# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.47247501,45.0294,25928841024268.36719
2.45310513,17.3772,30616435076.96246
2.46432057,26.0299,492804386925.96814
2.45026991,43.2456,19166337236912.41016
2.50844175,10.1127,1001846392.76027
2.43788450,46.3395,31883298379392.75000
2.46266773,4.6521,14107065.01883
2.45061990,17.7458,35200039934.13554
2.47926957,3.4846,3863775.80261
2.48496142,43.4185,19855500930116.26953
2.50429848,48.7665,47055720097849.98438
2.51115717,9.6707,767903042.38137
2.46469512,5.6633,37683547.03411
2.43486169,1.9646,422450.28723
2.48746661,5.6613,38401784.68513
2.43900650,31.0408,1711496636400.14575
2.42469535,14.3637,8630690133.86120
2.43709727,42.6471,17255777322264.57031
2.47249182,7.0251,119616451.90932
2.43427435,25.6230,437497039000.77368
2.43515354,18.0447,39149137980.77083
2.46701340,1.1550,104114.65941
2.51047540,45.8998,30058080606548.39453
2.47244982,27.0862,653820331817.84839
2.43229345,37.3744,6550223507853.60059
2.50795482,46.6469,33860371936702.13672
2.42206572,10.1544,975514978.12260
2.48563284,47.3271,37563286410741.25000
2.45046023,28.7842,1000751133457.12903
2.46004591,39.2034,9336165091239.72266
2.42845744,9.1602,528192968.87636
2.48692344,1.5235,216527.83693
2.44568221,17.7532,35232789664.38266
2.48782197,24.5167,325930180209.20288
2.49513198,15.2875,13357045077.22692
2.50765278,40.4803,11910125686786.52344
2.46717966,40.0176,10867347730284.50586
2.46067075,45.9159,29895180143292.47656
2.44138272,26.0719,495350267780.66821
2.45976925,40.1249,11067760162119.35938
2.48203054,12.3950,3457427094.06952
2.45231787,43.7940,21041223980141.74219
2.47733437,15.2191,12872965139.30939
2.50541614,21.2403,121396878441.40729
2.47334857,23.2349,223291058249.29196
2.48360378,35.2777,4348781785432.94824
2.50533706,1.5837,249046.30294
2.45462442,2.1265,566204.95423
2.48224486,33.4033,2929264535585.19531
2.47647750,6.9996,117615845.27798
2.49296126,30.6585,1585848391867.83545
2.47108492,22.8943,201409561806.65973
2.45519759,35.9122,4920872879612.90918
2.48951408,8.5614,370148196.47104
2.44931676,11.4295,2047291645.51969
2.44673249,21.0984,113755009551.81343
2.47838904,0.2058,12372.87242
2.48250326,34.1802,3458577002193.35645
2.47946393,6.6952,92495269.39069
2.50153158,25.8303,471575613130.67444
2.50093742,19.0794,58389476741.42319
2.43324542,39.9317,10631111750101.37305
2.48292622,32.3700,2336209383090.07910
2.43794962,44.5295,23738985241100.09375
2.46765284,27.0376,644766198308.63086
2.49936148,43.8993,21587645787408.77344
2.49852448,4.5104,12633550.26725
2.47027943,8.2023,285314677.72750
2.43881954,35.4533,4467075092107.01758
2.43723770,7.8593,218302010.85636
2.47615114,12.9224,4485836455.29782
2.46998160,4.0984,7839867.20295
2.49630616,31.9537,2135032218374.03027
2.46876322,1.6458,260477.90049
2.43765876,46.6132,33305257427004.00000
2.49022773,3.8382,5966658.57163
2.50420209,26.5611,574240974563.00806
2.46490665,38.7542,8589247889172.61914
2.48538290,12.1578,3067565484.71642
2.44785282,4.7047,14668111.06194
2.46695653,19.6763,71096585396.59195
2.45904163,41.4706,14098709019715.91602
2.47298232,8.4579,341128880.60820
2.47283532,29.1012,1087880535442.07703
2.43130236,19.7711,72562288088.96268
2.50249859,40.3670,11657078132182.32617
2.42968846,24.4591,315336946904.44800
2.44535818,39.7835,10368290821337.50000
2.48629246,6.2698,65401931.09764
2.50314998,38.4457,8160979065826.83008
2.45961712,47.7357,39875604706700.50000
2.45061575,28.4325,916988939333.00269
2.51325414,29.9655,1353341302275.95166
2.50818787,16.3230,20650232872.80471
2.44520952,25.7373,452764699859.40497
2.50000329,4.1011,8131188.98033
2.49764024,44.7450,24845498148083.35547
2.43321989,32.2577,2253412708342.85938
2.46144279,29.0495,1071198381437.57373
2.47678856,22.7840,195118575678.76886
2.44892677,30.1331,1386971439262.25830
2.47001818,32.0486,2168179885660.33228
2.48448565,33.8918,3254514758805.25195
2.51627784,12.9815,4709127904.23259
2.49381323,1.6384,268645.86454
2.44898461,31.4409,1880578915057.40186
2.45948019,16.0526,18131927356.21449
2.46157972,42.8135,17833265156697.85156
2.47908221,37.0954,6259155025329.42383
2.43862081,38.9778,8914212837938.92969
2.44382556,17.1321,27746976636.22672
2.46749052,28.2974,890231118330.85461
2.51366938,15.7024,16039904727.38153
2.46727738,2.6252,1220621.45640
2.49607348,34.6381,3818890949512.49414
2.48788537,23.1508,218690950816.60718
2.47164672,4.8615,17625984.82761
2.46764703,19.8175,74657048635.57191
2.48665580,29.1130,1094719331385.57764
2.47881191,7.3922,159383396.46615
2.45983983,2.8687,1697629.82070
2.48227609,16.2309,19685481002.18560
2.47248364,35.7319,4760886088155.62598
2.48061974,10.5339,1261762844.51414
2.47863987,0.4245,21514.16037
2.44701593,16.6444,22924638101.78752
2.45118257,39.3378,9557213483666.62109
2.42211826,32.5338,2390217275201.59912
2.50113162,25.4780,428200122588.16479
2.48488424,41.4906,14213680451000.16406
2.49743794,10.9702,1632318887.00249
2.46589783,40.7642,12442394618020.90234
2.48306144,46.3587,32213164838201.74219
2.42976051,26.3785,536237977214.54346
2.46406557,19.1885,59900036456.73648
2.49156948,16.5270,22266937116.04646
2.45627416,0.4132,19810.28781
2.48703178,21.9940,153382963052.72574
2.42004885,8.6524,375575809.58966
2.47784553,7.3915,159183113.86165
2.46000517,4.6719,14359172.44886
2.45547563,1.6306,247748.66920
2.50593606,42.8947,18222267167514.22656
2.47079079,24.5287,325463288583.07208
2.44992535,1.5661,218716.43744
2.50346964,23.1005,216426379925.70834
2.46349303,29.0472,1071132789772.00464
2.47786652,4.0124,7180784.26026
2.43871094,35.9664,4958548301263.92773
2.44403934,44.5289,23760630297454.51953
2.46010248,21.9728,151084594458.65363
2.44377808,19.8297,74358477013.91068
2.42444687,7.0098,113809237.29546
2.47269281,22.5685,182466745622.21530
2.46369115,47.6455,39344485987923.31250
2.46236331,35.0273,4111857798739.64746
2.47426159,15.4782,14357469608.14169
2.43591127,37.2417,6386996842023.60547
2.44618273,1.8685,367011.31328
2.44784052,34.1170,3387630448493.68945
2.43162046,21.2500,118907640011.10919
2.44168188,30.4343,1486727430068.72485
2.46335705,34.1376,3413663930298.81104
2.46985954,19.8735,76162215178.13559
2.44600378,0.7649,44003.29066
2.42024023,30.0708,1357304476547.63916
2.49318951,47.8499,40801500150457.92188
2.46381598,9.7865,800879624.92708
2.50995485,15.0869,12332852719.88770
2.48184802,21.7230,140598103532.62411
2.45036777,45.9733,30123023432788.02344
2.44705304,24.5817,328187019542.83368
2.48473200,1.2764,136456.91977
2.45581790,14.7191,10257463203.02793
2.49403924,27.3850,710516414395.60632
2.44918683,47.3796,37657904509932.13281
2.50109673,37.9401,7406741628525.29395
2.46014987,42.8940,18077386143760.43750
2.45844598,36.3008,5324814948315.51074
2.46770955,44.6232,24229956363613.84375
2.48032462,11.3427,1986085016.15601
2.46317715,43.9426,21613468556936.39453
2.46442522,49.4827,52128733104494.89844
2.45533037,16.2936,19973530319.87722
2.44325435,26.1795,510194668325.52405
2.45390089,43.3987,19684680596942.20703
2.48256035,37.8426,7243162835326.91504
2.48365199,45.8946,29903287537685.07812
2.43681208,48.3796,43894984101274.60938
2.49012975,41.6777,14705059784383.16602
2.44966280,25.5294,428192011518.82776
2.43552655,42.5856,17068594330322.38867
2.45764125,47.8672,40686154277501.00781
2.46707551,4.7055,14973199.02268
2.45090854,35.9252,4929552770216.64746
2.48222717,6.5141,79948876.70034
2.47632207,12.7587,4137959753.53278
2.46367448,39.3309,9567165416692.02930
2.45765290,23.9153,271692584145.18079
2.48033991,29.9766,1346329511594.47949
2.41796254,32.5578,2400747851848.53809
2.44683539,14.5795,9602991805.71765
2.48531809,6.4304,74782310.71642
2.49141069,29.0543,1080363410821.67847
2.46471950,35.1720,4238678616111.71436
2.48170402,0.7025,41462.47403
2.49290074,45.8178,29579046161952.64062
2.50318868,29.8870,1325070357975.74414
2.44590070,48.7274,46361246452455.91406
2.49503041,33.5240,3014789713239.45215
2.46906248,14.3646,8808750036.66198
2.47139711,40.8617,12675032032209.35156
2.49531986,46.2940,31944230965033.22656
2.46270915,17.5183,32435821967.39278
2.45331505,39.4730,9804260540989.92969
2.51353748,28.6875,992460745231.07739
2.49528878,6.2764,66270887.63031
2.42332910,24.6319,330668550377.52136
2.45090469,17.7929,35834964478.24500
2.46778136,7.6220,187660765.18646
2.50999878,24.3049,308732172342.13208
2.47736838,10.9322,1580078111.71429
2.47372809,7.4196,162086799.34348
2.46883610,32.1017,2193560443819.20850
2.48094323,39.0854,9168262980704.69141
2.50334753,14.5948,9914608554.51748
2.45708213,9.5062,670397960.94398
2.48770597,21.3776,126163201479.50433
2.49434967,12.1901,3133437392.18464
2.49056081,37.5773,6891664222291.57812
2.46769032,12.8277,4263537751.79050
2.43554228,20.8468,104380899899.00533
2.46567979,20.7034,100553474533.75439
2.42762141,7.0935,121838301.97554
2.51220276,32.5891,2468311833283.52881
2.43765844,29.4183,1165228998594.67578
2.46317840,42.9098,18135946194817.62109
2.45003629,8.5754,363815110.75324
2.45739473,44.4380,23456478845556.12891
2.47251437,45.2358,26820871345125.14062
2.47504270,7.5218,175155434.91537
2.44520431,21.0037,110240484082.81554
2.48895249,24.9411,367600936591.54388
2.43419377,8.1869,275195505.44574
2.46648078,7.3324,150911909.19546
2.49161747,25.5343,433745430789.08569
2.46775940,15.1645,12522573867.28148
2.49523978,41.1920,13504188953107.88867
2.50456496,36.8410,5983347582588.08789
2.51224289,42.6371,17451000252657.80273
2.44930701,9.0635,502847047.86620
2.42790394,31.4070,1857094394720.97266
2.47299434,47.6938,39699021284384.28125
2.45702205,21.3533,123951868579.17163
2.43739189,10.3116,1080652302.78274
2.45205756,40.4795,11789058867136.10352
2.50587042,12.1358,3065174312.85224
2.47910367,28.6443,973547411085.13232
2.42149991,12.3594,3292226874.34514
2.51729092,14.5529,9792262551.01007
2.49809310,17.6324,34333009900.90303
2.48603661,24.9947,372861584173.40668
2.46854258,31.3305,1841915011962.94678
2.46816219,5.3737,28913095.82929
2.45624153,13.0412,4708355027.52804
2.46082658,46.0299,30450056578965.62500
2.45322429,15.4362,13978757631.15267
2.46877467,40.3009,11447492174458.39062
2.49443960,38.6592,8483740569554.88379
2.48996438,27.3777,708432308617.73486
2.48181667,39.3365,9609520408603.40625
2.48504801,27.7907,786636403939.97754
2.47738635,26.6621,585637427764.90820
2.46049377,16.7554,24087794259.90276
2.45300650,23.3483,229576885442.04749
2.49634242,33.2853,2864168936530.38184
2.44104366,39.8765,10538912788489.55664
2.47695544,29.0597,1077969817005.36084
2.46236913,25.6650,445986019198.43427
2.49973064,46.0370,30676201257549.27344
2.45512621,7.1265,127717354.37584
2.43513477,8.4687,334870448.07095
2.45575088,10.3809,1137757107.43628
2.44522827,41.6827,14601921327498.54102
2.46707648,23.4846,240060920847.78455
2.46850393,39.6243,10111230035639.12891
2.45012697,35.2006,4250935072787.85596
2.43554299,7.2653,140027470.45005
2.43864843,15.2972,13092377771.64409
2.47070745,24.6305,335016947844.03333
2.43721134,37.8104,7135609367579.40918
2.44290933,45.0226,25774421471103.86719
2.41759073,30.8198,1617925933969.29126
2.51235572,38.3669,8053765605546.75391
2.46222787,47.2827,37165950650901.82812
2.44271491,42.1401,15816082825824.54492
2.51334295,13.8410,7076387052.29068
2.45813337,18.8318,52646454160.68701
2.48845118,35.6770,4723356282316.50781
2.50091359,39.8897,10681331430705.91016
2.43754830,42.9138,18068686912731.67188
2.42496525,24.1815,290747738311.14264
2.46973866,0.7272,42657.97880
2.44683499,36.4611,5485510941822.05469
2.47872260,19.5540,68426599792.35759
2.48796442,34.1883,3468510034759.92139
2.46543883,12.2267,3145846547.96175
2.48056713,25.1627,390177401654.51746
2.42352458,9.3370,589778629.97816
2.48205004,22.6813,189413221570.40121
2.49040925,9.7235,783192167.57343
2.46052626,18.4065,45166045740.02453
2.47984540,21.4285,127918116877.79143
2.50497100,20.6694,100729509229.56380
2.49320617,6.3979,73263878.53635
2.43801016,36.7613,5812751071524.54004
2.43876447,24.5966,328805162194.41162
2.47280641,45.4874,27945563759019.44531
2.45546208,25.3217,404966104060.76770
2.49181581,12.6877,4025354651.83581
2.47549922,15.3047,13343168109.75682
2.44902554,48.3459,43750236115891.58594
2.46010231,40.6619,12202269945422.18750
2.51475087,18.4714,47172754448.48497
2.47929745,15.0879,12175863969.05648
2.49110227,47.9337,41321514875101.18750
2.49402683,11.7151,2444487141.84126
2.51205204,48.2718,43675800595013.59375
2.46268432,28.2910,887730599424.54138
2.48271188,22.8398,198809843229.09604
2.47411851,42.7057,17542988134633.55859
2.44051873,8.0918,258479971.46972
2.48745403,49.3522,51291996250953.00781
2.48652676,7.9548,242271382.01651
2.48462481,26.0332,495958587614.37817
2.47247273,22.5465,181227414148.74390
2.45822219,5.7084,39028680.89827
2.51342937,29.8638,1320977218584.51001
2.44900439,13.5455,5978972289.24416
2.51420656,23.2622,227879996570.61023
2.44946166,49.1929,49786470544696.36719
2.50788578,17.0564,27621495583.87977
2.47864026,22.4090,174051349322.39465
2.44777078,38.1822,7679765918213.29688
2.44417154,19.8576,75084225373.10913
2.42984523,13.3107,5296765078.99385
2.48999535,25.0077,374636404078.06940
2.46132655,26.7538,597460542147.79590
2.44247006,6.6711,88017041.25320
2.46456645,31.6352,1972632228559.54810
2.46606438,1.9965,468297.33451
2.47949209,24.5605,329238431334.43866
2.46700859,32.8570,2592265890949.06348
2.48509619,3.5116,4022114.76770
2.43990042,27.8907,797702749244.34546
2.49724074,39.4095,9768710750809.68164
2.44292259,0.7552,42770.62893
2.44225870,9.0159,485248921.55895
2.46819252,49.4218,51682441929034.45312
2.45726313,27.7061,764381231053.12109
2.50685293,39.7345,10392182325330.39844
2.46050639,17.0855,27425436793.02427
2.43758130,45.9509,29952657488872.52344
2.46701974,16.4298,21204428966.23096
2.45540898,44.4990,23687637268833.59766
2.44054195,47.8333,40365302249647.42969
2.47503288,20.8561,106068471649.86685
2.45306187,22.1828,160985202009.50723
2.44845615,6.2774,63745496.73232
2.50191808,28.5742,962182595049.85901
2.46066112,20.6494,98608101108.94434
2.45303460,26.3910,541391743231.79919
2.46254473,19.2583,61359268792.13455
2.45802844,24.3916,311821341503.93835
2.46004711,30.9915,1700350696893.87573
2.46906260,32.0451,2166013742448.11279
2.42429930,12.4923,3527497731.54862
2.45734113,25.4224,416624986782.15027
2.46416871,4.4499,11428549.09037
2.48309135,2.1208,586910.58646
2.48300717,33.9886,3321226689099.25684
2.48126120,26.8243,611869450500.41931
2.45661796,22.1021,157157245490.91876
2.47707911,41.5742,14405569641484.66797
2.50665777,39.8129,10542816071136.27344
2.47960802,22.3843,172781439831.12775
2.42023448,29.1632,1090385075562.95239
2.44420064,41.6855,14606489138846.62695
2.44412165,39.8543,10501917820973.08594
2.45254230,21.0082,110667660264.60715
2.45573460,23.4877,239475638155.55841
2.46000324,37.9428,7352263684979.39941
2.45084485,28.9386,1039702133247.49561
2.46560552,26.2543,523692445302.45410
2.47021385,21.5395,132135858985.08250
2.47174478,38.1608,7683548686422.32812
2.45672180,7.6287,187057255.98150
2.43456370,45.9606,29984947383246.14453
2.44410616,37.5481,6791191476763.53516
2.44232606,15.3210,13247265842.28943
2.47559737,43.8263,21239156943024.98828
2.48877223,45.1698,26603516201084.84375
2.43725136,20.1625,83111547248.66046
2.50577225,47.5105,38778423972285.83594
2.51699629,20.9742,111773248327.55609
2.49329302,7.2126,140570960.04898
2.47812250,43.2870,19393879785385.94141
2.46308658,10.5615,1269120231.07343
2.50477397,26.1299,511834197272.98169
2.47683243,15.1557,12524046782.58880
2.42850156,3.3646,3124307.57132
2.47277938,10.8874,1536799548.50280
2.46390577,37.3706,6585866322159.45410
2.47776990,7.3794,157726358.05378
2.46573256,30.1406,1394991830648.25244
2.47883999,1.7822,335292.69322
2.48572836,48.0585,42091958745052.09375
2.49306437,43.6095,20536742512400.89453
2.48224331,17.5384,32929701876.79450
2.45245147,15.5897,14911725627.32881
2.47770938,12.2082,3135789858.27465
2.50251429,10.3065,1119476208.90516
2.47062663,16.0703,18347981755.34096
2.47597925,14.0482,7652687146.32573
2.48216224,1.1553,107341.64515
2.42801160,4.6420,13466716.09037
2.42275325,24.6038,327981573064.86389
2.47405063,33.5031,2987725111741.06348
2.47595007,27.2357,680381605254.61792
2.48072134,40.9496,12898105856894.05078
2.42208859,46.0641,30427828132598.25781
2.48340540,36.7761,5882442772314.24219
2.48677880,16.3568,20753883104.54478
2.44998558,15.1995,12615800598.99847
2.47123892,44.4734,23649230981836.11719
2.45307077,17.2742,29424420679.23098
2.45666608,42.8341,17881464657931.37891
2.48242751,31.2437,1811385585435.40283
2.42152500,40.0515,10843973867498.56445
2.45081723,44.7124,24521610631942.77734
2.46492994,3.9611,6675404.85414
2.43238369,48.0283,41551687014254.97656
2.45242255,43.2111,19060856103133.20703
2.45769157,20.3873,90270369665.16533
2.49964796,24.6087,335696722740.17078
2.48415253,14.1921,8203031838.73528
2.45785351,40.9402,12823692162631.28516
2.46610508,22.4875,177624041863.21930
2.47787677,8.8427,443298732.30734
2.48691582,28.2661,887581626464.59473
2.43406659,21.7827,141129963120.61829
2.42742849,8.1865,273812294.15623
2.44453583,4.0877,7528640.02842
2.42152444,8.8870,439779158.94891
2.51351309,39.8191,10568147539148.96875
2.47537348,6.8644,105604265.03880
2.48166495,31.1543,1774246905906.06641
2.47215283,24.4096,314702780846.41034
2.48200810,2.3262,804133.30843
2.44870213,46.2290,31378354572877.10547
2.42880609,32.6446,2453156325553.64648
2.46857617,0.1415,10164.42281
2.47985723,14.4031,9006290177.55535
2.42078552,8.0137,241089336.28166
2.46540697,12.4239,3479035848.59938
2.44608431,23.9464,273243456615.06665
2.47744575,34.2891,3535275630697.53857
2.47340424,3.1299,2449560.20030
2.49091588,40.8975,12801539496182.34375
2.44973946,27.4605,716260455752.54871
2.48772584,32.0126,2159298859275.42529
2.45388388,30.0216,1352288106925.89160
2.51411624,31.3729,1879347329115.00781
2.42759207,15.0211,11565833845.55253
2.48893997,22.7639,194647601622.77008
2.49540742,40.6026,12149520363846.43555
2.43547337,4.4674,11293147.75103
2.43134419,4.5179,11863198.56613
2.48265582,8.6140,381759551.55946
2.45535102,16.3018,20040276541.85237
2.43736219,35.2625,4294173406159.56445
2.46801388,32.5349,2415221686412.32373
2.47781052,39.9097,10675249285074.12891
2.44153554,35.2174,4258131912636.53613
2.48016059,43.7363,20935561948828.86719
2.46304567,19.7651,73208433639.29507
2.44330564,33.3374,2863587837192.32764
2.45479173,6.3322,67133243.33733
2.43152424,43.2314,19058909871872.85938
2.44171834,39.2039,9305139161304.73828
2.47942581,15.9385,17442100025.20013
