# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.47912280,0.7345,35162.87251
2.49514691,0.5723,25414.95167
2.44531534,0.2929,11682.40954
2.47306160,0.1612,9008.04784
2.47882598,0.0312,6536.25804
2.46833408,0.4460,17853.17638
2.46210771,0.9678,55681.28520
2.45151193,0.0611,6580.80812
2.43613574,0.9242,48152.28915
2.44204204,0.7524,33718.85437
2.44892213,0.0298,6017.86935
2.45896766,0.8306,41434.46671
2.42590574,0.5715,21660.85398
2.45365852,0.9008,47559.73406
2.48604895,0.3177,13711.32974
2.46107430,0.8250,41125.55462
2.45714276,0.2954,12101.59584
2.43181301,0.0432,5958.94071
2.45467388,0.3261,12966.92898
2.45314703,0.2246,10052.00862
2.47405479,0.2959,12629.00882
2.45216558,0.0493,6390.69129
2.46864139,0.1228,8075.49979
2.43417036,0.6224,24796.53100
2.42606156,0.7061,29386.14536
2.43641039,0.9365,49442.14414
2.47574057,0.3928,16019.54933
2.49014137,0.4570,19279.21696
2.43730469,0.9229,48139.00532
2.48726897,0.4715,19808.41803
2.46895366,0.6634,29398.71017
2.49375477,0.1552,9349.44702
2.42072413,0.0475,5852.41209
2.47704337,0.4071,16624.55220
2.47164744,0.3582,14602.84689
2.48616406,0.1168,8317.58191
2.47981887,0.9465,55268.77771
2.48978106,0.9431,56025.11323
2.49131560,0.4262,17987.23685
2.43601605,0.6937,29226.60655
2.44280416,0.1642,8403.97821
2.46329419,0.8994,48391.90919
2.45418922,0.9832,56550.01388
2.45507675,0.6719,29048.81552
2.50862050,0.9173,55223.15594
2.44380772,0.8830,44857.84210
2.48458354,0.8769,48268.77455
2.48675290,0.3984,16664.38766
2.41893668,0.5478,20178.46490
2.43531267,0.2882,11265.72389
2.42859791,0.8425,39824.25635
2.46636296,0.1824,9344.91711
2.41782453,0.4539,16141.39327
2.45070565,0.3461,13482.45597
2.45538335,0.4432,17202.48050
2.47079610,0.0602,6905.39868
2.43756139,0.0580,6291.98187
2.46280875,0.5630,23119.22479
2.44577891,0.7508,33877.07806
2.48327923,0.0443,6844.01357
2.48136286,0.6453,29028.50433
2.47499088,0.0348,6532.22115
2.45449990,0.6791,29480.33980
2.43361683,0.8212,38451.17487
2.45208417,0.2124,9722.74921
2.46240881,0.1737,9050.34923
2.49560100,0.9938,62929.14613
2.43832644,0.2390,10041.41675
2.41976562,0.2744,10473.33432
2.46662683,0.2449,10935.87579
2.43530023,0.5833,22741.06974
2.47126113,0.1437,8576.47505
2.46373889,0.3740,14882.38124
2.50348591,0.2852,13219.11856
2.47692506,0.4541,18566.51146
2.48559359,0.7048,33420.88672
2.50837864,0.7542,39100.44230
2.45975253,0.3408,13605.53958
2.47790239,0.1333,8494.60158
2.47081453,0.1681,9114.93893
2.48702771,0.9941,61873.63196
2.51516784,0.9276,57181.96813
2.49948875,0.1072,8397.20463
2.48794824,0.9437,55882.32629
2.48422854,0.9125,51969.59115
2.45055636,0.4911,19033.97231
2.46874588,0.0945,7509.38041
2.46155025,0.7157,32469.58119
2.45602721,0.5816,23751.31632
2.46473690,0.1190,7917.15382
2.47779102,0.7628,37286.00190
2.48113241,0.4304,17735.85810
2.50884953,0.5805,26702.02960
2.45691386,0.1873,9238.05360
2.51416013,0.6468,31323.93187
2.45038414,0.4592,17654.67999
2.50013004,0.1858,10260.07266
2.45046463,0.1566,8405.27739
2.44744028,0.0547,6402.05862
2.46023806,0.0908,7275.43225
2.45129407,0.2100,9644.99950
2.46506667,0.2219,10286.70200
2.48272710,0.2153,10574.67943
2.46858665,0.8393,43088.34944
2.43578658,0.5702,22092.57071
2.45098637,0.9678,54411.78300
2.50582730,0.4670,20465.46403
2.42487877,0.4607,16681.21768
2.46454604,0.3150,12928.17863
2.48041595,0.8413,44375.43155
2.42753030,0.4512,16412.39637
2.49777123,0.4286,18365.11363
2.43796516,0.8916,45121.02844
2.46764364,0.6522,28590.34881
2.47793288,0.1403,8648.31186
2.48008009,0.0782,7413.42103
2.45567042,0.7001,30966.56843
2.43754147,0.9821,54508.47345
2.46111671,0.2668,11389.12804
2.51728561,0.5216,23819.51608
2.47345982,0.1813,9487.47081
2.47534295,0.7287,34434.93583
2.45168680,0.4961,19308.25920
2.47696504,0.7029,32656.89844
2.47364950,0.9590,55998.26897
2.43851094,0.0795,6674.69347
2.45173028,0.3017,12127.99723
2.47384348,0.3096,13051.53769
2.44932224,0.8160,39332.25860
2.45271794,0.5626,22570.71138
2.51258650,0.6954,34732.95485
2.41944299,0.1119,6911.65799
2.47410527,0.8839,47916.54656
2.48440887,0.8292,43616.83734
2.43422309,0.5438,20713.15919
2.46293335,0.1102,7703.74611
2.51267615,0.1050,8636.05023
2.50805715,0.9874,63711.88574
2.43657481,0.5785,22558.13761
2.44827661,0.9444,51531.69926
2.48766393,0.8525,46145.43925
2.46016302,0.8587,44107.15317
2.46035441,0.8736,45542.79150
2.43926948,0.3795,14218.31833
2.46762143,0.6390,27757.48625
2.47188521,0.7877,38848.90118
2.50287405,0.7766,40547.47992
2.45354469,0.1889,9196.78845
2.47101445,0.7638,36821.88957
2.42771545,0.1659,8120.68903
2.46273268,0.7747,37031.60910
2.48101890,0.6971,32531.70307
2.46004600,0.1528,8530.31695
2.50505760,0.1727,10052.27493
2.44938574,0.3182,12556.06882
2.46501775,0.4802,19192.89052
2.43962416,0.0990,7044.21130
2.47086786,0.4599,18555.32990
2.47351190,0.3147,13203.88792
2.48574866,0.1478,8991.76853
2.43981164,0.8544,41848.31418
2.42693933,0.7980,36040.35077
2.46910741,0.9557,55095.86064
2.50354921,0.6061,27946.27837
2.42694384,0.4455,16169.03371
2.46795172,0.2784,11918.84656
2.42818876,0.6382,25354.19134
2.45753903,0.0245,6071.00556
2.48887472,0.5500,23818.92514
2.46708514,0.7880,38473.45802
2.47593934,0.9066,50450.46977
2.45280234,0.7562,34810.09311
2.51749984,0.1239,9172.49490
2.46257923,0.3748,14869.53845
2.47241251,0.1152,7996.45808
2.46616566,0.6223,26648.98999
2.49201868,0.8411,45462.21762
2.50615111,0.1858,10415.60499
2.47504893,0.2114,10273.39442
2.49902285,0.7065,34546.50652
2.44320867,0.2293,9920.79572
2.50128019,0.1418,9211.59230
2.43365570,0.1668,8264.34009
2.45463134,0.5014,19682.67302
2.44718265,0.1168,7523.71163
2.47070730,0.8310,42524.03140
2.45218081,0.3561,13862.57227
2.48310598,0.4056,16805.26601
2.42730277,0.6672,27013.13874
2.46923774,0.5649,23563.10909
2.46684836,0.2016,9820.14214
2.44564836,0.1676,8539.08051
2.49343335,0.2472,11752.23536
2.46938445,0.3809,15336.57991
2.50813994,0.8418,47108.56888
2.44991135,0.1160,7561.34295
2.42987066,0.7938,35941.02067
2.43120410,0.2376,9828.92433
2.48796933,0.3231,13956.36976
2.46370939,0.7900,38359.32315
2.46975155,0.1791,9347.00906
2.46264752,0.7879,38098.14677
2.44109765,0.7506,33516.60980
2.48404307,0.7788,39122.73198
2.50685071,0.0302,7015.37655
2.50074909,0.1591,9609.96464
2.48337079,0.1880,9892.49591
2.43263347,0.4166,15298.06275
2.48483695,0.9822,60112.01701
2.46784068,0.3275,13434.60225
2.45938587,0.4689,18447.73467
2.43512116,0.7154,30608.79231
2.44664974,0.9526,52243.72008
2.44201539,0.4097,15389.16079
2.47907742,0.8423,44343.52197
2.44940888,0.6800,29206.62205
2.46701491,0.9001,48843.90884
2.46661221,0.3061,12714.38077
2.46095045,0.2619,11247.27131
2.45710503,0.8485,42879.21540
2.44665440,0.7807,36230.11167
2.43628529,0.3021,11687.30517
2.47209569,0.4693,19022.38663
2.48749000,0.0327,6712.92250
2.48425600,0.9592,57263.27289
2.49415461,0.2300,11283.63708
2.49487044,0.6153,27978.89362
2.45773086,0.4777,18758.98243
2.49270313,0.5500,24027.47482
2.44031447,0.1982,9105.70425
2.42112144,0.0481,5867.95445
2.48282537,0.1559,9110.57147
2.42452613,0.9632,51001.14556
2.48373003,0.0664,7258.29311
2.50606184,0.4669,20471.84450
2.46876707,0.8037,39941.68549
2.44568020,0.6559,27445.66132
2.47090012,0.4969,20228.31648
2.46390713,0.7430,34651.15875
2.47994403,0.7420,35806.22524
2.44713079,0.4393,16714.93415
2.46403659,0.0337,6328.18893
2.45880845,0.1582,8621.36496
2.43263475,0.4287,15746.81176
2.44969966,0.0282,6004.75777
2.48343537,0.6524,29627.26927
2.47592410,0.4160,16933.77620
2.44825470,0.3335,12997.95763
2.50082004,0.5529,24636.69448
2.46791505,0.7876,38509.18595
2.42216191,0.2510,9937.07475
2.48945746,0.4174,17541.62276
2.48050714,0.6875,31815.05076
2.45270351,0.5832,23658.18095
2.48754282,0.5639,24509.65405
2.44130741,0.5814,22955.85071
2.44854490,0.6055,24654.86521
2.43946220,0.9684,53189.84977
2.48488514,0.8993,50624.62841
2.45197892,0.3580,13919.62463
2.47916766,0.5424,22896.06864
2.41946685,0.7507,31966.92763
2.45532363,0.1999,9498.57643
2.51121555,0.5361,24280.88665
2.42686711,0.8130,37227.55694
2.49532230,0.9383,56111.12037
2.45225051,0.3061,12275.29287
2.47515017,0.2615,11637.40855
2.46793885,0.8625,45204.70395
2.50762010,0.8068,43692.22389
2.48577278,0.0905,7766.39027
2.51475583,0.0751,8042.68420
2.44683782,0.3294,12824.28417
2.44756669,0.9806,55480.82955
2.47052624,0.6946,31613.45540
2.50170224,0.3795,16508.97920
2.47243171,0.9611,56100.60281
2.47732071,0.8235,42443.60558
2.47483023,0.9752,58045.18916
2.48620255,0.5422,23256.65495
2.44502240,0.3962,15007.28233
2.42488554,0.6565,26227.48970
2.46677902,0.6383,27661.74815
2.47327786,0.3570,14617.97214
2.46932627,0.7214,33445.28363
2.44720385,0.1415,8018.91673
2.46553078,0.8771,46386.80955
2.45173449,0.5266,20728.08861
2.46242164,0.3873,15315.94288
2.49114698,0.5764,25420.70451
2.46730759,0.6688,29645.20567
2.51112619,0.7321,37499.44120
2.49610597,0.9501,57589.20093
2.46524621,0.6391,27616.36516
2.51711152,0.9834,64371.74442
2.45032474,0.6327,26324.54558
2.47209600,0.9343,53027.71350
2.46455244,0.3565,14296.81738
2.45085290,0.6156,25357.87066
2.46748590,0.0213,6180.38047
2.48424677,0.3721,15560.44499
2.45651767,0.2161,9923.51039
2.43522203,0.6890,28870.99309
2.43714167,0.6256,25145.75851
2.42774508,0.1922,8686.11919
2.49363574,0.5334,23184.14555
2.42791278,0.3717,13574.57561
2.47685717,0.3532,14610.21520
2.48166884,0.5481,23329.33811
2.47692037,0.3404,14168.69014
2.49192940,0.3485,14978.76769
2.42882015,0.8442,39989.20875
2.43795986,0.9275,48674.25032
2.47618247,0.1270,8322.23224
2.46632481,0.6012,25419.42989
2.46035235,0.5944,24694.47696
2.48908036,0.9638,58387.10589
2.46464544,0.0248,6191.16599
2.47582629,0.2636,11717.33234
2.46990254,0.5312,21845.91829
2.50248627,0.0510,7321.82209
2.43247162,0.1030,6986.54416
2.46646756,0.8825,47011.97799
2.51020903,0.2163,11349.55376
2.47139887,0.3603,14668.00635
2.46156649,0.2129,9969.65662
2.48639536,0.0837,7643.55477
2.49932946,0.4278,18397.79354
2.50738829,0.8838,51371.68043
2.49901945,0.1367,9041.41815
2.49971661,0.9539,58475.72013
2.45822465,0.4538,17756.42059
2.46120019,0.4469,17593.07040
2.44683758,0.3250,12687.24609
2.46269546,0.5412,21986.66421
2.48603113,0.4122,17188.17385
2.49427041,0.1097,8339.02812
2.48572076,0.1375,8758.86014
2.44589759,0.5522,21695.38210
2.45039715,0.9686,54435.60281
2.47326980,0.3321,13765.25319
2.44548788,0.0891,6970.45416
2.44418742,0.7576,34265.50521
2.44386057,0.0514,6286.98915
2.49124722,0.5894,26183.87823
2.45764266,0.1342,8083.82356
2.47700019,0.9859,59603.36028
2.42415852,0.8986,44473.83142
2.47686170,0.6159,26907.66935
2.45265948,0.5242,20657.45689
2.43101829,0.1607,8081.24286
2.45780897,0.3561,14052.46649
2.48128808,0.4380,18062.31180
2.45384772,0.0634,6661.34959
2.47246387,0.4000,16169.80399
2.50121524,0.9832,62291.16338
2.44512917,0.8364,40726.69691
2.48284343,0.1531,9046.55481
2.49010428,0.4940,21006.44498
2.49006637,0.7832,40010.38128
2.48248008,0.3666,15292.44839
2.46356312,0.5721,23645.21796
2.48499646,0.5454,23362.79350
2.48544647,0.9714,58865.87350
2.47268485,0.3714,15110.61220
2.47112396,0.6968,31809.21415
2.48439995,0.5529,23733.60871
2.48292012,0.8628,46690.66728
2.48892857,0.8326,44357.76674
2.46720441,0.6310,27238.59550
2.45803939,0.4531,17719.45555
2.46573712,0.5052,20376.01010
2.45941392,0.7520,34993.82699
2.45976366,0.2273,10289.19666
2.45160298,0.2809,11518.91544
2.45494279,0.6378,26906.52585
2.47828813,0.6883,31715.61116
2.49038525,0.0036,6265.86179
2.50280557,0.6333,29645.07254
2.48303531,0.3152,13529.30241
2.46699785,0.7333,34154.01811
2.46606145,0.1362,8302.63778
2.45617039,0.5581,22516.58039
2.43768107,0.3746,13997.30473
2.47390365,0.4451,18050.24579
2.44335889,0.7872,36483.26933
2.49577027,0.4835,20773.01019
2.47091256,0.7565,36234.69243
2.45986308,0.5708,23377.01863
2.48378464,0.9231,53081.69983
2.50655872,0.2845,13295.59562
2.47150434,0.3312,13676.67665
2.45036360,0.3394,13253.80450
2.50672097,0.7257,36631.09567
2.45879898,0.9737,55980.82563
2.45417256,0.8333,41248.95424
2.45047903,0.6691,28573.46586
2.46587761,0.4542,18095.84263
2.48261159,0.5673,24424.55815
2.49278824,0.9961,62863.26664
2.46299824,0.0750,7032.72819
2.48077582,0.5163,21644.40588
2.50285508,0.5120,22546.77936
2.47893070,0.2464,11316.52136
2.46221986,0.7435,34561.38342
2.46492605,0.6851,30575.23710
2.48481481,0.3996,16635.25474
2.47310588,0.9306,52731.37266
2.44431109,0.1748,8667.68540
2.42938838,0.2983,11382.70064
2.49177956,0.1128,8352.03355
2.48446350,0.6220,27747.66996
2.47803108,0.4638,19041.74138
2.42105723,0.2091,8914.68645
2.49742200,0.3414,14921.11669
2.45052601,0.7401,33437.92945
2.43773451,0.6211,24924.15296
2.50969513,0.1058,8588.16353
2.48520478,0.1481,8986.20577
2.45893755,0.7584,35448.79766
2.47112314,0.2742,11888.72362
2.46229030,0.7586,35724.18283
2.50823383,0.0635,7675.96536
2.44855666,0.5783,23174.66023
2.48507889,0.6679,30775.84525
2.47927924,0.0613,7080.18671
2.42244496,0.8955,44021.12904
2.49555206,0.7387,36776.98009
2.48073504,0.5974,26035.96960
2.46327173,0.1426,8379.68133
2.50352361,0.5975,27411.42497
2.45112191,0.7275,32567.72429
2.44852700,0.1649,8542.97393
2.49646752,0.3536,15328.62263
2.51027568,0.6009,28041.89061
2.48986304,0.7184,34753.93899
2.42705691,0.0960,6763.51599
2.43960826,0.7204,31258.11314
2.47615876,0.1814,9554.66549
2.47506817,0.4700,19186.19223
2.48033680,0.0172,6324.85562
2.45927374,0.0245,6098.96140
2.50028948,0.9277,55460.46208
2.44434423,0.0570,6388.64870
2.43174438,0.5510,20940.54076
2.44624269,0.3540,13595.32368
2.44399578,0.5926,23695.54678
2.43215330,0.3170,12001.23817
2.50569045,0.2552,12351.95147
2.44373055,0.9080,47286.89903
2.50319986,0.9898,63393.25355
2.48370049,0.2042,10310.74295
2.46951863,0.1285,8212.90224
2.47416006,0.8515,44748.70475
2.41826117,0.5305,19352.17635
2.45481354,0.2688,11268.53697
2.44217433,0.1660,8429.15068
2.46149161,0.6756,29710.12258
2.51240934,0.4243,18815.16490
2.45513390,0.4487,17417.00896
2.42788977,0.7280,30974.74602
2.46533456,0.2883,12134.08128
2.48866947,0.9379,55297.49383
2.48541411,0.8661,47265.31159
2.43063904,0.8712,42535.99355
2.51044596,0.8862,51960.63389
2.45314194,0.0108,5786.09305
2.46006296,0.4052,15894.97657
2.45911046,0.9063,48669.19439
2.48668430,0.4117,17194.39409
2.47966716,0.1278,8413.93016
2.48121544,0.7845,39365.58118
2.49493178,0.1773,9913.90266
2.47885496,0.2304,10874.33239
2.49408239,0.1460,9141.94462
2.48907307,0.8495,45990.37240
2.45473793,0.3030,12256.86790
2.44324827,0.2792,11236.07781
2.49720195,0.5529,24435.12283
2.45142081,0.5263,20698.67615
2.42524351,0.7112,29667.35252
2.45806290,0.3703,14550.78592
2.47268854,0.2717,11861.41172
2.44790413,0.3056,12130.19638
2.46472930,0.9223,50926.85518
2.46417368,0.5802,24118.98406
2.45329697,0.6002,24624.22416
2.47278887,0.5202,21441.57026
2.43327514,0.6312,25244.63649
2.47421988,0.7262,34163.13934
2.48196077,0.9664,57845.73765
2.50997154,0.5509,25039.47136
2.47617835,0.0017,6004.41839
2.50840238,0.5630,25643.22712
2.45277996,0.0051,5693.35448
2.46718580,0.7897,38623.29969
2.45417574,0.0400,6269.01349
2.49256243,0.8998,51497.88298
2.45092888,0.8185,39681.52271
2.48209837,0.1090,8068.39038
2.46340072,0.6058,25515.94263
2.44802778,0.4818,18514.51161
2.45225727,0.0914,7137.15711
2.50405894,0.6720,32384.55545
2.47002308,0.4321,17346.84800
2.46823936,0.3188,13166.27952
2.45863876,0.5258,21022.68295
2.46039436,0.9118,49367.88209
2.46519703,0.4757,19000.24077
2.42255907,0.1664,8024.17699
2.45707319,0.2011,9569.47280
2.42566175,0.1086,6964.52475
2.46995975,0.3335,13701.72823
2.43040116,0.6960,29011.57990
2.47124268,0.7702,37354.86504
2.45017322,0.1573,8414.06049
2.46079192,0.0968,7400.20928
2.50480720,0.4898,21521.68516
2.49137680,0.6235,28274.92203
2.50550309,0.5798,26459.97501
2.46620595,0.8744,46188.60681
2.51386905,0.8888,52617.54935
2.50242665,0.5392,23968.67107
2.42651494,0.6462,25719.37821
2.46964874,0.0930,7497.78303
2.46969416,0.8799,47074.20084
2.46159320,0.3319,13374.46915
2.43120847,0.6029,23561.53601
2.48215240,0.0208,6415.76507
2.44386628,0.7118,30959.43456
2.48319240,0.2450,11396.89290
2.44724071,0.5784,23110.34628
2.50511974,0.4052,17685.29116
2.42029244,0.0866,6482.63423
2.46188770,0.0933,7354.21651
2.47255287,0.3046,12852.94669
2.48937759,0.2429,11512.50649
2.47362646,0.5725,24215.33048
2.45416168,0.1516,8377.32349
2.49016663,0.6934,32923.71212
2.44790847,0.0882,6998.15960
2.47877119,0.0844,7507.92894
2.45882759,0.8836,46366.88606
2.48791517,0.5081,21591.60256
2.46197330,0.4677,18507.81173
2.47352290,0.0143,6164.66250
2.46856354,0.6249,26950.14086
2.51484988,0.9535,60274.25790
2.49595754,0.1956,10405.37483
2.46931693,0.4056,16264.38687
2.50529226,0.4694,20554.06633
2.49678609,0.0864,7905.93994
2.47678234,0.3238,13606.52282
2.44323214,0.7266,31943.34780
2.47238887,0.3570,14586.74776
2.50155069,0.8074,43186.18884
2.49120536,0.9124,52720.32801
2.49374889,0.3620,15538.23847
2.48588232,0.2929,12904.12780
2.45092971,0.6593,27982.60449
2.47084089,0.8797,47168.35196
2.43958914,0.4629,17361.83900
2.46332403,0.0164,6033.87580
2.47963319,0.8373,43926.49657
2.45929564,0.6333,26897.62902
2.45741008,0.8390,42045.50403
2.47570550,0.4742,19403.86736
2.47321316,0.7795,38276.86172
2.44423134,0.5769,22873.21946
2.47322358,0.1310,8344.43114
2.45280181,0.0839,7008.99693
2.47528552,0.9861,59418.07310
2.47285255,0.9390,53633.34248
2.49732565,0.6093,27757.74859
2.46019289,0.1064,7574.68065
2.47938930,0.4740,19561.99200
2.44878696,0.1628,8502.94627
2.47335709,0.8529,44805.45020
2.45846190,0.7159,32263.77636
2.45714988,0.5725,23323.00173
2.43041042,0.2788,10873.12891
2.45454627,0.9774,55916.81493
2.45157666,0.0072,5706.98858
2.50032205,0.8849,50734.62796
2.47145514,0.9928,59769.54318
2.45102975,0.9172,48958.48618
2.47389448,0.7482,35817.95277
2.47155564,0.3224,13389.49847
2.48788520,0.2025,10374.95488
2.43179927,0.7611,33605.02882
2.42076067,0.4692,16855.26643
2.47969517,0.2092,10336.40572
2.48096241,0.0512,6926.46374
2.43518096,0.9292,48563.93442
2.43513475,0.6788,28215.44569
2.47594026,0.6039,26136.28599
2.46629780,0.3724,14916.67035
2.49279195,0.7632,38548.85346
2.43945016,0.9541,51625.82601
2.44697437,0.6146,25079.36916
2.51512285,0.5032,22726.62902
2.44536364,0.2849,11455.38061
2.47542140,0.0164,6230.15936
2.48292508,0.4338,17953.84323
2.47809786,0.5860,25223.08689
2.44229570,0.2008,9211.95387
2.46616414,0.0055,5906.17758
2.45677257,0.8848,46283.13154
2.48058210,0.2723,12111.68427
2.46119571,0.9711,55957.27688
2.47704155,0.1756,9436.89704
2.48464466,0.6985,32893.19873
2.45062848,0.6198,25586.85366
2.50578991,0.5887,27012.35837
2.49231203,0.5326,23071.88104
2.44386325,0.0511,6282.05799
2.47515051,0.3906,15913.45226
2.46382449,0.8138,40386.78764
2.45288506,0.7209,32222.81359
2.43517809,0.0275,5766.64793
2.49076294,0.5950,26487.38431
2.46584936,0.5109,20652.19232
2.47402686,0.3043,12889.80356
2.45927880,0.6921,30666.99475
2.44115068,0.4387,16456.10906
2.43847446,0.7767,35282.05415
2.47737113,0.2952,12710.00039
2.44066345,0.4570,17165.13781
2.46655339,0.6017,25461.34762
2.46490856,0.0461,6553.15394
2.49335787,0.0107,6434.46450
2.50141646,0.7190,35687.34453
2.48493060,0.4295,17857.23036
2.43940778,0.8847,44601.46474
2.44798119,0.8810,45065.17682
2.44893867,0.7409,33380.22711
2.47863473,0.0488,6841.42832
2.46434530,0.8404,42800.64625
2.48469588,0.3857,16090.44859
2.46167212,0.7648,36160.68511
2.44637836,0.8504,42078.61755
2.48026218,0.9768,58892.01240
2.43534260,0.2153,9389.39224
2.46817273,0.1665,9017.44752
2.50465565,0.0424,7200.53054
2.44708669,0.2150,9664.26554
2.48364031,0.3782,15765.81143
2.48550749,0.4616,19277.69354
2.46775658,0.5796,24283.15150
2.50492754,0.4109,17915.99563
2.45135036,0.4975,19356.20079
2.43657571,0.2362,9927.44760
2.44503949,0.8138,38786.46147
2.47817988,0.7356,35174.92141
2.51002344,0.4878,21681.69427
2.47421413,0.2266,10648.36671
2.46548482,0.3962,15759.96572
2.45167633,0.7012,30768.85805
2.47711694,0.4425,18076.27156
2.46242181,0.9055,48926.81393
2.46876604,0.9060,49635.06172
2.45480574,0.0248,6031.98402
2.46639217,0.7886,38465.73556
2.48664996,0.9941,61825.81530
2.47197108,0.3800,15398.57316
2.42406656,0.3853,13899.02679
2.47589217,0.4815,19745.08978
2.46465916,0.5768,23959.53327
2.42894204,0.5798,22232.81544
2.47404752,0.8966,49207.79146
2.48709754,0.7004,33209.17303
2.43236251,0.9026,45640.15241
2.49859056,0.6371,29617.73177
2.47908551,0.0531,6926.88153
2.49580956,0.6315,29070.36477
2.47795938,0.2224,10636.31231
2.50173636,0.5616,25179.64107
2.43403523,0.3558,13256.11281
2.46709077,0.4719,18915.79348
2.46802147,0.1442,8516.73030
2.46727640,0.0183,6128.13369
2.45576556,0.8922,46912.62869
2.47803320,0.1079,7962.00896
2.46982595,0.3214,13301.00036
2.46775847,0.9452,53756.83493
2.49797820,0.2473,11887.40905
2.44373671,0.2667,10906.30661
2.45326508,0.0153,5857.72142
2.49307695,0.0599,7312.14961
2.48994240,0.8930,50493.07238
2.45499429,0.0407,6294.18874
2.46208340,0.1926,9485.64209
2.48190047,0.8278,43255.25011
2.47112097,0.6244,27074.98862
2.47021849,0.1091,7827.59734
2.42465450,0.5097,18711.79776
2.47526602,0.7576,36666.50582
2.44842878,0.0695,6673.25587
2.46159254,0.1383,8252.42838
2.50032290,0.2958,13460.13489
2.48933662,0.8686,47909.61771
