# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45194722,19.6983,601597209502.81885
2.48644586,8.1445,1768991815.29876
2.49816341,2.2581,3182901.48885
2.46660726,10.4409,8229073006.66144
2.47687991,8.9904,3221909065.27525
2.44757535,15.1505,96469764993.96800
2.45746805,3.6654,22884712.75917
2.49295037,5.6816,221981490.36525
2.51181705,2.7965,7490890.94050
2.49262693,0.6401,127201.86470
2.45381887,0.7574,153644.55538
2.47110092,3.5106,19062150.69397
2.45938524,18.9394,457069483525.32648
2.46927637,18.3532,367800496653.58423
2.45960674,16.5454,177837527421.11301
2.45287176,15.7787,127795323231.59277
2.44101831,16.3185,160366027474.57281
2.48527749,0.7390,158482.35716
2.46217811,11.9254,19472516084.50871
2.46705390,13.4315,43037210673.66453
2.48476544,17.3639,251239442007.70270
2.43456886,19.7950,618964045536.06592
2.49109011,6.4325,443318528.36029
2.47499879,14.0747,59205097782.84188
2.51673580,10.6769,9792045204.30667
2.50422883,6.0667,322481467.26483
2.45961040,10.4132,8055273816.75668
2.42823293,7.2380,833622805.33016
2.44935992,6.2730,370275805.77100
2.46899796,9.6531,5002624270.07308
2.42481538,19.8465,628279085356.03772
2.47577379,11.3907,14529756956.25316
2.42918564,0.8110,164555.99246
2.44929406,18.8822,445753316838.96918
2.50096450,13.5571,46589696678.53192
2.45124189,3.5114,18591565.96074
2.48692490,12.0415,21038216186.19079
2.48127242,3.0273,10003757.06177
2.50364877,6.9534,701261378.85741
2.46404650,4.9565,103574724.16137
2.43971593,7.1904,809319558.19531
2.46187936,15.1531,97208953413.63278
2.47283227,4.4075,57160195.69198
2.47723139,1.2998,533800.40185
2.47417293,15.8758,134546275523.45486
2.47587950,11.0838,12166282503.70263
2.44402916,12.3370,24123757269.48441
2.46813109,0.3982,64724.28770
2.44077338,11.1295,12241903070.59210
2.44206739,3.7821,26026162.59344
2.48695089,3.0539,10471206.64127
2.43659708,5.9979,284137629.95808
2.51397565,4.5168,67753270.51601
2.45183856,11.7365,17432099100.04625
2.48303724,15.4942,114287650153.44902
2.43987820,16.9404,207766437298.34528
2.47271096,15.6961,124338546639.79022
2.47999243,2.2597,3097642.53924
2.45979415,6.8466,617701746.45589
2.49738491,19.9792,675889027642.72229
2.50090002,12.4829,26880116530.08468
2.47095769,10.2867,7501264705.56623
2.48804220,11.0633,12107057477.37674
2.47770187,16.0154,143122187607.76111
2.41980404,16.8251,196497946562.46512
2.50812767,8.3585,2104250077.14962
2.47407963,8.8213,2858650644.77706
2.42579610,1.6138,896762.28892
2.46019292,0.2661,44314.56240
2.49746027,17.9718,320982288447.38721
2.45999121,7.3574,942408313.46068
2.46330634,13.4431,43206375359.95562
2.46552063,14.7335,80389630754.62152
2.49406032,1.1081,370595.05789
2.42969931,0.9125,208590.79071
2.44212653,2.4540,3988390.82157
2.46900457,10.0779,6573158793.69539
2.47373587,1.4405,702925.81227
2.49479684,17.2038,236517864840.45807
2.51423400,3.9770,36186142.71474
2.44775949,1.2302,434982.03872
2.47943055,0.0251,23415.50849
2.50372904,3.1639,12497520.31110
2.44505628,16.5851,179718096941.65179
2.44124157,14.8527,83984854627.06352
2.49790969,11.1543,12840804072.36280
2.47117760,6.5124,467400327.62646
2.48948311,17.8676,307248135907.58472
2.45520864,17.5809,270749256087.17072
2.47521988,2.1429,2530951.16298
2.44207437,13.4560,43026898989.32600
2.45421249,13.1622,37330878400.03818
2.42525244,15.3386,103936014417.00410
2.42735632,13.1533,36657285974.51483
2.43579833,14.1659,60699676221.41433
2.43353027,2.2887,3009969.51213
2.45161818,4.1329,40474773.29632
2.44840941,13.7444,49787922586.36543
2.51181822,2.1645,2789742.78866
2.46765629,10.8553,10579769489.42209
2.49673875,15.6894,125284660518.04919
2.50085805,6.9619,704613566.72781
2.44071349,3.1788,11691349.66828
2.47532768,19.1758,501775993185.80908
2.46054697,11.5091,15410167958.69724
2.46290233,17.2052,233620466701.58423
2.43572336,11.9039,18963223685.37923
2.49716266,8.9423,3160521226.28701
2.48355410,17.1745,232672574333.84891
2.48786511,5.6568,215663520.17121
2.48736003,3.6741,24039964.58933
2.50236406,0.4951,90893.70031
2.44435831,3.0956,10458027.83473
2.44072140,4.7263,78790756.68816
2.42983319,11.9664,19565699337.63728
2.45903040,12.5370,27054840421.31377
2.48267055,9.6759,5123168254.93400
2.45573899,15.6183,119273689363.99879
2.46999404,18.4723,384985535660.19879
2.47453438,18.8187,439429252606.69269
2.48647492,16.8715,205871913854.26450
2.48963543,11.1898,13045402548.48054
2.47776082,4.0341,37098514.85064
2.48184255,2.9181,8562008.65977
2.43121101,10.2224,7029662681.58993
2.49322799,11.5713,16260669959.73980
2.49030069,3.8896,31592670.97867
2.49393406,9.6659,5127389385.87023
2.44019464,15.4900,111931158301.90578
2.46923272,13.8510,52987461038.77882
2.46932186,18.2175,349157578898.14417
2.46071766,18.1632,340797077893.20300
2.48397888,4.1548,43168715.99063
2.48705206,3.7784,27410927.88541
2.43333048,6.6794,523168323.08071
2.47221517,19.1840,502715318702.65674
2.42284852,5.0526,109761753.55539
2.49575470,17.5280,269423792412.44250
2.51611991,2.4909,4748696.90840
2.45088876,8.4294,2125281840.22816
2.45818296,13.4529,43307399745.76320
2.46967550,12.3326,24400462146.03238
2.47100359,1.9652,1852391.94856
2.43361709,18.1473,335183238327.23743
2.46269532,6.9254,661864038.94692
2.46956390,12.5892,27966770111.05696
2.46371412,9.4207,4276081646.40592
2.43911688,4.4679,58925727.18198
2.44038724,9.0103,3185167607.96603
2.47175968,3.6013,21465724.49063
2.47588154,8.5899,2429620997.37650
2.49352417,18.1471,343000247350.41272
2.47755384,15.4905,113824248496.80154
2.48002794,11.8192,18543297745.33072
2.50140918,15.8933,137177085247.19353
2.46989956,6.2136,357454875.94018
2.49180322,13.4055,43010320920.85191
2.46532884,2.2599,3024868.13483
2.47016072,14.8189,83796614349.99675
2.48921778,1.0200,303161.71040
2.44528768,0.6462,114980.89953
2.48596315,8.3899,2118448392.55172
2.46540489,17.6433,278654069333.23749
2.47287922,3.6836,23888051.59961
2.42836343,13.3958,41463151005.78152
2.45722189,1.6801,1078884.95597
2.43619847,11.4929,15058739778.77218
2.48214354,16.7356,194302696301.17700
2.44899029,12.9248,32964992010.04029
2.46865650,16.3650,165476716243.10797
2.49040357,18.2180,352067031426.48969
2.44686851,18.6348,405856080562.14636
2.46278781,9.3462,4065712091.61692
2.43786074,2.2605,2893646.01588
2.44844459,8.4785,2198503928.69430
2.42140463,12.6759,28540260645.83859
2.51625968,5.1086,128266883.58133
2.46295895,19.8979,648673978660.34546
2.47426778,4.2350,46901987.85785
2.45616876,13.2332,38738943910.56696
2.43578072,14.6261,75433301912.43779
2.50420299,2.5171,4855301.73866
2.49850292,4.9102,102280820.75258
2.45786523,7.6398,1177343130.56167
2.42080825,10.1911,6848054192.78156
2.47236811,17.2114,235105027847.59146
2.41763530,7.5751,1083995280.47763
2.48294207,9.7410,5345596957.82781
2.45878530,8.3247,1980132527.97560
2.44672116,4.8037,86297317.07821
2.46044764,7.3461,934210550.75874
2.43365234,10.7339,9639540302.15717
2.49660130,13.2687,40253598252.16833
2.44647490,17.6289,275000131961.36340
2.45634097,11.9928,20143851206.40710
2.49539560,16.9594,214207326201.49170
2.45946353,5.7878,238034807.19445
2.47684269,2.7308,6451005.27945
2.47652452,12.4821,26523563403.60961
2.46369675,18.9527,460072344452.66455
2.45246890,8.5337,2294624824.08011
2.47982658,16.3910,168092241037.29117
2.46004903,14.7951,82498901356.13461
2.44416112,3.4978,18092475.09412
2.42466597,4.0649,36113227.96206
2.49481035,7.8855,1464667876.83533
2.49794613,5.3686,164005467.14243
2.45760228,4.2637,47566834.28905
2.48837815,9.2736,3939230624.80210
2.44769327,6.2298,355508341.71952
2.43149081,14.6100,74719721661.18982
2.44224638,8.8280,2808664128.47438
2.49911503,13.9492,56383451223.61230
2.46088837,14.2849,65015005895.85021
2.48153617,10.7481,10005998879.01634
2.47569494,13.4571,43779134640.25228
2.45009926,4.6798,75637715.52220
2.43654085,10.7840,9951561940.83761
2.46085359,18.6923,416939663292.22961
2.46926584,2.1513,2541388.39421
2.47021283,6.6854,542930149.17267
2.47886283,16.5403,178893926257.98285
2.46420718,5.6379,206938252.38108
2.51707939,13.5533,46874333293.46918
2.46617399,10.0032,6257954808.06342
2.46370361,9.1495,3561344126.49437
2.46206447,6.4179,426494114.87389
2.44592931,19.2998,519496322498.49884
2.51001387,14.8217,85454179483.61298
2.43424895,18.1460,335096653232.05884
2.43464376,1.0250,271801.65299
2.51642924,4.0462,39430421.78787
2.48742553,6.5044,470799357.76205
2.47823776,8.2230,1863702916.52555
2.49194891,19.0442,480952527654.72009
2.45106643,12.9260,33020828291.16299
2.48889379,8.6965,2645508452.68293
2.42002661,11.9413,19192255363.71479
2.45140951,1.2215,430406.41047
2.45479292,2.6495,5517196.62513
2.51341052,14.0399,59307855784.57635
2.46342446,17.3071,243476862494.99622
2.43789952,5.7439,223538208.71959
2.46546495,12.6141,28275026558.96815
2.42421034,19.0826,475761794178.18152
2.44238624,0.5789,96533.73369
2.51006168,8.9507,3207431633.67640
2.47663123,6.2580,374407137.78538
2.42007437,5.4086,157887011.02180
2.45784269,5.0315,111377885.90814
2.44622384,17.5862,270353315244.03943
2.46632944,2.4515,4128171.46384
2.43438711,3.4010,15701957.70127
2.50048279,7.0604,764460657.98229
2.46454716,14.1762,61843627473.70435
2.48147887,1.6709,1109647.92658
2.45367900,0.3328,52261.89354
2.48792107,2.2659,3170207.75737
2.45579992,5.1458,125218047.07619
2.43140926,18.2760,351932522785.74438
2.43177296,3.9272,30788748.85023
2.45357073,0.6297,112672.98843
2.51207921,14.8462,86500985675.19299
2.43216244,15.1301,94919946916.77185
2.50979548,7.0457,761063113.71881
2.46958367,12.0162,20552976631.55323
2.47656482,5.3553,158394628.11099
2.47389227,9.6643,5055507345.93735
2.45497874,10.2487,7253255900.28752
2.43627141,9.5351,4530380940.61131
2.43006612,1.7372,1140817.06171
2.49156027,19.7263,616373268162.97656
2.49983685,7.1920,851236402.94986
2.48049611,6.4128,431575183.67266
2.45258558,0.6889,129939.41790
2.45699658,6.0302,298447089.08605
2.44224481,18.8560,440252948885.22076
2.44560707,19.6620,592438905783.08875
2.44934199,9.6276,4856825427.27000
2.46561618,13.8314,52391449499.27615
2.44500193,9.5780,4687549597.63622
2.47552239,19.3878,542284969704.60565
2.46311424,4.0650,37831565.16967
2.43113241,16.9332,206410395998.89966
2.46834884,8.0946,1681408527.64903
2.43139604,15.1379,95222597627.53337
2.41922907,1.2855,459956.51458
2.44103046,17.8286,296900568886.64453
2.43217507,10.7799,9901125967.24138
2.49050645,10.3504,7898308083.74875
2.47445216,17.1365,228273965604.67715
2.49141533,15.2537,103067547066.31812
2.44193321,8.9433,3043782754.44287
2.49584129,8.8963,3058440665.41465
2.44150877,18.5734,395738852122.37134
2.45237260,7.9995,1546485898.53968
2.47198571,4.3979,56481739.99734
2.48281481,1.8351,1502079.21176
2.48390052,15.6550,122720112251.77698
2.45385430,2.2395,2869754.00712
2.48315029,14.4986,72662890550.41992
2.46635626,9.4778,4449406676.59001
2.48910313,6.9764,706230319.48007
2.50021727,4.6157,74479091.52715
2.49629372,7.3903,996224516.80457
2.50847399,4.8182,93701032.42246
2.48369375,15.6773,123913770091.19223
2.47572958,2.5508,4894832.03776
2.48593634,6.2412,371879096.03733
2.45601093,14.9418,88079504185.49051
2.48139109,11.0830,12199863852.49352
2.47481012,7.5319,1096041002.61405
2.43848556,10.7345,9671134740.64149
2.48218133,12.7189,30135943553.17570
2.46388786,12.0332,20680649751.55860
2.42268055,17.0529,216034740786.90723
2.48345223,17.1458,229974193859.09521
2.48572987,15.2942,104686303059.94073
2.45618083,17.6561,279048608415.04602
2.46992191,3.4359,17248436.85466
2.47336124,15.2368,101464380223.09138
2.43903649,1.0616,297516.48043
2.44048263,8.8483,2845455361.32682
2.46107212,11.6260,16468689937.68865
2.44464788,19.3669,532145911154.35864
2.50519338,18.9788,471758851587.64142
2.42751581,14.4980,70772214917.20070
2.48452169,8.1354,1754526692.39036
2.47270688,19.8575,641628252862.16028
2.48005464,12.7845,31149927232.18112
2.44250742,4.7973,85308519.79306
2.45855288,11.1900,12813538609.40436
2.46877969,9.0846,3418580758.46108
2.48628229,19.4679,560487280606.22534
2.46788332,4.1111,40208436.19229
2.47460498,7.6752,1226289686.10497
2.48520234,15.8200,131957753932.85054
2.50899614,3.1253,11934038.56277
2.48716440,6.1493,342457947.96604
2.46019093,9.0464,3310440209.68904
2.41796789,4.4791,58261970.90034
2.42617043,9.0916,3336002823.28882
2.47131792,18.2127,348781125548.16095
2.44945862,2.7622,6489925.85724
2.51087130,5.0914,125305152.77466
2.49042976,19.5521,578696676718.17664
2.42397555,15.8451,129900871498.68604
2.50200353,1.9838,2019362.72162
2.44613014,1.8883,1547200.67221
2.43087680,16.5411,175393868140.96457
2.45400874,10.5720,8847653813.45958
2.45571071,8.4602,2180990853.15965
2.48033042,0.8873,221058.38585
2.46708840,8.4571,2194117787.23869
2.46835996,12.6551,28935292298.34761
2.45938591,12.3660,24704593938.34460
2.48723639,8.4468,2209824959.35489
2.49440080,6.3818,425069184.02946
2.46518853,12.6568,28912942519.68155
2.47416515,13.4633,43881189594.65378
2.47095013,7.0369,731585845.99084
2.42089222,18.4741,378119065594.14130
2.48048329,8.5362,2345570087.63561
2.47559134,8.1194,1722196029.34339
2.46708689,11.3300,13962710063.99179
2.45468088,3.0150,9464889.63998
2.46125608,4.5157,63781585.57543
2.48895081,11.3031,13922318485.65626
2.47279156,9.9401,6036729770.40915
2.46103498,17.7893,294659003850.52405
2.47474053,13.0260,35190114967.83162
2.47474747,13.7783,51278749312.66319
2.43471944,15.3220,103604647091.90448
2.44979211,11.2453,13164348072.38175
2.47619231,4.5811,69788498.47991
2.44954925,10.6552,9280839954.66939
2.46978162,7.6175,1167802310.14712
2.44088030,19.5869,575621129551.07458
2.47045363,7.5879,1141578188.76349
2.46393058,1.0652,316624.68031
2.46961578,3.1930,12411312.62598
2.47384235,18.4009,375212451955.37537
2.46290659,6.2587,370023490.31954
2.45167788,6.4623,439562463.38598
2.48071106,3.8357,29208827.39264
2.47121559,19.1841,502549113419.72638
2.47549059,7.8952,1453963696.94681
2.48203724,11.1179,12455840559.35885
2.47069256,16.1687,152378125298.02921
2.44967955,9.5430,4594677085.56923
2.44202573,17.3382,244429037191.56818
2.46581910,18.4783,385252638476.46881
2.46989595,11.9197,19494205981.91934
2.47655906,17.3525,249271657204.50958
2.49113506,13.5496,46191719788.60686
2.46474852,17.2921,242140089317.91254
2.47302636,10.0165,6338585269.78643
2.48689101,2.9715,9313300.93230
2.48560234,1.2575,497946.92088
2.43867220,10.9368,10915153340.44110
2.45919605,3.2981,14130545.43648
2.46750446,15.1366,96732843130.21082
2.45250170,4.8049,86953093.93013
2.47750129,11.3857,14502567423.65686
2.45745749,6.5685,485096496.44606
2.47360412,16.5111,176331973075.81226
2.44693101,1.2365,439987.68942
2.46464557,2.9593,8863859.18438
2.49505486,1.8556,1592680.07396
2.48228283,1.6481,1064961.11992
2.43681383,15.4271,108683160425.77303
2.44638770,13.5452,45079168971.18936
2.47420777,15.6857,123854859992.37531
2.49463114,12.9308,33854806829.34129
2.46310983,17.9781,317498586402.51947
2.46341858,0.5353,91183.33118
2.46525771,18.2597,354313067295.30975
2.49228268,17.3502,250617450152.48685
2.50000862,4.2388,48548700.62471
2.45779823,7.1292,781119391.62451
2.49090172,3.4869,18965036.37043
2.44503070,3.9821,33474843.32372
2.46485184,11.0445,11812592565.08996
2.45533765,9.5487,4629274702.01180
2.47914443,13.2749,40025832994.85779
2.49222308,5.8067,250048832.51041
2.51612075,11.5273,16067996437.96290
2.47591008,18.1127,336181593805.62952
2.48677932,8.0494,1647983843.35045
2.49240331,2.1665,2709978.76801
2.45337816,9.2678,3832261600.21699
2.45833998,15.6053,118729090227.27957
2.47449197,10.0169,6346095423.58216
2.44074613,5.9303,267708440.12580
2.48364365,7.4145,1005463531.96430
2.48442618,7.1959,843278025.16080
2.42250950,12.3659,24219563329.33929
2.44896030,17.7607,289982262464.89160
2.49062101,17.4502,260671841065.19540
2.51478167,16.5823,184807504605.35153
2.47410228,4.1399,41919738.97648
2.49350154,15.6175,121227163740.56207
2.48970022,11.5699,16215507749.39375
2.50684055,12.0127,20936297399.70447
2.45345966,7.3451,928211608.64761
2.49379827,1.4293,715306.72596
2.47107256,6.3301,397519582.48570
2.44372659,1.5864,880639.32364
2.43677538,3.0065,9113674.65231
2.46062068,5.7799,236504585.30051
2.51145989,0.2084,43531.51338
2.50826507,5.5795,204068263.17063
2.47927313,1.9763,1916098.02424
2.48118439,17.9474,315941407958.43048
2.45312452,12.1957,22462850520.45105
2.42221857,17.8259,294402473168.39093
2.45931525,18.6936,416902273654.90924
2.44573690,11.6249,16316809907.86310
2.45903792,8.9940,3190350363.48269
2.46744388,1.8008,1373244.01175
2.44047362,5.6188,198470035.87782
2.49653152,18.0701,333336212774.67108
2.45470945,9.5340,4582637352.45352
2.48847227,13.1212,37203080716.00038
2.49789110,12.5692,28089818325.65195
2.48263642,2.5895,5251908.78837
2.44914730,4.6412,72400359.15119
2.45672376,13.7859,51018013203.12252
2.47864382,16.4421,171661614487.11011
2.50725433,16.8677,207312827337.14160
2.50286428,19.7687,628334989055.00769
2.45641701,5.3098,148232391.77586
2.45497879,0.2470,41418.46328
2.46673753,0.4227,68785.84182
2.49921274,3.6106,22505061.32780
2.44300387,14.2061,62090876667.36512
2.47462063,17.6471,280092465722.56036
2.46751706,9.7616,5363560573.73380
2.43499936,5.2468,136006216.49532
2.49019306,3.5470,20492218.90361
2.45114712,1.4377,668490.80110
2.49245988,10.8263,10553363250.45606
2.47696602,4.0175,36327791.20252
2.46543569,4.5899,69636514.85846
2.45589951,5.6203,201779324.19401
2.49523515,6.8426,634381409.29874
2.42148341,1.6218,903109.99254
2.47759011,3.5683,20724655.35573
2.48077652,16.6852,190177985827.84229
2.47841324,11.7880,18208189386.80214
2.46237042,3.6260,21893472.47600
2.50770636,8.9060,3104596716.28702
2.49309346,7.3427,956464601.31230
2.45354843,10.5897,8940952828.19272
2.46456466,14.5798,74819938022.58328
2.42662410,10.5694,8687409078.79308
2.48206177,4.1146,41064539.92721
2.49110149,4.8162,91769274.63687
2.48391206,6.7704,590915481.03707
2.45654877,10.8392,10409586768.26449
2.47665149,0.2886,49326.67351
2.48787747,1.3725,631643.66886
2.47019521,19.8624,642174821593.99487
2.47709725,1.2297,461937.27973
2.47543427,10.0444,6461560316.01572
2.50416939,10.9845,11669871231.29522
2.46638189,14.3589,67508771985.30572
2.47247702,4.8773,96051248.49478
2.47857348,1.8128,1431978.83560
2.47066890,7.4841,1051852807.56608
2.43826343,9.7462,5210281292.33088
2.42401738,0.4598,67777.90003
2.42450454,12.3757,24373369076.94880
2.49374988,2.6249,5639380.34371
2.46260995,3.3211,14645902.43049
2.48831317,0.3926,67262.14746
2.44386379,7.0791,740826217.55247
2.44922111,12.6154,28053270795.36981
2.44242259,14.2938,64720425161.74876
2.45659971,19.7562,615256450639.50012
2.46922423,15.6097,119530284556.20175
2.49399688,12.7818,31332599810.20135
2.45833894,18.4207,375827533806.44214
2.44661637,13.4358,42691379235.08096
2.46349078,4.9176,99319016.48205
2.48851185,14.3104,66672407295.61031
2.49061230,9.2051,3766791685.33961
2.45383779,0.3362,52768.71302
2.46586160,19.9340,657736998317.80103
2.47681971,8.8269,2875409051.63002
2.44937782,9.0451,3282936487.40129
