# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47101324,1.6918,1066163.59027
2.49665128,0.9453,244122.11898
2.50234138,0.7927,174436.43457
2.46806383,0.5112,80552.01238
2.43187050,1.5156,705374.26962
2.50654967,1.0842,338518.56887
2.43645399,1.9081,1487421.66002
2.45647441,1.0398,275486.27921
2.47499327,1.5268,784412.54350
2.49736575,0.3692,60018.52665
2.49817869,0.0438,24144.62042
2.43935205,1.8911,1450185.16014
2.49328881,1.8305,1432876.81926
2.44005715,0.3610,50334.68320
2.46571874,0.9683,239815.10094
2.47783142,1.5644,848189.24456
2.49847691,1.1366,372221.26997
2.46360449,0.6135,103145.56132
2.48903105,1.1130,346831.32665
2.46392075,1.0665,296963.37420
2.50421376,0.7552,160441.65658
2.43632913,0.3491,48238.69609
2.43758806,0.3245,45251.24575
2.50517016,1.6469,1044929.09706
2.44099886,1.8174,1272391.98660
2.51238728,0.8111,186368.48107
2.50020391,0.1210,30435.49777
2.47017330,1.4348,648500.96390
2.45873600,0.4145,61090.88782
2.48538174,0.4515,72201.96972
2.47420262,0.4067,62344.21944
2.45317243,0.3158,46114.96566
2.47653580,1.4263,645749.83891
2.45873825,0.8135,165361.17697
2.46782743,0.6605,117059.64537
2.48188265,0.0990,27073.60205
2.47748407,1.6759,1047506.07440
2.45490090,1.5024,719136.47306
2.51204004,1.5760,925888.72146
2.44697618,1.0733,290434.42830
2.47674432,0.7261,140241.74188
2.50327609,1.3737,613268.28020
2.44214975,0.4765,68850.78297
2.48178598,1.4123,634594.56463
2.44405405,0.2492,37367.16824
2.48610687,1.7268,1170253.00066
2.44016271,0.2637,38497.13835
2.45290614,0.4201,61053.65526
2.51605281,0.4624,80384.58762
2.43284418,0.7654,138701.99725
2.45903146,0.4048,59583.74859
2.44585332,1.2026,382953.39879
2.48271635,1.4988,754046.37640
2.47930641,1.1123,339143.67055
2.44085827,1.4962,691049.91655
2.48418147,0.2179,38305.33560
2.48700032,1.5050,769615.60884
2.47680147,0.6676,121753.18602
2.45142346,1.0167,258817.94634
2.47717054,0.7010,132155.40122
2.49677572,0.9178,229539.28462
2.45795710,0.9765,240051.35787
2.45978316,1.0094,259428.98279
2.45358442,0.4809,71753.29105
2.46420085,1.6124,905923.44000
2.47453733,1.1400,356255.51213
2.45164948,1.1327,333880.70748
2.47710127,0.4495,70295.12984
2.46555585,0.1612,30926.07995
2.45911803,0.3768,55301.24059
2.48227388,0.7278,142691.94383
2.48646314,1.3846,606045.77928
2.46995487,0.5964,100417.52141
2.45434681,1.4795,686683.62134
2.46062725,1.2292,417886.82700
2.48988214,1.3524,571945.25703
2.48681679,1.5391,821931.77076
2.46983321,1.0444,286605.39976
2.47726454,1.3700,577725.17010
2.44557875,1.4130,591041.03156
2.45627775,1.3906,577274.64127
2.47081449,0.6168,105875.53983
2.48599310,0.1539,32114.76557
2.46756790,1.4849,712341.30606
2.45141696,0.9823,239652.57331
2.47642432,0.2392,39784.98603
2.48125575,1.7606,1234379.97975
2.48022015,1.0753,313673.73889
2.48707540,0.4345,69379.14614
2.46684433,1.1773,379466.96102
2.48420513,0.6372,115087.84629
2.49238196,1.3448,566081.30304
2.46336533,0.0688,23451.47363
2.45688308,1.0265,267739.86062
2.50458572,1.7527,1269802.44580
2.44735045,1.7350,1105751.51297
2.50360338,1.7122,1176534.99320
2.49228209,0.0291,22710.10976
2.51469516,1.4962,798388.37805
2.45168336,1.6761,998285.73664
2.49871478,0.7227,146611.31878
2.46525610,0.0448,21953.76097
2.50197072,1.1580,392410.54552
2.44526999,0.0740,22567.34541
2.48250570,0.0165,21237.31857
2.46133828,1.1367,343868.97941
2.46349760,1.3166,503957.50465
2.46828310,1.5612,827609.84861
2.41899194,1.1631,332258.14807
2.44029090,1.0992,302909.53286
2.47239299,0.2824,44351.56774
2.49144692,0.4998,83061.74649
2.46938118,1.5635,833052.04947
2.46326561,0.5855,96090.32814
2.45221720,1.5661,809945.95653
2.47452163,0.7167,136380.06424
2.45225458,1.5157,734316.57778
2.47267326,1.5722,852509.60429
2.46375389,1.5014,730298.98468
2.45423285,1.2964,474297.34032
2.50864928,1.2411,473432.08472
2.50029187,1.6006,948778.80174
2.46054587,1.3688,557174.46010
2.48360603,0.4105,64555.77971
2.42693688,1.8391,1290285.81581
2.42627629,0.9959,233509.28684
2.47347781,1.2817,478770.05000
2.50199244,0.8263,188453.27792
2.46914182,1.9464,1687886.11235
2.44338862,1.2956,463005.04194
2.47076458,1.1396,353086.43881
2.45610345,0.4556,67610.45259
2.45443697,0.7754,149582.87026
2.47230264,0.8357,179787.32357
2.51006183,1.7878,1367239.95222
2.43929340,1.4025,571381.02748
2.42716621,0.8416,164016.38717
2.48847969,1.3939,619934.52610
2.48594613,0.4879,79439.38828
2.43636168,0.2953,41602.07550
2.45907779,0.1000,25395.62719
2.46265507,0.8043,163318.71587
2.47585045,1.3730,579575.64711
2.45822196,0.5824,94143.00724
2.46789431,0.9161,214157.99973
2.44017153,1.1502,338242.98900
2.44154633,0.3678,51478.59925
2.48368437,1.1284,354389.55636
2.47820168,1.6148,934667.73356
2.44882286,1.7903,1228197.24643
2.49012433,1.7384,1204475.76044
2.50597649,1.3525,590919.48513
2.43656829,0.1751,29608.89409
2.47510781,0.4913,77933.80983
2.43655605,1.7293,1072246.26000
2.43971015,1.2459,414202.67306
2.45319813,0.9142,206195.69893
2.46081595,0.3327,49313.48239
2.45007357,0.3070,44631.11746
2.46237387,0.7155,132060.72031
2.45095174,1.7016,1045872.97600
2.44747594,0.6989,122340.96960
2.46910941,0.4336,66033.69468
2.49361740,0.2034,37764.62863
2.45227729,1.0413,273849.50164
2.46231567,0.1305,28032.64931
2.46613730,1.3392,530645.71604
2.44892359,0.5440,83418.33268
2.47773686,1.7454,1192572.30975
2.47995994,1.0272,282179.87424
2.44803937,0.9571,224692.92906
2.51476223,0.7996,182465.10646
2.44402577,1.4404,622475.24621
2.45055512,1.9152,1544980.95863
2.45616514,1.0791,300126.35912
2.48818971,1.9950,1900564.86461
2.45560291,0.5053,76835.78236
2.50759905,0.1833,37120.32659
2.47643111,0.5452,89736.04681
2.46702098,0.2631,41424.39250
2.43888217,1.9525,1617155.35491
2.44742287,1.8967,1486270.97868
2.48951517,1.3711,593466.09490
2.43486613,0.8754,180736.41140
2.47003712,1.8860,1518359.52761
2.45757254,1.1953,386558.18516
2.44832750,1.8919,1475909.36084
2.42066753,0.2386,33941.25417
2.45204584,1.6839,1013754.02891
2.48065087,0.7952,166770.68544
2.50503310,1.2171,447076.84221
2.46710064,0.0550,22758.86036
2.47242393,0.8847,201397.79514
2.48187611,0.8412,186191.03249
2.43744220,1.1423,330576.67457
2.46006459,0.2602,40303.41725
2.43071538,1.8546,1336434.77110
2.45785631,1.0368,274503.28991
2.51100178,1.9409,1799446.52887
2.43436910,1.0763,284367.89236
2.48080274,0.6629,121545.77496
2.49429414,0.5520,95495.63973
2.44229471,0.7875,149567.82887
2.47253304,1.0344,282038.90838
2.48723542,0.0958,27244.44932
2.47546590,0.4377,67869.94180
2.46409209,0.0538,22474.63541
2.43794501,1.7587,1135527.00286
2.49460805,0.0810,26658.98641
2.46923946,0.5575,90903.26976
2.47925827,0.8277,179350.89364
2.44013998,0.4978,72400.81183
2.47110098,0.4643,71924.54266
2.47969381,0.4962,79858.31835
2.44671168,1.4880,687857.10997
2.50354033,0.4317,71894.50060
2.42735049,0.7072,118857.53938
2.46837275,0.4339,65957.97334
2.42918644,0.8843,182094.27771
2.47941178,1.4361,662215.61118
2.46496199,0.8379,177648.07287
2.45068314,1.4565,651355.99743
2.49417474,0.3670,59163.96101
2.45831051,0.4104,60361.51433
2.44432165,1.1737,358920.83675
2.45172278,0.0427,20946.29297
2.47619149,0.2533,41351.98831
2.43799609,1.8182,1267272.07299
2.47377138,0.4872,76849.35566
2.44134232,0.9250,205698.06815
2.50397742,1.8954,1640269.30278
2.44420196,0.6901,118785.27462
2.49459035,1.4571,711253.35047
2.47314948,0.2008,35385.69487
2.48257311,0.8464,188750.24718
2.43791984,1.3966,563041.51663
2.45452936,1.4787,685846.91608
2.45699789,0.4990,75868.89211
2.45590466,1.5017,719565.44981
2.45994261,0.2012,34122.78673
2.44038901,0.8002,153453.23764
2.47852484,1.2545,457313.37606
2.46405959,0.6603,115925.81776
2.41799205,0.0150,17371.14082
2.48699492,0.1143,28732.19370
2.47337346,0.9607,239844.58148
2.49131962,1.6583,1040137.68895
2.44277083,0.0494,20804.58261
2.44125527,0.5483,82703.33308
2.41919037,0.3187,42327.26462
2.45656081,0.8644,185280.47544
2.48082257,1.3540,563386.47092
2.49699828,0.6184,113400.52076
2.43543489,1.4495,623108.86311
2.48619293,1.6431,1001130.74742
2.43612881,0.8166,157928.61819
2.50937698,0.1865,37643.79367
2.49965019,1.6750,1089997.38453
2.46922891,0.0215,20714.29046
2.42851154,1.5879,806964.55844
2.49986821,0.5722,101859.45146
2.46781453,0.8077,166639.01431
2.46440159,0.6789,121426.83788
2.47180587,0.5373,86929.68719
2.46168304,1.7732,1218659.04565
2.46955087,1.4142,621636.18160
2.47790321,1.8403,1418507.53390
2.44010279,0.3651,50903.95874
2.49425131,0.5246,89106.43308
2.49425325,1.2208,440531.19734
2.42715993,0.1044,23409.29304
2.43951875,0.4952,71797.03951
2.47551490,1.7952,1301353.75027
2.47463715,1.6876,1065015.38110
2.46564536,1.8422,1392195.33994
2.43646535,0.0007,17595.71611
2.44577678,0.4342,62191.67316
2.44497449,0.8534,175798.93189
2.48153376,1.1032,334157.59202
2.44636047,0.7376,134015.20830
2.44875635,1.0049,250601.45717
2.50353419,0.0367,24020.09702
2.47059867,0.2205,37141.19411
2.48320730,0.8060,172073.90676
2.47866465,1.3284,532516.68855
2.45091450,1.6299,913233.33278
2.48200373,1.2323,439843.17839
2.44919756,0.7501,139053.26429
2.42111353,1.0179,242519.20006
2.48784006,1.7152,1149073.84340
2.44504345,1.5858,829784.76587
2.48940675,0.5192,86819.47297
2.48200840,0.4837,77793.54233
2.46971886,1.0264,275391.64918
2.48590851,0.7957,169038.91187
2.45371856,1.1440,343632.73321
2.45270454,0.1044,25248.40225
2.47039099,0.8307,176916.27604
2.48320884,0.5171,85005.06119
2.44818961,0.8535,177163.33575
2.47431362,1.1800,387740.10273
2.47164767,1.1279,344986.21736
2.50808274,0.4785,82076.82937
2.44785912,1.9918,1761182.72759
2.42810958,0.8434,165078.14865
2.46034441,0.5564,88631.81860
2.47064756,0.7940,162433.61354
2.46900121,1.6407,964754.08825
2.44009863,1.5034,699879.65047
2.47728174,1.2928,493697.74798
2.49530648,0.3033,50000.80067
2.44854396,0.1100,25355.72345
2.43746601,0.0737,22026.88553
2.48081669,0.9657,246631.59199
2.47205688,1.1588,368890.68192
2.45289818,1.4062,591658.76571
2.47375007,1.9676,1766424.88419
2.49308634,0.5834,102986.94061
2.47456804,0.0350,21921.67379
2.48678174,0.6423,117276.29142
2.46316661,1.2819,468869.54992
2.48783028,1.6516,1020420.94525
2.51351617,1.2319,469208.80461
2.50777890,0.1385,32706.96637
2.49375762,1.0213,287125.14974
2.49505724,0.1005,28257.17043
2.50901963,0.7902,176145.88689
2.46910884,1.2990,491698.54924
2.49811634,0.9412,242683.99353
2.49366527,1.5653,875882.69576
2.42875527,1.0840,285675.69789
2.48945580,1.9401,1730144.34474
2.45633556,1.8676,1433256.05604
2.45597419,0.0953,24817.78410
2.49735948,0.8421,193377.55450
2.48030695,0.5143,83777.69473
2.43994977,1.5560,775553.42410
2.48060280,1.2352,441220.18783
2.46542307,0.9845,248518.70160
2.47911693,0.1356,29870.99001
2.44557065,1.3172,486324.75915
2.43913634,0.1166,25146.76257
2.49727544,1.9813,1885346.11847
2.46679977,0.0261,20850.36037
2.47000854,1.0166,269659.88783
2.49510172,1.9826,1882476.48082
2.45907877,0.9644,234195.62563
2.43442699,0.0413,19795.18742
2.50046416,1.5842,919956.92632
2.45264146,0.9809,239558.09993
2.46601868,1.3406,532033.08462
2.44665021,0.6716,114198.89875
2.48164145,1.0365,289076.69481
2.47107719,0.0915,25658.58078
2.44774288,0.9380,215012.41685
2.46274640,0.6637,116520.92405
2.48752362,1.7671,1263628.22647
2.49341662,0.1242,30122.17520
2.51645733,1.7152,1211445.81661
2.44341600,1.1184,317992.55309
2.47071637,0.8543,187029.69385
2.42442468,1.6644,927272.21409
2.45195769,1.5832,836715.52724
2.45260194,0.4436,64913.11488
2.46743495,1.0216,271112.21688
2.43891534,1.6381,906640.22009
2.45203628,0.2376,36988.56043
2.44670611,0.0060,18454.71043
2.47588966,1.6043,912146.09745
2.50981618,0.2054,39739.66904
2.50631318,0.1401,32719.52169
2.46699720,1.4919,721393.31403
2.49715447,1.6118,963390.82560
2.45797194,0.0721,23305.90309
2.42342948,0.0184,17849.73344
2.46370073,0.1903,33435.90032
2.46965965,1.3033,496626.80657
2.47739510,0.4747,75107.22284
2.48090567,0.0502,23377.68690
2.44849135,1.5381,761548.17216
2.47216771,1.6803,1045708.22650
2.48333662,1.9085,1618461.45709
2.48704950,1.5705,873509.37604
2.45948330,0.7394,138915.02931
2.48061889,0.5722,97072.68150
2.50491606,0.6280,118383.00551
2.49903352,1.6510,1040945.61067
2.47300276,1.1679,376862.56723
2.47484224,0.4882,77260.87431
2.46075320,1.4920,712740.86643
2.47154017,0.3173,48689.50310
2.44758014,1.6446,933209.09755
2.47846083,1.8496,1443952.79428
2.47772034,1.3246,527391.73403
2.48895420,1.2968,509834.09111
2.46044784,1.2295,417992.59857
2.49368667,1.2098,430018.13996
2.46920835,1.1289,343920.77428
2.46423055,1.3899,585774.11318
2.45365850,0.2021,33603.81789
2.47225785,1.1517,363502.03504
2.46277614,0.5939,98015.70991
2.46053841,1.6813,1025050.94885
2.45897103,0.7252,134083.27418
2.41973619,1.5872,792282.82792
2.45815831,1.4433,643982.33294
2.51122919,0.0820,28066.41355
2.48723678,0.7027,135958.95725
2.46524911,1.3415,532174.48131
2.42823136,0.8552,169762.64853
2.49380180,0.3367,54502.40296
2.45689699,0.6460,109958.43918
2.48054337,0.7055,134689.86589
2.44018459,0.8667,179320.13880
2.48391997,0.2976,47726.57742
2.43839305,0.9156,199955.34028
2.46649443,1.6953,1064133.72947
2.49314105,0.6117,110487.60826
2.47216515,0.9314,223893.23946
2.46875422,0.7776,155564.51770
2.47642297,0.3868,59487.37064
2.49430736,0.5575,96826.70419
2.49257116,0.0436,23732.26844
2.44751076,0.5299,80169.91875
2.45610461,0.7491,141037.58302
2.46471080,0.3526,52599.18988
2.48019935,0.1523,31440.90750
2.49543791,0.6274,115493.55767
2.48940600,0.5265,88443.57166
2.51079042,1.5714,915631.47054
2.48169412,1.8340,1412093.97440
2.43199182,0.3862,52724.45687
2.43228415,1.9112,1484567.63665
2.48401368,0.7885,165468.26978
2.45107766,1.7025,1047886.23386
2.50327929,0.0264,23278.68784
2.48106784,0.2242,38649.03796
2.48253626,0.3525,55170.49092
2.49510019,1.8556,1503911.31381
2.45390761,1.2664,445380.98263
2.45519267,0.2056,34088.84315
2.44757117,1.2131,392992.24961
2.44172712,0.5992,94215.34713
2.46958665,0.5978,100676.58642
2.45455024,1.4508,648987.17900
2.43073384,1.9747,1657970.41605
2.50174469,1.2097,437227.38177
2.48574776,1.7257,1167099.61393
2.43095565,1.5269,719920.07287
2.46260288,0.2531,39793.71400
2.45135850,1.8647,1413023.79636
2.46028055,0.1661,30892.69938
2.49452359,0.5342,91360.21516
2.46883845,0.7469,144637.93948
2.49501961,0.8026,175489.53882
2.46118158,1.2426,430283.42907
2.47011737,1.2838,477525.95480
2.48635795,0.7376,147503.09684
2.42911154,0.2351,34421.74544
2.46641611,1.2989,488880.73390
2.46088555,1.0391,277752.45852
2.44705338,0.3236,46328.05030
2.45585765,1.0826,302226.92930
2.47829334,1.5264,788842.08943
2.46818232,0.1502,30188.81366
2.46276555,0.6133,102879.08623
2.51302744,0.7976,180888.31616
2.46316846,1.6779,1023568.60162
2.46258888,0.2333,37645.05280
2.43632384,0.8832,184664.14635
2.42706561,1.0509,264541.98161
2.49578561,0.6492,121926.82075
2.42490426,0.1111,23720.51041
2.51011203,0.1916,38265.66007
2.47712144,0.7534,149826.67545
2.43519456,0.9280,204220.69873
2.45522521,1.0571,285405.66519
2.42907347,0.5329,77048.24843
2.47521894,0.6052,103999.73472
2.48497581,0.7623,155904.36774
2.48269165,1.3108,517969.75959
2.49938111,1.9260,1717459.94340
2.47502063,0.6050,103896.75796
2.48699609,0.1687,33597.84325
2.44826114,0.6043,97009.95145
2.42204707,1.4674,628749.19034
2.50419424,1.3098,540080.74363
2.47496902,1.2073,411304.04887
2.48852934,1.2332,446701.26664
2.44583810,0.8575,177845.25956
2.50685003,0.1772,36410.58077
2.50936857,0.2063,39789.90197
2.49427387,1.2696,487431.09341
2.47072895,0.6412,112435.92048
2.45426979,1.2336,416173.18612
2.50507900,0.2920,49793.68211
2.49631181,0.2313,41136.44936
2.49836212,0.2035,38281.77443
2.46844413,0.5983,100515.19006
2.47360594,1.2441,442973.81356
2.46613533,0.0450,22024.86135
2.50222009,0.7060,142060.11035
2.48298486,1.2654,472098.66599
2.42265328,1.9588,1588849.08567
2.44443546,1.2396,412834.31301
2.46883872,1.2642,457326.55116
2.43054865,1.8214,1257450.68174
2.49227616,0.0734,25893.44595
2.45805546,0.3050,45371.75024
2.45867428,0.9096,206609.45339
2.50521460,1.8380,1483849.31281
2.49644539,1.4200,663442.77445
2.47127662,1.8748,1491491.88904
2.46279913,0.3635,53889.56581
2.47007242,0.2386,39019.27585
2.46982731,0.5110,80875.63828
2.49202809,0.2238,39807.62823
2.44554496,1.3314,500708.11298
2.45948907,1.0405,277754.61572
2.45369831,1.0326,269474.69272
2.48511287,1.6415,996084.65433
2.44138914,0.3784,52952.23978
2.42662579,0.8922,184365.39673
2.48433885,0.2049,36947.17514
2.43763927,1.9772,1685791.64525
2.46275228,1.7098,1085739.48383
2.47208445,0.1983,35030.07257
2.48598977,1.5538,844213.35088
2.48811609,1.3522,569678.50284
2.47970792,0.4008,62279.14639
2.46675001,0.1646,31337.28454
2.48242829,1.8220,1383609.27222
2.48294666,0.0210,21555.07075
2.46594569,1.2477,439239.91043
2.42002018,1.0297,248405.94812
2.47828773,0.6637,121038.00670
2.49453434,0.3010,49585.00214
2.50218267,1.0145,288152.08670
2.47402301,1.7004,1089535.59621
2.43386233,1.4087,572268.94480
2.46560397,1.9845,1793782.32733
2.49191117,1.1787,401329.07248
2.46250326,0.7346,138322.41803
2.48908118,1.8838,1564761.17639
2.43835910,0.1459,27341.98549
2.48864356,0.6718,126601.43472
2.48402407,1.3027,510847.69293
2.50065971,1.0697,323936.76351
2.48873652,1.3325,548086.67294
2.43484930,0.2385,35325.60348
2.46473474,1.6582,989195.67431
2.49487105,1.3898,622780.43482
2.47953974,0.9221,222918.54595
2.50342629,1.0781,331852.68468
2.47247398,1.3801,583940.79464
2.43615834,1.6254,880244.24169
2.43505997,0.7669,139944.57471
2.45368083,1.7666,1186303.92477
2.49313356,0.9165,226989.75098
2.50916752,1.4860,774374.16747
2.50368637,0.2968,50256.74462
2.44776617,0.0162,19100.00945
2.48749871,0.2323,40251.09989
2.45975988,0.4203,62205.35173
2.48043886,0.8474,188255.61351
2.47415468,0.5072,80985.05649
2.47727658,0.6491,116500.96980
2.49486689,0.0809,26671.38998
2.43798068,0.4452,62720.96656
2.47577691,1.7181,1129706.80251
2.42712646,0.9579,214661.98589
2.47001289,0.3566,53935.10823
2.47409705,1.3894,596912.88354
2.47918717,0.4281,66832.13927
2.45811012,0.2518,39154.64395
2.46810291,1.8082,1314683.68336
2.42579309,0.5384,77490.40622
2.45138110,0.3687,52993.96767
2.45825360,0.4978,75879.81346
2.49641238,0.8048,176966.35110
2.44362633,1.5127,717761.67685
2.43236022,1.2699,428916.41368
2.49069535,0.9070,220933.41572
2.47908341,1.2063,414005.39767
2.44668188,1.2277,404531.97804
2.49620183,0.4541,74759.50805
2.46798240,0.7736,153815.22271
2.46919959,1.8723,1479286.11382
2.45260224,0.6674,114691.81249
2.43514869,0.1830,30168.46721
2.46318490,0.7895,157912.22628
2.44793543,0.7042,124069.78919
2.44630115,1.0619,282827.53862
2.44694263,0.9108,201683.92030
2.44182515,0.6893,117864.95176
2.43390028,1.2994,457574.88999
2.45245237,0.2292,36164.95718
2.50190850,1.6396,1024415.55891
2.48916010,1.7376,1200566.33072
2.47914707,1.4726,711332.66435
2.47496074,1.3469,548781.55997
2.43211529,0.2384,35043.06839
2.46381005,1.9486,1678567.11304
2.47608500,1.0899,320881.03010
2.46374989,0.3563,52989.50565
2.42273823,1.7445,1075019.31377
2.43481513,0.8312,162957.66880
2.46810879,0.0293,21135.50892
2.44901505,0.5997,96078.12979
2.42816347,0.2135,32277.99057
2.50170802,0.4272,70719.09217
2.47904396,1.9036,1592220.51414
2.47062842,0.9399,227449.53466
2.47186817,1.7974,1297922.01290
2.44003195,1.7149,1050549.08508
2.47019511,0.8103,168598.18637
2.45137697,1.6926,1029178.09266
2.48901778,0.3298,52813.61782
2.47861665,0.3537,54768.93597
2.43764484,0.4625,65590.06356
2.45274750,1.8617,1408916.91447
2.50247506,0.5164,89111.79587
2.42621158,0.8070,150788.27616
2.49334475,0.5142,86585.37385
2.44485687,1.1533,343956.64368
2.48710282,0.0016,20588.00215
2.48123153,1.8592,1476450.50152
2.43787035,1.6077,853652.80989
2.45582894,1.0345,271889.53843
2.47074584,0.3460,52518.99946
2.47204416,1.1585,368644.91684
2.46631634,0.3321,49974.97741
2.46408791,0.4449,67130.93511
2.45784450,1.3728,558641.98646
2.44708498,1.0961,305361.05854
2.42673693,0.5286,75739.42335
2.46134737,1.7934,1263914.65599
2.44823731,1.8734,1427326.92238
2.46217875,1.5074,736655.31933
2.45131097,0.1018,24952.74099
2.45098668,0.0042,18595.19176
2.46543079,0.0128,19946.03580
2.44774269,0.0886,23744.35801
2.46331099,0.0361,21263.22623
2.45371633,1.9558,1669996.57960
2.44043622,0.2037,32507.19693
2.46613487,1.1661,369975.35059
2.47315265,1.7271,1143151.86389
2.43956368,0.5741,87941.83264
2.48506383,1.8730,1523878.05561
2.47499354,1.5216,776525.10047
2.47606558,0.0530,23236.20668
2.46843733,0.5881,97981.63421
2.47635329,0.3579,55054.61945
2.49714748,1.7386,1220598.46382
2.47277853,1.1452,358887.74556
2.48987349,0.0890,26915.00455
2.49519990,0.3455,56015.05973
