# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.42141447,2.0525,1971175.64709
2.47823113,4.3736,55594922.09043
2.45935669,3.8460,28923189.42314
2.49188894,4.0418,38251787.69190
2.43985449,4.6166,70081733.04338
2.43974964,3.6760,22756450.53903
2.44108319,0.4981,76357.54819
2.45167585,2.7485,6382713.73004
2.43248358,2.3106,3109400.05628
2.48254396,1.5415,863973.40628
2.45654797,4.0505,37042748.51118
2.49290672,3.1999,12969018.00357
2.47566448,3.2120,12877452.33520
2.43734004,1.3237,511281.76433
2.48448066,0.6639,129469.27722
2.42919626,3.0496,9604676.91570
2.48898771,0.8521,204621.57413
2.45664775,3.2452,13131389.85825
2.42691108,2.8674,7344916.30065
2.43453725,3.5933,20311360.66892
2.49083480,0.0663,26389.69289
2.44349738,3.5594,19661013.20486
2.45497344,3.4877,18165146.07862
2.44692233,0.4849,74904.09134
2.42790568,0.0472,20610.37604
2.45041731,2.9180,8189404.41781
2.46006540,2.2146,2775988.32538
2.46096329,4.9519,103302606.43915
2.45929615,2.3331,3370953.37996
2.46221783,4.8666,94429023.21527
2.47752636,4.5237,65878917.66696
2.51165330,4.2127,47959785.21985
2.48386779,4.3921,57154512.79383
2.45917587,1.8112,1371495.87983
2.45504796,0.9339,228362.29369
2.45160396,3.9543,32751489.68566
2.48723584,1.6936,1162981.36723
2.44417927,3.7709,25825592.92409
2.48459478,4.4967,64417249.68426
2.45315786,0.4281,65558.99401
2.47039521,0.5400,91748.06591
2.42200572,1.2980,469604.89075
2.45563917,1.3296,537348.56731
2.42196416,4.2235,43709084.47500
2.47388098,3.4132,16873703.23618
2.45035741,4.7847,85323346.10625
2.46331470,1.2982,511782.20999
2.43505755,1.4778,695004.51691
2.46980206,0.6082,108811.04452
2.45748321,4.0193,35709939.72098
2.46321470,4.0815,38762180.80617
2.49032448,4.5762,70872824.25482
2.43542506,2.7353,6105275.19256
2.45304754,0.4592,71156.32032
2.41941333,4.6687,72595209.21351
2.42458911,1.9953,1793086.94641
2.48018697,3.2246,13184558.37951
2.49010865,2.4744,4440977.21144
2.45026157,1.4152,632277.88122
2.48307493,4.9492,105452862.85318
2.47600389,2.3090,3330558.65093
2.45813578,1.9732,1829595.80880
2.45709051,3.7685,26170634.92982
2.44334170,0.7334,138719.39855
2.49227428,0.4390,74796.85212
2.45228008,4.7073,78561083.34416
2.41950134,1.9119,1531714.80472
2.44131287,3.6439,21879457.47984
2.44338757,3.5790,20167666.59668
2.46596944,0.4783,77376.26343
2.47870981,1.2136,443186.03546
2.50424138,1.3048,564115.75416
2.47502840,2.8090,7233982.25851
2.46817114,0.7020,136526.34374
2.46703665,4.4953,63053381.33250
2.46002081,3.8922,30655781.74866
2.44056457,0.7332,137721.92622
2.42996651,3.5585,19293089.18001
2.50165849,2.6674,6089895.98737
2.47404053,0.8029,176206.59049
2.45987543,1.7693,1271808.04046
2.48872953,0.9136,235417.36150
2.44517171,0.2647,41033.13169
2.45414951,0.1240,28081.94335
2.50048999,0.4965,88658.90463
2.46245133,4.9586,104204883.17707
2.51566947,3.4637,19064263.24570
2.49791459,1.7984,1437707.43175
2.41804514,1.1924,372547.54585
2.46480368,3.6188,21834074.73332
2.45081631,1.0778,311996.90484
2.46649758,0.2786,45281.70574
2.46488255,3.4075,16545985.43824
2.49297991,1.8993,1707640.04640
2.49813241,4.0613,39452758.92595
2.45113290,4.4230,57034621.46763
2.47057572,0.6232,113170.78528
2.50010160,4.2427,49004464.36675
2.43977458,2.1755,2512381.27148
2.46221520,3.2281,12924581.67239
2.49133910,4.4279,60046517.71017
2.42910972,4.8145,86120781.63240
2.49612190,2.1148,2493954.22877
2.47244974,3.0254,9869495.84934
2.49551168,0.6728,135911.25585
2.47065408,1.3841,618814.02242
2.48748345,2.7366,6615984.32223
2.50133130,0.3509,60670.51023
2.44514363,1.4130,623048.70260
2.48105290,0.4310,71119.89646
2.44192806,4.6370,71857972.16005
2.46087903,0.5102,82945.43142
2.43489397,4.2728,47033208.50232
2.44479703,0.0222,20104.74536
2.47664777,0.3877,62670.75005
2.46417068,3.6357,22296655.69086
2.47656518,4.2228,46575870.57718
2.46317929,1.9248,1694656.28050
2.46036446,0.1215,28390.81430
2.44607016,4.9542,101928253.76074
2.46830319,1.7037,1144003.23372
2.41882052,0.1888,30615.59344
2.49972579,4.0943,41118484.33006
2.47791384,0.1725,34651.83930
2.49719046,3.8523,30552404.08783
2.46023264,3.4174,16662396.77477
2.48160031,0.0163,22092.20294
2.45941364,0.8644,196600.48355
2.47396498,1.6217,990952.09208
2.44718680,3.7371,24837602.34517
2.47368327,2.0025,1978981.58005
2.49081493,3.5521,20713599.11555
2.43080815,4.2437,45234011.58629
2.46682892,4.0817,38940126.73522
2.46124110,3.8382,28710699.09771
2.46637745,1.1697,393519.77014
2.44096652,4.9152,97240289.56354
2.44550394,0.0369,21075.00312
2.45947870,0.0363,21950.43580
2.50090549,3.6736,24530765.78972
2.45148362,4.9253,99407739.39482
2.49229399,0.2261,42027.51837
2.51351657,0.6923,148798.71839
2.50402990,2.4682,4495254.51052
2.42615763,3.1282,10692835.71031
2.44813231,2.6449,5423386.54345
2.43918426,3.8106,26980187.63869
2.45163443,4.1699,42486670.52827
2.50595353,2.5733,5309684.33646
2.49979823,3.8342,29971586.37948
2.49588755,2.4217,4123303.86617
2.48802236,0.4063,67869.72440
2.48094754,1.2820,513295.49110
2.46104426,4.6943,78195894.36526
2.48952606,0.6803,136412.01122
2.43645761,1.3728,564364.17423
2.48533367,4.0954,40471309.11210
2.46161069,2.2827,3115686.48697
2.50781811,4.3323,54851599.14134
2.50933857,2.6443,5949200.27353
2.44663435,0.6935,126883.26134
2.50031782,3.8678,31263782.27944
2.49453530,0.5832,108738.59836
2.48404585,3.8483,29910211.18674
2.47201236,1.9664,1852490.40531
2.47781080,1.4638,735657.11820
2.44481703,2.4322,3864844.37410
2.44521587,0.1613,30517.12166
2.48567756,0.3061,51504.17500
2.48428962,4.4661,62206937.84745
2.46650737,2.5670,4947005.48350
2.44948521,4.9369,100431487.69682
2.48502476,4.4832,63474246.95157
2.43752279,0.8026,161512.41451
2.47671439,3.1986,12659846.81001
2.45864770,2.1373,2431461.32328
2.48099192,3.7560,26549452.09997
2.46310370,4.9971,108615259.72155
2.50536119,3.1530,12366378.69327
2.45233769,0.2624,41598.33644
2.45708995,2.2798,3077839.48038
2.49340824,1.5548,905120.97651
2.45185781,2.8014,6910725.11136
2.47759481,3.5750,20975494.96387
2.47371576,3.3112,14708527.91487
2.49473465,3.5634,21126679.03407
2.48245702,3.7016,24830355.88204
2.46138689,3.7148,24583273.45994
2.47340661,3.4943,18774373.30917
2.51268800,4.4624,63967912.78101
2.47914569,0.3584,58321.40628
2.47076358,3.5823,20988251.08353
2.42868022,0.8011,157582.94094
2.49485197,3.4582,18415593.69152
2.47373584,4.2060,45513374.16413
2.42270617,3.7569,24690356.03171
2.48982621,0.6665,132004.56275
2.49763526,0.9652,269757.06981
2.45117077,0.1911,33849.63912
2.46450028,4.9101,99176224.00373
2.43089594,1.1809,373627.80827
2.51341144,3.4750,19291696.75723
2.49775667,3.2776,14518982.17907
2.49137863,4.6422,76342709.32700
2.45753014,0.0154,20473.63002
2.43063680,1.0042,253357.02493
2.49278705,4.1382,42965920.62752
2.51055940,2.5207,4929756.63308
2.44179660,1.6454,975133.42903
2.45445503,0.4822,75855.57947
2.46508384,4.6781,77155730.29863
2.44947499,3.6733,22962511.35975
2.48172055,0.4023,66041.79349
2.45474426,4.4644,60040041.72908
2.50463248,1.6129,1032843.49944
2.46814884,4.5728,68878726.74903
2.42430390,0.0790,22456.91715
2.49647702,2.0456,2217824.42176
2.48230890,1.3435,583666.11530
2.46864511,1.2945,513504.45997
2.47459917,3.0881,10819328.22059
2.47079781,2.0252,2048312.90770
2.46082600,4.1564,42269788.50267
2.45810310,1.3615,576362.30209
2.48787297,0.4873,83826.08730
2.44667932,1.9709,1785797.75712
2.44595853,4.3947,54885702.51610
2.43272992,2.7789,6493558.89892
2.45221509,3.8332,28212329.68338
2.44350698,1.0690,301150.52115
2.47212620,1.6656,1072897.09043
2.42562716,3.8364,27398136.84650
2.49950071,0.8731,219995.53837
2.47950262,2.6257,5525582.12898
2.45292677,4.7325,80821951.23644
2.47314977,4.9281,102034586.70743
2.48834690,1.1424,389075.16488
2.46104731,4.0171,35769096.54407
2.42412532,0.8336,168397.88028
2.43075618,4.0041,33932945.64391
2.47438215,4.1784,44089005.58239
2.47505234,3.5549,20367371.01440
2.47592696,2.0441,2135236.53509
2.45642760,3.0867,10524586.49695
2.44727416,1.7665,1236206.56551
2.46553033,2.1197,2387579.45833
2.50423581,0.9757,280224.74856
2.51231130,2.0179,2173040.91382
2.43840967,1.6359,951485.19769
2.45084075,3.7540,25493336.97674
2.47817205,2.0225,2064974.68296
2.43771602,4.7562,81576841.90505
2.46791910,4.6751,77141722.48904
2.49461656,3.6951,25009377.51116
2.45038573,3.9230,31467574.18163
2.45959978,1.1766,393622.28850
2.48109806,3.1362,11680095.29304
2.45833384,4.0494,37073450.64433
2.46619646,2.7053,6112405.21636
2.45722092,3.2521,13266943.94363
2.47059768,0.6096,109408.93608
2.44019609,2.9537,8498760.31777
2.51142676,4.4653,64086282.75135
2.48362402,0.8016,179669.54479
2.48805348,3.6200,22532573.06602
2.47111647,1.4020,642059.91298
2.50434764,1.8209,1514848.47340
2.51704583,4.3955,59590977.27985
2.48537656,0.5314,93251.48564
2.46301177,1.1404,366966.90127
2.43774980,2.1944,2584953.96458
2.45541314,2.2687,3013617.79780
2.42663499,3.6094,20529201.47816
2.44979344,2.0095,1921514.49783
2.50757244,2.6732,6198715.19866
2.46407570,2.1957,2707724.83408
2.45745035,3.4727,17866919.25525
2.47905308,4.3242,52568541.99893
2.47073211,2.6698,5831858.16926
2.42284356,0.9554,222852.75117
2.46048938,1.0139,276791.32382
2.44363348,2.8955,7846059.28567
2.46716107,3.4326,17160969.17360
2.48240399,4.0513,38252480.34305
2.49896109,2.9861,9691055.31937
2.45710769,0.2674,42753.84358
2.44422280,2.3667,3474081.27709
2.47187866,0.4758,78065.74466
2.47125169,3.8016,27772373.27898
2.46362200,0.3896,60831.92948
2.43172739,0.0929,23948.34480
2.47020880,0.1411,30946.40304
2.45961777,4.2568,47516445.34442
2.48062433,4.3496,54230517.50235
2.42913586,0.2347,36010.56885
2.46284961,0.1400,30192.29199
2.44495513,3.7254,24401575.97664
2.45485357,2.4164,3829303.01446
2.46737003,2.2131,2803005.53882
2.49443414,4.8295,93934567.83245
2.48126723,4.2883,50555523.05315
2.41927682,1.1344,329550.66276
2.47732042,4.6441,75324349.25696
2.51605995,2.4494,4447633.33757
2.44709073,0.9851,251853.26546
2.45388399,3.3730,15566574.35820
2.46294518,1.3240,539229.38113
2.44083690,0.4612,69267.49299
2.48423123,2.1283,2500753.48641
2.46564585,3.3556,15448813.60838
2.48132976,3.9126,32273480.28113
2.48241913,3.4652,18284117.84245
2.45976434,3.4116,16523491.04265
2.49080635,4.8417,94803980.19957
2.45919972,1.4297,662648.18337
2.45759767,3.8460,28859861.44666
2.43185228,0.6617,113107.97438
2.44683385,4.6873,76389500.25206
2.44272201,1.7796,1255856.40966
2.48741310,3.6185,22470654.04124
2.42396183,1.8225,1312833.33912
2.45009587,0.9604,239816.03453
2.43745555,4.8534,90644712.30560
2.47790096,3.0600,10447073.81394
2.49843817,1.6281,1050541.26668
2.44568271,4.5703,66979680.07370
2.46775916,4.9601,104960310.84411
2.51651483,4.3366,55676920.72826
2.46111688,1.2430,454285.04901
2.46444429,3.3102,14504942.48247
2.43628231,3.8677,28873698.82420
2.47371766,4.8239,91308919.79295
2.46058500,3.3160,14543218.23015
2.49416267,2.5605,5111937.15629
2.46405912,0.3835,59914.30570
2.47550497,0.6385,118985.69598
2.47939709,0.9714,262595.18789
2.45202189,4.4703,60257353.65923
2.45524258,2.5233,4540060.59135
2.43165103,4.8943,94138495.12009
2.47350947,3.8216,28555972.80523
2.46633557,0.1530,31677.21644
2.49272550,3.5707,21271957.41545
2.46244002,2.5250,4603876.28038
2.41778949,3.6532,21481170.68147
2.48532770,0.0985,28555.24602
2.44672693,3.7354,24769560.54365
2.42624636,4.3475,50801538.80794
2.43695778,1.8857,1507798.82486
2.46776943,4.2796,49266183.33477
2.45127522,3.8477,28694022.68290
2.47513267,1.0075,281907.63338
2.43119129,4.3822,53187956.88385
2.49089018,0.7224,151491.02503
2.44731854,4.0897,38405294.61298
2.49190649,2.1446,2603985.48154
2.49310386,3.5160,19821129.86336
2.50789117,2.5110,4835792.40141
2.49398444,0.0253,23566.69427
2.43788327,3.6173,21046016.64904
2.46504775,2.9378,8609850.51710
2.41795895,0.0990,23402.26035
2.43293298,4.7823,83499673.12289
2.47928522,2.4853,4441512.63927
2.46916985,2.5418,4776439.14968
2.45919423,1.6935,1103456.84575
2.45827938,0.9823,256647.61511
2.46198730,1.6916,1105304.04487
2.49689915,0.1372,33061.07237
2.47066265,3.3853,16186484.14908
2.45946573,4.7270,80914009.31422
2.48118401,3.9605,34216943.09658
2.45180332,3.7613,25761176.80402
2.46117349,4.2849,49191807.01172
2.47846053,0.9195,233093.22033
2.42899621,3.9167,30409251.14296
2.46844842,3.5459,19957318.91007
2.46763560,0.9520,244824.24998
2.51288482,2.8466,8083306.51902
2.47008185,4.2162,45865314.41175
2.48895413,1.9147,1742399.93809
2.48152073,0.8568,203317.77878
2.44985331,0.1415,29193.33517
2.41815088,0.2475,36197.85083
2.48344418,3.7756,27295785.08361
2.50457617,4.9608,109209961.45852
2.47018507,3.8215,28434169.77861
2.46848056,3.6439,22658207.28585
2.47723448,2.9848,9376872.47700
2.46987067,3.9054,31540775.93946
2.46940229,3.6091,21690748.16525
2.43928558,3.8749,29242886.17679
2.50368217,0.8704,220742.53924
2.45251788,0.9155,217698.72887
2.48360903,3.4193,17232945.42835
2.42967554,4.1960,42696046.93462
2.48126204,2.7733,6924165.48262
2.51671633,2.8484,8150055.09595
2.43582788,3.3182,14103743.95075
2.43186069,4.0798,37249660.35443
2.45998798,0.4954,79644.78431
2.50847003,4.3180,53996457.13589
2.41878484,1.3653,536079.22143
2.44118317,2.5268,4465330.29869
2.46953217,4.2099,45497105.13801
2.41968215,1.7207,1078264.95079
2.46998024,3.1398,11558128.04679
2.46142216,0.1469,30678.28460
2.50042901,2.1379,2611983.18447
2.46870298,3.6114,21735631.59733
2.46954501,1.9953,1940240.19894
2.43331942,3.7185,23831846.36826
2.42556840,3.4171,15900442.80191
2.44065502,1.2633,454131.26529
2.45192998,1.3407,545538.34271
2.49454729,4.9692,109022375.34511
2.45306316,2.2636,2976714.94842
2.42418900,1.2409,418497.98754
2.45650154,4.5828,68751989.14230
2.46801343,4.4247,58258899.97523
2.42745520,0.9277,211364.10082
2.45962602,2.2521,2952477.70284
2.50162253,2.8784,8329067.33810
2.42209431,3.2083,11895257.26689
2.49021960,3.4757,18730298.25965
2.44335177,2.8680,7532038.58492
2.48189207,2.2097,2855415.82327
2.46920004,3.0112,9626725.14573
2.44920942,1.8302,1394245.48877
2.48487505,3.4372,17676892.93342
2.45493757,4.0257,35877312.65869
2.47457364,4.6008,71574446.89373
2.44461056,2.5351,4548393.37726
2.49283623,1.4095,680628.46394
2.47151359,1.4328,683310.23219
2.44820583,4.2717,47710871.57139
2.49041508,2.4891,4546997.82131
2.45191690,1.1869,395821.17016
2.44770043,2.5624,4769963.71161
2.48185476,2.4049,3925549.99789
2.45802687,3.2644,13507628.38897
2.42446101,2.7144,5817043.40064
2.43535614,3.5106,18244037.68394
2.47085535,4.1837,44181496.84023
2.49616387,3.0264,10222496.19875
2.49190728,4.1175,41878675.24154
2.43434063,2.4978,4219634.12564
2.51035726,2.7207,6685419.31316
2.46709919,3.8523,29433121.02251
2.47480688,1.7881,1352932.45042
2.48597805,3.2473,13709787.75395
2.47582277,2.8220,7383141.47493
2.47086188,0.6661,125900.51321
2.47200628,3.6316,22404086.83235
2.45702484,2.6658,5676544.15870
2.44541836,3.1443,11238087.91795
2.45840272,4.7972,87250016.26494
2.44703000,4.4002,55301884.14830
2.49124946,1.1005,357874.67166
2.49987201,4.1908,46102679.28947
2.46972603,4.1066,40258684.03454
2.49457205,4.2233,47597423.21346
2.46360845,4.9993,108925882.34650
2.49309889,1.1719,418418.30493
2.49761331,2.5266,4876031.98789
2.42241865,1.4101,591654.11042
2.47896145,4.9892,109531376.03969
2.48016114,2.9865,9439274.57822
2.43668410,0.3778,54793.42758
2.46825006,0.4123,65435.80043
2.44813451,1.2313,431354.20954
2.51328819,1.3578,639455.20073
2.45125837,3.0457,9856965.97825
2.44849743,0.9952,258449.94325
2.45917625,0.6705,123668.83342
2.46730611,4.1631,42936331.00279
2.50074434,1.3203,578051.37150
2.48436266,4.3008,51478937.49348
2.45292406,4.3082,50061671.66267
2.45689050,0.0631,23616.81995
2.46874178,0.8136,178457.90515
2.43979908,3.9961,33976190.21112
2.48138315,3.1074,11223359.94867
2.47173076,2.3366,3459488.69393
2.44776854,0.6748,121525.14784
2.45979124,2.7882,6856683.92463
2.42796984,1.0087,254403.34649
2.43369588,4.8592,90844676.65901
2.43401462,3.1043,10453190.26176
2.49771625,1.5792,956227.48569
2.41762510,4.6653,72177977.36098
2.49530132,0.2205,41722.78817
2.46504669,1.3692,593726.78812
2.49184454,0.5588,101597.92473
2.48143103,1.6338,1028362.84040
2.48394812,3.7732,27230901.69126
2.44997026,1.2748,474286.10694
2.46322577,2.1316,2426834.78398
2.47224566,0.9893,268981.75128
2.48304889,1.3445,585728.45952
2.45705137,4.6045,70481169.17505
2.43365926,2.8536,7268679.12011
2.46234921,1.0273,286327.62005
2.46239873,1.0982,334549.06578
2.46925639,0.0107,20918.16914
2.49044391,0.8824,220118.01564
2.50201106,0.4715,83467.60658
2.48082194,0.0791,26608.84630
2.46439958,1.0759,320075.84029
2.45769515,3.3663,15506138.98250
2.42476836,3.5973,20159277.49733
2.43802685,0.5326,82848.66149
2.49490035,0.4485,77201.35526
2.48892597,0.0207,22890.33660
2.47511099,0.3942,63506.65845
2.46066831,4.0062,35282527.38417
2.47281454,4.3008,50793762.89801
2.46033817,1.1250,352960.81910
2.47156542,4.6830,78128909.00236
2.46313640,1.6612,1046190.06306
2.47627298,4.0941,39973060.12356
2.49968723,3.0721,10958629.75768
2.43877047,3.5275,18738945.01277
2.44759793,0.2852,43756.34341
2.48725013,1.9333,1795177.76727
2.46802704,2.3471,3497864.74043
2.49104448,1.7077,1202308.25364
2.48613552,1.0001,284169.68184
2.47375209,2.2876,3204145.96459
2.49004833,0.5089,89104.42397
2.41915931,0.1171,24798.06704
2.49558366,2.1016,2436567.02685
2.45020036,3.5985,20869781.63018
2.47139910,4.0452,37472301.88480
2.46643488,0.2515,41973.41479
2.46571327,4.0043,35417613.17575
2.43792094,2.4627,4013432.41305
2.46566039,0.3282,51798.49495
2.44460161,2.3789,3545664.83247
2.43589124,3.9968,33843328.65032
2.47407383,1.0313,296454.27375
2.45183967,0.5099,80966.72911
2.49152330,0.6985,143246.88662
2.47922446,0.8834,215022.60547
2.49013807,4.4134,58982688.56011
2.47540306,0.8079,178861.21095
2.47053356,2.3663,3622940.34810
2.46418554,2.2971,3203796.28267
2.44054029,2.7657,6441193.43343
2.49892576,3.3030,15051176.35574
2.48061021,2.5138,4654416.03701
2.45216852,2.7984,6883083.45304
2.44316552,1.7638,1220747.93281
2.49343161,0.2187,41294.78462
2.42988907,0.6939,121890.92620
2.50476244,0.9620,272130.19617
2.47809928,1.5003,790696.55504
2.46561390,2.4400,4045496.25529
2.47836243,4.6711,77691259.16877
2.45059583,2.1982,2658332.02400
2.49664125,1.6872,1169501.43934
2.50480184,4.0315,38372206.63329
2.45040151,0.1692,31701.68679
2.46917224,0.6295,114554.93888
2.50165818,1.0811,351000.15675
2.47618444,1.9292,1747741.71464
2.46735850,2.7014,6087131.26577
2.48104747,0.5801,104315.94701
2.45258800,3.5027,18469945.92411
2.44208925,0.3950,58249.69173
2.47646035,1.7987,1383504.04446
2.49315274,4.2684,50086643.57514
2.44043727,3.9238,31114400.75323
2.44066677,1.4591,677157.43876
2.46538560,1.5611,868055.32655
2.43186685,3.7588,25039547.40316
2.46102014,2.5046,4448755.02526
2.50211000,4.2641,50358646.39749
2.43801069,3.5541,19385426.49296
2.49998124,0.4173,72104.00113
2.46640274,2.8388,7464041.16298
2.46447171,4.8385,91837837.67003
2.46825452,2.0458,2113335.62478
2.41973331,0.5263,77732.31895
2.47152836,0.8267,185226.42540
2.49064699,2.2897,3305329.27438
2.44612045,3.0521,9874710.97349
2.51097462,2.5785,5393826.39196
2.46274538,2.3032,3228361.92403
2.48191047,4.1195,41481932.67866
2.43865295,0.6112,101395.61154
2.45220640,2.4380,3947267.16948
2.47633419,4.8179,90976048.44463
2.48384568,0.6515,125402.42720
2.48101891,4.8890,98691961.17298
2.42673982,3.9633,32119513.47624
2.46421324,3.6147,21702263.47993
2.45417396,1.1565,372730.34521
2.48918572,4.0382,37962655.50452
2.48845148,3.1661,12301256.08281
2.48476763,1.6869,1143287.61581
2.47062431,2.6969,6075768.46606
2.48606490,3.7102,25217922.04785
2.43632637,2.5612,4677167.43542
2.42066338,0.3996,55659.47742
2.43944797,1.2562,446299.66431
2.46030692,0.4600,72678.94959
2.42805945,4.3975,53939820.76060
2.47901230,3.1575,11996954.45277
2.46365211,2.2474,2949182.80065
2.48635804,0.3310,55222.60995
2.46118457,3.1492,11567891.18053
2.47467766,3.5579,20437080.87582
2.50411184,0.4180,73023.83740
2.45581842,4.5974,69829155.57658
2.44658582,1.8066,1329101.37197
2.44779808,2.8497,7379599.89560
2.50008471,4.6089,74295061.98450
2.46029108,3.1488,11547003.25936
2.48174317,0.2469,43251.37774
2.49013152,4.2258,47489396.65969
2.49350635,0.0121,22613.92225
2.47154787,1.2792,500535.34517
2.46685946,2.9008,8180355.79658
2.50185899,2.0479,2247246.56809
2.48470210,3.9339,33265156.01423
2.48599486,2.1145,2450291.74189
2.44610247,1.1211,339379.48378
