# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.49291856,2.5514,1616892.11850
2.47155474,1.2896,186713.64078
2.45381531,1.5782,310029.48747
2.46359145,0.2102,16351.74460
2.49988788,2.1080,827122.84595
2.43484128,1.7762,426205.63845
2.47433367,1.5497,305569.53123
2.43773299,1.0991,119552.82266
2.46301365,0.8935,81981.49228
2.45946845,2.4295,1281919.48375
2.48946539,2.0690,763826.87679
2.49436939,2.6747,1938894.52913
2.45293068,0.3545,23007.29131
2.48718663,0.7428,62228.02087
2.47411586,2.9790,2888410.85260
2.43353438,1.2536,161611.98392
2.44001035,0.3831,23926.13553
2.44906924,0.7153,53733.78225
2.50029705,1.5668,330314.23710
2.45820378,1.5015,271623.67250
2.45876215,0.2707,18883.52438
2.43640477,0.6084,40837.33279
2.46077262,2.6832,1869957.38773
2.49029354,0.9047,88987.94342
2.47507002,0.6505,49204.97263
2.45755980,0.5869,40804.45659
2.45013574,2.9528,2695911.57797
2.46598291,2.9768,2847819.02067
2.42443010,0.9364,82742.57949
2.45889300,0.4399,28830.14873
2.47293992,2.2322,965178.21390
2.49004987,1.5714,326972.65994
2.45043069,1.5884,313882.70270
2.44921188,1.0382,107997.68787
2.48427062,2.0388,721137.58195
2.49534167,2.5168,1541842.99005
2.48350004,1.2027,161315.01614
2.46296286,0.4281,28291.74651
2.48878074,2.8797,2570316.30702
2.44782522,1.5721,303295.76956
2.48154497,0.7784,66482.37997
2.47236005,0.9336,91078.35882
2.46353963,2.2874,1036886.10343
2.46881219,1.4672,259980.28280
2.46787902,2.7272,2012671.79819
2.47855722,1.3909,229573.47880
2.44114713,0.0451,9879.20360
2.43970638,1.9991,627792.53529
2.47477716,0.4783,32871.31583
2.49659556,2.9794,2980094.20764
2.44009778,2.2701,972878.23542
2.46670417,2.1995,907663.91808
2.48182299,2.6012,1711378.44770
2.49723589,2.4951,1497177.08745
2.43136204,0.6443,43873.78103
2.51175546,1.9822,687599.97417
2.46252478,2.3195,1088167.72337
2.48744411,0.6950,55965.48854
2.47739034,1.7968,475424.11740
2.46253180,0.6362,46271.54928
2.46981236,1.8521,515845.70243
2.44948818,2.5833,1589639.92378
2.45314778,0.4336,27995.06062
2.46932214,0.0468,10726.63717
2.45653549,0.8773,78082.68530
2.45062603,0.8615,74503.55511
2.44431266,2.1650,829013.55586
2.47001895,0.0187,9947.00238
2.49605352,2.3395,1181681.19533
2.48562622,1.0943,130497.20073
2.49463624,1.5063,292977.66431
2.50853311,2.4646,1454954.57706
2.46002054,0.3681,24226.46050
2.47566798,0.1789,15549.76004
2.45596815,1.8769,525538.39755
2.48520829,2.4677,1411613.20469
2.42170069,2.7343,1902724.73535
2.47247895,1.7870,463535.03086
2.44926206,1.4846,258945.52122
2.43153976,1.1447,129527.84051
2.48978406,0.4552,32238.96374
2.44642184,2.2247,914758.73648
2.48585579,1.6604,380398.41464
2.47539433,1.7205,415085.07700
2.46045989,1.7231,406217.59872
2.51115657,2.7263,2138135.91689
2.46793887,1.8123,480389.04770
2.46318800,1.6510,359361.95310
2.45298617,0.8413,71670.80459
2.47767007,0.3262,22803.01191
2.47398789,0.0979,12481.63763
2.48076406,2.0790,765434.30271
2.47715241,2.6749,1891913.81069
2.47118632,1.0949,126890.48142
2.48742420,2.0051,685987.06727
2.46950239,2.2368,966943.21459
2.44909328,2.7631,2062544.11943
2.46211338,1.8998,552009.43598
2.50070643,1.9819,674901.13234
2.47122541,1.3844,223660.15376
2.46072890,1.5272,286088.18067
2.45856536,0.7494,59254.83386
2.44765590,0.7745,61156.11838
2.46061520,0.5438,37142.34719
2.44416600,1.8706,509607.77132
2.49193790,2.2786,1068965.32310
2.44847724,2.3893,1185713.31281
2.46717764,2.2290,951664.85157
2.42434581,2.4640,1280709.56270
2.47637122,0.2428,18391.07366
2.44218058,0.1390,12797.48042
2.46909597,2.1035,781476.55834
2.45195321,2.7049,1905066.12172
2.49054979,1.6057,348043.93783
2.43218677,1.3998,213862.17655
2.44686891,1.5741,303871.97841
2.45227006,2.5397,1496362.81781
2.42935340,0.8945,76418.71049
2.46743029,0.6519,48508.80345
2.45329057,2.3868,1189920.66520
2.48348990,2.4629,1397886.91516
2.44973182,1.9146,554265.17214
2.47035904,0.1195,13098.79003
2.45335532,0.3788,24470.72033
2.46121506,0.1188,12757.48367
2.44579737,2.3381,1091326.49541
2.47367935,1.4583,258042.41602
2.48095799,0.6213,46647.99122
2.48477452,2.0521,737531.57381
2.47748734,0.9749,100412.25288
2.45419535,2.9205,2592584.37312
2.50367260,0.6479,52201.32501
2.45134110,2.8519,2346441.94596
2.48241845,1.9078,578919.57621
2.47716016,0.5416,38419.59101
2.45770575,1.2848,180088.11171
2.50819088,2.4937,1518582.26851
2.47161437,2.7380,2054960.58622
2.45655626,2.4327,1282479.09677
2.45308212,2.8290,2277589.41186
2.47158029,1.7975,471264.54691
2.47409653,1.4977,277740.57548
2.47584058,1.3001,192117.24989
2.48648246,1.3356,209869.87812
2.46267200,0.5074,34234.75382
2.47891474,0.0044,9799.30168
2.47459307,0.5997,43734.98745
2.45316826,0.5000,32878.49544
2.47893882,2.8002,2268152.99180
2.47616305,0.4267,29117.22716
2.50209546,2.5068,1534443.36285
2.43166999,1.0628,109585.59153
2.44619370,2.9819,2790972.08479
2.44286004,0.9146,82147.83524
2.48927145,0.6005,45326.93967
2.51350285,0.5696,44634.94898
2.46631470,1.9357,590468.54351
2.48663382,1.3343,209411.12169
2.50125669,2.4546,1417860.45983
2.48487262,1.8926,566663.27184
2.47119030,2.1250,811741.84435
2.45959508,1.5109,277076.52820
2.45773014,0.6954,52385.77558
2.47377864,2.0465,717860.72717
2.43942590,0.1390,12703.12666
2.43887812,1.4502,238196.12950
2.46390977,2.1160,790750.96276
2.50501837,1.1399,148661.47679
2.45862234,2.4166,1255438.94148
2.46901714,2.8603,2433790.83355
2.42381906,1.2394,154159.50585
2.46528810,0.1680,14702.57582
2.43377372,0.3862,23739.78736
2.46790184,1.3459,206582.25182
2.44455203,1.7925,445910.54485
2.50331201,2.2246,1000270.98674
2.48629491,1.2499,177893.08535
2.44152523,0.2753,18280.40646
2.44355444,2.2201,904004.33543
2.45195444,0.4216,27104.82859
2.43348025,2.0038,626204.30516
2.47987403,2.2299,972231.07038
2.48407071,0.2535,19279.67861
2.49505322,1.7381,442907.14370
2.48591960,1.2775,187532.62887
2.44236016,0.1826,14382.26959
2.47118610,2.3996,1246995.58509
2.47830065,1.4222,243345.22179
2.45932070,1.7682,438599.42555
2.45739150,1.2270,160741.55141
2.49084627,1.9287,608004.52796
2.50160425,0.3286,24352.33637
2.43517114,0.8468,69770.80741
2.42938765,1.4101,216929.72617
2.43023739,1.6176,319039.01318
2.44633886,0.8876,78100.08136
2.47622178,0.7452,61056.46369
2.46126727,2.3216,1089587.88489
2.45006425,0.4972,32416.03566
2.43794999,1.5319,276747.89461
2.49418537,1.4334,255945.40237
2.47943583,0.0036,9791.73174
2.48076102,0.1081,13063.82416
2.45714459,0.0093,9350.61621
2.44911954,2.7065,1901678.74708
2.47630799,2.6747,1889063.03787
2.41838143,2.9065,2418734.75792
2.49047176,1.7270,431004.93896
2.47883797,0.1141,13207.18167
2.43497197,2.3377,1072510.24778
2.46140262,0.7147,55173.42452
2.45069616,0.2764,18769.28930
2.48186668,1.7851,469553.39359
2.46833210,1.9525,609308.40827
2.48888986,0.3452,24588.60046
2.44347102,1.3350,193055.59825
2.45878026,2.9134,2583552.13594
2.45575559,2.3974,1213928.31879
2.49429660,0.3980,28377.07920
2.45177572,1.6952,380882.78354
2.42067822,0.7198,50903.87249
2.49025835,1.7528,450572.27752
2.48717502,0.4448,31244.87661
2.46061519,0.7576,60622.84478
2.50815944,0.8802,87743.86515
2.43185364,2.8304,2214675.05053
2.47838431,2.4303,1320751.68970
2.49329011,1.6896,405740.85716
2.47706072,2.2085,935870.75836
2.49707478,0.9285,94924.69671
2.45377597,2.8846,2464793.64735
2.43536991,0.0065,8729.50485
2.43767272,1.1596,135144.21911
2.45120506,1.0942,121663.46995
2.47548165,1.2109,161372.70110
2.45222300,2.0971,752594.13302
2.44098628,2.8723,2379761.15740
2.46823776,1.5915,325965.41763
2.46493111,1.9862,640748.31080
2.41850631,0.7612,55622.31784
2.44112385,2.6580,1752082.94296
2.49921096,1.9173,604936.27568
2.46187021,0.9357,89475.28923
2.51101125,0.9637,105191.02921
2.45982429,2.8963,2526536.76213
2.48349745,1.7610,451695.52241
2.44592466,0.1528,13413.03998
2.48971987,1.3951,236301.10551
2.48837366,1.0080,110017.35492
2.44014821,2.5061,1397589.84686
2.42660478,1.5757,293710.89061
2.48649564,1.1219,138199.60214
2.48197147,1.6687,383377.78125
2.44041212,2.1903,857868.85035
2.43953070,2.4371,1258129.85296
2.49211008,2.3265,1151350.16189
2.49836284,0.5960,45808.83404
2.47543284,0.5961,43456.31109
2.48353425,1.9136,585666.21391
2.44742743,0.5788,39099.58870
2.48539272,0.6300,48073.94594
2.44036384,0.7009,50994.80885
2.49240589,0.8546,80326.65218
2.45523695,0.7775,62608.38346
2.44790369,1.0256,104927.53048
2.45953959,0.0071,9355.69697
2.44654046,1.4597,245969.18261
2.46028197,1.5038,273824.55786
2.46428651,2.9893,2890271.72086
2.50386816,2.9874,3042699.99545
2.47870540,0.9873,103304.24258
2.43320116,2.8390,2246045.39014
2.47787481,0.0268,10394.62681
2.43655737,1.5450,282765.42465
2.47479870,1.3569,213745.12822
2.45172262,0.0317,9802.23105
2.47685295,1.6390,360428.57725
2.48050271,0.0912,12475.41418
2.41988333,2.3352,1043597.64186
2.44810071,1.3070,184539.80263
2.43353323,1.7250,388732.81567
2.45367156,1.2610,170581.86570
2.48773504,0.6287,48188.72370
2.51446998,2.5108,1572087.46559
2.46589767,1.4309,241665.41954
2.42560327,2.4460,1248547.14100
2.50896326,2.0646,782697.66881
2.46897378,0.3572,24109.37486
2.43899952,2.0663,700501.41421
2.49497188,2.4444,1383239.00433
2.45282386,1.5208,278675.29427
2.44818680,0.9351,86802.90601
2.50377437,2.9857,3035287.80616
2.45047465,2.5306,1472288.32687
2.43596428,0.7029,50717.50317
2.44585060,1.6855,370490.44044
2.44251742,2.0854,726857.15849
2.48575518,1.8872,562374.09253
2.47532490,1.4062,234843.82509
2.42034078,1.0994,115439.76661
2.46573131,1.4213,237283.59751
2.45782382,0.2645,18540.71946
2.42723489,2.3730,1119227.00117
2.47715008,1.6956,398582.81251
2.47675120,1.7835,464152.60286
2.47269732,2.6846,1906286.83546
2.43962123,2.8475,2293824.77788
2.48913768,0.1947,16785.18092
2.48645808,0.2548,19462.23589
2.42831122,2.4243,1212919.62696
2.50419947,2.4407,1394764.82858
2.48869540,0.8697,82312.52990
2.43231409,0.2392,16254.87152
2.47215533,0.7545,61770.02330
2.49072799,0.8078,72335.65873
2.46425810,1.9210,574122.47967
2.50690207,1.6554,391323.06178
2.45773423,2.9724,2798809.11744
2.45990186,1.8304,488749.69576
2.51360240,2.7318,2162406.04553
2.44435177,2.3606,1127397.32889
2.48909771,1.3757,227566.37348
2.47613432,0.3525,24257.44444
2.48088167,2.3920,1250977.81482
2.44774057,0.6357,44669.76960
2.42760119,0.4488,27294.78197
2.45164612,0.5734,38991.31604
2.50338124,2.7813,2285950.86302
2.51337202,1.0533,127041.32965
2.46419886,1.9269,579774.66060
2.49564528,0.0535,11737.48061
2.50106881,1.6437,379399.67876
2.51118059,2.7406,2182061.67515
2.47688488,2.1375,835775.17488
2.42795475,2.4901,1339565.14490
2.47508076,1.9322,595688.87467
2.47120793,1.5332,294840.82821
2.44998999,0.2407,17086.59131
2.46450312,2.6907,1900536.54171
2.47530053,2.0043,671572.24729
2.44357809,0.3925,24710.27197
2.48145970,2.0314,709216.50084
2.44387786,1.6112,323237.70227
2.45960565,2.4874,1399178.54204
2.45543379,2.1128,775990.38246
2.44480515,2.3707,1145866.29423
2.43076661,1.3951,211387.45718
2.45750706,0.3602,23605.91972
2.45933216,2.6842,1868766.88496
2.43305096,1.8068,448077.62865
2.44664218,1.8119,462786.85550
2.47883862,0.5336,37852.06221
2.43546459,0.7155,52129.47654
2.46886881,0.7088,55368.12513
2.48747568,0.3710,26117.91829
2.43764969,0.6127,41368.97092
2.47112153,2.5349,1527918.24571
2.44348072,2.1484,806138.56330
2.48881967,1.3257,206865.45516
2.42284827,0.2301,15483.79791
2.47614094,0.0016,9648.99903
2.50323027,1.4966,292386.28558
2.50139545,2.5936,1741566.16167
2.45865406,0.9775,97057.68872
2.50743165,1.4432,267112.35074
2.46984534,2.5874,1647929.20413
2.44965320,2.9821,2805040.74065
2.48980037,1.5575,318729.50788
2.48062706,0.3775,26095.47955
2.47867582,2.8343,2378725.22567
2.45784134,1.1940,150720.80690
2.51429990,0.1805,17269.64994
2.42568841,0.9803,91083.82001
2.45635265,1.3240,193755.94850
2.45564668,1.3414,200067.50286
2.49109943,0.2515,19529.02081
2.48006460,2.9816,2922374.73898
2.41933350,1.2935,169969.86240
2.45986210,0.6945,52532.07404
2.46227967,2.7970,2205371.01998
2.46919218,0.4387,29475.41976
2.47943049,2.9476,2786896.23176
2.48188429,0.1451,14459.54984
2.44829698,2.8286,2260988.43156
2.45332240,2.9287,2619054.83273
2.46417681,1.2180,160041.73164
2.46242317,2.6288,1732004.82749
2.48019776,2.0346,711465.82051
2.50490837,2.0068,707883.20727
2.44622472,2.2924,1017161.73716
2.50449559,1.6110,360199.40721
2.46502008,1.2508,170965.25652
2.48059940,2.4291,1322778.51959
2.48805932,2.0636,755450.81977
2.46662103,0.1843,15401.58668
2.47071694,0.1835,15535.44308
2.46174754,0.7050,54022.89984
2.44101832,0.0278,9412.63037
2.49443805,1.2350,175568.90209
2.50264342,2.2326,1011803.72503
2.45526510,1.1072,125961.30464
2.43998708,2.6658,1769174.06016
2.46285817,0.1599,14298.61234
2.51004842,0.1745,16816.22485
2.44481840,0.0133,9135.93772
2.44311388,0.8729,75133.75310
2.44643727,0.0704,10747.68558
2.48187020,1.9983,672202.02432
2.51252470,0.5899,46665.85481
2.48476119,1.8088,491484.77609
2.48401989,1.9640,637455.94302
2.46578188,1.4895,269416.52960
2.47170436,2.9703,2844780.86391
2.46086525,1.7143,400277.63609
2.46329796,1.2147,158728.51392
2.46262420,1.9161,567856.65672
2.48273362,1.5278,298153.59893
2.45156748,1.8402,489977.92646
2.43798393,0.0318,9437.96094
2.48711406,2.6369,1816672.39541
2.46347069,2.5213,1480416.88759
2.45204507,1.4807,258409.38655
2.42495598,2.3282,1040471.21252
2.48618511,1.4329,251930.93866
2.44102571,2.9446,2632158.90166
2.44177172,2.8126,2190091.21536
2.48047967,2.3696,1208238.39912
2.49571776,0.4274,30583.54781
2.46430572,0.7784,64004.17193
2.44493333,0.1086,11877.93431
2.47662515,2.8176,2316884.38859
2.44109238,2.8289,2239046.49384
2.47131910,2.3217,1106828.28983
2.45203243,1.8307,482449.03853
2.46211935,2.7228,1983566.77868
2.45994149,1.4938,268651.35230
2.47277779,1.1822,151661.97176
2.46301077,2.3194,1088818.17491
2.44200862,0.1149,11986.97828
2.47739013,1.2118,162267.06159
2.50201850,0.0274,11124.00065
2.45465845,0.3870,25054.59876
2.49495132,2.1961,944009.92696
2.48723159,1.3713,224891.41642
2.51648487,2.0948,831636.94674
2.47900666,0.9421,94036.23686
2.50081718,0.5386,40326.53044
2.50673036,1.5131,303243.44586
2.46172443,0.7406,58513.56245
2.46768593,1.7549,434855.48424
2.46072507,2.7050,1929581.85538
2.45868251,1.4504,247277.56256
2.49504968,0.3349,24336.92716
2.50624453,2.8766,2622039.62398
2.41760475,0.8466,67107.54056
2.47293739,2.0761,752245.55765
2.45282756,0.1157,12369.13017
2.46777011,2.0225,683453.60476
2.44659105,0.0258,9506.65392
2.48339074,1.0470,117987.74953
2.48525478,0.1304,14031.65842
2.44580687,1.9123,548475.26438
2.42273712,2.6338,1646215.39753
2.47176276,1.2757,181828.82786
2.45029174,0.0419,10042.95079
2.46873606,2.2845,1040600.95027
2.48457535,1.1044,132903.64960
2.47620846,0.6938,54421.52944
2.47871954,0.3494,24226.40022
2.47837231,2.3906,1243557.77007
2.46505767,0.5412,37304.28222
2.43715843,2.4962,1370794.67385
2.46797607,1.1457,139671.13472
2.47122957,0.4156,28000.65862
2.46478104,1.2571,173000.99499
2.48841214,0.0726,12120.73776
2.49100778,1.0569,122285.81742
2.45196645,0.7901,63913.85259
2.46062965,2.0165,668846.62377
2.44758299,0.5665,37998.97619
2.45560343,2.0674,721058.57004
2.43876862,0.3935,24477.61048
2.49669066,0.6894,56425.44847
2.45941392,1.9006,550243.39396
2.48130759,2.9491,2799860.46578
2.46752271,1.2893,185155.86146
2.49800038,2.4891,1485560.60678
2.51116994,1.7245,444843.83826
2.50456734,2.2767,1086892.30905
2.50851970,1.0663,129156.11830
2.45461150,0.5350,35863.48007
2.50753624,0.7608,67718.78796
2.47309703,0.5224,36367.21584
2.47989696,0.0793,12061.40811
2.45458427,0.3356,22032.59696
2.50987707,1.4222,258089.22285
2.44258734,1.6348,336480.08448
2.50711400,1.0627,127853.23525
2.46902445,2.3504,1152792.27650
2.45902226,0.9159,85270.60127
2.47713335,2.7700,2167724.95073
2.47032926,1.6569,367790.98135
2.49303958,2.9556,2870764.66471
2.47677408,2.9623,2833371.32004
2.45399898,2.4362,1284313.60076
2.46665264,0.1987,15995.30812
2.45153436,1.4991,267113.68850
2.45673260,2.3338,1102583.68892
2.48994353,1.6824,398298.13741
2.44355859,2.8301,2250673.96428
2.47054113,2.3300,1119755.87901
2.48232739,0.2807,20571.33291
2.47482874,1.1524,143510.87789
2.42805663,0.6706,46263.55352
2.46353331,0.3208,21710.27688
2.45626266,2.2817,1016110.68872
2.47778034,0.3863,26480.99410
2.48684344,1.3155,202107.28452
2.51709092,1.4410,270816.80646
2.51392609,2.6633,1961772.71592
2.48910760,0.0780,12321.85790
2.45272727,1.5655,302360.39258
2.44492924,1.3720,207818.58016
2.44987611,1.5150,274225.43263
2.46247063,1.9529,603787.07120
2.49347415,1.9480,630577.31627
2.51268221,2.6554,1936141.52852
2.48118397,1.9865,658516.00972
2.48243203,2.2015,933468.23903
2.45431504,0.0694,10951.98820
2.51430744,1.9668,673239.27742
2.45536579,2.1406,811449.10028
2.48805787,2.3656,1214859.66981
2.48751255,2.9084,2669884.47089
2.49087882,0.5530,40749.14075
2.42896030,0.2455,16380.29219
2.44254079,2.4825,1353743.26277
2.45620052,0.6846,50941.16185
2.47999021,0.6390,48471.11007
2.48477989,2.8371,2408592.88296
2.46369530,0.3400,22793.02620
2.45590292,2.8863,2477994.24894
2.48781279,1.3020,197310.83008
2.44984293,0.0371,9898.24707
2.44822743,1.4795,256012.96625
2.46563390,2.6709,1849940.18192
2.46456567,2.3474,1139642.77864
2.46927586,0.2896,20355.63083
2.50393319,0.9994,111608.51661
2.47005841,2.0718,743530.11606
2.45809089,0.0346,10056.80859
2.43332279,0.4297,26412.14738
2.44214995,1.3328,191750.98835
2.46518134,0.4871,32808.65561
2.46078004,2.7085,1939482.42233
2.49972040,0.4319,31218.15950
2.49260902,0.1094,13531.13332
2.42024142,0.1885,13776.07429
2.44384632,2.4487,1288891.41632
2.41791942,0.8697,70636.68913
2.46119776,2.9707,2805597.75960
2.50244218,1.6172,362866.41034
2.50693552,1.9498,646716.53845
2.45353344,1.2197,157242.75773
2.43634754,1.1344,128095.34069
2.44973386,0.0551,10399.17689
2.44454378,2.9783,2770896.83668
2.43346609,1.2288,153868.87849
2.46312150,2.4508,1331237.97101
2.48131141,0.3389,23753.86378
2.47623066,2.9054,2617633.64203
2.48245434,2.5443,1575539.46745
2.46530544,1.1722,146483.73557
2.48925576,2.4644,1413194.71124
2.45682249,2.1250,793192.23047
2.48482349,1.7708,460462.53169
2.49271641,2.0841,786816.69859
2.43997300,0.3910,24398.92113
2.43854178,0.4928,31197.18231
2.49525836,0.4338,31025.73041
2.49047110,1.5077,291501.05978
2.49615325,0.5051,36865.88031
2.46006091,2.8461,2356084.49022
2.43920218,2.4767,1335222.74581
2.50854648,2.7552,2219358.29532
2.47754223,0.3470,24011.63060
2.50845621,0.9419,99987.04586
2.46465632,0.3248,21992.26750
2.45249974,2.4472,1302930.15259
2.44428587,2.6320,1694593.08698
2.42298894,1.3214,180747.69269
2.42732883,1.7284,386815.14641
2.44165531,0.7370,55491.07061
2.50049090,2.4790,1468817.19647
2.42638402,2.2461,916732.52939
2.45813791,0.6574,48089.91953
2.49072049,0.3382,24274.71727
2.48369191,0.9559,97759.80246
2.47950125,1.0844,126329.09453
2.47073877,1.2325,166806.26576
2.45836832,0.9377,89190.94168
2.47146193,2.3143,1094479.67875
2.46373522,1.8839,538854.63420
2.49204579,1.6216,359015.19088
2.44680859,0.4413,28088.32744
2.46883571,0.0712,11450.57000
2.45477738,0.6090,42681.62912
2.48048023,1.0662,121980.21721
2.48060023,0.6338,47964.87824
2.46091058,0.1500,13855.82179
2.47180449,2.7095,1973300.12406
2.47258607,2.5491,1563780.00858
2.50790525,2.2367,1026699.21095
2.44948539,0.4504,28906.95460
2.47564331,0.5180,36207.89234
2.48686870,0.7929,69435.70183
2.45343935,0.4321,27912.46576
2.48211134,2.6240,1770009.48691
2.46181741,0.2559,18322.42394
2.45882828,2.2922,1037029.29383
2.46789493,0.8149,69896.51229
2.48895415,1.5437,310388.90367
2.45997986,0.8838,79771.84370
2.48825266,1.4943,283282.23438
2.42065936,0.7983,60723.23573
2.48401201,0.2577,19484.81422
2.49510958,0.3733,26764.47538
2.50401458,2.0224,725079.47323
2.43637461,2.6025,1603974.84140
2.45869526,0.9218,86288.86314
2.47146220,2.1415,833873.79955
2.43715356,1.8936,523655.30086
2.47040219,1.7467,430727.84170
2.47611056,2.6730,1883893.55120
2.45131826,0.1003,11816.45499
2.46368368,0.7946,66239.95763
2.49941872,0.3495,25508.88996
2.45519460,0.1389,13248.10393
2.45149411,1.6469,349380.27372
2.45349758,1.6946,381638.64557
2.46276976,0.5462,37543.77561
2.48264487,2.9962,2991688.03080
2.44670229,2.0419,681584.34115
2.47649309,1.2291,167577.72932
2.47834143,0.6659,51340.76243
2.49516885,2.3041,1117560.07558
2.46344650,0.4504,29904.50691
2.48705992,1.2966,194992.31454
2.43322270,0.6324,42864.84861
2.48076011,0.2976,21385.50778
2.45436678,2.8621,2390396.45546
2.43541576,0.7420,55336.62653
2.47113495,0.5422,37932.08166
2.46046388,2.3234,1091269.93264
2.47559553,0.7004,55160.13360
2.48407589,1.7154,417691.42283
2.45474431,0.5235,34907.88523
2.49611763,1.2549,183086.20990
2.49817095,1.3735,230532.46555
