# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.47927008,4.4244,43668846.62100
2.47924449,9.4397,3359472906.26423
2.47092842,3.4717,13322917.51491
2.50167380,2.1775,2022369.25913
2.47061854,5.9347,208351263.03827
2.47884218,2.9523,6542650.89394
2.44998598,2.6310,3867921.01497
2.44792924,6.9763,517603756.28921
2.43290823,8.4144,1585833522.55980
2.45488505,3.0963,7775315.23542
2.45666665,9.6096,3705051617.77124
2.44850750,5.4813,131167072.10002
2.48939136,8.8691,2288662711.17908
2.47479101,2.3328,2502277.22030
2.43160434,6.2679,273887749.10071
2.51298878,9.9839,4899945049.66425
2.42770281,2.0509,1433486.93101
2.47000132,4.6350,54850678.80197
2.46585122,5.8971,200148500.28896
2.42807301,9.4821,3339818606.10343
2.49263338,1.7984,1024826.91184
2.44415041,2.2049,1922261.14931
2.44860236,3.8212,20359837.76681
2.47981165,9.6192,3785956682.86709
2.44863828,3.9753,24677134.14624
2.48223432,1.2462,341741.96228
2.46266239,2.8747,5702375.00008
2.44018410,4.6577,54416339.77604
2.44313641,5.9095,198194779.53659
2.46329485,3.7138,18095172.30112
2.46321826,1.2830,354646.89486
2.44228479,9.6578,3788634115.73538
2.45189530,1.5525,596557.99861
2.49744870,4.6489,57434533.11322
2.45786399,2.1259,1720082.58298
2.48377750,1.2603,353071.13065
2.48766873,5.7175,172032552.56612
2.46187667,4.7548,62074822.62288
2.46986841,6.8876,489137073.35951
2.43655293,8.8144,2121605639.53812
2.51209232,3.7330,19733201.71615
2.46095811,8.3115,1500736268.26065
2.45619900,7.7523,977976322.74462
2.48721591,5.7366,175164074.45025
2.48437665,6.7563,442621320.26925
2.43418385,7.8495,1036819468.36019
2.48758248,7.5903,882675547.20794
2.45230338,9.4620,3349060973.71181
2.47850919,9.2889,3033773471.09577
2.46476802,0.1105,19872.57736
2.46714900,9.4774,3417425319.37108
2.47667654,6.6268,392962091.57472
2.50067399,9.2849,3071297222.25681
2.47211341,1.6165,701986.22387
2.44024594,5.8785,191892647.19709
2.47647350,8.8210,2192515401.01601
2.48978682,8.2459,1460415256.93320
2.48363868,8.7968,2166312746.54454
2.42717858,2.4294,2710080.94161
2.46932126,0.2239,27896.99969
2.43971555,6.2798,278937556.59501
2.44908833,5.1473,93254595.11306
2.50229724,8.5025,1778790738.00593
2.49600502,0.0283,17091.36695
2.44436435,9.1389,2675439039.47002
2.41770179,0.3290,32394.74341
2.44591902,6.6085,376429548.52419
2.50422934,1.3978,487314.40659
2.44614565,0.5865,69088.74809
2.41881013,4.0784,26996633.29400
2.46359026,4.9531,77114340.55504
2.43400919,4.4441,42403175.78338
2.45902168,5.9027,199914732.36235
2.46283516,8.6537,1927868364.69905
2.48453762,4.4962,47687430.61143
2.47487166,9.9354,4635651163.57972
2.47472086,0.8243,132201.91088
2.48944067,1.6650,795439.03783
2.45061747,8.7115,1991754196.17060
2.43130474,1.7668,863291.14455
2.46315917,5.1136,91358491.72744
2.43037456,1.3716,397924.04620
2.41800900,5.0793,84024259.76501
2.48670564,2.0399,1558640.98793
2.47451901,9.2565,2959806063.57614
2.43147948,8.8607,2184342686.97633
2.45320789,9.0517,2534573271.17076
2.43760247,6.5278,347980191.99010
2.45081922,8.3989,1588643376.86539
2.50845734,5.6366,162268816.12719
2.48974610,6.3220,303280555.34404
2.48350384,3.1765,9063925.33551
2.47880632,7.6046,886534714.76316
2.46637650,4.9258,75114413.18006
2.43515638,4.0257,25823005.59908
2.47525215,1.0779,234978.00251
2.43258595,2.2302,1967355.64130
2.47826306,3.3689,11721478.42019
2.46681623,0.7979,121941.24535
2.47605773,2.4668,3113057.03186
2.46076220,8.1420,1322455307.14086
2.46820215,8.5061,1739900819.63118
2.48159484,5.6140,154602157.01950
2.48185455,7.8074,1041300108.51438
2.44289231,8.7742,2071263212.82830
2.51210047,5.6211,160401311.38645
2.49257009,3.3493,11637851.10471
2.47330271,3.4493,12971958.21253
2.44180868,3.8204,20165436.19616
2.45268212,1.2981,358026.88113
2.47169585,4.2457,35155978.08437
2.46415103,6.1870,262014797.32197
2.46945856,3.3663,11541941.40998
2.47694310,2.3117,2425729.89364
2.46668140,6.7728,442166041.19325
2.47568407,2.0457,1544578.22899
2.48676743,0.4436,53102.03015
2.47432088,5.3582,118916316.51345
2.47428373,0.7252,104345.74487
2.42903552,1.0133,183752.41386
2.49403518,8.5517,1832193487.46600
2.50090396,5.1605,99783252.99045
2.46637462,5.7899,180734216.36248
2.45312113,1.2369,315266.03483
2.47386284,7.4219,763397666.08609
2.44015639,6.9184,489589764.61165
2.46842377,3.9134,23424571.20969
2.48766044,9.4404,3380006263.12385
2.43421927,9.7916,4114045349.63204
2.47937154,0.0493,17315.36415
2.45532334,1.8097,977142.46036
2.47844535,0.8476,140812.17657
2.46662427,8.3578,1559379558.36164
2.45314166,8.1413,1314212496.60988
2.48051806,7.9984,1204325893.71195
2.49807902,3.4135,12782241.40753
2.47855429,4.3795,41432747.37644
2.45557685,1.3635,412096.09100
2.46158907,5.4804,132776253.32937
2.47645645,6.8162,462822096.26858
2.49842098,3.7751,20455633.41014
2.50470786,3.8835,23610787.59456
2.45263918,2.4498,2918176.14682
2.42848122,1.1663,257238.94986
2.48408641,8.7727,2130385875.31718
2.46367075,0.4912,56600.60805
2.45227540,5.5789,145093755.16964
2.46650728,5.2052,100853782.62078
2.47207652,9.1696,2784862114.92913
2.42939262,3.0192,6710442.15882
2.44095878,0.3980,41672.74206
2.46759015,2.1593,1851417.19022
2.44876081,0.6364,78836.96171
2.49632029,7.6075,900925156.41805
2.50684769,8.6070,1924158392.55927
2.48834402,3.5092,14328378.33041
2.47829159,5.3193,114769076.66518
2.49757631,5.1362,96961655.27644
2.46913607,4.3090,37756045.38219
2.45985252,4.6675,56234496.72190
2.45496635,6.8891,483590670.16036
2.48740996,8.6363,1937803649.34569
2.47924085,7.2370,659876658.01279
2.46484539,4.6206,53664476.90389
2.46218542,9.8990,4491484788.78787
2.48739506,4.7087,60684027.86683
2.49425133,9.6583,3921573800.50227
2.48621356,6.4197,330033965.79265
2.42435829,1.3016,339978.34673
2.43340192,4.5088,45639317.31109
2.43432003,3.7891,19197574.92061
2.48265759,7.4947,814967533.60050
2.49780012,5.7493,179144304.80394
2.49602474,8.1846,1401810765.98388
2.45386640,9.4129,3244031004.77122
2.43920182,5.7217,164794087.79030
2.46380562,4.3898,41220137.71583
2.45109067,5.4148,123000356.90639
2.45510492,1.6472,720587.37750
2.44394629,4.7894,63221644.74660
2.48643113,9.3391,3155270918.80354
2.46021933,0.2759,31457.11464
2.46252059,4.3359,38661082.33577
2.47249711,2.1282,1770641.68448
2.49388189,1.9823,1427415.59051
2.46131640,0.9093,156093.25127
2.50063944,7.8301,1075203866.74034
2.48664458,2.6492,4209548.73802
2.50656946,5.1505,99335874.13822
2.49040526,4.7169,61438130.02518
2.51028842,5.6021,157168798.52559
2.50271297,5.9664,221257800.81947
2.47849297,9.8642,4438199066.72159
2.46333781,7.6506,908132785.70202
2.42137059,2.0974,1537581.47068
2.48852973,2.5483,3610847.21962
2.43464249,8.0062,1169915221.91961
2.44246213,4.3357,37757196.09504
2.46717921,2.8411,5461778.12002
2.47938346,2.4162,2886204.41808
2.47760382,2.1066,1721379.64071
2.42883817,0.2665,28063.94853
2.45025486,2.8900,5726803.74145
2.44755277,2.7855,4880233.32652
2.42187201,8.5860,1782753843.45585
2.43019048,1.5324,549592.18762
2.47628235,6.3813,316055628.08185
2.46069396,9.7853,4168473760.95648
2.47941033,8.4208,1648497416.22491
2.48115556,5.8373,191839416.52786
2.50419836,6.6189,399750566.79146
2.49027505,8.7311,2077572272.56844
2.44720564,7.3950,731122217.80612
2.49568089,4.4808,47457307.13316
2.45534517,9.8791,4414612129.04694
2.46987643,4.1101,29844405.37924
2.47441337,8.7991,2155738979.22597
2.51006004,9.8341,4442406106.14889
2.46946445,2.9459,6394119.81411
2.46066048,3.8487,21399331.64312
2.44874214,0.9386,162193.04151
2.44849607,8.6078,1846195572.73988
2.43358904,8.4037,1574203343.59803
2.42938778,9.3772,3115212490.74094
2.47316612,7.0926,582793594.75783
2.49100763,9.3421,3171418288.97154
2.51020457,8.7139,2081601997.99827
2.48397076,6.2317,277961050.86002
2.48364479,2.3552,2633171.95165
2.46310311,5.5537,143043655.64535
2.45125613,9.5021,3437560333.63214
2.48541908,8.1605,1365939295.20065
2.45567254,0.6778,88854.11713
2.42133747,7.2292,625186418.67361
2.50002450,2.1947,2075815.17091
2.49658896,2.6094,4020485.36150
2.45042478,1.5114,548763.14450
2.48036507,2.2469,2191676.27821
2.48197645,7.3422,720529293.69490
2.47390708,2.8303,5428810.95093
2.51700765,0.4042,51844.00514
2.46151058,9.5199,3502392786.16255
2.48536334,9.6457,3866642000.78273
2.45692039,2.7770,4886618.02216
2.49069261,5.2543,108762784.12624
2.47067163,4.8579,70135562.94401
2.49525619,0.0795,19842.76645
2.48857957,7.1336,610714221.69929
2.44267378,6.6828,400579305.74533
2.47338077,6.2706,285221930.66913
2.45796235,1.4530,496091.72698
2.46015037,2.7336,4598570.05212
2.43186509,8.2012,1352858909.21067
2.46499733,7.3089,691694565.43487
2.47937620,0.7836,121440.00661
2.49095100,7.5489,856502104.74883
2.44556592,3.8061,19898233.24864
2.44015807,4.4727,44131814.18797
2.50313928,4.7131,62044978.36240
2.46667755,6.5204,354728131.27706
2.46742107,3.2081,9262129.82080
2.46863672,0.6330,82135.21559
2.47613541,2.0337,1513869.88540
2.46070176,4.9508,76687196.27037
2.44081561,1.8019,937807.70506
2.47113045,2.6804,4311968.50922
2.46730981,3.8355,21224050.16933
2.44949480,5.9347,204225427.35990
2.46105337,8.7005,1990952397.96380
2.47319025,0.9450,173994.84255
2.45038204,5.2661,105623646.27822
2.49276811,0.1101,21539.96815
2.43503213,4.8602,67643171.21386
2.43370916,1.4193,441532.31755
2.47323984,9.4306,3325690475.15742
2.45890118,4.8039,65293468.42413
2.44012760,2.4730,2968641.18383
2.48491733,0.7567,115433.32579
2.44270090,6.1599,250549314.45357
2.46914275,7.4167,757327067.48629
2.43698332,5.3804,117103161.49437
2.47149308,5.1022,91065388.20289
2.46227755,5.0359,84101562.12408
2.46730319,3.7124,18155735.92245
2.43736627,9.9400,4538568126.21475
2.50817086,6.4962,360193807.38595
2.48042626,3.2907,10569248.33381
2.46932210,4.0876,29025897.32746
2.42700147,8.8986,2236388804.45631
2.45504905,3.1285,8140621.45061
2.45929978,1.2476,326668.84230
2.46006700,4.7499,61618384.22155
2.44051189,5.8242,182207259.10827
2.48589828,7.7692,1014091894.67959
2.48321280,3.3124,10928959.16595
2.46821718,9.8731,4434256954.88429
2.46545527,2.6313,3963539.59353
2.42771470,1.5091,522280.50319
2.47941366,4.4071,42815738.05824
2.49248327,0.7621,119047.67852
2.46710458,6.0873,239604260.94525
2.50032698,6.7266,437408684.53908
2.44629295,7.4856,785869113.79668
2.44205442,6.3072,286592694.46980
2.44861294,4.6955,57292140.09924
2.48815176,1.1448,279257.41515
2.42937734,8.0435,1198808195.44424
2.43768073,7.4742,773351858.03911
2.43409678,3.3599,10904893.34737
2.45185453,9.5660,3588209535.17804
2.41858827,3.2888,9681119.17628
2.49731508,7.9906,1212585137.10558
2.45975659,9.4685,3380449288.57730
2.50005594,2.8047,5433244.22080
2.45338565,4.0615,27583950.91429
2.45504247,0.6332,79444.84900
2.50853194,9.4044,3345989676.69313
2.48547528,3.5198,14475137.81609
2.48795749,5.5053,139739830.65476
2.49442286,5.4324,130775416.52839
2.46084776,5.4029,122734450.45117
2.48593833,4.6018,53802386.66077
2.46984747,3.4400,12752663.55784
2.45957182,7.1414,600083546.02554
2.48608400,6.2390,280357164.68479
2.50163333,2.1831,2041336.44784
2.47100904,2.5573,3563002.94038
2.46365132,0.0722,17689.33052
2.50082476,3.3524,11817897.74677
2.44214964,9.2972,2976598268.09058
2.43003689,7.4125,731318109.85479
2.49783278,9.3643,3233949235.07698
2.49521920,9.1343,2761770622.49339
2.51425490,0.5195,69283.12954
2.43415969,6.0707,228791536.68346
2.45329670,0.2148,25981.50919
2.44589987,2.3771,2566080.28929
2.47391014,8.9153,2338448657.56892
2.47824695,9.0756,2621770618.64215
2.49512395,3.8859,23401332.32747
2.46054659,4.4012,41609937.51187
2.48292885,1.9367,1291857.76404
2.47452500,1.4984,560889.68596
2.49345193,6.4821,351125824.15030
2.44504724,5.4878,131567013.32945
2.45382899,5.2485,104095014.64171
2.47141026,5.2451,105626713.76952
2.45778977,2.2098,1983344.31583
2.43955709,7.9387,1115221757.47615
2.51289273,8.2135,1450375356.88561
2.47105184,2.8955,5953139.99016
2.48071811,8.7547,2098377775.29740
2.46838396,0.5270,62831.92795
2.43609737,4.2278,32997194.27650
2.48089530,7.6202,898992478.74084
2.50466870,3.0562,7883081.55320
2.46702332,5.6163,152749921.77368
2.41991210,7.2514,635978227.28902
2.45477208,8.1948,1369676776.32726
2.44459580,1.1256,243878.44984
2.49402272,0.9719,193745.66398
2.43821831,2.5545,3369112.94236
2.46274688,8.2232,1407383966.84776
2.46974185,6.8889,489625338.69510
2.50539812,3.8305,22122462.05005
2.46449935,7.9461,1143199464.77328
2.42549030,8.2284,1374106403.90071
2.48088474,7.7542,998440381.14435
2.42471749,2.2823,2118937.15213
2.49386061,7.1482,620829203.58904
2.46157884,5.5796,146535811.48875
2.47793690,8.5912,1863346606.98167
2.43067918,0.7699,104621.69404
2.48634502,5.2699,110024023.83729
2.51343916,2.4065,3001199.41146
2.49956000,7.9852,1209683154.18356
2.45498094,1.9365,1228699.48781
2.46034791,4.8628,69724702.01980
2.48228276,3.6581,17261324.27266
2.45662329,7.3694,721608179.35274
2.48760987,9.9938,4851769051.65920
2.48947420,4.0007,26765910.93159
2.45593314,2.0171,1419552.69991
2.48973419,4.6870,59400709.90304
2.48533397,5.2561,108366553.57467
2.46891882,1.3252,391559.01174
2.46149026,5.0187,82513308.61229
2.46893961,8.2819,1476914459.87589
2.45181428,7.8380,1041751247.66996
2.50219479,8.7364,2103109399.23452
2.49039405,4.8024,67463987.99249
2.43320599,8.6593,1894917974.99860
2.46523986,5.2007,100253307.16111
2.47599542,4.8436,69456735.38501
2.48392690,4.1525,31934511.68498
2.48397121,1.0421,221422.38599
2.45050517,0.7567,106304.54413
2.46041604,5.3972,121976364.57712
2.45235159,1.8552,1056158.89974
2.46275993,9.7039,3958011309.89713
2.45779617,7.9533,1143633986.66715
2.45483713,6.0569,230266457.61867
2.42325528,2.4291,2691588.64972
2.48561614,3.7797,20244791.10798
2.44208858,3.8575,21138319.36747
2.50446810,5.6994,171815971.14484
2.46363963,4.3707,40310371.27110
2.46968202,8.7242,2037362129.42933
2.45703106,7.5338,823770043.93147
2.46856538,0.0663,17637.55707
2.47394341,7.0942,583947224.37149
2.45229284,8.1818,1353900712.83912
2.47691082,6.5336,362152043.40999
2.45072993,8.9551,2365777479.71069
2.47364021,1.4105,470145.99205
2.48498388,8.1359,1340564468.55086
2.47027180,2.6381,4035296.64216
2.47746387,5.2702,109061043.82312
2.49953180,1.0748,246082.47629
2.49075208,6.5374,367830378.79447
2.48015978,0.8756,150845.23425
2.46422719,7.4119,751422632.07107
2.46106215,5.8635,192961565.87631
2.47841283,4.9378,77074949.19808
2.50087599,6.0006,228068916.28563
2.47750568,7.8670,1086665921.46690
2.44770625,5.1123,89767010.42212
2.45345439,3.8147,20317510.10809
2.44844720,7.6547,900447434.73270
2.45510975,6.3662,305908070.99468
2.46969329,8.4158,1630850837.30975
2.50508642,5.8060,190492871.02552
2.50433011,2.6965,4648229.05343
2.46120932,6.7742,440618033.40856
2.49045635,3.8170,21348251.08919
2.47662410,0.8565,143147.46509
2.50292661,0.4687,59108.45218
2.46127196,8.8143,2158877366.50374
2.44780668,6.1671,253413043.78020
2.45245084,1.0112,192762.77733
2.45097428,2.8055,5055178.31648
2.46516082,6.9988,535224743.40454
2.50600611,1.4605,553848.95104
2.46061262,7.4737,787394521.74530
2.48233296,2.6757,4355062.37968
2.50576542,9.1956,2900703669.99514
2.42130367,8.6505,1866925952.30756
2.45084259,9.5422,3529586046.90880
2.51024011,8.6969,2056666986.54059
2.46400116,8.3594,1558205914.18591
2.48493959,9.4183,3324354146.27925
2.46795087,2.1939,1964256.56673
2.47989679,1.3419,414390.37673
2.47038082,0.9763,185558.59235
2.43042153,3.1009,7558292.28916
2.46617527,2.7154,4514257.67083
2.46419461,2.7181,4519201.15901
2.44801703,7.0863,567718950.05707
2.50005333,6.2445,285370476.15843
2.44334209,2.6929,4212117.67748
2.43520895,5.7868,174858453.81853
2.46041597,8.9811,2425404288.39551
2.44974184,2.1103,1651383.17758
2.47308359,3.1545,8661770.10719
2.49852557,2.0233,1545762.95707
2.42748059,9.6787,3803874311.05051
2.44581352,8.0568,1226184956.74922
2.43584921,2.2442,2025345.56439
2.50301899,6.0527,239897107.44317
2.45300871,9.1860,2779780482.53977
2.50011749,7.9333,1163306125.78339
2.50645820,1.4698,564576.69298
2.44133745,5.0146,80413427.04048
2.44077349,5.7072,162731027.63095
2.47960918,4.3383,39548445.87117
2.47461581,8.8466,2229497995.28746
2.44903333,6.9444,504297210.21581
2.43431760,8.1044,1260158731.20604
2.44241165,8.5636,1780355082.29868
2.42355768,0.1635,20570.30831
2.42508107,2.5829,3451097.48191
2.49474642,7.4534,796165493.28590
2.49049880,1.0891,248914.52221
2.44325295,3.2042,8906339.08026
2.49201799,2.2173,2127093.62455
2.47877098,4.9341,76799715.85752
2.44750063,1.5970,644888.56127
2.42890409,8.4407,1611984599.36075
2.50692031,0.1363,24200.37566
2.44085296,1.1983,282986.61466
2.44001755,8.6056,1832038053.42342
2.45499864,1.5086,550685.42503
2.50041381,1.3136,407855.07505
2.50311284,2.7433,4979363.22843
2.46497768,1.5041,556660.27768
2.46585432,1.4085,460980.94446
2.45775810,3.1503,8427186.62248
2.51716732,3.3625,12246676.38269
2.47941130,3.6667,17389177.89282
2.46661245,9.5227,3520845685.29975
2.49586082,2.9858,7038772.30484
2.45258492,3.0644,7404970.70437
2.46314683,5.1179,91769756.64937
2.46746170,6.8234,462111384.92214
2.46755367,1.9379,1259704.44289
2.50210214,5.0682,90742189.74749
2.51621786,6.9667,543815667.08679
2.47572934,0.2656,31915.69466
2.48393643,0.4653,55778.64875
2.50368821,3.5337,15098915.66613
2.50681726,3.7388,19746336.24604
2.47815907,4.6860,58579967.77154
2.42998221,2.0615,1466169.04313
2.44932992,9.9332,4553684053.43567
2.43472778,4.0800,27578656.12170
2.47049911,8.6872,1985481600.78348
2.47263823,1.7513,905781.88769
2.48297536,1.3545,427835.31320
2.42781387,9.3857,3129806771.16102
2.49289732,7.2588,679287933.85718
2.47739710,1.5606,636825.27189
2.48964937,3.3844,12154455.78067
2.47219048,6.6830,411074727.38616
2.49053522,4.9732,81083417.54307
2.47136292,8.4063,1621529337.02001
2.48235007,2.6623,4266777.78334
2.44866291,9.1879,2775128866.57200
2.45043673,8.3359,1516206014.72640
2.46231495,3.2154,9290456.82165
2.49776576,7.2471,675509475.06040
2.46084542,9.0152,2484346522.80604
2.43805862,4.8493,67066014.26277
2.50273022,0.1776,26899.15915
2.45965826,3.9865,25361338.36676
2.49244742,5.6444,160973706.38102
2.46358937,7.0203,544259167.40392
2.49011408,6.2313,279420854.87471
2.44539684,6.9366,499432451.22122
2.45362520,2.6637,4091377.62733
2.45574529,4.3066,37064404.95398
2.43637032,1.1630,259802.79375
2.49485946,9.4455,3407883405.22996
2.46921247,6.6186,387615516.50835
2.47080183,6.2214,272065003.81009
2.47314801,4.5940,52575019.30257
2.49459458,8.5618,1846326621.21528
2.48232502,4.9679,79925691.85671
2.50359267,5.3102,116676647.65733
2.50617155,9.1175,2750723470.65758
2.44335311,5.2127,99231227.66355
2.49065003,2.8236,5510433.92339
2.46769524,4.7671,63322199.13069
2.44258489,7.9274,1108162872.25156
2.43954570,8.0976,1258662605.84583
2.46869968,6.0934,241323162.75100
2.43823131,5.8512,186583650.01012
2.42128602,7.1241,572985302.88493
2.50380824,0.6304,89014.94045
2.42516196,0.5264,56116.62347
2.48722875,3.8361,21777331.81760
2.45594337,4.7812,63485452.30168
2.49878205,9.4055,3326675262.36038
2.45542729,7.3611,716075832.93111
2.47752145,6.3221,299977846.86220
2.48337385,1.3316,408656.28773
2.49236448,2.4200,2965012.94609
2.43811886,6.5826,365428357.20264
2.47633131,7.7067,958718134.11344
2.44650924,0.8450,129892.44922
2.47186026,3.3084,10702196.08208
2.48117724,8.3223,1535504122.24541
2.48464825,3.0916,8056926.53152
2.49012034,4.0752,29321757.59209
2.44740719,9.7595,4063589149.86690
2.42176251,7.0553,541149356.75170
2.41815889,5.3106,106965517.62252
2.47643025,1.4481,509688.67855
2.47512814,9.3634,3183015056.38903
2.46213624,5.9414,208000352.18445
2.45791060,8.0157,1199476785.65984
2.43034700,4.1782,30886757.78670
2.48756229,4.3040,38352981.83926
2.45790929,4.3225,37856537.92866
2.45306959,5.9289,203794998.34121
2.44101448,0.6716,84399.68693
2.44149208,9.2829,2946507309.82233
2.50369336,4.1427,32316541.98369
2.46654411,3.9781,25314192.30246
2.42274398,6.6413,379624300.75176
2.45012607,6.1955,260687291.11828
2.47759051,4.5727,51588487.32261
2.48541685,8.4893,1740424646.95280
2.46943381,4.8449,69061505.70637
2.47778651,9.5332,3571897701.15292
