# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.44062836,2.1094,1021323.42657
2.46824251,3.4449,7781698.34640
2.49759788,3.8621,13735608.79852
2.47954394,3.3648,7103415.09167
2.43309929,0.3460,24822.83625
2.45410532,1.9741,828932.32796
2.42040777,2.0205,847381.58773
2.47544557,0.0539,12520.40924
2.47184536,3.3806,7180495.03595
2.49871768,1.8911,775302.88098
2.48839328,1.4955,368909.80598
2.47737662,1.4983,363146.18659
2.47924511,1.8993,760144.83745
2.47586745,2.3013,1486741.09618
2.48712386,2.8114,3314247.77054
2.44488639,0.2790,21434.14312
2.50258114,1.1497,190564.98023
2.43605023,3.3356,6443585.21461
2.45010573,2.3920,1650107.92317
2.42482675,0.4905,35291.56351
2.46837598,2.6330,2470179.52483
2.46529348,0.8776,97766.11908
2.45654692,1.3055,238534.91942
2.46957120,2.2135,1275222.37990
2.49232583,3.2419,6125337.12568
2.43618023,3.3281,6379790.79991
2.47095473,2.0720,1009166.26708
2.43968197,2.8710,3373716.36627
2.49577865,1.9169,806860.86489
2.44965733,1.7235,525941.58006
2.47533258,1.5284,383158.87356
2.45010274,3.0728,4573740.09248
2.47769792,2.3068,1504441.88984
2.45049068,2.4064,1689431.44727
2.49725190,0.3888,32760.54087
2.46581777,2.2798,1412627.14715
2.47090566,3.1511,5252095.43907
2.48348447,3.2328,5977717.26344
2.43502288,3.1046,4682488.48535
2.49075782,3.7534,11902590.76890
2.48877500,2.9024,3791586.22400
2.48650808,2.3173,1551958.16984
2.48133105,2.1690,1208089.60736
2.44042968,3.7540,11182146.58950
2.48585516,2.3373,1600880.99601
2.50611072,1.7096,568423.76939
2.46724225,0.8829,99368.84723
2.47604317,1.2167,207154.30402
2.49615441,3.2629,6334892.46721
2.45882097,3.4151,7388381.05426
2.48527344,0.7614,78547.96222
2.42924751,0.8447,83623.76080
2.49582153,1.0112,140225.66880
2.45940973,2.0739,992794.58096
2.45450033,2.6677,2549367.65177
2.49401365,3.5190,8867230.84913
2.45791915,3.8070,12215207.18636
2.43759682,2.3372,1481056.01083
2.49353941,0.1212,15916.98008
2.44994065,2.7453,2845003.47222
2.48786167,2.5780,2340099.35422
2.43499339,0.8891,93715.01619
2.46111273,1.2616,220247.95629
2.45979252,3.0604,4556322.93292
2.50004596,0.5839,53525.90136
2.42481473,2.5937,2176043.90143
2.46759779,2.7857,3101025.48260
2.49940509,0.6615,64310.21009
2.44555785,1.9988,852454.38831
2.48973115,1.5655,422428.23366
2.46649599,1.9259,778806.95896
2.45984882,3.9681,14930793.63550
2.50305905,2.7639,3164126.30241
2.46457381,2.3051,1468835.47119
2.47571032,1.8482,690304.83912
2.49001341,3.4327,7880416.73090
2.50466143,1.0487,154831.42880
2.47896831,0.3457,27968.21746
2.44248264,3.4664,7738109.97491
2.45093906,1.0499,138371.83096
2.46918344,2.8456,3393987.77138
2.48325511,0.3223,26608.41956
2.47820258,0.9567,119902.19213
2.48155561,0.8731,100378.42119
2.44931389,3.3010,6260416.02985
2.46055966,1.9035,741048.94520
2.45090254,0.7784,75458.62441
2.45456086,1.9170,750884.36409
2.47306573,2.3251,1537939.80917
2.48624736,1.7419,581395.54849
2.46697363,0.0499,12082.47848
2.43650850,1.8105,601564.59394
2.45751370,2.2210,1265685.50477
2.44342957,2.7349,2774005.31159
2.50787523,0.0131,12224.97319
2.48243268,1.9775,875688.13667
2.49918251,1.3898,306987.91438
2.49579307,3.2389,6129223.84951
2.47308541,1.5708,413485.56786
2.50106853,3.4167,7829276.91176
2.43583831,2.1963,1172143.54493
2.48774873,2.2528,1401026.85008
2.45482219,0.8209,83963.83121
2.48591910,1.4605,343260.77276
2.49669416,0.3219,27529.56065
2.43437262,1.2195,191194.68930
2.45727881,3.9550,14648615.10276
2.44297580,0.8514,87612.74264
2.42231022,3.9944,14727935.99972
2.48353002,2.1895,1254293.55509
2.49046461,0.8734,102466.41715
2.48409717,3.4292,7783284.91822
2.45085135,0.8172,82502.61947
2.43904850,3.8592,12732126.96227
2.45333848,1.7267,532616.04319
2.47999489,3.0771,4798543.04269
2.48637555,1.5017,371874.24131
2.43947289,2.9654,3867041.41790
2.48768739,0.8934,106474.33638
2.47458994,3.8363,12933144.94864
2.47553202,2.5105,2069412.79319
2.47364878,3.8248,12735290.24389
2.43629221,1.8717,671047.34829
2.47654991,0.1228,15250.40140
2.46907988,2.4708,1925798.87430
2.45701121,0.5679,46369.09641
2.45719280,3.1930,5460470.50692
2.45201257,1.6951,501339.69612
2.46038782,1.5305,373879.36099
2.46340205,1.5220,369976.83345
2.46250253,2.8741,3503634.12126
2.46556189,2.3598,1606546.20041
2.43656548,1.2952,224343.65680
2.46635509,2.9321,3831526.43147
2.44510040,1.2248,197639.29298
2.48539599,2.5328,2174974.59735
2.49589679,3.1102,5137593.78662
2.47239126,0.9876,126656.49662
2.44434691,2.0024,855982.73233
2.50399478,2.3270,1621087.02068
2.49341584,3.9734,15651350.09037
2.48884490,1.0431,147922.73475
2.47064438,0.3948,31076.47219
2.42142359,0.7637,68079.09022
2.49113197,2.0843,1066050.32285
2.46209891,0.3052,24061.20113
2.47147572,1.8976,747613.27785
2.48197028,2.4660,1950322.99722
2.44106629,1.2167,192743.04373
2.47347484,1.6265,459374.13335
2.42779912,2.1067,994800.79639
2.48495980,3.2760,6351230.68826
2.45361003,0.6150,51578.79396
2.48103929,3.6642,10507384.66569
2.47213194,0.4620,37007.15870
2.48084074,2.5174,2108939.98598
2.43555631,2.5136,1953941.09525
2.50929986,2.7115,2955334.47925
2.50750216,2.5788,2414213.09381
2.47668776,1.0779,155235.48450
2.47922025,1.4809,352450.52037
2.49654785,2.1726,1246283.13199
2.44421017,3.2240,5597430.49913
2.45550029,1.4045,289998.86723
2.47659311,3.2280,5883208.85642
2.45118500,2.0090,876069.06625
2.48288975,0.7378,73966.99884
2.50321157,3.7278,11708285.16269
2.48294245,0.9513,119728.84323
2.50609014,2.6553,2704450.91132
2.42740034,1.6103,408680.94565
2.49395297,0.3434,28904.25586
2.49241592,0.9116,112024.07145
2.44215045,2.2163,1224442.10319
2.49844537,2.0548,1026894.77091
2.47158333,1.0171,134789.70906
2.48969863,0.7126,70868.63365
2.47997003,1.6377,474750.90937
2.48976740,2.7217,2914621.91599
2.44937694,0.6033,49622.35249
2.51059118,2.4089,1865191.53861
2.45327654,0.6031,50070.69283
2.44559966,0.5090,38957.80927
2.50888793,0.3523,30738.32936
2.47049339,3.5555,9017623.47758
2.46788163,0.7644,75980.70366
2.44462008,3.5087,8203515.32663
2.42232577,2.6960,2534467.59819
2.47978009,1.7913,628196.52268
2.49505357,0.6655,64256.89018
2.48116932,1.9310,806145.67044
2.48810352,2.7330,2956667.52281
2.44448602,1.7301,527321.27988
2.43484117,1.2518,204573.91735
2.51211012,0.5500,50772.59049
2.46897025,1.5191,371870.47141
2.46991399,1.7901,615827.49341
2.49037890,0.0698,13664.15237
2.46158689,1.3818,280637.87283
2.50322696,2.0393,1008435.16737
2.49516322,1.5458,411209.43158
2.45419714,3.7856,11837827.70782
2.46173642,2.9273,3779923.09174
2.48582278,1.5609,415706.22414
2.46647650,0.2881,23263.29734
2.49017296,3.3444,7011416.01673
2.46407359,2.7899,3104120.82558
2.50737674,1.0019,140907.32543
2.44264102,0.4807,36013.91232
2.48575065,2.5842,2354763.48426
2.47853881,2.8620,3523742.21363
2.46158542,1.0514,142034.65120
2.44363196,1.8411,643756.05065
2.47014361,3.5452,8894064.40410
2.48319990,1.6297,470561.87804
2.42412553,0.0130,9589.81005
2.47472305,0.5409,45323.67302
2.41914412,2.8583,3213317.45918
2.44630640,1.1473,168585.91261
2.46646757,1.8998,743932.09238
2.43040617,3.5314,8295129.38842
2.44901171,1.6390,449228.00500
2.45019136,3.3855,7021893.14561
2.48065279,2.4342,1851639.52355
2.43007836,3.8872,13035784.28247
2.49449810,0.7320,74970.04531
2.43734565,0.6874,59025.46727
2.43581730,2.5033,1923501.30945
2.45690738,0.3769,28639.86655
2.47482853,0.0178,11269.90880
2.47368089,0.0743,13201.03832
2.49061072,2.6158,2489124.48694
2.44675380,2.2060,1212948.84646
2.47383371,3.5702,9230363.14076
2.48165249,3.6486,10309029.07129
2.48256917,0.7754,80616.19202
2.45979493,0.7583,73522.73580
2.47454801,2.5830,2310531.24743
2.45301708,2.5708,2193899.92241
2.47814812,2.3209,1540124.74066
2.43621145,1.4836,326014.14248
2.44208244,3.7302,10873786.54814
2.46499653,1.8517,681518.39181
2.45145005,2.0509,941807.14260
2.48290383,3.4111,7587539.67164
2.46185031,3.3791,7071343.00515
2.49184152,1.5529,414154.49805
2.45835810,0.1432,15344.49834
2.48495527,3.1733,5521390.19620
2.46157691,3.9285,14256817.29836
2.46466788,1.7982,618996.75237
2.48878297,1.9257,809398.95219
2.47172881,1.0123,133439.86323
2.50446066,0.3878,33283.49832
2.47177094,2.8769,3565605.17900
2.50669052,1.7833,649839.11450
2.46913463,1.6296,458313.01852
2.48215986,3.0724,4781549.73405
2.47754607,0.1580,16859.24214
2.47055631,0.9192,108543.44635
2.49166697,0.3759,31246.32183
2.46761267,3.0079,4277452.03169
2.49244039,0.1233,15961.21798
2.46066151,2.8212,3234241.81419
2.47544173,0.4691,37988.18575
2.51602994,3.9693,16005168.64672
2.42053969,3.4191,7058990.78545
2.47067423,1.0997,160520.37745
2.44553600,2.4721,1859760.84010
2.43917218,2.2585,1306202.00149
2.49607096,3.3981,7589216.62279
2.45621633,3.6367,9829076.11774
2.45579845,0.1999,17818.69172
2.45094875,1.1738,179956.20212
2.44585427,2.2802,1368316.84466
2.46378993,1.4700,334977.28371
2.47317671,0.2366,20636.81625
2.46787633,3.5406,8815179.26457
2.47216579,3.7061,10956349.98686
2.44149013,1.3232,239810.31202
2.47683235,0.9705,123207.75844
2.48016738,3.0261,4467747.23306
2.42934767,2.1887,1144951.23150
2.47346400,3.6213,9852358.62668
2.44828475,0.3064,23269.98634
2.42574377,3.7683,11176708.58262
2.45339901,0.5244,41278.16108
2.45584655,1.9453,790803.41682
2.46254948,3.2577,6010069.70672
2.42468952,3.6169,9201284.96627
2.43186462,0.4519,32569.72473
2.46287458,0.6764,61100.94740
2.44571516,1.3814,271728.02168
2.48161050,2.5601,2255109.71384
2.50113017,0.1183,16125.22965
2.42848778,3.6140,9211962.09010
2.43471113,2.0206,868736.62437
2.48862293,1.5965,446807.70583
2.47393307,1.2869,237951.21850
2.46543585,2.7621,2985029.12881
2.47058015,3.3280,6681470.27003
2.43059211,0.0125,9759.04419
2.47808792,1.3330,263196.19437
2.50013713,1.0867,166199.79661
2.44572379,0.9964,121812.95398
2.47158373,2.7185,2823186.07162
2.48811185,1.4076,311055.51242
2.48628389,3.3656,7175129.45377
2.42855182,0.7734,70811.32317
2.46195563,1.2757,227044.35433
2.43852423,3.6412,9664238.93604
2.43223359,0.5815,45113.57230
2.48385419,0.0374,12234.71860
2.49432346,1.1237,177445.20306
2.44708704,2.9594,3876019.14587
2.43864539,3.6163,9361162.55059
2.45642521,3.1504,5142788.25927
2.45705356,2.0028,875568.71851
2.45230100,3.2100,5552183.46950
2.47625511,1.1222,170313.52844
2.46560155,2.4071,1732391.20291
2.45666127,2.5238,2051593.83010
2.46766107,2.9155,3748042.60090
2.46240005,3.3149,6492867.80743
2.46973259,3.5066,8454036.34250
2.44872454,2.3178,1461367.13266
2.44219518,2.3395,1497652.43284
2.48149614,0.8590,97241.09498
2.49064847,1.7310,574584.94577
2.47817208,0.8304,90482.68214
2.47591192,1.7005,529089.19743
2.49864767,0.3659,31004.96312
2.46022507,2.0838,1010997.61932
2.43946179,3.8953,13320340.25226
2.45311270,3.4667,7850382.28220
2.48517030,3.7548,11840393.50989
2.43495010,3.6643,9909089.28684
2.45423083,3.2097,5564631.07916
2.45640645,1.3616,266849.81066
2.42883394,0.0591,11118.30711
2.45312646,0.2834,22171.46758
2.47655302,3.6155,9818214.07925
2.45029417,1.2071,192594.59139
2.47133759,3.7664,11807347.62393
2.48035839,0.7970,84278.44512
2.49559820,2.1236,1147150.58707
2.47504082,1.2615,226531.01870
2.45943440,2.5791,2244136.81066
2.46453451,0.6402,56268.76318
2.46043239,1.9902,861748.49266
2.47626737,1.7530,582576.41450
2.44042116,2.2945,1388246.38270
2.46444483,0.4896,38903.75717
2.49845854,2.3803,1749100.83289
2.49189537,1.5196,388864.59548
2.46339248,0.0474,11873.92674
2.48890112,2.6067,2448605.44860
2.44766202,0.9448,109196.46146
2.45625987,0.2346,19609.10624
2.49204556,2.2171,1331007.13165
2.48658939,1.1282,176248.72700
2.46126917,2.1835,1196998.89233
2.46008594,2.6551,2522449.12160
2.46091108,3.4003,7264720.29888
2.50230603,2.7423,3061455.54378
2.43674689,1.8281,621202.85599
2.47209807,3.5407,8864751.65958
2.51548933,0.9205,120188.05220
2.50185691,2.3766,1748265.38217
2.48980094,1.4065,311413.83735
2.44930227,3.9567,14536907.62270
2.47695993,0.8882,102763.15926
2.49669984,2.5149,2152949.16802
2.47009526,1.8508,686620.44749
2.42297410,1.4107,275289.08936
2.46343631,3.6496,10085223.89422
2.43453091,0.3943,28272.38751
2.48907596,1.1275,176908.80537
2.49221711,0.7304,74298.51550
2.49032054,1.9793,890418.84072
2.48039968,3.1460,5284112.39834
2.47059626,0.5887,50427.04340
2.49746442,1.0293,146292.92203
2.44375498,0.0735,12095.66455
2.45029932,3.9075,13703597.28659
2.47739470,3.2990,6484948.40300
2.47068474,1.4917,353990.02130
2.46407420,2.9458,3894917.60309
2.47819795,2.0885,1050482.60883
2.45295178,0.5417,43039.46369
2.45699669,1.1823,185495.16253
2.46874420,2.3610,1617848.82102
2.50747003,0.7916,88552.72469
2.43352795,1.2759,214356.67065
2.48315054,0.8909,104820.40470
2.46815616,3.9849,15392850.54311
2.45733153,1.4948,347066.33309
2.48085175,3.0157,4406845.28462
2.48018295,3.1318,5179700.80314
2.45445064,2.5072,1992415.54397
2.48543875,1.3267,263748.27903
2.49183623,2.5824,2370219.13047
2.44247264,0.2191,18107.32188
2.44805778,2.5851,2225668.20489
2.48338255,3.9614,15239224.17828
2.51740159,1.0920,174271.21907
2.47116791,1.3145,250147.00440
2.47440883,2.0502,978225.96747
2.44894242,1.6711,476846.46803
2.46086339,3.7120,10881779.02494
2.48473220,1.4002,304562.28630
2.46988265,1.1865,192191.56724
2.50023999,1.5560,423231.56407
2.48566732,1.8094,655759.76050
2.46146204,1.1322,168605.64956
2.45752056,0.1704,16508.31934
2.45323149,2.1953,1204491.34998
2.45638100,3.9332,14248171.85275
2.43736262,2.8102,3074865.66541
2.43586197,0.9675,111862.32386
2.47134729,1.5745,415019.91002
2.46480710,3.9474,14647334.59962
2.46872853,0.4804,38427.69354
2.45937750,0.8994,101308.31368
2.42707813,1.7831,562735.30780
2.44966580,0.0549,11663.70391
2.49011995,2.8694,3622132.98467
2.42769037,0.6042,47168.58480
2.46224701,1.1930,191739.97389
2.48740201,0.9486,120191.39111
2.45498460,2.0965,1023842.10424
2.46158932,2.4900,1961381.66107
2.46673387,0.0523,12157.34292
2.43930706,0.7281,65303.51702
2.49109506,2.8552,3553329.64994
2.48814844,0.7605,78906.17019
2.43344661,0.9990,119258.37556
2.49930512,2.3201,1591293.94557
2.46706995,0.2723,22340.39683
2.44000064,1.2638,211903.27684
2.51296277,3.0988,5178120.30125
2.44182230,1.5426,369283.62945
2.46424211,1.3132,246048.00652
2.44900220,3.7135,10740004.12646
2.44367363,0.9063,99331.30337
2.48791624,3.1429,5316465.90808
2.44956379,0.4087,30507.91799
2.44615455,1.1648,174839.19567
2.48556147,1.8193,667315.86149
2.43447817,3.7707,11334542.43396
2.48281640,1.5870,434173.69597
2.45375149,3.4500,7685890.65523
2.50398211,1.6249,484726.40570
2.47634317,0.5158,42773.15260
2.50417731,2.6107,2521270.46689
2.47649449,2.1504,1161958.44658
2.44693709,3.5616,8815874.52281
2.48886708,3.9209,14603822.33202
2.45641847,3.1442,5098674.23361
2.45923181,3.0042,4204669.04573
2.45175873,2.3430,1529529.06617
2.45216682,0.7771,75452.38380
2.42336162,0.0046,9334.96964
2.44872062,0.8693,92438.43479
2.45706095,1.4892,343155.93884
2.47626815,0.5620,47909.80114
2.43128925,1.4807,321091.05279
2.43883369,3.9489,14216007.19753
2.48973427,1.4792,358476.00695
2.48388047,3.1601,5413933.17561
2.44840826,2.6769,2561375.02529
2.51129182,0.0454,13530.31087
2.45775566,0.1268,14633.07348
2.45262610,2.0754,983925.23811
2.47149411,0.7363,71782.23953
2.47872228,2.1694,1203674.44014
2.48103422,2.6297,2505494.75699
2.46476249,3.1144,4948722.14896
2.42594002,0.3102,22148.59706
2.48404717,0.1806,18260.03573
2.42518688,0.6281,49696.02388
2.47778551,1.4820,352223.44927
2.48481548,0.7238,71919.67806
2.44016381,3.1517,5037015.14240
2.47381792,3.2706,6210612.08641
2.46119551,3.8818,13456225.19251
2.45872259,2.0392,934706.80944
2.47055291,0.5699,48166.06515
2.43750673,0.0031,9688.22954
2.45269525,2.4637,1856136.51928
2.46632308,0.4638,36635.37418
2.42278715,2.6183,2252952.43743
2.44994305,1.9414,777374.27389
2.43377953,2.5202,1968715.53211
2.45615869,0.8057,81339.38672
2.46376462,1.0520,142884.64082
2.47716879,2.2848,1450622.37161
2.44907974,2.5951,2263673.02436
2.44326822,0.4909,37010.53850
2.47466699,1.9564,833057.59598
2.45735726,1.1474,172582.28871
2.43425774,2.6219,2305618.77767
2.46114024,0.6837,61912.90562
2.47347048,1.2339,213456.77259
2.47359293,0.3575,28438.90223
2.49076746,0.4579,38383.31156
2.43604984,1.1605,169632.82318
2.48266848,0.2931,24605.72308
2.45596567,2.3179,1478828.21342
2.47234332,1.9533,825254.28170
2.49337154,0.4273,35771.86655
2.45611580,1.2564,215713.50078
2.45084363,0.5394,42572.46904
2.45750903,2.4228,1753400.89025
2.48962127,2.4937,2060725.12444
2.45771985,0.7506,71870.18406
2.48848428,0.4801,40342.30381
2.45641965,3.9337,14257562.62116
2.45559759,2.0996,1030288.69470
2.45789917,1.6528,468640.21516
2.42024483,0.3244,22656.79345
2.48136682,1.4356,324216.18211
2.43677674,2.1594,1103840.73336
2.44912854,2.9186,3665423.87497
2.43569258,3.3617,6670819.88263
2.43535497,0.4730,34673.62421
2.45776608,0.3370,25866.96059
2.49449345,3.9797,15791511.67579
2.45689634,2.1552,1133633.64252
2.46097172,3.0200,4310701.68320
2.48110773,2.3309,1572529.97883
2.50698611,1.8379,716421.33560
2.47006138,0.6687,61026.55338
2.45868523,0.4100,31336.13473
2.48885490,3.3408,6965506.26629
2.44629014,1.3313,246121.24608
2.45654814,2.8251,3233228.38041
2.41786433,1.4355,286227.34438
2.45953082,1.6218,443647.96969
2.47367741,3.4883,8296987.25276
2.44083129,2.8334,3198173.55187
2.47015341,1.2905,237864.93269
2.46207546,0.6499,57252.85502
2.48486391,0.5745,50435.32652
2.45961788,0.8069,82213.21391
2.42184967,3.4578,7444718.99406
2.45514827,1.4385,309803.15893
2.50850712,0.5382,48906.36400
2.49495634,3.8028,12724356.56638
2.48351968,2.7971,3228347.45622
2.47252453,0.1862,17966.86567
2.47038504,3.2599,6092641.63615
2.51635389,3.5491,9488661.75309
2.49727742,2.3324,1617676.06343
2.47162786,1.5861,424418.79198
2.49652622,3.8372,13303335.18385
2.49404033,1.4270,326793.56865
2.43764993,1.8521,649559.70362
2.49419770,0.3410,28743.28456
2.49667806,1.6847,533924.00465
2.48339799,0.7104,69475.62392
2.48181295,1.0794,157434.47104
2.49174776,1.8298,687416.33220
2.46144525,3.6529,10102088.85298
2.45830072,2.3372,1531357.34497
2.45953570,3.4043,7290106.79738
2.43799299,2.5503,2076683.52497
2.45420777,1.2229,200599.06503
2.45099687,1.7386,542010.76956
2.45351084,1.6789,487903.82075
2.47559764,0.7319,71732.68860
2.47671932,2.4066,1761775.98404
2.46667666,1.0035,129492.79379
2.48267558,3.4515,8000085.70186
2.46248277,1.2846,231426.33844
2.48247621,2.0290,956592.36565
2.44936472,3.0263,4278375.07503
2.45701878,2.0100,886441.56844
2.45569228,3.2722,6072864.40248
2.47454316,1.7929,624107.52264
2.48753598,2.6339,2546422.18953
2.46834829,3.0832,4761430.58425
2.50655849,3.6661,10878959.50550
2.45671643,3.7001,10662894.30057
2.48115988,0.0858,13927.78984
2.48385536,2.8910,3703376.97218
2.44035822,0.0009,9706.74776
2.48660978,2.9598,4103960.90302
2.48052240,0.4669,38263.68994
2.43717848,1.9886,825447.96078
2.46182126,0.8432,89757.18186
2.45908885,1.9984,872006.18533
2.44230132,3.0335,4279204.47565
2.46166525,0.6028,51063.40987
2.44855316,1.4190,294344.62459
2.45634997,2.9165,3692662.80454
2.51721455,1.6181,490532.15238
2.49000783,2.2788,1466778.51101
2.46840622,2.8192,3261632.13623
2.47818946,1.0780,155764.61620
2.46018327,1.0758,149204.29818
2.45146655,1.7314,535380.67042
2.46029363,3.2938,6292527.79461
2.50388190,1.9752,905014.69412
2.45220687,0.3908,29330.32637
2.48130591,2.8556,3505180.32051
2.47890935,2.8352,3390648.78241
2.48540739,2.8804,3655251.55269
2.45018955,3.6766,10263665.42230
2.47996537,0.3312,27001.35774
2.45443156,3.2815,6139536.65938
2.47445957,0.3936,31285.85684
2.46402275,1.8350,660405.43085
2.42966110,3.1713,5101100.77455
2.45487602,1.1679,179216.42987
2.47204873,2.2890,1448460.83995
2.45699232,3.1488,5135423.92884
2.45706088,3.0019,4178009.88904
2.47357808,2.6058,2388880.23611
2.44290053,3.4457,7533498.67335
2.47084141,0.0177,11137.82140
2.48627939,2.4167,1817341.79089
2.49442607,1.0161,141286.20056
2.41768817,1.2549,198738.52609
2.44107345,3.0869,4606483.72775
2.46211699,2.7347,2851701.94334
2.46784717,1.7134,533796.07982
2.49428567,1.8221,681141.97994
2.48217201,3.2478,6090051.09687
2.49296281,2.8093,3332437.30810
2.45589726,0.2698,21538.42423
2.45668140,1.9423,787820.12734
2.44752750,0.3066,23235.57086
2.46496115,2.1843,1205949.18476
2.44540743,1.7066,505884.66450
2.50814962,0.7729,84992.02641
2.44621046,0.6396,53766.99273
2.44652870,3.4314,7427754.96716
2.49303283,1.5241,393054.85671
2.45506358,0.1377,14972.77327
2.46721372,0.2031,18544.49029
2.48331245,0.2624,22721.31182
2.51038168,2.4795,2081805.76423
2.45686394,2.2635,1355659.73978
2.47310546,0.9202,109400.72956
2.45469101,1.1903,187703.72354
2.51392825,1.6024,473569.28625
2.47157056,1.7604,585435.16621
2.48291438,3.7870,12291488.68532
