# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.49050607,3.8454,15839980.54272
2.50739825,1.8839,941943.38161
2.47515706,6.2918,199744561.82619
2.48597792,0.3587,36426.71545
2.46446519,1.8371,804866.54379
2.47919938,5.3737,84351397.60802
2.43537559,5.2769,73241839.43487
2.49931869,8.7797,1447863659.76028
2.45532296,1.5754,491135.81959
2.45113484,2.0540,1145028.62362
2.44951756,2.8331,3882449.57398
2.48692122,2.4050,2150763.52158
2.47646111,8.8940,1543002916.65473
2.43830703,4.0011,17963846.66483
2.45285495,0.4053,37711.43568
2.46312119,4.7437,43148771.67073
2.46500088,8.1732,913330025.96068
2.43450165,0.3150,28398.74075
2.47155455,3.7820,14310638.40892
2.45995050,1.1337,206592.86691
2.43710647,1.3019,278388.33205
2.46720680,3.6836,12584983.32889
2.47755464,0.2026,23574.72645
2.48912286,8.6733,1334027273.84131
2.49668509,2.5995,2944631.46848
2.47496830,8.2181,951081049.74290
2.47863950,8.1865,931697666.96991
2.51380760,2.6993,3506020.32091
2.48081289,8.9264,1582755119.69920
2.44125942,6.4995,232987480.98467
2.43518353,6.4305,218076919.86888
2.47753202,8.1659,916871780.84003
2.45647001,0.5316,52294.89655
2.45585492,0.1693,20277.91577
2.50289673,0.1454,21611.94489
2.49173132,4.1095,21785331.27335
2.44119579,8.9523,1567814545.39979
2.44317903,2.0524,1126617.13236
2.46891518,8.1303,887309721.35697
2.47456986,1.8185,792845.85424
2.51178461,8.1666,940846600.39283
2.45392318,9.9315,3028749504.03791
2.44277956,1.4937,410586.49354
2.45202251,2.3759,1944171.01637
2.46957078,8.4819,1147848952.22434
2.48417781,6.0927,168212803.26122
2.50093410,5.6558,113512485.05954
2.47405218,3.9170,16942433.70515
2.44399466,8.5264,1163565971.29974
2.45018657,1.6450,553923.92776
2.44962103,9.9397,3036281408.58481
2.50071905,5.4522,93125738.09080
2.45980312,4.4218,30110054.01809
2.49292652,1.0754,195910.74240
2.44076692,1.8297,761626.84761
2.43400540,2.9564,4536316.12734
2.48167947,6.6445,273699806.55639
2.49609288,5.8182,131851382.62255
2.49889272,4.3597,29335052.91919
2.45332686,3.3095,7598629.50606
2.44342258,0.7264,80941.55863
2.51667685,4.6755,42469813.88966
2.45671850,9.0716,1720165015.84134
2.44758266,9.8249,2817493782.73238
2.46284190,3.9731,17888898.54296
2.42326519,7.6670,602444703.15084
2.49781341,4.9847,57832606.02167
2.47511877,1.8530,843476.56096
2.47118434,7.5391,565897585.91180
2.50470220,4.9647,57046227.50614
2.49695819,0.6538,77398.93335
2.47430483,7.7361,661225024.42232
2.44574522,4.9176,51021766.37767
2.44097193,5.7548,117834345.60973
2.50428928,5.6352,111647954.23916
2.47778157,2.7138,3396130.01020
2.48999076,3.1096,6085462.87864
2.48941882,5.0775,63126211.19043
2.45905555,0.4055,38335.42960
2.42950608,0.3931,34405.77516
2.46704942,7.8164,699366093.55530
2.45931863,1.9176,918687.88349
2.44706495,1.4135,354384.50102
2.44439361,7.1021,389773431.62788
2.46275105,3.8413,15232227.27735
2.45492327,9.6050,2454634438.83101
2.46514126,1.4604,402034.95603
2.46293292,2.1512,1374486.93031
2.47893342,0.6957,81857.74373
2.44673540,7.4986,537662444.71648
2.48136932,9.0198,1688485092.20952
2.44847819,6.1699,174697527.69206
2.49596714,8.7709,1435615762.89909
2.50061079,3.3389,8416709.64074
2.44265689,1.9709,978959.96251
2.47757280,0.2029,23595.09510
2.45745526,9.9009,2976895114.73145
2.42065302,9.6642,2494955747.98918
2.45252547,2.9574,4664523.09651
2.49241748,8.7079,1370133351.41208
2.42461221,2.5203,2336139.57900
2.45179809,2.6308,2884813.63442
2.47319277,7.0123,370632937.20661
2.44175476,0.5538,53268.70111
2.51438308,7.1107,415704919.02472
2.47055925,1.4552,402203.84117
2.46829796,8.2279,953274960.49956
2.50363440,1.8508,883334.14316
2.46717718,1.6911,622086.94090
2.46518171,4.8724,49645351.12940
2.46041931,6.6489,269756764.05690
2.47967526,4.2330,24814602.04959
2.44261131,5.3004,75553896.17494
2.47029070,6.8394,319994547.59852
2.46391628,3.1765,6436700.10722
2.48695339,8.7158,1372483271.93399
2.46899009,1.8960,899780.17757
2.45023106,9.5222,2317601485.07666
2.47555166,8.7574,1401909860.21389
2.46227630,1.8886,877850.27395
2.47792348,8.4540,1131809586.30912
2.46545852,1.1977,238586.49411
2.44205929,5.0624,59170123.35583
2.48367630,5.5653,102294594.04028
2.51606350,3.9688,18972821.46001
2.48007997,0.1639,21357.39042
2.46680904,2.7826,3698410.16113
2.49989406,8.6068,1282442039.64946
2.45310397,1.8872,861731.62840
2.45400309,4.2713,25180077.26590
2.51068769,2.1355,1449217.90306
2.48062765,2.4759,2378595.73304
2.48559061,0.1762,22424.99029
2.46259015,6.7824,302945669.02346
2.46937524,1.2808,284716.12399
2.47022937,9.9902,3176593386.90695
2.50042292,3.9567,18351342.51669
2.47805968,2.3586,1971307.10280
2.46779990,0.7542,91376.87470
2.48405752,8.7262,1379744689.90803
2.46970978,3.9637,17834304.07959
2.49253014,0.5158,54967.73571
2.44578746,9.6470,2507909923.96003
2.45316086,8.9550,1583792230.67475
2.47352737,7.2219,440184165.00258
2.44590201,1.4029,346310.05135
2.48064616,1.3687,346679.97854
2.44738006,5.1364,64233090.91768
2.43041219,1.4088,339847.26481
2.48621888,8.7990,1454148176.26884
2.48086135,8.3471,1049756884.50246
2.47451129,0.2314,25274.72003
2.49031435,6.1583,179558961.33185
2.49143618,5.7828,126959025.88973
2.47533814,1.8800,884731.79580
2.45222544,3.1902,6454435.02407
2.48636631,8.4974,1174784923.51051
2.47605266,0.8338,111635.12820
2.46035554,2.0973,1251011.08347
2.44009648,9.5982,2420118534.67649
2.46029082,3.7499,13558595.82047
2.49432299,2.6105,2983223.38059
2.45532853,7.8611,717208278.42794
2.48441793,3.9417,17677900.67581
2.46432366,6.0429,157801756.02466
2.47947130,4.5166,34238065.17699
2.42057533,7.5536,550043940.49882
2.42793500,8.1731,888509727.51564
2.45896317,2.0142,1084443.20783
2.49278653,2.3793,2084770.44731
2.46743739,8.1370,890757106.43903
2.43758126,1.1078,186654.11073
2.47700663,9.4766,2289009543.83282
2.49368981,0.2450,27593.76099
2.47382973,1.1843,236133.98226
2.45208846,1.7240,642615.43000
2.46290609,7.1013,395490797.81616
2.47290627,6.7378,294238306.53942
2.46774994,1.6726,602008.11822
2.50069242,3.1609,6625787.37748
2.44195764,8.5790,1206488299.47459
2.46812582,8.1974,931963407.10518
2.47282536,1.1885,237689.89421
2.49024822,6.3475,212746016.77034
2.44876027,4.0713,19787828.89065
2.42726054,1.1304,191558.88016
2.50385282,7.6288,622638587.68314
2.43916524,0.1342,17552.14566
2.45799547,6.7299,288566983.86981
2.45045054,5.8296,127659152.02254
2.47385993,4.6877,41080476.50240
2.46303523,6.0819,163366074.94730
2.47982302,6.4726,235382274.80083
2.46831912,7.5469,568094967.53177
2.49852008,4.5422,35977779.91170
2.45464706,3.4881,9639440.63501
2.47792231,9.2494,1968702033.23030
2.49027728,2.1895,1531327.51002
2.49390723,0.0128,14522.08481
2.48608657,2.6642,3193742.00125
2.48564681,3.1515,6407931.67511
2.45466783,9.8014,2787889512.17497
2.48332247,4.5511,35727801.92025
2.43230249,0.9816,140650.70690
2.48222368,7.3801,503375240.88077
2.43171869,8.9348,1538790998.34868
2.49585607,1.4290,401504.51855
2.45367410,8.3191,1008354022.21916
2.50097448,4.5700,37200182.66410
2.47562531,5.6727,112599938.38047
2.45714194,9.0826,1733649569.59581
2.47680717,1.9556,1011300.01603
2.44563923,1.7321,644547.78931
2.46381111,4.0210,18971630.59378
2.50542327,2.2242,1660693.69158
2.49437018,8.6000,1271273194.75064
2.47235029,1.3505,329064.80092
2.46875635,6.3028,200567611.23329
2.48253711,9.6424,2561003646.38268
2.45823482,1.7478,678472.17898
2.50001800,8.4611,1155837964.47272
2.45430306,2.0347,1114098.31851
2.46803273,2.8176,3899550.17543
2.42775239,3.5920,10650205.65877
2.46821725,8.4402,1112781835.73020
2.47394133,9.9044,3015106922.54257
2.42124778,5.4394,85004252.19586
2.46715179,9.9068,3006677875.21558
2.48073692,7.3888,506276672.84053
2.47636942,1.4641,413745.26022
2.49234946,4.1357,22483012.78286
2.47575516,0.1551,20599.58725
2.46592585,4.3567,28158655.06053
2.45947092,0.4896,47469.95768
2.47007020,2.7231,3404135.47951
2.49883913,5.4376,91627271.60982
2.46315845,9.8478,2887965926.48103
2.49269564,6.5407,252610249.21786
2.48205581,9.7180,2688910683.09651
2.50630618,7.4513,542900360.62715
2.46771298,6.5413,247310027.16402
2.42418053,6.6685,265914343.40139
2.49508135,1.2686,292536.58974
2.48541986,0.2804,29652.86185
2.46968439,4.7530,43894948.23600
2.46482297,6.8102,310757877.09645
2.47825146,0.3980,39499.17330
2.44931358,6.2291,184465627.70922
2.51222441,5.8567,138789599.57890
2.48123043,0.8329,112715.08431
2.43360539,0.9756,139210.61032
2.43099531,1.7168,610276.93073
2.48200070,8.1859,933598487.42153
2.42456048,2.3258,1717274.13911
2.47088783,0.8802,122434.31307
2.47678461,9.2637,1986195291.09911
2.45422657,5.3186,77857532.00418
2.47283028,9.2922,2019181268.10334
2.46351699,5.3923,84596708.53663
2.48042190,2.5831,2802627.75864
2.49714084,2.0470,1222949.11924
2.46000202,1.7326,662176.79341
2.46584336,8.3096,1010323158.59989
2.49858168,3.2781,7741055.53832
2.47246082,1.8152,785274.52223
2.47839844,3.3098,7861221.52516
2.45009658,3.1459,6055361.17685
2.45149687,0.8714,114956.96757
2.45011930,7.8454,705850465.09558
2.49428929,3.1132,6152075.19810
2.46728772,7.1770,422266696.76452
2.45389455,2.4348,2139904.75794
2.48691817,4.4638,32546783.45937
2.50328833,3.5381,10950400.08399
2.44024974,8.1894,907566243.79345
2.43508671,3.2973,7293746.53524
2.45796786,7.3560,484297822.54164
2.45219241,4.4838,32013609.62172
2.42804435,3.8517,14782325.36856
2.45736390,4.4370,30547525.91036
2.44484820,8.7381,1353479063.51377
2.44978850,1.9564,966567.36894
2.49513363,2.8286,4121398.94895
2.48297404,8.6146,1274168556.48477
2.48127314,9.2014,1910361827.57939
2.46685088,0.0315,14176.87139
2.46464660,7.7571,667025061.99219
2.46455452,4.5022,33136241.48867
2.43338261,0.1120,16218.28393
2.49990679,5.2084,72947856.20204
2.46211556,9.0531,1704811055.43656
2.45368824,4.5669,35183999.48694
2.44006360,8.4663,1111132833.73303
2.47865209,2.0266,1145256.16211
2.48141176,4.9794,56536086.13241
2.44356029,1.3765,327256.48735
2.44680257,8.5282,1167421417.81374
2.51480783,0.1069,20085.54761
2.45457830,4.1771,22578905.30786
2.48927827,3.4416,9491378.04752
2.49025019,2.0013,1118932.79037
2.44223243,0.5853,57611.19778
2.43396510,7.2810,447203143.40384
2.41920504,5.1269,61782923.81598
2.45005838,7.8336,699477909.21222
2.49804543,9.6619,2619934861.36354
2.44603574,4.8487,47428232.85786
2.47503003,3.7488,13791311.71028
2.46198104,8.9598,1598758973.81817
2.50357396,9.6235,2564567166.69206
2.50109441,8.4774,1170350489.77336
2.47728072,4.3813,29334653.35641
2.49570780,3.2889,7823582.60678
2.47509502,3.9626,17926782.88448
2.45272887,0.4077,37932.08825
2.42213819,1.8019,700863.42567
2.45308776,1.2990,285812.25349
2.48871589,8.7857,1443213646.94216
2.44062384,9.6617,2523557380.22162
2.48595119,0.4269,43344.27879
2.45754074,4.9766,54977599.43549
2.48772081,5.3203,80655730.13890
2.47487165,4.2796,26042352.89582
2.48377272,0.9883,159601.34753
2.47586028,3.6687,12486223.25336
2.46438367,6.4498,227610412.44684
2.49246065,7.7334,669139915.26854
2.48874196,0.0545,16120.02748
2.48760534,9.8667,2969203845.56241
2.48460720,0.0560,15999.81211
2.51231807,2.0236,1206146.82833
2.48167817,4.5768,36690940.71509
2.47061625,3.9711,18013945.94274
2.47435638,5.6113,105998845.56813
2.46451174,1.8473,819577.66421
2.47596194,2.6959,3298123.29597
2.45718209,9.0885,1740697987.96371
2.43487895,3.8807,15449763.09390
2.48713154,1.3006,306930.28076
2.45836800,8.5066,1159039771.06143
2.49572592,6.5191,248564704.09962
2.47675102,8.5576,1218087371.06361
2.48381609,0.8167,109309.56918
2.46995896,7.2961,466023956.67831
2.47190478,9.3952,2161555290.79933
2.45370942,8.7789,1401573296.58016
2.43008782,2.7605,3391130.67175
2.46438301,6.1727,177691135.24112
2.45044242,5.4949,92434175.46467
2.47214749,3.3100,7797883.64508
2.46723724,5.0622,60725328.30208
2.45855624,2.6347,2931645.85085
2.46468254,7.5634,573858000.37112
2.42064314,9.9343,2970413946.83332
2.44326983,0.7908,93952.81711
2.45989218,4.4911,32556777.76458
2.44113927,0.0366,13356.13317
2.47156537,8.3982,1082102423.71433
2.50102415,8.4869,1178292637.91076
2.43968809,4.3876,28308776.77955
2.46712722,2.7593,3575567.01285
2.48934483,0.1996,24143.21028
2.49344717,3.2491,7394297.50467
2.45637816,6.9590,349653616.62040
2.43556479,6.0072,148674400.67029
2.48197139,6.0302,158522199.06866
2.45848467,3.0648,5473769.45974
2.48651956,3.7829,14594770.98294
2.46957028,4.9860,56226788.44599
2.45881803,0.8852,120520.07249
2.46457322,1.4307,379180.81706
2.43189210,9.3171,1997574361.87429
2.50643494,3.3624,8749360.76245
2.43632381,8.6953,1305298204.17511
2.48809611,6.6729,282002304.81801
2.44637349,1.2803,271544.70928
2.51578882,8.0793,884594015.51973
2.41966097,0.6360,61685.32093
2.47360418,5.5783,102586053.61429
2.44996270,3.0663,5420287.57572
2.45591317,7.0805,386552009.86408
2.48817648,0.6313,71880.85741
2.45302908,9.7791,2745203903.12216
2.48036726,7.6104,602680497.06734
2.49764443,1.5017,462900.67200
2.44481319,9.4710,2232536762.34015
2.45214621,0.4411,41245.55705
2.48279749,2.8068,3922136.86163
2.46962215,7.4676,534223560.47269
2.49503393,7.3961,515051517.52313
2.48750981,4.3008,27074984.63644
2.48554808,3.7237,13542638.42552
2.47747076,0.6758,77857.88764
2.46272791,5.3352,79844406.33340
2.42035449,8.9487,1541498985.61647
2.41772072,8.8632,1449789025.69223
2.47472679,5.2301,72690930.95399
2.46898067,9.8267,2859800666.51264
2.50521842,7.6221,620065068.85055
2.47397754,4.4688,32258319.90978
2.48793518,5.4288,89863401.72055
2.48381067,7.4758,543760229.86897
2.43924569,9.0529,1678069261.22564
2.45628462,8.9987,1635765158.21734
2.47662206,3.1198,6058917.80146
2.41803896,6.8647,312793231.19220
2.44613641,1.9222,905049.59795
2.51544925,0.3561,39027.61846
2.51330835,3.8692,16767351.22738
2.45888454,1.3734,335244.67929
2.46154361,8.8113,1441628237.57003
2.47159036,7.9066,751696739.92466
2.47175925,3.2241,6942085.62384
2.45542341,9.5612,2385955696.64293
2.46635874,9.3281,2059360324.65762
2.50136810,9.2945,2061301976.42697
2.43505161,3.9739,17314434.17379
2.47911136,3.2425,7188421.52907
2.43207795,6.4682,224840414.72291
2.44725417,5.0943,61492576.05576
2.49090424,2.3090,1859347.41628
2.48295164,4.9342,54004597.09152
2.43848413,4.2296,23560941.78420
2.43386335,0.6030,58935.62387
2.45351637,6.9170,336782488.55613
2.44432167,5.6492,106808264.94810
2.45543217,2.6356,2921818.57248
2.49108272,4.5585,36332168.96450
2.46774790,6.0239,155552439.85838
2.47150317,1.2927,292842.48690
2.49887121,5.7174,120160981.18467
2.42794530,7.1453,398436734.34621
2.46453722,9.0821,1741833656.58948
2.47947744,2.9961,5119332.80290
2.46154888,7.8087,692334049.53306
2.48285006,9.6882,2638874119.24828
2.43467255,1.6931,588262.84928
2.47811896,6.7998,311520429.26524
2.43913241,6.1954,177280298.80780
2.45148998,7.7815,672818694.35918
2.45847422,9.5528,2377589108.93756
2.42414000,1.2401,239116.83852
2.49670338,4.4563,32630217.05740
2.43995298,2.8022,3659231.32242
2.51418055,2.0510,1266879.50277
2.46892883,5.4524,90271938.44780
2.43960867,5.7359,115573362.26136
2.45723034,2.1949,1463457.05455
2.45057037,4.2221,23687269.02147
2.44258811,3.7067,12560909.45637
2.45303534,9.5221,2321734517.73604
2.48005897,5.0327,59682971.67508
2.46578539,9.8168,2835850601.20276
2.48253990,3.3354,8179137.22960
2.47913908,4.3163,27297063.97524
2.46909908,3.6864,12659619.70329
2.44185705,8.3587,1029015201.92734
2.43341765,6.6864,272206096.41611
2.48898157,0.6546,76101.10222
2.44665810,2.2962,1696612.14446
2.44959200,3.3440,7918057.76138
2.46627387,7.6569,618072011.87590
2.46617145,9.9011,2993889480.71900
2.47418117,4.2343,24694248.81502
2.51238580,8.3222,1054825359.36793
2.51010039,9.2543,2018328826.26558
2.46579754,6.9754,357254912.84342
2.44335691,9.2337,1903131712.24351
2.48307234,4.5036,33881377.54941
2.46833235,8.6769,1317924636.79090
2.47203901,7.2614,453929867.85358
2.44663354,5.7073,113207843.45638
2.45319414,9.2890,1988477282.24739
2.46658272,5.9101,139800378.77004
2.45598817,0.1989,22005.79336
2.44784417,1.1745,219311.61409
2.50427787,4.2279,25381022.74698
2.41848152,4.4683,30286916.54638
2.49222303,4.5028,34198121.38844
2.45525288,7.1084,395311124.00870
2.43772587,8.7124,1322491061.80184
2.46659468,9.7910,2790631664.70535
2.47998917,0.3388,34066.49007
2.49794894,8.0656,864075703.32519
2.49074395,6.2059,187524926.20293
2.48679304,3.2403,7241835.12672
2.50540886,1.0025,172361.35275
2.46706475,1.4396,387644.56292
2.45738071,9.0048,1643883503.73144
2.43467876,4.0583,19158080.35296
2.48802356,1.0041,166634.40265
2.47626618,2.8433,4096606.39404
2.45421310,3.2880,7390972.23564
2.49148806,9.9716,3181947800.39107
2.49647206,7.1888,436574084.50301
2.47496288,9.7757,2778201411.87994
2.41761702,5.2970,73415763.69904
2.43877929,4.7447,42071012.34010
2.47917435,3.8467,15646336.99626
2.50612013,6.0226,160952844.38039
2.44939717,4.3480,27358337.78514
2.48281280,1.2292,263601.95427
2.45475916,5.5744,100340863.02944
2.48415573,1.5355,481009.42474
2.46811474,3.5401,10493090.49976
2.47963763,0.9874,157876.74585
2.47543514,7.0373,379076700.25418
2.48180165,0.3012,31025.81873
2.45557133,5.4695,90605979.40918
2.46778801,3.9090,16651016.24354
2.48249322,7.5883,593361894.72813
2.45538100,2.8490,4007370.69991
2.47089938,4.8915,50970650.12462
2.45575679,8.2254,942771378.26704
2.44907756,5.6466,107031071.10529
2.42317507,5.9737,142461386.89730
2.48580625,3.8065,15013362.70323
2.44152177,5.8219,125665765.09509
2.49541220,3.5195,10584044.67282
2.47772644,9.7170,2679655436.81264
2.47482000,8.0466,837319172.79712
2.43901394,7.6740,613209947.53374
2.46577007,9.7592,2732550177.21223
2.42703391,8.0271,796088093.64667
2.45304997,8.8892,1513084250.92672
2.47314554,2.7234,3421199.51940
2.49821483,4.8427,49821571.17548
2.47422372,2.0143,1113190.57882
2.50479028,7.9436,792652355.06752
2.42399546,0.6827,69727.81768
2.46633203,7.2617,451951969.50146
2.48210305,4.6822,41203309.10951
2.46381459,4.0330,19246196.60292
2.47260564,2.2574,1661721.98778
2.46197210,5.5878,102373741.12436
2.42040601,1.4331,349519.43298
2.45207334,4.8134,45964310.73055
2.48237646,7.5232,563808178.28192
2.47036137,5.6078,105232534.84858
2.45433040,3.9888,18044686.77918
2.44435408,1.8803,838348.33614
2.46879930,4.2735,25679421.99165
2.47589084,5.0568,60930519.35525
2.49554780,3.1153,6180592.27409
2.48081178,1.0252,171664.07052
2.48829678,1.7025,660013.24184
2.51392218,1.8407,883624.38930
2.49963831,5.9871,154849283.15657
2.50876078,9.9057,3085254584.60437
2.49314690,4.6342,39575195.51552
2.46323150,9.7718,2750348594.87177
2.49058131,7.9177,769019544.40472
2.45466050,2.2135,1502480.51350
2.47194151,5.3573,82385151.55890
2.50538254,0.1025,19330.07627
2.49477232,7.7963,703455291.34969
2.50563557,4.9247,54758345.15950
2.44132178,0.4030,36393.29495
2.50147539,1.7448,729413.51083
2.45941514,2.3638,1929686.98836
2.46578359,3.7729,14048720.85621
2.44360764,2.7115,3216811.52311
2.48646402,1.0080,167472.82624
2.46329876,5.5393,97773609.82027
2.49518938,3.1709,6666562.69652
2.47722582,0.5792,61799.55193
2.46385347,5.9566,145624659.52616
2.45733975,5.4703,90835852.41531
2.46744910,9.9208,3034208461.26356
2.46555042,1.9710,1018532.61230
2.47185532,9.3272,2065698866.68213
2.51434611,7.0189,385544731.39518
2.44633388,6.6568,268322714.13887
2.47756455,0.8815,124626.14793
2.45938795,4.5232,33727393.51312
2.45067713,5.6806,110769512.68777
2.49422124,9.8316,2915598822.78399
2.47428557,0.5270,54025.05651
2.46876347,8.5482,1203047996.85373
2.46110153,2.4456,2201123.87504
2.48989948,9.0765,1765477366.99592
2.48308426,1.1925,244742.62216
2.50162766,7.5815,599101332.39926
2.48585773,3.9354,17574322.47573
2.46952231,7.9517,776576244.93254
2.47056741,9.4576,2250861334.47541
2.47889871,3.1777,6580764.12702
2.44903845,7.9328,753778513.97699
2.49203951,7.9103,765571537.73951
2.43987229,8.5431,1174116098.05051
2.45521170,2.5274,2476410.47872
2.43304222,8.3189,993101228.81734
2.46231795,5.5439,98120009.84253
2.47271818,6.7108,287489696.68713
2.44387680,7.8747,718384222.99628
2.47064265,2.3436,1902341.52111
2.46444759,6.5244,243000362.73387
2.45435691,6.5431,244832199.48761
2.44403345,4.9120,50627779.89811
2.44778380,2.6554,2975866.00238
