# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47100619,3.0073,9695432.08651
2.48283058,13.1090,37142493166.49096
2.50302404,12.9194,34057316600.83289
2.46172410,19.0151,473269996525.93958
2.45723536,6.6691,534843586.86106
2.49208899,4.3386,54619194.58476
2.45732958,2.9950,9341940.86881
2.44957941,12.0387,20743220744.48194
2.49722498,9.6284,5058546561.89746
2.49341348,0.7103,152335.82488
2.47902422,12.7466,30756811452.79032
2.48265431,17.5895,276350429397.97473
2.47032905,4.4278,59001303.80268
2.49210409,6.3395,412788267.60228
2.43373056,13.5481,45190895445.24763
2.42212028,17.6016,271092006133.68732
2.48577360,13.9870,57463490256.85509
2.45670373,18.4867,387455102527.49365
2.46263655,8.7748,2769987880.93227
2.49126750,16.8765,208018173751.33536
2.47178488,17.1884,234339163140.23901
2.47480914,19.1277,495757241248.90314
2.50245430,0.7492,170663.54726
2.46681654,2.3334,3458994.87114
2.43723576,9.5050,4483437524.48265
2.45527931,7.7854,1328707843.18489
2.45656482,2.2641,3037145.93366
2.43867640,6.1346,326616638.64619
2.49960978,0.3369,60296.58178
2.47588170,3.2295,13319203.60822
2.46432722,13.5207,45262712147.25038
2.49520139,1.4549,762428.19515
2.49542715,3.2024,13181863.12661
2.50025495,11.7300,17987387768.04356
2.46386240,17.3778,252100846311.95477
2.48914070,19.9982,682308266163.73474
2.44993466,10.7944,10178975873.69326
2.48522992,19.8919,656148634982.32935
2.49922923,3.5817,21939352.58156
2.45465131,2.8364,7389019.67411
2.44161345,1.4203,640397.24776
2.49565321,0.0790,29029.12613
2.48179004,2.5811,5238664.84883
2.42743694,19.7066,601529430783.05200
2.50527770,18.7890,442199570406.04144
2.49172749,16.6244,187476994791.35693
2.43718248,16.6089,182085045642.98749
2.49716291,3.3979,17204290.22424
2.46890076,5.9729,289147210.38824
2.44748852,11.7465,17626966395.64937
2.46113620,1.3876,623719.11901
2.45350871,17.9118,310125072747.91229
2.45158549,11.7069,17280269126.53320
2.45147909,17.0565,220296732947.09772
2.46318951,15.0838,94912735063.63513
2.47866626,7.5400,1117363848.96905
2.44501220,10.0539,6431819319.63486
2.48048619,15.8662,135246571993.02756
2.45753496,0.4140,66176.87375
2.43502511,9.0494,3290082243.78555
2.47465579,11.3240,14089102501.13583
2.49440240,7.3803,996606776.65710
2.48963324,0.8509,209811.98161
2.47643271,2.1541,2614240.06853
2.45267520,3.5539,19923609.87628
2.49432644,11.8470,19131670953.19106
2.46372476,16.6859,190104573080.03745
2.47807425,1.6768,1127259.31608
2.47345337,19.2287,514244263357.98108
2.44054901,17.8918,306155853463.75330
2.49822511,16.6273,188210931810.91608
2.50044941,6.2078,369436964.69223
2.46647026,9.3262,4057613004.26556
2.47834696,0.2689,47335.72630
2.49250695,3.2433,13885094.19026
2.51692667,6.4264,455828537.25637
2.42226736,11.0918,11943139683.52984
2.46725867,14.1460,61472653627.72129
2.50591420,10.1186,6962074355.61475
2.44328396,4.0601,37147829.61936
2.48766146,6.2983,396255536.20417
2.42759313,1.5078,740761.33163
2.46664498,3.1473,11738160.18558
2.45207211,16.4033,168086054446.78491
2.44258241,19.5436,570291847606.12170
2.43027418,19.2643,512817202966.28973
2.45152802,13.7876,51300946467.08393
2.48998584,0.7864,180853.57450
2.46459488,3.1746,12157408.69446
2.48635822,10.7742,10278235367.98880
2.49729102,0.9360,258861.79383
2.49183938,2.1320,2585001.45119
2.45064721,8.2616,1896821703.89788
2.47360832,16.2923,161850173290.88321
2.42495827,18.2282,346748874909.56519
2.48148868,9.3799,4248647581.25797
2.51380981,15.3492,109375269696.84625
2.42339891,15.2522,100582699938.51309
2.43224863,11.9920,20026994974.39904
2.46099377,16.0079,142574403521.06302
2.45871035,2.7013,6075527.82635
2.45136006,14.9331,88148718354.62881
2.47782151,15.8968,136891913134.71017
2.43060674,4.7279,78943652.58822
2.47812270,12.8412,32291532213.76000
2.44793131,18.8787,447572480418.05811
2.49700267,9.5613,4840341535.91743
2.48462109,13.6391,48476410893.73705
2.43422921,19.7626,615242121397.88867
2.45284328,14.1938,62460609358.66181
2.47832768,6.7130,565655693.08688
2.47246945,7.6964,1256818485.87085
2.50531898,15.6048,121992515727.95424
2.47824580,1.1159,368042.67436
2.46458258,6.4944,462163006.24682
2.42368472,3.3409,14439597.85054
2.46557705,6.4312,437440815.08259
2.44105900,2.1650,2508717.26836
2.46793800,18.0436,328283156037.68866
2.46035058,3.8317,28668085.34265
2.48874438,5.2973,152910563.99985
2.46251766,18.8716,448823833079.43555
2.50366761,15.2353,103483811527.69635
2.45614860,10.1889,7052306460.01318
2.47674839,6.3616,415281676.68446
2.46984518,13.9445,55864651809.48758
2.43570195,4.4883,60762372.16030
2.44581984,8.0366,1597862008.12090
2.47902468,6.7071,563133073.21417
2.49908396,12.2385,23749934843.13764
2.45458653,16.3945,167641166940.35358
2.47868591,10.9770,11540149813.47618
2.43072212,15.9691,138391184140.55038
2.43388495,4.4084,55351739.11488
2.49183765,13.1735,38555489896.65690
2.49718769,10.2559,7544112765.13146
2.47912193,9.4795,4532384640.02668
2.47633381,16.5489,180506584230.23840
2.49836169,5.9916,302410941.53925
2.45420814,13.4309,43064528940.40840
2.47979645,6.0003,299651474.58814
2.46693493,14.0097,57570548115.65953
2.46116241,10.4228,8179864259.71488
2.42931954,16.7015,188625523331.46442
2.42392428,11.5693,15743760928.44653
2.49843800,13.5703,47179272837.06783
2.44352410,4.6361,72358535.30933
2.44580785,8.0546,1619672173.64773
2.47121121,8.6362,2526284258.62519
2.46226851,0.2680,45169.44399
2.48163683,6.1540,345827668.38379
2.50854815,7.6944,1290498827.40498
2.48559373,12.8116,31923157074.39478
2.44321055,0.5541,91659.28425
2.45403978,17.8011,297031377447.52277
2.49782904,6.5467,498154834.05978
2.43314181,1.2406,435651.13396
2.48933761,3.2590,14124206.14414
2.48047121,19.4847,565970033008.83154
2.48807225,17.8626,308356932677.10022
2.49722986,15.9685,142380395900.81580
2.50418539,14.3831,70002479532.70280
2.46854285,2.6120,5382798.17453
2.44741767,9.9421,5999133479.63079
2.44133748,12.0513,20792773004.39783
2.43932601,0.7729,155458.01991
2.50131874,3.8726,31726781.17672
2.43792345,7.7467,1272291484.52956
2.47762438,13.2947,40696063600.06723
2.49570704,8.9424,3186504988.52149
2.47957417,17.0404,221376012572.16980
2.47955969,16.7853,199391555427.70242
2.48994644,7.8828,1470359398.85437
2.46314205,16.7983,199110513633.74487
2.43746025,2.6755,5656545.81446
2.49054245,6.3460,414612720.90709
2.47051778,12.8207,31824309824.59802
2.46333730,11.2334,13284722374.12466
2.45839820,5.7475,231260105.33888
2.48700319,8.5502,2402666163.09911
2.51073922,13.9312,56614818151.91457
2.49436477,3.7020,25422885.20806
2.44925089,1.6175,954875.02472
2.49721163,12.1649,22801882444.39366
2.50153576,0.5352,101248.85028
2.47082866,4.7351,83149877.65679
2.43096816,2.2955,3066318.39950
2.45288428,18.6764,415667713818.79962
2.50497468,7.9671,1585435440.45338
2.42687929,9.3901,4124313620.34327
2.45917680,4.0598,37852475.05735
2.45278269,14.8576,85208445919.02261
2.47973190,4.3638,55431021.59904
2.47854895,17.5355,270052553809.52917
2.50728121,13.8582,54557563877.18211
2.49919061,2.0497,2276633.12592
2.46465591,2.8177,7294744.26277
2.46541199,17.4201,256565156281.63937
2.49418877,18.2057,353038244027.36646
2.44595756,15.5244,114708606352.13638
2.46683041,15.7146,125862579211.29510
2.47405402,0.6875,137669.61753
2.44059307,9.7933,5427538184.25773
2.46470187,7.9753,1547445534.94837
2.48865832,0.4248,73873.12439
2.45872317,19.9787,670348926642.41516
2.46481390,17.0000,216450862923.99673
2.45710281,19.5182,568050420646.89978
2.46168962,14.7851,82753143430.99261
2.50854237,18.0218,330684387189.57483
2.51361824,13.2341,40194753930.32262
2.47837919,4.4242,59300987.49971
2.45074056,1.9447,1744020.24576
2.51383356,11.5350,16246864407.70757
2.46045035,13.8477,53058173305.13033
2.42205065,15.8188,129168930795.57759
2.45432363,11.7697,17925005012.02977
2.46830817,17.6954,286534581954.65118
2.44189903,16.6279,183895308035.18402
2.48584340,15.3528,108195350908.73781
2.45025232,15.3307,105446017614.51399
2.49135307,18.1774,348836759721.39374
2.48663539,6.3987,433021868.89764
2.44103496,5.5701,191386079.38489
2.45975403,13.0436,35502000831.51323
2.45017702,10.6563,9368809131.76025
2.45848893,3.1101,11016771.51849
2.43044241,8.0697,1619348448.01964
2.44255592,18.8789,446709193277.63171
2.45959484,9.8543,5715121275.68212
2.47305535,1.0151,292377.11908
2.44980653,12.2371,23109624964.54831
2.47372722,3.5086,19302285.70106
2.42531610,12.6801,28881585152.89983
2.45891053,9.7474,5331366156.60143
2.43852737,16.4273,168828356644.38831
2.47961460,0.3660,61779.18616
2.43505414,8.8321,2828490440.29602
2.44478096,5.0502,113293667.64486
2.43651775,11.5094,15326558978.67887
2.47022506,13.0797,36357414840.76478
2.49528094,15.7057,126942167987.54344
2.47730480,2.4947,4548776.14181
2.46184492,18.6545,413647192088.32837
2.43580076,3.2029,12149080.26787
2.47990739,0.5167,91495.75678
2.48814455,5.5619,198831978.59409
2.45864737,15.7495,127339925910.81334
2.43978991,8.9301,3039153506.34633
2.49596964,3.7763,27968991.10829
2.44943786,18.9234,455344950911.91254
2.48730361,6.8682,650507999.57317
2.49118283,2.4733,4495421.25408
2.50509851,16.9987,219921660978.68890
2.44481319,14.9443,88336337326.05472
2.48203233,9.2971,4020877588.24695
2.45492508,9.7409,5295199676.28950
2.43332294,19.6063,581414468393.13257
2.43873342,5.8083,240554876.63329
2.47334044,8.2538,1917780031.55971
2.43568909,9.6028,4777711312.81815
2.46619604,9.9937,6274467166.78870
2.47809864,6.5603,495496406.44141
2.42838341,0.2210,36001.10179
2.47471026,6.2319,368888839.92662
2.46143642,7.0002,711109351.30448
2.46169549,13.8434,52979300710.93966
2.49878706,1.2216,480132.90768
2.46633245,4.9536,104669589.54851
2.50931155,1.8376,1600059.12714
2.46002407,7.4851,1054167391.28100
2.43931154,3.6621,22525062.39647
2.47095320,9.0856,3457244842.05376
2.49481694,16.7978,201686996992.00769
2.50832418,9.9694,6345945022.80195
2.45013507,6.4436,436262121.35383
2.44400307,6.6347,513204262.49302
2.47538687,12.9364,33871311445.45557
2.45754445,1.2238,442644.76283
2.48348556,16.8440,204603272315.75430
2.49251802,15.4320,112403965764.58597
2.47483908,0.9373,246870.51639
2.50401392,19.2065,515822472961.51556
2.50836467,5.8893,277441886.97210
2.50675459,19.5189,578489057058.82361
2.42704240,8.8531,2854397002.20428
2.49955098,6.0076,307272224.66088
2.48551639,15.5757,119399144278.44385
2.46400239,18.1431,340646450148.51318
2.47935655,7.9651,1552673946.39348
2.46203143,0.1730,34558.01396
2.49552101,2.3691,3837242.00756
2.51440288,18.1362,346407795390.41895
2.49739952,2.1194,2554558.45786
2.44272110,16.4634,171716028608.18497
2.46583414,14.3660,68197403257.73293
2.49286905,12.4833,26977692699.21109
2.47042272,5.0138,112020454.73966
2.44715508,13.2896,39973143336.88175
2.49259776,1.0864,356274.97452
2.46592174,15.2882,104188340927.89587
2.48935402,1.4769,786860.66910
2.45028693,5.0782,117340537.95993
2.47581545,16.7277,194399491524.48203
2.43559646,6.1506,330518269.43614
2.47889035,18.8415,446531630582.59167
2.46342585,9.2968,3970061649.22805
2.44033443,8.5083,2254292100.73039
2.45939638,15.3830,108376356287.57787
2.44255336,7.0894,753929600.15601
2.44674608,9.2752,3868892990.81779
2.41999267,8.4184,2080855416.78650
2.47108576,7.0040,719130782.68830
2.45375707,17.9169,310773384558.77759
2.46771158,17.0703,223007671822.23410
2.49933875,7.6332,1221762001.07148
2.48176768,16.0474,146314778657.42978
2.46106641,18.3990,375360316565.47156
2.46259360,10.3903,8024845535.07841
2.44826846,1.6404,995433.44211
2.43372378,9.3634,4069761736.95459
2.48988277,11.5407,16080218791.36536
2.43862789,10.7768,10004194865.77361
2.45154850,12.9986,34546322909.54160
2.49367582,2.1561,2699919.61571
2.50027953,8.5761,2470975814.49632
2.48518389,16.7480,196800018201.02713
2.48000597,3.7841,27684851.24798
2.42441789,5.4546,167892084.10963
2.49935042,2.7747,7205681.23988
2.47092205,8.6005,2462238875.82267
2.44662447,19.0616,478802728977.08356
2.49413221,14.7504,82667135735.70082
2.48432808,15.9329,139435095284.24216
2.47083762,7.9248,1496210442.69452
2.45644344,2.5438,4754059.69819
2.44538057,10.8654,10590897366.42112
2.51533079,1.5447,942733.07239
2.48711925,6.8872,660909677.42586
2.45110353,3.0452,9947155.92842
2.44916422,12.3104,24032447294.99987
2.48896889,6.7442,586304123.70034
2.43828003,9.7835,5385118323.35814
2.46333676,16.2516,158388625974.26190
2.43567554,5.5713,190604744.64821
2.47097078,15.9132,137458351110.74927
2.49802779,17.8384,306644623716.55176
2.49477087,8.6160,2532336745.11697
2.46600570,10.7406,9951378387.64091
2.49118840,14.5478,75156161699.56433
2.49543521,14.4901,73303595863.22400
2.48086595,12.8963,33272058334.55840
2.45039488,6.0481,304815723.34496
2.42918382,0.9877,249517.11686
2.46380759,3.5036,18928475.89120
2.51366139,3.5108,20393072.40381
2.48483957,19.3769,545110142184.95660
2.47770397,7.9533,1536931760.66693
2.48249205,6.9208,677211099.55535
2.49096504,10.7484,10148738896.12935
2.44793239,17.4101,253759452214.61136
2.47685439,10.5715,9044517643.63208
2.48262709,13.3705,42380980838.29488
2.49102948,12.7535,31061220865.32082
2.46785540,6.7910,599304441.31154
2.47526730,5.7665,239347006.99152
2.48020693,7.9497,1535654187.82085
2.47861427,14.6196,77256520255.12993
2.44100258,0.9980,262186.04784
2.48182967,12.4836,26824555889.23543
2.45561532,15.3634,107252995803.05956
2.48870507,16.6026,185550438880.54083
2.47089990,0.4084,67546.72502
2.47446158,18.7460,430151826395.05481
2.50040198,13.7096,50574848700.38902
2.47554903,5.9295,279370906.65868
2.50465717,6.0391,317853241.42274
2.44208093,11.4579,14930727245.53584
2.46923963,3.8092,28185430.49826
2.50123642,9.2006,3816655190.08766
2.42662770,12.5637,27180754932.51179
2.47452947,14.6458,78053871035.43333
2.43454665,8.6245,2440546644.62744
2.45613710,15.4303,110520313754.59334
2.49477911,17.4442,262102104048.67715
2.47711908,15.9233,138426872853.85272
2.47634865,19.6083,590932571560.34631
2.50652768,15.2906,106210634662.63025
2.44864203,14.6818,78420866294.53975
2.45251441,0.7052,136397.66538
2.44162244,10.0737,6499026500.02272
2.44999062,10.7920,10164704073.14300
2.47685879,0.9347,246548.52822
2.50784255,14.5500,75819307091.34541
2.46020456,7.6788,1227937702.24488
2.46530018,17.9040,310608794346.69379
2.44057571,17.5615,268770530013.15552
2.46633278,5.8061,246455855.08033
2.44632058,19.2554,514162681328.56586
2.47780570,4.7846,88414120.67729
2.44928170,11.9462,19712327881.42417
2.44805282,9.9835,6162281415.99767
2.43468874,10.6603,9303916265.92302
2.48005401,15.3233,106506246822.45279
2.46474613,17.1123,226574798367.09131
2.48943655,9.4205,4388309299.63285
2.45070938,15.7217,125367148767.05777
2.47673085,10.4473,8383651785.29578
2.49699812,4.0002,36871486.73087
2.47718030,1.7072,1190774.58332
2.47289117,13.6342,48080833036.16376
2.44513425,6.6355,514066457.55231
2.49113529,5.1616,133473438.38631
2.49076067,2.9789,9576505.34296
2.49257670,12.5850,28461847021.85296
2.45721929,6.9483,678478684.15123
2.46304059,5.3545,157849069.38148
2.43286962,18.6569,409524308306.67560
2.48360939,11.0142,11829697429.35352
2.46004386,12.8556,32230034981.33485
2.44689540,10.2033,7075082231.59494
2.47874906,3.7792,27472231.96884
2.42948536,15.7559,126080322694.29694
2.46655125,10.9909,11552158684.37959
2.51664923,19.7637,633904830858.97461
2.44227018,6.4873,450325427.96461
2.42002929,18.4512,376960980170.14319
2.48160544,5.1266,127481497.73056
2.51440559,19.5585,588437126616.76526
2.49846390,1.4142,708339.33571
2.50624918,19.9788,681755198794.66467
2.51232454,18.1433,347078337804.68109
2.47440478,11.0319,11888857009.65442
2.41876868,3.7568,24761751.53152
2.46562547,4.3010,50723043.77885
2.44766308,0.5702,96553.79639
2.44891726,7.2487,863844896.42852
2.43727833,2.3392,3328054.68858
2.42953034,13.1487,36886089586.61399
2.43632278,6.4046,416236914.33157
2.47081347,4.9036,99723662.16059
2.43324730,16.9825,212150656161.06015
2.47808935,14.7923,83656996073.63065
2.46374019,0.6143,112229.62589
2.45365969,0.9687,252602.43915
2.43348435,12.4366,25497997136.87318
2.45514919,15.4529,111585924742.04498
2.44120801,14.3452,66749152709.97650
2.47815642,12.8330,32155159570.62693
2.48660854,1.0367,315798.51392
2.45280058,16.6890,189487965192.61081
2.45237787,3.9124,31371676.33959
2.45838857,10.1443,6867277400.91866
2.42828526,2.5298,4450474.00004
2.45844527,3.4045,16483999.28384
2.48388616,11.1909,13116834244.40413
2.44229774,11.3220,13813301411.08637
2.43570399,14.0435,57641873607.32472
2.49016072,7.0047,731068716.43662
2.49915266,3.6319,23396902.99392
2.44233375,0.7463,146939.80187
2.44833253,1.6364,988040.77093
2.43486779,13.2528,38993943715.36457
2.50706977,8.9634,3258569428.31132
2.46003246,17.6291,278214736045.81451
2.48335941,1.6227,1028681.29715
2.49456704,13.5475,46561077101.98231
2.48608620,1.2733,520328.70172
2.49554204,3.6789,24726368.05912
2.45336682,3.3243,14698013.02149
2.47265113,12.5177,27181092069.03960
2.46783393,17.2025,235302747527.77588
2.49419954,10.2090,7313409004.69655
2.48048792,10.4022,8173453994.06279
2.45341425,3.1577,11691957.40742
2.47467326,1.4623,743062.86840
2.46088240,13.5835,46614461503.05033
2.49604315,7.3437,969067998.51530
2.47600804,7.7014,1265184208.51280
2.46634691,16.4624,173356391438.22183
2.45471950,1.7490,1234085.47730
2.44582606,13.3410,40994066544.83846
2.47732033,5.5030,185663575.70030
2.43664892,15.5624,116172045726.72365
2.42063587,14.5207,71802053735.10124
2.49397946,18.4550,388276343564.51929
2.44545779,13.8783,53462743106.57024
2.46374841,10.1627,6970530328.26770
2.43039523,5.1135,119243638.61241
2.43312142,14.8292,83347033247.96257
2.44468376,7.6253,1163402852.91932
2.43890563,19.7125,605295412822.52600
2.50258911,9.6542,5162436815.86183
2.48231942,10.2955,7660825246.21161
2.46528000,16.9816,214870371091.67340
2.46780795,4.1867,44486977.48651
2.48473424,6.8814,656367084.19978
2.48878204,18.9373,464447468011.27216
2.43663884,0.3216,48786.41247
2.48140270,4.2481,48578542.74088
2.47405528,17.5967,276197295837.54791
2.47548396,1.8449,1525854.19613
2.48905895,17.1775,234943934264.77701
2.48767424,8.9201,3120230830.19583
2.43318982,14.6964,78389880561.29221
2.44142686,0.4857,76546.87297
2.44636550,17.0329,217731855985.99506
2.49075526,16.1616,154227354368.17300
2.43706328,10.1720,6894847686.56974
2.51515990,1.1107,393788.49974
2.46472165,10.6831,9605638464.43610
2.48586937,6.7160,570797053.30099
2.45970440,2.6386,5531311.69813
2.45626083,3.8110,27794356.45645
2.44849929,6.3077,385789849.30591
2.46816369,0.7056,141783.77967
2.49328142,7.7054,1286239184.05110
2.46513883,9.8529,5730374157.25397
2.46454601,8.4849,2255614417.75324
2.43620971,19.8313,631003990622.89221
2.49353507,9.6748,5201398259.99139
2.44836164,1.7614,1247896.99768
2.47231074,5.7421,233157344.11914
2.45241112,4.9010,97511443.74891
2.51232710,0.2203,45465.06291
2.44536943,5.2182,134968021.85420
2.42205898,13.9937,55902874614.49809
2.48204590,17.1142,228347591486.30713
2.47085779,19.1013,490242953905.09497
2.45593958,7.0102,713786353.98302
2.48166471,4.5022,65014419.46727
2.49345696,6.8521,645067389.59498
2.46047122,13.0686,35972168672.23023
