# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.48492025,0.5798,63285.10176
2.49347758,3.8197,16440868.47625
2.47707270,0.7403,91251.92016
2.46559585,3.0324,5591368.20188
2.50828912,2.1600,1571800.93275
2.46993512,1.8948,935539.15869
2.48235076,2.2772,1825658.61028
2.48461343,1.0244,176043.51297
2.45279106,3.3714,8760437.79610
2.46606836,2.0940,1311306.24795
2.46144205,1.1286,209423.12078
2.47622897,2.9876,5326607.79391
2.50611927,0.5396,60397.41545
2.45337013,2.7669,3736740.86288
2.47008596,3.8808,17224538.27839
2.43765233,1.4952,420203.67822
2.43056168,0.0558,13395.13826
2.50377260,1.6802,675628.61386
2.47989163,0.8234,111353.54337
2.49779878,1.7383,743110.69470
2.45311719,3.8416,16068738.19756
2.47825104,3.0256,5637879.04881
2.47546960,2.8837,4582676.15823
2.47668755,1.2873,300398.59643
2.47071961,2.6730,3331778.65635
2.50304923,1.0821,207260.42025
2.48291443,3.0790,6117781.49345
2.45416753,2.1660,1450849.66231
2.47442512,1.1857,242650.26500
2.46694808,2.2107,1596324.27204
2.47711740,0.2600,27205.36938
2.46120068,2.4382,2284474.44482
2.48782955,1.1677,240337.74253
2.44741008,1.2376,255515.08953
2.44203620,2.3716,1992485.55196
2.49801245,1.5851,560155.45312
2.46862531,3.6787,13352591.05952
2.47721407,0.1234,18634.82082
2.45064643,2.4140,2161921.74508
2.47184686,1.5439,493036.51280
2.45100482,0.4589,42917.23988
2.48456409,1.0558,188358.02205
2.48316854,2.6087,3079833.61871
2.46145191,2.2015,1557964.22490
2.48385028,3.3770,9199808.70614
2.48130183,1.9219,1000981.39475
2.44804501,2.5791,2788879.42152
2.47896607,3.5357,11260920.54534
2.49691304,2.0776,1343723.27878
2.42767721,0.4153,36075.82039
2.43772024,0.8677,111897.36916
2.48499176,3.3689,9114954.99642
2.49182737,2.1842,1592053.65610
2.43923073,1.1081,191195.03707
2.51228880,2.5303,2856021.06332
2.48411347,3.5245,11172759.36917
2.48076771,2.5029,2607233.69798
2.42672470,1.2886,271993.04453
2.48179214,1.8066,816678.64011
2.50400430,2.8242,4380808.67849
2.45660245,0.6737,74207.21059
2.42031364,2.5884,2710563.28776
2.48212434,2.6882,3467926.79766
2.46008003,3.0168,5426414.53784
2.48414271,2.1312,1439185.40046
2.44925541,1.4120,365079.77690
2.46351723,3.3479,8611719.44835
2.43906534,0.8649,111525.41370
2.48879133,1.8396,877187.19642
2.44420093,3.1601,6490355.74168
2.47423729,0.7700,97162.99070
2.46174397,1.6842,629849.05078
2.45077056,1.8290,804126.90822
2.48908635,1.2311,274720.65607
2.50501501,2.0668,1337615.49071
2.47131266,0.3182,31320.58027
2.50897894,0.4174,44766.98409
2.47215497,1.0768,191861.84309
2.45563268,2.0916,1283077.66869
2.48269179,2.4650,2464855.68875
2.48565684,3.3416,8796463.92241
2.47143899,1.4043,375688.04865
2.45834327,0.6966,78720.24286
2.48067131,2.8831,4613360.52716
2.42093350,0.2224,21015.72292
2.44439419,2.9354,4721611.18830
2.43757988,3.8846,16625062.02107
2.46041361,2.6600,3216384.44769
2.42977726,1.9174,906937.46259
2.46753491,0.2702,27250.94658
2.47039343,3.8192,15966769.08747
2.49170420,1.1080,213752.21731
2.43426365,1.3402,306843.52067
2.46508548,0.9454,141817.87843
2.45100753,2.9865,5130198.62124
2.45902462,3.5842,11685173.72831
2.48466081,3.6003,12330363.50269
2.46587064,2.0994,1322901.39874
2.42713537,1.1440,201174.22122
2.51567970,1.2836,322596.98433
2.48495101,2.3343,2010546.85146
2.45690040,0.3619,33852.04126
2.48055632,3.9865,19848367.78501
2.46582888,1.8180,810013.97764
2.47373710,1.7942,787174.76711
2.44810999,2.1332,1359218.70809
2.49857621,3.2351,7753392.40538
2.44696105,3.1097,6072936.40352
2.48823511,1.9540,1071457.32618
2.49301529,0.9276,145043.55751
2.47981311,0.7992,105313.12142
2.47973320,0.3749,37193.17670
2.43687257,0.5551,52847.07682
2.51406386,3.9004,18620090.61991
2.45541276,1.0544,176348.47824
2.48180758,1.0617,189633.53039
2.46012523,0.9062,128480.13659
2.43694006,3.8728,16371007.41797
2.47211225,2.1833,1538599.68450
2.47576483,3.6972,13793919.21039
2.42979366,0.0195,12001.12925
2.42248882,1.6213,520065.41549
2.44443202,1.9068,913473.63759
2.45002501,1.4957,430853.41510
2.48249916,1.1499,228989.66347
2.47158705,1.4074,378103.83656
2.46618342,2.7015,3454197.54646
2.49197738,3.5990,12425899.02727
2.46492376,2.8119,4063010.41020
2.46779897,0.4660,45622.79436
2.50009893,1.2432,288019.02450
2.47897311,2.5764,2912668.17809
2.46761825,3.8479,16488587.45990
2.47478104,2.6455,3215738.20899
2.47439804,3.2511,7667614.96844
2.47653301,1.0238,172761.41262
2.44638470,0.6805,73599.56832
2.47790453,0.3501,34683.97135
2.46616018,0.2475,25523.03969
2.45808268,2.1957,1534442.21037
2.42989908,2.7184,3354874.45706
2.45890276,3.4208,9433187.12078
2.45147411,3.2167,7089351.69797
2.45783640,3.2723,7716162.16307
2.46777191,1.5915,535539.18231
2.47076581,0.8740,122378.75046
2.45689773,2.6083,2956867.72027
2.48647437,2.5823,2973103.84242
2.48374097,1.0751,195964.60660
2.47881789,0.9047,133535.65653
2.47502292,0.4770,47786.12345
2.46960164,2.6843,3383320.78803
2.46830900,2.6972,3442929.25146
2.49182842,2.3374,2042995.77005
2.50759598,0.2418,28124.35943
2.46871344,1.0168,167282.14460
2.44046631,3.6932,13122570.67784
2.45456349,0.7930,97917.77610
2.46400826,2.8116,4055743.74105
2.48519709,3.6755,13581188.21486
2.44235658,2.8686,4271782.75485
2.46865359,1.9937,1109452.77405
2.48301528,2.5219,2694665.55459
2.45319531,0.7665,91750.17360
2.50572566,0.4304,45894.09962
2.47068243,2.9066,4704496.02174
2.42963066,2.1285,1307010.22019
2.46398522,2.7430,3663515.65249
2.43494618,3.8092,15086834.23080
2.47303396,3.8276,16187198.48214
2.49075293,1.0152,174880.12995
2.47896665,1.6267,584351.63214
2.45857524,3.5962,11860701.23067
2.46205759,2.2839,1785708.15712
2.45566516,1.9644,1030913.45840
2.44239691,0.3489,31469.88429
2.43351953,1.7739,705286.46016
2.46641120,1.2857,293236.21039
2.43655018,1.9879,1038824.19293
2.48006466,0.0473,15102.18130
2.49332497,1.6365,611281.16584
2.44391128,3.9975,19240850.87587
2.47197528,0.7080,83550.32651
2.48441137,1.1859,247845.81947
2.47663117,1.2178,260539.53486
2.49750374,0.7873,106727.02469
2.47348260,0.5865,62553.95799
2.49169319,0.1362,20125.90728
2.45583168,0.2280,23516.66413
2.48778010,0.7016,85431.27034
2.44848532,0.6438,67690.15613
2.50251149,2.6770,3516060.98878
2.46637154,2.0589,1236014.31710
2.48232728,2.6765,3408504.53113
2.46138989,0.2017,22204.79315
2.48524371,0.9930,164650.54574
2.45211372,2.9556,4915561.62001
2.49200728,1.2909,312126.07561
2.46737122,0.6434,70793.30614
2.43152334,0.9593,135736.19935
2.45142942,3.4672,9931537.57951
2.47751349,2.1257,1410224.75737
2.42001718,2.7500,3466327.52280
2.44838562,3.6024,11799814.15782
2.47961473,2.1664,1514759.14302
2.51005555,3.6070,12847525.05218
2.48768516,3.5981,12343414.97741
2.50925446,3.9864,20545597.74425
2.43395743,1.9892,1036486.51076
2.43402689,0.8159,98457.20919
2.46551325,1.0154,165612.64716
2.46397326,1.2856,291725.21992
2.46665998,3.9912,19628607.11779
2.48704236,0.3134,32245.05514
2.48108111,1.8709,914685.66286
2.51061191,2.5277,2837286.99925
2.48192066,2.9499,5088607.19721
2.47905334,1.0122,169385.98206
2.45586193,1.6521,586864.65747
2.47359386,3.4080,9456881.13381
2.46639112,0.0934,16585.44769
2.44006450,3.7940,14897496.78625
2.44239534,2.4540,2273641.53103
2.47308566,3.8917,17521551.74437
2.47203367,1.8004,793579.07950
2.43878001,0.8583,109779.82983
2.46196763,0.8958,126027.04969
2.43206722,1.2838,272296.24027
2.50019944,1.0385,187685.62694
2.43717827,3.2860,7643435.74127
2.47713909,3.1199,6425148.13506
2.47381420,2.9878,5309831.18163
2.47394704,3.1283,6471854.31743
2.47653023,1.0206,171564.07395
2.47458658,3.1417,6599249.55067
2.47725517,1.5316,486585.60835
2.48701337,1.2521,285569.69144
2.47972375,3.3112,8377744.30608
2.45588419,3.7587,14537538.19874
2.45806802,0.8384,109625.84522
2.48523595,2.8627,4508519.77294
2.48418950,1.8941,958157.20049
2.47010336,0.8754,122583.19509
2.45688372,2.7352,3582879.05928
2.43952487,3.3914,8839737.61273
2.47135060,0.7803,98852.28221
2.46788972,2.0168,1153015.80899
2.49833882,3.5039,11080561.59920
2.45189015,0.3271,30452.69721
2.46872676,3.7956,15472175.33791
2.48844731,0.4798,49787.54508
2.43495044,3.5358,10634847.14121
2.46831693,1.4012,371098.11004
2.46778735,2.7760,3869514.94455
2.48489074,1.5428,504394.32893
2.44282595,0.4749,43786.84467
2.48834366,2.0766,1322169.96776
2.47129369,1.3995,372035.92634
2.46584554,3.6075,12147746.34064
2.46045319,1.9804,1068889.85579
2.43782737,2.8904,4380956.12567
2.49823277,3.4335,10104401.55525
2.45916378,2.4627,2366887.05648
2.49028080,3.2052,7359859.89986
2.45100265,3.0902,5942643.23654
2.48370679,1.8769,928743.94612
2.48568041,1.1430,227209.80170
2.45264160,2.5828,2824774.65763
2.47812313,1.5092,466905.29707
2.45295897,0.4668,44015.41407
2.45262362,1.6973,634508.75389
2.50006524,1.7978,830667.88524
2.48401598,0.8521,120003.33324
2.45350889,1.9845,1063622.40189
2.43982679,0.6753,71542.41475
2.48472147,1.4093,389464.38076
2.48479219,3.4719,10440980.26198
2.43168712,3.1333,6144145.54865
2.42071566,1.6813,580373.73410
2.44750655,2.0926,1267636.88239
2.49333949,3.8303,16655096.35860
2.45957440,1.9905,1086124.56133
2.47822097,1.0069,167139.13518
2.44316275,0.3096,28381.07778
2.45961527,0.5402,53894.20570
2.47030371,3.8791,17193126.83195
2.43665509,2.1455,1361156.24295
2.42467061,3.8992,16659856.46182
2.45159446,3.4051,9149048.89986
2.46734300,2.7849,3918254.51985
2.46159570,1.4452,399351.30438
2.47753463,0.3222,32184.47282
2.50209390,0.5628,63312.04274
2.48156077,3.0423,5799395.97280
2.42875923,0.9811,141620.54419
2.45741428,0.7936,98706.27619
2.45701375,0.8638,115900.13311
2.46269593,3.8373,16174387.72655
2.44882636,2.0814,1246498.27372
2.44180071,0.2631,24918.75766
2.50708928,3.9807,20351736.61941
2.45015376,3.0332,5476526.96134
2.41925138,0.3851,32581.48450
2.45555851,3.6210,12198022.55630
2.45195942,0.1371,18033.23577
2.47719420,3.3627,8946340.08810
2.51421385,0.9323,153585.39410
2.44374434,0.0952,15617.82314
2.43946738,0.9346,130735.51705
2.48574575,3.9573,19279078.71004
2.46831838,0.0301,13878.42490
2.47592372,2.8307,4244770.59475
2.42859945,0.1867,19424.93144
2.46301205,2.0418,1193538.07481
2.43184931,2.2807,1690759.98696
2.45921599,3.0888,5999765.31614
2.47523160,0.4151,40807.26121
2.47820765,2.2260,1667754.78960
2.47985451,3.9275,18459273.86412
2.46282759,2.1016,1321016.27736
2.49804548,3.5933,12431764.98099
2.47632694,0.2298,25002.58362
2.48425617,1.4615,430879.47884
2.49044155,2.4803,2555269.03242
2.44652540,3.5180,10548616.67511
2.45611298,1.1783,229958.61480
2.47794205,2.0495,1240597.36713
2.46681167,0.1457,19272.70744
2.45293976,2.6024,2912519.13301
2.45547421,3.0475,5630892.41919
2.43193684,0.9362,129004.79316
2.44785126,2.7517,3623091.60930
2.49633810,3.1067,6478974.70050
2.45616210,2.5872,2859419.89829
2.48237838,0.3597,35990.89878
2.51030440,0.2352,27830.17635
2.44328606,2.9164,4586110.99871
2.45145831,2.9191,4658945.06541
2.46670181,3.1103,6248191.19296
2.47816522,2.9664,5182229.68520
2.46733277,2.9038,4662821.45150
2.43205520,1.4165,355994.97393
2.47632610,1.7649,750057.22508
2.45553818,2.7157,3472688.66796
2.45430817,2.0820,1259473.37305
2.47153205,0.0142,13370.31381
2.43877895,0.4860,44584.30827
2.43014077,0.5545,51884.39809
2.49159009,3.8357,16730422.79467
2.42198864,3.7162,13198340.21418
2.43805760,2.9387,4700926.69762
2.43286286,1.8718,840835.24371
2.47126878,1.6015,549355.93836
2.44466110,2.9128,4571329.42983
2.48085091,2.9012,4737035.01738
2.48104174,1.0936,202682.11893
2.48197405,1.9674,1084807.08985
2.46971251,0.0292,13898.55643
2.46533227,0.2818,27952.90310
2.46653543,3.3778,8999540.75449
2.48890147,1.4711,442940.84267
2.47951907,1.6096,566511.88652
2.46424706,3.0071,5383903.36016
2.48415063,1.2069,258726.74115
2.46549226,2.7858,3912747.60845
2.42866324,2.3872,1999632.23533
2.47245279,0.8881,126820.87510
2.49784225,1.4464,429614.76060
2.49537947,1.2066,264627.56295
2.44323125,3.8844,16737477.50893
2.46788141,2.5285,2659245.46306
2.47981673,3.0546,5886225.25816
2.46434317,0.8860,123932.22497
2.45597381,0.3668,34209.00240
2.50846109,0.9306,151083.19692
2.44151091,3.9119,17278162.10432
2.50415505,3.6100,12800019.28893
2.47281012,1.4675,426345.09163
2.49812874,3.8397,16949554.01733
2.42608951,1.7798,703316.90519
2.45005470,3.0916,5946418.34527
2.47533475,1.7497,728313.02384
2.50237783,0.7656,102664.14472
2.47514921,0.7185,86297.29833
2.49944104,0.4039,42199.20920
2.44368991,1.0706,178065.22123
2.43537369,3.2646,7405223.38293
2.45346773,2.0009,1094231.71639
2.45491066,3.1575,6563861.66093
2.48458834,1.7070,685139.39255
2.46943596,2.6056,3001716.47560
2.51372053,2.1192,1482080.74013
2.45351257,3.4804,10133412.49025
2.47060215,1.4029,374032.25552
2.48651211,0.1855,22760.97056
2.46611961,1.6000,542510.58879
2.48642893,0.1008,17939.52301
2.49412222,2.6547,3357521.73582
2.44230758,3.7950,14958174.55804
2.42509544,2.4369,2152814.84936
2.45258647,1.6783,612488.99206
2.45455245,3.3707,8772895.58320
2.48313409,1.5941,553995.41646
2.46404964,3.1668,6733711.65591
2.46685550,3.2323,7396944.14520
2.43696852,2.4676,2303208.02438
2.47102155,3.1151,6328194.39494
2.51142926,1.9564,1119996.40283
2.51731658,3.5347,11818571.01938
2.44427523,1.1095,193852.76412
2.46233752,0.5207,51675.95692
2.47676534,2.6615,3304452.85861
2.46807087,2.0141,1148029.32242
2.44719740,0.0213,12706.40464
2.49738998,0.2984,31848.64115
2.46702560,0.5565,57171.82471
2.49885931,2.9372,5119578.76749
2.46998506,3.8957,17540924.01319
2.47078933,3.2012,7126614.83078
2.43481140,2.1284,1318300.93753
2.47824966,0.4891,49674.91440
2.47428494,2.1185,1385734.58868
2.44875598,3.1471,6414578.97442
2.48829989,1.8635,914392.32022
2.51124960,3.6182,13052265.22768
2.47285487,1.3696,351702.23070
2.44721162,2.7249,3477245.37549
2.48451818,1.1774,243557.82928
2.44461078,0.5110,48222.51093
2.45427423,1.3615,333456.50750
2.49139661,2.4634,2492420.71360
2.46233999,0.6215,66312.74920
2.46384951,1.5682,508596.02766
2.45693504,2.3818,2074339.73681
2.44775743,2.3934,2082393.59286
2.47151530,1.3633,346390.45520
2.46479512,3.9923,19610425.99076
2.47880608,1.1158,211458.32911
2.44433776,2.1211,1323275.37126
2.47122048,1.9761,1080952.06835
2.49064003,2.9767,5353298.83151
2.50604040,1.7315,745058.08593
2.47204005,3.2843,7995513.03845
2.47006788,1.6030,549665.63602
2.44850981,1.0939,189187.23792
2.50050509,1.0543,194280.47359
2.46398844,0.2234,23748.35840
2.44892713,2.4498,2282042.67115
2.49419737,3.0046,5597715.16658
2.47018534,2.8084,4073561.97948
2.50956452,3.2203,7713309.13099
2.47937167,1.8452,871244.03675
2.45112622,0.6206,64380.08588
2.48904289,1.3493,348834.36548
2.43759115,2.0524,1163572.97289
2.48854127,1.6473,618154.54070
2.48105768,0.5571,59280.89398
2.50088489,1.9402,1069319.95461
2.45857662,2.0910,1288192.39609
2.47682015,1.4294,398901.15103
2.46962008,3.4647,10138844.12494
2.41862842,2.6164,2822977.49889
2.47974544,2.8851,4620548.72727
2.46197149,2.9910,5244805.73859
2.47766209,0.6425,72417.11047
2.50020955,1.4974,476218.18301
2.46481627,1.5494,491597.37253
2.46435777,1.2760,286295.98021
2.46770306,0.3642,35041.74163
2.50231210,1.6223,605379.98324
2.48164661,1.8128,825595.43361
2.46718674,0.1212,17998.74750
2.47542326,0.7510,93206.99899
2.45550632,2.5655,2762578.30648
2.45590924,2.9084,4616959.19002
2.49521125,1.3034,322163.51960
2.45678226,1.1884,235201.61560
2.46458152,2.3335,1943191.06291
2.46691388,3.5489,11277707.92371
2.46033453,0.0287,13500.97504
2.46106392,2.8788,4455885.43118
2.46222974,1.3721,346055.23917
2.46426791,0.7460,89742.51441
2.45300219,1.8342,814936.09378
2.46584255,1.7875,766699.46752
2.42867871,3.1927,6645995.68413
2.46027357,2.7130,3483315.35191
2.44737724,1.7195,654700.01571
2.41870039,2.8503,4016438.56805
2.46682671,3.7295,14207115.04537
2.44679435,0.4758,44335.94563
2.48148444,2.5862,2968147.85873
2.43844599,0.7271,80735.26625
2.51481903,1.8918,1006984.51105
2.44333307,3.4810,10006461.03502
2.43966669,2.6004,2844960.39242
2.45539962,2.5742,2799457.42110
2.48212093,3.6112,12463286.74142
2.48723483,1.3940,379783.62422
2.48800464,1.8557,901372.32588
2.48160936,0.2745,28638.30384
2.44576755,1.8438,818403.10169
2.42933655,1.0964,182521.29543
2.47822973,1.4166,390083.52518
2.48407003,3.2663,7931100.60156
2.44213368,2.3614,1960346.45241
2.46587218,0.5954,62752.23416
2.47844781,2.2083,1620489.33232
2.46964757,0.2079,23112.17470
2.47151436,1.7893,777122.84625
2.44291965,1.9619,1003819.55304
2.46986093,2.0242,1171734.86769
2.48201958,3.9337,18648622.73835
2.51649759,3.9437,19684264.89429
2.47816839,0.9743,155610.66506
2.43689031,3.2094,6878892.85971
2.43191872,1.2206,238833.18443
2.46839288,1.2201,257362.53140
2.45816628,0.9587,143842.30962
2.50313553,3.4815,10829414.33070
2.49036149,2.2964,1907991.98999
2.47900861,2.2425,1715777.97208
2.42531091,1.2120,231359.27366
2.46260173,3.1666,6718376.87826
2.45572946,2.1457,1406008.47217
2.51158169,2.3063,2006128.94513
2.47623477,2.6081,3044653.14924
2.43181563,0.7955,93401.74612
2.43671659,1.5684,483117.22417
2.42858511,0.2572,23643.66631
2.49084883,2.8640,4554028.05564
2.49708792,3.6482,13318058.46945
2.47152441,3.7502,14668581.09948
2.44972017,0.3420,31505.39411
2.50397646,3.4461,10350824.01393
2.46314489,2.6993,3427105.08713
2.46137087,0.9486,141655.70479
2.47980659,2.4694,2470710.23595
2.49877806,2.9655,5330015.25391
2.49026238,3.9654,19576408.69386
2.42535055,2.3749,1950000.15286
2.46420729,1.6992,650522.14407
2.47424683,1.5739,524380.61686
2.47867449,2.6664,3338597.21006
2.45796696,2.0312,1161926.15367
2.49061217,1.1982,257532.48325
2.44871285,1.5901,515176.44636
2.41955846,0.9812,138779.95089
2.47988865,3.5522,11518106.20005
2.42405376,2.7158,3312390.46894
2.46054411,0.1753,20579.87071
2.46332472,3.7068,13744411.84818
2.46284480,1.1613,225055.42659
2.43618515,2.7967,3807457.75205
2.45702069,2.1294,1370972.85909
2.45383132,1.4944,432954.23964
2.42734247,3.5093,10169847.59959
2.45495162,3.2342,7296369.02920
2.47721754,3.2300,7478878.54220
2.43631755,0.6971,74764.88343
2.50998774,3.3285,8929549.91010
2.50237210,2.8243,4371025.66637
2.48394671,2.0375,1227974.27742
2.49295504,2.6319,3238100.96689
2.50936107,1.4583,449547.81851
2.44464650,2.6592,3136500.85718
2.44137772,0.2870,26567.47868
2.47544040,3.9495,18859311.33053
2.48519215,0.0273,14462.00896
2.48149498,3.9985,20161205.04329
2.45850507,1.5217,460554.82586
2.49462830,0.4352,45163.05148
2.45081927,0.3814,35070.90243
2.48586857,3.5554,11655675.29626
2.43548164,2.5047,2436008.94633
2.51701003,2.1300,1517268.68628
2.48810859,3.1575,6872425.57926
2.44732833,0.3749,34159.80231
2.47723956,2.9815,5288125.19323
2.50742980,2.2149,1718087.21892
2.44217669,2.4039,2098833.33016
2.42614326,2.3203,1787122.23158
2.45925035,3.0303,5524873.44635
2.47342922,3.0971,6191949.23015
2.47442551,2.2322,1674394.51208
2.45370125,0.2519,24966.61667
2.46468296,2.7122,3502229.91588
2.46615334,2.3941,2146848.57243
2.46473463,3.6431,12697033.11456
2.45149321,2.9996,5230766.72552
2.49618471,2.2210,1703663.67279
2.47221165,1.0591,184726.87785
2.49179953,3.2767,8128124.48390
2.47391605,0.5856,62482.36065
2.45948636,3.9945,19536680.84680
2.42953776,3.1521,6288748.75371
2.45624843,2.7669,3752773.77272
2.51162648,1.0013,177540.87255
2.45376819,3.8824,16914860.07194
2.51092747,1.8970,1009291.43880
2.45427465,0.9482,139311.75713
2.50297431,1.4386,427393.90879
2.45952111,0.2946,28485.23700
2.44769908,0.5510,53744.07056
2.49434479,3.2337,7694237.18106
2.46701175,1.9978,1114175.24683
2.48420805,2.5222,2700903.64948
2.45581638,0.4847,46409.95414
2.46172550,0.7192,83738.70014
2.46605082,3.4066,9345289.72556
2.44956953,1.5142,446180.34898
2.46281639,3.8516,16466108.86880
2.45680632,0.4187,39270.45550
2.42610365,3.2650,7315899.34708
2.47481134,0.9725,153855.28805
2.48665056,3.2126,7397905.63764
2.46830774,3.0608,5842414.21335
2.49369749,1.6903,675659.50767
2.47136325,1.9114,965727.02416
2.51672162,1.0823,213443.83055
2.47327097,2.5964,2977186.17744
2.45455275,1.8304,811650.95174
2.46577765,1.0463,177215.11442
2.47699017,3.0700,5991134.34284
2.48707999,1.2223,268690.11538
2.46494722,2.1059,1335430.55155
2.48718017,0.2765,29227.80577
2.46242431,3.4264,9547954.52937
2.50590860,2.2693,1872646.39180
2.44825432,3.5220,10627952.21655
2.45513713,3.5109,10569500.94076
2.49339586,3.6291,12937045.70309
2.49229242,3.9065,18267211.37739
2.44292761,3.2539,7373432.64846
2.48118724,2.1787,1550067.43617
2.45789014,2.8003,3952856.15194
2.46455096,1.7264,684338.93395
2.48265796,1.7596,751462.06023
2.41991322,0.7868,88995.59627
2.44425411,2.0314,1135215.94647
2.49383310,1.4533,432032.59230
2.45735705,2.3272,1901202.80116
2.42871343,0.3947,34266.77306
2.48803727,0.7243,90179.86546
