# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.48156387,0.5239,45948.80262
2.47639755,0.0534,12527.04737
2.45462440,1.3183,263451.56955
2.44135123,0.2055,17576.41694
2.46772987,1.1329,183599.31737
2.48141092,0.7545,80775.16124
2.44873974,1.4014,308178.40276
2.47689076,1.3590,299455.93505
2.49649683,1.1608,207117.95478
2.44130453,1.7634,610576.57350
2.47840683,1.8857,815676.36112
2.46924283,0.8691,102579.32172
2.49162525,0.0563,13213.19505
2.45964422,0.6773,63692.04354
2.45243193,0.7913,82282.65985
2.50501250,0.5778,55766.10093
2.46766969,1.2493,234704.88480
2.49835009,0.3412,29857.99568
2.45815839,1.6765,535821.63364
2.48003763,0.2944,25054.95020
2.48068756,1.2879,261118.02056
2.49646153,1.2637,256635.99629
2.46557263,1.8160,702996.95464
2.43144112,0.2214,17877.35732
2.46711385,1.4600,359264.91714
2.51419709,1.9164,917667.14168
2.44815037,0.3045,23607.58142
2.43744340,1.9060,786074.95984
2.46818757,0.2767,23110.00742
2.42196087,1.5263,374540.02407
2.44285646,1.0955,160489.00323
2.51563872,0.7480,86231.88459
2.46018010,1.8050,682320.04558
2.44333598,1.3408,269569.29457
2.46912434,1.5916,465744.93556
2.46814329,0.4781,39495.44012
2.49079211,0.7991,91694.54614
2.51426234,0.0907,15593.99786
2.47444754,1.3429,288429.65393
2.45751790,0.9578,122214.48472
2.47671823,1.5875,468865.70794
2.43374439,1.4864,354351.89216
2.48245983,0.1676,17737.06012
2.47162112,0.8866,107363.71071
2.44454398,1.7264,573477.20110
2.48914557,1.2532,247380.97725
2.48572673,1.6303,517343.16689
2.46309510,1.1848,203041.97432
2.44314893,0.5961,50031.81422
2.42727893,0.8323,85413.21802
2.43497897,0.8132,83150.81331
2.45279948,0.4525,35514.19814
2.45362331,0.4889,39118.16069
2.44273038,1.9619,876578.69758
2.43065588,0.1175,13222.13453
2.48257466,0.4349,36659.35472
2.42175112,1.6681,492327.73992
2.46896549,0.0062,10645.85066
2.49865570,1.0482,163484.26389
2.43988691,0.4686,35810.90852
2.49005506,1.8824,827910.02716
2.48800515,0.3536,30021.96472
2.44259688,0.6846,62195.69579
2.43439589,1.9575,857024.52342
2.44213034,1.4079,308110.59363
2.49898166,1.6324,532530.50523
2.41917910,1.0474,137055.19048
2.43841423,1.6577,498214.59610
2.46802622,1.1341,184188.81609
2.42651923,1.4664,335720.17425
2.46816021,1.1089,174529.97266
2.44064719,0.0958,12774.98982
2.50414425,0.2018,20750.86987
2.47001279,1.5509,431450.56453
2.49365904,1.0481,161682.28679
2.46819596,0.3161,25735.18804
2.48204773,1.9056,850586.98312
2.46499807,1.0813,163286.25235
2.50030661,1.7541,669023.02313
2.47409939,1.4054,326856.79248
2.44818271,0.1381,14775.62360
2.45672563,1.5111,389176.71402
2.48318887,1.3070,272923.67341
2.50258523,1.4135,351517.69655
2.46635682,1.1467,188545.67020
2.45985116,0.2788,22716.99847
2.45729923,0.5992,52237.17429
2.46245466,0.8959,107396.50373
2.47213018,0.4506,37163.64105
2.47545813,0.6178,57224.13002
2.48952038,0.6924,71014.62951
2.44329448,1.3229,259838.14655
2.46233623,0.6577,61116.23711
2.47109589,1.3489,289982.28298
2.47141085,0.4424,36311.37518
2.49412814,1.1293,192763.01297
2.48170021,1.4407,355935.60785
2.44371588,0.2145,18151.25752
2.47007255,0.7073,70241.98839
2.45674018,0.8399,93146.87081
2.46194171,1.5474,421908.09737
2.48416887,1.7604,657080.00004
2.48331048,1.1270,187442.57346
2.46966792,1.2968,259984.10930
2.45077862,0.9835,127530.35967
2.41874467,1.5200,367597.09677
2.44845134,0.2099,18158.20824
2.41926407,0.6955,60332.03817
2.47569143,1.2411,234617.89457
2.46763276,0.5903,52424.23650
2.44761224,0.2749,21727.19697
2.46458766,1.7497,621483.70326
2.50077709,1.2373,245207.60106
2.48584057,1.4386,357373.40429
2.46965449,1.3307,278639.72425
2.43512640,0.7789,76685.20798
2.43847603,0.9443,113543.70066
2.44209871,0.6775,61050.81933
2.46350828,0.9655,126032.74814
2.47473139,1.5254,414445.37344
2.47021988,1.9201,854631.31612
2.42431896,0.2524,19122.74489
2.46812310,0.6148,55781.36584
2.46837418,1.2119,217383.26742
2.46609933,1.5519,429030.22320
2.47879456,1.2687,250025.17118
2.47161913,1.9151,849185.46958
2.46685117,1.2442,231831.75725
2.48258201,0.7515,80426.16361
2.48645270,0.7193,75187.08416
2.48733980,0.8514,102673.00041
2.45227981,1.1776,195428.08202
2.45844700,1.5975,461507.27321
2.46481031,0.0223,11034.29678
2.47187297,1.7868,674261.28430
2.42875390,1.4481,325133.97148
2.45258317,1.2901,247553.59199
2.43180184,1.9579,853694.40893
2.47967593,1.5435,433338.91443
2.50387424,1.6122,517389.56603
2.48833870,1.1178,185777.77676
2.42448602,1.3210,248990.77596
2.46457517,0.2558,21599.02717
2.48966736,1.4811,391420.31091
2.49824711,0.7975,92953.50982
2.45249357,1.0114,136240.12675
2.45325045,1.3672,290249.51089
2.42596684,1.5715,412308.11869
2.47325293,0.0018,10642.24854
2.47238055,1.7421,621704.98574
2.51140001,1.6298,542445.40180
2.43113982,1.1877,190887.13261
2.47081529,0.9020,111000.08385
2.49492194,1.4220,352100.27290
2.46234840,0.4833,39434.89206
2.44646567,1.4117,313188.96445
2.47324725,0.2644,22654.28789
2.44225351,1.8089,665052.86362
2.49168361,1.3279,289740.09752
2.48285098,1.5105,409025.76125
2.47692905,1.0310,150157.29168
2.49797519,1.5013,413757.55188
2.46112415,1.2666,240005.69772
2.43899656,0.4097,30593.88715
2.42924773,0.8683,93343.72912
2.44014273,0.8378,89171.57900
2.50824672,0.0070,11999.29195
2.47715248,1.6960,575842.19408
2.43715500,0.7313,68748.40452
2.46156639,1.4927,378980.57483
2.46575440,0.1930,18178.90396
2.49015605,1.7127,608492.13457
2.42005880,1.0926,151723.88024
2.51291949,1.1990,232251.33795
2.43207982,1.5459,396969.19473
2.43337865,0.9032,102163.91122
2.48494627,1.1572,200584.50800
2.47608900,0.7582,80465.59534
2.44585086,0.0437,11115.18964
2.46416979,0.2985,24263.75966
2.44888891,0.7620,76114.03887
2.45958698,1.0552,152433.44747
2.47092710,0.1210,15018.81041
2.46752193,0.5586,48408.94355
2.49485527,0.1424,17103.62385
2.48487308,0.0304,12000.22995
2.48474014,0.9120,117195.84777
2.47932592,0.7501,79543.65439
2.46864283,1.0836,165408.09451
2.51245893,0.0453,13599.14096
2.42402217,0.2019,16559.73997
2.47760893,1.7228,605742.24060
2.47361073,0.4613,38355.97782
2.45111314,1.1082,167963.17624
2.48620786,1.6303,517813.21599
2.47861332,1.6883,569182.88561
2.46925848,1.2652,243378.26573
2.44990020,1.0291,140881.01752
2.47415622,0.0422,12038.82877
2.47971268,1.6611,542051.21697
2.49808441,0.0278,12383.13800
2.45149077,0.3202,24868.26156
2.47293391,1.4286,341520.42254
2.46805986,1.4588,359084.82643
2.49153219,0.4715,41238.34304
2.45167243,0.3563,27435.86887
2.47603451,0.8414,97750.24080
2.51204978,1.7205,642742.87773
2.51641309,1.3036,289992.39063
2.47047563,0.4220,34342.23018
2.46565746,1.2695,243730.68825
2.46971225,0.6394,59501.21473
2.45543376,1.7677,631703.26426
2.44781623,1.8741,756242.17728
2.44786146,0.6685,60568.69891
2.47918358,0.7770,84733.79385
2.50510682,1.0585,169531.69601
2.46569506,1.1512,190096.89060
2.44417078,1.5646,421442.09372
2.50985850,1.2424,252493.69235
2.48758771,0.3505,29741.79672
2.46570354,0.0787,13077.35207
2.44342748,1.4464,333659.68718
2.44685688,0.0933,12915.18950
2.49637339,0.6951,72662.00090
2.48214425,1.7210,608816.71212
2.46610974,1.6077,477527.42909
2.48666408,0.0586,13110.43115
2.44780004,1.2696,234915.01074
2.49974708,1.9930,1022939.15965
2.43213618,0.5272,40848.94124
2.46492824,1.3108,264969.97343
2.49323854,0.6657,67185.39635
2.46065400,0.9521,121510.82496
2.44357359,0.9048,104969.60352
2.46545575,1.8055,689543.53500
2.45834977,1.9902,947052.73168
2.46705000,0.0867,13440.61380
2.47303302,1.7865,675321.60380
2.45425258,0.5969,51544.65887
2.46430608,1.9666,918166.06580
2.45460927,1.1206,173834.71364
2.51064712,0.0154,12389.09254
2.50083283,0.5334,49406.11402
2.43545497,1.1681,184753.23393
2.50918986,0.5281,49786.61762
2.46313056,1.3694,297430.85742
2.47726876,1.9100,850014.76810
2.43206091,1.0498,141775.32383
2.45270909,1.2357,221123.20176
2.46334659,0.7704,80362.30196
2.51215597,0.1448,18086.72152
2.50290444,1.7301,643280.18955
2.47495233,0.4718,39547.31536
2.45470977,0.7579,76426.85032
2.43972209,1.3416,268022.25984
2.50295254,1.8872,854377.55094
2.47347474,0.3543,28933.59903
2.47272183,1.3050,266054.25856
2.45900747,0.8469,95174.32972
2.46982148,1.8399,739786.88418
2.44446800,1.7966,652875.27963
2.49009107,1.1224,188317.96560
2.46582990,1.2990,259110.80605
2.47981382,1.5504,439257.70411
2.46089284,0.6237,56012.26912
2.47584277,1.9050,840363.27614
2.48513738,0.1222,15700.86905
2.47583207,1.0583,159018.28051
2.44144232,1.0337,139682.82956
2.46350495,1.9168,839559.87448
2.47334058,1.9740,945047.89320
2.48180116,1.8024,706363.09028
2.44014271,1.9191,808621.71006
2.43885103,1.7215,562251.66441
2.47907928,0.4405,36860.57218
2.46061990,1.9682,914802.13719
2.45254934,0.9304,113588.40748
2.48788238,0.4394,37605.37098
2.48354434,1.2934,265630.93046
2.46882850,0.3232,26280.09123
2.46807304,0.0426,11837.52002
2.48337200,1.3419,293097.34990
2.43991197,0.9982,128629.43968
2.44635247,0.8907,102275.33584
2.48771874,1.7620,663308.41286
2.48201827,0.3702,30881.46620
2.45047382,0.6726,61572.11942
2.42622363,0.6434,53971.93365
2.45255534,0.1877,17250.21524
2.44843840,0.7916,81567.67715
2.47758053,0.6236,58352.22836
2.50035657,1.0766,174490.97846
2.48491585,1.1505,197740.65937
2.48896266,1.8437,771008.28498
2.49675333,0.3568,30991.10712
2.46881856,1.8134,703822.83608
2.50298055,1.4635,388154.61405
2.45699124,1.5304,404313.56440
2.46681203,1.7907,672832.32577
2.50084236,1.5087,422071.97894
2.45064299,0.3571,27418.92395
2.44765171,1.9777,909233.65191
2.47055461,0.9039,111415.23207
2.47473062,1.2375,232401.84116
2.44670985,1.9019,793386.41293
2.47264860,0.9918,136408.22944
2.48136111,0.1994,19340.98464
2.48173695,1.5099,407665.61572
2.44738765,1.7701,625163.66326
2.49898461,0.6196,60899.42847
2.48252616,1.8855,821399.94286
2.48820609,1.3054,274833.55652
2.49549551,0.2834,25360.55952
2.47258879,1.8013,693237.43792
2.48909218,1.5478,444939.59364
2.49399884,0.6007,57427.83816
2.47762456,1.2330,231625.85905
2.48859648,1.6456,535356.61644
2.47580290,1.1674,201034.21907
2.49461103,0.3426,29672.32811
2.48019074,0.9189,117820.66505
2.47212349,1.2623,243360.63570
2.43218807,1.8756,737207.03653
2.45558619,1.7385,598687.60748
2.51032608,0.6599,69042.79566
2.47145437,1.0259,146706.04503
2.48002349,0.5146,44702.42944
2.45997613,0.9957,133772.50856
2.42751233,1.9396,820062.29533
2.43134456,0.8604,92091.23540
2.48059038,1.8949,832397.75985
2.44437575,0.9192,108685.55239
2.47043938,1.4171,332141.94418
2.49501164,0.5789,54549.60172
2.45179508,0.1908,17365.31038
2.44080903,0.3168,23930.34341
2.44027228,0.9336,111267.60438
2.44178204,1.4385,327368.01043
2.50235472,0.3594,31672.20192
2.49901519,1.5598,464047.37765
2.42682609,0.4569,33562.30373
2.48137417,0.8615,103653.12637
2.47052477,0.1538,16484.32162
2.48451717,0.9447,126091.81053
2.47612794,0.8769,106095.24404
2.43226726,1.7417,576716.86652
2.47305046,1.7464,627430.32089
2.45266202,1.0532,149477.12399
2.47031700,1.4688,367866.60701
2.47137407,0.6148,56231.70776
2.44749244,0.4756,37198.62531
2.46677175,0.7157,71108.80927
2.49936526,1.9471,943598.93421
2.50475827,0.7671,87910.53186
2.46241379,0.0411,11588.16935
2.47431489,0.6690,64687.05987
2.50091526,1.4570,381701.09299
2.42991228,1.5817,423765.85582
2.46463388,1.5206,402619.58128
2.44198397,0.7464,72125.60543
2.44512927,0.3522,26659.48530
2.44822050,1.3493,277035.72629
2.44421606,1.4787,356298.63562
2.46840641,1.3677,299586.31217
2.49002324,0.5434,49305.77548
2.49549323,0.9407,128078.27164
2.46240586,1.3381,278725.62637
2.44888117,1.8275,696389.99540
2.46464212,0.4695,38279.75560
2.47916298,1.0657,162777.62770
2.46827736,0.0235,11189.44518
2.46013259,0.7122,69394.38597
2.46756226,0.9912,134694.59943
2.48814979,0.5425,48963.39983
2.48899559,1.8103,725968.28268
2.48375284,0.2182,20521.53353
2.45467335,1.9425,865081.30569
2.45874139,1.0277,143217.64799
2.46167962,1.9272,852449.37460
2.48294608,0.5609,50611.37128
2.47421470,0.9568,126601.05736
2.45074076,1.2107,208937.18797
2.48158303,0.7447,78952.78059
2.46219158,1.6556,519069.20435
2.47709725,1.7457,631311.82740
2.43337594,0.8445,89157.65042
2.47664860,1.8930,823779.55479
2.47068015,1.4973,389294.28183
2.43977835,1.8063,658900.27607
2.46232600,0.5586,47779.49747
2.50090895,0.0251,12387.69544
2.42918379,0.8078,80980.50846
2.49915961,1.8841,843981.90625
2.50408482,1.5264,439487.02325
2.49856399,1.9136,888329.99251
2.48328071,1.7563,651096.12375
2.48800564,0.3468,29482.45789
2.46619937,1.1551,191890.68708
2.44293201,0.2900,22361.78341
2.48907424,0.7228,76293.01035
2.46807450,1.5826,456869.68722
2.48834342,0.7145,74666.45098
2.48033861,1.6714,553267.45296
2.44519134,1.9786,906738.04858
2.44923038,0.7212,69076.82590
2.46984932,1.5719,449112.40627
2.47178874,0.3598,29230.20557
2.48708612,1.7521,650624.81367
2.47151018,0.6833,66517.12584
2.47378002,0.5912,53352.43978
2.47057715,0.4238,34513.82757
2.49856933,1.1266,193479.10374
2.45173466,0.3397,26237.88620
2.48348257,1.9124,863104.63922
2.43087794,1.7675,603468.24598
2.47530724,0.3273,27042.03908
2.47386062,0.9418,122308.81467
2.48631994,0.5941,55436.78086
2.48313892,0.1221,15606.41014
2.50883324,0.5338,50457.89895
2.49842990,0.3571,31154.06177
2.43952627,0.2763,21328.42885
2.47020905,0.6748,64953.95711
2.49193285,0.0789,14127.68086
2.50343403,0.3472,30751.80531
2.45313807,1.9315,846051.92716
2.46398687,1.0418,149452.44654
2.49262493,1.4753,389252.26366
2.48251007,0.6324,60353.63491
2.44322513,1.7908,644487.86400
2.46404607,1.8941,807038.61490
2.45771872,0.1649,16404.10886
2.48938951,0.5504,50099.65993
2.43176430,1.2604,222868.59242
2.42315156,1.3348,255471.69473
2.47124767,1.9863,962088.74163
2.49663909,0.5914,56491.50227
2.48984668,0.8942,113871.83520
2.49141046,1.8912,843008.62256
2.47728980,0.4338,36054.82349
2.47752337,0.3912,32261.25608
2.48558292,1.0374,155193.40461
2.47019976,0.1221,15034.99014
2.47220292,0.3630,29513.74326
2.48304733,0.1326,16079.90985
2.46383570,0.3785,30080.44479
2.43672584,0.2068,17411.28406
2.50442345,1.1882,223082.82924
2.47274918,0.7984,87764.59322
2.46864402,1.8407,739282.59903
2.46640372,1.8365,730724.70706
2.43775622,1.4467,330106.40560
2.47238825,0.3758,30552.57470
2.47698736,0.9276,119293.17185
2.49020767,1.5264,427878.31903
2.44981094,0.2609,21027.71401
2.45460433,1.8318,709195.38333
2.44744196,1.4261,322988.37566
2.47009676,0.9644,127592.68156
2.44318529,1.2858,240634.13887
2.48581134,0.8410,99890.65610
2.45369423,1.8074,677250.09086
2.45237443,1.7825,645494.26592
2.48546804,1.6928,581353.12296
2.51220342,0.7001,76371.08058
2.46258259,0.8187,89870.52769
2.46507549,0.6245,56706.31352
2.46230009,1.7912,667914.60142
2.43831830,1.0192,134322.25256
2.47325179,1.0980,172356.34130
2.44898576,0.6705,61033.94111
2.41989884,0.3948,27936.75920
2.48199234,0.4559,38652.92787
2.48129287,1.5359,428362.36948
2.44616562,0.2420,19746.47211
2.44000163,1.5880,437389.68011
2.50528096,1.5293,442965.97531
2.47749259,1.4547,362882.65548
2.44663545,0.4080,31080.22717
2.47812595,1.5278,419126.81524
2.45975137,0.2689,22099.13058
2.50339418,1.6919,600029.83319
2.45374870,0.3146,24642.77553
2.49919016,0.0682,13986.77073
2.44000489,1.0403,141288.26901
2.50056949,1.0370,160214.11726
2.46396814,1.8612,760684.06273
2.44928105,0.2892,22706.36156
2.50127189,0.5719,54449.55804
2.47072261,1.3531,292238.70377
2.48856179,0.3366,28731.93056
2.42078904,0.9841,119374.45596
2.47024626,1.1199,179515.48258
2.47354187,0.3289,27029.97978
2.47355129,0.9187,116010.74416
2.47884670,1.9687,945389.37710
2.47176928,1.3439,287449.53388
2.42189765,1.9159,778152.83054
2.45050675,0.5798,48921.19819
2.42843917,1.7719,605664.00948
2.50409034,0.1054,15798.30598
2.47509532,0.6210,57625.90131
2.45331216,0.7566,75936.99041
2.45600423,1.8139,688223.44883
2.47291281,0.9481,123790.27146
2.50566230,1.9314,928156.17038
2.44132295,1.7936,645551.80265
2.47057903,1.7673,649065.72274
2.47647246,1.5855,466857.66844
2.50415851,0.7301,80459.78591
2.42046927,0.9369,107154.73154
2.48599062,1.7021,592064.68414
2.50977710,1.8904,869696.54198
2.44484803,1.2691,233234.14735
2.45526613,1.3248,267334.27112
2.45153438,0.7462,73759.82797
2.46237453,1.0768,160775.19142
2.42907353,1.3887,288678.90248
2.46890024,0.5601,48760.76118
2.47395292,1.2848,255893.34659
2.47400529,0.0026,10692.02206
2.44750041,1.1784,193780.46713
2.49542769,1.0439,160828.82169
2.48142554,0.4022,33553.43229
2.48603024,1.8053,715563.95660
2.48749857,0.4275,36423.86164
2.43415335,1.5769,423307.88008
2.48679520,0.2497,22582.51184
2.46457168,1.9880,953747.91665
2.41928244,1.2650,219219.02031
2.45900213,1.9013,810153.66013
2.46344929,0.9147,112355.89581
2.50150286,1.2583,256446.71838
2.47302940,0.4812,40316.23508
2.49450620,1.3787,322771.55337
2.50187225,1.5842,488805.47586
2.48347274,0.1987,19417.71645
2.47965093,1.5404,430733.33438
2.44405651,0.8323,88841.30049
2.44936215,0.3728,28501.94629
2.47121946,1.6377,510443.05359
2.46566032,1.8810,790620.50358
2.44399909,1.7391,586599.96747
2.45792555,0.6851,64641.57398
2.46789433,1.1424,187436.10344
2.49433325,1.8281,756946.86677
2.46797570,0.4413,35884.67144
2.45271686,1.7378,594737.01521
2.50230865,1.7852,710618.78908
2.45628603,0.9729,126083.00434
2.47921403,0.8581,102336.89065
2.45822085,1.4446,342394.42333
2.43590338,0.9590,116709.64393
2.43710298,1.7169,555617.28649
2.50480777,0.1624,18617.78256
2.49500077,1.4288,356922.00393
2.49679043,0.2134,20997.32563
2.46382298,1.9760,932666.97035
2.44303160,1.0106,133164.69140
2.45401774,0.5795,49317.47831
2.49599786,1.6156,513033.84725
2.46792363,1.6559,525006.79622
2.47969688,0.0914,14138.53931
2.49611371,1.4775,393601.95811
2.49244681,1.5682,465675.89228
2.49170429,1.9292,902136.42939
2.48576807,0.9054,115726.34516
2.45746080,1.4184,324489.29587
2.45077205,1.0890,160984.50705
2.44279204,0.5498,44472.20554
2.49472082,1.4908,402844.53011
2.48672705,1.6739,562541.70373
2.45678492,1.6754,533335.64989
2.43752052,0.6893,62138.54510
2.46720278,1.1968,210068.95007
2.49622882,0.2026,20343.59926
2.46093862,1.6297,493064.56127
2.48281710,0.7618,82454.82494
2.44212054,1.6066,455161.43530
2.44946509,0.2094,18184.59115
2.47074360,0.0839,13475.80763
2.47765580,0.6588,63616.31753
2.46217342,0.1427,15590.00918
2.48709522,1.0017,143963.83571
2.45629778,0.2795,22539.15814
2.46960248,1.2368,229596.76356
2.43978596,1.7726,619305.77694
2.49158516,1.9833,991651.85313
2.43452062,1.4185,309968.77165
2.46661779,1.8201,709599.16112
2.46132251,0.9639,124966.54892
2.49631990,0.3310,28898.40484
2.46383291,1.5379,415734.63564
2.48377282,1.7061,594026.62157
2.51577132,0.7833,93675.03637
2.42729538,1.2332,208520.92450
2.44220082,1.5925,443068.13812
2.44254940,0.4334,32882.24443
2.44849515,1.6387,489849.80899
2.44607256,0.7644,76038.52575
2.47432859,1.6590,534483.84561
2.50183305,0.2360,22665.88260
2.44673531,1.0051,132632.67733
2.49470171,0.5237,47476.30909
2.46885656,0.5133,43305.93540
2.51644496,1.6240,541677.22170
2.48489645,1.1193,185007.13988
2.50385719,0.4966,45369.40735
2.45594276,1.1044,168338.13913
2.48723733,1.6831,572829.05759
2.43604623,1.9659,872424.88493
2.45294830,1.8958,793583.16211
2.44856577,0.8093,85069.81092
2.46077126,0.9919,132880.03105
2.46501537,1.6993,566429.96925
2.48473390,0.0245,11787.01812
2.44612055,1.8657,742596.74053
2.47545164,0.7219,73692.30054
2.47932535,1.7675,659802.71506
2.44222608,0.6545,57715.55910
2.45802815,1.4273,330680.95079
2.47193308,0.6618,63195.62932
2.46876373,1.8370,734514.31405
2.45660077,1.0670,155403.23171
2.49455180,0.1747,18725.29817
2.46063508,1.3800,302335.77690
2.51459554,0.3459,31566.78194
2.44339574,1.9617,877300.61889
2.49418592,1.4148,346608.59434
2.44206741,0.2062,17647.16089
2.48283029,1.4106,336061.84183
2.44992656,0.5955,50811.98126
2.48220748,0.7252,75484.63941
2.46346347,1.6378,503100.65630
2.46945386,0.5182,43916.91130
2.46864571,1.0072,139900.62001
2.47740917,0.2559,22385.05683
2.42655279,1.2824,230820.54575
2.43898515,1.3997,301149.22439
2.46412786,1.5734,445483.77022
2.45699060,0.9940,132383.14263
2.49145011,0.4474,38748.74473
2.46585388,0.4258,34268.30663
2.42950364,1.7285,559790.34430
2.45663061,0.4912,39657.39898
2.49344145,1.5548,454743.44666
2.43238203,1.7862,626426.56843
2.48562250,1.3364,291175.35885
2.46403745,0.8875,105733.62425
2.44198142,0.3123,23713.32081
2.43470581,1.6325,471548.77387
2.49713774,1.7335,640487.55711
2.45632110,1.5999,461749.49126
2.48498532,1.2617,249607.96086
2.50340955,1.3183,290990.84274
2.46411890,0.7646,79410.39431
2.46838149,0.8322,94004.44524
2.46675924,0.5696,49670.51263
2.47365810,0.3038,25261.66084
2.47953323,0.4980,42797.90203
