# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.46030355,1.5400,11005953.98332
2.43902917,1.1070,3346506.58435
2.45444625,4.5642,2945106358.59395
2.46943658,2.8135,173862938.58354
2.48436899,4.0508,1445731413.29296
2.44324697,2.5974,109012464.77552
2.48134312,4.3989,2414660965.75433
2.44476450,0.6991,1024788.02973
2.44565207,4.0531,1367414282.56697
2.45595792,2.3758,71585896.84718
2.47286218,1.7997,21124981.55722
2.47630927,2.2501,57509914.05465
2.41946307,0.6626,843638.13454
2.44875146,0.4920,533136.70892
2.49159899,4.0973,1568667700.55568
2.44455266,3.6214,688141017.28485
2.44786258,2.5526,100676038.12629
2.45909363,4.8305,4296871635.41836
2.49134257,1.6197,14421383.34442
2.46332435,3.7528,877969128.59687
2.47527554,4.6860,3599387869.75336
2.51347039,0.5792,872506.53476
2.43407329,0.1187,134916.62545
2.43060419,3.0611,255657237.74666
2.46517326,4.6975,3606400119.27073
2.44081386,2.9936,230324738.70374
2.43872909,1.0027,2491722.46353
2.45085994,0.8550,1678085.53746
2.45351618,1.6112,12890863.87879
2.43285510,4.8938,4519801747.36472
2.49037523,3.8130,1008771584.20643
2.50518635,3.4244,548691645.71953
2.49095761,1.7408,19208720.40376
2.43967526,3.4484,511616779.48759
2.44179609,2.0550,35081051.45246
2.45418109,0.5237,602650.70659
2.48380498,1.7535,19459679.07453
2.47123908,2.4300,82495329.53687
2.47809826,3.1329,316621367.94524
2.43990427,1.0429,2802905.69311
2.46457180,4.5431,2899507936.85431
2.43158908,1.0882,3110304.99033
2.47084692,3.7823,931480157.76000
2.50743095,3.2882,437030594.60091
2.46925326,4.9405,5057945966.10132
2.47220322,4.0348,1384816257.86314
2.51514707,4.2606,2072957935.62320
2.44487247,1.9622,28724479.85210
2.43197868,1.3649,6569389.66605
2.47819367,4.5389,2938616486.93483
2.48865774,1.2440,5550759.06117
2.46421697,4.1306,1582767892.94335
2.47269188,2.4456,85391952.73612
2.47809497,0.0123,106290.24529
2.45994760,1.4356,8465304.06072
2.47933816,1.5337,11357581.28645
2.49476443,3.5336,646827985.85986
2.45581186,4.2895,1981979586.12723
2.47312180,3.8977,1121635048.00555
2.44889069,1.4931,9517887.04592
2.46752568,4.0696,1450051503.90334
2.44806307,1.3331,6305655.01463
2.49273944,1.7424,19361362.22135
2.51587287,1.2421,5933905.48022
2.49042932,1.6934,17158957.40851
2.45424340,2.9819,231055109.86105
2.46507507,4.1633,1664904101.16161
2.44640268,0.3954,381827.31362
2.50883544,3.9731,1332555628.92083
2.49627970,4.0411,1450613195.18727
2.44431413,0.1110,136218.44988
2.45506895,1.3762,7181538.49899
2.44966216,2.6449,121173511.29717
2.49105743,0.7203,1262160.55883
2.48421526,1.6822,16464510.46335
2.47132603,3.6406,741892117.74631
2.48391253,2.0092,34796998.74334
2.48629643,2.0587,38995511.41973
2.44435292,3.3581,442179588.56410
2.44369845,0.0755,118741.79393
2.47080476,0.3405,343745.87992
2.45773151,3.9781,1241053701.44803
2.45874686,0.5817,738524.18231
2.47618775,4.6851,3599449073.16070
2.46714771,3.2472,379701375.70272
2.43880345,0.0233,95225.42854
2.48859435,1.7004,17369948.00353
2.45464399,3.3784,465947051.05263
2.42573792,0.2943,249404.81055
2.49128067,3.7697,943172296.98118
2.43142366,0.3119,270930.83217
2.47529568,3.9652,1250046180.38436
2.45418113,2.3621,69340518.58374
2.45107142,1.4769,9188363.96201
2.45576676,4.8927,4655817605.48886
2.47757309,0.3932,421494.93330
2.45728976,1.9897,31411578.35009
2.49874197,1.4403,9447705.51983
2.43835615,5.0000,5256108586.00447
2.46494882,0.8666,1810744.83577
2.49691433,0.4082,473322.27760
2.50047128,1.1456,4402963.38747
2.46689566,3.6878,795261422.96950
2.46009883,0.0218,102850.76708
2.45274736,0.0699,120318.18483
2.44899659,4.3748,2224262457.65071
2.46662359,3.7390,863304271.73840
2.44023365,0.6464,855969.66568
2.46617004,0.3226,317853.44157
2.44957452,4.8229,4197281037.41798
2.46089717,0.3088,297332.40919
2.48337847,1.8850,26319310.38885
2.49041332,3.2087,369743598.15426
2.45087173,3.6276,702419052.15833
2.47647682,2.2247,54532994.42853
2.42829718,2.7835,151932305.93669
2.50444946,1.4865,10753955.47163
2.43806818,3.2170,342262817.51871
2.47921527,2.9733,238072864.42896
2.45621898,3.9724,1227262647.39352
2.47829780,4.2821,2026615714.93320
2.43526521,1.4333,7903157.33390
2.43946503,1.5114,9731947.92225
2.45339805,2.5913,109886452.29620
2.44199441,3.6900,766518630.89550
2.49486768,0.9013,2187314.19114
2.45140748,4.5564,2900067779.04096
2.44612061,2.4527,82091771.88840
2.48081171,4.3849,2364292616.43219
2.44748196,4.5552,2878986350.33082
2.45820215,1.6086,12956497.09272
2.50698443,1.1429,4448606.92136
2.44364041,2.6418,119033843.43683
2.46116741,3.3611,457446173.33306
2.46041712,1.3437,6694176.08807
2.46162925,4.5284,2827534784.74047
2.50550281,4.3447,2311581452.25654
2.45166778,0.4183,420343.73813
2.49700188,3.9663,1294866888.56710
2.45215902,4.6186,3170570075.74205
2.50485381,4.0832,1566663229.63912
2.45518944,0.5940,759568.41081
2.48158804,2.8029,174371448.61608
2.48908471,3.3914,505086808.26223
2.44520478,1.4041,7522724.98592
2.51100924,0.2336,272166.84068
2.45890914,1.9080,26231667.23042
2.43275840,2.5722,101579280.99789
2.47535959,0.5947,812013.16056
2.45449297,2.2313,52786872.51060
2.51095617,3.8173,1049157042.34516
2.46398723,0.3961,406449.11658
2.44156140,1.4326,8016899.95376
2.44765931,4.5194,2736239953.40334
2.43675471,1.2089,4398002.71863
2.47117024,0.4810,553700.09055
2.42210673,4.5134,2615159670.51260
2.48086107,3.8821,1107920275.68749
2.47394566,1.4989,10280966.42118
2.46243981,4.8298,4312454206.09468
2.48611212,4.7499,3992054950.89428
2.45988331,0.1544,169820.59106
2.44870483,4.4307,2411729261.64681
2.48400429,4.4810,2728202998.67293
2.45590881,4.8702,4516441536.21310
2.47547100,4.5367,2918124492.02727
2.46858164,1.5723,12161922.53537
2.48227022,0.6699,1051640.79563
2.48403495,0.3186,333566.55348
2.44257038,2.4260,77192150.40896
2.45847701,4.7355,3766706343.18385
2.43059776,3.0136,234483956.12484
2.42272986,4.1754,1590710917.65264
2.49584913,4.6144,3351645087.75984
2.47981634,2.0139,34843418.22502
2.45345783,0.8712,1774260.66562
2.48377663,0.7272,1260692.55006
2.47171047,0.8126,1573641.99439
2.45413161,2.0278,33947445.32649
2.43981366,1.3667,6735959.63447
2.46142173,4.9275,4917884784.17777
2.43409930,2.3643,66825368.74272
2.48515442,1.2778,6012051.80686
2.44461064,4.7252,3642399916.81421
2.47260774,0.6822,1060300.03431
2.47108447,0.5996,813632.68262
2.45396979,3.4709,544360674.25416
2.46618467,0.7405,1244253.08200
2.43191964,0.6299,790928.18409
2.50534115,1.6030,14327828.31196
2.46717828,3.6576,757580020.47490
2.43696651,1.6600,13939876.63069
2.46950553,1.3913,7747849.58286
2.47063437,1.7286,17795179.40865
2.43735008,3.6230,681836339.02817
2.47256693,4.6347,3337652684.17087
2.43171116,1.8250,20361025.72227
2.49077564,2.6833,141344721.85062
2.44734010,2.9818,228110490.33899
2.46320495,4.7760,4009657600.36239
2.46461841,1.8138,21413699.91609
2.45758806,4.3421,2147146930.24917
2.45859188,3.2594,382118852.19569
2.50801825,3.4839,608916858.44022
2.47158170,3.6458,748515405.45279
2.42928503,3.6524,706126590.60634
2.49073543,0.1180,166366.30331
2.42267469,0.0130,85844.75940
2.47171834,0.7026,1126382.74693
2.48381651,2.3735,75437702.62274
2.48291742,0.9540,2459750.25635
2.42409217,0.3415,293075.75793
2.47933884,4.5807,3122959348.37607
2.41913658,3.6037,640944552.37947
2.44644310,4.8187,4155269740.86526
2.47823432,4.4290,2510787892.40330
2.45772364,0.2777,263446.34745
2.45462949,4.2416,1842812230.68162
2.47312892,0.1607,182514.52858
2.44753439,4.5775,2971945140.27962
2.43426533,4.7758,3851565304.80382
2.45839098,1.5816,12135418.37419
2.47093389,3.2660,394909373.54335
2.48136697,2.6828,138676150.67108
2.46778863,0.7095,1136763.08525
2.47432771,4.1807,1732851505.06911
2.46632611,3.5166,599876598.52853
2.47235212,0.2102,217986.14270
2.43353446,1.9249,25731279.90143
2.46822483,4.1217,1571103735.86896
2.47454247,2.7879,167269952.54803
2.43486552,1.4431,8095059.34669
2.47532085,1.4765,9755260.59016
2.46653012,0.8427,1694973.97101
2.47003182,1.2335,5137646.15140
2.45022652,2.5625,103157171.55055
2.47548992,1.0061,2793294.82043
2.41930174,1.6071,11737437.90312
2.46953736,2.9977,244546754.27587
2.44214591,3.7774,882795739.83728
2.45447214,1.4468,8589106.06536
2.49692277,1.2716,6100501.11387
2.47943360,2.1155,43462094.28686
2.48697270,1.3428,7153870.62285
2.44091844,4.1950,1683887217.37991
2.49410839,4.3006,2131521800.21513
2.43527486,0.6396,824568.69237
2.45555501,2.3455,67193629.58619
2.50502565,2.4344,89108763.45030
2.46320779,1.8072,21019653.87337
2.48094190,2.7453,156172141.29945
2.49285365,2.2220,56128879.91140
2.46006852,4.0237,1336316108.88968
2.45918394,3.8539,1024360633.28307
2.46965921,1.4405,8784539.83676
2.45550574,4.4561,2526676444.44446
2.43302039,3.0798,265609465.10687
2.48194258,1.9923,33374109.76144
2.49233953,2.6165,124592138.17190
2.49264320,1.8407,24299798.08830
2.47907151,3.0484,272718261.60186
2.43941523,2.5752,103544134.98248
2.50375559,3.7542,938641690.66734
2.41921715,2.6404,113159824.01096
2.49009407,1.1717,4593927.84985
2.46586466,4.4333,2481693672.01987
2.48450034,2.3003,64967973.70444
2.47024987,4.8537,4503183966.06651
2.48179351,0.5796,789851.35243
2.46317867,1.8003,20684092.20888
2.47254014,2.2929,62403900.24206
2.42511358,0.8153,1378835.76611
2.46969712,3.2298,369991547.91534
2.47201024,1.1210,3810182.15058
2.44472824,2.6519,121662933.09490
2.47900596,1.4136,8402314.54458
2.49682062,0.2606,284766.11814
2.43819254,2.0823,36958883.88654
2.43497010,2.7151,134957817.39536
2.46108356,1.4124,8003044.71915
2.46521103,2.8383,180716311.23672
2.48891634,4.3925,2418769389.36685
2.45479963,2.0706,37358885.00915
2.46657400,2.4186,79847778.26766
2.49081648,1.1780,4681608.63332
2.45751973,4.6343,3266013014.36643
2.45349101,0.5941,755680.82015
2.47187690,2.6195,120422447.57595
2.47151804,4.5683,3034902763.88486
2.44636648,0.1095,136502.95466
2.49149575,2.1461,47637535.67309
2.46716525,0.3280,325015.92587
2.44748729,1.1123,3476711.92258
2.47342548,2.0182,34682915.40285
2.50551830,4.7371,4028553274.73120
2.48020427,1.1057,3736524.24595
2.46364172,4.8125,4218438366.32871
2.47005146,4.3578,2237474896.23139
2.46110389,0.0264,105108.31417
2.47090059,1.1459,4066419.54067
2.48925209,1.1229,4015163.16305
2.50244488,3.7485,928217123.27818
2.49216203,2.7444,159266276.18793
2.47324829,0.4288,468471.22766
2.49811789,3.9986,1363154492.83268
2.47460020,4.5559,2995083485.87490
2.50643075,3.5028,626668249.85351
2.46468376,3.4685,552015792.34749
2.46219546,2.6810,133177278.89468
2.47855198,3.6609,775855995.83369
2.47476751,3.3107,429459678.93749
2.46654212,3.1038,294514477.77026
2.50906794,4.1806,1824890489.15566
2.45140533,3.9110,1106956404.58396
2.46669089,1.2839,5819787.36345
2.47003231,4.2163,1815840093.14053
2.46842020,3.5365,622205393.38124
2.48391146,1.6544,15397064.62607
2.45966155,1.1305,3780497.78447
2.46533928,0.8204,1580380.80643
2.46054021,2.8497,183010044.75402
2.48659079,0.1585,190213.07953
2.45516616,2.6989,136002628.12155
2.44089322,3.2256,349208494.87807
2.46577040,1.6853,15873690.88328
2.47528501,4.6246,3303242848.77976
2.46510476,3.9476,1197320052.97876
2.46177470,1.1106,3599823.55058
2.47729025,2.2636,59283753.01614
2.47261970,4.2464,1906297619.06427
2.48705213,1.9001,27462595.18854
2.45943307,0.1424,162157.62281
2.44336545,0.1370,149677.21588
2.47192838,1.0594,3212257.20152
2.45990255,4.3130,2064298467.33860
2.46104882,2.8395,179714835.20156
2.47306997,3.4883,578695248.40210
2.49364251,0.9595,2576488.90766
2.48839671,2.5606,110820751.21636
2.46772351,0.0146,103020.26171
2.48812779,1.8054,22175106.90240
2.44478333,1.3076,5847313.21246
2.47483372,3.4044,504017845.10831
2.48451749,3.3991,507772713.22875
2.47370943,4.5307,2886076024.09807
2.44987830,1.8962,25017118.99313
2.47114503,3.6298,728720743.45914
2.42253005,0.1651,153799.50248
2.44889072,2.5211,94742295.20936
2.47251741,4.2959,2050710668.83587
2.47689829,2.2888,62437481.03860
2.42871179,2.5547,97315788.43946
2.49180810,2.1374,46789160.90812
2.49411976,2.5760,115516588.48049
2.46208154,3.5910,673734457.48185
2.44705095,2.3389,65123307.14462
2.43296769,4.5901,2963658988.72784
2.48869075,2.5176,101848358.48169
2.48656743,3.1857,352766902.17600
2.46834484,3.0304,258937576.12049
2.45326155,3.3043,409275578.79490
2.50696374,2.6739,143199476.40762
2.48447634,3.7170,857573447.65629
2.46042544,1.2993,5961293.21475
2.42262229,4.3529,2072272457.87496
2.43596451,2.9878,225873236.85950
2.48874141,2.1888,51871198.19243
2.49043913,4.6528,3509995313.41512
2.50488631,2.5342,108677439.48497
2.47790410,3.6671,782873989.75775
2.47478884,2.1548,46827374.15468
2.47122117,0.9082,2083485.51584
2.47638137,0.5533,713335.27637
2.47880057,2.1639,48160626.35817
2.50657648,4.2647,2059362925.76434
2.47892054,2.9581,231426315.83373
2.46517697,1.1448,3991380.14832
2.45194928,1.3592,6817449.58628
2.48960358,1.5191,11236774.33069
2.46240755,4.6920,3565109736.55890
2.49072751,1.7232,18421732.13614
2.44319005,0.4752,494855.56144
2.44735480,0.9061,1931269.72207
2.47529634,1.2077,4863273.58745
2.42559179,1.7209,15701142.54663
2.49366479,2.4297,86271155.51316
2.45829887,1.9018,25828870.60210
2.45968977,1.3742,7230233.99463
2.46131792,3.6737,770291996.40258
2.48864807,4.6943,3709509875.56480
2.44180146,1.1853,4182111.04397
2.48440893,4.4130,2475403941.43448
2.44749162,4.2133,1747870143.30830
2.45404703,0.7030,1067702.34717
2.50401850,1.1546,4554766.82833
2.42853686,3.9274,1095792948.92920
2.44657163,0.6748,955149.01998
2.46079072,4.2797,1967902653.51676
2.47679236,0.5473,700566.81934
2.48784319,3.6976,835739030.98810
2.43100407,0.4233,398510.60015
2.43752353,4.1973,1681119808.47984
2.49164596,3.8534,1077225980.76474
2.46159735,4.8591,4483277109.33076
2.46642421,3.4542,540488532.91354
2.42984254,4.2033,1676879038.80886
2.44688392,0.6183,799476.42739
2.48006753,4.0340,1399873312.13355
2.46410357,0.7834,1408744.81744
2.45552720,4.1229,1543994458.04835
2.44070362,3.2546,367290486.07599
2.45976635,4.7561,3882582835.97299
2.42285253,2.9543,207286861.98065
2.45443329,2.8161,169845386.02655
2.45847956,4.1835,1699281168.27007
2.46903129,3.3028,419487404.07001
2.46540467,1.5571,11625498.72551
2.46190391,1.2422,5145485.78462
2.48036750,2.1197,43946465.32658
2.44987817,0.8520,1658328.24036
2.48785040,3.2534,397877480.35453
2.44445267,4.5317,2772059538.64935
2.50282438,4.3337,2265972342.18513
2.48974881,0.6945,1161426.29545
2.49516386,2.3487,73387660.51725
2.43409499,0.8815,1727288.41329
2.49327071,1.8684,25921339.71391
2.43308733,2.5446,96210518.97912
2.48123926,2.7754,165444421.95733
2.50053123,3.9011,1176875038.08824
2.47244073,2.0921,40691824.19494
2.43077599,0.0009,84500.96876
2.46423703,1.4434,8728671.59425
2.44363063,1.9695,29118473.02656
2.46812601,4.5485,2936664166.75321
2.43563269,4.5150,2672588712.97682
2.44072580,4.6353,3194199573.08713
2.49714501,4.9269,5156103119.90219
2.49960133,0.5978,885667.51410
2.50078927,4.5574,3114810416.59041
2.47563527,4.2163,1831065485.74810
2.46883141,0.9761,2516799.93981
2.46399036,0.3072,298894.58928
2.48858187,3.9261,1201003846.14047
2.47957013,0.5847,797146.37303
2.48710917,3.6124,727014132.85571
2.44305492,0.4226,414226.74401
2.46803109,2.5882,112409285.62364
2.49698870,1.3761,7994983.63004
2.44934281,3.3637,450280769.26226
2.48927328,2.7657,164923676.31793
2.46650624,0.0921,137922.13291
2.47796953,3.0606,278216640.77063
2.50027230,3.6115,741706253.51763
2.45059696,1.1132,3515509.80581
2.45648256,4.1673,1653441495.87402
2.46190749,0.7715,1349845.19926
2.46138408,3.9381,1172947346.13269
2.46379028,4.2934,2017050288.32433
2.47695369,2.5562,107412337.52783
2.45241428,0.4575,481007.98906
2.48851476,4.9865,5520291297.25523
2.43466277,4.1525,1564552492.46858
2.44909820,0.6643,931508.80762
2.48596628,3.8952,1139916177.62689
2.51224898,0.6402,1052552.96314
2.42446203,4.1136,1452122939.36277
2.49813858,0.3672,413781.26019
2.45304398,1.8838,24495112.81322
2.50986082,4.5594,3163877189.89381
2.50837435,3.7150,888224628.24932
2.44884984,4.7532,3809074288.28504
2.45485327,4.3924,2301677250.32615
2.47116343,1.2232,5013468.40529
2.46503424,2.4384,82863171.00315
2.47869311,1.7543,19264359.54506
2.46857069,4.7015,3643717654.30645
2.42098456,2.4286,74253219.84999
2.44292777,1.4872,9238369.88491
2.48255807,1.0783,3487034.87823
2.48664947,0.4298,491653.63482
2.48590266,4.2020,1820095797.55538
2.47793076,3.4971,592038843.70702
2.48470416,2.1089,43337451.57568
2.49092663,3.9046,1165739060.07918
2.47561574,1.9115,27460336.47682
2.51150223,0.5129,701269.29099
2.46705964,3.1258,306580232.73015
2.48090374,4.9251,5032474056.07984
2.50345909,0.1424,190748.85276
2.47549821,3.9865,1292266333.76802
2.47386705,3.1732,337472994.67079
2.49352243,3.4127,527537591.40074
2.47489871,4.9087,4882660163.59399
2.46623362,1.3235,6448274.55304
2.50553132,1.6163,14800533.98380
2.47861921,1.3231,6652602.76136
2.48904349,3.2895,424369722.08919
2.49897005,4.2003,1851170599.22707
2.46364111,2.3726,72248443.03610
2.50941894,3.2340,399376174.44414
2.45423198,1.3831,7294643.48243
2.48732637,0.0155,111511.10587
2.45692578,1.5678,11689179.19211
2.48016482,1.8295,23015171.51895
2.44531737,1.8265,21088514.26939
2.48833248,4.8978,4899398737.61429
2.45238574,4.7476,3798200820.55657
2.46004295,1.4733,9313385.97929
2.48227073,4.1368,1641754973.35813
2.47350692,3.7353,867726483.93007
2.49620735,4.0906,1563711271.59099
2.46482175,4.8552,4479152090.58788
2.49966782,0.7494,1415421.96695
2.47734997,1.0367,3060694.14289
2.43696554,4.6398,3197531096.59312
2.48908066,0.7575,1404818.64481
2.45593438,0.1309,153343.03546
2.48684237,2.8575,195042485.19235
2.46150814,1.4853,9633557.52614
2.47411511,2.7591,158256821.35457
2.45745603,1.3452,6668816.90941
2.47952327,0.5819,789926.51297
2.44559677,3.8091,933782951.14772
2.46849568,1.2964,6042755.13489
2.43604180,4.7402,3675114405.99213
2.43798407,4.8997,4588123774.74712
2.43913291,0.2440,218444.22949
2.45849975,2.6105,115263171.42156
2.46697164,4.3337,2150245360.67334
2.47703901,3.4549,550863548.73973
2.47499493,3.6430,749263197.26693
2.43462127,3.7786,873892557.64704
2.46643385,0.1311,159585.21097
2.42797891,3.0070,230563125.84930
2.48684188,0.8606,1897486.26207
2.49379855,1.7612,20279993.90333
2.48015709,2.9528,229711170.24341
2.49383583,2.5925,119242363.00444
2.46509963,1.2386,5139944.61763
2.47702896,3.3298,445511172.81710
2.47689988,3.5166,610519578.92137
2.50918975,2.4246,88103587.56383
2.44535243,0.4582,470845.41126
2.44175728,4.2440,1814283983.80171
2.45630637,0.5947,764009.36632
2.47769057,3.2125,364021169.51227
2.46771293,2.4799,90587394.06748
2.48896554,0.7704,1460096.93563
2.46842880,2.9143,209435349.15983
2.46036723,2.8451,181380424.30614
2.47083026,0.9626,2435292.52630
2.50210587,0.1825,219609.91036
2.45985974,4.7970,4108259333.18121
2.41890919,2.0654,34126518.48079
2.45919572,3.2187,356266779.26393
2.48932807,0.0868,147319.23135
2.46338538,0.8004,1479659.21388
2.49802823,3.2611,410385691.60222
2.46411019,3.9278,1159186811.91056
2.48661286,1.8826,26369197.80688
2.49227033,3.0519,281029220.64218
2.49876337,0.9131,2288844.29480
2.49554664,3.3739,495724909.29487
2.44029883,3.5010,559581125.26606
2.51252200,3.7055,880643098.55551
2.42438573,3.4791,525108426.58655
2.45270099,2.2428,53882800.38602
2.48544863,2.4873,95266063.68475
2.48206391,3.5486,649289671.16796
2.41874312,1.0957,3064069.74232
2.49841214,1.2476,5750002.98297
2.46565246,0.6459,926112.34858
2.48760263,1.6154,14144553.08065
2.48461924,0.6156,893591.62869
2.43378047,2.9958,228294648.32215
2.48854521,2.8662,198852227.60752
2.41982659,4.0898,1390390669.72777
2.46207174,1.6026,12889468.88017
2.44142018,0.6279,810100.57082
2.46941013,4.2681,1959244917.68075
2.48446723,0.8736,1957551.56501
2.47834659,3.8916,1120100525.82566
2.45193942,3.6012,673798629.52568
2.46714049,2.3454,68807438.07406
2.48926042,0.2713,287933.40511
2.48685038,1.6113,13979808.24547
2.45973929,0.4218,437161.65472
2.47945963,4.4459,2577259174.56024
2.51677994,2.8464,201990267.56188
2.50431745,3.4862,607500544.17488
2.51675124,0.4692,618802.91451
2.48286485,1.4009,8215535.14886
2.48925744,4.3336,2221212356.78062
