# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.50284511,43.1620,49985106264374.82812
2.48537012,5.1375,37983211.60254
2.43192218,11.5145,4213682915.41369
2.49105112,28.2852,2177972516172.77881
2.46172701,4.0815,11700270.06754
2.50170638,29.2530,2791502345569.77734
2.42864177,9.3105,1092390123.11079
2.43368601,30.4069,3644749202147.72168
2.45708124,42.4509,43765139448534.15625
2.44409977,4.2131,13362100.63928
2.50926869,13.2161,10821567246.43480
2.44479259,27.6703,1833492004598.01611
2.47223715,13.7201,13622689827.82027
2.42093431,35.3951,11167561132278.70898
2.46320270,11.2170,3622271513.41750
2.43996101,5.4589,50012123.39947
2.44152400,13.1518,10127234789.57513
2.47887510,18.3013,97337483304.73170
2.50390831,35.6879,12079888645495.50391
2.43922380,45.3455,71706952144100.29688
2.44981885,32.9167,6562086895094.35156
2.45807055,39.1299,23767928684629.15625
2.46945086,44.9034,66936066285276.02344
2.46075028,48.0684,111811903541817.43750
2.45513070,15.5855,31909923712.67322
2.49480959,36.1070,13149096172586.24023
2.46635570,15.1216,26119346488.63784
2.44837668,43.7281,54615681277474.78906
2.45502878,4.4617,17937042.10629
2.47342029,47.7750,106964118139099.01562
2.46202116,3.7420,7773965.02279
2.48550418,37.1678,16278367209865.68555
2.50201452,32.1110,5531045310623.58594
2.45810336,39.6067,26021871518228.47266
2.47606709,40.3795,30173379930095.75000
2.44571763,0.1180,10758.56360
2.46470784,22.1010,365381566680.71686
2.49237958,1.8707,534385.54043
2.45910570,45.5115,73955768911587.62500
2.46204473,23.2619,526115843282.75916
2.50750074,1.0001,104729.00195
2.48519542,6.6203,150653765.18459
2.48911154,2.8327,2406333.96920
2.46528745,34.7060,9742056431391.19922
2.50097073,12.3556,6922537919.27352
2.46293757,25.9168,1145517050882.12939
2.47520342,41.8127,39185111620779.10156
2.42711868,24.5281,761803767910.32092
2.44907982,42.2225,41966618433372.83594
2.44845748,20.7539,232607783879.81418
2.42669376,46.5475,87196051155195.01562
2.43702119,33.3169,7154839643318.82129
2.48757893,47.2854,99172521682091.31250
2.49640089,40.3554,30152309957428.63281
2.44605248,35.4072,11255147037381.37695
2.46161938,40.2120,29170070131886.44922
2.49104528,48.7431,124843263150825.89062
2.51318145,32.8910,6617762347843.27930
2.47118276,44.8486,66342032627937.42188
2.44453953,25.5311,1022486747275.21411
2.43700501,5.1993,38503850.39582
2.46364277,1.3659,201066.99362
2.51525564,20.9595,255096753663.58929
2.45889490,20.3432,202711067650.90201
2.48540416,42.4134,43694083095568.75000
2.42515914,32.9641,6595653919573.34668
2.46951653,13.5326,12413252329.25136
2.46522446,47.8613,108294029093276.34375
2.42638361,4.0437,10731715.93400
2.45828170,13.3292,11162333710.12831
2.45457931,27.5779,1793997213909.70020
2.49392735,7.9978,454205449.85453
2.42261223,32.2477,5604130222469.03418
2.45657276,17.3799,67444310839.82426
2.47889028,20.7075,231345158668.17560
2.49032783,26.4895,1352098072022.47070
2.47515301,31.3085,4562702173260.19922
2.46253177,3.5449,6073408.41514
2.45200797,22.9348,473951227385.05432
2.43662476,14.3270,17896966763.89612
2.49038044,37.6224,17838598653386.60156
2.44150481,9.9966,1717737442.02229
2.46911523,6.2352,106161585.37694
2.45755229,10.9422,3079061084.75030
2.48518198,19.7324,165096871973.53220
2.46061872,27.4748,1748548315145.20532
2.45416068,27.5802,1794888285635.09058
2.48012832,43.9668,57211787972719.13281
2.46661324,36.6759,14685242332144.05273
2.48247612,17.4838,71006771641.48904
2.43342918,12.9925,9303254491.44630
2.46476396,36.6110,14487489463519.14453
2.51618914,26.6672,1429219559040.07935
2.48294112,24.4122,748461313662.47339
2.51141353,47.7945,107941680968305.51562
2.46019348,12.4227,7019496774.47012
2.43314771,3.0481,3013583.35008
2.44935763,45.7730,77099758488270.92188
2.46894667,34.4248,9179217967195.83398
2.45696641,43.1789,49733440113904.03906
2.44308151,1.5640,282072.88192
2.45263750,6.3698,117874792.15916
2.44901569,2.7261,1945141.93522
2.51419297,4.8656,29569330.53010
2.50688478,41.7207,38762835543007.12500
2.44859379,35.5194,11528963491634.64453
2.44468033,29.3154,2795251224605.15430
2.45070346,42.4419,43646129439956.92969
2.44403471,43.5734,53137650425236.28906
2.43695158,17.5493,71569363823.94638
2.45716029,37.2858,16573067871659.05078
2.44402182,9.1851,1014835563.01625
2.44497687,2.5245,1429398.09043
2.49099623,20.4886,215526073094.04895
2.45246320,23.8555,628437753191.27576
2.44122900,6.2559,105483087.48359
2.47873426,9.0416,942930032.19332
2.49847047,41.0682,34390199802241.06641
2.48010822,45.2148,70641962305219.73438
2.45698086,23.0371,490034979765.12750
2.45552549,3.3477,4660751.34482
2.47512024,10.3670,2206507673.39529
2.46337574,27.5719,1795321824714.36792
2.50946200,49.7354,145838814771638.43750
2.46310835,22.7506,448970920755.69617
2.46625487,13.9695,15319921248.79502
2.47339393,24.7337,820034432044.02954
2.47908677,48.6076,122012815791750.71875
2.47034052,18.6306,109853830780.38329
2.47033378,8.3407,573938842.77123
2.49273006,35.0490,10540223777252.16406
2.45973937,35.0527,10475094392635.57812
2.42811204,8.4653,608983264.91039
2.50648917,12.5546,7707701180.32061
2.47605883,43.3758,51636198696144.32812
2.44299048,10.6936,2635574609.79232
2.47694001,8.9971,913709427.46872
2.45015118,12.4321,7017116819.13020
2.43976156,3.6189,6481724.39069
2.46977652,11.9499,5475697643.55773
2.48796975,23.1650,514735032012.33655
2.47845991,26.6973,1426261193922.34961
2.47594645,11.3992,4047607240.24813
2.43691529,42.3809,43071365264987.14062
2.46917300,4.0298,11105535.44826
2.42202313,33.5713,7544111294572.33203
2.47322073,31.1139,4356290343680.46484
2.46216136,11.7866,4986291102.65486
2.43866616,19.0902,128731902350.99561
2.51464424,42.1236,41718281087732.03125
2.43702996,37.5007,17229412661588.33789
2.45715747,44.8729,66456684217870.88281
2.48321390,8.2948,560395289.69966
2.42909517,39.0401,23233814958903.01172
2.47650743,36.6497,14636717662940.58594
2.46565901,42.4164,43564688744110.96875
2.46179500,3.3554,4747265.71903
2.44415337,22.0089,352333655870.67590
2.51026151,5.4476,52977741.15285
2.48355984,13.4733,12139746201.26751
2.48000496,40.5550,31192293047839.11719
2.45002648,25.1541,919741564082.00000
2.48281108,27.0517,1571318837119.20605
2.50272747,5.9668,85864733.14968
2.45502633,15.2894,28007143879.93816
2.45540525,25.9849,1165030671913.89111
2.46444138,22.6163,430572231867.44061
2.47586283,3.7004,7511098.22105
2.47740643,29.0299,2623608227952.83447
2.43390873,28.3830,2200890480529.45166
2.48489779,20.2811,200188171613.98874
2.45772164,2.6844,1852791.12064
2.46359795,22.8464,462720477311.64880
2.47611271,13.2335,10736587487.35077
2.47174095,16.4113,45728063982.50892
2.51275652,16.6050,50407590503.78492
2.43504238,48.3562,116510261657498.43750
2.49140048,41.2139,35269766472975.61719
2.43423769,4.0516,10934179.62097
2.45365897,48.1736,113550846174995.40625
2.49271550,44.3269,60965922685782.62500
2.46105776,1.2770,167927.38372
2.44656872,36.1574,13154939038786.49609
2.45829331,41.1422,34603006177304.60156
2.45552202,9.5389,1292618735.47290
2.47367608,8.3147,564615046.61579
2.46842500,42.5808,44871588038849.05469
2.47384012,33.2713,7140902096935.69336
2.44655750,30.1410,3427839309901.28467
2.48162166,19.4839,150862751900.35638
2.46514581,21.9674,350002808674.51709
2.46037978,42.4154,43516253925551.09375
2.45182389,7.0631,212102796.59360
2.47149282,43.1349,49478614024148.10156
2.47774317,34.6031,9555412823444.30273
2.44606786,29.5195,2941945463135.16797
2.43313136,45.0866,68604553031138.06250
2.45347726,27.3308,1679780940989.36670
2.47080235,47.5347,102918744088386.71875
2.47842030,28.6404,2377777042266.28467
2.45622949,24.2904,716352470275.98413
2.50550152,16.5748,49633882766.56305
2.51277782,5.7306,69611140.86145
2.44719802,13.5913,12637015560.82640
2.49979730,24.4591,762627460721.96484
2.45748328,21.0266,255899386459.78336
2.47752974,16.6743,51120586145.11739
2.44113179,39.5281,25555701284808.42578
2.45729634,27.8783,1942656852925.38135
2.46493810,20.7071,230215364790.39740
2.47565438,29.2020,2738232362255.37598
2.48978794,21.0583,261466766495.41943
2.45625111,21.9378,345663988358.79126
2.43072617,22.5414,416036108821.08209
2.43706112,3.9443,9651593.99750
2.44364041,21.3886,287483606407.47876
2.46328268,30.5631,3811580638473.36621
2.48487682,10.6100,2570676451.60624
2.47861747,26.7424,1443889274563.92017
2.47869063,35.8091,12323120598943.12500
2.50683700,7.6162,343637097.47382
2.48306242,5.8206,73655913.70066
2.49219036,23.8095,627252392882.99414
2.46603321,5.8518,74636013.03564
2.46270981,17.0579,59420912329.31664
2.47847136,42.3782,43369150928971.04688
2.48309991,0.0862,10925.76966
2.44227634,12.4555,7074841324.32896
2.51403216,1.1284,138506.60548
2.44477218,48.7300,123696769968656.26562
2.47728331,47.6503,104934731462193.68750
2.47216778,46.3456,85005085243317.92188
2.43591286,49.4654,138380079813605.98438
2.47469720,29.1107,2675622002437.56592
2.50766063,19.3679,146049224176.98038
2.44775081,18.4316,101066723244.88243
2.47566138,25.9055,1145972468802.75244
2.48018241,14.9351,24166159021.07809
2.50172475,11.4534,4234363040.94514
2.51309828,44.6939,65094843720169.31250
2.47747963,36.5250,14273062740288.74023
2.47104249,7.5336,313531453.75365
2.43912612,14.7966,22271831719.83206
2.45270086,45.3774,72250333310872.53125
2.41844659,29.6902,3048023826776.09131
2.47585715,0.5477,35215.37702
2.48797362,13.1051,10125956158.49049
2.49341303,45.3048,71868108201537.21875
2.42766478,45.9126,78612014188926.98438
2.47846650,33.1838,7010528462243.04883
2.46413295,30.8676,4100298786335.48438
2.46570685,13.9126,14903527252.44071
2.49086260,4.0270,11356077.10558
2.49971578,19.9695,180465399982.68488
2.42083004,40.4875,30469919229762.71875
2.44463440,19.2902,138788783384.14136
2.47976680,2.9502,2805099.66055
2.46882240,49.6811,143743240475650.59375
2.50159006,16.6993,52162688519.07182
2.43790419,46.5886,87939675172643.48438
2.49814059,46.6682,89954844345246.45312
2.44637415,32.6822,6219718832785.65332
2.51595886,33.2986,7251736767755.20508
2.45782080,21.1457,266373883120.07413
2.45718497,37.7676,18238193996483.37891
2.44569826,48.8816,126660785745979.85938
2.47237914,20.5489,218636218657.76880
2.46309899,29.1824,2716266113539.81885
2.44084675,22.1015,362641621411.81671
2.44361551,13.6800,13174366632.43759
2.48244392,25.5827,1048691009299.15625
2.45544101,36.5225,14201887098127.63867
2.45610745,30.1026,3403840064596.21436
2.44153814,29.8202,3165217576074.04395
2.50195757,34.0480,8521629731496.88770
2.46248165,12.5520,7522231625.84464
2.46614812,3.7137,7544606.72073
2.47065970,36.3032,13621867738305.49414
2.45053759,25.8959,1134910828873.95117
2.49219270,42.4677,44168986611815.30469
2.49638023,40.4131,30476411845972.58984
2.46286801,19.9740,178422175133.40411
2.50669355,15.4769,31123434835.12840
2.43496502,23.0119,482897873346.40094
2.46771324,16.3413,44333281835.81966
2.49441384,7.7134,366719937.51485
2.47034162,17.2139,63466382854.77061
2.45752468,32.8521,6478759172622.53613
2.47078993,9.7973,1542253064.94185
2.50924183,3.4476,5692463.97274
2.48175779,45.4120,73018683432132.42188
2.49721740,10.2355,2063441816.70800
2.46694385,27.4492,1739643699148.55591
2.41826378,7.7066,344120756.16194
2.45304154,22.0286,355605587498.60651
2.45188909,30.8567,4077764543115.59277
2.42870277,41.0255,33690787695970.50781
2.51273224,38.7038,22132437950573.60938
2.50989913,45.0765,69373794228290.94531
2.45568982,25.4657,1006884454950.61218
2.49023749,29.5111,2968157477331.35498
2.48799346,8.7056,753038237.44619
2.48516570,1.1084,125299.30948
2.45958218,16.0890,39717659548.32459
2.45351027,17.1171,60632420569.06846
2.45679002,8.4175,600686009.46773
2.48609029,31.2013,4460555621320.25488
2.46029904,9.6182,1365245185.59673
2.48706242,2.3216,1113845.63291
2.44838281,18.0518,87450868209.50558
2.43941626,15.3314,28337026407.30095
2.46597618,17.6786,76168165490.46797
2.48548613,26.3823,1311223780801.44043
2.47015430,42.1245,41395493179501.16406
2.41888434,6.1605,94893726.22434
2.49323444,44.1693,59358139098963.73438
2.46228516,12.4294,7052144214.79111
2.43267026,22.8975,465647179876.88971
2.42568087,12.1028,5808698551.01666
2.45134465,28.5614,2314261398222.19824
2.45175618,9.5014,1258226576.21971
2.46620610,14.1184,16446534971.29828
2.46898390,9.2300,1063501844.40979
2.42596621,43.3241,50731679453157.28125
2.48202755,9.8929,1650589694.68061
2.44277966,12.4826,7178500549.31942
2.43038219,13.0629,9627451682.09034
2.50190692,10.9044,3090892887.28964
2.42261008,41.9230,39592863738765.96094
2.45134747,40.4623,30499945307259.10156
2.46403146,3.5305,5974209.16294
2.45364088,12.1810,6150549487.31665
2.47063333,27.1787,1620394849192.79712
2.45423505,7.3479,267359792.11742
2.48041081,6.5579,142227081.09614
2.46668925,30.7286,3969005445796.36768
2.48099432,14.2658,17755997930.01276
2.47282176,33.4912,7495492835456.49414
2.47446660,9.7715,1520613879.00280
2.48509574,16.3270,44390608722.23334
2.46759104,39.5250,25668960829265.30469
2.46387570,19.5238,152069227731.97623
2.47843472,18.3150,97828996552.80333
2.48559070,5.8770,77806937.22731
2.46084113,13.7501,13746329923.62828
2.45171071,0.7117,48978.99837
2.48259457,40.1209,28791249182925.04688
2.49573149,35.1317,10732824885377.59180
2.48301319,18.8047,117772196828.53688
2.50448613,3.7839,8622966.00105
2.43250629,16.8592,54140873000.51317
2.48715102,31.0374,4292313368029.89941
2.45536649,44.8220,65870555477009.61719
2.51202853,47.6033,104730813746044.45312
2.42343696,48.9828,128219051108910.28125
2.48046107,21.0129,256699920773.86005
2.47443391,37.8956,18768045262524.55469
2.46930037,2.0158,657858.61673
2.46708535,32.3566,5803936328941.42676
2.45066109,33.5295,7522238079699.19238
2.47586633,33.9708,8332289301177.85840
2.43482539,7.4235,279532095.53512
2.46991833,1.6315,335780.27610
2.45692339,42.6369,45226001114725.53906
2.45652404,46.9076,92874038569627.64062
2.45633902,22.5738,423745688738.59912
2.46008411,34.1225,8582213733315.42773
2.46652312,9.6532,1402141188.47724
2.48358921,42.7654,46478227537736.64844
2.48827079,31.7872,5117184416871.73438
2.46213680,6.4068,122786875.70547
2.50003299,18.6966,113850537085.44806
2.45874889,30.6795,3915218098923.92139
2.49579815,10.2496,2079597277.49113
2.46272475,26.3971,1308360956747.91016
2.46281985,41.8287,39210556763868.99219
2.44347093,32.0966,5439211143320.66406
2.43808272,39.6298,26037014647500.28906
2.46492707,3.8143,8527030.76369
2.42924722,1.6816,341611.08460
2.46390325,5.4808,52303349.05725
2.48594604,32.9758,6703656975382.04395
2.46381082,1.9628,595866.32318
2.47492714,34.1515,8664218876681.33105
2.45390675,35.1981,10788619095133.33789
2.48328632,44.6247,64016913691439.86719
2.49024545,40.2477,29521393575046.26953
2.43729211,44.9875,67521987861203.44531
2.48231310,1.3201,190688.74667
2.42670941,3.3901,4744858.99696
2.46551832,14.4004,18775013667.16173
2.46341843,15.2841,28045621510.14396
2.46817907,17.2779,65056768340.65791
2.50585790,25.1247,926740448762.05493
2.43717729,15.3682,28774188847.90588
2.45891608,42.7391,46063557409094.17188
2.46068021,0.0951,10524.71663
2.49282928,26.0410,1195733520807.94751
2.43344356,21.2594,274450675433.85913
2.48103914,24.3192,727801248040.40161
2.45511557,33.6788,7781248859720.62109
2.43356078,44.6343,63584539873233.75781
2.45963581,3.2142,3922726.79384
2.46542877,30.6894,3930786276451.14258
2.47152422,3.9021,9562082.51005
2.44013294,27.9464,1968667776386.60669
2.48163287,4.1914,13608564.12427
2.47996012,22.2582,386174564113.89496
2.42241303,44.2879,59843197412005.49219
2.47057746,32.0615,5429229145658.63672
2.47321993,11.7471,4908680569.15123
2.47946108,12.6209,7867072937.54813
2.48401856,32.0105,5382541034639.79199
2.47586626,26.8632,1490770150100.08447
2.49316834,41.5158,37265531652774.32812
2.43800934,24.7863,824152882682.98462
2.44694424,45.3900,72332593263334.06250
2.48706654,9.7596,1521294410.40870
2.45082999,14.6672,21101824803.34970
2.43373163,45.5074,73595124798027.70312
2.45254302,16.0684,39253434793.09972
2.42552702,23.0507,487325431563.46838
2.46188532,20.6593,226251027033.95209
2.49359251,41.5952,37806273627123.45312
2.44773955,16.7619,52350478549.14391
2.47949974,46.2938,84391108865928.60938
2.50445096,46.1297,82494856934017.07812
2.45899612,48.4812,119256704899641.79688
2.47673684,4.7832,26057895.61018
2.48490533,29.8938,3257395953367.54590
2.45286391,29.4364,2886705777685.44678
2.45687374,42.5927,44874349939856.78906
2.45441457,22.9074,470270935238.92517
2.50183709,4.2184,14367131.10811
2.44689251,19.9868,178222692205.48456
2.49629604,42.4916,44388190564637.65625
2.47367310,40.1954,29145379160803.10547
2.44497236,17.2908,64789295426.87935
2.43592721,15.5912,31722169139.46409
2.46511039,41.9964,40423039865404.06250
2.47453566,44.2116,59597311958196.50000
2.48622694,31.4536,4732778627804.54590
2.46312265,42.6283,45206860805097.75781
2.44081610,32.8296,6421874192209.00586
2.48501841,24.1804,699309321629.78406
2.44716681,42.8342,46743314634863.28906
2.48625972,46.6478,89486095745496.68750
2.50395253,11.4713,4282533702.35606
2.47689394,43.3397,51321253853018.07031
2.49729340,29.1684,2730043394828.66650
2.47111651,21.6937,320787608647.67493
2.47598207,22.8723,468288720966.19672
2.42308082,37.8261,18326261736576.81641
2.46852301,36.1649,13234873081361.93750
2.45059900,21.4462,293700775679.41333
2.50948994,9.0179,947454565.31180
2.44101530,39.6487,26144600341966.17578
2.49333042,31.5583,4857917189837.29297
2.45380697,31.0741,4295723812871.12891
2.46394931,9.0750,954908196.92713
2.45802625,37.9606,18948286009973.50000
2.49699649,33.8270,8112216410164.31250
2.48481146,36.8293,15204502933068.00195
2.47681949,10.0263,1789321426.68624
2.46389450,3.6263,6744822.46084
2.47681696,6.6362,151623806.41502
2.46674250,12.5969,7717976460.66963
2.47369510,1.2681,169180.79578
2.46803211,27.7027,1860518285381.12280
2.45857642,12.4425,7087164839.01927
2.45018084,35.0461,10439315985135.44922
2.47100816,25.5068,1023114820750.03589
2.48639508,26.9884,1546313625204.66919
2.46571314,45.8523,78324648135258.06250
2.48325515,25.4477,1009620233034.37256
2.46797929,35.2697,10985114539997.89844
2.51110696,34.4125,9238374442001.70117
2.45735944,38.9629,23016832517749.11328
2.45354784,28.0566,2033063104616.27783
2.46367695,19.0466,127856442893.95363
2.49592860,19.8115,170447330588.49823
2.43443729,17.8507,80465566686.82002
2.47635749,17.3002,65853385363.75717
