# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.46282853,0.6010,68872.52750
2.48664610,0.5166,59316.47343
2.42745515,0.8357,110602.70012
2.46598414,0.1439,20995.63716
2.48013887,0.9812,172761.79321
2.50749919,0.4182,48803.21278
2.46352790,0.9303,148805.82935
2.44924226,0.1302,19269.66500
2.47813837,0.1951,25033.19783
2.44423907,0.6958,82806.71953
2.46935567,0.1277,20252.26913
2.43316491,0.3881,37257.51002
2.45949142,0.4670,48901.68535
2.48412407,0.1796,24386.08495
2.44016193,0.9171,137094.19546
2.46790852,0.2874,31278.00735
2.47163870,0.9105,144969.63759
2.46684182,0.3884,40715.51771
2.43224970,0.4383,42364.06757
2.49665786,0.3634,41227.94706
2.44463818,0.6347,71527.35093
2.49365951,0.1817,25179.52303
2.43312215,0.1229,18028.69007
2.43743229,0.1657,20601.42909
2.49023446,0.9511,165332.64000
2.41821127,0.5178,50098.78527
2.49785851,0.1389,22631.79844
2.45696538,0.8905,134097.81711
2.46445351,0.9717,163455.03852
2.47895325,0.9420,158054.28144
2.48906891,0.2667,31316.61012
2.43613572,0.2961,29396.51336
2.47186744,0.9889,172545.56810
2.50680329,0.2976,35639.90875
2.48045288,0.7645,106035.35097
2.44498885,0.9781,158803.45673
2.46837147,0.9953,173646.90923
2.45193701,0.5215,55059.77514
2.49543362,0.7891,116187.72382
2.46539693,0.1103,19066.25920
2.43591143,0.1118,17605.68183
2.47259259,0.7985,112648.06597
2.44078314,0.7632,96358.26825
2.45832408,0.5046,53624.22965
2.47232014,0.9701,165728.49362
2.43124851,0.8462,114309.85477
2.44091830,0.3624,35537.98187
2.44087244,0.2194,24155.01262
2.50558604,0.0502,18016.54896
2.44960300,0.6110,68331.45981
2.45329128,0.2859,29952.86948
2.49451708,0.8537,134325.67130
2.43757332,0.8453,115745.24888
2.45450200,0.8509,121877.69146
2.48211125,0.3362,36969.54989
2.51235846,0.3408,40495.59728
2.47213464,0.0394,15865.11037
2.47752030,0.9239,151345.15470
2.44948362,0.0648,15991.79160
2.45288354,0.5920,65747.91410
2.49725842,0.4376,49952.45274
2.48226206,0.8978,144297.31006
2.48381777,0.4130,45330.78890
2.43432318,0.5457,55976.31259
2.46231684,0.0740,17040.02573
2.47976781,0.7803,109816.02181
2.43730341,0.1554,20005.42488
2.45843601,0.9364,149140.82280
2.45372415,0.2211,25142.52035
2.43108870,0.3947,37702.39202
2.45349239,0.5351,57188.96540
2.48909505,0.8751,139250.24926
2.44168461,0.9281,141010.17302
2.51198762,0.5805,73848.48027
2.48689202,0.9903,178856.42464
2.48449409,0.2124,26708.51557
2.47200045,0.4552,48989.96512
2.48884409,0.0184,15669.16868
2.49094894,0.6752,88122.21667
2.48340847,0.6112,74229.00900
2.49101980,0.6049,74465.15596
2.48903918,0.4556,51206.01099
2.48829676,0.4373,48790.49374
2.50291486,0.2748,33206.35321
2.49677141,0.8407,131100.65046
2.46079886,0.2434,27245.52737
2.46408123,0.8398,121454.89911
2.47312936,0.4574,49406.32543
2.44025115,0.7072,84286.14262
2.49273440,0.5237,61290.65391
2.41964713,0.6953,77967.00727
2.48362094,0.7978,115359.40355
2.48765583,0.2456,29477.53242
2.47360997,0.3106,33784.65194
2.42813357,0.0904,16189.40945
2.43314671,0.9163,134699.13023
2.50349507,0.0614,18490.24227
2.46724588,0.4541,48265.22483
2.50380051,0.4625,54081.63626
2.43946338,0.9333,141956.04430
2.45177372,0.7480,95409.56957
2.43791590,0.4162,40596.53434
2.44589810,0.4998,51343.38104
2.49172098,0.3123,35603.96406
2.45733510,0.5139,54756.32516
2.48977397,0.5447,64084.88381
2.47840248,0.5852,68834.48584
2.47172771,0.2262,26783.92851
2.44155786,0.4286,42321.14445
2.50336441,0.2638,32285.63454
2.42275312,0.8301,107996.85920
2.42941077,0.4222,40332.90289
2.46226078,0.0462,15724.51330
2.49583970,0.1057,20509.40738
2.44516808,0.3600,35711.91045
2.43169029,0.1748,20796.65867
2.46344092,0.8550,125556.22564
2.44706070,0.8332,115051.98422
2.48828284,0.3375,37701.81271
2.49272989,0.5211,60896.24714
2.46306049,0.4667,49309.88313
2.45457766,0.6137,69625.05141
2.49066092,0.2616,31023.53243
2.49505029,0.6910,92373.58035
2.48162768,0.1189,20451.12120
2.45953244,0.3049,32050.93359
2.47277710,0.5875,68277.00082
2.47378733,0.3735,39881.47688
2.46272611,0.9739,163625.52933
2.47082021,0.6507,79210.05696
2.45593683,0.0901,17521.52010
2.49593176,0.2740,32524.92396
2.46558375,0.1037,18722.38303
2.47251158,0.7826,108563.44578
2.47491503,0.9794,170120.50450
2.50087159,0.9070,153532.73787
2.48489722,0.8737,137507.14107
2.45614909,0.4184,42804.37623
2.48738467,0.2774,32081.10832
2.42193894,0.6070,63215.81979
2.47391015,0.5571,63539.79802
2.42591807,0.9855,154747.14374
2.51328948,0.5787,73759.35262
2.45845558,0.3181,33104.06170
2.42648989,0.0497,14313.85257
2.44643585,0.4977,51140.82962
2.51032794,0.6803,93376.67082
2.47991108,0.4263,46435.38615
2.47370584,0.8514,127474.03572
2.45626674,0.3547,36262.02819
2.45010715,0.8675,125318.10909
2.46170322,0.5049,54122.81234
2.45439360,0.4345,44417.07674
2.47848222,0.5908,69795.96288
2.45446422,0.8848,131633.92498
2.48351192,0.3181,35378.20148
2.51028747,0.8354,133560.25411
2.42124922,0.1458,18603.86580
2.44965008,0.2074,23941.04177
2.47478439,0.9398,155838.51220
2.44498127,0.9759,158029.08493
2.44505003,0.7481,93933.42396
2.51125306,0.3660,43104.35397
2.48538456,0.7590,105895.46440
2.48801712,0.9834,176614.74053
2.41970022,0.1875,20838.14243
2.46286071,0.3173,33423.08572
2.50813483,0.9004,153759.20816
2.45607188,0.5163,54912.80234
2.49543191,0.4969,57725.38454
2.44843239,0.4265,42846.78688
2.47156639,0.8209,118322.47143
2.49196049,0.9819,177560.16388
2.41940504,0.5543,55096.81412
2.43612977,0.5484,56611.19142
2.51554197,0.0256,17277.55794
2.45234736,0.4085,41312.49193
2.43497694,0.0186,13393.51452
2.45504344,0.1380,20024.61362
2.47665258,0.4365,47266.87876
2.46638140,0.3281,34717.37402
2.46805260,0.2871,31264.94332
2.48477488,0.5159,58938.19121
2.47332172,0.7140,92651.22850
2.46659964,0.7141,91213.15699
2.48511293,0.1362,21678.16552
2.46028801,0.2666,28975.00443
2.43931237,0.6524,73709.81295
2.45105618,0.6636,77912.38505
2.49464177,0.4189,47313.88516
2.50840043,0.6219,80897.76169
2.43016430,0.8881,125505.75145
2.46937381,0.4311,45757.92624
2.45322003,0.3987,40365.36627
2.49536915,0.3773,42596.90498
2.48320650,0.5042,57019.77592
2.47946667,0.7269,96899.13620
2.50085772,0.3593,41238.63227
2.44825535,0.7661,98731.48926
2.46562656,0.0208,14748.63786
2.42819328,0.2851,27927.45159
2.44139447,0.3041,30465.07220
2.43188751,0.1820,21232.51926
2.49955896,0.9128,155070.74501
2.45672228,0.9063,138883.45738
2.46573040,0.1909,23913.29818
2.44318780,0.2026,23206.33331
2.42587471,0.9300,136666.34751
2.46555106,0.6724,82394.11728
2.48264841,0.6275,77070.40989
2.47466391,0.8591,130003.88177
2.41762999,0.7039,79211.91943
2.50065404,0.7792,114944.40583
2.45299829,0.7909,105775.90281
2.48457017,0.0520,17052.42424
2.48567546,0.2386,28771.03413
2.48280722,0.4278,46960.46609
2.49216785,0.8891,144687.35831
2.45842752,0.2243,25693.70318
2.44767787,0.0618,15770.91164
2.47607182,0.6791,85851.89852
2.42344093,0.4859,46808.68375
2.46672936,0.2182,25849.15354
2.47421626,0.8234,119726.75809
2.45287271,0.7203,89602.51558
2.44042303,0.5876,63073.01892
2.47385574,0.7759,107224.04893
2.43145984,0.3279,31619.15198
2.45075548,0.9919,165814.41175
2.46466245,0.6027,69469.66317
2.45125517,0.1357,19683.49546
2.49375490,0.8370,129119.69410
2.45657205,0.5514,60017.35721
2.49318944,0.5015,58065.84144
2.47531043,0.0108,14735.03725
2.43053070,0.7964,101677.79915
2.46465845,0.4532,47838.03033
2.42140935,0.0794,15379.33172
2.49461795,0.0608,17997.63572
2.48890700,0.7674,108864.40336
2.49372268,0.7698,110696.67963
2.49249586,0.9865,179561.74900
2.47415102,0.8070,115287.82051
2.47093027,0.8505,126413.23476
2.46170310,0.3643,37723.59280
2.49660254,0.1504,23284.60529
2.45258198,0.1365,19802.06776
2.46407767,0.3639,37919.34277
2.45708275,0.2063,24363.14807
2.48708775,0.9766,173653.10076
2.44509424,0.9246,140981.56413
2.47333695,0.7181,93554.94253
2.48046821,0.3544,38609.49456
2.46082590,0.8226,115892.34796
2.44968122,0.4574,46538.90293
2.43540196,0.8913,127937.12652
2.45668873,0.1388,20163.08871
2.49337920,0.9689,173118.12681
2.49948157,0.0500,17695.03493
2.45873142,0.5255,56568.96484
2.50501744,0.1711,25231.99165
2.44949657,0.8561,121931.87771
2.46828721,0.7625,102596.74461
2.49899639,0.3105,36121.83186
2.47063080,0.9879,171701.52879
2.45573429,0.6359,73695.85969
2.48342985,0.7398,100802.77504
2.46869933,0.5913,68230.61475
2.45615316,0.9734,161090.25051
2.44374414,0.7259,88856.13159
2.43492553,0.1776,21151.66547
2.50473727,0.2136,28312.14086
2.46206381,0.8859,134248.86241
2.45049070,0.8290,114848.36236
2.47366803,0.8210,118921.03706
2.46083161,0.3784,39052.25115
2.50249188,0.7543,108986.68566
2.46377766,0.1985,24289.01653
2.50982123,0.0827,19995.15072
2.47863204,0.1458,21867.82200
2.42835340,0.6090,64541.14405
2.46747160,0.1680,22550.94699
2.50603518,0.7930,120116.24606
2.49054514,0.5877,71337.33863
2.45074182,0.8426,118560.15818
2.47714937,0.7031,91116.09354
2.49388130,0.3851,43297.05634
2.42894953,0.4954,48635.85618
2.44313408,0.1953,22737.45274
2.44386493,0.2156,24101.23396
2.43748112,0.7854,100720.66503
2.45989648,0.8515,123556.88652
2.44395915,0.1388,19451.40686
2.48716336,0.8665,135986.75207
2.43122684,0.8372,111957.45342
2.46358237,0.1812,23141.72469
2.46133782,0.8275,117341.75450
2.48008456,0.9772,171232.81484
2.42275376,0.2163,22776.63768
2.43921329,0.2342,25045.23599
2.43546824,0.4327,42103.78910
2.45472698,0.7274,91521.44757
2.50505506,0.4489,52425.74110
2.47964326,0.6303,77032.28305
2.47973333,0.8177,119676.62559
2.47412946,0.1393,21205.29665
2.47064636,0.3068,33182.63669
2.48996499,0.3553,39671.85474
2.46566221,0.8123,114445.10307
2.42793619,0.6886,78265.92992
2.43214399,0.4552,44240.31089
2.46569592,0.7886,108358.51724
2.45968301,0.4901,51876.35716
2.46617216,0.2213,26029.71162
2.48494934,0.2446,29184.09815
2.46193522,0.8117,113310.27734
2.43126948,0.8222,108151.22810
2.49847712,0.0596,18134.66638
2.48602215,0.5158,59106.71554
2.47220894,0.7226,94301.22326
2.42575092,0.6905,78212.19262
2.44555494,0.8366,115554.25915
2.47423855,0.3418,36749.31996
2.45943371,0.2554,28044.44153
2.47069764,0.1304,20483.92933
2.47007603,0.8656,130568.51971
2.50571606,0.2858,34445.78875
2.48851107,0.9763,174080.78567
2.47401124,0.8448,125662.11319
2.45028107,0.2391,26165.99174
2.46469553,0.8008,111202.35245
2.44039820,0.5997,64978.73820
2.47632255,0.9538,161293.05867
2.50330371,0.8073,123333.64981
2.47247994,0.7937,111378.25261
2.47343024,0.9372,154476.64214
2.47999168,0.5073,57003.41818
2.44894615,0.7615,97831.06004
2.47854664,0.6427,79157.97500
2.49668733,0.9997,186488.67299
2.46739471,0.3170,33801.22994
2.45322089,0.3369,34318.66131
2.45722607,0.7112,88599.75421
2.50308995,0.9225,159684.82468
2.46865127,0.1933,24267.15992
2.45514902,0.8645,125901.95442
2.50184739,0.1584,24153.34274
2.49618002,0.1268,21779.35023
2.44504786,0.6876,81354.31593
2.47531105,0.1025,19180.83999
2.46539335,0.8375,121180.94948
2.47994793,0.3858,41840.71375
2.45946049,0.3476,35890.62603
2.45689630,0.4308,44280.44461
2.48511997,0.2106,26623.07988
2.48684925,0.3122,35139.43418
2.48463912,0.4264,47012.33462
2.48208857,0.5370,61694.89901
2.47884068,0.3664,39669.34086
2.47184785,0.4299,45907.60647
2.47359779,0.3033,33134.22828
2.49211256,0.7376,102339.93962
2.45152388,0.2002,23591.05158
2.43462650,0.0396,14231.77440
2.47932318,0.4200,45623.11557
2.45386004,0.5470,58965.36092
2.45643038,0.9732,161117.74195
2.44729380,0.8308,114479.77111
2.48494400,0.8474,129585.98348
2.46978156,0.8229,118380.85298
2.46623833,0.6507,78341.73774
2.48913089,0.2605,30805.39921
2.45783694,0.2648,28643.75903
2.46313362,0.2028,24535.03107
2.44881305,0.2943,30270.65208
2.49167449,0.5346,62801.19194
2.50165996,0.2433,30421.33866
2.44761354,0.6174,69072.25497
2.50740730,0.1006,20885.39210
2.46516103,0.1782,23050.66171
2.47133667,0.7308,95941.10075
2.42098461,0.2523,25036.37961
2.45603058,0.6802,82055.50469
2.46784855,0.3509,37012.05891
2.48301095,0.2834,32220.75414
2.43292143,0.1134,17535.79825
2.46163272,0.5154,55558.50103
2.43928549,0.6665,76263.14471
2.46980818,0.4349,46257.07173
2.46492612,0.6221,72876.47410
2.48081886,0.8887,140926.05777
2.49558214,0.3677,41574.19013
2.45664164,0.9172,142299.80731
2.48519516,0.8342,125829.23635
2.51225236,0.1717,25780.07465
2.45368909,0.2198,25050.45421
2.47743511,0.7786,108795.88812
2.47919260,0.4313,46946.70942
2.41982576,0.8564,113988.49241
2.45873231,0.2992,31498.57190
2.47857386,0.8309,123016.10866
2.43873479,0.1717,21028.07991
2.49453065,0.9929,182892.45771
2.43171920,0.3513,33677.96837
2.47538859,0.0420,16135.95702
2.45907668,0.4581,47754.90804
2.42696675,0.4884,47534.85772
2.48137161,0.1351,21386.67735
2.46163165,0.0595,16311.28195
2.46597712,0.5646,63471.94265
2.44023397,0.6149,67422.62345
2.45309709,0.9848,164084.81336
2.43492073,0.0218,13518.23408
2.43575526,0.7608,94689.77364
2.46839202,0.5832,66839.73410
2.47005432,0.2234,26458.90196
2.47781588,0.1127,19882.36648
2.47909596,0.7059,92143.89803
2.46921017,0.0885,18115.70207
2.45628335,0.7307,92577.26529
2.42276878,0.1301,17867.13663
2.50004117,0.0652,18508.45617
2.44911540,0.6995,84520.62840
2.44299809,0.1363,19261.79978
2.47443663,0.1201,20109.07134
2.44426883,0.5820,62800.31373
2.50013751,0.2071,27471.71506
2.47859488,0.7457,101053.90643
2.45653823,0.0316,14822.47141
2.45820719,0.4608,47978.37537
2.48138214,0.4832,53848.41911
2.45050384,0.7107,87092.98735
2.49265881,0.5291,62103.96486
2.44453566,0.8891,129966.08738
2.45407996,0.1833,22670.93356
2.43861779,0.9616,150940.44205
2.44170825,0.2356,25314.62251
2.44727806,0.0974,17453.49381
2.50455281,0.8501,136290.46246
2.50062156,0.6788,90937.88245
2.45400906,0.4791,49731.12564
2.48661196,0.5818,69647.87922
2.47670112,0.3371,36533.64187
2.44834288,0.5447,57827.87142
2.48229902,0.4775,53203.92423
2.44149018,0.9803,158347.50748
2.43768769,0.6403,71292.64880
2.47642939,0.6517,80477.52685
2.49959280,0.1810,25543.78251
2.44962888,0.5281,55655.51819
2.45207736,0.7283,91143.67472
2.46642634,0.6766,83400.18896
2.44541963,0.9031,134417.47603
2.45881270,0.1881,23278.80843
2.47665613,0.7083,92135.23108
2.45053603,0.5032,52396.77150
2.46852307,0.3814,40156.14938
2.47163596,0.0186,14913.40529
2.46905928,0.8292,119903.12645
2.45919088,0.6217,71798.03752
2.48917388,0.5034,57760.24669
2.43215133,0.6866,78684.31306
2.47553687,0.5163,57654.11888
2.48785593,0.3833,42430.55132
2.46456540,0.0251,14888.62334
2.41820385,0.3712,34253.48645
2.51142120,0.8092,126180.77740
2.47211601,0.6787,84965.41420
2.48734497,0.2473,29588.17832
2.50394115,0.9531,171141.39935
2.42448917,0.6693,74081.80338
2.44529101,0.8017,106538.35768
2.45382832,0.4753,49230.71225
2.47834277,0.5277,59730.35642
2.48040358,0.7331,98534.67594
2.44801740,0.6472,74338.58405
2.47728063,0.9679,166738.76660
2.44537262,0.2499,26590.59185
2.44052798,0.5220,53570.79435
2.46614735,0.4445,46965.28332
2.46366293,0.3222,33933.23956
2.46731083,0.6221,73299.49377
2.42081984,0.1985,21557.74108
2.48312431,0.2944,33189.52045
2.46936190,0.0893,18164.92473
2.46458078,0.8677,129567.40455
2.46733236,0.4008,42099.87847
2.47102023,0.4473,47894.40373
2.44330270,0.8062,107161.13021
2.48082136,0.0279,15736.38907
2.48544757,0.9185,152198.84011
2.45975840,0.1007,18258.16161
2.49502310,0.9865,180554.05018
2.47222939,0.9161,146990.32051
2.48614950,0.2942,33439.86675
2.44455460,0.8753,125960.86984
2.48272728,0.4288,47071.02057
2.48057721,0.5190,58777.34995
2.49819900,0.1806,25418.40410
2.47403588,0.9050,143966.09171
2.47608008,0.6668,83371.04495
2.44470557,0.8032,106764.75216
2.44349384,0.7433,92535.86366
2.50879036,0.0454,17934.68681
2.47239095,0.3723,39612.53138
2.42534647,0.3316,31415.53801
2.49140479,0.0550,17539.98230
2.49991930,0.7242,101012.46718
2.47778824,0.9934,176526.40647
2.51613470,0.3431,41139.96055
2.49694240,0.9846,180561.64671
2.49580169,0.7386,103464.65625
2.45636757,0.8479,121562.18364
2.43720717,0.2102,23310.72957
2.48526891,0.9042,147364.95859
2.47123495,0.9554,160054.34839
2.48618507,0.9460,162029.58081
2.48160633,0.9593,165176.76703
2.48709279,0.0637,17761.48182
2.45944472,0.8092,112013.75896
2.49937333,0.6111,77130.82987
2.48374531,0.5949,71406.85179
2.44688674,0.1756,21749.36688
2.46257017,0.0750,17101.44458
2.49073693,0.9249,156202.80012
2.43226518,0.0029,12683.39985
2.48536227,0.8042,117536.98196
2.43248381,0.4254,40995.92534
2.46056195,0.8348,119110.24709
2.49726669,0.8950,148288.34932
2.50369784,0.5976,75440.59232
2.48385561,0.8702,136107.08130
2.48473243,0.2550,29996.54274
2.45948843,0.9225,144920.89414
2.47657000,0.4198,45278.71862
2.51393473,0.5562,69941.29551
2.46723669,0.2116,25421.03284
2.41967546,0.9611,144527.96825
2.47791127,0.0330,15836.50783
2.46999621,0.2964,32219.48603
2.50466400,0.8246,128683.56415
2.46363858,0.0376,15398.51610
2.46957546,0.3226,34506.01790
2.48603886,0.9803,174663.95384
2.47605155,0.2328,27592.53395
2.48108146,0.1001,19364.77206
2.46325738,0.4120,42882.77484
2.44112225,0.6578,75008.34099
2.43565407,0.7115,84226.40118
2.48368312,0.0371,16294.88572
2.45931667,0.8286,117093.93228
2.47114031,0.3826,40556.91170
2.43337320,0.6390,70324.17319
2.48472725,0.8955,144350.69082
2.43995628,0.8029,105520.09929
2.47593267,0.6942,88959.14025
2.49810160,0.9245,158632.25310
2.47654595,0.9491,159704.60784
2.46366928,0.4927,52745.99201
2.46842407,0.4343,46022.58999
2.48036424,0.9413,158303.35266
2.49218115,0.1486,22886.18380
2.46497968,0.1274,19987.17115
2.47874660,0.9479,160058.47220
2.45524627,0.3525,35955.58477
2.44165530,0.2717,27932.15341
2.46613119,0.8608,128003.75580
2.45815473,0.8119,112378.74386
2.48695010,0.9796,174744.72082
2.45093753,0.2054,23893.95443
2.45089184,0.5854,64372.60194
2.47580371,0.8829,137540.12080
2.51336861,0.6580,89220.21387
2.43636603,0.0504,14763.25501
2.47225372,0.2829,31265.03714
2.46048520,0.0104,14093.05428
2.45460386,0.6284,72167.85108
2.44653056,0.6048,66796.88312
2.44408959,0.1625,20802.45672
2.44108466,0.1060,17574.13984
2.47230795,0.9919,173851.04288
2.45945418,0.1439,20614.27916
2.45636471,0.4569,47280.41760
2.42519225,0.0148,12866.25936
2.42928636,0.5889,61557.22408
2.47082197,0.2785,30779.86684
2.46835236,0.7311,95337.48253
2.48272415,0.0404,16405.29846
2.42022136,0.6437,68888.15511
2.47942661,0.6954,89954.25718
2.48334939,0.3174,35297.67873
2.49123768,0.8236,124530.02868
2.50479223,0.2441,30744.37980
2.46314451,0.2306,26479.88009
2.47553421,0.6223,74811.09691
2.44686893,0.9359,145174.22418
2.45103200,0.0577,15736.87415
2.45477820,0.3341,34205.77743
2.46596997,0.1746,22872.76637
2.44061590,0.1410,19388.59401
2.48966580,0.8125,120979.54041
2.42693970,0.8835,123287.51051
2.45036054,0.6375,73024.24482
2.44684440,0.6357,72087.29375
2.46798133,0.5783,65974.10026
2.48916847,0.4479,50233.30955
2.43545899,0.0658,15399.42885
2.49145344,0.3335,37619.89842
2.45392444,0.9856,164674.53296
2.45106540,0.9706,158303.75931
2.46050620,0.7594,100022.60040
2.47829591,0.7282,96928.53954
2.43884877,0.4924,49496.71463
2.50889246,0.5650,70585.08650
2.46468794,0.8824,133983.53651
2.46490087,0.5641,63225.48568
2.45103605,0.2399,26277.47080
2.46604331,0.3602,37747.35830
2.44780089,0.5102,52963.40545
2.46975600,0.3243,34678.29711
2.49680994,0.0604,18089.87807
2.43737238,0.4733,46968.28816
2.42890621,0.8566,116447.61372
2.45912357,0.1156,19013.70954
2.44795746,0.4534,45861.69571
2.48154317,0.9690,168716.83683
2.48493925,0.6353,78966.44947
2.46359080,0.2178,25599.73486
2.49484129,0.3585,40514.85478
2.43548419,0.5375,54997.25002
2.46976502,0.0793,17673.97221
2.42766279,0.5991,62876.99850
2.48230593,0.1392,21689.85837
2.51103661,0.1817,26407.08119
2.45693713,0.1357,20001.68644
2.42115637,0.3895,36232.39473
2.48983168,0.2773,32282.81376
2.48369819,0.8204,121515.13746
2.50809690,0.7301,104382.92390
2.48511529,0.9130,150235.12145
2.43912816,0.1021,17281.82749
2.46853667,0.0157,14654.65239
2.48496209,0.3413,37749.21688
2.50314895,0.9907,185463.21663
2.45421486,0.5493,59356.13732
2.43328888,0.4412,42797.71760
2.47013119,0.6904,86953.81023
2.47565006,0.6804,86031.62069
2.46011057,0.7207,91237.08386
2.47881386,0.0784,18090.08031
2.48631325,0.4652,52103.57841
2.44744667,0.9949,165701.67917
2.47546598,0.2361,27796.78359
2.45275695,0.0328,14711.25215
2.46118876,0.7891,107356.69157
2.46386953,0.5111,55271.85055
2.44319320,0.6593,75658.92440
2.50139860,0.5693,70037.56857
2.47239366,0.2163,26116.84382
2.46359641,0.9682,161890.56502
2.47373974,0.0222,15163.16637
2.47854865,0.6413,78892.29843
2.44458396,0.6199,68982.93385
2.46045122,0.6050,69146.15288
2.49783314,0.5801,71283.18283
2.44156981,0.7784,100037.48174
2.49023109,0.7015,93619.83294
2.48620123,0.5539,64979.22270
2.47093752,0.9815,169420.52420
2.43761707,0.9084,133659.76730
2.44953800,0.2298,25456.02033
2.43738715,0.8670,121595.40728
2.45795226,0.8065,110934.69272
2.45983438,0.6895,84665.72175
2.49580739,0.8497,133505.91174
2.47900901,0.1071,19636.49633
2.43621601,0.6778,77792.31997
