# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.42554664,2.8338,1427434.48549
2.43067982,2.9443,1685498.27299
2.47890420,0.1109,7278.22519
2.45560663,2.0033,406517.11206
2.46030355,1.0317,64779.43066
2.46449793,2.6029,1074822.24098
2.44119494,2.6323,1084722.23192
2.46639752,0.1751,8384.91920
2.46303423,0.5397,21243.52358
2.43186479,0.1369,6866.30122
2.48021710,0.0147,5579.44165
2.43644045,2.4077,762596.19397
2.46347510,0.7474,34771.13323
2.44354903,2.2889,638650.79844
2.46899320,1.1341,81811.42113
2.46591321,2.8408,1528627.27687
2.47230723,2.3065,687769.69804
2.47079550,0.3753,14371.45072
2.44445520,1.8539,308014.38506
2.48387162,2.1195,517683.50018
2.43714896,1.1933,86564.40737
2.46341668,2.0176,422039.40839
2.45899344,0.4169,15502.23967
2.45809199,2.8639,1562580.14125
2.45526969,1.6370,212585.09214
2.47853129,0.6525,28881.22209
2.44239524,1.8215,289837.51415
2.47573842,0.0364,5858.61923
2.50722798,0.3253,13881.18352
2.46420314,0.5462,21644.04495
2.44327915,1.1807,85418.95689
2.46243535,2.3509,726471.89376
2.43564048,1.3802,125663.58143
2.46259813,1.8445,312781.83972
2.47265351,2.8740,1618776.31068
2.47689765,0.4046,15723.47253
2.48957829,2.8734,1656940.89427
2.51121555,2.3444,776449.07118
2.49291908,0.4694,19238.78823
2.45061818,1.2171,93428.92510
2.48934791,1.7069,256867.62112
2.50515951,2.4500,906165.57329
2.50586232,0.3314,14050.55542
2.44600800,0.0188,5119.67759
2.42756083,2.8821,1535126.83162
2.45130200,2.5199,928753.26996
2.46230917,0.6183,25631.48593
2.44468774,0.0270,5221.64580
2.46702470,0.4842,18718.51971
2.44190580,2.2557,603781.20746
2.44821111,2.8444,1497863.85065
2.44101371,1.3613,122362.07348
2.48669788,2.5124,969205.34347
2.48526271,2.1111,511732.69429
2.42560736,2.9742,1745944.88926
2.48598403,0.8907,50472.05511
2.45953531,1.3775,130993.77088
2.43227493,0.1176,6514.24693
2.46623036,1.2282,98638.32895
2.46403262,0.3031,11719.34745
2.46752622,1.9109,354153.36070
2.48218152,2.8166,1511257.16011
2.42739353,0.3152,10988.49853
2.47640302,1.9213,366125.19138
2.46683022,0.2133,9306.92327
2.45841266,0.6823,29545.08750
2.48770973,0.7619,37991.16224
2.47868748,1.8381,318140.74324
2.46827078,1.6796,235350.74866
2.47966717,1.8409,320252.87736
2.46558900,0.1299,7393.22557
2.41779552,1.9350,338767.00600
2.46552981,2.2719,643776.58428
2.45821814,2.0091,412362.44439
2.46173474,1.3157,116487.90389
2.47918533,0.5442,22337.24487
2.46775945,2.9090,1689769.31008
2.47207293,1.6514,225111.00025
2.48166698,2.9994,1957254.73525
2.46098210,0.3779,14108.92105
2.51485973,0.1385,8658.99990
2.50038937,1.0974,80916.88217
2.47270510,1.8859,342202.26786
2.43546697,2.6019,1027204.31690
2.48401717,2.3655,769059.86640
2.43443191,1.4420,141430.01536
2.49574826,1.6642,240568.93358
2.46987014,2.9575,1815264.48347
2.49283552,2.1298,534352.37051
2.46887458,2.3476,730083.32039
2.44969565,0.6637,27705.59424
2.45517775,0.4614,17172.73065
2.49056065,2.7812,1453371.57094
2.44806094,2.7467,1298919.61779
2.50367499,2.0407,469430.90997
2.46173703,2.5555,996328.72282
2.45268863,2.9903,1855603.48703
2.47886706,2.7398,1345256.26839
2.49406551,2.6761,1252710.22204
2.43435739,0.7726,34459.22966
2.44757538,2.6248,1082898.39455
2.46681539,0.8695,46165.55686
2.46294238,0.7972,38910.86259
2.50228536,1.3885,145409.46176
2.46286526,1.1299,80077.44731
2.46937560,1.6946,242331.36891
2.47832937,2.0820,482074.46953
2.49605727,2.6495,1207922.62433
2.43331258,1.1083,71955.98444
2.47173790,1.2512,104477.22986
2.48332080,1.2377,104075.27689
2.46731250,1.6151,208757.16933
2.45449028,2.4523,840944.74120
2.48353167,1.7353,267488.79334
2.44836072,1.9864,390138.64221
2.43398777,2.2285,570334.09988
2.49381327,0.7789,40034.11785
2.49249591,2.2492,648195.47286
2.49684030,0.4211,17231.32379
2.47410427,0.7403,35054.22673
2.42366483,0.8924,44129.50220
2.45089246,0.7562,34469.94199
2.51484430,1.7448,287661.68433
2.45652732,1.5027,165765.67798
2.45563861,1.3642,126654.24656
2.48151662,1.8097,304169.08187
2.44679065,0.3863,13901.21824
2.46085879,1.8541,317123.23603
2.47129839,1.3846,135903.18915
2.44917901,1.9402,360912.80337
2.50451960,0.8574,48857.74531
2.47042544,1.0633,70770.37519
2.48840452,2.8595,1621673.50255
2.44419305,1.4628,150020.66325
2.50477680,2.4831,952751.94539
2.44855436,2.2718,626352.41295
2.44399764,1.2441,97380.82369
2.48042315,0.1861,8972.41622
2.46753402,2.7360,1315759.40790
2.43269575,0.5070,18191.05743
2.46567054,2.3319,708571.13292
2.47069290,2.7261,1302803.06038
2.42815879,2.1182,470987.06218
2.48507238,1.6398,225687.61455
2.46604889,1.4006,138772.71606
2.48687553,2.4824,926015.04572
2.46267344,2.6067,1078021.27174
2.48502250,2.9266,1775370.70006
2.43398975,2.9072,1606175.89347
2.48379681,0.9318,54953.29870
2.46240347,1.5469,182201.07979
2.42815005,2.6434,1081555.59597
2.48765233,2.8134,1516212.42047
2.48606664,2.6482,1187846.69738
2.46195017,0.8617,44882.71688
2.47047413,2.1616,542689.61529
2.46570066,0.5394,21366.41156
2.46196872,1.5721,190844.31758
2.45152268,0.5631,21867.24308
2.49006187,2.7122,1313305.75794
2.47750384,0.3799,14791.70280
2.47551561,0.0175,5549.35430
2.50125627,1.4039,149491.72815
2.45436330,0.7915,37668.66723
2.47625089,1.4509,155934.17442
2.45630429,2.7202,1264479.62421
2.46897847,0.5802,23772.78342
2.45604960,1.3727,128886.90147
2.47066494,0.8814,47805.66885
2.46219233,1.2855,109791.06334
2.47808528,1.2472,104971.25195
2.46296659,0.8219,41147.06147
2.50292668,1.0475,73301.52959
2.47463715,1.1517,85834.88050
2.50485133,0.3046,13081.16605
2.44609683,1.3611,123545.02739
2.46531007,0.5553,22187.43449
2.45547873,0.5623,22035.50992
2.43043414,0.1379,6858.09053
2.46762720,1.6661,229366.14371
2.42556278,2.0599,425222.67875
2.46617590,0.8057,39958.41943
2.44275724,2.5499,959731.34535
2.47694122,1.9700,398327.12155
2.45735396,1.5550,183246.85089
2.44186393,1.9255,347439.10953
2.45587456,1.9187,351802.81976
2.45099158,0.7085,30871.17476
2.46661029,0.9977,61053.15828
2.46239413,2.7556,1343932.42769
2.51361371,1.1374,90295.29893
2.46777766,2.1515,531413.48610
2.44823244,2.7148,1239580.74958
2.46066278,2.6950,1226142.40620
2.45662662,0.9671,55932.46166
2.46840797,1.4888,165131.10140
2.47213577,1.2294,100066.20384
2.44691716,0.7651,34862.52306
2.50780213,0.5102,22047.46376
2.45795936,2.3581,729604.74404
2.51073564,2.3872,829460.93578
2.44592427,0.3207,11703.78165
2.50899989,0.6420,30265.17887
2.46250516,0.3208,12224.20993
2.49977665,2.7460,1399546.29246
2.45769796,0.8855,46876.10243
2.47280479,0.7941,39511.61533
2.49690605,2.5544,1049071.82438
2.47491863,1.9671,394999.91645
2.49177528,0.6479,29473.31628
2.48666011,1.8588,334472.66404
2.51517022,0.6836,33815.35211
2.47407855,2.0999,493126.78138
2.49468077,0.2611,11376.07714
2.42997562,2.5841,991554.24259
2.51667289,2.7997,1550017.32718
2.45139200,0.6591,27516.12538
2.50498602,1.6681,246360.03673
2.43353050,0.2319,8946.02328
2.42943720,1.0116,58068.55751
2.49814924,0.4429,18252.29410
2.48776731,0.8660,47985.97752
2.46091982,0.4306,16126.06658
2.46647812,0.4245,16104.07596
2.47091561,0.4350,16720.26812
2.46257215,0.1365,7466.53681
2.43502461,1.2787,102557.87987
2.46274960,2.9107,1681833.36406
2.49168446,2.8989,1723272.50746
2.50447606,2.5663,1080297.65074
2.47889398,1.5953,205611.90348
2.48594514,2.0209,440827.24219
2.43193947,2.8673,1512255.33607
2.45523075,2.0943,473484.62601
2.45745622,1.7377,256363.69451
2.45650645,0.1891,8478.97387
2.48135132,2.6794,1235407.49665
2.46548688,0.6357,26916.60974
2.48119748,1.8952,352913.57950
2.48013169,2.7352,1338705.83586
2.41868817,0.1614,7085.34812
2.48622206,2.7523,1384833.58379
2.47096538,0.7205,33249.82318
2.42960603,0.2803,10077.72128
2.46301212,0.6332,26600.83517
2.48825689,2.1780,573844.41513
2.45638193,2.8474,1522187.63990
2.43812029,1.6014,192794.48052
2.42500646,2.6694,1119286.00674
2.45056612,0.9125,48981.45803
2.49207682,2.0922,501611.90785
2.46892140,1.8758,334042.85731
2.47849477,1.2151,98471.59222
2.43565514,2.0158,401399.64342
2.44991697,0.5293,20055.72102
2.48898075,2.6706,1233270.74413
2.51068557,0.2294,10916.12556
2.50873684,0.6261,29140.59123
2.51486841,1.6129,226884.97400
2.44583164,0.0106,4997.92503
2.46205715,1.5123,170588.57496
2.47112778,0.6805,30309.62607
2.49078659,2.9471,1842340.69861
2.51737247,1.0511,76125.43238
2.49179335,1.9672,406577.00351
2.48908101,0.8910,50850.03574
2.46518768,2.6275,1116409.21054
2.48939267,0.4182,16790.73159
2.45286722,2.0880,466690.32264
2.46859629,2.3518,734616.99282
2.42176081,0.3070,10594.54906
2.49494415,0.8645,48591.57311
2.46966875,0.2923,11562.07691
2.45194059,1.6560,218797.33674
2.50403658,0.9530,60106.21581
2.47642461,2.4709,895309.89205
2.47181714,1.3418,125115.62212
2.46881430,2.2033,579337.16069
2.43976876,1.1307,76443.61055
2.47943140,0.3582,14063.83571
2.48730849,0.3433,13813.02897
2.50247186,0.4446,18526.98890
2.43972668,2.1022,467516.58848
2.48024695,0.7865,39497.50088
2.44779962,2.8643,1540522.67111
2.46571639,0.7942,38890.92574
2.44456028,1.2755,103874.39781
2.42531568,1.4836,150576.07677
2.42658808,0.5630,20572.12318
2.43851518,1.6420,208027.33856
2.46396472,1.0918,74127.11744
2.47316446,1.6385,220296.72227
2.44364754,2.2333,583904.09333
2.43350914,1.3987,129762.94425
2.44897583,0.5011,18665.35939
2.48612308,0.8358,44710.23294
2.50256484,1.0610,75348.16628
2.49146634,1.8328,322331.89486
2.46332558,1.6231,210308.25067
2.48326956,2.8062,1491084.87701
2.43926687,1.9707,373924.73076
2.49979701,2.5468,1041639.20379
2.46879399,0.1100,7060.00245
2.48107425,0.6116,26378.25674
2.44248853,2.4929,878990.52616
2.50935615,0.4270,18040.73665
2.43559789,0.2332,9027.58399
2.47210654,1.1059,77655.56527
2.41842974,0.4394,14807.74038
2.49293095,0.3289,13505.12076
2.49271346,1.1178,83077.47241
2.49412174,2.3481,760301.13669
2.46983550,1.6435,220972.47323
2.48993943,1.2259,102995.69148
2.50095660,0.0082,5809.40853
2.46211288,1.9956,405693.45686
2.50553591,2.3015,719272.03749
2.44274428,0.7293,31786.53454
2.50781434,2.1090,529266.53173
2.45757821,1.2211,95536.39372
2.45884588,0.9130,49937.97741
2.50155861,1.4532,164364.25285
2.45287394,1.0545,66932.55206
2.44319340,2.5421,948998.72225
2.46350127,2.7519,1338842.20056
2.42121573,2.8500,1452224.45572
2.43295581,1.6304,201527.60091
2.50908102,1.4465,164621.38521
2.49386155,1.8029,307152.27068
2.45683995,2.2118,576073.58830
2.47742679,2.0250,437562.32744
2.45688504,0.9052,48875.57979
2.46286464,1.7765,277477.29236
2.47814772,2.9745,1880941.26497
2.48086700,1.7064,252747.67812
2.45939274,2.2018,569132.33836
2.45913719,2.2813,646888.92011
2.46879547,0.8146,41010.91245
2.46674445,2.8053,1453969.31436
2.49474967,2.4567,901011.11611
2.45522920,2.3654,734887.02055
2.46994027,1.7868,286183.50248
2.46465997,2.8505,1547317.18594
2.44982415,0.0775,6115.03840
2.44853875,2.3859,751053.41237
2.49118722,2.4865,938023.30164
2.45300435,1.3023,111472.01403
2.51576471,2.5294,1039387.65850
2.46009181,1.4027,137737.13317
2.49381051,1.4107,149306.15822
2.46236849,1.0164,62974.39926
2.43881435,1.7113,236312.53614
2.50414867,1.4151,153592.07452
2.46302325,1.6093,204901.79475
2.47780443,2.5609,1029285.06867
2.50168616,1.1297,86731.44673
2.44861195,0.4675,17152.74041
2.42618956,1.3416,114277.99342
2.45488748,2.2062,569034.75669
2.49067585,2.4803,928431.46082
2.43577092,2.3602,706776.54205
2.41931571,0.6897,27420.23269
2.43129753,0.3633,12588.03516
2.48813613,0.0296,5952.00416
2.49856067,2.1889,593946.91560
2.45462914,1.8993,339434.94537
2.45511130,1.3310,118507.80642
2.45606788,0.2617,10290.44394
2.49215544,2.8264,1554886.39360
2.43979153,1.4018,132165.13097
2.45993449,1.0654,69527.88867
2.43696895,2.6044,1033441.38744
2.46079776,2.8893,1626763.73724
2.51261332,1.4071,153728.93171
2.44675297,0.2014,8537.73291
2.49233251,2.1725,572515.62304
2.47732458,2.4256,835914.22000
2.45776716,2.1131,490588.03164
2.49288127,2.6470,1197793.30269
2.47721615,2.4073,812318.43173
2.42480461,2.1286,476550.57730
2.49780472,0.6373,29158.92571
2.45378276,1.1276,78203.85237
2.45932337,1.9731,388584.29979
2.46214088,0.1967,8788.30491
2.43051598,2.6275,1059742.75511
2.47822824,1.0111,64410.94631
2.45200766,0.4454,16366.80202
2.44743816,0.7992,37735.16950
2.44862335,0.1569,7600.15655
2.42493137,0.3161,10943.36911
2.46822528,1.7439,264295.34654
2.42111470,2.4230,762565.35312
2.43269625,1.9743,372022.25310
2.46170919,2.7160,1266727.70708
2.48017490,1.5024,173259.30257
2.47793239,1.0051,63551.03753
2.44193175,1.3455,118817.88388
2.49561458,1.1333,86291.54044
2.49121651,0.0187,5821.91471
2.44938514,1.9333,356768.43699
2.51008246,1.0922,81674.12324
2.49537837,2.6443,1197432.58984
2.49626207,1.2875,117957.89716
2.42729960,0.2625,9551.29782
2.43689417,1.5440,172710.11297
2.50110355,1.0057,66851.54212
2.48308189,1.6249,218813.91669
2.45944623,0.8812,46611.55298
2.46356850,2.5848,1044429.85097
2.42317697,0.1837,7628.46111
2.46612733,2.3983,787235.74218
2.46623643,0.9299,52670.37089
2.43863242,0.6712,27473.24582
2.44290967,2.1691,525100.76450
2.44450644,1.8752,319770.81494
2.49592715,1.6537,236103.38811
2.49630764,0.9035,53094.55711
2.49533581,2.9653,1902123.79836
2.44296059,1.1436,79051.31499
2.49225969,1.7867,297664.68920
2.47716853,0.2101,9486.78702
2.42871417,2.3557,693928.93915
2.46721970,1.4263,146178.57618
2.44673021,1.3519,121476.31435
2.46066228,1.5455,181129.68322
2.45629139,2.0440,435991.98767
2.47658399,2.5990,1088132.62031
2.47856833,0.4525,17804.96375
2.47473412,1.4563,157096.53167
2.48245637,2.6936,1263644.79282
2.45227163,2.6368,1110377.98625
2.43482898,0.7088,29747.67798
2.48056208,1.4167,147237.01039
2.45269150,1.3952,133799.91406
2.45240452,1.4363,144826.54251
2.47404952,1.4328,149979.27211
2.46597570,0.1905,8732.29985
2.45504621,0.8108,39417.03926
2.44408441,1.7164,240802.91256
2.47605296,0.4257,16546.49641
2.48006872,1.4661,161699.52486
2.46918955,2.3535,737279.50386
2.43112132,2.0781,442591.90990
2.46258580,0.4732,18015.17412
2.47677295,2.8772,1635791.74115
2.50467924,1.4989,180252.80048
2.45754877,1.4352,145961.36912
2.44341248,1.4970,159935.09931
2.43309376,2.8462,1469311.00477
2.44784398,1.4841,157369.97315
2.44630765,2.2888,641382.35656
2.43959395,1.4589,147586.87887
2.49432859,2.6801,1260615.00246
2.46670131,0.3008,11730.64827
2.46960429,2.8525,1562832.11942
2.42730859,1.2097,87739.49535
2.48975547,0.6976,32935.31205
2.44659424,2.2222,576218.17585
2.46108298,1.9247,358681.18935
2.46493903,2.6430,1142163.55255
2.48993502,1.0258,68129.96784
2.49555063,0.4004,16306.93516
2.44814270,2.9436,1726105.55747
2.50476362,0.7241,36235.36787
2.46097292,2.8496,1537142.89824
2.46638177,0.4064,15380.59319
2.46431428,1.6878,237172.77897
2.48663902,0.4044,16106.54691
2.42987845,1.0643,65080.35335
2.45254699,0.0946,6464.75451
2.43539307,1.6661,216222.42589
2.46990519,1.5727,193905.74338
2.51460439,2.9289,1856948.84556
2.46202866,0.8456,43304.86890
2.44283310,2.2976,646884.67844
2.46107789,0.3644,13632.30780
2.45672742,2.1910,556767.51167
2.48298198,1.1073,79665.36670
2.46912383,0.6111,25607.94521
2.43594272,1.3184,111258.42105
2.44899796,1.3156,113554.87134
2.48909503,1.5496,192498.14762
2.42178504,1.3631,118220.48294
2.43824785,2.1199,480328.25178
2.47726724,0.2029,9307.84821
2.49935370,1.8882,359778.54321
2.49631671,2.5027,969085.43743
2.47572826,1.9674,395747.78948
2.46636594,1.0212,64169.22203
2.47928417,2.0125,429784.78095
2.45681882,1.4848,160303.46744
2.42215000,2.3579,689130.74191
2.43964864,2.7607,1309623.16723
2.46805780,0.8574,45063.87035
2.51457332,2.5906,1137454.99215
2.44963857,0.2985,11150.02247
2.44367423,1.9892,388883.69984
2.47314223,1.5151,175122.43610
2.45834061,1.7532,264018.52766
2.41932950,2.0041,382653.80778
2.46745215,2.7490,1340903.22103
2.45038045,0.9193,49700.55088
2.47283027,2.4428,852548.09043
2.46883705,0.5929,24500.70117
2.46428685,0.4248,16027.50617
2.45848832,1.1106,76223.46528
2.51570944,2.1728,594957.01210
2.51093431,1.2529,113382.44688
2.46101674,2.0318,430534.03605
2.48109663,0.4118,16182.07830
2.44822713,1.6436,212411.92006
2.46638223,2.9096,1687902.85165
2.45629251,2.4200,801967.19611
2.48821304,2.7160,1317070.70368
2.43464082,1.5719,181258.50236
2.42438040,2.7439,1249228.62402
2.43426087,0.4440,15595.35926
2.45726415,1.3051,113051.14588
2.49296149,0.9712,61033.65599
2.48147382,2.0266,441738.94960
2.47139785,0.1241,7393.40585
2.48946888,0.5388,22603.02734
2.48925312,0.9730,60784.02230
2.49606139,2.0175,445831.02640
2.46949116,1.1669,87628.29593
2.49288342,1.1589,90437.63752
2.46233806,0.6349,26665.68876
2.49514613,0.4901,20354.51812
2.42001107,1.0097,56662.99298
2.46445638,1.9866,401127.38366
2.42366662,2.5326,907708.78401
2.49418135,1.2141,101438.51007
2.45949721,2.8812,1605044.23510
2.43897733,2.9839,1803803.60416
2.42509399,2.6320,1058270.89163
2.41962602,0.8067,36025.58169
2.46952302,0.8904,48642.96389
2.45196457,0.6417,26440.39498
2.50797015,2.8743,1703054.87103
2.46265207,0.8024,39346.21961
2.49150160,0.7196,34789.24142
2.49202880,2.8041,1505486.46046
2.50062400,2.2327,639548.64667
2.47073576,0.6467,27971.12974
2.50383219,0.6845,33009.81756
2.42042092,0.2934,10183.15701
2.45608572,1.8732,325171.79352
2.50160121,1.0592,74913.53747
2.47111204,0.8412,43760.97953
2.46568514,1.3442,124200.55002
2.46746198,1.1924,91943.48100
2.51363985,2.3285,760203.31894
2.45846757,2.2834,648373.83497
2.46791704,1.6540,224471.44338
2.47597100,0.7497,35971.60421
2.49148835,2.7290,1348844.97733
2.49025179,2.0602,474212.01050
2.47462375,2.5374,988466.15574
2.48722299,2.8633,1627752.25879
2.48911544,0.4392,17683.29740
2.42490621,1.7579,250722.91501
2.47163341,2.3102,691087.99645
2.46505169,2.7688,1375433.57616
2.46533149,2.7523,1343219.48655
2.49764153,0.4327,17772.77067
2.47014229,2.7291,1307497.78683
2.46652614,1.8351,309790.50078
2.47149435,0.0316,5710.49231
2.49482983,2.1628,565837.45970
2.45705726,0.6782,29169.37053
2.48671302,2.9136,1747195.44843
2.42918350,2.8619,1494564.14690
2.46159314,2.2842,652464.41060
2.51057215,0.1782,9525.06392
2.51144707,2.8001,1539298.69888
2.49461080,0.7702,39324.72585
2.44895688,0.1670,7820.75503
2.48118056,1.4832,167394.76784
2.47473955,1.3620,130918.04940
2.47839671,0.2944,11894.02578
2.45461532,2.3349,699574.44989
2.45779721,1.5309,175272.76905
2.45175726,2.6641,1155738.60427
2.45573997,1.7261,250286.21314
2.45108600,0.8173,39644.28501
2.45721978,0.6414,26753.25254
2.48864401,2.7753,1436992.33939
2.47386343,2.6424,1156438.73417
2.48117362,1.2000,96022.01433
2.46999765,0.5406,21654.28949
2.43992001,2.5959,1024802.22699
2.48011175,1.6949,247219.07357
2.41980446,0.5215,18263.86151
2.50226545,1.3341,130822.32601
2.46236442,1.2276,97750.04529
2.45820839,1.4672,155415.05099
2.43991426,2.1354,494220.18200
2.49626284,0.4259,17414.02575
2.49863525,0.8220,44581.99714
2.47354730,2.0526,455341.89331
2.45344083,0.3537,13003.35612
2.50946405,2.8452,1637406.38924
2.45522879,1.5670,186668.30502
2.45637484,0.3521,13048.23106
2.45839326,1.8906,336535.07520
2.49111308,2.9678,1897537.95899
2.47511374,1.8517,323770.45394
2.44882544,0.5997,23735.45932
2.48758869,1.0823,76351.03618
2.48627648,0.0113,5621.76469
2.45497688,2.3579,725945.77216
2.49769470,2.2993,707924.64740
2.47050156,0.3179,12387.24162
2.47898911,0.1009,7081.44441
2.46436566,2.9079,1679002.58845
2.42039344,1.0974,68427.62889
2.49414742,0.8990,52327.21009
2.49144796,0.3167,13037.22246
2.50391354,2.7812,1481729.68381
2.46559896,1.6491,221525.18658
2.50932071,2.5484,1059271.19168
2.42536365,1.9635,360592.23837
2.47011182,2.9971,1919718.14189
2.46312414,1.8603,321857.52321
2.44592463,2.3689,728183.23439
2.47709253,0.1492,8044.86689
2.46421323,2.0929,479502.01818
2.45839356,2.3813,757286.29495
2.44580651,0.9338,50797.08936
2.46417329,2.9814,1862354.14613
2.48813720,0.2714,11488.67041
2.47769879,1.2562,106801.61897
2.48276834,0.3792,14964.38391
2.47992666,2.4811,914370.07804
2.47368372,1.6704,233735.06522
2.49048731,1.0842,77119.82427
2.42732752,2.7139,1200189.05660
2.47977155,2.1225,516745.51464
2.47696337,0.2374,10197.84303
2.45572270,0.0926,6486.04403
2.42295542,2.7194,1202199.46676
2.51267805,1.8984,374638.55096
2.43049750,2.1573,504541.89576
2.46180176,0.2786,10925.22665
2.49289707,1.1993,98193.24250
2.50238875,2.8111,1543603.54183
2.43804507,1.0488,64070.57430
2.46266850,0.0113,5255.84725
2.46355684,2.2938,664645.73386
2.47894954,2.8942,1681115.53221
2.46074514,2.9018,1655918.18702
2.46854037,1.5112,172333.98480
2.50634434,0.9469,59617.64917
2.50846082,2.4249,876244.20403
2.50063463,0.2626,11600.45675
2.45560718,0.2896,11064.37291
2.42822344,1.4462,140880.85850
2.45212162,1.8437,306644.78947
2.42871162,1.6883,222465.45187
2.46127528,2.0252,425950.52885
2.45408294,0.9331,51648.30731
2.47806252,0.8988,50491.85401
