# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.45147933,0.2449,23230.65794
2.46744254,1.5029,456787.82471
2.46815211,2.2834,1864638.96411
2.49784914,0.4241,42772.15196
2.48671622,2.6423,3402598.27157
2.45045566,2.6785,3402281.79813
2.47370631,1.9937,1149147.10752
2.51382749,2.8747,5021028.18982
2.46625238,1.8343,852817.98579
2.51421931,0.4283,45124.88100
2.45056663,2.4829,2505532.99000
2.46588950,2.0221,1191324.96969
2.47505595,2.1848,1599965.71977
2.45392096,0.1760,19240.38681
2.46868565,2.3215,1987173.33229
2.46653132,0.1544,18750.11771
2.46690080,0.0009,11933.19747
2.48730751,0.0552,14920.04343
2.46578787,0.6674,72983.98869
2.48819803,2.7036,3744905.82720
2.44758451,2.0204,1150313.78897
2.44257715,1.3160,298061.30369
2.45656514,0.8737,116728.57574
2.49034730,1.8411,901981.90407
2.45693719,1.4278,385406.03818
2.47413468,1.3584,346862.33964
2.48370183,2.8147,4395633.14144
2.43747730,2.0331,1155558.26293
2.47985432,1.7336,726643.48259
2.47971897,0.5442,55593.28611
2.44661948,0.4185,36824.78879
2.44869350,0.0304,12347.55879
2.49824730,2.6255,3375160.40133
2.49812172,1.8254,889138.31425
2.44339293,0.0184,11717.81315
2.43147013,1.7483,682433.48229
2.49187524,0.5197,53879.76144
2.49563874,0.6047,67311.99818
2.43450554,2.8104,4057664.40146
2.43248025,1.0085,150282.40136
2.49531007,2.6708,3601362.05482
2.42048517,2.3343,1874632.78716
2.49871095,1.4144,407894.20724
2.43697863,0.2400,21996.45628
2.46865408,1.7364,715389.40284
2.45606330,2.9665,5276737.94262
2.45348328,2.3290,1962195.13656
2.43870806,1.8726,869659.98092
2.49179698,1.9423,1083664.04395
2.44232477,2.1427,1409005.91777
2.48309902,1.7671,777719.13416
2.48147905,0.8980,130727.08511
2.45097088,2.7063,3553096.91753
2.44418443,2.6132,3045815.72506
2.47897916,1.6257,592277.60502
2.47410531,0.9213,135563.02970
2.48385444,1.8743,946468.39243
2.48630673,2.6821,3613996.32732
2.50623385,0.9154,143870.76262
2.48492390,0.7939,103523.21183
2.47872229,1.4866,452302.19294
2.45814707,2.9995,5552199.17259
2.47397528,0.3674,34564.52906
2.46714820,0.4124,38261.11168
2.44984963,0.7757,91251.07077
2.49539942,1.0998,211054.90252
2.48116708,0.6469,72073.01235
2.47010236,0.1574,19107.38121
2.42695086,1.0707,170533.52688
2.43382253,2.5936,2906599.73671
2.49251073,1.0252,178256.21592
2.47235879,2.4809,2585725.92130
2.44661049,0.2006,20215.27498
2.46862389,1.1450,219592.71980
2.46415597,0.7273,84087.01549
2.46360711,1.4071,374694.27415
2.46130499,2.6490,3306036.54478
2.47635973,1.7990,814485.36879
2.46859343,0.9744,150963.81355
2.44597966,1.1163,196524.29619
2.50063498,0.9652,158887.61838
2.49263736,1.1737,245720.25261
2.46364885,0.7329,85124.64994
2.47676474,0.7701,95998.15069
2.47844641,0.1306,18118.92279
2.46483940,2.5171,2705925.17172
2.49409424,0.2913,29713.29453
2.48514908,2.0341,1257978.72733
2.49174252,2.3035,2003723.62241
2.48526742,1.6870,672914.22897
2.45620794,2.1501,1461166.76791
2.46974862,1.5138,468774.64865
2.48623990,2.6274,3323068.70096
2.45230706,0.2254,22041.72736
2.49118656,2.3373,2115567.72362
2.48432865,1.2397,277410.88831
2.49508006,1.2290,277440.65807
2.44371185,0.5682,53925.86398
2.48644902,0.4558,45093.24125
2.46596536,1.5335,483588.30196
2.43349459,2.7811,3876468.38798
2.43573795,0.5192,46599.87063
2.43997443,2.2268,1618716.29947
2.42926113,1.6097,522136.45932
2.49569090,1.3662,368097.83280
2.49956199,1.2467,290550.44523
2.48747157,2.6928,3679887.55047
2.45384959,2.2672,1772627.42667
2.44711691,1.4643,406519.92311
2.45084044,0.9624,141164.78089
2.44803067,0.2581,23873.80457
2.46505419,1.6494,603387.34949
2.43931882,1.1299,199511.80894
2.43351098,0.0884,14036.86692
2.49621166,0.9776,161739.66937
2.51210620,1.8792,1004360.12785
2.46804623,2.3070,1938339.09694
2.47590137,1.5203,480517.45372
2.45883028,1.3977,364136.99043
2.47189074,2.7388,3853655.24385
2.47045296,0.6649,73372.19347
2.45504091,2.2721,1790676.93167
2.42104539,0.8965,113332.50627
2.44975504,2.7078,3554639.66438
2.48228062,0.6844,79196.44931
2.48099733,0.8577,119028.96117
2.47380013,0.3579,33679.23459
2.51140683,0.0195,14416.74526
2.48342951,0.2189,23621.25301
2.47801951,2.8113,4336573.09944
2.46023649,1.0668,181949.99187
2.46648057,1.3619,343946.03607
2.48746784,1.2195,267685.21756
2.42297727,0.1547,16542.28467
2.42832567,2.9584,5007799.36054
2.47595345,2.7554,3975753.80716
2.46902732,2.3710,2155655.01154
2.44771252,1.0012,152983.04839
2.46706801,2.1881,1587368.93377
2.45503276,0.6666,70942.57086
2.45635618,1.6682,615060.53125
2.47605801,1.2706,290789.35951
2.45946299,0.1722,19336.69250
2.43741194,1.6322,553885.56915
2.44818503,2.6892,3446580.88023
2.43524593,1.4276,368807.44091
2.43221425,2.5847,2859112.96156
2.43321379,1.2392,248900.88962
2.44398435,1.0008,151572.27874
2.51445694,0.7218,93609.20014
2.48264989,1.2478,281151.00287
2.51579219,0.2614,29055.56022
2.45540142,2.7359,3742083.93542
2.43742572,0.8374,102554.25541
2.47706186,0.6050,64327.43072
2.44278464,2.2106,1582599.80104
2.51356867,0.9853,170993.82852
2.46163020,1.5332,479232.53734
2.45183634,2.4278,2298352.06625
2.46300741,0.6628,71674.21788
2.47570030,2.8728,4734257.79362
2.47959346,0.7722,97126.27681
2.48053678,1.3002,312006.72870
2.48744540,1.9216,1036595.43342
2.48654238,0.6883,80779.12390
2.42185545,0.6325,60025.26269
2.43997491,1.7102,645557.29144
2.50142258,2.7434,4057158.51429
2.44246705,1.9782,1058203.01365
2.48369846,1.7884,809635.37722
2.49799024,0.6198,70274.95572
2.45028542,2.8283,4267669.88596
2.46273916,0.9228,132549.01875
2.45999445,1.8661,893289.77466
2.48065500,1.0423,180325.18248
2.49141217,2.0602,1330410.96074
2.46020102,1.2714,281826.15310
2.49369519,2.0140,1232971.21009
2.45814192,2.6904,3505991.17921
2.47624631,1.7995,815061.95752
2.44598118,1.3318,310114.20345
2.48677851,1.0927,204002.06641
2.44446468,1.4462,390011.80982
2.47282121,2.4973,2655814.92414
2.46312490,0.3449,31596.76615
2.48971672,1.1551,234740.91251
2.48220981,1.0248,174099.14092
2.49916828,0.5039,52726.11173
2.50943117,1.5745,569289.99832
2.46843755,0.8555,115028.13138
2.48261033,1.4889,457836.83750
2.43098835,0.3952,33183.89702
2.47657128,1.5193,480207.85190
2.50035507,0.8567,124175.57570
2.46479500,2.7053,3623308.52085
2.44407809,0.7989,95116.69310
2.43800259,2.9282,4859262.24605
2.49430730,1.2255,274976.00692
2.44193493,0.9656,139351.01900
2.41895635,1.6421,544857.31571
2.48288182,2.0153,1212708.76312
2.47373107,1.8117,829624.29802
2.42311084,0.3098,25721.75036
2.47354194,1.3375,332005.08097
2.41864787,2.2638,1661909.32988
2.47357208,0.7008,80687.17598
2.45131469,0.2295,22235.78939
2.45816888,1.3738,346463.85845
2.47083868,0.8737,120645.83823
2.45776286,0.6179,63310.40131
2.48914033,2.1111,1446126.41240
2.44567654,2.1595,1458351.89717
2.45579834,1.9153,968713.56070
2.50073856,1.5744,559787.09993
2.47425865,2.6448,3350907.60281
2.47272289,2.1721,1559878.33896
2.46068281,2.9601,5263083.66245
2.44499643,1.7391,687976.14783
2.45494510,2.3996,2207028.17757
2.48405462,1.7527,758677.15696
2.46401078,0.7002,78722.92799
2.49073468,0.7231,88731.08220
2.45254278,0.2609,24366.34389
2.50115762,2.0408,1308429.61483
2.50036238,2.7400,4030041.63768
2.44797168,0.3050,27187.68743
2.47647337,2.4178,2353142.36391
2.49056255,0.6376,72089.90418
2.51495349,2.6653,3679786.34759
2.46357976,1.8889,936858.19531
2.49077018,1.5081,483027.05953
2.44928991,0.6970,75361.14281
2.44475679,2.3088,1870830.17931
2.47071107,2.4912,2621483.95404
2.44533637,0.8820,115938.78292
2.47272059,0.9963,160021.27909
2.44922608,2.0612,1238842.30773
2.48921011,1.4221,406433.41842
2.51435399,2.5791,3221139.73107
2.45547462,2.9369,5049376.10580
2.49441613,2.6940,3725725.67432
2.43054263,0.6620,66024.31659
2.44778518,1.8708,881219.90677
2.49332529,0.6320,71589.38370
2.49896504,2.6165,3332422.64757
2.46325258,0.9356,136630.25908
2.49688689,2.4296,2477777.67278
2.47892025,1.6655,638593.68726
2.43440117,0.4376,37503.78726
2.43314806,2.9961,5328279.79710
2.41812249,0.6954,69539.95196
2.49407449,0.1956,22797.37277
2.45846599,1.7112,669640.92364
2.45991643,1.2487,268611.74700
2.44850131,2.8711,4536239.66960
2.47310994,0.0925,15968.90035
2.49391635,2.2873,1958113.06353
2.46278997,0.5590,55294.36065
2.47166037,2.1819,1583069.18369
2.50772911,1.1666,249910.91369
2.46905983,0.1730,19920.38256
2.44465227,2.5131,2604242.76267
2.46963081,1.3606,345242.28588
2.45770556,0.8285,105333.34318
2.46509064,0.9515,142239.44686
2.49016646,1.6614,647251.15456
2.50035562,2.1813,1659702.02597
2.47934235,1.8969,977680.55852
2.50404465,1.2155,274825.13255
2.44048746,1.9661,1032075.43178
2.48556116,2.3640,2189272.09374
2.50012136,0.2655,28149.54627
2.43576062,1.0904,181600.23414
2.47375162,1.9456,1055737.62602
2.44642203,0.0443,12787.51617
2.48411173,0.6831,79298.60155
2.46906938,2.7606,3965677.03958
2.44382544,2.7297,3642295.03471
2.43210571,0.4387,37385.04753
2.44480284,2.7922,4009721.53772
2.44901961,0.4959,45406.71661
2.46680382,2.1552,1500712.07823
2.45513301,2.1864,1551223.95442
2.43017313,1.2808,269941.13747
2.46008110,1.9551,1047954.49829
2.48269402,2.5493,2927473.16941
2.48367392,2.3969,2301827.83179
2.49380653,1.2106,266251.29841
2.45789579,1.9039,952680.56862
2.47867143,1.8397,880878.44568
2.45648555,0.8924,121861.55603
2.49411004,1.6099,591523.73226
2.46616170,2.9584,5292100.31374
2.46023079,1.5935,537229.99566
2.44465867,0.2069,20467.22047
2.44926477,1.2064,240220.20357
2.48632953,1.5613,530949.13235
2.45135101,0.5445,51764.49093
2.46488245,2.9288,5059044.86762
2.47061220,2.1518,1501753.38870
2.41892593,1.0377,155650.02427
2.48947192,1.2624,293950.98776
2.46054437,1.8153,815208.27214
2.43625628,0.2080,20045.66818
2.51052906,1.7266,759201.90264
2.44993356,0.8410,106507.32578
2.49402166,2.3796,2276163.91372
2.45681325,0.2530,24120.75007
2.44874364,0.7616,87992.07750
2.44823460,1.6040,535683.75547
2.45783858,0.2022,20966.56871
2.48627821,1.4274,408355.30607
2.47211783,1.5366,492387.14256
2.47696893,1.6136,576557.50704
2.42007618,2.2362,1590338.77647
2.45221861,0.4450,40087.30546
2.49809351,1.6552,649358.83017
2.47775130,2.7852,4169030.06443
2.46337984,0.7694,92837.60538
2.46797101,2.7868,4118219.45018
2.45696779,2.6171,3125840.07468
2.43682872,1.5075,433960.61290
2.42003423,2.3996,2085263.39899
2.43846703,2.2698,1735268.76973
2.43976470,2.4771,2439956.71160
2.43748975,1.4773,409260.15204
2.49526308,2.7149,3850580.77592
2.49704215,2.8026,4403753.10137
2.51228001,0.1252,19661.37408
2.44313828,1.0159,156492.46613
2.47484639,2.2579,1807429.04413
2.46265864,1.7059,668251.82349
2.46891037,0.1457,18412.03953
2.46361977,0.8764,119393.33117
2.49538844,0.4581,46425.54581
2.47650856,0.7441,90180.62269
2.50593116,0.9989,173263.30717
2.50610295,1.4318,428478.74380
2.47800403,0.4104,39166.95051
2.48942327,2.6056,3228964.34768
2.51336651,1.3886,398927.68675
2.44211332,2.1027,1314897.99959
2.48254259,2.2646,1851083.88893
2.45792009,0.4400,40161.36182
2.48379525,1.9448,1073169.36590
2.49103480,1.4818,459029.15417
2.47286103,0.5697,58272.20238
2.50292205,1.4859,473637.83791
2.46523351,0.3096,28868.81033
2.48148655,2.6396,3361378.42545
2.46973697,1.7975,802452.67717
2.44662311,2.5399,2725582.52387
2.48555370,2.5148,2785656.40346
2.49300508,0.9855,163438.75085
2.45965425,2.8320,4351688.50253
2.46944379,0.8920,125434.57466
2.43397072,0.4199,35738.24094
2.46850402,2.2818,1860793.47066
2.46438388,2.3088,1932405.16211
2.44960876,0.9294,130586.62118
2.43478579,0.7494,82625.07336
2.47296825,2.9191,5047113.46149
2.46920195,1.3812,359654.81270
2.44059609,0.6108,59581.08770
2.42804076,1.7861,727569.95966
2.46978508,1.8726,919974.13239
2.48779700,0.2629,27017.83899
2.50183269,2.6448,3495761.32904
2.45112547,0.9955,152200.04699
2.46878013,0.3771,34983.69272
2.48808890,0.8543,120048.54893
2.46318398,2.4284,2342990.21395
2.48973933,0.1424,19363.10040
2.48193810,2.7066,3726415.91661
2.43766692,1.7542,698030.65187
2.47998932,1.7354,729257.77962
2.51568098,1.1141,227328.18629
2.48756845,0.9708,156258.14662
2.48569413,0.1400,19008.47345
2.48075335,2.0079,1192707.60457
2.44462973,2.8010,4062082.83555
2.49931553,1.4345,425023.47094
2.45182113,1.7248,678423.80995
2.51473646,2.9611,5699913.24124
2.48968317,2.3023,1993042.52721
2.45858613,1.0412,171341.32665
2.44942339,0.5717,55201.06015
2.42493478,0.6760,67411.35019
2.50105653,1.0691,199918.56742
2.44900523,0.9426,134395.07918
2.50174656,0.1205,18821.14984
2.47253355,0.1626,19529.82903
2.45574244,0.0917,15138.81993
2.45534092,2.7130,3613633.75651
2.46833592,2.5406,2823514.69338
2.46029932,1.2077,246586.61705
2.47688722,1.3044,312360.30428
2.45063184,2.6823,3423115.31861
2.50092410,0.5345,57233.46072
2.42793034,1.3283,296616.99792
2.42672672,0.1070,14537.68339
2.47158527,0.9297,137387.82943
2.48545796,2.0657,1329369.60581
2.45472827,2.6749,3405798.16113
2.45739419,0.9883,151882.22243
2.48656583,1.4297,410464.47259
2.45951324,0.2289,22716.67030
2.48852445,2.0614,1326545.17814
2.47751712,1.8902,962858.83158
2.43767938,0.5614,52192.70701
2.50285372,2.8824,4997015.09688
2.42978910,0.8185,96322.97872
2.47774406,0.6271,68066.18405
2.43798004,0.2767,24450.56716
2.44448429,2.4992,2546655.73948
2.48214432,2.8678,4744348.03514
2.43047130,1.4412,375421.95833
2.46700955,1.6595,617340.44734
2.48116737,1.9738,1124298.18951
2.49545182,1.0456,187627.82079
2.42368950,1.9213,924304.44341
2.47414963,1.6610,627514.12816
2.45497428,1.1151,199882.85999
2.48659519,1.1698,240593.14086
2.48334813,1.4769,447807.74835
2.49067368,0.2714,27876.80134
2.49932666,1.4014,397940.92055
2.44908812,0.1367,16937.84050
2.43359166,2.7257,3564080.80097
2.44647090,0.0547,13194.62876
2.44901981,0.2489,23331.23002
2.46798786,2.2111,1652565.60156
2.47629044,1.3934,373928.32502
2.42720002,1.0510,163327.83996
2.46369892,0.6666,72468.81253
2.46240736,2.0002,1139503.87347
2.50508860,2.0268,1285844.68435
2.42686061,1.4935,413821.67737
2.45999875,1.4331,391917.08608
2.49662496,1.6743,671223.30011
2.49591734,0.3676,36668.27534
2.48381170,2.4116,2357451.04026
2.45459878,2.6410,3231838.08270
2.49510982,0.4254,42611.65550
2.46931693,2.8146,4301772.46402
2.45215400,0.5089,47341.78773
2.47949555,0.3550,33932.94115
2.48338814,2.4594,2543025.50163
2.48499273,0.6872,80262.29532
2.50214387,0.3451,35111.46634
2.45825287,2.3585,2075482.06662
2.50761462,2.2425,1860210.51813
2.51663828,0.2151,25638.26866
2.43605614,1.8547,837728.14886
2.48507329,1.4236,404302.79696
2.47503862,2.2833,1885671.14545
2.46440845,2.1012,1362852.68935
2.47693335,1.9465,1063404.12043
2.46120576,1.6818,636892.17073
2.46205056,2.9197,4971430.98338
2.43985436,1.4950,425899.31116
2.47538211,1.2346,269381.41038
2.44901932,1.9526,1022992.10288
2.43197002,2.0252,1128663.69427
2.45633001,2.3063,1899077.78935
2.49841358,0.2723,28545.15385
2.47715269,1.7478,742300.06228
2.45099840,2.9657,5231877.95801
2.48192887,0.8083,106331.62126
2.47131907,2.8191,4343686.04668
2.48756607,2.0608,1322984.40802
2.44985191,0.6953,75152.00085
2.43510797,1.5642,483439.83078
2.45567775,1.3483,327245.45868
2.49934724,0.3777,38008.66580
2.44846897,0.3430,30208.87536
2.45068742,2.8807,4616104.32460
2.44489139,0.9166,125448.29108
2.43345415,2.9202,4770357.34280
2.50285646,0.1140,18531.54969
2.48767522,2.7573,4058089.35038
2.47330697,0.5403,54158.55868
2.46717324,1.8661,904963.85520
2.47940131,0.1022,16732.62247
2.43952472,2.4915,2495791.75337
2.45281377,0.9034,123935.50481
2.47894738,2.2813,1891623.97815
2.48356411,0.6493,72926.09368
2.43953810,1.0899,182912.05795
2.44000965,0.9390,130586.88687
2.48344312,1.1205,215069.59640
2.44090117,0.9813,144055.29810
2.43925859,0.9327,128496.76809
2.44744321,2.8242,4223619.95222
2.42206070,2.1619,1406441.53290
2.49542228,2.3256,2089989.81463
2.45243197,0.7570,87799.98429
2.43189873,2.0289,1135887.99413
2.49094480,0.4123,40727.44625
2.45422207,2.3748,2117413.26901
2.45523163,1.9340,1000648.34098
2.43780484,2.5085,2557297.48323
2.45435481,0.5153,48402.74037
2.42810208,1.7865,728193.17831
2.49678577,2.4844,2702705.14002
2.42681990,2.9930,5255712.17856
2.47265390,1.9888,1137196.66933
2.42928066,0.1111,14826.62173
2.45180612,2.7091,3572877.52697
2.45579002,2.1912,1565602.32125
2.47880486,0.6360,69760.09022
2.44476081,1.2431,257149.92769
2.46954334,2.9038,4910499.66399
2.45884531,1.2809,286643.70282
2.46191213,2.2511,1749055.52287
2.48043420,1.2853,302504.22546
2.49065944,0.6975,83421.32619
2.49043193,2.9033,5059410.99070
2.44828403,1.2376,256081.05560
2.45140608,2.7456,3774612.14774
2.46968823,2.2331,1719468.92157
2.48532453,1.5804,549767.24281
2.49674681,0.5779,63150.22501
2.49753673,2.2428,1830331.98146
2.46189589,0.3396,31042.85586
2.47853968,0.5594,57597.71205
2.48213155,1.5692,534752.38910
2.46739621,1.0855,192547.02699
2.49411195,1.9600,1122606.80287
2.48768513,1.5536,524486.44437
2.47096163,0.6930,78675.29932
2.44438734,1.4019,356672.70553
2.43274000,1.1396,200868.53650
2.46204969,2.3365,2014612.70937
2.47887417,1.9310,1038123.40189
2.46842640,1.4053,376977.10772
2.44838569,1.9061,940245.45104
2.49400011,0.4977,51218.46191
2.43854526,1.5037,432176.48958
2.43891609,2.1955,1532646.10836
2.45814765,2.4292,2327076.43545
2.46623844,1.7870,782081.69887
2.42744485,1.7524,682528.87659
2.47284990,1.0038,162765.28379
2.43944903,1.6441,568874.06298
2.43481338,1.2852,275094.43667
2.43997874,0.1565,17471.98261
2.46380975,1.1333,211926.36578
2.47343478,1.1325,215993.40417
2.47397669,1.7139,692851.56149
2.49005900,2.9586,5480454.82936
2.49270346,1.9368,1074895.62685
2.45892254,2.4612,2452704.88305
2.42842024,2.3091,1821804.03307
2.45580965,2.1569,1477183.89022
2.44922049,2.5548,2801776.70287
2.49508995,0.9238,142981.17014
2.44881073,2.6172,3086965.89919
2.47490425,2.2927,1914722.26545
2.46870617,2.0587,1275901.06392
2.48813766,2.1718,1600186.05486
2.50646544,1.7154,738067.54966
2.51637801,0.8117,116138.33287
2.48447128,2.3777,2234442.16731
2.47234293,2.3873,2225320.54952
2.49545959,0.7106,87092.61288
2.48415959,0.5914,63294.10487
2.46874483,2.3068,1939930.47673
2.48905042,1.6715,658281.09130
2.47584153,0.3065,29466.97330
2.47308685,1.2566,280704.25533
2.47412029,0.9317,138809.96245
2.50290048,0.4022,40926.37600
2.49425646,0.8329,115890.42080
2.46386323,0.8450,111064.66455
2.45381810,2.7296,3697537.47703
2.47611103,2.8128,4333933.28431
2.45131002,1.7536,715197.74304
2.46613663,2.0138,1174664.49184
2.48647724,2.1690,1588197.16563
2.44549036,2.7893,3996388.51139
2.46511847,2.1233,1417212.08384
2.50690247,1.3989,401994.25796
2.49107058,1.9901,1177204.05509
2.44012150,1.6806,610606.29584
2.44692228,0.1296,16486.62739
2.45261276,2.5979,3013380.67251
2.48683166,0.9860,161386.86314
2.50609820,1.2730,310956.26614
2.50388562,0.3980,40582.28318
2.48088971,0.5382,54917.26501
2.42859694,1.4668,393723.50058
2.50066986,2.9727,5679682.52357
2.48255153,2.8128,4375719.65423
2.47846791,1.1709,237026.16959
2.44728372,1.7640,723720.66959
2.51579974,0.5595,63253.11581
2.50794191,2.0789,1413394.66922
2.49258888,2.8010,4364248.51498
2.45047662,2.6724,3370645.06753
2.49990514,0.9392,149650.15740
2.45585923,1.6478,591128.82434
2.48095849,1.9748,1125864.42824
2.48550680,1.2525,285609.30007
2.42309736,0.4201,34733.53161
2.45272295,1.0876,187328.74950
2.47333313,0.9444,142607.57301
2.46810366,0.2202,22709.67064
2.47016651,2.6171,3190449.98338
2.46907519,0.4104,38253.72117
2.49248432,2.5265,2868413.39748
2.49387158,2.5241,2863860.03764
2.48064481,2.2141,1696501.80881
2.48862771,2.1997,1678371.90615
2.47489026,0.4711,45532.92876
2.45713624,1.4730,421934.16174
2.46529721,1.6922,654514.18690
2.44984627,1.3594,330789.48808
2.48613478,0.4641,46036.33806
2.47317333,1.7487,738078.33952
2.45380017,2.8165,4215144.22265
2.49415791,2.1844,1651096.09822
2.47401188,0.1374,18243.03059
2.45400008,1.4739,420066.22524
2.48096724,0.2146,23177.79404
2.45076747,0.9105,125383.77775
2.46525971,2.3736,2151569.20825
2.45971583,2.3786,2149668.33547
2.48476791,1.9127,1015455.89268
2.48276906,2.1368,1494516.92452
2.46208416,2.5158,2688637.93563
2.45393080,1.3210,308298.61402
2.50546069,1.9844,1195225.80345
2.43704553,0.0927,14367.19950
2.49226406,0.0462,14742.87923
2.43423109,0.5764,53750.63477
2.48139488,0.0900,16241.54104
2.49572348,2.0701,1363356.46854
2.48255361,0.8410,114925.65844
2.48038377,1.6003,565763.89891
2.47734438,2.7887,4188384.95541
2.47859428,0.7683,96004.87754
2.49226382,1.0287,179537.15002
2.50759820,2.0747,1402443.14092
2.46279317,2.4295,2345663.59173
2.44372358,0.5867,56515.41852
2.43715908,1.2598,262120.20647
2.50743172,2.8579,4853045.62328
2.45391339,1.3444,323472.40972
2.47927025,0.5071,50524.79624
2.48861902,2.4147,2387572.35535
2.48899371,1.3738,368768.60928
2.47523334,0.6201,66482.74123
