# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.47122252,3.8930,14750425.39314
2.51292196,9.4672,2145549653.88611
2.48268431,3.9274,15602586.33583
2.49131183,7.9627,730664752.16085
2.43976872,2.7589,3046081.06355
2.51521191,3.1287,5774368.87384
2.47637824,8.5159,1086407779.55292
2.45469450,3.1003,5102322.93574
2.48070182,5.4541,83180910.77726
2.50089202,7.9655,737526897.71649
2.48176411,2.9270,4145329.92110
2.49164862,3.0504,5010428.63927
2.48962486,2.3845,1846823.06039
2.45829440,5.3170,70909825.89394
2.46477556,7.5513,521164984.63801
2.49738001,2.1880,1360061.44689
2.44027370,7.1827,379987162.04493
2.46604352,7.4530,482622021.89419
2.48200546,4.6037,34203601.83249
2.43158729,1.8088,629320.73457
2.45662955,7.5728,526674816.33189
2.50620979,8.2533,917357531.34615
2.48614788,7.6824,587179062.68371
2.45466883,0.6848,63475.62123
2.44893739,4.9928,50250001.15786
2.45184415,2.6280,2545250.89012
2.47614046,9.1753,1721723381.76848
2.45744990,3.2641,6423304.49193
2.44507344,6.8019,277503443.73135
2.48212722,6.0532,147665960.64157
2.45961058,5.7189,105520872.45909
2.46437542,1.0043,135117.56619
2.43395409,9.9834,2849309094.84469
2.45526334,2.4555,1957239.45507
2.46921019,0.4857,40248.44581
2.46268390,6.1995,165854349.11734
2.47062549,0.7992,86322.78978
2.42013373,0.7173,63165.93210
2.43117722,7.3034,416174471.18185
2.49600358,3.1757,5999737.21259
2.47148238,7.0225,341618610.98914
2.44871365,9.3070,1847437173.29982
2.44862522,0.9766,122768.04798
2.46243393,7.4368,475067544.11028
2.49916969,7.3790,467148326.71114
2.50709309,3.2613,6844990.96649
2.50243265,2.7176,3144741.26389
2.46613134,4.4721,29003860.25598
2.46319038,7.9202,692578466.49318
2.45460567,9.0206,1526211379.99737
2.43337995,8.6547,1163536453.98480
2.43970799,5.4039,75956073.83254
2.48240845,8.5407,1110725145.80174
2.46940226,2.8914,3867745.27339
2.44450474,6.9809,322635873.66580
2.49754013,5.6511,102527185.00115
2.44294907,6.3161,181034184.80933
2.46875156,8.8853,1403345695.89402
2.48420629,3.0270,4797316.11571
2.45653374,6.4326,203325967.02620
2.50762533,6.0696,153469744.15761
2.43819340,4.9117,45582656.80387
2.42817518,9.2644,1770391999.23924
2.46465334,9.2209,1761999868.04206
2.51553389,0.7301,81605.11808
2.49480643,4.4376,28813545.82595
2.48338662,7.5891,544788852.96538
2.45217468,8.3257,929802453.50512
2.46633184,6.5018,218005123.33785
2.45740753,8.0534,762612151.57714
2.46001502,6.9484,318078248.57038
2.43659996,8.7586,1255414076.63874
2.48182823,9.9403,2857991929.47907
2.42746424,2.4396,1826183.78370
2.46280017,0.9090,108950.88879
2.47801371,3.7338,12203875.93003
2.45995029,4.0208,17000059.34518
2.45133647,4.4367,27399389.81510
2.47213202,3.9441,15720030.94057
2.41975847,8.7183,1205643495.68302
2.49661765,1.0089,146430.70964
2.44850696,3.2521,6242256.21764
2.46272651,3.6722,11072036.83373
2.48456801,7.0908,365409291.41938
2.46782773,3.7651,12531891.75693
2.49510402,9.2757,1866279927.04933
2.49553096,2.3280,1703335.68306
2.50469039,4.6065,35180343.75718
2.45487228,9.2528,1788553797.36123
2.47763921,2.1732,1284369.07242
2.46772354,2.7468,3119035.67682
2.46831129,2.5078,2168594.90839
2.44569146,5.8486,117860307.36070
2.48797398,1.7906,674332.33495
2.43689799,5.5584,88299237.68204
2.43852093,1.7837,608848.54613
2.46478376,9.2725,1824650484.87324
2.50135193,8.9344,1485205858.77917
2.49822593,3.5537,9954388.67361
2.51605235,7.9885,759034756.47364
2.50386744,8.4874,1085618462.19272
2.44562070,7.3391,433391857.84117
2.48731943,5.2515,68337617.99982
2.47785760,7.4755,495956875.63828
2.44132808,4.0575,17374694.92139
2.42213270,2.1656,1155566.16100
2.48414154,8.3375,960058384.21763
2.46926042,2.0130,965440.33189
2.47627387,9.3639,1955080114.53619
2.45152080,2.4708,1993249.29884
2.45383946,4.6556,35112464.59022
2.48027582,9.9002,2783011990.80979
2.47151871,7.6099,548614109.27279
2.48900078,7.7435,616975808.50557
2.45226433,8.4560,1022490522.61568
2.44995254,2.1371,1154242.02232
2.46122021,0.8156,87730.79603
2.46078113,3.7656,12429371.53998
2.50284588,0.5035,45812.05208
2.50138487,9.8194,2678562702.78683
2.49303525,1.5185,410697.32854
2.43918838,2.5236,2123951.93968
2.46289222,0.0511,12136.38085
2.43704753,3.3574,7089869.65151
2.50384319,9.3957,2033992967.55948
2.42772981,6.4257,196980593.15791
2.47359683,8.3678,973995031.80273
2.48437661,8.5388,1110779430.44429
2.45224912,5.6603,99009440.50145
2.47090244,8.7002,1234209980.82020
2.46982808,6.6646,251969263.40024
2.45829940,7.5582,521339081.95451
2.47212400,7.7094,593120859.64616
2.45245753,6.5269,220164531.16339
2.46753038,1.3159,262166.34855
2.44673552,9.7714,2506948554.70622
2.43386560,3.1770,5516066.78253
2.46804797,5.3353,72945424.66557
2.48874403,1.4446,353100.76172
2.49635155,4.2297,22738765.04534
2.47853727,5.5494,91173552.56399
2.46254540,2.6436,2649404.26654
2.47075217,1.8312,703260.45580
2.48700549,9.0439,1585787678.04180
2.43941064,4.4409,27159467.50549
2.48386735,9.5748,2259408140.22236
2.48265671,4.8765,46035519.28954
2.51284481,0.4749,43726.46528
2.42837794,9.3100,1825996426.21299
2.47725114,2.3837,1808477.78271
2.47938567,9.5809,2261808571.91290
2.44569757,0.2449,20017.84983
2.46071323,1.9783,895790.91766
2.44818160,9.1502,1660678355.06873
2.45889608,4.3422,24803583.71462
2.46249409,3.0906,5088741.42366
2.43246090,3.9327,14767444.38775
2.49470416,9.2875,1880626148.17605
2.44160887,4.8881,44609364.54359
2.45663359,3.4019,7725119.02275
2.50571468,7.6030,560449959.33619
2.44305885,5.4443,79350571.23035
2.43221771,7.6308,540759207.39758
2.51744716,8.5828,1173667000.14441
2.47635891,7.9516,716406290.97701
2.48256088,0.0836,14112.17368
2.49020982,4.1093,19596395.97619
2.46098044,9.6642,2359924210.26498
2.46650822,5.1704,61578617.09062
2.46238676,0.4215,33547.32723
2.45798226,4.9733,49698414.33837
2.48846704,6.9516,326614993.72865
2.49358977,6.6897,262790447.23109
2.46038439,8.3658,963247653.42724
2.43630948,3.8439,13294573.14412
2.47819779,9.8025,2610357684.00890
2.46634640,5.5368,88983048.23798
2.44473293,8.7798,1281654709.23184
2.48049011,3.7092,11868265.19510
2.46959689,8.4399,1023403912.30310
2.47847123,5.2437,67190997.84691
2.44697966,8.7757,1279982723.72189
2.47735779,8.4454,1033276176.76325
2.48186331,5.0192,53482550.33739
2.46787331,6.4695,212183013.25771
2.45139926,1.2742,233024.76728
2.43490335,6.6691,245430066.06025
2.46643016,0.6154,55202.95804
2.44881520,2.4505,1922133.44904
2.46701196,8.0476,764795149.15907
2.45153203,6.1104,151328571.16217
2.43879846,0.5636,45362.27924
2.45493291,9.5854,2232368220.41819
2.50191837,8.9423,1493923096.25271
2.50499303,8.4398,1049865002.71053
2.43954970,3.2946,6534429.06652
2.48460098,3.4840,8933008.78312
2.48397102,6.2204,172322728.31518
2.44996550,7.8210,635527372.99014
2.46768324,7.7962,632075380.91526
2.46169473,1.0988,164859.85192
2.43708384,5.5124,84398605.53407
2.44582326,9.2552,1780535039.34551
2.45435658,7.4473,475985842.72096
2.43503077,9.0725,1560542873.34452
2.48510638,6.2922,184027595.18409
2.43355386,6.9547,312743049.12045
2.45178273,9.0867,1594047475.36205
2.45560163,5.9210,127383680.54905
2.48361256,7.0788,361527803.60797
2.43699444,5.1101,56114680.26571
2.43978017,4.0535,17258961.42612
2.47732839,7.7968,637074331.62080
2.47695323,3.0164,4677619.97813
2.44024759,4.6688,35097288.48428
2.43665377,7.5998,529593404.83012
2.42112500,6.0002,132835352.28664
2.50079131,0.0428,13224.90898
2.48641748,1.7962,679259.81820
2.46633199,8.6493,1186587025.27351
2.48855854,2.5218,2287146.11569
2.47173187,6.2122,169161823.60719
2.46352875,7.2803,419305292.18180
2.51307046,0.3417,31098.24620
2.47201826,1.7758,637867.29057
2.47080646,5.9839,137036517.29540
2.45984678,8.8109,1323970833.10917
2.46821827,0.1943,18522.04488
2.43045542,4.0537,17070080.03479
2.49724670,2.1401,1255820.26650
2.42468204,5.0354,51230779.52321
2.49346148,2.9970,4658480.42596
2.48695452,7.8923,690402884.84289
2.49496459,1.7822,672622.20779
2.45567325,6.7828,275498854.37827
2.44674434,9.6189,2269772951.06695
2.45846429,5.8275,116932501.56334
2.45770484,5.5124,86135205.16873
2.48014585,9.1263,1669832507.49283
2.43624931,1.4075,295923.12098
2.48591401,2.9938,4587946.24947
2.46204034,5.6798,101856176.96231
2.45312230,2.9025,3838763.31673
2.47030507,5.5476,90281494.21766
2.47327173,5.8155,117244587.06403
2.47642740,8.3821,986223038.84346
2.43993827,7.5411,506947775.75376
2.48277325,2.3980,1866443.86996
2.48839672,3.1483,5717086.04590
2.48694324,8.7962,1335527661.23506
2.42304707,2.8152,3231056.04947
2.47349007,1.6835,540068.47383
2.45446892,8.7750,1286117195.29241
2.48833282,1.0962,173537.72899
2.46139228,2.1523,1207110.07387
2.46740271,3.6880,11364093.61458
2.47918967,6.5789,235843010.18109
2.45797868,5.6210,95832676.33716
2.50157105,0.4342,38335.68041
2.51228019,6.7872,290171446.55127
2.43243349,9.7471,2444947594.59852
2.49740248,5.9280,133342395.80207
2.47549363,8.2626,903029247.57819
2.49198856,0.3273,28327.93378
2.44392353,7.7148,582715185.15528
2.47281116,5.7879,114157793.53107
2.47676936,0.3771,31025.03712
2.50707119,7.2610,427607187.94273
2.46682525,7.1602,381251010.83416
2.43288246,1.8303,655861.44471
2.42543173,7.4096,451290124.33310
2.44189764,6.5782,228159512.41808
2.45729284,2.2795,1479965.85424
2.44829999,5.2727,67110968.33293
2.43206351,0.5132,39274.09681
2.48288953,1.9655,910505.38022
2.45140289,7.3113,425756501.05582
2.47393140,6.6917,258833703.08879
2.44929152,2.4043,1787361.05563
2.45703185,1.0669,152390.79998
2.47388220,2.0611,1056735.09482
2.51171309,5.8782,128985458.57293
2.50859108,4.1060,19949737.80583
2.43142034,6.7434,260886129.15167
2.48038887,8.9879,1518951722.66610
2.49034635,2.9745,4491914.49579
2.46587142,4.6239,34357824.56907
2.43529491,7.4797,481069575.21741
2.47996044,6.8127,288498002.81078
2.46395372,0.3866,30756.96815
2.48697816,7.8436,665243543.25273
2.50144184,4.1579,21031262.18702
2.47259860,0.9085,111252.53995
2.49696484,7.7807,638807898.60621
2.45265780,9.5033,2111547102.87527
2.47517905,5.6786,103036861.18027
2.48764518,0.1986,19779.22281
2.47721116,7.5408,521960469.96348
2.48383252,3.9385,15837338.06715
2.45530851,9.2379,1771150638.59743
2.49962857,7.4909,510764759.15040
2.48625680,5.0145,53465392.36072
2.44187888,7.3846,448202556.61791
2.46863421,3.7824,12819306.47941
2.44280256,3.3621,7190269.80367
2.48389643,1.5270,410195.26145
2.49946414,5.4493,84338553.53582
2.46421019,3.7256,11870064.74370
2.45289172,7.2118,393178005.39524
2.43895097,8.9639,1451751433.32635
2.47086099,8.6336,1177193430.16755
2.49261441,7.0254,348498325.09858
2.45654684,9.0443,1553389176.47127
2.48569963,7.3895,466041063.12303
2.45308071,5.6211,95386012.95394
2.48351638,4.1063,19372190.18230
2.45180701,2.3029,1523868.31147
2.43886940,9.8336,2596547296.41057
2.47299049,4.8039,42148049.74058
2.49288476,9.9657,2925063344.57862
2.45580648,0.6094,53000.73119
2.42878233,6.5445,218993574.62813
2.47864776,0.8699,103377.41348
2.49804629,1.9326,882836.90107
2.47996393,2.4084,1889068.68132
2.44864928,9.8779,2688497527.23786
2.45896987,6.9396,315463081.67212
2.48833556,4.6691,37015243.16291
2.46259590,4.3867,26214728.23310
2.44845711,1.2491,219947.85228
2.44567522,5.6588,98237109.38052
2.48543142,8.2145,877982089.27918
2.44404529,6.9573,316198404.62119
2.49417485,5.8599,124712654.75758
2.46807087,9.6942,2417658183.21638
2.46856923,4.4708,29041166.19025
2.48413426,8.6444,1197518011.51080
2.45624700,7.3401,437471776.35397
2.47230343,8.8201,1344218155.77521
2.46858388,6.3775,195696779.00524
2.48359632,1.6989,566104.73279
2.47669606,2.8286,3566937.33087
2.48256531,8.0901,798791558.54683
2.44586800,1.4382,320560.02932
2.42820137,7.5606,510068215.70270
2.42630131,0.8328,84202.64213
2.48753941,4.6448,36009358.70767
2.49703889,2.5211,2314856.89174
2.43745549,7.8643,650727380.27096
2.44686326,0.4332,33216.31218
2.48308479,5.7012,106108319.47353
2.50623965,3.4868,9222596.31637
2.47940869,2.3664,1765265.37032
2.47215887,3.3933,7796660.70297
2.49413495,7.9491,724736854.64590
2.49528839,7.6252,565623769.45128
2.49833930,3.0309,4920933.65897
2.43126021,8.7687,1259640257.15398
2.47677267,4.6555,36006715.91952
2.46765458,0.7951,84919.68385
2.43810700,9.7544,2465633665.16293
2.47521455,2.4113,1883534.38658
2.46586753,1.2162,213004.52217
2.48454696,2.9375,4225226.01745
2.42955701,8.0050,719994128.89036
2.46023572,2.8353,3516217.76926
2.43412230,0.4035,29730.88800
2.47974196,3.1736,5849993.35871
2.45225441,6.2126,166257412.67109
2.47450363,6.8540,297388670.75289
2.47216534,3.0759,5052955.47533
2.46285494,2.5050,2140833.37256
2.48717228,9.0110,1550534689.97227
2.49729453,3.8215,13946781.54252
2.43147222,6.8404,283448948.33594
2.44309674,1.7734,602519.96848
2.51119786,7.3919,476532892.52956
2.48854765,5.4562,84004102.63615
2.48026039,2.5918,2515123.22234
2.49138347,2.5307,2329018.08428
2.45687698,2.1230,1140353.41756
2.45510815,6.8077,281271787.89690
2.51215610,7.5667,547514248.95319
2.47893438,8.5986,1154818093.50049
2.48920401,3.1964,6115320.99043
2.45452799,4.5147,30035225.21700
2.45077049,8.3058,915379315.88562
2.45335241,7.6428,554975344.44419
2.47138563,3.0641,4964398.47262
2.44706621,4.8971,45304622.48491
2.42067129,7.1757,371779451.20086
2.45192991,5.3291,71321908.31590
2.47460647,2.0909,1112978.40022
2.47370677,2.7900,3355180.25386
2.50610723,5.4308,83354578.72502
2.48167975,6.1525,161678876.48547
2.47916442,0.5152,44458.87255
2.48214771,8.7141,1256343209.22703
2.47775640,2.4860,2127168.27321
2.44023102,5.2086,62337860.96503
2.43765537,1.0244,133168.28369
2.47378834,5.6201,97232386.10337
2.47361892,3.8650,14292641.62795
2.49183906,8.5329,1112024448.71584
2.46646207,9.7054,2432787222.01079
2.49824978,4.5633,33299804.62704
2.49241411,5.3835,78450029.42398
2.47232881,2.7788,3293346.38074
2.48641727,5.5665,93428367.28591
2.47475338,7.2431,410566827.59525
2.42832053,8.0342,735374955.88740
2.44589444,3.7396,11805537.65071
2.50193810,2.7958,3527606.89400
2.48435215,4.5380,31877656.79255
2.43064177,2.8609,3495646.08055
2.50858025,1.6528,544473.58508
2.46449877,8.8671,1381552660.68445
2.48703133,1.8945,810054.14081
2.49142991,6.7353,272750291.00471
2.44203109,1.8110,643923.28068
2.46484588,1.7948,651680.53183
2.43953454,3.2330,6006592.57862
2.46295333,4.3253,24438998.58378
2.45457804,1.4109,308985.61311
2.48540767,4.2104,21950170.52634
2.45685587,0.5656,47688.64224
2.45218471,2.7274,2960253.50742
2.45889252,0.0453,11793.92006
2.46971489,3.0088,4580134.89942
2.45094743,2.3786,1719870.20321
2.48954316,3.9328,15837543.33247
2.44469687,7.1866,382587491.47989
2.44365011,4.8277,41896895.82192
2.47182616,1.3618,290004.77083
2.47543095,5.4136,79482896.91360
2.49243923,5.3902,78978112.40520
2.44326439,2.1868,1240643.95415
2.47350456,5.9780,136628567.68357
2.44705803,4.1733,20086319.78113
2.44798891,3.5106,8816689.34020
2.50733185,5.2660,70769300.84081
2.48319370,1.4975,387063.97297
2.48335384,8.2717,914360037.05484
2.42195107,7.8575,639685076.34640
2.48707576,3.9617,16354726.21666
2.47634847,9.4304,2043757213.42848
2.48817517,1.7074,579877.32060
2.49388546,4.6539,36625582.21973
2.44397373,1.8137,649359.23851
2.44907797,1.0170,134349.77561
2.47930385,9.6829,2417552757.06137
2.44067040,3.8217,13002175.90733
2.44928880,6.9844,324878791.62324
2.47678963,9.3055,1880734069.21596
2.47243146,5.0309,53609667.89869
2.44568866,4.1799,20210907.08890
2.46683723,2.3856,1784068.76481
2.51101493,2.5405,2437095.92584
2.45607809,6.1908,163560679.61679
2.45803568,3.0036,4471409.16112
2.47236422,8.0242,754487630.57096
2.44961520,2.7092,2869259.99392
2.47709988,8.4558,1040882746.68098
2.45898004,6.5503,226012239.26546
2.45353984,8.1454,814607874.19930
2.48117084,8.8004,1334056890.74710
2.50103628,0.0949,15363.20286
2.43914010,4.0478,17127529.78650
2.45886671,0.3132,24979.80264
2.44362483,8.2276,859543769.70595
2.48386660,4.8175,43273431.06878
2.45932821,0.1809,17405.92241
2.41755078,2.7537,2923442.46349
2.46211184,3.7125,11644187.90697
2.46499605,6.5286,222930413.14373
2.45016167,5.6556,98359813.96429
2.47197642,0.4579,37762.94209
2.46233520,8.7340,1256420821.56473
2.45658989,9.4277,2013457026.94337
2.47623639,4.8054,42364235.69947
2.46973673,0.8825,104244.54795
2.44195069,9.8093,2561228801.36958
2.46085142,3.7103,11593288.60652
2.49827897,8.1543,847749844.74279
2.45481958,7.3472,439474579.31585
2.44243343,5.2793,67161073.69286
2.44210631,2.5154,2106476.73108
2.50135167,0.0479,13442.65599
2.49108213,4.6438,36110172.56763
2.48629929,5.7615,112761489.73102
2.45927959,7.8214,640288986.80181
2.48123477,5.4955,86700150.26924
2.41788891,2.7402,2866122.88349
2.49468272,6.8091,291231575.11277
2.47956153,3.0581,4979618.14375
2.46653091,1.3963,307367.66474
2.44800792,1.3632,277266.64257
2.49862761,7.7546,626912596.52387
2.43226943,3.3555,7026384.02792
2.47025935,4.8104,42319650.24800
2.47151134,2.7298,3058136.01934
2.48004270,1.1160,177833.03380
2.46256832,9.7047,2425530792.05085
2.49811233,7.6028,557044176.44326
2.42143799,8.7404,1226141735.80442
2.47331562,4.4276,27803472.57166
2.48576669,2.7381,3162740.28962
2.46113033,5.3702,75026631.26949
2.46639482,5.1369,59481519.54522
2.49178298,7.3509,454067974.42817
2.51367675,6.3985,207515564.03643
2.42118696,0.7361,66244.66161
2.47636315,2.4166,1902893.73106
2.50533414,5.4043,81129305.26287
2.46021974,2.4234,1874900.14895
2.51300760,5.5649,95732806.54201
2.47388397,0.1841,18290.00609
2.51480620,0.5158,48663.58322
2.45939450,9.1100,1628135193.34503
2.45865206,0.4232,33370.81510
2.45326809,2.1661,1218644.34769
2.48329061,4.6014,34165202.99647
2.46088479,1.4622,346096.68493
2.46025315,6.4856,213774363.42766
2.47502901,7.8639,669501937.28445
2.47863468,4.5850,33376979.08041
2.47742141,9.3150,1893565705.37179
2.43455986,1.7949,616935.21318
2.48085688,7.1819,392557481.47586
2.48835732,7.6853,589512440.17843
2.44094187,9.7096,2399268963.42053
2.50683918,0.5226,48522.91646
2.44014210,8.3690,951330903.59032
2.46894917,8.5807,1132039365.88049
2.44849097,5.3527,72787115.23687
2.46972175,4.1137,19225517.12364
2.44277884,4.0263,16761960.32722
2.49023840,3.6330,10908290.89829
2.46496447,2.5223,2206597.46981
2.47264311,7.9011,687513021.22968
2.47098580,6.9805,329743552.01537
2.44264672,0.6636,58583.60848
2.51149097,7.5453,538123558.57255
2.48814313,7.6258,562742401.07294
2.49300771,1.8425,746682.45959
2.45609908,6.0931,149565859.89247
2.48158038,2.8690,3810736.56219
2.45790442,1.3202,259355.04208
2.44827049,1.9691,862619.67502
2.46338340,7.2751,417493861.51844
2.48321642,5.5784,94224972.64406
2.50104361,9.2526,1844865426.08954
2.46410762,4.3643,25594782.16861
2.45010154,8.9298,1428808161.63964
2.47741069,0.1102,15003.87764
2.43343263,8.7417,1237734278.69474
2.49873827,6.8965,314582380.67351
2.46657092,6.8301,289481076.13989
2.44645724,7.5952,531764582.47237
2.49177135,8.1310,829189924.94775
2.48266578,8.5252,1098643589.59387
2.46436679,5.4105,78368068.50021
2.44453482,0.0374,11047.74619
2.44406784,1.9793,871701.98831
2.46229345,5.0601,54688484.19052
2.47783757,1.9413,865287.05859
2.45029603,1.4327,319882.41404
2.48689190,7.9584,725865032.90936
2.47503073,7.5400,520736025.60567
2.43695612,3.9600,15354356.94398
2.45656541,2.9017,3853527.70044
2.46831952,4.8653,44796501.04721
2.45102288,5.4502,80453587.73585
2.47617064,9.6124,2304125201.83446
2.42290806,2.0718,986347.02473
2.49376076,7.9112,704022641.85076
2.47423470,7.9508,714821208.75613
2.43203705,2.9739,4128497.04784
2.43828380,6.7537,264757909.28632
2.43832498,0.0514,11303.99782
2.45844757,1.3708,287477.24584
2.51578614,8.9245,1489868830.79025
2.46953641,7.1472,378048656.59142
2.49646876,1.7362,620549.92458
2.48560789,5.6010,96546682.35004
2.51549265,0.7296,81502.21648
2.45591454,9.6459,2324176178.12532
2.45109971,7.4475,474827401.05889
2.46506163,0.7078,68751.55454
2.47900177,7.0463,350608314.53780
2.44015274,1.6322,461036.50494
2.45043015,3.0870,4977997.78094
2.45040477,5.1854,61508760.40959
2.44094095,3.2969,6567301.45432
2.48333441,9.1090,1653842717.18613
2.47052753,4.3855,26417298.42555
2.50001597,7.2467,420286570.62947
2.47191223,4.7349,39066361.64303
