# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.48337853,48.4115,259792987310390.50000
2.45411846,46.6932,196467851655573.78125
2.48224657,13.9811,31402733478.93161
2.46188183,11.6841,9350035750.98453
2.46888294,24.2878,1521237091624.21777
2.45908604,7.1280,419343550.02591
2.50164142,14.8189,47101982849.64616
2.50856226,25.1259,1968992996920.71265
2.51318611,5.5771,108358458.69771
2.47841806,48.4799,262393706756130.12500
2.47619551,46.1811,181340024491883.15625
2.48333240,11.9255,10830722100.85262
2.46936716,35.9165,27235899084376.81641
2.49621984,30.2762,7695153686137.44727
2.46381914,28.0836,4386673806251.35889
2.49767524,18.4907,218509499821.72885
2.46093736,10.3302,4185384138.03977
2.46219643,19.5048,314497459165.62592
2.47444100,34.8557,21792653230347.42578
2.47616116,37.8604,40481418097373.34375
2.42499224,37.5711,37828837847244.18750
2.45206701,10.7781,5479434460.10144
2.51297383,4.8979,53875513.05956
2.44856586,33.6849,16795195631350.68555
2.48373418,45.9642,175194087819015.06250
2.47808012,26.7179,3055298812697.93896
2.46538480,1.8486,733331.42864
2.43797997,6.7520,299272127.65238
2.51168307,33.4753,16258525627468.85156
2.47497316,12.3367,13498425395.80144
2.49151627,35.6801,26043994709421.53906
2.49027789,18.6876,234780178776.39618
2.45917713,7.4215,533395629.73382
2.45077189,5.5080,95092858.93603
2.48196833,22.5830,902599738481.11560
2.45545707,19.5760,321947978253.27344
2.46072131,9.7939,2972982584.40976
2.45297318,9.0780,1829037154.68521
2.46634855,46.0715,177810880003593.28125
2.47396190,30.2473,7599650796560.37207
2.43291232,3.2160,6215078.35311
2.44254217,29.8231,6793797467979.27148
2.49936950,5.3205,82646819.94365
2.49359759,28.2367,4601046153419.39941
2.43836140,2.5618,2360012.38418
2.45412644,38.7020,47544381420796.24219
2.46774292,10.8706,5847491579.36700
2.48087725,49.0004,284715214842282.06250
2.49148741,22.0683,767054720099.57312
2.44810677,33.8889,17566618892516.92578
2.49326350,26.6725,3030114694801.22705
2.48154806,31.3624,9952109100509.37891
2.46596696,47.7180,232154879393195.71875
2.48997638,4.2760,26097807.08345
2.46649234,35.3347,24090669051872.62500
2.50053875,3.8812,16389743.60819
2.49203890,4.8244,48644772.05341
2.45035610,36.3849,29891990601506.55469
2.45911296,22.0998,766836483331.74585
2.43088168,34.2417,18906256665446.71875
2.44099945,36.7695,32280754567158.66406
2.47924185,34.9494,22256642865793.92969
2.48511328,31.5342,10371900929841.73047
2.44461360,16.8787,112890956163.65527
2.42520702,30.5316,8048143340979.44336
2.45559933,21.3518,598188045454.55591
2.45285219,6.8879,340737159.30021
2.44094608,2.0485,1005169.88221
2.45312253,44.7488,142246063608735.25000
2.48597732,47.7124,232688468244842.56250
2.44038040,44.6256,139003179994834.59375
2.46383530,22.4366,856320657899.14221
2.43289719,21.2541,574434949078.85229
2.47315233,6.9524,366199822.91789
2.47526525,40.8918,72243638707401.39062
2.46377367,21.2260,574973256746.10486
2.46731010,39.9293,60285469905476.17188
2.46733057,15.0326,51142764113.58472
2.45356819,42.7360,100403085389160.40625
2.47074701,31.8041,11011325300549.80078
2.47258762,30.7987,8682946263143.52344
2.45289946,3.5024,9456560.96690
2.43724577,16.3393,89756816623.26964
2.48522308,33.6272,16717160339916.11914
2.44899996,29.9527,7026213733893.58984
2.42412817,9.3172,2112903513.15581
2.47064164,21.8264,703874414945.91003
2.46097314,41.1125,75039100455300.48438
2.45031677,17.3822,138966438034.83521
2.47305183,46.5514,192574639914681.15625
2.47258304,20.5796,462337702090.81152
2.47894653,26.1356,2601501350112.28076
2.47724990,16.5405,99392609201.34068
2.48835998,20.6000,468167801645.76782
2.51212223,31.6719,10780211422474.66016
2.45089464,24.9677,1849363043756.90137
2.44692622,22.8924,984647520694.52722
2.44860390,49.3725,300095077446639.62500
2.50386746,13.2084,21627238917.82645
2.50237038,45.7469,169531506672068.37500
2.45964839,19.5598,320548394846.48236
2.45192924,41.1440,75348865557588.89062
2.45896350,45.9160,173095243853349.46875
2.48493039,30.3347,7784217537348.15234
2.51409856,3.5670,11166225.13266
2.50953111,13.2318,21948807633.88248
2.46625658,35.9478,27396219006713.07031
2.47023639,47.9466,240910083717586.34375
2.50106610,33.4670,16190325587569.99609
2.48563715,49.2582,296535733505074.50000
2.47533675,12.3414,13535319455.86035
2.46505598,16.3042,89478802217.76668
2.47417793,35.2451,23676455414413.47266
2.47602465,19.1055,273011290728.20279
2.47124566,12.9575,18700082997.75799
2.45352401,25.6458,2249838399135.69775
2.44255577,17.8033,163864332104.88651
2.47994556,34.8606,21841260875083.26562
2.44161233,9.4839,2392374922.10002
2.45488839,13.4454,23782669641.68355
2.48073071,20.9336,523670236333.11163
2.46589687,23.0763,1049443331454.79773
2.47048682,2.1346,1229315.31231
2.51619671,11.2873,7688245624.23620
2.46861773,5.1726,68749513.28030
2.50345485,26.5380,2928409739442.37988
2.47184491,39.4344,54930900006177.18750
2.48651218,43.2906,111328134180843.01562
2.43861691,7.6148,612472357.64969
2.42184573,1.6436,458934.19454
2.44013751,49.0788,286384938349364.37500
2.42249205,4.4065,28096218.56544
2.48456059,8.3214,1089384139.30125
2.46979159,2.2957,1612265.80860
2.45020584,13.2307,21284876270.67754
2.49311975,25.1307,1962940264736.83984
2.46956549,9.8726,3146790957.89975
2.47215559,4.2299,24198923.97106
2.42714713,32.5012,12805994718545.74414
2.42311258,11.8553,10072241685.08337
2.44546115,11.9262,10609617347.91885
2.42817700,32.4653,12704145200825.34570
2.46735493,23.7490,1292361423635.80566
2.48444938,25.5211,2190520900646.89697
2.44210851,34.5303,20177944172659.50391
2.47064951,18.8225,245187577114.57602
2.48095744,2.1353,1253124.46485
2.49899128,40.5258,67808617737854.22656
2.49057274,24.3424,1556251697328.42603
2.43613190,3.0280,4772306.71420
2.47584346,4.7103,42159463.16271
2.45545872,39.4812,55250459060344.57812
2.46707630,15.7999,72045897944.12459
2.47392624,8.6072,1331420662.77412
2.41771288,40.6945,68918098293675.85156
2.48178450,12.3009,13288898837.40122
2.46008503,9.6305,2669805021.71966
2.49795006,25.6149,2258509288641.59082
2.48060694,37.9965,41622985741269.06250
2.46859653,6.4223,229881117.33720
2.43755534,23.0861,1043370263318.44775
2.44600231,24.1865,1465715275737.50586
2.44990212,12.7921,16967134893.17949
2.50393255,17.9689,179130679967.98157
2.43724294,39.0410,50602295508419.07031
2.48131053,1.4211,332329.90493
2.47218560,37.0769,34577840737891.56641
2.47317704,12.4229,14125039644.99387
2.45073653,42.3886,94347283672460.37500
2.46924613,32.0376,11621464734405.76758
2.48934503,43.7915,121508925041040.09375
2.45936951,25.5516,2193911774417.54248
2.48609550,47.5205,225674294003924.09375
2.51114363,37.0581,34718999445756.69922
2.45998666,38.7341,47896127847944.91406
2.48624293,20.7082,485636171105.92926
2.43856191,47.4226,220479286384211.34375
2.46558275,16.3372,90763695542.87080
2.47129828,38.2655,43806586789399.79688
2.48289446,21.7503,689227846763.83301
2.48425012,25.9213,2453448256967.76367
2.47134773,37.9782,41396945048365.79688
2.46377383,12.9945,18987817701.37992
2.49055311,14.1947,34947069807.51759
2.43139833,40.7664,70019630566310.47656
2.44936711,18.7785,239245030699.90372
2.44633988,47.8087,234796997652419.65625
2.45703265,28.6926,5127532234118.55664
2.44854239,2.7463,3195223.93614
2.45491666,39.6869,57448881069123.94531
2.46738280,37.0244,34179310931786.21875
2.46333187,42.5495,97305968926295.96875
2.47901384,18.2856,200574755339.93188
2.44417117,15.1456,53278079615.70753
2.51413059,12.7742,17383387132.91418
2.47226617,3.1108,5662359.99820
2.45887612,14.5739,41202160228.82859
2.44922157,22.6886,923780858518.57764
2.50197905,21.8023,705551740147.75696
2.46785328,42.2452,92243519017977.90625
2.49537551,41.4429,80211807717579.98438
2.47302250,37.6439,38752261212934.80469
2.46945910,13.4285,23754858415.13075
2.42746324,4.9983,54743627.06210
2.42114328,9.3277,2123720628.14699
2.46981461,14.7034,43995213017.85892
2.44416747,26.9900,3260314110219.26074
2.48425903,5.5486,102379083.32502
2.46072033,27.6370,3896277693461.19922
2.48570087,35.2692,23855816454536.35156
2.46444622,49.9162,327005676704157.56250
2.45883378,19.2799,289312982177.98309
2.43144349,5.5052,93006572.27845
2.42293232,32.8394,13818290241974.02148
2.48367075,39.5838,56643525693206.43750
2.43232818,37.3480,36227704352928.13281
2.51650394,48.3129,257132519462764.62500
2.47447860,41.2135,76630342247563.81250
2.48741892,42.1140,90418090167049.90625
2.43630035,49.5912,309786808265495.43750
2.43194965,29.5281,6296148305514.85352
2.47145397,2.4060,1938035.23277
2.45595220,46.3145,184739697859331.25000
2.44613233,41.3540,78217446238872.23438
2.48375322,18.2952,201684148808.65240
2.44493692,34.2556,19021784603797.27734
2.49392212,10.6095,5074122396.26630
2.46172099,48.0629,245059334776027.84375
2.48167247,44.5206,137505828533177.32812
2.46217266,32.1328,11860865881608.17578
2.50083171,49.0422,287457679204208.50000
2.44816105,1.3363,260967.93053
2.47607112,23.0427,1041775618834.82825
2.44234228,37.3271,36148518693678.05469
2.49252071,28.5468,4984164787126.26953
2.46664227,25.8118,2367057279473.72217
2.47575671,15.7223,69902837050.54297
2.48485404,40.7849,70957629930182.60938
2.47063146,10.1916,3860297084.71740
2.45506053,4.7658,43808779.03069
2.46669810,3.1699,6108260.14873
2.46570918,6.3035,205963201.17584
2.48682191,32.4036,12695255685370.56836
2.47716353,16.9974,120146782206.02252
2.48844448,35.4230,24658180803719.46094
2.45387256,43.9215,123507563554413.59375
2.48209656,44.3453,133467951732819.89062
2.42882650,5.1832,66685070.15057
2.48740109,34.8283,21725350234843.68359
2.46073046,40.9177,72395156514837.46875
2.50091932,36.9980,34228723901058.78125
2.46159022,27.0954,3370659823805.91504
2.48747696,30.2771,7680444601282.46289
2.48368171,25.8000,2370565026505.70996
2.45368838,45.4651,160465974383871.62500
2.46966427,10.8459,5768241281.50239
2.44553793,24.0726,1416159161208.94653
2.46804795,6.2764,201372471.99534
2.49411345,21.5695,651612877282.84082
2.47268470,0.9650,122670.20183
2.43970469,48.7790,273308520828508.75000
2.44395409,7.0016,372442858.52893
2.45482908,15.0490,51233844370.40615
2.47290556,0.2692,21168.76115
2.45334410,4.4181,29516853.97688
2.45626653,9.7866,2950297020.51393
2.45437106,43.0858,106803270204316.54688
2.45193173,36.4001,29995381513816.07812
2.44267437,35.7407,26108202207217.45703
2.47607634,37.1227,34926715796307.76172
2.49921008,22.1902,800012111306.50330
2.45779545,32.3022,12320788370937.84570
2.49928770,25.2839,2055303115958.69141
2.49609867,12.4469,14484275449.10269
2.43133336,26.4825,2827114244540.65967
2.51679462,6.5518,269168309.16703
2.49406156,39.3103,53872159311924.21094
2.45955997,9.6401,2685840980.26699
2.46344288,43.6464,117965161893348.21875
2.46066582,38.9634,50076255183809.82812
2.43181490,33.1148,14734411810377.23633
2.42955624,16.9104,113670098001.12947
2.49071067,3.9462,17551383.29755
2.51442644,27.3978,3708417997944.03125
2.44568121,8.8808,1585658912.46733
2.43963807,42.8331,101890154058810.34375
2.45764916,24.0611,1416420070655.37817
2.47331839,41.8655,86248183548382.68750
2.47532969,26.6404,2988813154462.74512
2.50276610,21.7408,691588804496.41248
2.42169316,38.3204,43852131515360.55469
2.45154602,34.6058,20551533507587.41016
2.51190535,10.9070,6135477477.49550
2.43333588,38.9960,50127214602418.73438
2.51593202,2.6843,3221623.49058
2.47553647,46.3213,185540355874871.34375
2.45982195,12.3992,13846876944.80588
2.43043692,43.7216,118831057105521.43750
2.46747051,48.5753,265891190057467.34375
2.51207328,34.4463,20116787173423.95703
2.45296817,4.0896,19978607.65644
2.50638585,32.7089,13671589048171.09961
2.47064796,5.4597,92420392.94824
2.47543455,33.5134,16265214125616.53711
2.44815435,41.9724,87527667709551.70312
2.45829458,49.8334,322591484457898.06250
2.51651925,22.9266,1017346986321.49707
2.46287913,1.6922,545152.76012
2.48894200,47.7745,235111076663170.28125
2.49734150,16.4911,98175451028.53343
2.49531297,29.3457,6111113947592.10059
2.46898433,36.4273,30269620317971.67578
2.49200974,14.2283,35537871023.61269
2.49564560,45.6398,166359832534884.18750
2.49739064,21.2361,583507547372.59888
2.44298588,21.9338,722549770093.45850
2.46973953,38.3950,44918753632073.00000
2.48313898,40.3085,64925708159785.60156
2.45897689,15.6890,68380796130.99971
2.50451799,46.5785,194421892526242.87500
2.42712075,12.0055,10974328170.33269
2.47377340,17.4258,142765154435.02975
2.47091852,32.3086,12376218358006.91211
2.45129943,25.6748,2267031147609.03320
2.50107970,12.2428,13012879790.62361
2.46154728,36.3121,29514956006258.85156
2.46726278,7.3416,503247424.51065
2.41905409,0.1312,12154.77196
2.42965237,32.2026,11963430196271.77734
2.45210167,25.9962,2483118610186.19043
2.47898652,47.2673,216450117521090.18750
2.44863161,45.0812,150342155168215.31250
2.48813196,9.5140,2517837557.56958
2.47562696,38.5291,46163868091803.00000
2.46026236,36.2671,29234444736058.75391
2.50194082,25.9154,2461600071852.81494
2.49134102,33.1208,14952957486332.97461
2.47333124,19.9005,364167762466.53992
2.43470062,16.0447,79017288101.70107
2.45617994,3.5928,10705840.80171
2.46904880,48.0899,246393872857446.06250
2.46187510,42.8984,103476088906075.15625
2.42689922,28.1851,4461354998489.72656
2.49199436,4.0900,20956850.31157
2.45557313,31.4692,10143704742647.78125
2.47901967,14.4952,40084229147.43658
2.47098752,14.4455,39008110492.51495
2.48417604,17.9314,175166807278.43301
2.48090341,2.7340,3294457.43588
2.47034085,2.1101,1178182.22528
2.43974673,15.2530,55821185968.29520
2.43797311,2.4352,1924593.43610
2.45778466,46.5174,191032601512263.06250
2.42266510,31.2450,9545179862597.14844
2.47377335,19.9344,368658488421.11609
2.47604713,31.3265,9855200471204.25000
2.50097418,0.4502,37328.35510
2.45006844,5.6647,110999093.98603
2.47921015,32.5052,12971243030881.13086
2.45540511,30.5699,8182839224304.41797
2.46345963,40.3012,64599137893006.58594
2.45333301,38.3050,43992079612029.44531
2.50838500,35.5564,25466921951694.78125
2.45395374,9.9644,3305224518.92936
2.45044250,13.5798,25380155075.22490
2.46783766,8.3971,1137736061.80145
2.51515215,4.2039,24691637.39903
2.43940760,2.3400,1649948.25541
2.45933973,35.3445,24104161115688.95312
2.47505690,5.0923,63630990.38626
2.48424699,31.8824,11249314727844.91602
2.44376547,26.2042,2625886063862.60986
2.49764135,37.8729,40754876917643.32031
2.45728318,46.5172,191010723776532.87500
2.49108987,32.1345,11945043511869.76562
2.45077305,29.4908,6267110252652.23145
2.45890162,18.0050,178507272241.89075
2.47853900,9.7770,2974760041.46811
2.50016660,48.8230,277797731462223.62500
2.48920438,48.8539,278661843233084.28125
2.49039314,20.0458,385828848312.39746
2.44553543,31.1111,9296420652057.42383
2.47366215,0.5576,45947.92579
2.49994750,30.8407,8828708133972.77148
2.45104754,49.3588,299574230881848.81250
2.44269875,16.1746,83852544742.58177
2.50899502,2.9815,4958240.68111
2.49865281,24.2436,1514692221303.50073
2.44344870,19.1116,270346489238.70099
2.47894953,38.3242,44380318640103.32031
2.45597740,49.0680,286609038094776.37500
2.43512303,41.0835,74287164474318.18750
2.46583499,30.1352,7379280128218.86523
2.48976792,15.4748,63051232174.08389
2.46661947,27.8224,4098687450574.05420
2.47225447,5.2162,72208762.32686
2.48024908,28.5537,4977274002789.97949
2.48057618,42.4839,96473291333726.82812
2.48902313,12.6464,16042494897.52790
2.44584557,37.6999,38975427759775.78125
2.47498403,36.5139,30850580140125.73828
2.46835512,10.6618,5157355387.96489
2.48806172,41.2367,77147731113375.81250
2.45568924,9.2615,2078483807.07773
2.49264720,1.9546,932799.59923
2.49132250,31.6049,10560841244875.36328
2.51541381,18.0320,184411519556.06848
2.42996993,12.5560,14820254375.67827
2.50244215,33.7483,17235970479773.32812
2.46973649,2.2670,1536782.50680
2.50878156,14.6553,43808666163.57910
2.47221322,10.7369,5410207778.27757
2.46178429,43.3731,112456511965614.79688
2.46684393,8.2076,987985967.38411
2.45458916,17.1825,128395290378.43820
2.46486246,45.4157,159445279643268.06250
2.46969837,31.4563,10146633829544.49219
2.45490349,8.8202,1529163438.16523
2.47877142,18.3268,203757757830.23129
2.48996888,8.1801,984759882.84304
2.46675292,6.3832,221575750.41462
2.42426205,17.9454,172043844596.84796
2.49745263,18.0430,183912925239.90231
2.48047520,5.9663,152793564.27476
2.45860139,49.0140,284331767169273.68750
2.41789896,16.1812,83199915709.70280
2.47081981,24.2741,1515899995397.43311
2.47471137,7.9165,797216726.74642
2.46096343,9.4058,2299915091.42410
2.44899086,36.5086,30653168474935.37109
2.43791754,0.1409,13230.52244
2.42776059,36.2161,28734275695536.80078
2.45485565,39.4562,54981338701182.73438
2.46997379,48.2994,254714258588914.03125
2.45693340,39.9856,60809556720306.95312
2.49052851,26.6977,3048820811692.95898
2.47246979,35.8950,27131712126108.42188
2.49469534,6.4939,250808939.99837
2.47121796,10.0742,3585014065.95320
2.46216828,37.6205,38488497861543.85156
2.45637097,20.5319,452193067311.35620
2.46361591,40.2719,64247984844000.66406
2.44944968,1.0399,137888.01699
2.48185091,45.5865,164514697171043.50000
2.49997540,30.3408,7824399690062.05078
2.45924536,46.3508,185942332635598.09375
2.47659715,30.6871,8461007327625.65527
2.50408422,49.0492,287915214791011.87500
2.51520870,32.6846,13623626739367.89648
2.43270671,20.5946,458365708494.39825
2.46245450,6.2151,189415159.20677
2.47081398,18.7767,241020048492.37698
2.46762398,20.1207,393018768930.90997
2.46896570,17.2613,133344201797.23003
2.47611122,49.6231,313217646696345.81250
2.45985653,5.5208,97196334.26777
2.47978303,13.3136,22535192903.16652
2.46323025,27.6357,3897529875850.90527
2.49960679,47.3832,221245767699585.78125
2.47820432,48.7595,274120267530869.78125
2.44572321,12.7356,16435154330.04977
2.49660857,38.9199,50003258642553.72656
2.50896638,27.1496,3464372199119.46729
2.50257063,25.4515,2158543317069.45117
2.50777014,21.9431,740286649776.90466
2.47362048,17.3718,139690474468.54324
2.50134476,12.9997,19411463774.26692
2.48221070,9.2023,2032669664.35324
2.49197997,11.1487,6993338071.94995
2.45420414,31.6454,10569217473821.88281
2.46417427,49.8243,322432660576565.68750
2.45709574,14.4590,39000895007.58281
2.45013489,39.4732,55110265421905.41406
2.42312041,47.6414,227773053052667.84375
2.48186290,32.5338,13064169460271.29688
