# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.50350545,0.3430,20850.50251
2.47975248,1.4999,246442.24297
2.43913161,0.0225,7331.59252
2.42521101,1.7976,383835.54729
2.46528782,0.3439,18946.52691
2.44928227,1.8943,474089.42697
2.46332571,1.0213,91882.60705
2.45374661,1.0425,94172.93929
2.46978188,1.1448,120495.06172
2.48283240,1.5667,280625.88145
2.46178518,0.2808,15924.98454
2.49435149,1.4008,210010.28614
2.47413336,1.4353,215815.01500
2.46036127,1.8795,471054.06045
2.47075751,0.1309,10889.29036
2.44816555,0.5842,33056.66724
2.50955102,1.7897,439013.96078
2.47170149,1.4961,241021.45231
2.48318736,1.6302,315413.15887
2.45748450,0.5758,33129.96036
2.48790828,0.1629,12457.63386
2.46768183,0.3814,20987.93783
2.49383282,0.9204,79021.80367
2.48118164,1.4965,245533.43939
2.43830736,1.6515,302152.00108
2.42742895,0.3500,17448.19755
2.48628762,0.1467,11867.44297
2.49761708,1.5481,278657.96056
2.50917021,1.7718,425223.88802
2.45398156,1.6769,325577.59622
2.43174764,1.9592,514247.36672
2.50511869,1.1690,136018.00962
2.48361561,0.1704,12566.55385
2.48531047,1.1506,125867.85805
2.49945673,0.3586,21472.92715
2.47431234,0.9593,82394.73874
2.47434435,0.8004,58104.69228
2.43921428,1.1958,125637.95798
2.47133609,0.4065,22576.63559
2.49136580,1.6399,325804.02061
2.49011684,1.3581,191883.58177
2.45834337,0.8504,62695.37021
2.46495545,0.5534,31956.72045
2.51211574,0.7971,62761.32394
2.50321226,1.4925,253958.04273
2.50349164,1.1302,125299.33120
2.45252056,0.4567,24430.18735
2.48470076,1.1458,124485.67376
2.42724505,1.2180,128284.41721
2.47317876,1.2309,144470.45416
2.48452914,1.2360,149303.93839
2.47826313,0.7490,52186.77416
2.45955528,0.3938,21217.65579
2.49843165,1.6709,348928.98386
2.43033118,0.6689,38776.31940
2.46021574,1.6669,323365.74534
2.46482977,1.6158,297123.88272
2.50658835,1.4933,255944.91171
2.47788194,0.4803,27588.69110
2.50732996,0.1615,13080.59133
2.46513179,1.2221,139662.76392
2.41909713,1.7390,341959.42951
2.47193053,0.7194,48065.82473
2.51207410,0.3570,22081.71474
2.44265145,0.0488,7988.47664
2.45767321,0.0728,8926.21601
2.47525433,0.1098,10400.28532
2.46808986,1.2542,149829.55510
2.48453330,0.4815,28127.14436
2.46907715,0.4837,27223.29835
2.42512578,1.3369,162129.84217
2.42585544,0.9817,77887.94438
2.45515873,0.7292,47300.14498
2.46502375,1.2830,157698.44110
2.47154464,1.2613,153014.45046
2.44922568,1.4929,229633.11086
2.44716094,0.9237,71907.37644
2.47305946,1.1977,135097.80839
2.45456275,1.3339,170794.21647
2.44997626,1.2391,140182.21723
2.47816879,1.8999,503044.63373
2.47844170,0.8580,66666.81455
2.46097077,0.4953,27458.99736
2.42406570,1.6790,309547.07744
2.47554947,0.0248,8194.29028
2.45372833,0.3533,18841.18078
2.42334569,1.7737,366655.17213
2.49267570,1.4978,251485.68572
2.43522065,0.2139,12400.65662
2.48993943,1.0212,97181.01708
2.42831093,1.3095,154533.38540
2.43807764,1.1305,109584.16099
2.45850799,0.8996,69925.09755
2.49042174,1.9750,583404.87204
2.49926837,0.2816,17605.27241
2.50151332,1.7987,439750.56779
2.48974949,1.9096,521672.67098
2.46894643,0.4113,22714.47903
2.48461327,1.1161,117110.04966
2.45364148,0.5754,32792.73305
2.49256509,1.5844,295136.63638
2.46645262,0.5449,31419.04579
2.47136386,0.7612,52820.14213
2.47878434,0.7385,51012.45630
2.48030315,1.2826,162411.10221
2.49484972,0.8311,65137.29560
2.46120939,0.3522,19153.96186
2.48432129,0.6372,40866.67328
2.50349532,1.8700,499117.99756
2.51234596,1.6903,370331.17486
2.48025679,1.0964,111435.27252
2.45807430,1.5629,266185.89060
2.48151936,0.8926,72421.67194
2.46264050,1.9618,544407.79863
2.42885506,1.9953,544144.37079
2.46273025,0.6125,36630.80959
2.45502653,1.0535,96647.26099
2.47280173,1.8554,461652.57089
2.46407697,1.3981,197126.44082
2.44373695,1.4915,226658.85301
2.48189136,1.0354,98447.90814
2.50993315,1.1426,130199.27838
2.41877797,0.1888,11068.49555
2.50525610,1.2698,166351.09530
2.49536047,0.8353,65820.18669
2.43665845,1.5299,240458.95454
2.44466532,1.3368,168462.41754
2.42780331,1.7297,341594.45060
2.47058836,0.7119,47096.55685
2.48832592,0.6432,41836.54930
2.47061818,0.2003,13154.51679
2.45015091,0.8275,58485.30016
2.47494777,1.3964,200638.36528
2.46852407,1.8204,431176.63261
2.47002404,0.8231,60548.42897
2.43140593,1.7330,345858.08846
2.49094441,1.4726,239099.80796
2.47381099,1.4119,206248.61505
2.47334415,1.1651,126519.81515
2.46718976,1.7219,361487.74398
2.43016180,0.6211,34592.71496
2.44359350,0.9796,80566.05646
2.45733513,0.3057,16804.11979
2.46996726,1.8430,449615.74815
2.47378631,0.7805,55486.53103
2.45364689,1.8126,414394.04208
2.45325224,1.9943,566110.48437
2.51745276,1.5860,309765.32158
2.46847444,1.4415,216037.66084
2.42960820,0.0099,6875.53969
2.44101010,1.9010,472804.86779
2.45194100,0.9960,84968.91605
2.47531488,1.1647,126925.47028
2.47441279,0.2705,16022.96545
2.44999996,0.3528,18636.39712
2.47402478,1.8927,493354.18766
2.42833737,1.3895,180893.53906
2.45924811,0.4998,27647.64684
2.44815554,0.0455,8039.02819
2.48851886,0.1060,10676.61286
2.48711559,1.7196,373022.63040
2.46297595,0.5212,29406.76725
2.48143469,1.4816,238870.62047
2.44069846,1.8747,451518.06284
2.50179730,0.7943,60952.08476
2.42789152,1.7165,333621.81495
2.44178459,0.5475,29776.16950
2.49564093,0.2264,15082.74674
2.45543268,0.6682,41069.70131
2.42950458,1.2847,147429.17578
2.44119982,0.6637,39298.83586
2.44620784,0.6246,36247.03667
2.49464936,0.7966,60295.12286
2.47308145,1.2352,145692.10038
2.47492518,0.3382,19139.93432
2.43291463,0.9850,79653.15147
2.43839027,1.0136,85709.00555
2.46738476,0.4566,25347.38481
2.47012072,0.4428,24657.27494
2.47210876,1.3985,200353.35270
2.46843485,0.5626,32950.78585
2.46347767,0.7547,51116.63335
2.49730211,0.3261,19652.93821
2.44375750,1.3119,160101.07948
2.43077718,0.1902,11483.69205
2.49245956,0.2042,14096.44292
2.46026604,0.3510,19048.39642
2.42199123,0.4616,22906.98583
2.46289153,1.1256,114196.22233
2.46984571,0.3449,19220.03866
2.47107011,1.6378,312834.03891
2.46321264,0.6901,44018.63907
2.48547126,1.0099,93998.69696
2.46280414,0.2530,14834.93230
2.46971193,1.0745,104163.23484
2.49244962,1.1187,119649.45855
2.51692799,0.4416,27612.23171
2.45671908,1.2242,137897.64342
2.46517922,1.3868,193284.44010
2.45336185,1.0398,93560.15731
2.47019090,1.2362,145141.43877
2.47319121,0.7068,46825.94043
2.48025262,1.1270,118695.65137
2.49892111,0.3582,21421.91272
2.45043541,1.0911,103582.30374
2.45768504,0.6408,38707.99798
2.50052909,0.8264,65278.75666
2.47910832,0.5452,32420.10318
2.46555699,1.3598,183561.27090
2.45939499,1.4549,217822.71111
2.47592350,0.7457,51520.22093
2.45326577,1.9048,486067.49886
2.44516716,1.4454,208176.18828
2.46472243,1.0176,91434.49057
2.47395306,0.7318,49684.30565
2.45136355,0.1857,12000.21540
2.46625079,1.7122,354677.15108
2.44429866,0.0400,7826.35154
2.45568217,1.8341,431823.17237
2.45891974,0.7628,51531.53282
2.43830603,1.9483,510446.69010
2.48466195,1.5223,259341.33538
2.50310186,1.9782,599159.40462
2.47088400,1.8355,444499.72010
2.47682723,0.2008,13394.51794
2.49203172,1.5926,299307.36565
2.44211801,1.0045,84728.32625
2.48991082,1.5576,279581.65463
2.49928862,0.1405,12089.71134
2.43994160,0.0444,7827.31608
2.47009821,1.9423,533390.45226
2.45703038,0.4596,24886.80206
2.49623711,0.5411,33454.88776
2.43525694,0.9736,78107.82344
2.48746903,0.4342,25201.55788
2.45663134,1.4081,198099.18736
2.45562321,0.1132,9941.03927
2.45837949,1.4589,219063.28171
2.45833162,0.8677,65149.11502
2.44089955,1.4388,203884.09507
2.47412485,0.6447,40608.66624
2.51596434,1.1072,122632.42264
2.43379331,0.0924,8818.83473
2.49097419,1.2629,159536.95696
2.45091558,1.7941,399201.62733
2.47202815,0.7167,47778.75786
2.45520744,1.7769,390204.82264
2.42389670,1.3331,160525.86019
2.45653504,0.9742,81886.13134
2.46288128,0.2377,14245.03125
2.49671445,0.9749,89376.19331
2.48326546,0.5456,32778.80854
2.44836766,0.4098,21478.98264
2.46884256,1.2702,154912.11145
2.48835122,0.4531,26471.33980
2.48645982,1.1510,126266.18119
2.48261141,1.7965,423843.13966
2.49471229,1.0438,102929.55302
2.45596759,0.8442,61508.49331
2.45452311,0.3959,21059.80173
2.50524787,1.0265,101481.99613
2.44193517,0.0272,7492.22572
2.43466117,1.2843,148837.21963
2.48576042,1.4337,219973.73156
2.44606264,0.7090,44198.16005
2.47141289,1.1161,113965.66700
2.45040428,1.1476,116458.64326
2.45267781,1.4139,198804.96349
2.44005710,1.2053,128313.66961
2.51257427,0.4392,27155.96705
2.47507395,0.9441,79870.10695
2.44745044,0.9421,74901.20765
2.45891393,0.7496,49999.50939
2.45924631,0.4439,24061.37245
2.42339594,0.0012,6582.45563
2.48238844,1.2273,146103.09963
2.48576249,0.8283,63441.55730
2.48877602,0.7177,49766.67615
2.50263003,1.3547,195292.11539
2.50682262,1.3953,212826.35823
2.45862774,0.5743,33101.48919
2.51072209,0.1872,14144.12893
2.43896477,1.4523,208454.38171
2.46951753,0.3522,19568.02924
2.42229397,0.8392,56396.91343
2.45914678,0.1433,10913.03205
2.48903729,1.8656,483208.46946
2.50155300,0.5612,35557.08753
2.51294602,0.3950,24352.39171
2.49241883,1.4942,249678.20174
2.45261136,1.9444,519596.95604
2.47447659,1.6905,346212.64762
2.46074900,1.3784,188543.72885
2.42176111,1.0250,84754.32066
2.47123934,1.3847,194768.57031
2.46204729,1.4839,231297.78050
2.48779829,1.1537,127309.61777
2.49906874,1.4956,253463.67428
2.45295908,0.5857,33561.48208
2.44955493,0.1380,10472.67386
2.49377304,1.1966,140548.43638
2.45059781,1.5562,259262.07867
2.47313264,1.3969,200131.40709
2.45978280,0.6964,44313.40612
2.46800874,0.5143,29272.75661
2.48384603,1.9961,597799.93990
2.45831130,1.3187,166992.71089
2.44005857,1.6778,317984.26744
2.47040952,1.8076,423026.48744
2.46845424,1.0494,98564.54212
2.45420061,0.6704,41163.07092
2.46785675,1.5342,256981.92392
2.45045270,0.8603,62976.33930
2.47224196,0.3104,17686.75475
2.47129035,0.4971,28290.58078
2.51410744,0.8688,73824.82369
2.48619595,1.4292,218279.63190
2.48097230,0.9235,77369.22935
2.48425475,0.8135,61178.12421
2.46607614,0.4585,25384.74380
2.46567191,1.1070,110518.86008
2.47194351,1.4054,202963.86043
2.44258538,0.0798,8724.25417
2.45601239,1.5179,243803.49700
2.45562303,0.2836,15784.38410
2.48931790,0.5912,37094.33612
2.46919289,0.2201,13821.01044
2.49749624,1.8558,482094.16354
2.42920935,1.8014,389172.23614
2.43822446,1.5941,271845.23688
2.44724881,1.9898,556155.51165
2.44952427,1.3663,180185.12843
2.51726143,1.6656,357486.91773
2.44256383,0.7199,44964.50853
2.49148846,1.2912,168867.99408
2.46254575,1.6981,343529.75680
2.47145728,1.5267,255119.67408
2.50322380,0.6047,39580.09072
2.45656001,0.0829,9155.45049
2.43480513,0.5458,29150.95499
2.42844625,1.4991,223378.15887
2.48889298,1.7996,430852.14493
2.47165600,1.6411,315051.57138
2.48318807,1.0330,98219.64625
2.42758989,0.6072,33250.33418
2.48394457,1.2392,150085.28894
2.46603322,1.0308,94289.86465
2.43988247,0.8054,54367.36578
2.46268298,0.9941,86592.25529
2.46255497,1.6330,305338.65791
2.51353605,1.6793,363913.00199
2.45870217,1.2566,147753.04627
2.47733820,1.9576,554173.66931
2.48657957,1.5008,250033.81359
2.50238390,0.5227,32480.90725
2.46893136,1.2960,163062.92205
2.45747341,0.0704,8860.85132
2.51581529,1.7838,439292.66985
2.48115832,0.8804,70456.62998
2.46238836,0.6226,37490.22642
2.48827673,0.2634,16310.70665
2.45995957,0.5652,32486.84499
2.46168635,1.7711,390673.56162
2.47108572,0.5691,33684.94975
2.47560245,0.8155,60275.31168
2.47034376,0.2000,13134.14510
2.49709799,0.2544,16303.04497
2.44344459,1.6866,325084.86360
2.49716554,1.1503,128865.19911
2.46276592,1.2568,149017.07698
2.44236036,1.4615,213533.45598
2.43360187,1.4915,222344.16440
2.46849087,1.3919,196448.74661
2.48015903,1.5451,268310.10064
2.47624495,1.6888,346255.14195
2.41949326,1.0527,89486.40747
2.47823021,0.4318,24479.72008
2.48311609,0.3535,20330.26751
2.46177940,1.2125,136062.17026
2.46676932,0.5480,31680.37989
2.45256251,0.2117,12920.17055
2.41937618,0.2823,14286.76053
2.45242146,0.6512,39180.46538
2.49589891,0.7870,59178.04384
2.47958568,0.6587,42503.21532
2.44848086,0.9045,69141.72993
2.45385690,1.7630,379804.08411
2.48797407,1.3142,175445.24934
2.49768949,0.4361,25973.04409
2.47451412,0.5981,36403.35640
2.42567605,0.0737,8171.54924
2.45637077,0.4290,23009.98774
2.45559862,0.0795,9043.56055
2.46968036,0.2531,15112.36735
2.47755712,0.3036,17618.51566
2.46975054,1.0877,107078.73499
2.46178340,0.0847,9338.19889
2.49498777,1.0683,108386.75199
2.49670766,1.7314,387453.22071
2.47526535,0.7838,56088.71071
2.48516861,0.8380,64737.05093
2.45873188,1.3618,181845.54698
2.47434492,1.9453,539996.79148
2.45444385,0.2965,16279.31185
2.47577259,1.7993,420856.52881
2.47265295,1.9410,534529.23453
2.42495215,0.6512,36711.25813
2.45384132,0.2849,15764.32925
2.47551638,0.7033,46699.09561
2.47085460,0.6700,42758.99808
2.47381310,0.9512,80882.84427
2.44933949,0.0661,8554.03508
2.47560124,0.1051,10275.32082
2.44162816,0.5075,26979.01308
2.45442299,0.9696,80710.33373
2.42820373,1.6108,275224.51359
2.46568562,1.7986,412969.76283
2.49209452,0.0719,9807.90946
2.45026231,1.5591,260502.79506
2.47871213,1.0151,93689.04337
2.49365044,1.4625,235793.97783
2.49598455,1.7467,397563.65022
2.47342024,1.1077,112469.62549
2.49261244,0.9670,87117.42573
2.45459577,1.2396,141632.87138
2.45982772,1.1583,121374.13003
2.46087075,1.0431,95722.74851
2.45974906,0.5942,34816.15961
2.50055406,0.4011,23971.51721
2.45234884,1.2621,147501.19687
2.46319442,0.4597,25278.63162
2.47174580,0.2565,15332.89595
2.44747885,1.6746,320427.86161
2.43235640,1.1378,109943.76107
2.46761135,0.3391,18825.76095
2.48720838,1.5930,296894.78228
2.46091366,1.5422,257488.70836
2.46768325,1.9581,545648.49549
2.42086747,0.4585,22664.12744
2.42735765,1.7069,327571.76489
2.48402336,0.5384,32272.74138
2.46972037,0.6012,36256.75807
2.42775865,1.3076,153781.71888
2.49688237,1.2542,158657.29672
2.46498912,0.6013,35858.54900
2.49179216,1.0320,99802.31514
2.48817240,1.5350,267273.78406
2.45542703,0.6206,36700.33061
2.44424900,0.0445,7926.87795
2.49381645,0.8534,68270.17202
2.46278417,1.7000,344852.19718
2.50291376,0.3922,23581.15848
2.44220406,0.6453,37714.63260
2.46730128,1.7004,347909.91766
2.43369990,0.2051,12057.17244
2.50956740,1.0243,101933.63907
2.41765571,1.3617,167764.89989
2.49151346,1.0442,102328.44040
2.48163364,1.4096,208441.96074
2.47440843,0.6986,46076.42871
2.51488781,0.5675,37259.48182
2.42835530,0.9591,74560.25373
2.44611282,1.4843,224596.09459
2.49600867,1.7468,397650.71911
2.46141031,0.0689,8922.10790
2.48958835,1.0666,106797.72319
2.47393283,0.1774,12475.39041
2.43031975,1.8374,415466.45629
2.48368255,1.7379,383000.72324
2.48116523,0.7114,48202.55107
2.48352420,1.4904,243808.90067
2.41822042,1.5910,260434.01272
2.44846542,0.6171,35796.67050
2.50673091,1.8825,512741.58441
2.47356780,1.4226,210418.79815
2.49418021,0.0392,8999.80748
2.43660258,0.6142,34554.65696
2.45704609,1.5922,280477.78408
2.43093195,0.7413,45993.73617
2.45284994,1.5853,274790.51559
2.49856541,1.4158,217851.91180
2.41819548,0.4692,23127.67436
2.45557164,1.8987,482904.42051
2.48364238,0.0392,8735.55761
2.42191051,0.5319,27292.82909
2.46070991,1.6051,289158.80814
2.42238071,1.9226,475234.59907
2.48396927,1.0766,107775.85780
2.47056665,0.4124,22870.93041
2.47492747,1.8785,482203.10606
2.48595612,0.0377,8755.71662
2.42032425,1.2476,134325.39280
2.43866877,1.7062,333909.13036
2.43820109,1.3206,161099.75209
2.45239184,1.2771,151996.39396
2.49658899,0.3098,18810.09077
2.48549869,0.8994,74146.04206
2.46612910,1.8426,446316.29805
2.47062071,1.2983,164351.68178
2.48923944,0.3276,19323.96943
2.44748464,0.5472,30171.05966
2.51304455,1.5457,285427.59289
2.45389715,0.3806,20220.29361
2.48866035,0.4377,25497.74974
2.46718616,1.5053,243151.69462
2.49666564,1.3044,175065.18846
2.50375226,0.2832,17886.16077
2.43009925,1.9281,486179.10683
2.51215224,1.6863,367575.41701
2.42492654,1.8397,413217.03228
2.48390023,1.3203,176141.84769
2.50460204,1.7343,394918.23383
2.44425642,1.1600,117966.84574
2.48238794,0.3838,21920.78784
2.47964705,1.0482,100655.35668
2.47888235,1.8690,477618.44180
2.44070888,0.9559,76059.92652
2.49615468,0.5987,38377.08106
2.45474976,0.7589,50590.51806
2.47084623,0.1526,11561.67746
2.43399632,1.4397,201546.47974
2.51612177,0.6559,45971.37506
2.43582879,1.2575,141386.28664
2.47830820,1.3917,200121.99653
2.50645912,1.9752,599518.07160
2.48494924,1.4349,220136.39498
2.46627197,0.9484,79096.87738
2.46848128,0.2275,14070.88257
2.49388014,0.1981,13920.93078
2.50034314,1.5489,280476.25851
2.42852386,1.1425,110141.78455
2.48137395,0.9575,83331.96000
2.49743575,0.7144,50381.07502
2.45758192,1.4662,221787.55480
2.49156075,0.6624,44085.04982
2.43334968,1.5428,244829.03858
2.45293549,1.2210,135967.68436
2.46465505,1.5019,240457.41755
2.46571149,1.7871,404722.59807
2.44635361,1.2250,135260.16792
2.43628264,1.1266,108295.52071
2.47247286,1.4087,204461.39944
2.50343634,0.1829,13711.80575
2.42013525,1.2873,145445.40185
2.43792334,0.6860,41097.71979
2.47194173,1.7277,368355.22302
2.48418496,1.9047,512438.61066
2.50697701,1.7613,415872.83843
2.43262068,1.6346,289908.91821
2.51449964,0.2034,14917.79327
2.43756627,1.4376,202116.69156
2.47761906,0.3769,21280.59543
2.50301588,0.3257,19922.89460
2.42719544,0.7779,49609.48335
2.47717947,1.1719,129288.77306
2.46191474,0.1309,10626.38715
2.50137320,0.8118,63316.26584
2.47637773,1.7773,405340.15701
2.42693320,0.5286,27409.08834
2.43634468,0.6579,38321.72182
2.47180028,1.7637,392552.25419
2.48764512,1.4860,243681.23564
2.48137068,1.4578,228353.11791
2.45896878,1.9593,538736.78771
2.42918872,1.2809,146220.21141
2.50425813,0.4602,28018.38503
2.46710889,0.4252,23415.46542
2.49943375,0.9977,94349.81661
2.48070963,1.1507,124716.95893
2.43509199,0.5877,32301.51376
2.41919431,1.0004,79942.64149
2.44504989,1.2445,140315.87663
2.48636534,0.9344,80145.01061
2.43171549,1.9137,475591.12925
2.48595818,1.3285,179705.78293
2.46501536,1.3718,187692.47077
2.42546977,0.9029,65487.33830
2.47538028,0.2314,14482.71162
2.45489846,1.8481,441888.58322
2.50250495,1.4975,256000.58114
2.45178418,0.8955,68280.35648
2.44426262,0.3039,16160.65321
2.44152262,1.1177,107474.35881
2.49399130,0.8091,61910.90257
2.45646486,0.5856,33837.47234
2.43951636,0.6173,35055.96808
2.45919616,1.9126,497665.98951
2.44861433,0.9200,71554.64451
2.46524838,0.2557,15039.07400
2.42625940,0.6502,36738.10432
2.46095851,1.5529,262690.60174
2.48249730,0.5493,33011.41620
2.45989748,1.2388,142919.29227
2.50677718,1.3885,210060.77042
2.47735711,0.3597,20353.22253
2.49297522,1.0394,101615.49318
2.49741979,0.8841,73601.69544
2.47698297,1.2684,156874.65376
2.47950718,0.2023,13545.98559
2.44106560,1.5865,269459.73349
2.47412123,1.5307,258309.32712
2.45655161,0.0008,7241.33651
2.47760678,0.4501,25583.32000
2.45828915,0.0249,7801.46528
2.44873361,0.4091,21460.75192
2.44610970,0.0513,8125.78113
2.42578300,1.8414,415075.35911
2.47771650,0.9896,88561.50578
2.45811916,0.8546,63252.37999
2.47393518,1.2473,149514.51419
2.44753963,1.7007,335944.62819
2.49624531,1.2204,148150.21827
2.48106905,0.1519,11866.84103
2.47503890,0.0491,8767.69604
2.50926449,1.3218,185609.00836
2.42515148,0.0240,7071.15005
2.43741342,0.9596,76126.80861
2.45775623,1.3083,163425.41407
2.46823166,1.6660,327556.37261
2.45315582,1.0214,89937.50831
2.48448289,0.4334,24964.72043
2.45257792,0.9678,80078.00988
2.49490996,0.8342,65594.72960
2.47042779,0.2159,13711.49105
2.47171846,0.5053,28895.97316
2.42524281,0.3623,17913.63440
2.46136466,1.9473,530014.46654
2.45865252,0.5039,27887.30307
2.43302899,0.3123,16040.54113
2.47014800,0.4172,23124.90854
2.44924881,0.6073,35033.53031
2.44173588,1.0076,85223.22617
2.41824555,1.2624,137821.60351
2.45929882,1.2872,157222.28144
2.50546341,1.4467,234028.01453
2.45549299,1.8217,422422.21332
2.49265922,1.1621,130789.11122
2.47410548,0.0452,8648.41170
2.51022599,1.1136,122798.56637
2.48517743,1.7672,404413.45771
2.43975774,1.1652,118137.08549
2.43754545,1.0548,93398.56567
2.46552638,1.3340,174538.59719
2.47291001,0.2481,15041.53459
2.45873413,0.0207,7717.75767
2.45725735,1.6685,322571.12442
2.50408272,0.7130,50988.96980
2.43838679,1.7813,381715.53510
2.48992911,0.5322,32249.79065
2.44369305,1.3724,180279.57174
2.50502276,0.3772,22828.05251
2.46209556,1.1496,119783.61335
2.43635292,1.9773,534529.20728
2.47355121,0.7399,50567.55667
2.48057937,1.1948,136364.76174
2.48934898,0.0972,10443.49998
2.48616438,1.9846,588664.37175
2.51692401,1.3590,202411.17859
2.49064679,0.9646,86308.28758
2.51741496,0.4582,28796.72975
2.46104615,0.8384,61409.54961
2.45203083,1.9744,546247.73976
2.48094477,0.3858,21951.75528
2.45717785,0.6708,41490.30785
2.46806846,0.3084,17404.55339
2.45533675,0.7774,52840.91304
2.43994119,0.9945,82541.76250
2.43796866,0.6163,34842.81818
2.46095372,1.8413,441315.99530
