# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.44612539,1.7065,974876.54104
2.45553580,1.4622,619902.98638
2.48154854,2.5687,4494101.69771
2.49633825,2.1965,2530754.46786
2.46275976,3.6877,21111440.54872
2.46710690,2.1652,2286613.94749
2.44097911,3.1655,10196843.67791
2.42104169,3.6637,19400983.95164
2.51092977,2.1261,2304890.91190
2.44754966,1.3763,513509.19856
2.45894165,2.4787,3766794.73194
2.51337789,2.9380,8181642.94585
2.50643395,0.5184,84213.80227
2.43109736,3.1601,9980668.88724
2.45952669,0.7920,146671.36158
2.45539742,0.4254,57995.18965
2.50104677,3.2016,11653748.67175
2.48621174,2.4400,3699088.51344
2.45067915,0.7810,139922.41249
2.43732856,0.1111,22871.50423
2.46271725,2.3834,3253804.54560
2.49100332,2.5098,4160869.41657
2.48507000,2.1540,2312825.85895
2.47597418,3.4977,16784797.01424
2.46702613,0.0354,19937.12731
2.46524404,3.2105,11228901.26996
2.49994108,0.7500,146121.88279
2.47070618,2.7346,5695550.33257
2.44269777,0.8461,160120.75060
2.46784210,2.5397,4204971.19463
2.43024351,1.0677,257622.80516
2.45329339,3.8170,24572455.48658
2.44283880,1.3758,508104.90941
2.42809241,1.2400,372004.94400
2.48901308,0.2063,34949.79265
2.48006956,3.6728,21176592.34662
2.49188609,0.9400,222352.55082
2.45048599,2.1033,2000795.61431
2.43382522,3.8535,25102601.19020
2.48133452,1.3557,527409.16177
2.42787638,1.6002,769239.95698
2.45960722,0.0634,21206.11725
2.49037645,2.2675,2818233.10874
2.50837559,3.4365,16159118.44709
2.49849523,0.1950,34771.34594
2.45373501,1.4560,610138.73632
2.48384541,3.4050,15000057.50945
2.49401431,0.7796,154516.48275
2.50234044,2.1167,2235951.56460
2.50317736,1.7441,1161906.30637
2.48228510,3.3781,14439698.80348
2.45694405,1.6126,833016.19927
2.49242665,3.0498,9314714.66821
2.45738785,1.5469,734620.43194
2.46209329,1.1254,313228.42426
2.48571241,3.7159,22532745.58177
2.42823676,1.6710,881484.94783
2.42521136,1.0030,220521.48976
2.42156817,3.6432,18905770.54712
2.46750371,0.4108,57613.20997
2.48246860,2.3057,2961618.00865
2.51594236,3.7954,25867181.02315
2.42659613,0.7751,130243.83863
2.47707764,2.7543,5923005.52977
2.49385725,3.6386,20630247.16528
2.48463012,3.2177,11648667.45038
2.41988204,2.5654,4060828.28695
2.44937949,0.2852,39006.35031
2.42393445,3.7089,20640230.10173
2.45678386,1.7365,1051705.78963
2.46799374,1.6605,931641.87828
2.49504650,2.1075,2174336.88186
2.46698638,1.1488,332858.35041
2.48226257,0.0864,24278.40096
2.45059773,1.2724,417384.63187
2.46606696,0.5089,74152.19204
2.47315841,1.3093,471936.74891
2.50841549,0.5620,94440.47809
2.46648106,3.3583,13764546.79775
2.46426764,2.3869,3280425.70848
2.46241059,0.5610,83910.78162
2.43192101,1.9584,1504201.08704
2.49334655,3.2099,11663378.54408
2.45569938,3.0504,8848677.79574
2.45836134,0.5790,86922.52028
2.47973316,0.1927,32761.55070
2.46518733,3.9195,28329758.25933
2.46573260,1.1911,363253.03636
2.50841445,3.6104,20272007.16021
2.46122095,1.5915,806605.08386
2.48980883,0.3794,56238.76169
2.47136623,2.3017,2889353.51846
2.46623381,3.6577,20405790.55991
2.44949906,1.1470,319363.47483
2.47752414,3.8155,25282211.56235
2.44248497,2.5101,3856948.38304
2.44563751,0.4885,66717.02540
2.46719289,2.0239,1795568.32676
2.46476858,0.0803,22644.97606
2.43392872,2.4452,3431291.43178
2.47839550,2.0054,1772923.01015
2.45759493,1.2491,403429.48379
2.41955332,3.2238,10735425.39399
2.48755412,1.9675,1686146.76703
2.42907458,2.0852,1869195.77483
2.44604006,2.1371,2103750.66255
2.45615419,1.7762,1130480.83016
2.48258851,3.3535,13975907.70562
2.48659290,0.1275,27718.42477
2.48725775,0.7620,145885.63873
2.44284441,3.3529,13234554.68844
2.49273439,2.7333,5875752.24502
2.43726084,0.6918,109193.18129
2.46477440,0.0835,22861.06728
2.48344925,1.6511,942329.98031
2.46234373,1.9954,1694106.31316
2.49678524,0.5486,88697.42413
2.42087773,0.6252,88852.08642
2.48784339,2.4276,3636278.50983
2.49987999,3.9678,31361580.83224
2.43728767,3.1528,9965128.71535
2.46885842,2.8966,7222997.99401
2.46075247,3.3506,13517176.11167
2.48322976,1.5439,767835.50475
2.43113361,0.9688,206868.08123
2.46559546,3.5141,16918263.02282
2.47325962,3.7162,22187701.44757
2.44523518,2.6142,4558523.42781
2.47659451,3.5609,18247445.59264
2.46829718,3.3091,12908959.32986
2.45698799,1.3954,544010.09705
2.47807446,1.8985,1467858.59108
2.47470220,3.1576,10571460.51193
2.48091749,3.6941,21783678.83046
2.47603337,0.8658,181121.90984
2.44703979,3.2412,11424516.76102
2.49885705,1.6004,881518.89519
2.47459467,3.7134,22146422.34225
2.49263235,2.1857,2470258.97052
2.46945664,3.1068,9773207.82034
2.46182530,2.5088,3968299.46778
2.43492845,3.5445,16912324.92993
2.46953700,0.1133,25308.87133
2.45964532,1.8103,1211105.38295
2.46241335,2.5713,4380154.50579
2.47092876,1.4460,618911.89448
2.47660708,1.4721,659004.26865
2.45196658,0.4351,58965.33612
2.42855356,3.9110,26791247.03605
2.46569717,1.5064,689950.66264
2.44058629,1.9941,1626926.61213
2.43881226,2.6283,4612978.05283
2.42709039,2.9817,7693402.44325
2.44625985,0.4910,67261.50710
2.50294204,0.6308,110453.54178
2.48706416,3.1220,10233814.09854
2.46198305,3.3432,13404838.81808
2.42820047,1.5947,761588.13182
2.50080546,3.5276,18032560.06516
2.48491454,2.1443,2274715.75087
2.44018821,3.2527,11498043.31966
2.46018311,3.3026,12654652.66896
2.48185343,0.0716,23214.00665
2.47707420,0.9596,224758.39847
2.49186968,0.6733,119250.95111
2.48386975,3.1043,9938319.97578
2.46463977,1.0752,282454.27519
2.45020201,0.9829,222961.35506
2.42017270,1.1884,327753.69809
2.47225327,1.3600,522330.94798
2.47861287,3.9406,29558321.23133
2.47833095,2.7455,5856362.34967
2.44557525,3.7478,22298366.14302
2.48521831,0.9244,211458.17996
2.47872386,0.1062,25463.79451
2.46438841,3.2925,12553324.07592
2.42879330,2.2633,2527616.41369
2.47929552,2.9467,7887487.59743
2.46645002,0.0496,20769.40405
2.47793864,0.0393,20843.44875
2.47614423,2.8266,6586809.62573
2.48404506,2.2940,2913004.54662
2.48994656,2.9486,8031762.68637
2.45408427,1.6610,908351.16794
2.43732811,0.9155,185766.14072
2.47804733,2.3858,3348104.05212
2.48218496,3.9060,28452149.33249
2.46734595,3.5406,17556938.26550
2.48294500,2.5917,4666961.62657
2.46714975,0.6898,116892.54600
2.41879769,0.5112,66001.08902
2.43836171,0.1056,22570.78584
2.50135128,0.9172,215770.97395
2.49648969,0.2962,45769.96056
2.44372224,1.2054,357364.65954
2.41916009,0.9395,188271.75688
2.44347477,2.5844,4340528.50414
2.44538223,0.0372,18777.50450
2.45487637,2.1248,2091365.70486
2.47573527,0.5881,92899.89958
2.46032310,1.9077,1445641.05074
2.43915249,0.7462,125219.78142
2.43035317,0.5063,67155.40798
2.49576250,3.4205,15557785.11130
2.47970362,0.0221,19899.81161
2.43362170,2.5068,3783425.77549
2.46191658,2.8091,6284068.46735
2.46115216,2.9492,7710845.97897
2.47965688,3.6461,20453618.80629
2.43997564,3.7837,23171186.91003
2.42814836,3.5429,16726883.02738
2.45755490,3.3715,13844102.90512
2.50129945,0.9906,254203.52284
2.47277143,2.0660,1949861.25909
2.45417444,2.7919,6054697.88022
2.47964542,1.8093,1253740.06570
2.42548859,1.5251,661447.80039
2.47137553,0.9371,210911.94606
2.45581481,0.5334,76912.98521
2.49199500,1.0340,274026.05539
2.46112685,2.4410,3559898.33758
2.48086470,2.6348,4970750.76062
2.49877160,0.0195,20907.98563
2.45432894,3.5029,16424961.03271
2.43200150,1.1409,303507.25657
2.49183587,1.7958,1250759.92150
2.46030780,0.8900,184692.41809
2.48369969,0.9021,200326.18040
2.46594163,3.8597,26332009.57309
2.44132936,2.4487,3491732.00602
2.47234974,2.6867,5310765.25896
2.47569296,1.1976,376109.21103
2.46978543,0.9383,210725.76702
2.49472893,3.0351,9152421.00029
2.44888597,1.1046,290983.26208
2.47590832,1.1125,313847.02100
2.45205405,1.1933,354517.47988
2.47446115,0.1079,25273.66196
2.46617760,3.0289,8710624.26008
2.44380989,0.4710,63432.02319
2.48219744,3.0041,8602001.26803
2.47622531,0.6907,119760.04490
2.46654543,0.7707,141787.08143
2.44665039,0.0476,19451.92507
2.45993542,0.4532,63154.23566
2.49851920,2.6168,4968121.42045
2.44562824,2.8775,6787980.37440
2.45461743,3.4813,15968703.27529
2.42754045,0.5610,76780.30712
2.44153834,3.3520,13195028.71762
2.49983826,3.1914,11471897.89092
2.47811047,2.8777,7121757.95004
2.43301171,0.2248,31427.19216
2.50330533,3.5785,19327476.97168
2.43317899,2.4618,3519482.49531
2.49168634,2.0468,1948905.23148
2.46096190,1.1376,320783.49816
2.44638775,2.6322,4695437.36048
2.47382358,2.6673,5167884.20175
2.43753148,0.6201,91467.71636
2.45274605,1.5631,751266.65190
2.44108879,2.1041,1971490.36196
2.48780512,1.1929,382027.49105
2.44313542,0.1566,26587.59395
2.51734029,3.7426,24255008.83115
2.42975896,2.2962,2673767.96699
2.45835225,3.3022,12616220.78506
2.44581262,0.2753,37570.74099
2.48139669,0.6154,100844.65055
2.45327456,1.3044,448483.15305
2.46112619,3.4451,15351552.62756
2.48414474,3.5848,19008397.27312
2.45207901,2.8587,6665473.08906
2.46746099,2.0372,1838347.21602
2.48443687,1.1608,354429.26054
2.50214079,2.8174,6752190.51884
2.45285978,2.0837,1942455.41442
2.48036160,0.8713,185268.49577
2.45132879,1.0509,260071.47927
2.46247551,2.8306,6493227.76640
2.48870362,2.8593,7040748.92238
2.49752476,3.9431,30343454.30201
2.48989856,1.2814,461246.09711
2.49986445,2.7655,6231434.87760
2.45432939,2.5837,4409650.42329
2.49445300,3.4287,15700775.76894
2.45433458,3.4329,14967840.97857
2.48181444,0.5902,94818.20048
2.49052201,1.5786,832344.47143
2.44716405,3.9301,28071524.44429
2.45657696,1.6597,910401.85352
2.48038084,1.8438,1336296.63032
2.46440577,1.1300,317928.12891
2.44400475,0.0909,21971.73056
2.44727447,1.5449,717522.41130
2.51059828,2.3239,3193276.78094
2.45748940,0.3575,48627.27421
2.46787826,3.0063,8454018.66001
2.48919735,0.6956,125052.16178
2.46927411,2.6079,4685210.17922
2.45795583,0.4255,58404.84839
2.50077252,1.7991,1278850.39202
2.45779789,0.8800,179443.04921
2.46501097,3.4290,15103778.28852
2.46187080,2.5522,4248087.93579
2.44135982,1.6202,820388.51507
2.49361807,1.8780,1454945.09373
2.47192103,1.5501,760294.66033
2.46396938,3.2589,11982303.32130
2.44899005,3.1906,10679341.74239
2.48618029,1.6642,970781.34508
2.45833471,0.7167,122136.44230
2.49738494,0.4380,66934.08891
2.48834966,2.9614,8162489.28257
2.48141275,0.1687,30744.01017
2.44159772,1.9051,1391513.45854
2.48807566,2.8577,7017778.62336
2.44032831,0.1006,22368.56322
2.50468593,2.6792,5514434.21805
2.49327015,2.5551,4481028.01885
2.46542859,1.2518,412398.63644
2.45871443,1.8173,1224583.72594
2.46290940,0.9233,200513.22896
2.42921633,2.0639,1801892.17394
2.45779640,1.8774,1363064.76293
2.48287945,3.6112,19636368.56259
2.45656892,2.1830,2314769.91615
2.47122038,1.2815,443919.45994
2.43277330,2.2344,2424586.87767
2.50344885,3.0684,9712728.67425
2.46498546,0.4343,60897.28739
2.43717517,2.9454,7405715.05637
2.46650376,1.4751,649850.29950
2.43442548,2.0804,1870977.18363
2.46586772,0.7387,131144.61264
2.48755943,1.4247,613204.90360
2.47844222,3.1346,10290936.07085
2.46874917,2.1917,2397424.73079
2.45916914,0.1188,24950.71830
2.46212141,3.5873,18532822.84522
2.45866435,0.9226,198265.82653
2.46400081,2.4761,3781502.84420
2.48156663,2.3253,3053277.04957
2.44479677,2.9518,7558394.52285
2.50283468,0.7808,158195.34275
2.45015520,0.0889,22244.49102
2.50036657,3.8710,27867839.62595
2.48162456,0.2054,34142.65390
2.44222197,2.9244,7235292.34782
2.45039008,0.9020,185579.13533
2.45279823,1.2025,362074.50894
2.44954750,2.7004,5237789.19230
2.41965569,1.8300,1166984.69695
2.46297066,0.9250,201319.05933
2.46615141,1.5259,717350.51752
2.43709745,3.0932,9158508.89849
2.47421651,3.3684,14099219.27889
2.47701677,1.4147,588641.24632
2.50002578,3.5895,19521270.03753
2.44610359,1.6659,903073.03131
2.45066291,2.7040,5275484.02495
2.42506964,2.0744,1821875.12087
2.44296380,3.8970,26804894.92916
2.51408599,1.9476,1705832.38557
2.46115923,1.5024,678510.02648
2.49873163,1.5293,769173.51300
2.47875907,0.4486,65548.30095
2.46220934,1.7466,1082413.08793
2.45673200,3.1746,10557170.95670
2.44180934,2.2084,2356572.80975
2.49245732,2.2153,2594322.66790
2.44575024,3.6223,18986376.66888
2.43883514,0.4004,51910.90984
2.42274153,0.8461,152790.77409
2.46768072,1.0508,269544.64083
2.45753820,1.5723,771859.87546
2.44684918,1.3130,450499.32560
2.50208132,1.8814,1486021.30092
2.43100084,3.8900,26180355.84317
2.43819426,0.5623,79162.24808
2.42934254,0.7528,124253.28622
2.44648211,2.4521,3539804.95380
2.48157740,1.8284,1302462.27297
2.46947742,3.9274,28758327.34826
2.43044508,2.0770,1847234.72581
2.44741616,1.3167,454478.51042
2.45055854,3.5726,17909522.29960
2.41945529,0.6242,88312.08621
2.43996892,1.3657,494869.50777
2.46917012,2.8044,6307974.83075
2.47479630,0.0924,24173.94523
2.45418887,1.7868,1148571.80954
2.48240611,0.7011,124663.04509
2.44004759,3.9606,28892019.67029
2.48072536,0.1983,33379.29925
2.45886763,1.0985,293450.22578
2.46258591,2.0353,1816875.76879
2.46874242,1.5644,776794.51581
2.50026883,1.1283,342075.08143
2.49932981,2.8066,6617899.83784
2.46336931,2.0241,1784292.13695
2.46538578,0.3465,48220.43153
2.47954793,1.5323,745471.51337
2.46055079,3.1378,10081356.16508
2.46171353,2.3079,2873051.00281
2.49298593,1.4004,590604.41256
2.46984078,3.1143,9882208.46745
2.46266033,3.1802,10728063.76663
2.48225010,2.2977,2922098.83864
2.50533535,1.5073,746609.74353
2.47467001,1.6986,1013248.92115
2.42512367,0.0218,16842.49253
2.43608775,1.2385,377137.21001
2.44047904,3.0598,8775538.22094
2.45571775,2.0762,1926991.37427
2.44954364,2.1632,2212251.16791
2.45993058,2.9704,7937060.77002
2.47154873,0.3716,52458.81711
2.48749855,1.5000,711016.26394
2.48208067,3.0746,9507102.74688
2.48948880,0.1955,33946.93980
2.49940883,3.6413,20849600.41138
2.43747481,1.3676,494270.54387
2.47723836,1.6823,987581.43255
2.49124931,2.2637,2804705.50014
2.45252147,3.3282,12967427.55534
2.47742547,2.1566,2293249.87040
2.44638295,0.1798,28703.31406
2.50610210,2.9680,8453095.79250
2.47054211,1.9380,1553586.76669
2.46546037,1.3475,502272.52603
2.44885045,0.1561,26993.55011
2.50332860,0.8834,200750.48413
2.49054362,2.2021,2529934.27235
2.44374298,2.2417,2499753.02387
2.46623772,0.0051,18147.17703
2.46161939,3.7638,23222314.07880
2.50624620,3.2578,12676457.81383
2.48265804,2.9815,8333353.70511
2.44499188,1.9338,1473668.34335
2.51597224,1.5462,821351.12941
2.48788984,3.2754,12663396.57116
2.41793538,2.3412,2824068.73111
2.47207575,0.6905,118502.24712
2.44709469,1.6086,811219.53742
2.48975451,2.5345,4316116.04917
2.45633335,1.2171,376220.55483
2.45433260,0.9514,209605.91056
2.50255330,0.3728,57164.13284
2.44803830,1.7132,990727.77464
2.47973714,3.5069,17073282.39951
2.45149470,2.4550,3584794.83670
2.44378526,0.2940,39355.12676
2.49798399,2.2739,2883762.27253
2.47825200,1.0749,290771.86202
2.49065053,1.6321,921603.29450
2.42471398,3.5414,16618525.44290
2.47602088,2.4505,3700905.61629
2.48950456,3.5188,17565179.35576
2.51290192,2.2367,2780139.62051
2.47452869,0.3526,50247.72500
2.45328755,1.7247,1022200.94972
2.45143444,1.0067,235824.23520
2.43889118,3.3770,13600345.56290
2.45604391,1.3653,510904.17749
2.48525682,3.1560,10704149.73188
2.43731993,1.5068,653080.03019
2.47461903,0.1072,25233.60172
2.50060317,0.9655,240053.31055
2.47804787,2.5372,4255902.57492
2.45221606,2.0388,1795328.59392
2.45748860,1.0512,263801.30015
2.42296095,2.0767,1822479.84306
2.48337337,3.1225,10188197.53850
2.45579731,1.7793,1136200.83384
2.49312419,3.8453,26753706.49052
2.42255563,2.5408,3923094.52243
2.50977001,2.1669,2463407.90010
2.43352003,3.5960,18058791.26734
2.44086730,3.1394,9828524.16268
2.44717478,3.7512,22440366.39409
2.50235240,2.4532,3875074.13538
2.44472865,0.9137,188171.76019
2.49319890,1.2340,421048.68743
2.44785560,0.9855,223088.51028
2.47714567,0.3573,51247.23213
2.44031071,0.3637,47201.52462
2.47671913,3.4087,14931604.67007
2.49658747,2.6575,5270871.28895
2.42446970,1.2792,400885.39952
2.44499922,1.1532,320533.43507
2.48221015,2.8553,6933133.28232
2.46452793,3.2439,11746859.54510
2.48219264,3.0342,8979332.15825
2.47539778,2.7975,6301672.64178
2.42887769,3.5103,16037774.95900
2.50873030,0.2803,45315.46650
2.43442977,3.1282,9587292.28245
2.44648064,1.4021,539851.26666
2.45066702,3.7642,22914419.07151
2.47160523,1.2104,383073.94556
2.48541487,0.1614,30455.39133
2.47130786,1.1441,332588.77349
2.42711088,2.1570,2107233.48444
2.48583126,3.5083,17242033.06763
2.46282875,1.0780,283064.93972
2.45378415,0.5604,81969.68279
2.48620533,0.4366,64773.29789
2.47573465,1.1426,334678.18729
2.50823741,3.3490,14378863.81821
2.48732330,2.6580,5201052.73304
2.49312883,2.2161,2600667.68816
2.48327304,2.0365,1887042.54874
2.41963742,2.8532,6301107.12619
2.43179900,2.0731,1839105.53639
2.47551236,2.0477,1898281.53514
2.46561207,1.4427,608416.35876
2.44906786,3.6616,20060696.36761
2.46929530,0.2852,41217.93921
2.45693917,0.8217,156351.80267
2.42419241,0.3346,41709.33983
2.44759795,1.9365,1487652.36112
2.44472787,2.9837,7915269.02210
2.47011765,3.5520,17885201.47054
2.47005925,3.9112,28210248.33173
2.42621870,0.3470,43396.99576
2.46100430,1.1647,339990.39478
2.48016751,3.6169,19712217.12218
2.50913548,3.8849,28657908.80210
2.43633871,0.8090,144537.19459
2.48371012,3.0367,9030783.18671
2.49334107,3.6952,22161810.83878
2.49817312,0.4175,63575.64861
2.49304909,0.6434,111188.19980
2.47810710,0.5137,77424.88753
2.47164242,2.0555,1911195.89857
2.48438099,3.4634,16221301.15674
2.49130751,2.3739,3355436.16853
2.42804474,0.7741,130384.20169
2.45337128,1.5269,701061.83424
2.47674463,3.5485,17958351.82542
2.44218091,3.2017,10743308.58801
2.44706550,3.6679,20171929.39957
2.45365477,3.8648,26097479.48178
2.43646502,2.0108,1663280.45130
2.48091417,0.3916,56734.90261
2.47113946,3.5965,18976271.66124
2.49231365,1.2888,470637.12255
2.46926693,1.2050,376882.26552
2.49047570,0.9217,212685.07823
2.48333269,0.4795,71870.01470
2.44573887,1.2705,411548.53717
2.45635897,2.9492,7657420.10733
2.46333353,0.0792,22475.37583
2.46188495,1.4058,561003.68996
2.49414790,2.8567,7070169.13038
2.48088675,2.2966,2910343.98390
2.46833559,0.0781,22736.89939
2.42334183,2.6539,4685699.66408
2.46764057,1.1907,364414.56251
2.47231480,1.6035,843052.97758
2.47405421,1.9108,1489654.90044
2.49114907,2.1114,2174346.36528
2.49694574,2.3413,3212690.11963
2.49969916,1.5629,822022.75641
2.43621432,0.4748,62803.88994
2.51681633,2.3821,3541695.23203
2.44740804,0.0810,21550.69698
2.46665240,0.8651,176953.52843
2.44670740,1.2080,361621.59589
2.47717864,3.8748,27207314.00453
2.43919773,2.0004,1641037.49029
2.49799330,2.2763,2895166.82037
2.49488053,0.5584,90474.88052
2.43718279,1.2005,348782.60988
2.46730811,0.6703,111504.05240
2.46082280,2.4432,3570686.48555
2.44225157,0.6493,99541.82864
2.45072204,2.9649,7769961.51127
2.47179926,3.0781,9416410.96336
2.45865685,3.5250,17006575.87144
2.50194797,2.0371,1950789.00738
2.43504470,2.3892,3140683.24612
2.44452024,3.8646,25795594.86089
2.43576997,1.2972,426127.90050
2.44502434,0.4430,59114.79816
2.47210826,2.5853,4544240.46137
2.43510406,3.1582,10010229.63228
2.48779921,0.8813,192830.88742
2.48245276,2.8643,7027844.44779
2.44105728,2.8268,6254600.76123
2.47722643,3.0547,9179703.28823
2.47479298,0.6440,106472.82182
2.45147038,3.6079,18773854.64862
2.48044739,3.5615,18353537.27543
2.46181693,3.5937,18680174.25421
2.47234456,2.9281,7600771.50614
2.48888899,1.0537,284154.69871
2.46360019,1.2811,436617.69993
2.48864515,2.5509,4420050.34840
2.46593923,0.3025,42831.33458
2.44644635,3.6542,19803399.38964
2.45765918,3.1583,10332998.62189
2.45557798,0.5108,72530.32923
2.46947005,1.5263,722560.78488
2.49766900,1.7919,1255161.33241
2.46357109,1.1837,355963.46663
2.48282517,1.0233,262315.62700
2.47844118,0.5653,88331.18303
2.45302234,3.7205,21742221.79724
2.44792025,1.9994,1663441.62786
2.46306175,3.3985,14462497.54575
2.44014533,1.5404,701437.05507
2.45308650,2.5164,3961188.08800
2.47408157,0.3383,48285.22124
2.43896232,3.7422,21954788.11786
2.44909724,3.5640,17675643.72684
2.44602055,1.0462,254384.17097
2.48009217,1.4130,590258.49405
2.46709221,3.1334,10111669.89579
2.45021067,1.2205,374066.33527
2.43581883,1.1225,294057.54581
2.47756015,0.9729,231813.35199
2.51106300,2.6393,5241101.18409
2.44774935,3.9160,27606674.24300
2.46001179,3.1179,9796003.07472
2.46171236,0.2344,35028.50772
2.48147442,2.7733,6133856.98240
2.42457757,1.0771,259755.36397
2.43254857,3.6488,19316064.66847
2.48551701,2.6129,4840969.33138
2.48350941,1.1829,370685.16114
2.48268292,1.0680,289213.13110
2.43817459,3.2723,11779978.61079
2.50519393,1.5168,760254.83252
2.46826601,0.2215,34407.78124
2.44965642,2.0973,1977484.78106
2.49960751,0.8578,187731.11953
2.44006327,3.6327,19102652.62255
2.45768409,3.2265,11360702.13300
