# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.45492726,0.6093,72993.61356
2.47663881,0.5787,71429.99496
2.48869699,0.1132,21804.20590
2.44696202,0.2662,29641.80523
2.45519083,0.2810,31543.57342
2.49216970,0.8541,141119.39715
2.48029529,0.5484,66918.01494
2.48214676,0.3795,43915.75794
2.47436147,0.7419,104820.77750
2.50008293,0.0338,17970.85508
2.43884808,0.3696,38227.24695
2.44439530,0.6060,70573.16534
2.49932181,0.5497,70336.71686
2.49411366,0.8633,144691.27242
2.46280167,0.5103,58302.61264
2.48303190,0.0816,19623.16328
2.45983827,0.4082,44646.96643
2.46934224,0.5513,65604.54887
2.45823732,0.6886,89029.31408
2.44213563,0.8385,121611.18633
2.48234063,0.7332,104644.93619
2.44855422,0.8678,131911.05640
2.44482156,0.1962,24321.50583
2.49623849,0.6484,88565.37325
2.46488390,0.0031,14837.04703
2.47157774,0.4282,48439.15692
2.48875859,0.5688,71817.70348
2.48110860,0.8605,139648.54547
2.47438129,0.2445,30104.42819
2.44649192,0.5657,64250.72173
2.50974405,0.1070,22731.02196
2.43915939,0.4306,44845.69026
2.45134844,0.1969,24813.52803
2.49780560,0.2622,33622.52235
2.41898681,0.4660,46638.07879
2.44998825,0.2524,28787.31944
2.44283736,0.8455,123770.21982
2.47759272,0.6544,85938.21709
2.46457612,0.5399,63036.09943
2.47836338,0.6420,83582.95499
2.46074007,0.0261,15680.20027
2.49535156,0.1655,25692.60168
2.49415030,0.2786,34783.91790
2.47630864,0.6953,94405.46006
2.50768952,0.6983,102339.39776
2.47657656,0.5941,74146.91358
2.49534129,0.1373,23761.74543
2.46619358,0.1295,21426.94361
2.45110958,0.0073,14424.46151
2.47550463,0.8888,146939.49714
2.48472365,0.8005,122893.32855
2.45341742,0.1615,22615.15322
2.48656549,0.4619,54807.86689
2.49565065,0.5763,74376.63949
2.45546066,0.2812,31583.46645
2.47086356,0.2444,29811.06228
2.49193206,0.6077,79524.75473
2.44182986,0.6821,84299.15621
2.45272548,0.3715,39842.38283
2.44611626,0.9338,152146.75515
2.42714910,0.6010,66828.20489
2.46176358,0.1409,21851.23060
2.44962324,0.9975,176461.27284
2.45204803,0.0139,14748.45344
2.46881615,0.5173,60226.73433
2.45260177,0.3151,34319.69803
2.45582950,0.8651,133284.23222
2.45039541,0.6248,74964.51792
2.50338952,0.2378,31970.29505
2.47881163,0.4318,49796.95444
2.50570093,0.4412,54592.28946
2.48861810,0.8941,153098.26928
2.47015308,0.8655,137788.83618
2.45286295,0.1035,19166.15836
2.48107056,0.6518,86118.34912
2.43305486,0.8873,133111.07916
2.47243895,0.7419,104352.37534
2.49861270,0.2964,36897.61185
2.43410827,0.4513,46688.57194
2.51532690,0.9273,174734.16184
2.51056850,0.7289,110622.47073
2.49528859,0.2372,31230.76807
2.50173573,0.0273,17721.91817
2.45239658,0.6923,88577.60253
2.45071796,0.1823,23786.65913
2.44533898,0.3955,41607.77061
2.47482913,0.6090,76548.70446
2.42598092,0.4539,46030.17337
2.46396928,0.2841,32565.91137
2.46119562,0.7185,96221.32057
2.46308848,0.4755,53459.39941
2.46007770,0.2253,27482.34070
2.45730233,0.4272,46580.09490
2.43768945,0.6642,79958.07012
2.46157455,0.2302,27966.83041
2.49751776,0.0497,18671.68506
2.44892236,0.5053,55607.55698
2.43917784,0.1549,21329.63198
2.48459897,0.6251,81473.19808
2.50629960,0.3826,47108.70564
2.46017688,0.5744,67891.87298
2.49973144,0.4651,57108.19979
2.42975092,0.3226,32941.51056
2.45742151,0.9260,153337.96893
2.49731352,0.6989,100025.92608
2.46212534,0.0315,15993.79354
2.49205375,0.4481,53671.13252
2.47754440,0.6385,82722.80707
2.41920023,0.9516,149086.76753
2.48470454,0.3885,45245.81451
2.49510429,0.3992,47765.65001
2.46997633,0.2125,27265.04387
2.44801208,0.5930,68971.65692
2.50606753,0.8590,147190.27505
2.45177639,0.8937,140868.10424
2.50136438,0.3486,42606.46201
2.47987321,0.5951,74924.13029
2.44515668,0.2523,28403.48470
2.48132989,0.0400,17332.43245
2.48782719,0.4681,55846.33773
2.45496819,0.7476,101524.45346
2.50605233,0.1764,27263.25274
2.50852554,0.2625,34624.70547
2.46821463,0.3691,41227.61587
2.46573883,0.7969,116694.65252
2.46030970,0.7832,111661.09741
2.47732249,0.3966,45329.59273
2.48318833,0.3949,45818.40863
2.46143989,0.6640,84604.01444
2.47280159,0.7698,111426.96103
2.47932238,0.3487,40239.92681
2.49577841,0.9515,176521.14261
2.48730733,0.1798,26139.05256
2.47008625,0.8255,125833.00213
2.47093779,0.5168,60470.35593
2.47411679,0.0833,19223.87444
2.49464853,0.1639,25529.94401
2.43113737,0.7227,90520.54524
2.47827846,0.5948,74580.51226
2.49832314,0.2978,37005.94117
2.47756158,0.1609,24149.29146
2.48232448,0.2027,27455.80511
2.42892787,0.6502,75682.46645
2.47339480,0.8489,133696.42433
2.46224636,0.3605,39688.45418
2.48638682,0.3058,36623.19093
2.48993839,0.0641,19039.38850
2.48795103,0.3172,37897.10689
2.49818145,0.7452,111628.00474
2.43173548,0.8333,117339.14062
2.47903007,0.0478,17609.65351
2.44804203,0.0219,14922.70073
2.44759353,0.6907,87238.51571
2.47249617,0.1348,22137.31442
2.45732152,0.6919,89534.78001
2.47913525,0.1573,24013.73991
2.42983181,0.3334,33913.24251
2.43536273,0.4053,41588.68632
2.48001493,0.1126,21241.86134
2.47984783,0.0779,19242.03627
2.49953009,0.5006,62360.87867
2.45855850,0.9520,162840.78339
2.47137962,0.9286,159076.49086
2.51649242,0.5587,74963.97433
2.44538162,0.9918,172662.43894
2.44133016,0.2993,31922.29298
2.42531430,0.0844,16759.60523
2.46535981,0.5638,66994.47950
2.49047157,0.1700,25665.70110
2.47404715,0.0636,18166.29712
2.48657850,0.3979,46577.24449
2.50876106,0.7344,111571.15710
2.50487640,0.1365,24345.46178
2.48921676,0.4575,54566.96221
2.44009284,0.4914,52508.76671
2.45666670,0.4185,45475.10411
2.48467900,0.6547,87464.26216
2.47477448,0.7318,102479.30645
2.44604410,0.7853,108560.08264
2.50227761,0.7767,121150.74528
2.42799732,0.5175,54399.52429
2.44622251,0.6429,77534.46872
2.46056486,0.9305,155963.91001
2.41967263,0.2077,23415.66950
2.43460097,0.8935,135461.87695
2.47131142,0.4071,45856.51287
2.43373920,0.4501,46500.83255
2.50151909,0.9150,164996.01931
2.46505305,0.7487,104209.99309
2.49360551,0.9741,184560.09778
2.45669317,0.1372,21318.53467
2.48281079,0.4910,58406.04162
2.47942910,0.1428,23082.10800
2.46267117,0.4176,46076.38895
2.47154719,0.3992,44960.09488
2.44077760,0.4442,46636.97592
2.47968328,0.2365,29885.40361
2.44001955,0.0683,16691.95926
2.47156535,0.0241,16089.15251
2.47575834,0.4739,54972.73009
2.48363223,0.1641,24778.09454
2.48692979,0.3459,40748.28156
2.49829054,0.3497,42388.67267
2.47154123,0.5399,64131.65080
2.46509961,0.4079,45221.92606
2.49318196,0.3569,42619.46657
2.47798431,0.0640,18393.81048
2.48597035,0.9009,154518.00043
2.46123915,0.8844,140919.62885
2.46410232,0.3659,40448.61320
2.44150800,0.9415,153197.01804
2.46623008,0.7852,113721.59550
2.43019969,0.5081,53420.41539
2.45709862,0.8683,134637.65552
2.48049318,0.5989,75731.12104
2.44484666,0.2584,28854.59637
2.42612092,0.4815,49418.82632
2.45172229,0.5463,62035.69779
2.48748664,0.3530,41569.62704
2.49308619,0.4046,48180.81186
2.46307692,0.7997,116731.70195
2.51313549,0.2496,33868.37452
2.49367078,0.2325,30703.27858
2.45150335,0.2437,28229.60955
2.43867898,0.2847,30472.69628
2.51642034,0.2133,30998.66534
2.47423923,0.0247,16243.23731
2.42737995,0.2903,30006.72929
2.47496055,0.1291,21937.15456
2.47600741,0.0537,17756.23087
2.46847450,0.1841,25112.23602
2.51468765,0.0709,20824.66868
2.45434781,0.5256,59307.92482
2.51628054,0.4771,61324.84615
2.46741692,0.4526,51002.75401
2.45788528,0.7796,110115.87730
2.43363176,0.7500,97116.20161
2.44276359,0.6832,84709.96978
2.48747295,0.8142,127588.33379
2.45827415,0.6865,88593.93511
2.49878974,0.6642,92503.38772
2.49976639,0.7096,103149.38432
2.44570016,0.7577,101722.09801
2.44032587,0.5878,66824.38753
2.42778093,0.0010,13211.12884
2.43569055,0.1820,22791.26701
2.47848871,0.5721,70606.51727
2.43770886,0.7760,104199.26120
2.43623895,0.2989,31454.41972
2.47208382,0.5639,68126.66961
2.44941162,0.4273,45656.35591
2.46150323,0.3669,40279.99474
2.47197123,0.5700,69133.88251
2.45305817,0.6176,74143.60233
2.42872051,0.0344,14626.18521
2.44164114,0.4465,47017.15352
2.48403985,0.1271,22377.18147
2.47417406,0.5538,66799.44549
2.50458948,0.3677,45139.23293
2.43584798,0.6664,80027.08214
2.49371466,0.3226,39025.19382
2.47534880,0.4414,50580.88562
2.47973327,0.6498,85435.30295
2.41935521,0.2232,24425.19501
2.46193744,0.6631,84522.66967
2.47135059,0.3691,41565.72608
2.50298192,0.9044,161702.32474
2.43066295,0.8601,124457.12570
2.44040309,0.8501,124383.37576
2.50086206,0.1749,26767.97879
2.46492819,0.1411,22058.68435
2.46479994,0.9281,156600.21719
2.45045436,0.3874,41285.63490
2.45883400,0.6211,75830.38597
2.49066772,0.2168,29187.43715
2.44581913,0.1849,23634.96791
2.50767674,0.4119,50945.75312
2.45580516,0.3846,41560.81058
2.45610499,0.0149,14969.37997
2.51094859,0.4454,55905.49845
2.51385587,0.3727,46826.30451
2.45492894,0.7844,110586.75467
2.43349988,0.6055,68632.41157
2.44257182,0.7138,91065.85192
2.49535188,0.3482,41902.49689
2.47399710,0.1700,24523.03560
2.50206849,0.5362,68509.46759
2.49216754,0.6986,98757.18774
2.50291817,0.8959,158667.90513
2.48385680,0.6557,87501.28834
2.47683362,0.4194,48002.10696
2.47218637,0.1722,24549.50899
2.46881670,0.5372,63276.99081
2.44376523,0.8933,138227.82395
2.44869533,0.7136,92351.61799
2.50048228,0.5029,62865.55222
2.44978234,0.2922,32038.44067
2.46595675,0.7274,99358.61546
2.47839070,0.1446,23131.23246
2.42639095,0.6522,75584.08602
2.48515435,0.9152,159208.51392
2.49596328,0.3249,39493.24419
2.49818091,0.9684,184109.29955
2.51640060,0.6816,100445.36869
2.48890129,0.4443,52736.28468
2.48363575,0.7566,110819.00573
2.46722277,0.7734,110918.25926
2.50416343,0.0538,19253.87285
2.47708373,0.9063,153325.08634
2.48231551,0.6170,79464.15702
2.42522295,0.1545,20482.04596
2.44766565,0.6136,72469.30876
2.42240575,0.9359,144980.60925
2.50965427,0.1121,23051.52726
2.46578291,0.5921,71874.50414
2.46796951,0.3109,35353.99650
2.48133543,0.7456,107455.14335
2.49663541,0.5900,77069.92486
2.49141661,0.4474,53490.21258
2.43777862,0.5581,61706.51396
2.49017762,0.0561,18621.49628
2.46137702,0.4912,55377.96079
2.49007031,0.8465,138073.83108
2.45033485,0.2249,26729.28923
2.46527860,0.7039,93865.73501
2.46839225,0.1278,21457.05612
2.44320668,0.4602,48890.29193
2.46202018,0.4033,44334.70914
2.50767203,0.0792,20900.37497
2.47881210,0.1640,24442.60124
2.47494506,0.9857,181745.88630
2.44875328,0.0527,16362.44361
2.48517094,0.2964,35608.27473
2.51619492,0.4690,60088.72141
2.43563896,0.5256,56596.10606
2.45062089,0.0795,17777.38259
2.43111142,0.3346,34138.18769
2.50760012,0.4491,55954.89224
2.46991618,0.0383,16686.95538
2.45186842,0.9519,160415.78242
2.48344527,0.4627,54488.43613
2.44856038,0.2797,30876.86885
2.45767143,0.4058,44123.42269
2.44444857,0.1323,20310.18731
2.44978578,0.5520,62617.36083
2.50194770,0.4364,53426.89456
2.43048783,0.4778,49502.92693
2.44750825,0.9078,144010.42277
2.47458431,0.4307,49125.15962
2.45086600,0.6749,84669.97954
2.46569731,0.6047,74096.64662
2.44806570,0.3626,38450.72371
2.42145551,0.4671,47067.15183
2.42847995,0.5246,55448.05262
2.47718850,0.0122,15797.33799
2.46377605,0.2365,28622.36633
2.45756040,0.5431,62442.92795
2.49722068,0.8721,148595.25906
2.42291178,0.9637,154429.25411
2.43500435,0.4050,41517.46528
2.51446738,0.3800,47785.59843
2.43957581,0.2796,30128.42274
2.43494023,0.6730,81129.79964
2.44607343,0.0360,15463.16035
2.49467350,0.4204,50365.82093
2.50064726,0.2685,34452.05210
2.47397240,0.0373,16835.45981
2.45548556,0.7405,99972.53283
2.43629772,0.8291,117436.82292
2.48127154,0.8565,138447.85149
2.49084630,0.8503,139503.39940
2.44934431,0.3822,40611.79897
2.46987948,0.6826,90229.56729
2.44803997,0.3624,38427.92370
2.48504621,0.2637,32625.04156
2.50145384,0.5170,65251.55926
2.44301709,0.8881,136387.03074
2.44317438,0.0899,17929.11729
2.44751290,0.2919,31818.05192
2.47571680,0.7959,119125.05294
2.47338532,0.5033,58826.96276
2.48241564,0.7952,120773.66562
2.44265840,0.7203,92496.53335
2.45171447,0.1044,19152.57205
2.47896402,0.5569,68106.64905
2.48332654,0.0125,16096.70858
2.44876984,0.6669,82648.57953
2.47979531,0.5417,65742.60366
2.47000795,0.0737,18484.92287
2.48963681,0.6568,88944.64992
2.48273381,0.1859,26249.02408
2.45117027,0.4034,43118.50195
2.50082411,0.4264,51944.06193
2.44909770,0.0904,18263.06541
2.46519489,0.3709,41096.76256
2.46096666,0.9619,167318.68856
2.49427266,0.7335,107664.21368
2.51488602,0.8217,138078.71688
2.42742668,0.6000,66709.58018
2.46195772,0.4238,46730.47439
2.42600868,0.1674,21289.44458
2.50760609,0.1466,25225.71542
2.47117462,0.6628,86345.37252
2.43050287,0.7887,105540.99583
2.43880638,0.9621,159403.17778
2.45292061,0.6960,89470.84633
2.45375201,0.9590,163631.02170
2.45316670,0.7184,94396.12187
2.48320515,0.7911,119861.40876
2.45171168,0.7986,113428.63130
2.46588147,0.8088,119964.80362
2.44495280,0.6743,83361.02941
2.49350193,0.1589,25100.25989
2.49898151,0.1766,26754.72349
2.42431136,0.7001,84396.26063
2.48786641,0.5987,77057.07192
2.46007952,0.9206,152405.44454
2.43048794,0.5413,58111.42377
2.48630741,0.9158,159827.42268
2.47133153,0.7002,94388.29169
2.49818260,0.4951,61309.92484
2.47976112,0.4208,48536.23220
2.44840654,0.5967,69666.51630
2.48165471,0.5263,63581.17583
2.43522377,0.9498,153885.19901
2.46273697,0.5946,71778.91217
2.45586367,0.8506,128985.01447
2.46485501,0.1413,22066.53762
2.43897901,0.5206,56360.85468
2.49968178,0.0351,18017.35483
2.49420549,0.3752,44804.76481
2.47527629,0.7515,107415.44382
2.45422237,0.4148,44760.49739
2.46353150,0.0563,17257.58114
2.44882814,0.1799,23504.27984
2.43483717,0.5805,64751.72351
2.45843260,0.6710,85414.77296
2.48097986,0.3736,43119.57370
2.51124500,0.6035,82465.55230
2.46554686,0.5849,70582.05508
2.45740343,0.5257,59776.41987
2.45159392,0.1057,19217.13728
2.47855156,0.1553,23841.87699
2.45038844,0.8812,136532.11134
2.47945568,0.4495,52172.48151
2.46556553,0.3088,34933.60399
2.44933232,0.1921,24349.23895
2.45294329,0.9389,156233.54982
2.46521521,0.8394,128444.53319
2.46846364,0.1745,24452.87435
2.44377238,0.1485,21221.35536
2.47189570,0.7363,102867.94319
2.51212244,0.0266,18222.47057
2.50349970,0.5642,73612.59876
2.41864281,0.3829,37538.68862
2.50079073,0.9683,185116.69820
2.49112138,0.9438,171808.85930
2.48612042,0.1903,26816.36215
2.50640502,0.3640,44920.43652
2.42179653,0.9749,157923.91418
2.44395827,0.0071,14114.58299
2.43989991,0.4773,50638.93428
2.49451446,0.9675,182288.74791
2.48423421,0.5492,67701.70302
2.45522819,0.4995,55678.31029
2.43984543,0.7177,91319.33999
2.44699214,0.1830,23587.17440
2.43079503,0.3874,39218.08718
2.45571520,0.6590,82459.66076
2.48173539,0.1449,23367.59955
2.47833071,0.4227,48594.50514
2.48736438,0.1870,26665.51725
2.45459855,0.6741,85265.20655
2.46351258,0.5913,71338.35358
2.47565387,0.4674,54065.38090
2.45875759,0.0545,16932.54579
2.47453257,0.9259,159236.08415
2.43719234,0.9775,164332.85442
2.42122178,0.2637,27448.09403
2.44793857,0.0267,15129.92170
2.42008915,0.2567,26843.49405
2.48169904,0.7029,97337.22917
2.43706841,0.3422,35391.44293
2.45449287,0.2139,26231.63909
2.48028876,0.3923,45174.06721
2.44147981,0.0334,15140.63398
2.49491489,0.9927,192702.91209
2.46861040,0.0031,15000.42876
2.46725459,0.2269,28149.00381
2.48127635,0.1042,20818.11964
2.44431274,0.9520,157789.65916
2.51603983,0.3194,41026.63898
2.45660110,0.6539,81630.23989
2.47513331,0.0554,17798.50224
2.49080023,0.2855,35113.64246
2.50105819,0.9656,184140.24643
2.45313026,0.3328,36022.00349
2.48275665,0.0523,18031.59572
2.45641526,0.2775,31350.98342
2.44466822,0.0900,18011.47423
2.51603695,0.1920,29232.58020
2.45428959,0.5040,56178.70972
2.41769653,0.7648,96857.35959
2.42728567,0.3404,34318.22638
2.44499961,0.7608,102294.01187
2.46319702,0.9659,169626.34661
2.47062345,0.2496,30213.91067
2.46959777,0.7779,112694.46092
2.47364202,0.0059,15348.97937
2.43258654,0.9355,148186.36558
2.45840699,0.7944,114083.18936
2.47763790,0.3895,44543.31714
2.44285843,0.6951,87168.92813
2.42550338,0.7563,96699.61388
2.46048238,0.1351,21420.23381
2.46920910,0.6061,74985.18991
2.49764865,0.2090,29122.58822
2.44158989,0.6825,84331.41866
2.50321979,0.2399,32136.43193
2.48175186,0.7449,107384.41212
2.45546583,0.7546,103317.85680
2.45250049,0.3581,38444.13591
2.47113883,0.6225,78384.33132
2.46312152,0.2457,29294.90173
2.46429096,0.9776,174452.89481
2.46276599,0.0830,18594.23328
2.43171865,0.4450,45657.18213
2.44723841,0.8428,124251.59233
2.49174610,0.1894,27165.92421
2.48567362,0.2968,35693.59985
2.48846046,0.8446,136986.06948
2.44568122,0.3795,39942.12386
2.45033847,0.1145,19634.70193
2.45284787,0.3732,40032.75746
2.47695892,0.6279,80531.23316
2.45371200,0.3139,34311.49317
2.43259111,0.9997,170820.20564
2.47834235,0.6954,94881.61596
2.43998454,0.0096,14053.17356
2.47519152,0.9001,150587.53893
2.48361924,0.2035,27613.50436
2.48289379,0.2335,29902.44217
2.48230366,0.0516,17971.92630
2.48775274,0.3961,46502.44977
2.47110561,0.1351,22069.67169
2.45702627,0.6997,91142.34431
2.46779603,0.3243,36614.40421
2.46330877,0.3238,36134.57645
2.48886395,0.6971,97649.86902
2.49937782,0.1291,23487.89408
2.48748857,0.1833,26404.95263
2.45981239,0.5814,69005.50861
2.48534498,0.3192,37836.69587
2.47091421,0.0257,16133.67713
2.51671118,0.7722,123932.41909
2.48555154,0.1357,23019.18860
2.45246964,0.0888,18356.14907
2.47552436,0.0211,16134.15400
2.50449835,0.3743,45902.18291
2.51263159,0.6080,83636.62881
2.48672076,0.6869,94854.42548
2.42651421,0.9838,162752.98277
2.46705769,0.4835,55097.31716
2.50726181,0.8602,147979.75799
2.47835987,0.3115,36398.57218
2.48954984,0.8850,150338.79442
2.45125949,0.1274,20420.45285
2.48033661,0.0213,16371.16653
2.46969301,0.0762,18600.99845
2.42256777,0.6157,68509.34666
2.49338066,0.4449,53417.84739
2.46360628,0.4226,46784.30961
2.46505400,0.0439,16722.70042
2.46948307,0.5150,59982.26713
2.49018696,0.3228,38685.87620
2.50069457,0.5573,71894.06915
2.43013869,0.3481,35294.84999
2.45661060,0.7888,112152.60326
2.42712351,0.4629,47244.65899
2.45488949,0.5749,67098.25372
2.49559187,0.6306,84756.19204
2.49208212,0.2019,28135.76753
2.44983648,0.9248,150367.83310
2.45239526,0.3680,39444.85815
2.47485548,0.9486,167535.59487
2.46665255,0.6581,84465.12817
2.46800130,0.5510,65339.70767
2.44004580,0.2703,29416.31616
2.47890536,0.1603,24199.21570
2.49179233,0.3462,41300.47771
2.47942243,0.6287,81165.31546
2.42417740,0.2939,30039.02091
2.44952488,0.6821,85862.83517
2.49370173,0.6981,98997.02688
2.49255272,0.8213,131165.55138
2.42774982,0.9075,137663.70187
2.50007896,0.5810,76040.91551
2.44509100,0.6152,72297.48870
2.47568069,0.0632,18230.75052
2.43148256,0.1698,21766.57957
2.46572706,0.8648,136205.61157
2.44759616,0.5858,67695.37858
2.49392537,0.2428,31588.96443
2.45615461,0.0558,16868.76782
2.49535271,0.4012,48041.31347
2.46231291,0.2942,33310.26609
2.46892636,0.9321,159445.51431
2.46207107,0.3399,37581.07259
2.48842138,0.5661,71287.68643
2.48867321,0.5442,67608.50965
2.47726864,0.3484,39993.07562
2.47151097,0.9299,159581.29560
2.45959925,0.8866,141097.06513
2.43298142,0.2946,30820.37071
2.50847947,0.6874,99947.69277
2.44943154,0.6166,73314.66458
2.47028511,0.2126,27295.56733
2.45524112,0.3832,41348.79104
2.48365170,0.2893,34802.55110
2.50177932,0.1850,27587.86012
2.45601312,0.8574,131034.92352
2.43536478,0.7233,91561.68617
2.46780175,0.1117,20469.22109
2.49636264,0.1558,25083.66181
2.45682618,0.2348,27955.50834
2.43310914,0.4138,42269.76936
2.43977671,0.5932,67625.69459
2.51513088,0.6921,102636.50204
2.48813983,0.2781,34186.29350
2.47251997,0.0562,17705.80784
2.47790466,0.1924,26369.86372
2.46154387,0.2609,30395.80488
2.43360562,0.1099,18474.20703
2.45481066,0.5374,61146.82181
2.46245758,0.0388,16353.13665
2.47300778,0.4457,50833.39212
2.48014400,0.7479,107732.04848
2.47689326,0.5340,64044.85697
2.43860952,0.7056,88475.11117
2.50422057,0.7352,110610.20339
2.44588381,0.8105,115027.23282
2.45932633,0.2045,25904.05452
2.47069825,0.6665,87011.24842
2.48595284,0.5675,71102.03755
2.46082373,0.3199,35528.35636
2.48503611,0.3176,37646.97371
2.51690267,0.6152,85960.76058
2.43970608,0.0768,17092.47987
2.45849236,0.9014,145496.45990
2.42884155,0.6689,79163.45359
2.47005538,0.9085,151686.47306
2.46040006,0.0240,15568.76536
2.47846388,0.6160,78540.46758
2.47863500,0.7126,98865.53312
2.44653970,0.7659,103891.45005
2.48365904,0.3730,43352.49194
2.48903686,0.7232,103842.32913
2.47817866,0.5049,59772.72979
2.46548669,0.3398,37910.64110
2.41869457,0.9603,151834.88374
2.51526498,0.1776,28050.16489
2.48519549,0.8515,138112.76621
2.47948427,0.8440,134056.44478
2.49690843,0.7336,108349.87606
2.44540200,0.7317,95635.63049
2.43823438,0.9281,147607.54031
2.48246423,0.0766,19314.40772
2.51160829,0.8818,156776.88851
2.45061835,0.3554,37983.70903
2.45988936,0.9376,158201.57480
2.47669114,0.6893,93161.89626
2.50787866,0.0957,21907.48116
2.50187375,0.1113,22505.03312
2.45724564,0.3369,36813.21981
2.50853658,0.7908,126912.02490
2.47471915,0.3928,44587.18020
2.44674051,0.6434,77725.32113
2.46065476,0.7354,99988.73835
