# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.46993322,3.4840,16494757.57616
2.45574084,3.2018,11032136.15618
2.44672091,3.9318,28399964.76211
2.46535809,1.5663,776900.39640
2.45464883,3.9974,31089480.26623
2.45842431,0.4316,59807.58931
2.46683531,3.8442,26113116.59562
2.47677921,1.2001,380058.59483
2.46404572,1.5773,791544.06459
2.44688152,4.2440,41427615.74885
2.47989071,0.4198,61345.93641
2.46044640,2.5351,4148711.23485
2.44898170,2.6819,5117091.28087
2.43911859,4.7153,70350742.98685
2.48769716,1.4525,649940.48610
2.43105635,1.1489,309094.56802
2.46996667,2.9593,7978570.62024
2.42193424,0.7223,113827.16119
2.45252897,2.1380,2139169.82641
2.46006542,4.6709,68547112.44514
2.45395822,0.8327,159916.64830
2.44141036,2.4637,3594904.95910
2.44172072,1.5349,698131.20214
2.48386472,2.1054,2134565.66225
2.50181043,4.0730,36078876.79636
2.49495592,0.3361,51137.87872
2.42697279,3.3013,12165925.07062
2.47625387,3.1770,10966498.87644
2.48686837,3.5348,18033233.04386
2.49864970,0.0173,21007.63514
2.50909500,4.1691,40811061.18890
2.47869973,0.8172,163406.14831
2.48539165,1.7366,1112744.02327
2.46367402,4.9529,93525586.92064
2.46894967,4.8528,84470398.58769
2.44099458,2.7128,5299286.74258
2.49426768,3.8452,27056127.36474
2.45439795,2.5358,4113993.44477
2.46968585,3.7153,22270299.02847
2.47216342,1.7387,1090082.64922
2.49869338,2.8118,6705085.88932
2.44107462,4.2456,41222266.00076
2.46753043,3.0230,8714708.41725
2.49790191,1.4530,663790.84326
2.44026294,2.7459,5566350.57665
2.47623849,2.4426,3674551.92596
2.45569000,0.1291,25720.78584
2.47925749,2.5044,4071884.40451
2.49146357,0.5481,87853.21440
2.47212098,3.2039,11319039.90253
2.47501218,0.8002,155685.69607
2.47285750,3.9836,31257599.79411
2.42097302,3.0915,8992477.49166
2.46202847,4.5272,58483885.73300
2.44372831,3.7075,21329334.63910
2.48093019,3.9294,29537374.91414
2.45577236,0.1423,26730.67279
2.44114028,0.3565,46734.08133
2.45182762,3.4091,14570097.80466
2.46476188,2.3306,3010683.62841
2.51136025,4.1783,41367910.29678
2.48351241,3.0535,9312280.63465
2.44493865,2.6044,4512427.62576
2.47930770,4.9441,94209808.71652
2.43029280,3.0176,8196384.19922
2.48421345,0.8279,169690.30599
2.47558733,3.7862,24547690.90493
2.49450220,1.5156,745166.93706
2.47395231,2.7197,5629797.81238
2.46814993,2.3476,3112444.60888
2.49690169,0.8841,198823.32208
2.46800558,3.8309,25719655.74807
2.43262632,1.4968,636261.27695
2.42155602,1.5276,661514.39525
2.49664897,4.7561,78373089.03475
2.45782177,3.6424,19973616.45436
2.45136831,4.7035,70385730.19595
2.45024430,4.3437,46746353.56204
2.43701468,4.4798,53861153.48126
2.44586331,2.9492,7591774.78717
2.45524083,3.0827,9324573.17368
2.47934002,3.7101,22397130.77587
2.46637850,2.5188,4081643.16639
2.43773006,3.7379,22005941.21916
2.48583023,3.5232,17736999.17820
2.47540439,1.1570,345893.89226
2.45818052,3.2245,11424019.69717
2.44604813,0.4503,60810.08799
2.46000580,3.5753,18357743.02638
2.44553487,1.6987,962676.68321
2.46230099,0.9141,196749.06355
2.43902060,0.4798,64493.45008
2.48782776,2.0225,1863745.26416
2.50670049,1.5669,842060.84353
2.48201346,4.6664,69885014.53554
2.45115070,4.2224,40587369.91937
2.45951038,3.2345,11604582.66454
2.45998275,2.6852,5230152.42056
2.46760618,2.0235,1802553.99455
2.49775168,0.3735,56916.85960
2.50332445,2.6066,4955277.65329
2.48875246,4.8678,87700413.27904
2.51723502,3.1921,11852785.99708
2.46424331,2.3806,3262874.06339
2.47845488,1.2266,403204.82628
2.46158901,3.5781,18463124.44660
2.48116182,3.6895,21866678.91102
2.48194288,4.8094,81734128.88894
2.43473642,0.5248,71670.21634
2.47810395,0.9884,241033.98387
2.49397233,4.4828,57664818.44065
2.47715325,4.1556,38668059.27285
2.44935244,4.2872,43715264.60180
2.46585078,1.9448,1565123.39832
2.49518701,4.1639,39897594.65919
2.47346259,4.8884,88202630.82990
2.50583567,4.1373,39148797.78868
2.46769425,2.7314,5676296.67512
2.47062412,4.5600,61279565.26224
2.43806420,4.5407,57795117.37680
2.48342427,2.2038,2518193.72114
2.46005062,0.5638,84443.42505
2.42089796,3.5420,16691531.77394
2.46371627,2.4469,3626665.13289
2.43372065,2.1080,1967605.16097
2.42279812,2.9786,7662147.48041
2.49978098,2.3201,3133426.96116
2.49734666,2.1376,2306560.08101
2.46676255,0.7988,152195.57854
2.44932887,4.5161,56927673.98855
2.50457739,2.2893,3003389.49885
2.43866066,1.6972,947627.22941
2.45193718,2.3820,3205752.74597
2.46500015,3.4666,16013362.17560
2.44747754,0.3447,46046.90315
2.42534157,1.2581,385342.63484
2.46032770,4.8198,80744663.17963
2.44365363,4.8341,80536559.90246
2.45990980,3.0481,8935357.92559
2.45712624,4.2922,44374575.84596
2.49574890,1.2323,423002.49588
2.46139754,0.6734,111236.29095
2.48496577,0.8656,185450.57709
2.46117384,4.0720,34313346.77450
2.43872595,2.0671,1849252.89532
2.49570482,4.9008,91541247.04723
2.50961208,4.0223,34261046.99154
2.46314546,4.3187,46092492.55051
2.47507118,3.1878,11114228.21153
2.51651110,2.6718,5584484.59339
2.46595324,2.8047,6319812.01400
2.44755240,2.9312,7413178.73386
2.43738845,4.9269,88432898.77031
2.45567962,2.7770,5970788.98731
2.44154560,0.8394,157792.54632
2.47873057,1.4033,579023.94314
2.46626606,1.2299,395772.57940
2.45853748,3.2111,11219205.90805
2.47259719,2.8928,7269698.42319
2.44859351,4.2234,40512609.09978
2.49674858,4.0341,34217019.29440
2.46620005,1.2441,407647.75366
2.43697757,2.7709,5752056.27643
2.50478112,2.2370,2757025.21829
2.45036130,1.3652,506379.88924
2.51385604,4.6444,70649778.06630
2.45957024,4.0808,34612975.39491
2.47311099,2.6684,5200917.35115
2.45537215,4.6464,66358709.32518
2.46667690,3.1622,10599729.69564
2.45261463,1.1382,316417.17714
2.46327690,1.4336,596445.98764
2.44297979,1.0549,258391.02545
2.49355275,3.4245,15727380.99825
2.44799799,3.3222,12885070.39634
2.43474415,3.0911,9165518.62000
2.45316213,1.8124,1205497.59976
2.51483654,3.4078,15823638.34151
2.48832708,0.9788,241368.46272
2.43056776,2.4894,3681171.97137
2.45318124,0.5738,85113.33427
2.48418821,0.8633,184143.46416
2.48239678,2.6320,4989427.50046
2.44860242,0.2919,39974.33561
2.46622685,3.3165,13107081.64759
2.46264692,4.9860,96775025.05694
2.44388770,2.0493,1809094.23687
2.45530387,2.5491,4206771.72610
2.50311065,4.4447,55799128.13705
2.50730858,4.8196,84942514.37472
2.48201496,4.0263,33295727.27155
2.47348574,0.5339,80996.00758
2.46196602,1.0948,293952.04080
2.45246017,0.9886,227719.60214
2.47220829,4.1401,37736486.03086
2.47120668,2.6001,4668817.38469
2.48649063,3.1529,10756576.62656
2.47544154,3.9347,29530513.44906
2.42855734,1.7630,1051727.29396
2.49632733,4.2796,45775584.83585
2.49728768,4.3775,51327735.19818
2.49735597,4.4586,56318422.54665
2.43823686,3.7969,23735342.56439
2.49000628,2.2807,2891527.88647
2.46583918,4.5559,60669848.76914
2.48959069,3.1494,10750573.20856
2.48483794,0.0186,20238.39521
2.45575479,4.9330,90784889.20840
2.49581548,1.7575,1178765.67877
2.43175116,2.3913,3149612.87167
2.47814155,2.3124,2987055.14766
2.46656736,4.4453,53557349.35307
2.47942915,3.1124,10062892.63319
2.49647323,0.0437,22570.74873
2.42936098,2.5541,4070625.09432
2.50200906,2.9371,8093026.72068
2.50795485,0.0877,26544.29841
2.48067269,2.6891,5429680.35024
2.44291389,4.3907,48947568.52434
2.51296548,1.5794,872733.45029
2.44037615,3.3428,13115105.09443
2.45052308,2.7727,5886545.67624
2.44104335,1.1384,308752.32495
2.42995527,0.1141,22830.58428
2.44824477,4.4212,51013260.71042
2.43202481,3.0294,8357877.96908
2.50461179,0.9626,241413.96417
2.46459925,3.2244,11524414.69534
2.46811496,0.6103,96809.79749
2.44358037,0.3520,46473.90297
2.44563053,0.6249,94929.81737
2.47777740,3.2607,12337646.11239
2.48443843,2.8997,7471741.40632
2.46018274,0.0654,21617.38762
2.43624047,4.9522,90754329.22107
2.47230238,4.1936,40221330.67147
2.45974906,1.3600,510708.10164
2.43475552,0.5528,77008.92365
2.49887268,4.9394,95713319.42198
2.50591927,2.7276,5978319.80035
2.44326070,0.2277,32921.40474
2.45362323,0.0920,22936.27948
2.47499085,3.2783,12590701.84819
2.44295284,4.6267,64021872.80041
2.50215495,4.2384,43920922.33550
2.45430544,3.9875,30701914.77473
2.46390211,1.7539,1104164.46003
2.46883914,1.4702,648457.49555
2.46192314,1.5030,682323.73948
2.48422263,2.3727,3327179.61070
2.46946044,0.6840,116411.42361
2.49736696,3.0977,10108840.21753
2.46623426,3.4980,16721038.68641
2.49786571,4.5138,59985002.78353
2.44002483,4.9717,93042705.15315
2.47723674,4.6361,67218190.53301
2.47813583,4.3536,48841346.74899
2.48185170,4.8860,88772084.68189
2.47023246,3.5210,17327056.32001
2.46204247,3.3386,13430366.84066
2.47830418,2.3708,3285431.75527
2.47169579,4.0463,33688833.12970
2.46582641,2.6202,4776245.91535
2.46439710,1.7263,1050046.16887
2.41850924,4.6629,64868706.99901
2.49570553,0.8035,164670.54433
2.48978323,1.2706,452284.79245
2.46429438,4.6925,70535746.55577
2.47680338,2.9180,7588899.39089
2.45120254,0.5610,81991.48548
2.46081802,0.8952,187786.31400
2.45503595,0.6886,113661.33671
2.43945825,1.8630,1289276.59727
2.45972079,2.1308,2139140.00840
2.49547574,4.7334,76355175.23197
2.50231846,1.5763,850168.92111
2.47061116,4.8934,88406551.17914
2.42787643,4.4907,53969702.50791
2.42862679,2.0940,1903847.68082
2.48933617,4.9194,92746183.33055
2.44101497,1.7507,1052035.59843
2.44712719,0.8753,173797.41884
2.46912209,0.3453,48902.03058
2.45680097,3.9923,30977509.34376
2.46009113,1.6227,856963.24209
2.45252042,1.5923,796855.07228
2.49905935,1.1635,368748.58304
2.43099854,2.4613,3521943.52384
2.46914885,4.9941,98286862.33252
2.49274694,2.7763,6304693.94326
2.51396393,1.9483,1714040.56982
2.43073113,0.9121,182180.89234
2.47176898,0.1207,26300.44217
2.49235591,4.1659,39858273.22756
2.44366271,2.0141,1700576.51915
2.45406494,0.3173,43509.73751
2.49595479,4.1499,39275563.18437
2.42402279,3.6487,19274518.93738
2.45415303,2.2125,2432967.81804
2.48456090,4.3535,49199895.39025
2.46727756,3.3381,13516969.32765
2.48090653,0.5694,90253.70555
2.48826133,4.3008,46481490.75456
2.43181642,1.2004,345755.42326
2.48650237,1.5615,801746.02168
2.44616355,4.0552,33015937.70024
2.44309774,3.3782,13811740.06489
2.45582133,2.3370,2998209.92087
2.49236366,2.5768,4653355.01729
2.48305285,4.0382,33822002.09378
2.46883238,3.0672,9299320.17186
2.46370624,3.5624,18138278.51191
2.46827543,2.8126,6416767.11751
2.49509501,2.5447,4445930.26314
2.48672899,3.8504,26977450.43978
2.49792980,3.6603,21521580.27624
2.45789496,1.6110,834519.33917
2.45576602,3.1362,10064831.23730
2.44796997,0.8899,180110.42816
2.46228718,4.8296,81782419.02080
2.46494411,3.5832,18667900.41010
2.43756836,0.8100,145870.74467
2.42095233,3.0480,8448914.23685
2.47553266,4.5279,59430315.04354
2.44227274,0.8508,162331.66652
2.47635656,3.0283,8892653.09541
2.42986520,3.0958,9163183.63317
2.50889476,1.0688,307588.26961
2.43997197,3.1326,9793376.44889
2.45625221,4.2836,43884752.81177
2.46497030,4.2393,42087132.17073
2.45854108,0.5092,73198.67493
2.43375593,1.4424,572254.45825
2.48258614,4.9971,100013433.63826
2.48265426,1.8094,1265150.87109
2.44551657,1.6135,818879.89226
2.46721673,4.9736,95972730.53899
2.48279542,1.6005,857787.59124
2.43826575,1.2333,375826.90541
2.44471348,2.8946,6996472.56371
2.50881459,2.3376,3271176.80449
2.51420121,3.3648,14927896.51679
2.42059117,2.4837,3590200.45890
2.43868541,3.3331,12913015.92911
2.46344596,3.7403,22808779.90254
2.45301527,2.0256,1763740.69094
2.45027056,3.1719,10500732.55103
2.49352926,2.9241,7845072.43923
2.48290641,1.1956,381362.85414
2.45647329,3.6464,20042184.60543
2.46412052,3.0914,9560032.06351
2.42322143,4.4315,50155384.56297
2.47402467,2.5290,4197684.55868
2.47899663,4.8679,86793604.50423
2.44864020,3.1674,10410947.53763
2.45702204,2.5326,4110270.33625
2.47461086,2.8055,6409470.51686
2.42041235,4.1101,34203110.06615
2.50342605,4.8251,85091011.54622
2.46387239,4.2338,41760986.34656
2.47122987,1.8191,1261190.69542
2.42558928,4.1112,34463593.70221
2.44966891,1.6199,835595.82199
2.45413622,2.5707,4343429.38069
2.51139635,3.8467,27690032.87075
2.45094250,1.8547,1296740.73360
2.48254144,0.8186,165414.97458
2.44525410,0.2957,40024.19138
2.46358579,1.3714,526731.18711
2.48294349,4.5175,59230039.16676
2.46072614,3.4726,16050122.40110
2.49059645,1.9110,1540204.31505
2.45350284,3.0910,9411862.12884
2.47271954,0.1164,26046.20204
2.47617783,3.5566,18297205.28812
2.47134683,0.4749,69254.07386
2.45870869,1.9400,1532330.23387
2.45657857,2.2767,2718546.24296
2.45144453,3.3303,13089554.68756
2.46081149,1.7156,1022471.06597
2.47653471,3.6096,19612760.51956
2.41882696,4.8995,84158439.89283
2.45228625,3.8721,26552276.51283
2.46240779,1.4991,677768.08107
2.47574394,2.0767,2004226.66799
2.47163693,4.5753,62412990.35272
2.43649608,0.1815,28311.22127
2.46501960,2.0238,1795393.35165
2.47377782,4.7065,72387453.91653
2.51622630,3.0190,9288671.96930
2.51151323,0.6570,120738.63284
2.49511152,2.5070,4191677.53696
2.46116682,4.0894,35041442.11776
2.46751031,0.3002,43077.18090
2.47056003,4.3424,47790446.68273
2.46577640,1.7929,1190402.77527
2.49867891,1.2307,424173.29018
2.48167746,4.2168,41800663.37888
2.46054075,3.2955,12638175.02132
2.45459438,1.4766,638489.26329
2.50224221,1.9707,1746356.05541
2.47978818,3.2101,11538600.27666
2.44606180,2.9573,7684077.52056
2.44412258,3.2924,12304587.35332
2.50056947,3.1438,10831559.24374
2.50342083,4.6433,69754231.17094
2.49228886,4.9547,96604649.06259
2.46551568,3.8973,27852674.83143
2.44295180,3.6130,18858760.62956
2.46624820,0.1417,27504.09970
2.48508201,4.7517,77018363.42951
2.45700329,1.5806,785858.60669
2.48258629,3.2348,11985041.30018
2.49909477,4.0483,34907655.58073
2.46487954,4.2224,41251738.73478
2.45696402,3.5729,18227644.78083
2.48861210,3.2618,12541171.71155
2.47570823,0.2006,33421.78386
2.42632646,4.0733,32946343.41922
2.45332415,2.5490,4193075.61846
2.44116210,4.2350,40713014.67673
2.50362428,1.1157,336373.77083
2.49981359,1.0404,283546.29447
2.45481071,1.4335,586338.34060
2.47161351,0.3334,47675.92040
2.46351082,4.9921,97493485.72589
2.46342047,0.1467,27676.84947
2.43972785,0.1029,22734.73742
2.49976738,4.3508,49915639.87533
2.47457338,4.7600,76832594.92545
2.45644071,1.2233,382354.81010
2.42845406,0.7924,136907.15210
2.48459784,3.6416,20654296.57612
2.47894345,4.8659,86601846.06228
2.48275092,1.4091,590497.22082
2.45102467,2.0639,1878646.46447
2.48314883,0.6749,117715.74735
2.47276521,4.1214,36926319.18037
2.50054236,0.1349,29762.43439
2.50051564,4.8398,86180278.09049
2.48006885,4.5117,58652176.28937
2.51723185,3.9192,30500298.74902
2.48895741,2.7074,5652869.74413
2.48551780,4.1659,39536031.32176
2.45932415,3.3537,13657854.86054
2.46376925,0.9244,202093.17816
2.47704201,4.6511,68332737.52300
2.48945515,2.0324,1901309.59522
2.44843045,4.0676,33608700.09659
2.46518164,2.1073,2074262.90722
2.46777337,2.5672,4412662.23389
2.49160807,0.1349,29011.26187
2.45936981,2.1637,2260713.84188
2.49142053,3.2453,12307931.43141
2.45833895,2.2647,2672831.59894
2.43556425,4.9348,89011938.71336
2.47475879,3.0253,8834389.43885
2.49654103,4.7561,78363861.21301
2.45794495,0.3003,41974.45759
2.47376874,0.8736,184092.88615
2.46254319,4.2533,42664590.19596
2.46813658,4.9921,97973299.63443
2.47162248,1.1858,364764.07071
2.45950681,0.6888,114961.59859
2.44749271,3.0486,8784399.64231
2.41824515,3.6177,18373081.42190
2.45032814,2.4024,3304725.01563
2.42623893,2.8900,6762312.39424
2.44733116,1.1497,320677.71051
2.49344845,0.8773,194226.63623
2.42458704,1.5413,683614.31692
2.47020980,3.6345,20089797.42672
2.45587191,1.9467,1542872.11709
2.46902029,2.2327,2579811.61778
2.46874463,1.7095,1025973.60659
2.42206449,1.3118,428142.91041
2.44495326,0.2091,31382.56866
2.46989564,1.1667,348994.07469
2.50613350,4.7252,76560797.62042
2.44179547,3.1116,9531295.55080
2.45065913,4.0970,34918788.29412
2.47150557,1.3438,506116.62889
2.45452074,1.6974,976673.24363
2.50659035,1.5548,822614.38634
2.50172295,0.1960,35493.53541
2.46672585,0.7839,146928.84029
2.45654359,2.1553,2218115.69527
2.51227231,3.4447,16561236.05555
2.50783414,2.3593,3382405.50613
2.44151908,3.2676,11849256.50733
2.46959379,3.1692,10747618.66126
2.46263091,4.4930,56297617.97603
2.45994665,1.4963,670802.59655
2.42793620,1.5909,757884.86658
2.45813606,0.8274,159497.42653
2.48176392,1.1644,356163.15777
2.51234150,3.7967,26048082.14391
2.46495673,1.8143,1236018.60136
2.48180814,0.2983,44560.15149
2.49627085,3.4636,16624858.63374
2.45683341,1.0880,286417.48115
2.49300202,1.6583,975539.93642
2.46750415,1.0898,294295.89500
2.47296010,4.2166,41363017.50817
2.45319855,0.8118,151993.73435
2.43111766,0.4833,63756.68313
2.43555153,2.7083,5219536.46031
2.48943539,4.6811,71614144.81239
2.46492695,2.2536,2652902.71378
2.51414117,3.8670,28492185.47589
2.49962310,0.3896,59681.62091
2.42981706,0.9698,207413.78132
2.47751234,2.2294,2602200.66018
2.44089885,0.0525,19639.30203
2.47217853,1.2038,379338.35308
2.49467309,2.5398,4409222.96208
2.49263075,1.0654,294760.73839
2.45873804,1.2536,409385.59790
2.45394387,2.3271,2940974.33512
2.45216805,4.9798,95073094.60843
2.44021102,1.4351,571286.58601
2.49756316,3.2319,12185847.87281
2.43675606,0.4781,63829.70895
2.47463057,3.1527,10576830.95579
2.48633681,2.4419,3729966.47826
2.46085084,3.8311,25496410.18338
2.48648590,1.6245,904134.46312
2.44849229,4.7458,73512680.37376
2.49327047,1.4946,713635.75833
2.47060667,1.7751,1162420.39342
2.46196520,3.6992,21602630.41932
2.49535516,3.5455,18491250.18835
2.43713772,1.3435,471520.92307
2.48697525,3.8747,27813295.79570
2.44506094,2.6423,4786091.93144
2.42523387,0.7508,122953.11912
2.47892100,0.6656,113906.71619
2.49975470,1.9303,1619720.36232
2.47841463,1.9732,1682336.28210
2.45688400,0.0019,17692.09598
2.43259903,0.6207,90932.57166
2.46042386,4.4509,53524065.86678
2.45746455,0.2429,35756.78726
2.49593414,4.7172,75049622.80888
2.48263777,1.7306,1094883.46604
2.48872408,0.7700,149764.05477
2.44917738,1.4597,610863.03652
2.46263756,2.5737,4422052.57322
2.46581205,3.4104,14872182.90905
2.44451499,0.4037,53538.28630
2.49835763,3.4564,16512767.96040
2.44368674,2.2466,2531102.67196
2.47963191,1.5881,832664.49156
2.49031211,0.2203,36794.40238
2.48996443,0.3135,47476.66758
2.48696545,2.4544,3808601.73868
2.44891337,4.7302,72294642.16993
2.46441037,3.8559,26417525.48670
2.47970471,1.8823,1435281.39887
2.48366690,3.6016,19590718.54758
2.48012065,3.6100,19714280.83019
2.49023800,3.0961,9985386.24248
2.42516863,0.2134,30029.31048
2.44219685,2.2580,2573274.40530
2.46807524,1.4740,652351.93348
2.46661363,0.7849,147237.33323
2.46020774,1.0857,287088.81899
2.50682809,4.2701,45829039.71654
2.47296022,3.9878,31422446.27173
2.48133290,2.4696,3866818.59274
2.41948763,3.1085,9193527.86215
2.43793967,4.8875,84807852.90904
2.42298386,1.6168,789166.93076
2.48361074,3.5783,19005575.83953
2.45119942,3.7000,21328544.50939
2.45788289,3.7721,23580988.44310
2.47976714,1.8627,1385855.19145
2.45970483,1.0459,262829.33879
2.50874250,3.7298,23837821.60005
2.43142376,0.2100,30274.88442
2.44891615,2.9889,8077910.00127
2.46534965,1.5874,809091.99781
2.43702527,3.5251,16674490.78564
2.47999890,4.9779,97730562.47149
2.43843198,2.0380,1757032.29307
2.43356046,4.5529,58300997.07757
2.50171849,4.0278,34162024.81950
2.43261458,0.9195,186111.47364
2.42008952,2.5036,3703063.86665
2.49160273,4.7255,75376906.84514
2.45531722,4.8322,81395421.37313
2.47359466,2.5356,4238471.03249
2.45341053,0.6322,98554.04541
2.44844961,2.4688,3665255.21084
2.50454058,0.1737,33604.24202
2.47009914,4.0018,31852744.49809
2.48067167,3.1220,10217481.82928
2.50270563,2.5938,4854040.38292
2.48605769,4.9457,95051797.69952
2.44540096,2.8849,6904181.56886
2.50874573,2.3140,3148050.26106
2.41901081,1.9611,1482459.75204
2.47540657,2.8709,7068827.05166
2.47900541,3.4254,15443823.77004
2.51259057,1.2814,484591.88147
2.46773388,3.3585,13904271.76389
2.49539312,1.2103,403743.16575
2.46181224,0.8553,171670.12813
2.43249453,2.8575,6504357.21863
2.46480505,1.8630,1349749.92460
2.49527246,3.5649,18962645.36179
2.44488490,2.6176,4605453.79140
2.50218047,1.8327,1367068.72244
2.48169874,0.8384,172862.62884
2.47781522,3.2680,12462434.29599
2.47147123,4.4314,53008760.18903
2.44981737,1.0038,234207.52959
2.43013581,4.9610,91016678.38962
2.48383127,2.4816,3956526.30730
2.48962340,4.1336,38231356.22294
2.43504978,4.2249,39938450.41374
2.48380683,4.4742,56449837.50301
2.46095507,4.9764,95619903.54906
2.45234254,2.2851,2737331.38300
2.43981469,3.8453,25278627.27392
2.46975952,3.6834,21382210.62149
2.46719246,0.6798,114594.39664
2.49198862,0.7780,153787.78054
2.43800314,2.1867,2266970.94024
