# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.43233668,4.8429,27227986.23958
2.49602553,6.5634,151349208.33958
2.43108370,6.2283,106231287.85518
2.50096030,11.8246,5587747475.60502
2.45994450,18.2029,101642989476.51567
2.45971208,19.2458,150224290721.52795
2.49948421,0.1358,12220.16464
2.50559049,17.7098,85437544676.69736
2.41823640,13.9745,16228317511.34352
2.45553087,6.4216,129053075.37659
2.42190342,9.6875,1482706070.32985
2.44295033,12.1922,6616568901.50766
2.47520493,18.6920,123078311941.91727
2.44411438,3.8329,8637259.54400
2.45011841,3.2782,4252210.39658
2.48721328,18.3355,108052529620.83665
2.46631312,16.0394,42398772732.64442
2.45082472,5.3566,47243895.10482
2.50621729,19.2037,150466455999.92365
2.49535651,4.8628,29744207.03633
2.43011293,14.7038,23032315269.73777
2.51405919,8.8829,919455170.88985
2.47651870,17.9353,92249283756.32178
2.47816885,2.8193,2325127.66278
2.45013136,13.8642,15623971715.42599
2.46300327,15.5523,34270077329.90162
2.46001593,6.2714,113354418.96721
2.45696430,17.0908,65459259320.64475
2.48416508,9.3163,1209433075.22267
2.50764114,0.0412,9608.52911
2.44899033,15.0684,27445939828.41743
2.45596442,0.4865,27307.61400
2.45578724,9.4522,1299061736.21643
2.46650227,4.6515,22963871.58615
2.45665493,6.5072,139272841.06097
2.46954918,7.6083,349307281.51131
2.44121946,19.2198,147797472695.83954
2.47450592,4.5429,20553416.56670
2.42029301,5.1774,38192507.18616
2.47989127,13.1806,11303491730.49700
2.44386394,12.5274,7917737692.03554
2.44715298,13.1143,10750145236.33530
2.47708025,9.4329,1300776498.78975
2.45772673,13.1910,11236482819.86794
2.46293180,11.6326,4916790214.89872
2.43722483,15.7546,37023017041.19960
2.50260574,11.2765,4109419788.28410
2.45408018,18.0414,95291816184.80519
2.42517606,11.0538,3453369095.45921
2.49500057,3.8066,8903325.12664
2.47809228,3.4744,5723206.45476
2.44833462,11.8082,5378474552.50614
2.50110326,18.0747,98295198477.51659
2.49044741,4.7641,26630016.98572
2.47079277,19.3345,155793924096.41153
2.45052058,3.7168,7533142.11631
2.46008512,2.3461,1100200.95954
2.48921684,0.4340,26022.00253
2.50138749,11.6813,5162208810.06556
2.42178615,11.8086,5301007686.86803
2.45536516,1.9243,540458.76944
2.42777384,4.7567,24689253.58699
2.51699667,10.3872,2448129048.03603
2.49663723,12.3053,7236706135.60703
2.44124161,2.6439,1696939.99352
2.46406017,2.7149,1953268.01815
2.48545708,17.1147,66863568683.44859
2.47614237,3.1996,3959619.73189
2.48339313,14.3929,20428365647.50579
2.41856700,0.7531,47522.99983
2.45901048,15.3301,31005366173.59705
2.46566000,1.6209,319021.43984
2.50696400,5.9342,86985091.47659
2.49011309,15.0684,27960504673.74100
2.48115086,7.4125,302174105.72099
2.48904356,4.2882,15672737.05960
2.50288713,16.1166,44509420306.36472
2.48563008,0.0279,8692.92193
2.42899967,17.7927,85649291523.37781
2.51158035,4.9653,33700730.37066
2.49816575,7.9581,466731607.42373
2.47401258,7.4874,318821508.32138
2.44741985,13.1010,10679121843.74483
2.47849127,7.0910,232612276.53354
2.48130814,14.3233,19751280389.91485
2.47791179,13.3213,12120400660.09160
2.49143329,12.6728,8761664942.05530
2.42872675,10.3878,2319906103.56126
2.43318836,13.4177,12437664949.47341
2.43301476,17.8906,89133937755.18034
2.46273746,16.7414,56871741706.95877
2.48178930,10.6326,2781116899.81257
2.49230014,7.8089,414994431.72094
2.45531720,18.5694,116655263917.40993
2.45944817,6.2129,107483614.94587
2.50181934,3.6400,7294933.81009
2.49149847,17.2667,71260621547.54211
2.44891126,18.4696,112060426178.19238
2.46749189,0.3808,21511.28331
2.47210444,2.9434,2755760.38313
2.47831035,9.5504,1406573897.32588
2.44767141,7.2935,267467897.21346
2.49629586,8.6096,749985457.55355
2.49816170,8.6423,768561623.93864
2.50492450,17.6428,83195196728.68231
2.48088451,1.5207,272010.25766
2.45346302,0.8837,69385.67192
2.47991039,2.4784,1397486.17026
2.48218070,0.7742,57805.51837
2.45140544,13.5464,13379698025.18310
2.42414739,6.7154,162169906.39264
2.49099397,9.5185,1388956391.33871
2.48687635,13.1859,11373838540.93973
2.45582244,0.5678,33365.92941
2.45951317,14.9470,26099608841.08192
2.45261397,0.5513,31795.08804
2.45501230,9.8340,1665234357.09791
2.46144784,19.7625,181181505592.08621
2.46644011,18.7052,123283109137.81252
2.49743582,3.0522,3328562.46283
2.46741257,16.4580,50647352864.83917
2.44244351,10.5616,2601678107.70695
2.45967203,1.7917,430892.90856
2.49337376,0.9533,88321.53456
2.42205968,18.9985,135266140036.61835
2.49066471,0.6721,46542.30895
2.46308187,11.5896,4799920345.92739
2.51097460,4.9926,34651246.74437
2.44292380,10.4738,2466947965.19424
2.47085850,0.8935,73719.09953
2.50937644,1.8260,500154.39955
2.46983631,4.8922,29866766.50442
2.45827814,9.9321,1776690223.24904
2.44402583,7.4463,301377190.23278
2.45918197,13.5415,13398748749.75919
2.48063542,1.2548,161654.73412
2.47766062,2.9576,2834278.86281
2.45126444,16.3148,47363776921.77752
2.45732523,13.0443,10427489033.35561
2.49181791,10.2183,2172201588.53437
2.48927791,4.5994,22236907.70716
2.47555792,18.0090,94889686597.64557
2.46676358,8.9300,919330877.59977
2.44391648,1.7066,358965.54466
2.45217621,11.1912,3800342950.51403
2.48532408,17.3990,74949196235.19125
2.44665872,17.5418,78119473077.33536
2.47942605,14.8443,25132400990.36766
2.47394854,14.9566,26386447082.35946
2.45955462,15.6678,35995942421.40178
2.46126310,9.9710,1824616891.31923
2.45704327,3.2251,3994271.09877
2.47115129,11.2665,4012770160.58008
2.45362232,9.0530,991496189.67964
2.44691748,3.3079,4406731.10447
2.46976976,13.9125,16146475856.55206
2.44161466,5.9459,82749960.95983
2.49480071,10.7129,2941213506.25946
2.43458067,1.4736,227454.72363
2.44952540,14.5845,21990129872.27169
2.47009599,14.2074,18598841855.53551
2.51280852,12.0260,6279979167.92145
2.51057718,15.8373,39615937153.60828
2.49249620,14.9246,26225568786.71198
2.45541333,1.7518,397978.45457
2.46466051,15.6085,35151953518.12082
2.44986033,19.1818,146214951258.63705
2.42926711,15.9376,39942060685.31929
2.45414094,19.9538,193437815745.80429
2.50330048,1.4328,240046.86111
2.44048310,18.5989,117302539052.77849
2.43455629,11.8493,5460473708.18356
2.44045481,17.1257,65949220573.67986
2.48598140,9.7011,1559375794.46235
2.46101585,17.5987,80355872093.28775
2.48403263,12.0068,6118027037.35623
2.49167573,5.2920,46132655.47028
2.46695511,16.8651,59945634887.22825
2.44207365,14.3357,19502920322.92361
2.44495769,11.8030,5352956274.45935
2.42477517,0.8216,56497.00033
2.46301103,0.1010,10027.44227
2.48513402,18.4615,113261424861.97810
2.50320289,14.2191,18998172059.67518
2.49417228,12.6709,8765499537.42954
2.46803972,4.3913,17212364.65785
2.49379622,2.6622,1887580.39603
2.49386107,11.2864,4112142323.59022
2.41995309,15.0093,26370917140.36402
2.48172756,8.8636,887153540.43833
2.47921455,16.4995,51789298841.20834
2.48785819,16.4766,51481683964.63940
2.48059922,4.8658,29375489.31875
2.44976741,7.2116,250735285.49895
2.44251546,5.6074,60003549.27511
2.50790916,17.1989,69803900565.39960
2.44178443,7.8707,418582196.24682
2.45912743,16.2268,45784016451.16622
2.47142663,11.3663,4249567725.53326
2.43949445,10.5335,2553051226.82068
2.50605412,11.5767,4881682326.09081
2.44062442,9.6414,1456480103.03601
2.46185396,7.5256,325429562.46271
2.49746811,4.1392,13314965.76054
2.45302693,19.4010,158579275759.40887
2.43880721,3.7063,7325270.65124
2.47876189,12.6057,8403707508.00318
2.45051858,16.2382,45838253984.40251
2.49713009,19.4556,164354365062.36060
2.47006162,17.4654,76491668584.63216
2.43233615,5.7487,68086158.97065
2.43459886,19.1913,145906141866.80380
2.46998803,10.5048,2555838402.37186
2.45439744,12.9568,9955886987.20232
2.43053394,15.5212,33323513527.14220
2.48664223,5.3060,46549488.35830
2.43068654,9.8547,1661363725.92107
2.48609382,7.5910,349101570.70210
2.46639262,5.8127,74738413.46169
2.45410604,16.7908,57836086282.47252
2.45992289,5.0297,34151573.93695
2.47830192,8.2389,566599104.00200
2.44267698,4.4781,18449650.98309
2.45294065,6.8591,187789882.13781
2.49571156,8.1501,537574551.56776
2.51043573,8.8210,878633991.46202
2.49728593,14.0780,17715294226.70983
2.48459829,17.5882,80772493834.06561
2.47729062,5.1367,38836858.50664
2.45846580,10.9851,3382374195.53483
2.51195660,0.2861,18887.93899
2.45948847,1.4104,211129.09165
2.50755606,18.3642,110088372039.52339
2.50733822,12.3251,7355451991.91465
2.46932225,17.3788,73873753459.88181
2.49093626,1.6896,379181.85076
2.46549173,7.2285,257461517.61388
2.46522710,4.5529,20569875.78424
2.50262243,16.2607,47308945133.20311
2.45026180,11.8119,5395274442.36206
2.43823667,16.8929,59923056628.42207
2.47479079,7.4585,311817715.68398
2.46681959,17.2038,68793743788.88448
2.44938503,13.8942,15847114567.39370
2.47983209,17.8187,88265010338.20383
2.50651248,17.1131,67391713349.27688
2.50854070,12.8483,9681478587.05109
2.46996683,1.3132,177904.66035
2.45708711,10.2891,2221318617.29307
2.50754351,12.1970,6868688535.79099
2.51164601,11.2899,4162583495.75769
2.43997515,15.8905,39319131831.33110
2.46534070,7.8712,426321474.56428
2.43837945,12.0916,6249896305.19243
2.47000135,17.1292,66837717622.31505
2.45436511,4.4016,17146561.13210
2.44936126,12.2413,6817589456.97857
2.49069426,18.0838,98245597159.98566
2.45792118,19.6810,175751081616.81525
2.42693285,4.5999,20769476.27256
2.47890196,7.5066,324930115.96667
2.48167181,15.7650,37916879434.69062
2.46665872,14.2019,18520075398.53496
2.45187048,5.3760,48219272.72973
2.45845683,10.7447,2933234693.20465
2.48169287,8.5151,693903598.55970
2.46768618,17.8750,89799620513.05798
2.45562827,2.9353,2660750.16151
2.48416630,6.9390,206111536.81034
2.44489719,18.5753,116456405707.26634
2.50409433,4.2612,15459013.89080
2.47985867,10.3230,2300454783.48368
2.49621513,11.6682,5109886607.97524
2.44827431,9.3208,1184308864.81814
2.46090093,14.5455,21709294800.77261
2.45542647,8.2939,580100940.45567
2.47781728,5.6413,64157837.29101
2.47061121,1.0910,112946.33645
2.48394191,6.4008,129922904.28461
2.49946964,13.8771,16102057078.35767
2.48808901,3.3616,5001035.79381
2.44506516,3.9985,10584683.07680
2.43698248,17.6847,82346029036.00009
2.43454445,2.8100,2152030.19346
2.48526988,0.4558,27212.62051
2.43824761,15.9079,39586350494.43449
2.47473269,10.3156,2282754296.90767
2.46486722,12.8253,9353946823.10935
2.45938659,8.1469,522071804.20122
2.46290654,15.7092,36706197334.48370
2.42716287,17.9605,91386774673.74200
2.50864101,0.3145,20160.22443
2.50618630,0.9482,89811.84114
2.43290153,18.3387,105965933516.43211
2.45166507,12.5573,8076785982.93731
2.46285397,3.2998,4453359.33707
2.48035714,6.1410,102631406.14219
2.50113409,8.9194,934543116.30190
2.44145108,19.7574,179563578308.01709
2.47781342,8.4021,637929375.36849
2.50487030,10.4899,2587070882.02493
2.45853435,4.6645,23090688.49435
2.44540485,13.1084,10708417195.38287
2.47318743,12.9631,10084827606.52739
2.48018842,19.0331,139983831832.90494
2.47112398,19.9599,195025509961.32458
2.46281424,17.7192,84324984315.29506
2.48346513,12.1061,6455390378.87786
2.49024266,18.8337,130499201247.28357
2.49492808,3.3097,4710543.99390
2.48291250,10.1398,2057099683.37407
2.46046448,18.1734,100517446339.65031
2.48352957,8.4915,683166837.69954
2.47938865,17.6041,81114339796.16881
2.43828189,18.6694,120358463547.11024
2.49461868,18.5862,119148299796.67561
2.45961954,18.1021,97762679400.14857
2.46365696,17.1353,66831108644.15324
2.47935017,15.9342,40753777990.38821
2.46018012,11.7643,5283646414.64630
2.47165492,2.4324,1284254.52572
2.43300709,2.9414,2598504.96690
2.48435300,4.6169,22546143.65191
2.45084618,12.5419,8008024596.57356
2.46974414,3.7656,8202192.90168
2.48103137,10.3473,2336821175.76305
2.49186617,6.5158,144699854.18273
2.48096195,2.4693,1380155.34374
2.45960731,11.8574,5561435624.57932
2.47758522,8.2120,555212577.67709
2.46983527,10.2702,2212873276.49418
2.46583010,16.3720,48818786475.91894
2.50138635,16.9051,61800331642.10144
2.48977361,0.5208,32318.43133
2.45025185,4.1524,12793487.82285
2.48847554,11.8051,5489906270.70691
2.45915758,9.1515,1064357940.86868
2.51164796,5.8678,82129041.05308
2.43738931,12.3151,7047759061.76168
2.45030108,6.3233,117717252.19289
2.49486394,6.4468,136592602.81011
2.48012389,14.8556,25270598972.76583
2.46316880,16.8384,59200146249.00684
2.50495188,0.3631,22628.19916
2.50191609,18.8985,134259905506.13379
2.46582767,14.7213,23604984317.16486
2.43337237,3.7793,7973644.44897
2.47337982,17.5537,79324735242.31648
2.46564780,11.2069,3864996991.86172
2.46537358,14.7751,24191532405.58769
2.44558666,2.3052,1006629.99067
2.48831325,15.2735,30630415836.05619
2.47838399,8.2553,573491696.15597
2.43333352,6.5926,147016792.34588
2.48650991,0.1697,12939.81263
2.48875051,3.0496,3276647.27186
2.48396411,19.0198,139492726821.18466
2.47680688,14.5976,22406374343.31748
2.49362572,8.3905,639875804.01620
2.48512637,11.0914,3655738986.57319
2.44902527,11.7469,5200406970.57466
2.48359736,0.2444,15702.05447
2.43912255,9.0148,956282369.51078
2.46079317,3.6597,7100817.24969
2.44368095,1.9065,513323.18495
2.44139835,10.1028,1958293936.99583
2.45664819,7.6739,363923605.80965
2.44653566,16.7694,57149360025.50050
2.47311537,0.6572,43116.81459
2.47076662,9.3883,1257586563.65702
2.47258684,7.9380,450935012.76351
2.46398830,10.3597,2330155196.26343
2.44222317,16.6932,55278183931.84423
2.42147159,15.5906,34221395286.46399
2.43427792,6.6642,156541672.57784
2.50771652,5.5065,57954065.32208
2.45665127,3.9608,10256032.76818
2.50779820,15.4335,33170329259.72362
2.46195999,9.0760,1012969554.77151
2.43554668,6.5097,137022246.94822
2.49446587,12.7312,9046355297.35760
2.44316507,5.8002,72251567.57263
2.45598746,15.8348,38649495727.12201
2.47159349,13.6375,14134268111.92605
2.51354994,16.6396,55685500091.21344
2.45848920,13.6828,14359395268.47500
2.48136460,11.2265,3944557387.61433
2.45946557,9.5994,1434614407.22932
2.47889029,9.4056,1278993878.83586
2.47395429,15.1515,28816199588.65662
2.48253219,15.5776,34951658812.58461
2.45474421,11.2619,3964556784.13136
2.49594950,19.6198,174296094696.41705
2.50104745,14.1814,18642606412.37024
2.45034211,18.5468,115446703653.94070
2.46775665,19.1187,143807360099.84286
2.47440051,1.3039,176184.76161
2.44091583,16.6066,53296573836.41132
2.48368973,13.2003,11438382716.81885
2.46170824,11.0724,3566501480.68533
2.46033102,14.6414,22691922151.62978
2.44274009,18.3594,107208362352.11766
2.48933344,17.5409,79423866050.28067
2.44986818,6.9652,204725443.93547
2.46416974,7.3981,294725849.48981
2.45936444,13.2935,11841902113.31889
2.48650330,12.1967,6790275115.01288
2.48399942,15.2734,30570162354.14511
2.48539492,17.6624,83197503303.97041
2.44694418,7.3857,287842234.80130
2.45581598,19.5670,168566006903.91876
2.44331943,10.4323,2405668296.64205
2.47123112,15.0775,27837344845.01691
2.45185459,1.2642,155438.42849
2.45197815,12.7402,8890179493.91885
2.49398059,0.7556,56913.33536
2.43920986,12.9792,9992803924.18545
2.48884914,19.0763,142684582674.66174
2.42712040,16.6709,54427307383.48545
2.42538801,12.9024,9537544667.43068
2.47431908,16.6470,54955972505.80180
2.46661410,10.0866,1969424483.65825
2.46149147,8.1068,507539402.11704
2.43003800,18.2895,103876816433.50368
2.46259801,12.1889,6675222322.74326
2.49846148,9.5035,1382103500.42814
2.44188691,1.4687,228516.63789
2.47036185,7.5329,329499048.67147
2.48406647,18.2507,104484116182.61407
2.48548500,3.3732,5060872.33170
2.47904522,15.8439,39191307309.74317
2.45898462,14.7301,23626279378.56154
2.44932851,15.2588,29904569488.65893
2.45758710,11.2023,3836819365.32192
2.45555506,2.9667,2782372.74838
2.46464828,14.0120,16897678284.55411
2.49298991,1.7659,436728.14524
2.48556769,5.0922,37417459.42210
2.45376928,14.4990,21173014976.64328
2.47304634,17.3106,71991783411.58786
2.45054884,4.1148,12242264.58808
2.44470170,14.8026,24267521800.03881
2.43174071,11.2531,3892529176.14877
2.48379971,0.2576,16271.88725
2.47153326,15.9716,41275603316.29995
2.45070996,2.6599,1763425.03808
2.45482383,3.3215,4535732.16113
2.46113923,0.5790,34734.66738
2.45714951,6.3053,116549890.31193
2.49768957,18.2443,104773252556.81375
2.48339884,2.2979,1057263.77736
2.49020211,3.5917,6761026.95122
2.48587721,17.7951,87661282597.31917
2.42367566,1.2388,139332.32285
2.48038711,8.8229,861590328.02107
2.46967155,4.0936,12212189.71686
2.45821741,16.4102,49450718469.44219
2.44334540,16.4179,49301906334.50511
2.46054957,12.5006,7875537720.64167
2.49842280,3.9295,10386730.37724
2.43865486,9.3836,1227146054.97574
2.44976019,17.0364,63841124449.17227
2.43896834,7.7219,372573324.56677
2.50678310,15.6859,37036861297.74069
2.48119944,12.7754,9192747184.68602
2.43307555,11.4273,4304825377.08586
2.46095664,19.9731,195234947036.83752
2.48707625,3.7124,7843202.18335
2.45568271,2.1454,787750.31416
2.44672810,19.1511,144409724952.64050
2.48053551,2.2812,1024549.02180
2.49482760,0.7458,55757.18844
2.51064808,19.3082,156564332540.74945
2.46445730,1.2602,158171.29021
2.43736757,10.2324,2118383476.39911
2.46409919,5.6140,61666124.09995
2.45364831,3.5387,6026831.86830
2.48690561,17.2603,70946792651.92622
2.50882147,17.4813,78171031046.20813
2.44384033,15.8086,38011979640.50238
2.46916931,11.4434,4434565336.52379
2.47746614,12.5893,8326058964.56309
2.43853537,8.4754,653799488.68077
2.50533648,0.6489,45619.58641
2.46674504,15.9766,41279359947.49317
2.45800038,10.2080,2113418990.64607
2.47777174,5.9004,82031180.89273
2.44947321,7.3340,276727466.07038
2.46079023,13.9269,16188814858.88918
2.46217090,8.0285,478947234.35041
2.45185954,18.9288,133279373351.46735
2.49913882,16.1101,44315606263.24775
2.44528519,2.5190,1410474.87153
2.49657777,19.5391,169349075266.71320
2.46790492,10.2028,2119620321.25352
2.48821118,11.3312,4205337590.00663
2.45427553,5.8690,77917194.41345
2.45091580,5.8896,79189290.70438
2.48747728,6.2059,109542452.14706
2.50020223,3.6042,6957362.62044
2.48125224,13.1419,11092012673.57126
2.48035505,7.2961,275172101.35897
2.47325168,10.5200,2584685593.19501
2.46313907,8.8312,856233352.16673
2.49097428,12.3598,7427655206.39184
2.46859409,11.8683,5622781782.19988
2.41990670,6.7881,171945964.79131
2.44984739,18.3405,106727086418.46765
2.43298675,8.4994,662550108.85110
2.47492881,19.5971,171579484941.62363
2.50464476,15.4097,32777532236.31473
2.47983080,14.3958,20422017966.93269
2.47363415,11.4460,4452386937.85638
2.47273101,8.5664,715214636.68826
2.48411484,14.1849,18524088221.04761
2.44717788,10.4790,2481234087.70498
2.46570066,0.0280,8213.43352
2.49184527,18.7842,128191006237.49500
2.47340824,2.3816,1188899.38825
2.44802964,17.3515,72451458313.07144
2.47824052,4.9583,32307636.57737
2.50552489,16.0157,42681275939.44614
2.47541950,12.6606,8633565812.79852
2.48513204,13.0229,10461631376.08544
2.47218809,10.6097,2727173307.44978
2.47585811,12.4462,7714281824.22313
2.43637085,15.1975,28925391595.26147
2.51538668,12.2071,6935231797.15100
2.43169716,13.3946,12285794419.64854
2.42484849,14.3835,19786117108.88708
2.48225416,7.7620,397296345.30298
2.47207222,18.2596,104360468978.10335
2.46667124,3.2061,3943625.16631
2.48103080,4.6402,23045165.66827
2.42566808,14.9505,25741369900.36694
2.46778089,14.4831,21154345579.43273
2.43482809,11.2337,3856031178.47592
2.47339536,5.0772,36382727.78367
2.46068700,1.0990,112488.97501
2.49142646,6.5290,146314909.99869
2.48175679,1.1997,144861.84614
2.49316121,7.2927,277258446.33343
2.44138046,2.9674,2729475.00780
2.43774341,7.2881,264180285.54935
