# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.45651887,0.3735,53195.49898
2.43722514,1.0440,255719.41909
2.45510166,1.2869,444521.47736
2.50198144,1.8295,1370869.64952
2.45060060,0.6652,109969.55630
2.45744871,1.7007,1000252.94672
2.48967649,1.9299,1601664.67193
2.46006388,0.4818,71225.05613
2.46530294,1.8193,1260371.73318
2.51530711,1.5782,886464.64803
2.43563755,1.1502,320673.65756
2.48614853,0.6367,111869.12499
2.47646054,1.4507,644135.97310
2.46390848,1.5762,801191.72101
2.48073539,0.4940,77455.60662
2.46668841,0.7037,125452.25018
2.50174472,0.6327,115057.30450
2.48556064,0.3147,49134.23331
2.46619093,1.0719,289425.49701
2.46641337,0.9634,228262.36748
2.46238262,1.4398,613299.59625
2.44986043,1.7508,1081883.12940
2.46608112,0.2232,36289.16635
2.46636325,1.1271,325928.99758
2.46349699,1.6657,947798.55670
2.51237940,0.3117,52362.10831
2.48879010,1.8381,1359684.93821
2.48904321,1.0677,301299.19719
2.44792265,1.8881,1382011.45050
2.46985088,1.1854,371372.70825
2.48085302,1.3395,521145.04698
2.46992420,1.0337,268560.59328
2.46225933,0.1426,28600.51706
2.49848298,1.9982,1830909.77225
2.46402109,1.2534,422613.38484
2.44879204,0.8159,156743.80144
2.48808848,0.9616,238553.61908
2.45075002,0.4411,62589.50016
2.43594734,1.6188,823821.13864
2.43451338,0.9873,224231.27013
2.49951238,1.9828,1786126.92964
2.43637961,0.2799,39105.32195
2.47408165,0.9713,236289.66376
2.46515619,1.9168,1499247.37409
2.46396768,0.8681,183109.01144
2.47207769,1.0508,280046.96917
2.49498664,1.7461,1164864.49186
2.46544573,0.0681,23264.32656
2.49430298,0.3848,60541.62358
2.45602603,1.1006,301223.28904
2.47405535,1.1613,356168.94553
2.46062751,1.4650,642204.98047
2.44252931,0.1156,24995.08281
2.47288232,1.5999,852469.13974
2.47273240,0.2553,40390.15638
2.45860255,0.9498,217613.70976
2.50168486,1.3316,534846.03768
2.46074243,1.1450,334550.15334
2.48017993,1.8171,1289454.23169
2.45429298,1.8605,1330597.74072
2.47767520,1.4820,686307.76188
2.46876153,1.3732,544214.82933
2.49876746,0.9874,258505.51639
2.44566951,1.2850,434300.72674
2.48102049,0.3029,47022.36676
2.46405915,1.6039,844723.45265
2.44911206,1.4528,612972.79088
2.46878330,1.8757,1402981.30151
2.48962733,1.3678,561271.50843
2.46546342,0.4785,71609.40630
2.45564868,0.5099,75667.88512
2.47672748,0.5288,83721.43887
2.44502462,1.2963,443904.96811
2.48420412,0.9223,216690.91713
2.45512484,1.2900,447375.15900
2.49563087,1.5921,876872.35595
2.45784903,1.1996,373086.89743
2.42836295,1.6101,798682.37354
2.46708096,1.4742,662162.65475
2.45665552,0.6813,116038.14515
2.45704820,0.2213,35200.59946
2.48707335,1.8753,1448242.12037
2.47343904,1.7638,1156733.58330
2.45298852,1.4363,597893.68928
2.46164536,0.6933,120889.23244
2.42262362,1.2192,361050.84021
2.47332020,0.0612,23330.86482
2.46027166,0.8536,175630.96327
2.47075359,0.5786,93406.64689
2.44925802,1.2443,402256.33890
2.50317410,0.4494,73204.85092
2.47072718,1.7152,1052955.41118
2.47474365,1.0139,259911.38629
2.49196132,1.1885,391453.52119
2.49202349,0.4892,78740.44576
2.47999306,1.7865,1219822.81115
2.45488888,0.7190,126507.32638
2.49487654,1.9211,1591605.95489
2.46613933,1.9305,1538516.56939
2.44714832,1.2021,366726.84595
2.46697192,0.0121,19800.75970
2.50392408,0.4673,76767.97570
2.47107165,1.2030,386275.96361
2.43058592,1.5809,758514.44870
2.46288328,1.9842,1680378.51567
2.45855723,0.8881,189305.28461
2.48373011,1.1857,382552.66721
2.48060876,0.8228,171453.53366
2.44553802,0.8438,165973.24696
2.45972488,0.6317,103616.35017
2.45152244,1.5850,795732.04960
2.49026594,1.7979,1268487.01911
2.47858659,1.5918,848614.01381
2.47853906,0.2442,39806.95210
2.47014988,0.2043,34819.46729
2.49583218,0.7271,142130.75218
2.51221662,0.9810,262525.35327
2.45736299,1.9649,1609207.33730
2.48437793,1.2732,458914.02036
2.46261604,1.6130,857048.86995
2.45316632,1.6700,937180.86276
2.48103773,1.2022,393722.14811
2.47780429,0.6493,113030.04494
2.43511621,1.5102,667394.77177
2.44671089,0.1693,29525.80597
2.43103466,1.3011,435610.47470
2.47152740,0.4979,76418.20574
2.43333236,0.2303,33780.82472
2.49588632,1.6875,1048035.74292
2.44513438,0.2836,40468.06054
2.46537016,0.3346,49095.97398
2.47086284,1.4992,700281.12909
2.46103564,1.0307,261676.29315
2.47874363,0.9097,208082.27607
2.48117671,1.0536,287359.23546
2.47977763,1.4215,612207.07094
2.46780119,0.9160,205918.51934
2.47636665,0.1071,26896.76161
2.43062476,1.5028,652079.32264
2.47037827,1.6356,907488.99226
2.46512775,0.8856,191066.55832
2.45818109,1.3406,498973.98771
2.48503775,0.4671,73123.25590
2.50869954,0.8874,211694.15248
2.45346717,0.7095,123240.93590
2.45585255,0.3002,43604.40200
2.45532474,0.8402,168363.61918
2.49156121,0.5875,100518.94936
2.41991652,0.7560,127122.03401
2.42588389,1.7395,1013752.16698
2.45403518,1.0011,241444.00256
2.46383353,1.1520,341784.11681
2.46712648,1.1335,330934.26766
2.47524450,0.9897,246727.04863
2.44481648,1.4903,654239.17868
2.50669700,1.6656,1026799.34318
2.43902317,1.8748,1328289.64436
2.49298200,0.3249,51504.79199
2.49304220,0.4406,69737.35940
2.49982586,1.3045,504592.28856
2.47348284,0.5919,97187.22030
2.45657298,1.5674,776881.58316
2.46202117,0.7278,131408.54998
2.43167182,0.0281,18687.72043
2.51607116,0.4436,74543.24469
2.48676463,1.5019,725928.11705
2.44127956,1.8302,1230872.14304
2.46239422,1.2566,423986.56343
2.43374638,0.4587,62686.78199
2.50235244,1.9469,1686727.52100
2.44008361,0.9621,214603.58267
2.48454625,1.1525,357439.52216
2.42527278,1.4361,565697.10849
2.46661301,0.0181,20136.94318
2.46444493,0.3538,51554.65528
2.46862951,0.0414,21708.54030
2.44672577,1.5389,721682.90700
2.45746683,1.0053,245545.53550
2.46775288,1.4418,622260.97082
2.45464228,1.4965,675012.79053
2.45849574,1.3540,512971.56429
2.47331526,1.2449,423306.12433
2.47838900,1.5223,742941.27048
2.47374744,0.0997,26130.05272
2.47274476,0.5171,80476.67894
2.48503511,0.0810,25575.29913
2.44621718,0.5070,73325.24919
2.45821951,0.4426,64066.76445
2.47656220,0.5153,80887.79452
2.44119277,0.8502,166763.81845
2.46320845,0.8240,165157.36149
2.48402329,1.4663,673937.31785
2.47096685,1.8808,1421256.44098
2.48882893,0.5957,101878.56748
2.43884989,0.0913,23033.75968
2.43031565,0.5157,71986.85649
2.48554977,1.8227,1315093.12624
2.46740091,1.8417,1317100.96619
2.46191405,0.2533,38990.63239
2.48247504,1.8137,1286896.30727
2.45801634,1.9334,1524445.96831
2.48607696,0.4171,64460.08486
2.46637540,1.9837,1689141.77007
2.44608725,0.0433,20419.31311
2.50802934,0.7465,153071.26683
2.48626903,0.9452,229104.52968
2.46023500,1.1019,304810.14798
2.47168243,1.2442,421274.06875
2.44183681,1.0263,248468.07750
2.45093515,1.2343,395361.37843
2.47027650,0.9332,215226.34878
2.46619404,0.6423,108030.24615
2.45158156,0.9765,227384.37854
2.46285336,1.4701,651478.59043
2.47125470,0.0735,24039.89775
2.47850043,1.6022,865320.10242
2.46646270,1.0342,266830.98891
2.42707811,1.0211,237757.51138
2.45759015,0.9118,199327.02838
2.47239390,1.3125,485142.63366
2.50824259,1.2638,472643.63361
2.49897034,1.8358,1378931.02980
2.47753663,1.8480,1356403.11958
2.43009727,0.7804,138017.22409
2.48257813,0.6884,125629.45452
2.46813971,1.2335,409052.16590
2.48958344,0.5301,86748.45601
2.46677384,1.0569,280531.07845
2.48151444,0.6578,116419.76423
2.48192601,1.8192,1298393.04464
2.49830981,0.3742,59505.70287
2.44491807,0.5460,80695.16975
2.45853007,1.1146,312081.13718
2.45069833,1.3217,472985.78411
2.48661054,0.3949,60923.83366
2.46554928,1.4314,607005.34081
2.48045885,1.8044,1260953.08789
2.44275951,0.9937,231659.48485
2.44856456,0.8666,176153.31807
2.43311069,1.9974,1632558.49812
2.46601567,0.0401,21458.72181
2.46771799,0.6225,103310.34691
2.49957073,0.3644,58187.22613
2.46391750,1.4093,579167.60749
2.47253673,1.0794,298199.33552
2.47915163,0.4721,72957.80236
2.45119161,1.7710,1125410.23677
2.45067741,0.3738,52417.59343
2.47742382,1.0955,311943.35751
2.45644450,1.5597,765321.71833
2.48595123,0.4638,72678.40260
2.44771948,0.5261,77275.72126
2.43689135,1.7162,990910.82927
2.48171515,1.9451,1622059.11501
2.46169095,0.2731,41145.71831
2.47293491,1.9683,1663364.87253
2.48062861,0.0900,25917.84824
2.43658597,1.8196,1197258.96329
2.46806484,1.3743,544653.78753
2.49449960,0.2846,46414.75397
2.49218604,0.2129,37915.21989
2.49999706,0.0535,24660.53693
2.48763360,0.3395,52789.20934
2.45400447,0.0072,18768.40053
2.48029102,0.3057,47285.47235
2.44663104,0.7948,148449.42600
2.46395976,1.3238,487969.11548
2.45886976,1.8237,1255761.26488
2.47874321,0.4828,74899.84877
2.48260372,1.4766,685679.37108
2.46783278,0.6618,113724.78545
2.47730520,0.7692,150225.13712
2.46624499,0.5054,76850.11979
2.46518348,1.0428,271124.43479
2.46115876,1.6037,839777.06343
2.46196428,1.4354,607502.39518
2.50644508,0.8116,177322.00542
2.49301186,0.8968,208723.77753
2.47723666,0.0209,20957.26957
2.50622685,1.3368,545374.98485
2.47899626,0.9530,229373.28027
2.45777439,0.7340,132020.73905
2.47558845,1.4582,652543.12552
2.43167818,0.3578,47731.52029
2.42470564,0.5666,80774.19434
2.46382096,1.0690,286145.99690
2.48406797,0.7256,137746.64446
2.48205305,1.1641,364351.14613
2.42827196,1.7276,996037.75341
2.49434060,0.9518,236687.24455
2.44526506,0.6861,114202.91744
2.44569593,1.5246,700597.51899
2.47482045,1.7570,1145367.13482
2.47288827,0.5110,79273.55472
2.42938185,0.1962,30340.87872
2.49706997,0.7872,164037.34541
2.48965896,1.6674,998233.42852
2.45977333,1.1552,341162.16586
2.44564174,0.9853,228836.02485
2.44885332,0.9821,228841.91861
2.46427864,0.3346,48952.44333
2.47613456,0.2949,45413.69412
2.42540972,1.6956,933409.30064
2.47000359,0.7946,156711.50724
2.46230035,1.2869,451123.14217
2.46866763,1.3988,572593.81551
2.42880184,1.8485,1243884.32515
2.44511422,0.2776,39804.23287
2.45712703,0.7876,149600.75289
2.49640001,1.3871,591088.61897
2.42198945,0.8626,164158.79289
2.44672967,1.4627,622110.22373
2.47923637,1.9937,1757428.58231
2.47759793,1.1524,352169.38633
2.45935176,0.3116,45403.51603
2.46407240,0.0684,23191.23177
2.44330797,1.0499,262520.38713
2.45188070,1.7253,1036104.85867
2.50981073,1.3222,533482.24798
2.45553865,0.1787,31095.11021
2.45808097,1.9572,1589668.83648
2.43379276,1.7372,1024326.63854
2.45729883,0.6787,115490.58694
2.44734496,1.3008,450149.93641
2.44766608,0.4447,62673.67523
2.48279698,1.5714,822960.34172
2.45148305,1.1280,316351.29852
2.44382020,1.2455,398732.51764
2.47013697,0.2621,40858.75013
2.41823121,0.8300,150833.39274
2.49531179,1.8704,1456828.33936
2.43951148,0.7499,131280.45936
2.44501796,0.9911,231483.82950
2.46540876,0.5526,86385.40976
2.49664627,1.3538,553515.19257
2.47797862,1.8048,1256234.19683
2.48112107,0.0096,20500.52713
2.46903779,0.1822,32624.39241
2.48441037,0.1316,29525.76222
2.48049788,1.0728,299074.33503
2.47442957,1.2182,401481.98944
2.45864822,1.6158,855158.88683
2.48387092,1.9924,1767588.43284
2.46696083,0.6844,119851.18110
2.46662816,0.1716,31448.22577
2.45230195,1.4300,589688.67078
2.45604051,0.3469,49488.44006
2.50059984,0.2070,38179.67386
2.46883028,1.9724,1663351.46329
2.47377482,0.4321,64912.80347
2.48851723,1.2408,433094.94249
2.47592961,0.3243,49130.14507
2.48962634,1.3581,550518.74423
2.49945589,1.8215,1345347.42758
2.44903975,0.7844,145690.21022
2.42519577,0.2813,38063.32539
2.47377741,1.6255,896138.76413
2.47066374,0.0569,22859.52268
2.51383600,0.1309,32031.82683
2.46770049,0.4320,63880.80519
2.43614827,1.8362,1232806.01581
2.49607353,0.2545,42958.75490
2.49104834,0.3684,57499.40860
2.48577031,0.9420,227226.89625
2.47943255,0.8413,178418.49875
2.46761738,1.6769,975247.31980
2.45796734,0.5987,95115.29039
2.46770969,0.2678,41226.79600
2.46678117,0.9330,213450.56018
2.49212433,1.8997,1525541.00904
2.44204459,0.7916,145760.37070
2.46674879,0.1257,27600.89819
2.47857258,0.7866,156919.35470
2.49736235,1.5357,790495.07013
2.49681230,1.7091,1092361.86526
2.45232291,1.6566,912516.47120
2.49026008,0.9553,236383.08273
2.47175866,1.9991,1751124.02635
2.46969562,0.4068,60130.07421
2.46504317,0.6027,97755.11791
2.47979037,1.4698,672976.14337
2.45922034,0.2885,42625.87908
2.47274073,1.0668,290333.46917
2.46527891,0.4655,69225.70444
2.46701039,0.1890,33065.48653
2.47883680,0.2783,43733.17730
2.47728831,1.4908,697605.97654
2.46591227,1.2399,412600.08061
2.46726803,1.0510,277258.38331
2.45951244,1.3229,482706.87510
2.48045434,1.6320,918577.96965
2.47000858,1.5066,709213.91584
2.47047914,0.6790,119309.39818
2.48088253,0.7019,129223.08394
2.44785345,1.3545,502587.39967
2.45594707,0.1640,29858.64872
2.45870909,0.1055,25440.24096
2.48467290,1.6317,925345.22587
2.47650726,1.1789,371494.42988
2.46013915,0.8643,179940.56085
2.49987533,1.6139,920854.42465
2.46236783,1.8455,1314193.00150
2.49537069,0.4209,66683.54925
2.46879848,1.9476,1592782.03849
2.48095335,1.0168,265141.36412
2.45668525,0.1960,32757.61887
2.47555334,1.5883,838178.46732
2.46811258,0.3567,52464.35836
2.48391508,1.0171,267036.27586
2.50865608,1.5301,799128.87665
2.44134879,1.6928,956595.43554
2.45361090,0.9063,195092.92627
2.49074153,1.4814,703107.11178
2.49325984,1.0528,294447.16686
2.47225231,0.2416,38844.49517
2.44964776,1.1162,307248.58422
2.49183598,1.6249,925974.46187
2.43849323,0.8749,175438.01386
2.43272815,1.8331,1218356.05768
2.46964962,0.6796,119243.46135
2.49411179,0.2952,47710.15328
2.45154503,1.6146,841826.10025
2.44459010,0.4420,61737.20270
2.50098366,1.7296,1142786.51027
2.51112315,1.6903,1083399.44961
2.47068961,1.3722,545225.40610
2.47663981,1.6833,1003579.98086
2.47931873,0.4896,76319.43479
2.49143276,1.7489,1163267.42825
2.51422606,1.8942,1570688.54092
2.50954293,0.3871,63375.11621
2.46584690,0.2528,39361.18430
2.47741845,0.1275,28605.35430
2.46648551,0.8819,190051.34606
2.49137236,0.8736,197343.80400
2.44024522,1.7075,981118.50140
2.47065062,0.4897,74672.50113
2.45229189,0.4408,62792.23128
2.48208301,1.0206,268009.84727
2.47170380,1.3752,549615.38657
2.49550614,0.5996,104554.64581
2.46020636,1.7716,1145337.70660
2.47071983,0.3792,56073.56299
2.49099236,1.9949,1797192.43965
2.46944469,0.8205,166206.32217
2.46572510,1.8656,1370487.47675
2.50143692,1.2085,416133.74788
2.48539007,1.5636,814855.33796
2.45824227,0.9120,199711.56565
2.47082828,0.0782,24341.54558
2.45292739,1.8703,1350819.82228
2.47084457,1.0988,309759.89993
2.48333849,1.3665,552844.38584
2.42901004,1.7318,1005199.96241
2.42890008,1.3650,494073.71378
2.45420128,0.4598,66293.41513
2.47981031,1.5007,714585.86713
2.46328120,1.0723,287859.60455
2.46139807,0.9189,204298.87369
2.47593743,1.4338,622486.82713
2.45464843,1.5987,821634.70178
2.45929461,1.9916,1691548.02403
2.49878295,0.1209,29836.21174
2.46391463,1.1610,348410.94059
2.46865774,0.4120,60788.20617
2.49626934,0.7226,140775.06468
2.47699759,0.3617,54434.22361
2.50428928,0.7394,149237.41246
2.45628637,0.6263,101393.68664
2.44006000,0.6209,96130.87989
2.42317829,0.7329,121218.95780
2.49088233,0.2598,42971.49353
2.46331387,0.3383,49312.81413
2.42923282,0.4943,67945.58042
2.46337112,1.4883,675708.04608
2.46827718,1.2051,385716.86833
2.43491372,0.5993,89955.11687
2.49599336,1.8982,1531913.08815
2.44685361,1.9993,1677663.84112
2.48797121,1.2423,433945.27012
2.43769747,1.2257,377760.52713
2.48264022,1.9425,1617319.99194
2.46219350,1.8066,1224909.39332
2.49181009,1.3209,513193.04039
2.45676112,0.7952,152155.22305
2.42389246,0.1168,23756.22849
2.48246387,0.5742,95114.47326
2.44371788,0.3204,44570.35858
2.49704314,0.9621,243590.47155
2.48259519,1.5056,725270.89544
2.50168369,0.9887,260903.31136
2.48691320,0.8174,171811.16524
2.44749122,0.1481,27851.05126
2.49413998,1.4284,638331.34550
2.49886076,0.7759,160458.42194
2.43322986,0.7013,115081.00432
2.42248616,1.2252,365526.15544
2.45312590,1.1953,366094.29599
2.47392329,0.1077,26754.22976
2.50763507,0.6065,109524.82070
2.47647010,1.2566,436448.50690
2.43798934,1.4049,545225.11186
2.49237466,1.9612,1699441.09151
2.46130189,0.8897,191185.69112
2.46784702,0.2263,36783.11099
2.42097284,1.8399,1207473.51066
2.45320952,1.2852,441259.04699
2.46223774,1.5170,712829.87121
2.50106763,0.2329,41053.01594
2.44873962,1.0577,270213.99337
2.44597841,0.4752,67534.14445
2.46469247,1.8382,1302516.69896
2.46232554,1.8097,1232087.26209
2.47472469,1.9143,1518040.64457
2.47284042,0.9255,212761.69981
2.45760325,1.7781,1153502.00059
2.43491019,1.3240,460163.78810
2.49709626,0.0755,26065.81415
2.50045973,1.7835,1258911.57982
2.49198361,1.5098,744507.23503
2.42700039,1.1325,303090.12202
2.50308082,0.3338,54172.83453
2.46028139,0.6788,116354.23971
2.47341439,0.6421,109893.01884
2.44100098,1.0695,272614.82093
2.45772990,1.1078,307039.15516
2.47519211,0.2594,41123.31290
2.46356846,1.0810,293501.59161
2.49716807,1.0775,313110.24009
2.47378160,1.5719,809741.84265
2.44867558,0.4984,72182.48489
2.44846677,0.0500,20977.80889
2.50853044,1.5475,825831.05090
2.44053376,0.7903,144800.20760
2.46125764,0.7155,127377.80003
2.50117530,0.2347,41268.09269
2.43870738,1.8867,1356090.08469
2.49809215,1.0172,275471.10763
2.46497332,1.2648,433501.29471
2.48949213,1.6660,995336.05020
2.43946090,0.5069,72050.52710
2.42469340,1.0941,277574.96796
2.47905177,0.9805,243810.25147
2.51603635,0.6467,123172.71064
2.45527659,0.3223,46224.23924
2.49847444,1.0081,270293.39208
2.44826775,0.3534,49319.93629
2.47370517,0.2650,41588.96824
2.49428900,1.0556,296887.20580
2.43937523,0.7824,141743.53914
2.48543282,0.8122,169184.99483
2.46825669,1.1923,375522.18968
2.44431533,0.7182,123107.41313
2.50932317,0.7503,154902.49015
2.49512733,0.8952,208965.90786
2.47278705,0.3543,52782.67683
2.44847513,0.6827,114150.40825
2.44268682,1.1283,310651.99855
2.46411754,0.8682,183213.61166
2.49772331,0.6604,121816.13552
2.44781555,0.4893,70362.48899
2.47011302,1.6568,943765.02700
2.43814489,0.2234,33583.56854
2.43198394,1.6742,907839.34912
2.47082871,0.7614,145276.01805
2.48481076,0.1868,34544.18340
2.43432751,0.3445,46380.66737
2.45405832,0.3271,46673.37931
2.45497932,0.5191,77326.71667
2.47673397,0.5795,95013.28626
2.45915391,1.8454,1306405.65955
2.49978710,0.8562,193363.51040
2.49538777,1.6056,899023.96198
2.43780452,1.8362,1236500.44258
2.42368618,1.2075,353053.05378
2.47345984,1.2072,391615.35213
2.46940542,1.9295,1544656.66153
2.44374405,1.2627,413139.62636
2.43263529,0.8532,164633.14217
2.44205561,0.4135,56913.09416
2.48444008,1.3190,503691.05712
2.46335137,0.8247,165479.88091
2.47674973,0.2152,36559.33256
2.48404081,1.0824,307639.66325
2.48222477,1.8846,1459700.73630
2.51088434,1.8654,1484315.13871
2.44998671,1.9633,1584126.39367
2.46605037,1.7792,1173719.83654
2.49269483,1.7107,1087327.86649
2.47313402,0.2309,37805.02608
2.45438956,1.0154,249373.68498
2.48056514,1.6953,1033590.91722
2.46581667,1.2152,391906.38283
2.48166681,1.1579,359340.90082
2.45691977,0.6827,116505.66010
2.47527286,0.6060,101066.97234
2.46768329,0.2440,38612.71914
2.44190209,0.2939,41259.82050
2.44173268,0.6432,101979.60246
2.44341783,0.3547,48852.61823
2.48827454,0.3960,61365.24499
2.43504105,0.8963,182805.11620
2.46927814,1.7626,1145487.63245
2.48953143,1.0933,318622.46897
2.49030438,0.5169,84075.10039
2.45620322,1.7942,1184760.44890
2.50734189,1.7079,1111196.08389
2.50262643,0.7180,141359.97043
2.47998180,1.6910,1024305.88163
2.49733084,1.6838,1043685.52044
2.51469604,0.1177,30933.20170
2.44204984,1.0418,257195.72368
2.43907782,1.2130,368910.43352
2.45573840,1.2945,452082.15721
2.44369286,1.6273,849588.15572
2.44541516,0.1611,28736.27107
2.48743442,0.7612,150975.79732
2.48855631,0.0268,22052.66905
2.44625393,0.3972,55123.80671
2.43781861,0.4800,66950.80862
2.47714754,1.4872,692562.41779
2.44417943,0.1735,29666.49605
2.50180010,0.8817,205778.87107
2.49615434,1.2423,441299.62343
2.44842103,1.4973,667921.65701
2.47669457,0.2393,39074.61314
2.48112587,0.6631,117808.22446
2.44895871,0.7419,131733.43045
2.51696114,0.3679,61459.28604
2.46098617,1.7197,1042829.73970
2.45845572,0.9592,222161.04796
2.46112141,0.6927,120562.89912
2.46592014,1.3718,539617.29250
2.43447211,1.8223,1198532.23833
2.47224001,1.1386,338187.47072
2.46363784,1.5403,747597.55783
2.46455301,1.9378,1554039.26668
2.46214160,1.4729,654143.44528
2.50974353,1.5628,852084.19974
2.48079935,1.5686,815489.87443
2.44827293,0.3055,43334.74172
2.46230935,1.3278,490297.18049
2.50052175,1.9874,1803491.79772
2.49846370,1.9948,1820166.11559
2.48945321,0.6701,122235.22181
2.48019848,0.6999,128398.14283
2.45360282,0.9636,221936.55175
2.46014508,1.3227,483130.77380
2.50756195,0.1342,31763.95084
2.44766103,0.2859,41007.30235
2.49990492,0.2032,37707.94212
2.45228206,0.0584,21750.44089
2.47308016,0.9900,245715.22901
2.48546747,0.5869,98876.18500
2.42359134,1.0093,229830.17241
