# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.47222373,2.8504,5812269.27093
2.44289870,0.7169,101350.20060
2.46695451,2.2412,2228222.86980
2.49399689,0.7881,135731.90316
2.45488000,2.6078,3928510.36909
2.49568152,4.4754,48337640.96620
2.44426832,1.3858,447432.92119
2.42075351,2.0087,1384719.64587
2.42157899,0.5898,70058.75789
2.47447832,0.8237,140937.73244
2.48241918,2.2235,2219981.47400
2.51084911,2.1083,1919995.94920
2.46307524,0.1686,25039.13743
2.46006149,0.7801,122941.10277
2.51559845,0.6070,92536.25023
2.48571042,4.6865,60470940.53246
2.46688923,4.6257,55381953.03797
2.45909667,3.9927,26292283.72288
2.46859533,4.6599,57628480.94670
2.47581432,1.5989,723389.41061
2.45062035,3.5427,14735658.46188
2.45602355,4.8005,66301502.14142
2.42652542,2.6161,3808480.49274
2.48948889,4.5847,54260696.14441
2.47314298,1.2427,353898.85494
2.47635846,2.9932,7193734.22916
2.45844122,4.2828,37128358.16298
2.49039206,1.8079,1095803.90452
2.43354977,1.8859,1138487.07760
2.44014345,3.4314,12543227.78265
2.48519502,2.2973,2518023.68153
2.45667391,2.9709,6772406.54073
2.46580642,0.5040,62980.24303
2.44233363,2.3451,2538393.61432
2.47519490,1.4475,538511.70135
2.47597158,1.0012,211835.16810
2.46542621,2.0542,1620142.99424
2.45058789,1.7876,982097.62587
2.48542891,3.7694,20607052.61240
2.48890902,2.6004,4093000.33294
2.45614574,3.9612,25208768.54748
2.47608672,2.9634,6889700.89695
2.42730550,2.6040,3742156.69204
2.46010372,2.2418,2205243.95881
2.49229762,4.9543,81282214.40812
2.45945950,2.2582,2263566.50427
2.46473655,3.6213,16622929.57724
2.43909001,1.7128,836927.68305
2.45670902,1.6821,816651.15638
2.43395573,2.2287,2065644.69709
2.46390268,2.0246,1535207.24778
2.44832546,2.5058,3316284.28032
2.49247825,1.2087,343230.64867
2.46982409,0.6947,102520.83293
2.44638514,2.1020,1702254.41020
2.48136834,3.7280,19459442.40798
2.49010427,2.1095,1857547.67054
2.48945699,1.2995,411539.58643
2.45196248,3.8679,22351634.72683
2.50118424,2.2515,2398076.71258
2.45143766,0.3585,41251.96042
2.46783031,1.9571,1373744.34653
2.45318441,0.1141,20745.56699
2.43675609,4.3930,41141481.58154
2.49001989,1.8393,1158891.91831
2.48981643,3.4810,14306934.73913
2.51413312,2.1763,2163615.38834
2.45226921,2.0222,1498203.22419
2.44120147,2.4888,3192184.00736
2.47454996,0.5531,73013.51449
2.44217632,4.7558,62203140.28387
2.47268719,2.3366,2630273.30136
2.43509956,4.4733,45020430.38592
2.44660576,4.0580,28032331.91954
2.45999365,2.2304,2163473.34184
2.48238175,2.7560,5130015.43201
2.46052077,4.4634,45822694.59051
2.46896464,4.3315,39773380.68704
2.45675304,4.1766,32703326.38508
2.48598036,3.4749,14121143.38489
2.50518515,4.2917,39608957.15728
2.49974841,4.2492,37463616.13871
2.43129399,2.5908,3688934.53013
2.46143526,4.4129,43302668.70558
2.47041879,2.3827,2823371.62540
2.46712743,4.2744,37140761.01455
2.48402280,4.2994,38995878.93516
2.44864705,4.4044,42258538.56983
2.47741969,4.7768,66135872.49629
2.48337273,0.2602,34376.74232
2.47228354,4.4416,45302471.84804
2.47628363,4.5761,52957717.12956
2.48171386,3.2296,10096320.52537
2.47276264,3.5879,16086519.66496
2.51444776,0.4280,58671.57207
2.49085557,1.4273,533696.74112
2.45938598,3.0064,7154960.50008
2.46557653,1.9355,1317115.00190
2.47669768,0.2330,31272.00461
2.45260378,2.2826,2330094.48057
2.47434433,4.5203,49638825.78065
2.47378638,1.7509,958025.74108
2.46980389,0.9084,169532.74075
2.44548909,2.0163,1465441.78924
2.48585560,3.3059,11266716.15767
2.46727803,2.7151,4716241.46334
2.47708883,0.4683,59122.00248
2.47191667,3.7566,19935817.05553
2.42856855,0.6024,73629.39549
2.48375416,3.7383,19773913.45110
2.48987119,0.9549,197069.02201
2.43947681,3.8944,22744068.70558
2.46160186,1.5668,661940.08618
2.49228597,3.1133,8720629.73140
2.44919627,0.8394,137815.20681
2.44927050,0.5053,60547.76417
2.45087567,0.8769,150977.74192
2.50799085,1.9730,1515301.45133
2.51107303,4.5668,54483591.12798
2.48189279,4.1042,30915175.77230
2.48205887,3.6961,18704344.40470
2.48649680,3.3666,12237370.86273
2.47219453,4.9261,77219087.08338
2.48618235,4.5553,52316637.46022
2.44104555,4.9375,75609762.38988
2.46202940,1.9536,1351415.26060
2.46622733,1.4506,532294.99955
2.48668386,0.9225,181896.97241
2.44912908,0.6248,82023.44861
2.47896179,4.1925,34210494.00440
2.50679247,0.4017,53685.03345
2.43671360,2.0932,1649107.59898
2.49164291,0.4651,60889.48122
2.44177060,3.7285,18517601.62293
2.48600540,0.6756,101796.38785
2.49504652,0.9732,207674.00852
2.47964329,4.5601,52214997.99760
2.45719797,1.8337,1081221.23308
2.46717744,4.7566,63981067.39112
2.43961563,3.5952,15555745.59718
2.47508903,1.7103,890877.00395
2.45232879,0.5700,72035.40952
2.43419756,1.7896,956459.34765
2.48830943,4.9385,79595610.87001
2.45459198,4.1982,33464692.94388
2.47309436,3.6599,17657040.99281
2.46621585,2.8606,5848201.11358
2.43243479,0.7382,104052.21398
2.46978442,2.7725,5159998.48343
2.47514822,2.0050,1513082.70406
2.45957424,2.1692,1951419.32147
2.47650675,3.4602,13677920.62486
2.47827949,4.7387,63508366.34639
2.45516354,3.4019,12302585.09537
2.49769037,1.5224,651410.00954
2.46263022,1.2446,347598.65848
2.46227470,3.7296,19032972.73138
2.44975908,4.8671,70770416.28515
2.44792016,2.8868,5916480.45285
2.47553196,0.4967,63375.29343
2.45594487,4.2126,34093022.00200
2.44533658,1.5287,595678.82444
2.48966744,3.1795,9526715.86525
2.45637105,4.5025,47675173.50202
2.50089571,3.4148,13302623.81221
2.44908792,1.4675,532042.68445
2.49548478,2.7857,5467347.63396
2.42751535,2.6229,3854717.54868
2.48851228,1.5332,653453.25752
2.47638241,1.5968,721279.62635
2.47834221,3.1581,9104038.41203
2.42893302,2.6183,3835769.83151
2.45543911,3.2443,9936995.85565
2.44830221,1.9311,1267442.99070
2.46618326,1.3762,458705.08524
2.47819919,2.9977,7259319.01933
2.48158721,1.3209,423063.35161
2.47239509,1.8201,1084356.61267
2.45574489,4.4784,46357971.44709
2.42804539,4.6850,56652239.84700
2.43562245,4.7560,61771995.60999
2.44862118,3.7313,18746288.94251
2.42900827,4.7464,60683605.87982
2.45254122,4.8191,67397380.27706
2.47651642,2.3402,2662164.55827
2.42783865,3.6626,16717567.20077
2.49012127,2.2851,2488282.77718
2.50318284,3.0609,8227251.94392
2.45997187,1.1100,259627.77995
2.48325788,1.7989,1064203.34220
2.46592099,0.5453,70030.58746
2.43979749,1.2049,304727.27697
2.48684654,2.1386,1940504.76252
2.49922751,2.2101,2232558.28745
2.49560660,4.3160,40289015.56838
2.45337643,2.2191,2099828.84042
2.47418568,1.2850,387146.52259
2.46432969,0.9614,188818.64288
2.45207420,3.4101,12387053.95845
2.44985853,4.8949,72924480.06168
2.47440619,4.3533,41044415.42148
2.44453920,1.3954,456448.40323
2.43904002,3.1937,9057270.89911
2.44295237,2.6514,4124823.52503
2.47700428,4.3364,40372755.52872
2.48063568,0.5892,81189.02497
2.43744456,0.3071,34469.66586
2.42992453,2.2139,2001457.03470
2.43807291,2.1467,1811353.50199
2.48864802,1.7534,989076.48843
2.43959476,2.4871,3175494.34339
2.46707359,3.9587,25470155.35076
2.45957122,0.3379,39875.43041
2.47846132,2.1477,1942844.65913
2.46319039,1.1381,277762.16179
2.45788651,0.2483,30964.73410
2.44907360,0.3010,35002.54221
2.45529281,2.7987,5250873.01928
2.47904949,1.4031,496820.89200
2.45553490,3.6175,16346148.32366
2.46533395,4.8241,68707453.97968
2.51592983,0.6515,103246.54870
2.45996255,0.7880,125237.18657
2.45544152,4.9878,80993981.29845
2.45567581,0.2184,28275.25783
2.47467848,1.9608,1399458.11105
2.45531941,4.4946,47194571.91939
2.48610070,1.7100,908758.58272
2.46824486,1.3373,425706.37801
2.44855891,2.8656,5740303.50822
2.42210605,0.8022,118387.78651
2.45875730,2.9500,6590696.55014
2.43890337,0.5902,73282.68764
2.48101891,0.5307,70119.39720
2.50878174,0.7313,122917.82180
2.47118889,2.9617,6824520.43744
2.43812241,1.9087,1195863.83868
2.41887719,3.2048,8943672.06051
2.43058955,0.1565,21991.39869
2.50509550,4.7534,66443558.25365
2.48299338,4.2519,36854205.96258
2.44773571,4.6360,54839942.79253
2.45465319,3.0411,7468074.84754
2.48826842,2.6843,4646855.24812
2.47637294,4.8068,68243938.87320
2.48307565,3.6218,17031255.70986
2.45363058,1.0293,214558.81713
2.44297123,1.2201,316814.79360
2.44528535,3.0080,7027782.62728
2.46648448,3.1187,8474959.25529
2.43905644,4.0802,28532577.54786
2.43920249,2.0320,1489702.32045
2.44170587,4.8565,69361490.13688
2.50315926,3.6703,18592890.86075
2.46706291,1.6900,845066.88679
2.45139199,2.0279,1510831.06055
2.48331929,0.6756,101133.64022
2.46077798,0.2788,33997.08058
2.44274963,3.6276,16289489.15162
2.48567334,4.3817,42958748.11392
2.45837319,3.1689,8988596.29693
2.47400394,1.3420,434856.85968
2.44039007,2.0965,1669007.20372
2.46185467,4.6223,54865486.37597
2.49802648,4.3921,44091704.27898
2.46722586,3.3169,11150830.35401
2.48272809,0.9634,197668.81754
2.46260381,1.9172,1268348.22358
2.50221326,1.6800,885635.08484
2.43433756,2.5875,3687462.46158
2.44411807,0.0007,14327.95775
2.47905140,4.5150,49605710.84120
2.46372744,4.5528,50874603.57552
2.48138560,3.5590,15668811.79963
2.49933339,1.6984,911511.54036
2.47531336,0.2764,35161.96186
2.49832227,1.3414,456248.57519
2.44705297,3.4908,13698658.16785
2.45115334,2.9833,6839926.73544
2.47090330,2.4252,3024678.47643
2.45514972,0.9100,164547.45838
2.43022779,3.4165,12133295.51739
2.46952668,1.4647,550915.18959
2.45187966,0.8457,140740.84575
2.43968499,4.1302,30321958.13292
2.46121309,2.8044,5342445.78916
2.46285500,1.6953,846794.04939
2.47989355,3.3319,11576100.85237
2.45230228,0.4200,48783.22220
2.51450630,3.8849,24660187.80781
2.45202663,1.3464,419575.61766
2.48051948,0.3149,39652.78491
2.49617558,2.2161,2243486.99868
2.45015798,0.7701,117249.23617
2.45039487,1.5982,688146.58108
2.46064972,0.4050,47926.21186
2.45716812,4.1506,31724371.41643
2.51508594,0.6127,93723.51148
2.46838868,0.2794,34781.45690
2.48156478,3.5199,14893566.43661
2.50472257,4.6647,60286073.71298
2.44429710,0.4534,52179.56357
2.43498583,3.8429,21211420.29730
2.42490282,2.2805,2218081.51484
2.47641176,1.4216,512781.70574
2.47802390,2.3147,2560373.91417
2.45384057,3.1667,8904647.38239
2.44756441,0.1683,23918.44481
2.44795587,2.7317,4696896.51617
2.46523643,3.7150,18753800.84568
2.49708976,4.0768,30467601.18182
2.49350378,0.9117,180265.53364
2.44315071,4.4619,44848955.59520
2.45004485,0.9898,194904.79613
2.47006963,1.8174,1074517.69781
2.50834500,4.8117,71013544.73219
2.48074646,4.4741,47458571.29561
2.46235949,4.4245,43927439.10869
2.46363143,4.6745,58244787.64417
2.48693295,3.6331,17366127.02059
2.45841762,2.8126,5385509.94488
2.44616232,3.6410,16647086.97186
2.43084236,0.3956,43138.42480
2.45587557,2.6461,4173336.52996
2.42615217,0.3926,42250.23689
2.45408945,4.7810,64774484.35575
2.46329847,4.9560,78963496.37857
2.46196823,1.1841,305614.88562
2.50236598,1.0095,228713.09876
2.44726190,0.8105,128174.62304
2.44606953,0.8912,154328.31976
2.44403358,0.9922,193331.55903
2.42410255,4.5908,50781926.71706
2.45066299,1.6975,831106.09940
2.48881211,3.5762,16177377.71741
2.49965688,2.2254,2291411.80240
2.43424561,0.0419,15775.98288
2.45400446,4.5026,47553080.14896
2.49527090,2.2510,2372935.99543
2.50192060,4.3424,41836938.95645
2.45013976,2.0650,1607651.33215
2.45881035,0.1552,23789.95654
2.46987477,2.6408,4229306.61068
2.46025578,3.7921,20543130.96282
2.45872107,0.2399,30311.65478
2.46871866,3.6762,17928435.38301
2.47121464,0.4551,56253.87527
2.48450433,3.7498,20081797.42040
2.49231554,2.4225,3116165.81945
2.44728281,3.7118,18255546.68953
2.41809425,4.4824,44616564.29986
2.47179420,0.4676,58207.10052
2.46588233,0.7008,103059.42987
2.48920786,4.5050,49614447.20083
2.47324758,2.8170,5541211.62790
2.43696374,3.3679,11468274.35768
2.48955924,1.3331,440768.75041
2.44945743,1.5532,629799.07373
2.46392338,2.9938,7072705.45483
2.48775423,3.3385,11803967.97556
2.46321347,4.1470,31816815.80104
2.46116797,2.2075,2086513.91816
2.44663498,0.3375,38447.62666
2.42888373,3.8326,20779921.38012
2.46637655,4.8900,73838269.66677
2.45915445,4.0112,26892664.17370
2.48265934,4.6296,56602960.72101
2.50340383,3.7174,19742722.47267
2.51032054,1.5182,662091.51850
2.45962248,1.3405,421029.15098
2.51420515,3.8413,23361549.73756
2.45140865,0.1424,22428.73115
2.49979577,2.9332,6825571.99642
2.50720130,0.0095,17840.56207
2.48918950,0.3441,43942.98397
2.48502175,3.0370,7752342.16183
2.42004704,4.6627,54779705.79989
2.46573571,1.0298,220627.56875
2.50422597,1.3026,426818.05884
2.46176966,3.7229,18859717.00191
2.45736131,3.7039,18306318.32389
2.49198916,3.6394,17620783.03154
2.49064969,3.4116,13067210.19860
2.42992475,2.3304,2428332.16037
2.47930980,4.1061,30889974.36164
2.47712152,2.8509,5858571.18710
2.48167380,2.1793,2059839.32477
2.46092228,1.0391,222823.63345
2.46031203,1.1501,283248.26756
2.51511010,3.6984,19561628.44940
2.42741841,2.4094,2750159.19392
2.44177330,1.4287,485351.84843
2.42115586,4.0019,25385607.99721
2.44498769,3.9095,23332176.15980
2.44851803,1.0327,213745.70049
2.46959948,3.4484,13343328.61923
2.45834712,1.4314,504410.57739
2.47948013,0.4107,51153.27341
2.46415890,2.2033,2082302.32333
2.46160369,0.1448,23269.12728
2.48156372,0.5535,74395.67300
2.43940699,3.3804,11701893.87208
2.46723690,0.6671,95241.89459
2.44402329,3.1893,9064625.00896
2.51521367,3.7526,20945527.35446
2.49757576,4.4271,45862035.76500
2.47411474,0.2692,34352.11102
2.45575391,3.5658,15289412.25636
2.45804189,4.2658,36381136.56253
2.48037677,0.7147,110379.90227
2.45825567,1.2965,383627.27648
2.45914835,0.0307,16448.73586
2.48077788,1.9934,1497443.38231
2.43172173,4.5245,47532490.83706
2.47650163,0.0828,20261.21461
2.45679943,1.5966,694514.11310
2.48048423,0.3274,41022.39573
2.49239479,0.9296,187236.36642
2.43842489,3.9342,23860665.59152
2.43779931,1.0600,221733.16290
2.47588937,2.1745,2023632.64928
2.43758253,0.7989,121871.13821
2.42761859,0.2953,32453.13849
2.45374765,2.9127,6197623.71093
2.43193814,0.6912,92659.15154
2.51425176,4.9501,82821984.98100
2.46116262,2.2931,2404299.70587
2.48646228,0.9564,196227.91930
2.42243259,0.6038,72751.85125
2.45598206,0.7235,106304.92009
2.47508120,4.1509,32418583.20443
2.50714142,1.0641,260342.19288
2.44942307,2.9844,6833716.34196
2.51017730,1.1875,340725.85304
2.47191055,3.5453,15203057.14387
2.47806551,3.0208,7501271.37941
2.44859495,0.7439,109695.94926
2.44258683,2.2162,2052312.11461
2.45480281,2.0024,1453747.72006
2.46361381,4.6525,56844965.08871
2.45445247,4.6978,59158361.79240
2.46722235,1.0213,217232.68540
2.45276995,3.3605,11599187.66862
2.42411111,4.4703,44307951.38405
2.50137405,0.9523,201033.65751
2.44665937,2.1016,1701887.53133
2.46032051,1.5798,677039.96265
2.45203366,3.2289,9682831.51894
2.44196544,0.4296,48687.64220
2.48926241,2.8783,6207710.85759
2.48890234,0.5381,72893.85400
2.46755049,3.3265,11301778.12390
2.46924346,2.9698,6885304.88667
2.43869833,2.6205,3907437.53894
2.45933069,3.7854,20347140.41934
2.46228688,2.2079,2091815.35719
2.48089952,3.7845,20882231.81078
2.43612180,2.9547,6421482.54658
2.47267548,2.8588,5888368.15962
2.42882418,0.6609,85314.12342
2.45077862,3.1969,9247278.01618
2.44871373,3.8278,21175025.58867
2.48449952,4.3811,42871504.04808
2.42565466,3.5797,14969506.41635
2.44970987,4.0069,26446862.22186
2.48357785,0.5971,83415.58114
2.46015561,1.9083,1242985.48964
2.47042095,1.9692,1409671.05894
2.50066953,4.8951,77011670.30595
2.44996713,2.1996,2020843.44330
2.47382308,3.4637,13692686.94190
2.43513870,3.0111,6956967.74440
2.45099435,1.5591,638940.28739
2.44556634,1.4227,483210.29822
2.47473291,0.2260,30492.72965
2.46044496,3.7862,20396189.11834
2.44820029,1.0356,214972.79101
2.46142948,4.1494,31840140.67955
2.50797630,1.9321,1410797.66093
2.48907808,2.1403,1953405.61346
2.50469087,1.0961,277464.43853
2.49047085,0.0739,20567.62251
2.43885108,2.5304,3396230.78303
2.44694498,0.6910,96087.34976
2.44009924,0.5001,58329.23963
2.49330469,4.8341,71577984.48494
2.46751930,4.0761,29381755.55771
2.45660645,3.9659,25368545.97955
2.48019974,1.7028,886930.72442
2.44611963,4.9023,73211361.75873
2.48213495,4.6624,58657527.81756
2.47747231,4.4538,46207029.56289
2.48306141,2.6238,4204691.33587
2.44726060,0.6806,93740.69594
2.46738241,0.4395,53458.11357
2.49042365,4.9825,83574496.69760
2.49592774,0.3693,47872.29885
2.44694248,4.6403,55054068.54007
2.50759232,4.0448,29692914.24881
2.45358915,1.9498,1322514.22622
2.49316070,3.9063,24661835.41317
2.48455451,2.0441,1645538.40086
2.45655910,0.3837,44775.42054
2.45580634,3.5938,15857567.31430
2.48554145,0.8403,150302.98798
2.50620032,4.6423,58914397.86249
2.46083738,0.4062,48103.87776
2.50651122,2.5041,3623518.18736
2.44721185,1.8155,1027178.84550
2.46961988,2.7119,4710135.53266
2.44515937,2.7985,5170598.29577
2.46921298,4.3614,41182116.24627
2.45306980,4.3997,42245086.86335
2.42278251,4.0013,25417517.70156
2.48968751,1.2505,372250.95869
2.45821052,3.5754,15531376.95401
2.49599590,0.6208,91223.85986
2.43579120,0.0587,16682.32934
2.46981181,3.9112,24108569.09763
2.46458284,3.2441,10059909.92313
2.43114054,0.6161,76715.63113
2.44551960,0.5487,67056.75822
2.42206103,4.5555,48692441.48891
2.50526710,4.4367,46771184.99259
2.42955106,1.4115,457473.81209
2.47788636,1.0393,231402.82939
2.47667824,1.3736,466061.69287
2.43916557,2.0679,1585382.61091
2.49735904,3.2036,9953683.59549
2.45559044,4.8921,73154144.21090
2.44378886,0.5336,64222.43139
2.46516520,2.7492,4948837.74761
2.49348541,3.9110,24814434.17717
2.49388234,4.2865,38858571.10930
2.51724762,2.8433,6144474.56995
2.43675120,2.4277,2875270.77057
2.45800256,4.9609,78930299.25012
2.47190340,0.7158,108436.45232
2.43896947,2.6392,4023471.11328
2.48897846,2.0572,1695827.42834
2.45669057,1.0058,205028.53991
2.44418617,4.8909,72171287.13471
2.44592112,3.1021,8042977.84968
2.48623029,3.7520,20181352.46157
2.46143130,2.5082,3398261.98494
2.43018964,1.7287,847957.63590
2.44516345,4.5674,50648773.78630
2.44484981,0.7701,115770.82209
2.46614071,1.2291,338992.02994
2.44736364,0.6307,82873.88504
2.45924208,0.0330,16568.80909
2.49399099,4.6133,56292351.43347
2.47146055,0.9464,185498.46952
2.46116752,3.3337,11314283.96785
2.50220857,3.7499,20536751.01083
2.47778377,1.3043,405791.65010
2.45686258,3.7783,20103524.25379
2.45243355,2.6048,3895589.42646
2.44938914,3.1254,8352126.92339
2.46265717,0.9157,169592.05456
2.48665003,0.3693,46700.32402
2.43823227,3.6081,15790318.01705
2.47057530,1.4739,562147.78336
2.42145401,1.4232,460810.49531
2.50911818,3.4204,13548489.60041
2.45204203,4.6718,57332913.68864
2.45027525,4.8965,73082387.13533
2.50372407,1.0372,243744.09325
2.48418124,1.5450,662935.10768
2.48086760,3.9108,24426786.18194
2.44141834,2.3731,2652693.84820
2.43967248,2.2500,2160879.39835
2.47175526,4.7919,66816520.16374
2.44084401,4.7873,64286321.98554
2.47091424,0.2627,33437.13173
2.47515863,1.0437,232253.95382
2.45591961,0.3261,38225.32264
2.45160046,4.5941,52563884.78537
2.46152302,2.2210,2135310.75830
2.45978895,0.7893,125571.80517
2.51298284,2.4532,3379878.56243
2.50344303,1.3347,454796.14446
2.50486366,4.4553,47744924.69386
2.46083087,4.0199,27233563.96826
2.45534850,2.1899,2006248.96078
2.46421528,3.7266,19007410.39935
2.46395386,1.1356,276728.36047
2.47511219,1.0674,244589.95610
2.46373813,3.6268,16719711.28807
2.47193685,0.7953,131072.05724
2.43762832,4.8841,71142299.53333
2.48864780,4.2259,35987417.10327
2.47479414,3.2604,10432110.05246
2.46592206,4.0158,27266324.86462
2.45671468,4.4740,46177778.37881
2.47966864,1.9198,1313372.47910
2.45701712,1.3939,466661.50048
2.49097924,4.1675,33690359.23272
2.51181606,0.6151,93523.49510
2.48753089,2.0126,1566472.73970
2.42116387,3.9104,22678888.49034
2.45286578,4.5049,47615602.20643
2.44224289,2.0640,1583128.88325
2.49917437,3.5911,16714027.00927
2.49330925,4.8273,71056680.68741
2.45229926,3.6060,16037337.47814
2.45002041,0.6084,78901.24919
2.48515082,0.5987,84077.22731
2.46590396,4.7154,61077400.88698
2.45270041,0.8259,134622.60456
2.50854454,4.5702,54536435.59878
2.47693839,0.8015,134571.39504
2.48467296,1.9747,1459270.93144
2.46526548,0.0359,17023.23356
2.45285498,3.2237,9624475.03779
2.47362211,1.1956,320954.04132
2.46430068,1.2536,355418.77298
2.50644352,0.7485,127323.66839
2.46325282,2.9278,6423637.71008
2.43403543,3.7859,19721084.54319
2.50096879,4.5286,51623804.59794
2.50949442,4.1262,32794220.87193
2.47381413,3.0921,8248494.95589
2.45355126,3.9722,25469459.67166
2.48295137,1.1193,278335.71100
2.44999862,4.4065,42426317.07755
2.48000030,3.8224,21870954.60102
2.48639651,0.0407,18406.50645
2.47094779,4.6010,54125497.58830
2.47621127,3.1085,8469333.60319
2.44294566,3.9024,23069696.80501
2.44860135,3.9945,26015032.57586
