# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.47945695,0.2110,29398.59147
2.44526321,0.5824,71466.47958
2.41972148,0.8876,139854.71129
2.51147907,0.0471,20219.20912
2.45557817,0.2129,27651.69664
2.46066219,0.6601,89908.72183
2.42379830,0.7541,103194.59603
2.51580252,0.4883,67364.50844
2.47860120,0.2379,31594.19361
2.45102989,0.8146,126962.28094
2.42217553,0.6825,86450.88322
2.44628250,0.9474,170275.28022
2.43842481,0.2711,30992.31867
2.49950412,0.0593,20232.41332
2.47552863,0.3964,47969.52306
2.49601313,0.9535,192905.74427
2.45909996,0.4253,49560.61639
2.44864901,0.2941,33952.14984
2.44309999,0.9719,178624.40551
2.45948258,0.2179,28348.05895
2.44946274,0.5661,69333.09779
2.47714700,0.6957,101954.17735
2.50822073,0.4404,58513.27895
2.42342652,0.8607,132546.95254
2.48506518,0.1299,23775.98179
2.42529642,0.2903,31515.55769
2.45095439,0.8528,138708.32770
2.45831518,0.6136,79768.89373
2.48460025,0.6862,101455.31541
2.44640813,0.8118,124780.28663
2.50566109,0.1501,26683.36562
2.46669209,0.4628,55708.58087
2.46549696,0.2849,34667.78775
2.45767578,0.7244,104230.44640
2.45840799,0.5129,62000.42929
2.43557727,0.7625,108283.31519
2.48120024,0.3241,40208.03451
2.47104710,0.3304,39795.20035
2.47339176,0.1566,24812.54530
2.42939355,0.7598,106016.45563
2.44116538,0.0488,16531.44340
2.46170020,0.5971,77224.08535
2.48994497,0.4084,51394.64314
2.49906578,0.0577,20113.09698
2.47602760,0.6717,95978.50104
2.44463441,0.9877,185676.62671
2.49557908,0.1794,28158.58600
2.45899655,0.0073,15405.18248
2.43081387,0.1494,21523.98859
2.49489318,0.4803,62615.61153
2.44962517,0.6112,77612.27909
2.47374401,0.2029,28289.71647
2.47992315,0.2925,36803.75878
2.50789653,0.6194,91347.67460
2.47224118,0.5159,64704.79829
2.48083636,0.5339,69189.46998
2.50803778,0.2628,36646.23155
2.47107486,0.4529,54921.95961
2.46299114,0.9380,173098.25861
2.46573413,0.5312,66158.32923
2.47109557,0.7109,104210.47167
2.46877822,0.2842,34912.30896
2.48702012,0.4408,55469.15749
2.45102814,0.1952,25977.25338
2.48545945,0.9015,167714.30276
2.44115703,0.8370,130721.44162
2.44338521,0.6754,89477.31235
2.49197226,0.9447,187479.22724
2.46898761,0.4592,55521.70358
2.46003715,0.8919,154913.27546
2.44106242,0.4572,51383.61269
2.47664016,0.7289,110220.46384
2.49801940,0.2588,35278.99894
2.45941520,0.2799,33635.10272
2.43512393,0.3807,41354.87568
2.51100120,0.1637,28136.75242
2.47606917,0.7286,109992.82014
2.49713780,0.4664,60786.04410
2.48838448,0.1885,28308.70047
2.46372777,0.7319,107654.05831
2.47107461,0.2023,28032.72553
2.46084704,0.0222,16194.93675
2.49998636,0.8444,152268.78009
2.45239521,0.2523,30581.60478
2.49109851,0.7647,124078.98699
2.47685418,0.8270,138740.28531
2.46284972,0.4691,56062.16232
2.48193781,0.5440,71158.79215
2.44614814,0.1743,24149.68545
2.45500226,0.1449,22775.50241
2.46532923,0.8809,152910.51560
2.45667059,0.8659,144849.91237
2.47505233,0.8638,150355.89384
2.49678312,0.7076,109918.14780
2.45116968,0.1608,23573.98291
2.48306204,0.9657,192584.57697
2.46537116,0.0559,18132.77959
2.46109119,0.3837,44661.99854
2.51388626,0.5306,74528.45471
2.46386182,0.8004,126557.56470
2.42518759,0.2036,24728.03221
2.47360204,0.0052,15991.47572
2.48807127,0.5258,69039.39498
2.48537588,0.6991,104829.70466
2.47327413,0.6428,88888.67255
2.51367351,0.6735,105506.86646
2.46698177,0.8246,134858.27441
2.42977221,0.5137,57746.41631
2.47299272,0.1808,26536.19405
2.46480109,0.7039,100945.91136
2.50369999,0.7499,123442.15280
2.50396557,0.5034,67919.94515
2.46678659,0.5259,65452.63266
2.49551741,0.5392,72736.66221
2.45851189,0.0540,17671.46265
2.43076879,0.5974,71556.86037
2.42808157,0.0886,17889.75201
2.47734844,0.4320,52883.75422
2.48759818,0.7952,132138.80944
2.50899417,0.1958,30589.97198
2.49274709,0.8416,148814.25138
2.44409023,0.4260,47738.82911
2.47796750,0.8912,161099.53565
2.51752367,0.1511,27662.95281
2.46199221,0.0604,18192.58335
2.44223207,0.6868,91733.25441
2.45205363,0.5417,65629.28683
2.43473964,0.8350,128184.92217
2.51642844,0.4190,56566.02875
2.44636066,0.5402,64446.53198
2.45630245,0.6385,84387.11080
2.46732413,0.1228,22146.13026
2.44722283,0.6097,76865.71505
2.51060210,0.1101,24167.11973
2.44281424,0.4209,46946.28888
2.42436389,0.9235,153481.73559
2.45280422,0.2911,34059.40278
2.47467557,0.8929,160519.01670
2.45574880,0.7299,105123.66095
2.44381922,0.5966,73777.81560
2.47782069,0.6626,94299.15849
2.47044508,0.2991,36518.22546
2.42785841,0.4196,44977.91768
2.49864448,0.0763,21199.52304
2.48655923,0.2282,31442.95006
2.47190594,0.0337,17315.10615
2.46236232,0.3266,38483.11433
2.48391559,0.2420,32422.74821
2.45490163,0.9199,163168.94980
2.42306639,0.5282,58910.82358
2.48637629,0.5298,69439.90475
2.42482520,0.9269,154838.49756
2.45639191,0.3786,43518.05283
2.48095879,0.7451,115704.52894
2.49607096,0.7518,121796.13909
2.48968060,0.0781,20765.34150
2.43876489,0.5483,64528.82735
2.43154377,0.5893,70257.17572
2.46719068,0.3167,37961.10786
2.45488077,0.4799,56471.91749
2.50056226,0.1069,23272.88662
2.50005126,0.4217,54607.70656
2.49495976,0.3797,48314.05665
2.45516310,0.6429,85063.83673
2.46623599,0.9002,160104.58346
2.47759318,0.1492,24588.61651
2.43699546,0.1133,19738.46191
2.43963214,0.5129,59101.85893
2.44838320,0.8750,145120.44844
2.48798082,0.4188,52532.91652
2.46597181,0.0281,16734.09315
2.46852292,0.3575,42493.75846
2.43416829,0.2924,32480.89630
2.43502803,0.6149,75543.33640
2.47582125,0.9653,189343.97017
2.44156444,0.3630,40128.90873
2.42881854,0.1420,20948.49239
2.44374504,0.6892,92607.84655
2.47841143,0.2207,30112.74961
2.48031988,0.6991,103570.83440
2.42728707,0.8396,127335.19567
2.47849768,0.9079,167501.85143
2.47879910,0.4598,57028.74607
2.46072721,0.4625,54816.11970
2.47808444,0.9439,181437.07286
2.48763257,0.0654,19896.18217
2.43504874,0.9840,180250.14758
2.45252925,0.9494,173463.56789
2.49142826,0.2706,35781.67840
2.45353493,0.9013,155938.82776
2.45849828,0.6244,81956.53335
2.47748026,0.4782,59579.36253
2.46471872,0.1489,23684.99601
2.45018271,0.4064,46073.59595
2.44018322,0.3418,37766.40195
2.42466995,0.4079,43239.33224
2.46405543,0.4993,60757.79538
2.44018555,0.3708,40824.06970
2.48350397,0.4713,59446.10765
2.46101243,0.3718,43267.16590
2.51373641,0.3190,43258.43806
2.49475136,0.9045,172422.56064
2.49266470,0.8397,148140.31448
2.44825899,0.2280,28259.34433
2.45565056,0.5169,62196.59658
2.48065160,0.1664,26037.58948
2.46339944,0.3533,41451.57314
2.45465595,0.8843,150391.51599
2.44382784,0.3433,38293.57133
2.50199243,0.8002,138208.95513
2.45998438,0.8013,125680.66780
2.47934397,0.7249,109881.83932
2.46217294,0.8529,142374.62048
2.45443912,0.9444,172262.79451
2.49098629,0.5371,71542.10526
2.49201789,0.6641,97939.24554
2.48468910,0.1002,21815.53582
2.42471008,0.2111,25224.50232
2.46380686,0.3771,44205.41782
2.49057366,0.1577,26127.35973
2.45034010,0.6000,75620.67999
2.43690134,0.4238,46575.83543
2.45662614,0.7638,114175.68858
2.50589401,0.9514,196260.65905
2.48661250,0.9677,194969.09850
2.49027920,0.3435,43378.29607
2.45819018,0.6708,91723.93100
2.42567096,0.9433,161027.76495
2.44022747,0.6736,88403.45440
2.47515290,0.9556,185023.22698
2.48220803,0.8052,133559.97832
2.45105304,0.2247,28219.47645
2.47523230,0.0233,16956.70396
2.46866681,0.8077,130178.30725
2.46702430,0.2064,28036.61592
2.48087152,0.9260,175399.34785
2.48158083,0.5286,68402.39564
2.43899652,0.7506,106118.37026
2.45001637,0.7718,114551.37019
2.45060525,0.1466,22600.34927
2.43004003,0.6939,90606.01526
2.45213918,0.1804,24992.17404
2.43899544,0.2103,26202.62753
2.46777435,0.5973,78432.45043
2.48259240,0.0122,16769.87968
2.48146899,0.1343,23830.44561
2.44039053,0.7887,116534.84869
2.48710282,0.5430,71903.52979
2.49798107,0.3029,39734.87063
2.42618260,0.3198,34253.11843
2.47622234,0.5471,70694.60423
2.48163495,0.5871,79145.12253
2.46804098,0.9319,172690.11827
2.46763449,0.3010,36428.29373
2.44749840,0.1118,20261.44062
2.43394557,0.7859,114019.12232
2.48840147,0.4803,61590.70186
2.49068419,0.7156,110415.25315
2.49182272,0.7018,107141.37365
2.45093968,0.9347,167215.56438
2.45077426,0.6129,78161.36805
2.50214395,0.4740,62766.97307
2.48045958,0.0803,20347.46599
2.48008035,0.9011,165540.02314
2.48442292,0.8531,149899.53114
2.46043917,0.9823,190026.13305
2.43453461,0.2562,29421.26937
2.46307222,0.0612,18293.26653
2.42770401,0.8265,123616.82918
2.45794776,0.0535,17616.13267
2.49666303,0.4210,54034.06435
2.49608562,0.2055,30319.71196
2.42477001,0.3584,37887.44092
2.45356263,0.9111,159461.53285
2.45976078,0.9655,182769.82740
2.45381369,0.6485,85953.18728
2.50150434,0.7380,119426.99814
2.49271103,0.1256,24003.41313
2.49270572,0.5683,77646.97441
2.41797501,0.7440,99328.81428
2.51309519,0.4327,58091.31666
2.45221866,0.5364,64783.00042
2.45321927,0.2423,29814.49055
2.45365620,0.1376,22218.20056
2.49765736,0.7286,115758.75274
2.48951071,0.6145,86310.53398
2.47674000,0.2228,30148.50930
2.46162948,0.2272,29265.97781
2.48529509,0.8253,140914.09905
2.44136633,0.7507,106744.89183
2.48794234,0.1230,23505.05524
2.47723242,0.0198,16881.55835
2.45411704,0.4198,48220.14686
2.46401862,0.7940,124725.00532
2.44827554,0.6360,82234.55113
2.45166991,0.7828,118021.03643
2.48871634,0.2012,29354.48138
2.45531263,0.1300,21842.11878
2.45400948,0.5192,62300.84341
2.46462465,0.7029,100661.40928
2.47046253,0.3636,43410.91249
2.45626374,0.2082,27342.72321
2.42780188,0.2446,27956.66316
2.43202434,0.8642,136315.43162
2.46984195,0.6760,95542.62347
2.50467237,0.9910,213569.94369
2.44802337,0.9836,185382.61056
2.43682332,0.0450,16136.05061
2.46963735,0.4204,50294.97128
2.46977905,0.9627,185736.48571
2.46480554,0.3229,38353.17169
2.47581396,0.5083,64048.51720
2.43249302,0.4819,53579.06000
2.46067690,0.5248,64269.96433
2.48066559,0.5119,65432.62692
2.51039166,0.6960,110443.41413
2.47365338,0.0629,18963.19459
2.48471367,0.1078,22298.49708
2.45131222,0.2901,33828.41058
2.45773066,0.9774,186836.85912
2.50333601,0.5958,85287.55397
2.48424878,0.3478,43179.56190
2.45919608,0.4549,53537.91010
2.42960027,0.3373,36257.55885
2.42886091,0.7360,100019.83448
2.45479527,0.5267,63624.92416
2.48620565,0.0920,21399.81729
2.48134618,0.6130,84292.79398
2.46530533,0.5595,70957.47367
2.46294991,0.5054,61535.62194
2.46566069,0.7521,113458.43416
2.44161007,0.0147,14950.74048
2.46516065,0.6501,88712.71275
2.46993540,0.9735,190320.34825
2.48466458,0.6853,101252.25270
2.46118252,0.6893,96618.46028
2.46570307,0.4938,60163.76905
2.45492067,0.1785,25054.59842
2.50042101,0.0479,19625.37587
2.46251766,0.4483,53085.43468
2.45756131,0.3535,40832.33460
2.43887341,0.3821,41926.48859
2.49815430,0.6628,99085.41584
2.47582185,0.5500,71138.15511
2.51735522,0.7453,126083.73299
2.47855304,0.7749,123399.68922
2.44567337,0.0475,16689.56877
2.44223335,0.2225,27363.37800
2.43718061,0.2264,27275.16308
2.42159360,0.3592,37645.41680
2.46500661,0.3265,38747.36628
2.44904828,0.9132,158589.69847
2.50140124,0.1440,25916.78955
2.46863610,0.6839,97097.93996
2.47010800,0.3889,46368.76270
2.45425736,0.3204,37026.77080
2.44541234,0.3180,35916.30671
2.49825193,0.4490,58308.52824
2.46719414,0.6972,99907.78188
2.43326800,0.5774,68486.18743
2.48662359,0.5759,77939.19565
2.43681149,0.4361,48093.26113
2.49095287,0.4251,53809.59552
2.43760434,0.4553,50672.10539
2.47478874,0.3327,40444.19329
2.46767183,0.5576,71040.34152
2.46856947,0.9234,169619.50268
2.47051139,0.6158,82647.03433
2.46813104,0.2577,32415.22250
2.46468115,0.1149,21484.79801
2.49813906,0.8982,171296.66536
2.46309830,0.6427,86688.36574
2.47437766,0.7511,115545.96729
2.43631699,0.9212,156893.34829
2.43961310,0.8373,130343.83525
2.44714381,0.7355,104371.99953
2.47018033,0.3371,40421.65140
2.50440505,0.2143,31786.45895
2.48590370,0.6364,90246.37362
2.48413703,0.5388,70626.44608
2.45953778,0.0887,19620.62150
2.47736241,0.1488,24544.66844
2.44139681,0.8997,151129.15616
2.44105057,0.0459,16384.05030
2.43940826,0.5710,68441.50168
2.42059564,0.9232,152063.57767
2.45198144,0.8786,147536.36823
2.46023576,0.2963,35251.80613
2.47145548,0.2183,29341.36759
2.47567057,0.7860,125794.10362
2.44571450,0.3596,40209.56935
2.42986229,0.9032,148377.16182
2.48068868,0.8306,141139.45850
2.42624141,0.3300,35223.60610
2.47324212,0.9948,200979.26067
2.47655544,0.2271,30493.81294
2.51260988,0.3363,45150.66360
2.49246584,0.2441,33383.13788
2.42522855,0.2094,25140.36042
2.48439711,0.7920,130187.48342
2.46744549,0.9414,176177.79921
2.44280534,0.2034,25975.58455
2.48965563,0.1429,24993.33772
2.47020241,0.0533,18251.98022
2.46466890,0.3756,44130.82407
2.48864445,0.8311,143912.47655
2.46492110,0.3525,41531.42819
2.41825039,0.1775,22506.36086
2.49550344,0.4946,65026.71124
2.48260081,0.2485,32887.23692
2.47205526,0.2417,31356.07270
2.50882294,0.1440,26463.94928
2.46373759,0.8851,153822.87870
2.45043270,0.2215,27920.04095
2.47083505,0.9341,174638.62413
2.44136047,0.9673,176104.70631
2.46579959,0.7111,102948.30091
2.47672226,0.0284,17290.38760
2.44240839,0.4058,45067.10325
2.48161988,0.7245,110372.21026
2.46424025,0.4760,57269.55811
2.49210819,0.7825,129646.69323
2.44446837,0.6638,87212.84421
2.49467384,0.1531,26090.61090
2.49218081,0.4873,63300.75102
2.49142862,0.4462,56886.76407
2.48219717,0.1174,22755.62882
2.42626407,0.7111,93604.36379
2.44188214,0.7896,117193.54568
2.48499081,0.8179,138432.03772
2.43434972,0.1082,19298.10511
2.42137203,0.6875,87341.44528
2.46622686,0.5003,61250.69467
2.42745602,0.7200,95915.61629
2.44854791,0.1527,22863.34134
2.50483978,0.3788,49462.31818
2.49937246,0.2094,30928.01968
2.50114818,0.2990,39656.87614
2.47328860,0.6675,94383.09265
2.45646468,0.6773,92791.97182
2.50726954,0.7107,113514.49081
2.46585151,0.9126,164521.98804
2.45116960,0.2739,32347.51693
2.43705224,0.1392,21279.64299
2.43182273,0.7952,115967.96258
2.42886068,0.7937,114752.95149
2.45628487,0.3876,44555.09560
2.45627907,0.0766,18760.52507
2.48847900,0.9747,198832.06289
2.49740782,0.8546,154938.21554
2.43189432,0.1051,18987.64587
2.47164203,0.1665,25391.30104
2.45846103,0.3124,36648.53743
2.46352156,0.1431,23217.10536
2.48613422,0.7647,122645.09011
2.45947260,0.9976,196164.48867
2.47432205,0.9498,182305.64085
2.47516008,0.3201,39140.12684
2.50259337,0.0786,21584.78334
2.48271450,0.4376,54405.49825
2.44668555,0.9799,183311.15731
2.48451976,0.8276,141409.90814
2.42641269,0.9673,170286.85743
2.46018336,0.6633,90505.51915
2.50212922,0.2485,34689.72756
2.48383391,0.0220,17326.76743
2.51168114,0.7283,119560.91422
2.43484813,0.8481,132184.82737
2.48301421,0.4972,63418.60321
2.45998003,0.9406,172938.38153
2.45951543,0.7081,100683.33774
2.43269680,0.1959,24714.66523
2.44032573,0.0301,15596.62970
2.46293594,0.9298,169912.64573
2.48712519,0.3664,45703.84559
2.45375557,0.1814,25177.86113
2.49239751,0.1999,29549.20772
2.43717072,0.1337,20951.65065
2.45773642,0.9838,189518.81252
2.42589761,0.4682,50829.80544
2.48056075,0.0420,18201.58940
2.48035969,0.2637,34073.85985
2.50378035,0.4605,60901.18297
2.44919189,0.7291,103291.80285
2.45621811,0.3060,35800.11857
2.44601798,0.0049,14710.33946
2.45757726,0.1994,26774.65640
2.50577565,0.2519,35361.20065
2.49371265,0.4515,58004.65502
2.50254793,0.9419,190748.94099
2.43014692,0.1325,20459.05898
2.49153429,0.3057,39348.11260
2.47110648,0.7814,123126.47310
2.46666398,0.7215,105756.45933
2.45341599,0.7299,104539.72532
2.45293240,0.2719,32326.45114
2.51415081,0.0380,19845.25134
2.44674853,0.6883,93081.02549
2.47125875,0.8622,148511.91713
2.45855475,0.8463,139061.07446
2.44919279,0.8110,125360.52077
2.48996637,0.3080,39425.48563
2.43043485,0.6923,90341.01204
2.47355965,0.0600,18797.91963
2.50123104,0.3446,44784.93023
2.46616787,0.4631,55676.42016
2.44801646,0.1107,20227.26920
2.44469147,0.4390,49468.99672
2.43165614,0.1876,24068.00339
2.47046436,0.2746,34167.41421
2.45003309,0.2262,28257.30225
2.45667141,0.7002,98117.04976
2.45103236,0.2853,33361.81756
2.48019458,0.0452,18353.60878
2.51289449,0.8770,168828.13822
2.50488444,0.4514,59671.39162
2.49424825,0.4589,59195.04363
2.44496981,0.0402,16297.53707
2.45917141,0.1694,24712.88686
2.47615097,0.0397,17846.07948
2.46770402,0.4822,58705.81372
2.48072185,0.6182,85242.85719
2.45856170,0.2459,30561.86922
2.43490761,0.6288,78167.81560
2.48669356,0.9382,182620.02222
2.48078096,0.2092,29359.75086
2.48661067,0.7425,116540.38202
2.46203937,0.1286,22178.90601
2.46268271,0.7874,122429.29726
2.49478643,0.3782,48102.70731
2.44041179,0.2241,27346.40330
2.43959673,0.9054,152481.06414
2.47326688,0.0523,18362.88784
2.47859139,0.9484,183477.27410
2.46226996,0.1906,26467.44808
2.44715933,0.9205,160549.51503
2.48871797,0.7220,111582.32171
2.48849031,0.8781,160160.65019
2.48682756,0.7346,114446.19277
2.42072740,0.9338,155829.70758
2.49097324,0.0580,19662.66861
2.44265409,0.4487,50467.87168
2.47701119,0.5240,66841.99576
2.44347626,0.8928,149472.68192
2.47951118,0.6480,91395.28534
2.44862904,0.4826,55958.27312
2.51566209,0.7333,122108.13627
2.49223473,0.0752,20744.57978
2.46322159,0.3787,44324.29462
2.43393886,0.7489,104420.64500
2.50708392,0.5948,85862.89620
2.45201547,0.9621,178270.95405
2.46596961,0.8642,147397.19963
2.49511320,0.2220,31647.48167
2.45480971,0.8370,134929.49658
2.46881576,0.1743,25750.31886
2.45870128,0.5351,65637.18533
2.44725508,0.3676,41248.10100
2.42675050,0.0668,16708.24558
2.47520482,0.3126,38363.42248
2.45956217,0.0208,16065.98753
2.47533373,0.7178,107016.66679
2.46136990,0.3694,43033.20224
2.46624622,0.0749,19219.25072
2.46315718,0.3491,40962.99155
2.45277966,0.8116,126592.38061
2.44349197,0.2478,29466.83841
2.47476066,0.3741,45144.79614
2.50721898,0.0274,18856.25585
2.45711287,0.5483,67587.07385
2.42755723,0.0552,16180.97376
2.44740459,0.3455,38893.24179
2.49759375,0.0028,17050.37621
2.49987857,0.3438,44530.79349
2.48405519,0.6188,86067.07087
2.46793452,0.9651,185966.52361
2.45637955,0.6383,84361.69667
2.45131639,0.5960,75054.76129
2.50385867,0.5421,74801.86526
2.45909256,0.8947,155569.23773
2.47448906,0.7488,114950.52048
2.46525468,0.1768,25673.35309
2.46562608,0.8168,132024.67707
2.46643593,0.8776,152147.01949
2.46515381,0.1439,23378.81194
2.49307977,0.0412,18837.55849
2.45430182,0.3096,35964.02487
2.48591235,0.9996,208861.87680
2.51472629,0.8735,168194.26843
2.47209029,0.3509,42152.26202
2.44481150,0.5234,61513.94875
2.43692988,0.0890,18382.45047
2.45956282,0.0110,15603.02178
2.47056634,0.8412,141294.84275
2.46287224,0.6976,98970.64640
2.47215001,0.6017,80150.50553
2.45897676,0.0666,18363.42005
2.50364805,0.8968,172887.08320
2.48956083,0.2477,33446.67235
2.44836060,0.6165,78391.01116
2.45318444,0.5029,59640.91364
2.47567464,0.1793,26624.47788
2.45138134,0.4143,47189.55437
2.44649771,0.9647,177109.38041
2.43625644,0.3035,33675.69601
2.48640840,0.1227,23382.45271
2.47587548,0.5218,66282.18331
2.47985771,0.2120,29513.15631
2.49157368,0.8522,152055.95397
2.47003439,0.3698,44080.08235
2.49207840,0.5387,72024.97362
2.50039726,0.1651,27421.97594
2.47225262,0.0046,15898.80150
2.46838994,0.7596,116232.81996
2.46094260,0.9556,179242.30164
2.46004383,0.3286,38450.14791
2.49384178,0.9278,181298.17972
2.48138602,0.5315,68868.82394
2.44384406,0.7622,110352.35332
2.48341124,0.3602,44522.86455
2.49469747,0.0610,20050.81122
2.43754042,0.6205,77078.87450
2.48743221,0.7530,119687.72522
2.49320725,0.7815,129676.58730
2.48576837,0.3539,44060.70825
2.47821400,0.6242,85974.27360
2.43982815,0.5094,58604.34204
2.47752203,0.9085,167359.91935
2.46856014,0.5944,78023.41958
2.45198667,0.0677,18048.54971
2.49585560,0.9314,183585.49055
2.51103133,0.9395,193341.87974
2.47655924,0.4962,62229.59492
2.47512437,0.8424,143179.81711
2.49340429,0.8349,146768.30128
2.41773932,0.4515,47632.38307
2.43858433,0.9021,150986.78799
2.43304191,0.3812,41180.65067
2.43680632,0.7857,114738.21863
2.44486073,0.0040,14619.52528
2.49710835,0.7456,120329.43125
2.43703842,0.6405,80882.43475
2.46569368,0.6573,90397.86776
2.46718904,0.2950,35797.29445
2.48948391,0.7842,129368.05834
2.45707843,0.6748,92368.72299
2.49213699,0.7826,129685.56335
2.45208162,0.6396,83743.84626
2.45794730,0.4071,47111.02343
2.46471511,0.4909,59569.44632
2.47378843,0.0042,15952.73922
2.50877635,0.2216,32821.98936
2.48184547,0.1198,22889.34978
2.45517834,0.9292,166740.12542
2.50604881,0.2238,32774.54907
2.50241159,0.0992,22887.13233
2.49361605,0.6814,102485.20208
2.47337359,0.5608,72638.03951
2.45579164,0.0908,19526.79783
2.46232735,0.4851,58334.73297
2.45227503,0.5927,74619.11627
2.46723472,0.4785,58082.31553
2.45440273,0.0536,17438.05652
2.47604186,0.1008,21315.85355
2.47291009,0.7959,127907.48080
2.48060524,0.0320,17676.32376
2.43195049,0.7306,99466.27498
2.46251027,0.1682,24863.09444
2.47772560,0.3188,39273.33924
2.45863467,0.1235,21643.35010
2.49864737,0.1902,29267.43269
2.47568748,0.6839,98760.30595
2.46986918,0.5738,74377.11174
2.45332316,0.1632,23881.64617
2.45103467,0.0619,17693.48797
