# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.49575578,48.5050,200202621843949.78125
2.50166773,49.6383,238749514468586.81250
2.47204047,21.5252,497526783404.15277
2.44932010,28.3079,3572396990778.53271
2.43798338,25.2890,1566672627987.09717
2.51034755,43.8910,94270530402743.26562
2.46085754,3.0565,4922769.26327
2.44213368,36.9700,25685423220209.92969
2.42570213,37.5265,28625072025927.16406
2.42052492,43.1476,81597954670349.62500
2.45304107,20.8032,387917219709.36591
2.46468870,25.5588,1704823241282.05542
2.47163391,47.8653,180351715107483.56250
2.49039461,1.6632,568591.43765
2.48432732,41.6310,63034897490604.83594
2.50880433,36.2234,22362427809263.56250
2.43522178,27.9045,3204602254248.02783
2.49443531,18.4765,170821749690.26370
2.46653267,29.2489,4559254849017.57324
2.47035223,18.1977,152220373671.07651
2.45633183,36.6232,24009577909115.01953
2.47672248,23.1846,847106305124.66064
2.51130351,37.9840,31874006693793.65234
2.48646254,46.9529,156259134608213.31250
2.47292914,18.4502,167759828023.46866
2.44060801,17.6283,120573215103.82986
2.51038251,35.8743,20814178204873.37500
2.47653652,22.0988,600980963872.81921
2.50455712,22.9587,796564870519.37134
2.46498793,14.9883,39920737692.92902
2.45166704,31.8670,8538518694949.50293
2.46791162,45.9756,132867887328685.68750
2.48104559,43.1319,82239562917226.50000
2.46759265,33.8000,13251079922475.28516
2.46974074,23.6823,984597810856.83228
2.45572226,4.6808,35824398.20485
2.46338081,46.4498,143486942501625.46875
2.46280400,2.5996,2548757.92706
2.48280038,46.4908,144905498619311.28125
2.50896611,42.3271,71720854588837.87500
2.47007996,33.3402,11978332144266.92773
2.49803900,26.0574,1979555437850.25391
2.47153909,44.8902,110985308870486.48438
2.44846266,48.2944,192274564077999.93750
2.48585097,43.0508,81150026699383.42188
2.45207936,42.3128,70818725763905.40625
2.46809542,9.9137,2659890414.27584
2.42489630,19.6977,260977773263.61462
2.45843735,32.3861,9636629811253.41211
2.47429491,22.8795,769781307596.29077
2.46438420,41.8568,65416396929403.78906
2.50000388,43.4191,86741526917725.81250
2.50614709,41.8879,66277990851254.73438
2.43483280,33.4775,12252677325393.07812
2.47127996,39.3096,40880787735955.78906
2.44452614,47.3840,166334880645200.68750
2.43847234,3.2798,6477618.48460
2.49340041,19.5786,256282289982.05792
2.47157058,11.6984,7697636985.68240
2.43571478,47.9235,180988945347969.34375
2.50269479,34.1912,14542527532255.94336
2.46999690,11.4301,6614690569.34224
2.44603975,37.0560,26155631268433.90234
2.44997245,27.4436,2848604367575.12939
2.42590498,0.0447,12651.03988
2.44441272,7.7812,592007279.26107
2.48174758,24.5919,1296327507426.92261
2.47209256,46.0928,135544131808780.78125
2.47598908,38.6231,35860619702505.35156
2.48212124,12.4946,11914672463.81701
2.44814589,46.4472,143070536456486.78125
2.44062372,46.0659,134251368207023.28125
2.48906601,3.9560,16280185.07202
2.46672209,11.1704,5690147713.08338
2.42863483,8.8839,1307733012.89608
2.45199587,30.5385,6237764300205.42188
2.49704538,18.0380,144628923626.61368
2.44928739,32.5852,10062607417316.94531
2.46657990,40.5392,51459357648502.28906
2.47576567,37.5122,28829726760783.92578
2.46893783,39.5665,42906958208325.11719
2.43243541,10.8096,4513572746.66788
2.45067047,4.7452,38200804.92522
2.45161319,27.3856,2806194820796.70459
2.45689350,20.0500,299168692404.36584
2.47130368,21.4766,489467657339.02667
2.44276371,27.3030,2738555391885.01465
2.49007574,44.0796,97029942748025.43750
2.47176536,8.8197,1288725211.15624
2.46252860,17.4512,113382635426.61450
2.47565455,49.4656,231592201607220.31250
2.45154145,32.7741,10507829007160.63867
2.45351543,34.8776,16678208073952.97656
2.42918708,13.8724,23271039260.55520
2.47626573,39.1827,39940418056174.10156
2.49982066,13.3802,18919698540.00882
2.43577491,38.2114,32838361811870.53516
2.47551835,37.3881,28123621058579.58203
2.44735685,3.4162,7855260.43661
2.42736891,6.7426,252332016.64406
2.45775544,32.3938,9652083017570.63281
2.43407553,47.2824,163377144820914.87500
2.47261252,32.7857,10585623984835.37695
2.46843010,11.7855,8064762686.36370
2.44093040,22.9621,781729259296.37146
2.49336413,47.5539,172244063666500.34375
2.44671596,9.0903,1526006165.90017
2.47422919,2.1941,1375411.49823
2.42024203,19.1511,213656422010.75851
2.46993785,4.4531,28311342.11595
2.48943692,49.6965,240432546957405.12500
2.48048970,4.2403,22505377.86904
2.47161722,18.6648,181801652856.43933
2.44754770,38.5888,35426997565211.97656
2.48291809,26.0685,1977341615141.51147
2.45009093,20.2336,318322218344.42761
2.43835829,1.8508,724330.79639
2.45206354,32.1858,9191150787010.31445
2.44644493,18.3297,158644393720.86731
2.48326840,44.1599,98256706236964.46875
2.42267380,9.7642,2347745424.14558
2.46753317,25.8746,1865063081633.44995
2.48084907,32.6838,10363934358294.67773
2.43300453,43.9716,94323263632226.17188
2.43169852,29.2294,4497514770839.00195
2.43936497,32.9187,10826277772248.98047
2.43100923,48.3447,193268803788004.31250
2.49932169,9.5344,2125471149.05693
2.46984152,17.7709,128998226357.97699
2.44081851,2.5830,2404246.80461
2.47613664,46.6546,148652424835103.34375
2.48109372,21.5478,502758248723.33899
2.41775410,38.6674,35763912306823.30469
2.45458049,6.4086,193431082.34222
2.42390271,3.3689,7155268.77141
2.44517844,5.1070,55592072.99249
2.47220442,26.6629,2322329191537.74023
2.45368045,33.4537,12239238270209.87305
2.50698264,25.1945,1555262244192.10352
2.49920748,11.8334,8422607573.59595
2.42077591,21.0215,413228657404.23730
2.47032181,48.7798,208139072757258.71875
2.42276979,11.1423,5457477585.56401
2.50307294,30.5652,6355693502264.37793
2.45072457,39.3629,41136635895946.47656
2.50302784,28.7413,4047760497762.68408
2.42256184,42.5101,72961056483690.82812
2.44286249,34.3669,14912029670364.99414
2.47083628,22.8243,755755491571.34460
2.43408568,12.8909,14285371224.32910
2.45789955,7.0099,323971052.60318
2.45295636,43.3469,84963031284854.64062
2.48883843,33.7021,13029833391466.10938
2.45540790,48.0945,186523834889567.53125
2.45947333,28.5977,3858950560577.43213
2.49541476,46.2569,139769138188380.46875
2.47974237,14.0942,26526843703.57831
2.51226571,5.4247,81816404.34364
2.45735165,12.1909,10001835134.31799
2.44525823,1.3773,304911.31004
2.49433079,46.7883,152354658916026.46875
2.46477121,8.3046,888722764.64520
2.46793195,15.6331,53259432729.92186
2.46404329,21.6890,523744575317.37347
2.48732804,17.6364,123207124369.35342
2.47204853,12.7351,13440805073.91572
2.46638298,20.5872,361897824284.57983
2.44959715,17.3421,107994480099.12007
2.48738942,19.3967,239484145323.11990
2.43391341,20.3216,326404466134.66101
2.46928809,16.6842,83305023717.98837
2.49192717,36.9218,25693692329980.73047
2.48654398,45.5534,124299321085526.62500
2.46027428,10.8416,4676766374.75854
2.45546581,49.6038,235819764341211.00000
2.45823931,42.0960,68207235779900.42188
2.47258632,31.7734,8395715390392.34082
2.50776456,17.5840,121665340303.36861
2.48591418,3.6017,10483725.74681
2.51020647,41.5009,61858388389551.35938
2.46939428,1.0377,160560.52010
2.43787482,0.1675,18438.19705
2.45480100,24.0908,1108597795026.88916
2.50217641,1.3713,336637.80253
2.42758371,48.7608,206148956963715.87500
2.49444443,7.3342,434141733.61556
2.45342685,7.6003,518372879.31436
2.47123123,25.2359,1557783433269.86816
2.44979030,21.1371,433891393190.91382
2.44779288,41.0161,55990899189332.17969
2.45490992,29.5867,4945722679456.13770
2.49014691,41.4479,61045145909688.24219
2.47781048,42.6057,74935360779584.29688
2.46940545,46.2320,138610258798701.03125
2.44691861,35.2796,18137184048496.45703
2.47384072,14.3545,29921189119.63369
2.44224638,4.9077,45026259.99665
2.45859126,2.0986,1145647.79999
2.43073963,7.8530,618899767.39286
2.44423353,39.9132,45595411279540.64844
2.45584514,48.6650,203990952802213.12500
2.51012589,21.6398,523208371312.21545
2.44480475,30.2824,5852637265826.25684
2.47174284,24.2286,1160971846102.55151
2.44344206,21.4141,475002967727.37109
2.50272243,18.2281,155922535274.18665
2.44523570,48.3159,192827120755810.21875
2.45494622,23.0091,796760872771.27502
2.46348577,8.0996,763621445.90463
2.50239550,37.7553,30414928565767.53125
2.44577782,30.1553,5675636334187.11133
2.48858274,22.6040,709027102760.46106
2.47261618,23.7774,1014273158391.95911
2.48113176,25.8172,1842283502836.20264
2.47688184,32.4658,9854712975244.94336
2.50684598,22.6075,713923457100.63672
2.45468278,21.2758,455297073162.16351
2.43345461,17.7070,124020737555.93057
2.49605381,37.6934,30006833479425.15625
2.51306251,4.6610,37312009.27016
2.48023727,6.5346,220837665.55691
2.48880039,9.3358,1851802063.93010
2.47038175,40.0332,46863510663556.26562
2.44336847,22.1763,609639572264.25269
2.43190834,16.2519,68440064261.60387
2.44708320,39.8433,45023747844141.17969
2.45606174,29.0668,4343722555175.24316
2.44356653,1.4059,321333.75202
2.43543167,11.3353,6144657845.74940
2.47341098,34.1670,14374687773441.01172
2.44063736,20.7631,381023888819.33594
2.43945201,35.9149,20683615516533.05469
2.43866682,46.4920,143896231435539.46875
2.45308570,20.3796,335288330071.60657
2.46512630,49.5917,235731694018374.00000
2.51013867,32.6565,10368600919836.82031
2.46838304,43.9667,94817988490318.71875
2.44417294,20.6121,362232925537.79797
2.48330932,45.7861,129109973649321.54688
2.44522715,15.5133,50030735066.85178
2.49001611,8.4859,1031601557.07528
2.49663606,24.9340,1438485039217.84229
2.45261250,35.2522,18054288900352.83984
2.43830910,29.6755,5035041048802.03223
2.43618946,5.3404,69802124.21258
2.50104725,0.9745,150160.25857
2.47645375,10.0476,2910068944.16906
2.45716123,0.5669,53996.91617
2.47520240,39.5588,42895290930251.37500
2.46836415,28.2162,3505855885351.12549
2.47292336,46.3825,142142263958851.56250
2.48607193,30.1941,5786076832368.50391
2.45888143,8.3258,898684221.60821
2.50436027,45.5782,125180705431382.68750
2.45344167,48.1941,189414566478420.43750
2.43058064,45.2101,116301928412108.68750
2.48000327,19.3404,234013871851.80182
2.47698934,4.7481,39420672.47847
2.46587678,18.5375,172927332954.12726
2.43722472,24.1137,1110364715169.56250
2.43759094,17.6434,121149484503.13574
2.44684905,25.2838,1568318850123.83325
2.49016015,36.2881,22574988834721.71484
2.45179832,41.2841,58843534151562.21875
2.47529144,3.4547,8566410.36456
2.47538632,39.7733,44671416539600.67969
2.44947225,27.8891,3203637183944.02539
2.50409359,21.7954,549482836944.28613
2.47327733,38.6166,35796665462643.81250
2.47198616,23.4070,905864747939.37024
2.43312708,18.5423,171111938979.27539
2.44002454,33.7092,12910798458865.68945
2.50238379,6.5203,222343721.30237
2.44488211,23.3036,870221890542.64563
2.47614080,23.4900,930373620324.55859
2.43336302,15.9979,61451283179.68306
2.47637400,40.4023,50260392465095.16406
2.47691442,28.1368,3442015987835.85010
2.44164787,18.2517,153702941110.24902
2.45106724,15.6410,53051077787.33046
2.46239774,24.5926,1289251530955.66602
2.46054009,13.4846,19541322956.24507
2.44449655,30.8322,6681387259168.23438
2.44281210,37.1541,26659963991012.72656
2.48635607,38.2420,33364242423775.71875
2.45337359,38.4249,34354784164515.63672
2.46298019,48.5820,201590498474638.09375
2.43263107,28.5280,3764602644612.18945
2.45800814,33.7806,13167038693053.79297
2.48486220,47.5049,170673131015810.03125
2.50477239,22.7063,736045043497.94519
2.49260076,47.5486,172077819984382.65625
2.48839936,41.8074,65118535272874.84375
2.48185395,33.3484,12031600414701.52344
2.47705182,28.3232,3612325957878.35938
2.43528181,36.9930,25769328706977.28125
2.42884959,12.2458,10144939601.31814
2.47939919,22.9892,797892596182.00964
2.44935780,9.7992,2442858971.24751
2.49377218,8.3810,959305014.95062
2.50390576,27.3395,2810827461185.18457
2.45686248,1.4018,327121.53393
2.49948404,22.6749,727584721677.22583
2.50174767,41.4859,61596236123901.67969
2.44221580,24.6413,1300085360277.40405
2.44140246,30.4403,6076020477984.32812
2.46328423,45.0579,113997656246134.50000
2.48893594,23.6100,968832887923.12561
2.46321934,8.6618,1146871089.42703
2.47373698,23.5704,952797028715.87231
2.47536280,10.5586,3984236642.77069
2.49615689,42.4317,72898924705673.67188
2.46482506,49.5622,234658141184065.09375
2.44676014,1.8147,689775.19891
2.47369735,27.6656,3040132962289.15918
2.44247294,47.2574,162942834104908.81250
2.44156632,12.7437,13288877265.58152
2.49895077,14.9348,39568668262.07478
2.47503471,11.5429,7069924444.86630
2.49941848,44.8785,111287771672353.62500
2.42911396,29.2688,4539267771077.27539
2.45275523,37.6495,29492351328342.48438
2.46107405,15.1771,43390625881.73454
2.50402669,21.1827,448678470594.85406
2.46108974,39.0142,38559394670877.52344
2.43481029,8.9964,1419449881.45311
2.44320222,19.0083,204426042517.64258
2.45542589,38.7861,36862317735128.16406
2.46283721,16.7612,85765744322.63802
2.49029680,2.5029,2294725.79598
2.50590234,20.9881,420518246654.28015
2.46451151,46.6263,147692463119830.06250
2.49304353,49.6403,238507839838204.62500
2.48531862,45.3604,120350777408446.68750
2.46520745,40.2348,48616416214456.75000
2.47056394,38.8362,37329225605399.88281
2.47906056,27.5501,2952937965745.09277
2.42033113,25.7062,1755268796689.16309
2.47144013,43.0878,81471290338418.60938
2.48294238,14.8860,38420167113.75387
2.44605399,46.0528,134082302244363.78125
2.47236907,12.5586,12259590031.28307
2.47039636,30.2520,5845801868177.53125
2.45977331,16.2663,69675184106.60439
2.48836485,27.3221,2786261146221.66846
2.50765405,15.2824,46435696359.54718
2.43529106,16.8419,87661512647.13132
2.46159643,29.9638,5436905190617.63965
2.46295099,32.1442,9126513305023.68359
2.48931796,31.7583,8398898162950.88867
2.47002127,48.5091,199526725620572.46875
2.48828478,10.6520,4247498591.49194
2.49041350,12.1011,9700220433.49719
2.45490770,46.4930,144300782508908.96875
2.50356991,3.2161,6489788.61335
2.50927824,0.7520,93872.33538
2.44790164,4.7187,37012123.32405
2.48714000,47.2567,164095188704612.40625
2.42370648,1.6381,480621.08070
2.46408878,13.8137,23003931217.39206
2.45545956,35.5267,19138827139216.47266
2.48062493,41.6907,63675082595123.89062
2.49123374,42.9989,80491947182905.48438
2.50448166,24.2579,1182569863132.26099
2.46311853,15.7898,56900044533.90627
2.43152965,42.2898,70271741953320.83594
2.47722420,5.8001,113462376.06053
2.44842696,1.6589,522627.25328
2.46404385,49.9904,250472175734531.53125
2.48590142,17.0434,97161612236.06178
2.49358735,19.2837,230372827351.69333
2.49000227,26.1568,2030446012260.01978
2.47563913,7.7204,578721925.06702
2.45650636,7.9462,677294220.51537
2.46741074,35.0509,17355593916580.12695
2.44830834,18.8702,194592745566.65726
2.45572415,12.6716,12893820798.40566
2.43835428,1.4545,349452.37068
2.42311836,24.6631,1301116165901.61792
2.44874919,2.0558,1049105.69447
2.46423296,25.8512,1851148098287.62134
2.43738296,33.7733,13086510529910.19727
2.48310823,11.4032,6563137017.38855
2.49970943,32.9391,11024566814766.17578
2.45789516,35.6074,19474831080615.69141
2.48966045,18.7866,191556910572.74738
2.49234726,20.1349,312094002853.86273
2.44941561,13.1676,16581606008.11435
2.44188943,11.2885,6004189030.41481
2.46743037,14.0273,25541194057.63331
2.45122328,44.7771,108518485684233.21875
2.47803887,9.1804,1656861956.72212
2.47571838,7.2390,396272572.64784
2.47434639,39.4704,42175242287822.37500
2.44221688,19.7823,270665472443.68393
2.48580248,27.1408,2652562444271.61816
2.42574618,21.3716,465575959221.68719
2.49817724,31.6269,8162779733566.72852
2.48439273,29.5219,4902538666917.62207
2.45467263,23.4150,903279401258.59375
2.49848647,34.7199,16281546219636.75391
2.44996122,49.1104,218396237015860.53125
2.46371174,40.2249,48513175453331.37500
2.46163231,24.4733,1244500997912.45459
2.47720612,47.4846,169913920371307.84375
2.47817758,36.8745,25378546855330.38672
2.45861224,17.3303,107874177906.44307
2.46448517,24.8113,1375229345420.94653
2.43478986,16.5821,78715604298.89406
2.46083644,24.1757,1139119310119.16577
2.49819392,36.4299,23278798031944.03906
2.49144358,22.4512,676084645280.46423
2.44463600,13.6054,20580268555.82301
2.45382866,47.4713,168922343614251.40625
2.45426287,23.2476,857790290020.77917
2.45730694,34.4714,15299863275120.93359
2.47816968,39.7648,44623300495295.68750
2.47803539,10.5412,3948920979.41686
2.46870891,26.5418,2244566309966.19092
2.50493883,43.2269,83962955146083.79688
2.46661676,7.5007,484482856.79713
2.51688832,45.7860,129825291400025.20312
2.47266885,43.0654,81170159170821.04688
2.49370998,13.2686,17839845890.36488
2.48186413,37.1643,26925122908333.62500
2.47762424,16.3211,71843907622.44348
2.48170876,9.1277,1602886504.88141
2.44179297,36.7258,24443691084350.45703
2.46116964,15.4094,48124561599.76885
2.45194135,15.5097,50099418423.66199
2.45234460,22.1252,601409670104.63452
2.47193280,30.4481,6132582602083.60156
2.45849487,30.5696,6294532346245.31445
2.46246607,3.4270,8126198.90045
2.46206272,44.8030,109192953717800.54688
2.49414460,45.1863,117077689094984.21875
2.48068016,46.7767,151733671581299.84375
2.49997136,14.1115,27005332139.08801
2.45013250,0.6424,63582.62875
2.47964741,44.5509,104949943775000.59375
2.44144782,32.3074,9428079486640.82617
2.45023385,0.7198,76213.20961
2.42833508,2.3646,1680202.32327
2.47005732,23.2952,874733622415.87842
2.50301663,41.8965,66343066231530.11719
2.50333776,12.8944,14829677253.28274
2.43860581,23.5012,922907480106.19373
2.43868554,18.2080,150977845352.96555
2.48799209,18.4777,170483558059.52017
2.50702676,31.4821,7907638024156.18945
2.51045278,24.5359,1285983008558.45947
2.49006439,9.6445,2269643140.95738
2.49059435,31.7115,8310492246323.39355
2.48370740,20.5805,363222941558.20966
2.47653373,16.3423,72454542421.78860
2.50362052,6.0382,144995404.78500
2.43518811,25.7093,1764192187050.95215
2.45969958,13.0710,15871492680.21612
2.47605948,0.7775,92250.40910
2.48426956,21.4568,488360367127.40094
2.45122142,45.3199,118863672903579.68750
2.44587726,16.7981,86472671615.44026
2.47373602,43.7731,91798310581006.45312
2.47881531,32.1992,9276257967526.33398
2.48334318,39.6683,43860745233535.04688
2.46988409,25.1542,1521074092223.26392
2.42440545,39.1388,39215110881105.09375
2.47293490,47.5810,172427123202185.59375
2.49519856,22.6838,728644128114.90222
2.46040466,12.9133,14647896525.80192
2.47474541,15.0472,41179821981.17317
2.46516998,26.4128,2164355980505.58228
2.47795016,32.7244,10452674661667.80078
2.46822401,48.6630,204321289250160.75000
2.46195447,45.8329,129653323382342.12500
