# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.48339079,6.3616,187604193.41843
2.46119983,8.1899,819903629.07593
2.43975496,19.4545,255016071154.12201
2.45594385,0.3528,24610.42414
2.50636812,16.9143,97987990214.23944
2.41944230,8.1187,753309892.73180
2.45347325,7.2868,403120644.12952
2.45393503,13.3810,19248201721.73719
2.45907453,10.9372,5080034354.55642
2.43816932,18.2492,162211676780.82559
2.46941273,19.7200,283776715726.01147
2.46574790,17.7758,136331916117.06985
2.45444048,15.9486,63789100186.78829
2.42166877,13.5108,20213529171.08905
2.49363293,5.8379,116792122.68964
2.44338705,10.3941,3618936427.06345
2.50393752,6.3607,190933565.18844
2.44889993,8.9493,1405307802.20467
2.45080947,5.3416,68768850.11393
2.49759565,1.1379,175758.72976
2.44915365,17.6851,130672338890.10695
2.49049054,11.8660,8815754900.07622
2.47977938,1.2213,201714.90802
2.44027093,7.0059,316051992.54355
2.44255070,2.6588,2444830.46965
2.46715146,4.8727,42843511.65967
2.42507569,1.9006,674862.70616
2.41879325,9.1259,1555498147.33128
2.44684931,5.6086,89435990.77862
2.45781926,7.0399,329999828.90323
2.51238399,4.0597,17906501.26033
2.47955239,9.8867,2687442511.90421
2.44886674,6.6076,226261371.05539
2.45274509,13.6547,22051902376.36631
2.43539570,3.5906,9040620.98069
2.47609223,3.6230,9940634.89169
2.44915814,17.4714,120009632888.08235
2.51193481,8.6620,1199947182.97368
2.51279511,7.2738,418592412.14945
2.48254019,15.8990,63197202947.26425
2.50264647,5.9211,127433632.98068
2.45305250,13.4706,20124563235.45940
2.45336368,9.4594,1996482184.95645
2.44059027,2.6440,2382643.60902
2.46539234,8.5730,1089008076.57785
2.46869434,13.1133,16930253314.29653
2.48165783,1.3859,283298.07782
2.47616009,15.5151,53256767735.89356
2.50039948,5.5969,93181645.05224
2.49359754,1.2290,210935.51617
2.44884122,11.7742,8183854838.91523
2.48771552,19.9454,309623550640.70575
2.44605255,3.6704,10165578.83723
2.43787739,8.6412,1121323514.33769
2.47041559,11.9247,9006438469.21668
2.47051581,1.8687,691466.27390
2.45453777,5.1911,59163896.49611
2.49669060,16.9661,99696126483.26959
2.49034560,14.5806,35039567972.54443
2.44974595,14.6725,35887860997.82355
2.47395214,19.0447,222126044058.81024
2.45908931,11.6131,7517602826.55555
2.43491033,7.5168,478054668.98107
2.47502730,0.2151,17802.63960
2.48187811,7.3128,421344788.44046
2.43896931,16.4677,79115002823.24957
2.46576042,6.8136,274388761.28886
2.47528755,0.5765,46084.46723
2.46126217,6.0915,143743672.54174
2.50720895,15.2890,48823221055.81261
2.47994628,0.9227,105704.38054
2.48432701,2.3310,1556861.02332
2.48125506,10.3539,3613707890.72990
2.44082443,1.5281,346068.35189
2.43760382,7.7015,554385087.00938
2.48354461,10.6405,4314097844.77847
2.46631638,16.9187,96562321603.01079
2.43836184,2.4938,1877719.89046
2.48231298,7.5568,512426380.50761
2.47827304,15.8444,61601130710.18950
2.45974704,14.8482,39110789049.19318
2.45650114,6.2936,172229265.67644
2.49315269,18.3521,172355900570.29126
2.49646184,1.8585,711224.78242
2.46627307,4.9242,45235704.81094
2.47136543,7.2929,411070475.95476
2.42625745,13.8509,23973112180.88809
2.44287757,7.5835,507287263.06619
2.47714503,10.6915,4432185369.62920
2.48187319,9.4337,2000230284.88626
2.51705426,6.7653,275091855.40757
2.47429162,19.3115,245107409185.71280
2.48122492,11.5970,7543318092.86646
2.47309554,7.1020,351947705.17550
2.49564673,0.3787,29286.43660
2.45519297,10.6922,4375568598.07990
2.44291681,3.9525,14444707.47785
2.49768253,9.5998,2256417633.55989
2.43361829,2.9699,3838105.49251
2.45888566,11.8942,8799116486.35085
2.45873440,13.8206,23998678195.21337
2.48633491,5.9274,126238638.89887
2.50197447,12.0593,9868519526.87638
2.49821313,15.3714,50452246060.33492
2.50862286,11.8517,8834514990.67123
2.44723730,15.0372,42405795438.23953
2.50290138,3.7562,12189369.47030
2.49507971,0.2611,21352.73573
2.46507773,6.5602,220155058.55359
2.46226461,9.6624,2297065029.12974
2.47472853,14.5261,33908530565.24165
2.47005824,13.3123,18744762295.35354
2.44978326,3.2421,5772877.93695
2.44655230,1.2615,204663.24811
2.50444886,17.3190,115421377956.35661
2.43689416,10.4224,3668151359.98071
2.47615052,9.9951,2874447081.84124
2.44161034,5.7041,97685247.16015
2.45732993,11.8165,8419508769.71188
2.45711597,19.8736,298522615981.36053
2.50203967,6.0992,150328534.92833
2.42814958,0.3205,20918.71628
2.43376649,8.3978,937011614.63356
2.44077332,11.6886,7764349730.04774
2.48028052,15.8627,62147697129.34380
2.44350786,16.6904,87024693126.27812
2.47213752,19.3756,250724359688.83817
2.51144150,2.4909,2097139.09018
2.42185680,17.7421,132218156207.76378
2.45716106,8.2686,866698042.74913
2.48868428,17.6507,130938212617.78601
2.47345909,15.5436,53868783254.90418
2.45787432,13.5956,21469866112.80174
2.46720914,0.7016,61352.04613
2.44159397,0.0913,11363.68564
2.45199710,8.7194,1197782568.01172
2.45261287,13.4827,20242302627.52605
2.48949456,17.2326,110796996953.94203
2.47252708,9.6106,2235206005.40814
2.45172715,3.3509,6716861.94080
2.44182733,9.1660,1624439798.71519
2.43484402,14.1331,27606923117.59032
2.50591800,3.3793,7506374.78300
2.44791234,7.6564,539456797.63088
2.46754152,5.8036,110252250.33843
2.44423596,17.9365,143992763363.55206
2.43524915,0.0047,8617.13677
2.49870300,2.3536,1652756.22471
2.48284066,4.8681,43357847.27956
2.43712883,3.1724,5148362.02940
2.51017585,17.3575,117491629872.12404
2.48728431,5.9818,132970110.68675
2.49678543,19.8716,302565099678.77222
2.46950423,5.3285,69160520.88031
2.46697025,13.5547,21133215838.12833
2.45246131,17.2401,109480398020.05038
2.44764228,5.6710,95144213.24759
2.43686673,11.7797,8154232829.24042
2.48363024,10.9045,5055499906.75084
2.49071281,17.7029,133777461422.07257
2.47222290,7.9541,692099840.73622
2.43725816,13.8994,24680529938.09007
2.49666174,8.5723,1113211417.83975
2.46786566,2.7830,3065682.90952
2.44433903,2.9476,3774056.93872
2.49459640,7.7995,625373534.31590
2.46753181,18.7297,196991671933.75342
2.46676055,14.9799,41680786804.06996
2.45222947,13.9497,25477506542.02966
2.44368259,4.1245,17822840.07915
2.48143903,1.8120,636732.97864
2.47207990,11.9957,9374969979.92933
2.45172909,19.2037,233645255683.65033
2.47348270,10.4229,3753200206.57196
2.45675187,5.7122,99914282.32766
2.49395887,7.9827,719092474.99057
2.44876526,17.0631,101719001398.27036
2.50678755,15.4854,53278663452.06508
2.50684733,1.4072,310720.44930
2.50886978,11.8413,8784889491.77069
2.43806357,19.4963,258767973472.66965
2.47587489,4.1221,18470473.14979
2.49974677,13.7196,23302849047.10741
2.41814066,0.2646,17440.07637
2.47452929,9.2436,1751323851.23594
2.46231762,2.3686,1596682.22389
2.46141367,5.9985,131833541.70116
2.50654648,3.7248,11770040.10731
2.45967349,18.3176,167922065174.80826
2.44806128,15.8801,61748427710.54440
2.43579671,18.9954,215023933877.39069
2.46792689,3.0508,4529162.24212
2.50438198,19.7745,293037366833.58154
2.46504812,14.8133,38580718723.48156
2.47323570,18.5298,183044025639.26367
2.50588259,1.0412,145431.89908
2.43174902,19.6251,270526406264.64468
2.49068180,5.6325,95566279.88255
2.47668122,19.3937,252805511748.60736
2.47282188,0.9977,122991.53899
2.50772050,15.3472,50122424626.97279
2.50079303,18.8139,205871955294.51913
2.44683248,14.1457,27935195714.47345
2.49440122,7.5000,494582218.90415
2.47360716,9.1442,1635578906.95354
2.41796315,16.1618,68840961542.87816
2.43863311,5.1738,57161671.06346
2.43796348,8.2383,835421682.78952
2.49124940,18.7958,203751125918.19647
2.46203529,1.0001,120729.12684
2.46574545,14.0810,27326622915.57340
2.46706946,6.7270,255008025.48106
2.49849630,6.3444,187252274.00937
2.45247254,16.5849,83583788455.48166
2.43431069,8.2235,824017239.22954
2.49220870,13.7496,23561300663.53033
2.49199540,3.8892,14193483.13578
2.51656268,15.8050,61571367564.85732
2.45905628,11.0108,5306464812.83563
2.47377622,3.6533,10305422.54328
2.45363315,15.1499,44764235605.18896
2.49827688,14.8403,39666021256.25632
2.47126293,5.8360,114124174.02136
2.46176295,2.4129,1713225.36639
2.49676848,12.1343,10251636061.85526
2.45150593,11.3166,6317299280.44070
2.47509587,15.7327,58587747868.44097
2.47340515,1.7833,595600.09800
2.49875497,15.6408,56859463392.07829
2.48216837,3.1461,5285005.58781
2.47713537,19.0400,222001141978.27826
2.49917019,12.8717,15186452601.46832
2.47838217,8.3982,968409409.54271
2.48088165,6.9260,305770531.36591
2.45758509,11.5953,7435869833.56463
2.49680895,5.9737,133147442.09801
2.47352254,4.6797,34953464.90417
2.49514508,7.8707,660844994.30536
2.45421151,8.9157,1377816193.10764
2.45971675,13.4014,19503284220.13956
2.44645371,0.5075,36000.44488
2.49621765,19.2131,238325235901.47699
2.45824431,7.6612,545905788.91396
2.46386443,11.5710,7360274342.51197
2.49172645,2.5192,2125465.11957
2.44963785,18.4250,174303994544.11011
2.44475728,14.5759,34225094496.40089
2.42955626,19.7498,282751994820.16254
2.49767044,16.2599,74273795664.48645
2.45694271,6.9960,317854318.28233
2.47256629,0.1268,13777.76874
2.46028664,7.2847,404671718.21482
2.48373521,11.2047,6032031431.17188
2.44935200,15.9398,63406202066.88520
2.46901725,19.8579,298117593604.68298
2.45968945,18.1021,154520004575.19604
2.43503686,8.5546,1051358606.95323
2.50238725,15.3926,51026320687.32742
2.46691289,0.9762,115732.67998
2.44632517,12.2320,10518372398.82972
2.42894180,4.6363,31697995.47738
2.46490290,13.5448,21007741407.24961
2.51370254,0.9382,118018.31023
2.48601008,17.0208,101508978973.14589
2.44391605,19.7430,283522009544.68616
2.44612855,10.4364,3721231054.15291
2.41987124,9.9065,2619255958.49776
2.44861182,19.3522,246459154001.34924
2.48650501,15.4024,50888195215.68552
2.45003456,17.5446,123616164686.01129
2.44874022,18.3203,167391900666.27106
2.46195382,6.6781,243363615.77897
2.43456603,15.0738,42870722011.78519
2.42967140,7.6434,526353070.44372
2.45703937,16.3740,76625888516.34372
2.48349259,7.3098,420871877.10677
2.47962673,13.5165,20866188719.82728
2.48814283,3.3630,7171300.86238
2.48222647,4.6659,34757212.16926
2.42697919,16.1534,68859166871.55011
2.48238945,2.3983,1729851.41790
2.42389449,12.4899,11940056269.40169
2.41781564,6.3851,180644575.15243
2.46036817,4.7598,37623203.62195
2.47612992,12.7593,14152440242.70258
2.42187784,11.7279,7854094529.51381
2.46007178,15.7823,59480842240.82390
2.45850355,4.6235,32296884.48629
2.50543502,18.5408,186069592836.44559
2.50773796,19.0613,226310293997.76666
2.46016780,17.3416,114418206961.58777
2.44496005,0.5388,38843.29376
2.51101508,6.8150,285526215.46785
2.50300312,17.3130,115076003284.44479
2.44981120,2.8907,3500775.20563
2.42389540,6.0209,129978414.89589
2.45013504,7.5739,506346911.75696
2.46061095,15.4017,50288089456.20372
2.43552169,5.0252,48748912.72262
2.46610136,1.2295,199424.89589
2.48126089,13.9206,25476657486.38340
2.46625928,10.6440,4278160328.32718
2.45354130,3.0660,4534411.73009
2.47438926,16.9540,98299164206.54788
2.48114744,18.1076,156143695188.92117
2.47619026,18.9776,216839408661.24951
2.49978464,15.8528,62407662401.50916
2.44522633,18.0914,153017772063.00507
2.49366874,2.3435,1612897.85630
2.46539294,3.9803,15364360.39093
2.45804548,8.4714,1006453452.29413
2.45946003,2.9696,3982764.06536
2.44775553,12.2184,10449107745.14708
2.46926243,5.2829,66008075.43894
2.49229913,17.0904,104702119549.36401
2.48146891,18.4737,179741922454.84717
2.44836536,14.4251,31935587738.22272
2.47664785,10.6596,4346131147.50782
2.50116767,12.2576,10986411453.56558
2.46131465,0.3874,27373.64872
2.48735260,10.7609,4650005646.75268
2.49481321,1.0294,138379.64889
2.43965035,4.9546,45418805.03257
2.48584436,13.3496,19253136020.02250
2.44380960,1.1789,171055.52593
2.42718787,4.6198,31056877.55236
2.47050367,1.7906,600399.11993
2.48996788,7.8076,627050588.42884
2.43464362,3.1373,4883603.11593
2.46294304,14.4460,32474796218.68192
2.44512371,7.2069,375024931.91649
2.49355440,11.0277,5469824640.38090
2.45611736,13.7521,23175713536.18143
2.48808092,14.7977,38713233827.27657
2.45669274,5.0133,49229962.16388
2.48438134,18.7256,197939053986.95120
2.47975712,1.0690,145960.47087
2.49273771,5.2060,62493558.06443
2.49806486,8.7410,1256686393.87316
2.43052445,4.3753,23591536.56199
2.45918001,12.9163,15222779550.48519
2.45236838,15.7612,58736030353.98324
2.44562782,1.1787,171644.58876
2.43888522,2.4984,1893027.40962
2.46383426,14.4124,31977387182.07374
2.46166523,12.9704,15674926630.22382
2.46429757,18.0050,149060929087.49182
2.49682804,19.4493,259877585754.79791
2.46344744,17.7417,134388282000.57964
2.42396807,6.8138,264782401.20643
2.46959184,10.9397,5119465066.14487
2.43135731,8.3065,874495437.40420
2.46215270,7.1104,351206615.62117
2.46228777,7.8848,651405732.43127
2.46754032,19.6276,274296983472.27982
2.46739575,1.4187,293966.79906
2.45582761,6.6717,240730762.30218
2.43297521,6.8269,269851039.70882
2.45614858,8.1137,771506067.27058
2.48417471,13.1591,17468137590.24108
2.46516086,16.4131,78171857064.86243
2.46266579,3.0361,4402152.12110
2.47143737,15.1292,44705557241.49915
2.46296579,4.0045,15778285.93234
2.48153041,0.1072,13363.39797
2.49980467,19.7472,289707980924.38031
2.50287943,15.4120,51480358954.09154
2.48246768,0.0392,10995.26922
2.45217725,17.8615,140256119970.89136
2.49678777,13.1988,17939085110.76750
2.45294287,19.2901,241295673210.51352
2.48084411,18.3985,174617780228.70834
2.48958540,0.0980,13319.45303
2.48081284,13.1889,17704775948.32948
2.49195614,8.5733,1110252649.31495
2.48446231,17.7474,135812358884.46652
2.45815301,10.1287,3093421579.36573
2.44718393,6.3634,181895866.81896
2.43062251,0.9061,90998.12972
2.45887911,19.6310,273776197657.38837
2.47512383,12.2075,10542934486.33645
2.48718949,9.4694,2055654805.12629
2.47085753,6.6089,230917555.58178
2.42854106,4.0441,15878098.51184
2.47954983,12.6518,13400246988.15715
2.48535970,18.2894,167760039221.22876
2.46220085,1.9987,857531.03828
2.51115054,10.7701,4743004743.20412
2.45037490,3.1647,5188476.03433
2.51685157,16.9003,97846553708.16661
2.47542313,7.2298,391748747.76967
2.44851873,10.8234,4716540979.92626
2.44929165,9.5048,2052241492.41177
2.47063018,3.2523,6024993.39234
2.49317773,18.8496,208046382036.14615
2.48884400,18.1149,157053391327.99792
2.47604514,5.6954,100156030.03997
2.47212658,0.6164,50469.51834
2.44436799,0.0952,11587.85239
2.50179279,2.6431,2613085.26553
2.48032444,12.3907,11669985829.99310
2.46713072,7.7073,569911931.28075
2.48760929,4.1972,20477228.11926
2.45861680,16.4762,80059291190.21417
2.47656023,8.7223,1221390737.41472
2.46119630,3.0003,4173344.71584
2.47097273,15.6598,56640316127.46143
2.48992564,9.9259,2774362481.64190
2.45437099,19.4067,251947998254.19693
2.51316803,16.2471,74359027678.11981
2.48284863,2.5467,2188064.78605
2.48404879,2.1854,1224430.73754
2.48569773,10.2353,3365703521.70906
2.45440734,3.8032,12166468.24255
2.49777077,15.0015,42693481537.10881
2.47313842,16.9558,98321329114.78815
2.43631455,17.2385,108695846651.11249
2.42507041,7.0401,321131554.56783
2.45632580,2.9446,3823683.42454
2.47470767,19.2073,235943335909.31769
2.47012462,12.5276,12485972531.91755
2.49158017,11.5496,7386691536.15403
2.47048479,8.4377,990998398.22947
2.44927761,16.9934,98877288522.22687
2.47723998,9.0611,1548704440.57560
2.44761148,15.6061,54748849065.77402
2.43075679,8.6302,1106828424.76625
2.49339667,16.7239,90096148779.79097
2.50781291,16.8740,96435112242.03139
2.46492008,7.6075,526082872.48013
2.44400885,14.1876,28463922087.06071
2.48268875,0.7625,73571.51715
2.50578515,11.3390,6602936990.45223
2.51031902,2.5924,2449969.66190
2.47508320,9.0422,1526373238.32403
2.46879871,16.1961,71397207269.83928
2.45557189,16.5965,84099919217.73946
2.46397025,3.0585,4553335.13380
2.45195491,3.4185,7359556.28520
2.48698131,5.9928,134306683.41105
2.50698388,18.9134,214159799535.33691
2.47317715,8.7051,1203659054.19913
2.50599717,18.6588,194599409521.12927
2.49836856,10.1235,3162565796.60628
2.45432405,11.0765,5500721300.18511
2.45781851,12.2849,10891603838.87705
2.50509970,10.7081,4552966969.99654
2.49667036,3.3519,7146545.58423
2.45778781,19.5860,269250673704.58908
2.46571726,10.9540,5151237609.38379
2.46493293,16.3898,77398206049.39148
2.42896787,9.0244,1460306201.91719
2.46248427,10.3287,3516351289.56725
2.45919901,10.5192,3947427883.88280
2.44643650,19.5819,267748292339.18597
2.46560649,16.4123,78160154577.15738
2.44909888,11.5314,7136274256.36691
2.50804673,13.2106,18150176726.72703
2.47303958,13.3966,19586956016.53905
2.47040702,4.6040,32024247.38167
2.49887053,15.6690,57571096069.90385
2.48209916,7.0495,339457794.86707
2.43452982,11.0395,5319568465.41548
2.48519455,13.5071,20826383662.21138
2.50038575,5.2633,66788426.82870
2.50933223,16.4765,81795911888.80405
2.46060874,4.0340,16307961.54275
2.45802943,9.3146,1817158522.08622
2.48051315,4.2250,20982979.02074
2.47108221,4.4108,25754569.68939
2.46210441,8.9768,1445708030.72775
2.44687556,7.7077,561139020.46478
2.46323239,10.9597,5161070805.60863
2.46501774,8.3386,917969383.47282
2.49955163,4.6768,35856432.06271
2.45408085,8.4364,978287790.29555
2.47793088,2.9231,3824267.06137
2.48806401,11.4576,6995902729.29773
2.46711784,18.1436,157478004214.21780
2.50510781,2.3459,1649311.67056
2.48894365,18.6258,190957524262.32721
2.44590608,7.6835,550188077.46317
2.43304999,0.0483,9757.81544
2.51288201,8.6803,1216476436.57803
2.45956694,9.9679,2795127099.81394
2.50054228,18.6493,193504981159.17789
2.45367104,16.5306,81742282309.89316
2.48136456,7.1760,376675166.97674
2.47157581,7.9323,680351449.06566
2.50274162,11.0374,5530950751.50808
2.45074193,16.0364,66151258191.27043
2.49307074,3.8688,13858247.53103
2.46215565,16.3423,75767399049.70767
2.43228526,9.9594,2731733062.74232
2.45600596,2.7821,3007781.25491
2.44614825,3.3773,6908700.31466
2.44174141,14.7872,37709919808.28143
2.43319971,0.4381,29053.04536
2.46924563,5.1609,58222213.12057
2.51079074,7.0942,360763635.69893
2.46234849,15.0364,42683323299.70980
2.50601919,13.5715,21727490583.60033
2.48156079,9.5034,2094774551.34911
2.45475380,19.4263,253791644749.68936
2.45187438,12.9787,15662864842.86837
2.43743182,10.0800,2960239211.40336
2.44057644,1.3231,229571.23064
2.48128502,2.4405,1847048.47086
2.49292592,1.1552,180515.83495
2.51397022,1.0549,152442.49251
2.48063189,12.6234,13208713358.84427
2.43416898,12.9666,15423421447.91891
2.46531447,3.6799,10548082.50491
2.43962939,4.0871,16954846.24986
2.43931070,4.3143,22200352.21712
2.48030788,9.3236,1855912044.61947
2.47858612,0.6960,62209.32638
2.44987820,3.2461,5805592.17188
2.46131705,14.2252,29221654924.83870
2.45923079,14.4122,31904904258.83133
2.46178745,5.0127,49464673.05793
2.46347412,0.4930,36233.52234
2.47936765,1.9584,823507.56713
2.44917436,16.6930,87325024210.48840
2.45171136,16.7874,90915134773.41225
2.44962222,3.2140,5551473.79385
2.50109371,4.3180,23957022.74074
2.51579140,3.2627,6500339.52919
2.47249203,15.7905,60019114468.15395
2.41855042,15.9702,63395160702.91454
2.47079556,14.1962,28950260613.04337
2.45830821,14.3009,30251915834.04400
2.48198519,9.3028,1832134334.10458
2.42423562,7.4204,438710328.79123
2.47777424,8.1872,828428264.21354
2.43067210,17.6763,129266504910.15739
2.47681958,3.5684,9270106.79843
2.43954795,19.4264,252396869915.32025
2.45271061,8.9366,1396617597.36026
2.50603282,11.1087,5778238932.76126
2.49810519,16.1741,71620409231.48993
2.49043697,2.1051,1081141.09225
