# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.48270039,1.1982,176696.73236
2.49719349,4.3268,17941033.54224
2.42605035,7.3725,290958569.14932
2.44281288,1.4198,251292.78734
2.46289136,4.7167,26459852.06926
2.50157950,5.6057,67279607.13215
2.42815599,0.5930,42576.19799
2.44088159,3.0471,3430526.07868
2.45835178,2.8487,2664804.74149
2.45015857,4.0728,12715787.78678
2.47593081,5.7338,74112034.75574
2.45369530,0.6935,56988.49390
2.44520551,2.9332,2946704.85233
2.44990298,2.0791,813792.35400
2.42924501,7.2442,263368019.55570
2.42420831,3.2183,4230644.75310
2.45703798,6.5813,155675811.61962
2.46548796,0.1468,15308.18025
2.45158145,8.6651,775823143.20587
2.45676772,9.0052,984536191.52884
2.44176141,5.1466,40457172.47552
2.43061018,8.0854,503613726.44404
2.49046426,6.8810,205993686.08451
2.43894559,2.2197,1004062.46413
2.47432992,3.6729,8096675.88747
2.44025638,8.5739,721835927.25441
2.42442630,8.8008,836800560.33527
2.48489052,1.6575,420220.83465
2.44528811,8.4687,672294858.26999
2.46617510,7.4865,328403328.99417
2.44988157,8.9581,948976621.99610
2.48804792,1.7427,491095.01651
2.47135293,1.8159,541728.87974
2.47999499,0.4485,34131.36116
2.43847100,9.4850,1339347506.44891
2.47113305,3.9223,10914314.53727
2.44843978,2.3462,1244523.29113
2.51619087,8.3983,672535882.06149
2.48225141,7.1665,258201536.11777
2.47410329,7.4435,319531054.26633
2.43018458,0.8803,81931.74686
2.49025479,8.5176,718627715.29415
2.42095132,5.7497,71437401.11645
2.47904411,2.0263,782714.89504
2.46547759,8.2205,570470865.28954
2.48194213,1.3395,232326.61850
2.47921943,2.0285,785787.30892
2.46385421,3.1646,4151672.05296
2.48511161,3.7184,8677211.70410
2.45537051,7.8708,437140045.71621
2.42350390,3.1430,3818745.91943
2.46928018,6.2598,118952724.85394
2.46528675,8.0284,495364018.94249
2.48234355,6.7580,184707114.57397
2.46041288,2.0244,756594.19284
2.42379265,8.6455,750445494.61448
2.46712108,5.0545,37804566.66772
2.47699266,6.8342,195956357.54747
2.46637584,7.0881,239283508.14470
2.47244203,4.1453,14194137.10572
2.45699392,1.1555,154133.84973
2.45997036,5.9087,85915145.61107
2.47029184,0.5623,43736.20583
2.44693164,1.5674,333438.61049
2.46564843,3.1768,4230305.50374
2.43539695,9.0861,1025093931.56880
2.46769275,2.7215,2250709.88912
2.45802969,0.7214,61300.75888
2.44602011,0.9180,91974.46436
2.47775140,0.5676,45063.20822
2.50522751,2.6212,2054117.16446
2.44759216,6.8339,191169631.26892
2.48888233,6.2379,118711113.36407
2.42617627,1.8056,491978.05229
2.44027822,1.7522,459205.77331
2.49345223,0.4019,31490.69623
2.45193649,3.2633,4660716.31318
2.47626390,9.5022,1388300965.61789
2.50138275,1.6769,447847.47600
2.46642902,1.1718,162306.17488
2.47243561,5.4808,58044065.98030
2.46608407,2.8046,2530440.44465
2.47225251,2.6437,2022817.28875
2.46151386,4.6362,24235405.53434
2.50264073,1.9858,761153.31264
2.43995560,2.5627,1710052.32643
2.45695503,2.8707,2743666.24356
2.50008007,2.9887,3434292.73004
2.47757630,2.7407,2347262.49710
2.45630800,4.7453,27087676.70363
2.47523762,4.3946,18882720.58287
2.48232459,4.4431,20082382.13648
2.47412190,0.8166,78475.75881
2.48271024,9.4113,1313749040.64883
2.46941330,3.1329,4008210.63075
2.44070379,7.4956,324235327.54259
2.47446057,7.8402,433369301.26905
2.46232693,6.2798,120332727.27913
2.49377883,2.4103,1473276.19577
2.48410464,7.9764,483320048.57555
2.43981115,4.4373,19036037.07711
2.46423498,3.3039,4997133.30398
2.47423419,7.6478,374352273.64450
2.47646663,3.2208,4551039.75282
2.47714945,1.7578,494711.62039
2.48125288,7.4101,313028367.80516
2.47497364,7.5488,347053549.78375
2.47274810,1.7335,470464.15193
2.47830513,2.7458,2367043.92576
2.48517407,1.4590,292916.23329
2.48488901,0.1800,17587.67580
2.43856464,2.9151,2846136.58409
2.44698977,2.6470,1958545.14853
2.46888828,4.7945,28919596.88893
2.46135987,7.0645,233786708.95968
2.47499762,7.6674,380239010.63197
2.51398576,6.2546,123174475.21403
2.50402707,6.6712,174870862.35806
2.43731621,5.1660,41073420.62958
2.49053260,3.6924,8460849.87818
2.48171848,7.8357,434270210.20186
2.44524162,1.6744,403495.21121
2.46171611,8.3976,646531864.19347
2.43391937,9.0799,1019782341.70632
2.43380228,7.5809,344623550.69147
2.47293751,6.2753,120983870.90466
2.47311128,9.8504,1732773760.84305
2.46230570,3.1590,4112001.04265
2.50214515,4.1389,14579857.09669
2.48217922,0.7932,75881.69858
2.49997567,1.0733,142374.16405
2.47562030,3.8183,9686224.22410
2.43546695,1.8444,534860.55736
2.46693075,6.0905,102044549.14827
2.48119302,7.4236,316343104.07807
2.47056492,2.4225,1448698.14107
2.41996373,2.0609,751658.52975
2.48535103,2.7852,2529960.02400
2.47369522,0.2751,21845.37751
2.48602733,4.9815,35767624.71717
2.47378649,3.1614,4189339.36753
2.49770195,6.7429,184747092.63902
2.45875946,4.5493,21989116.94840
2.48177589,7.5703,354731714.26882
2.50194866,4.1054,14025005.26270
2.44992330,8.7635,829972852.72141
2.42700551,3.4150,5502455.79726
2.47466037,5.2894,48234845.60265
2.43284699,4.8396,29197125.71880
2.43816916,3.9627,11011327.93878
2.48839365,3.5463,7037013.85946
2.45725501,3.3182,5045322.20278
2.43825258,9.9204,1771730109.66083
2.47790785,5.9099,87441692.51897
2.42634801,0.4317,28734.99663
2.42554390,2.6553,1920937.23394
2.49806807,8.1352,548952682.19127
2.42230557,4.8532,29291355.66534
2.48947521,0.6762,59426.84907
2.48661164,8.5022,709008347.21043
2.47457037,3.4123,5830737.72319
2.44464572,0.8193,73997.87638
2.48197437,8.8122,877676311.73748
2.41893323,1.2049,157689.07359
2.47858186,2.2344,1094743.51273
2.44412326,8.3213,604298939.97155
2.48427911,5.0083,36698694.40044
2.49249248,9.7388,1634086291.47708
2.44210746,6.2956,119863702.32898
2.45762338,7.1472,249229745.58461
2.47147924,6.7262,178209291.97825
2.47770985,6.0288,97451851.01804
2.46136211,7.5252,337179970.94664
2.45089008,2.0819,818866.09427
2.46565799,4.2417,15728175.55287
2.43843800,9.7162,1555835167.87968
2.45220372,2.7155,2181623.31283
2.45622340,2.3275,1223513.89739
2.49402924,1.2355,194451.30785
2.48000778,1.6958,445892.59934
2.48640514,0.7593,71077.50407
2.44880180,6.9273,206784315.42338
2.48041107,6.0922,103449863.10347
2.46603603,4.5221,21515463.50106
2.51560537,3.5720,7519045.98296
2.46710667,4.7783,28375535.81298
2.47583693,1.4725,295193.97952
2.47447517,3.4760,6325510.50093
2.46635023,6.8087,190145023.41367
2.45414920,8.7267,811381973.14091
2.44298476,9.1968,1110045652.42211
2.47140521,3.0740,3710828.12715
2.45760231,5.0367,36763511.47031
2.43325964,4.4297,18738737.65390
2.49019129,4.9175,33626994.32065
2.44437452,2.6472,1951587.57139
2.48693300,0.2781,22766.82102
2.47402806,3.3337,5262669.09219
2.45649381,9.8976,1766633545.91517
2.50927692,2.5470,1852349.00808
2.47154229,2.1994,1023986.15131
2.48157943,1.6152,387277.45710
2.46562634,0.3079,23262.28921
2.46175926,9.6691,1532237337.78485
2.48470524,7.5736,356441511.21996
2.48472777,1.8016,540864.34548
2.45483257,6.2110,112457298.30933
2.46828631,0.4580,33949.51410
2.43803752,7.7706,399952246.27065
2.48117683,8.2378,584315141.94835
2.45661722,1.2559,188069.88801
2.47028000,8.8981,923611648.39465
2.45805903,1.7790,496536.30257
2.47156389,9.1208,1075276777.23943
2.45173217,5.6223,65184233.77817
2.49835618,1.2910,218428.48940
2.50485449,8.6570,800710313.69771
2.47429131,5.6019,65318554.69749
2.43005416,10.0000,1853251323.48036
2.43308570,0.0656,11252.51952
2.44202233,1.7404,451133.96363
2.45864401,2.7994,2485151.30875
2.46085747,2.7499,2321959.72776
2.47853012,5.0038,36315248.58397
2.49949827,1.2150,188803.42113
2.45891060,1.0583,126932.08897
2.45221319,2.2827,1133329.80192
2.46553892,8.5208,707767594.55023
2.46288176,3.6483,7742981.77222
2.45931303,7.6836,380389052.67588
2.45982290,4.5455,21923522.64973
2.45063416,8.3297,610840022.47793
2.48080050,1.9862,734554.96873
2.50417810,0.0252,12241.81108
2.49427439,9.9055,1818287768.24016
2.45719974,6.5141,146967867.56578
2.47629320,8.0014,489526510.28369
2.50609907,4.7704,29322021.05382
2.46187794,6.0454,97519759.46277
2.46489342,2.8985,2885318.03638
2.50510966,9.3990,1322475763.64431
2.45343944,2.1925,983833.16911
2.46171163,5.2435,45495517.55974
2.47041547,0.9228,97894.25234
2.46210771,7.7812,410622468.89701
2.45606728,5.4722,56656807.70845
2.48091552,7.1164,247723979.62980
2.47171176,5.4721,57517015.49901
2.47729210,7.1647,256802889.35806
2.49037535,0.1365,15912.61297
2.50497669,8.1081,540899955.95239
2.46962229,5.1101,40104879.08219
2.42279274,4.9052,30950426.88233
2.44167785,6.3104,121394674.33485
2.45300258,8.1865,551460239.57127
2.44717833,9.7579,1606947264.59604
2.45587962,1.1474,151296.90202
2.47358908,2.6739,2118337.48058
2.49586256,4.2733,16868962.41844
2.46929214,6.7363,179399091.60910
2.45157628,2.7907,2429652.55486
2.48165463,4.8562,31271169.28051
2.47491561,3.3112,5116230.71136
2.44061511,2.2576,1069416.04106
2.46144484,6.5682,154521721.82081
2.43008225,7.9514,455664100.14224
2.47203710,8.8684,906073094.50284
2.42243690,7.2841,270433406.88868
2.48070266,2.2025,1044195.17270
2.49425416,8.7554,851087747.17805
2.46725272,5.6551,68248847.00144
2.45813004,2.9517,3078921.50955
2.42923266,9.2030,1104443460.46682
2.47405459,2.4921,1618757.00644
2.48950300,6.4916,148214011.94021
2.49928815,2.1039,918368.00061
2.48395194,3.4557,6238809.14855
2.45744070,0.0576,11770.52064
2.42300435,8.0236,478351402.78610
2.47961245,2.0025,753216.12382
2.47120893,8.4275,665005970.24359
2.45231177,2.6554,1998488.05261
2.47449595,2.2140,1053027.71112
2.47510833,9.5284,1411109086.17196
2.47472761,9.1779,1119629680.78287
2.43465019,0.7622,63748.53982
2.50026655,6.3907,137096990.18606
2.45217153,9.2803,1180854941.33209
2.44171398,2.7306,2196286.48122
2.46306267,5.0641,38018864.60834
2.50436598,5.1183,41882961.93623
2.46376813,2.3814,1345944.00408
2.42908498,4.0159,11602560.01184
2.45792204,3.0256,3409555.63285
2.49932086,3.8923,10890786.00683
2.50181210,5.9472,92484412.41912
2.44080137,5.7216,70883698.88270
2.43985358,0.8198,73301.37130
2.43527461,2.4279,1383798.32766
2.45379551,6.3753,129895224.73707
2.43012301,7.7554,392974023.65296
2.45111860,0.7606,65905.24192
2.44697835,7.2744,273655696.49504
2.48951336,9.8064,1702707377.22775
2.44778399,6.0946,100668121.54849
2.47835035,8.0749,517643805.06491
2.46843593,2.0744,832459.55580
2.48246634,9.8581,1751585703.85924
2.45323777,6.3999,132653382.59032
2.48477983,4.4480,20246015.85889
2.45170338,0.5208,37937.86774
2.45412853,6.6211,160657740.37438
2.49259876,5.7596,77117604.66631
2.51705343,7.4209,324653203.74060
2.45329227,4.5100,20937369.56181
2.48934234,0.7965,77642.42770
2.46401177,1.9626,686655.29372
2.44342413,8.5383,705457084.04093
2.45726574,8.1893,554313193.49630
2.47890881,0.5176,40167.66023
2.48871167,8.6971,814190427.99285
2.46945540,0.6290,50974.16711
2.45827420,4.9192,32589260.02106
2.47809876,3.0722,3735617.20761
2.46123060,9.8027,1668435997.70548
2.44742030,8.9251,926235448.50165
2.44857802,7.4785,321906983.06080
2.49332605,7.1312,253219452.86001
2.48146050,2.9863,3336336.25224
2.44719619,3.2370,4472693.04949
2.47040992,5.2319,45364045.59761
2.44223181,6.2113,111230758.55991
2.51448574,8.7168,840324837.75339
2.46449660,4.6877,25696483.22068
2.47632651,7.3593,299606720.07526
2.50411924,5.1933,45143209.24630
2.44578143,5.9272,86256976.73335
2.47282448,3.9668,11529266.94385
2.49450902,4.1999,15497917.64109
2.44351257,5.5123,58188922.59213
2.49508944,7.8236,434685938.15967
2.45293892,2.7273,2221694.06860
2.49159796,5.7404,75674892.15285
2.49440568,8.3099,621485740.15535
2.49284281,6.5716,159186934.94939
2.43978318,3.2800,4688830.75305
2.49502834,3.7134,8729616.35956
2.43340270,2.9756,3075375.01673
2.48534579,3.2830,4998515.43942
2.49103648,9.0654,1049573256.44216
2.45845379,7.6890,381713163.66390
2.46481281,5.7102,71731653.44295
2.44382343,6.8952,200536636.88573
2.48935780,5.9334,90290931.12974
2.48259886,2.9966,3389333.75420
2.48430562,5.6941,71961286.07381
2.43515336,7.2884,274130734.41849
2.46340782,8.9551,955820442.79917
2.45877163,1.8250,538481.99581
2.46991575,5.3174,49356518.76845
2.42241454,0.2948,20146.86519
2.48230047,8.3751,645645054.73412
2.47297992,3.1332,4029152.98250
2.48955424,8.8869,928734515.75547
2.50673804,2.7972,2653060.98287
2.44183676,8.6768,776886191.64749
2.46652864,1.9230,645110.67996
2.44144404,2.4912,1538731.88569
2.47345580,6.5117,148731881.15917
2.47774254,1.5313,330220.94374
2.47644832,0.1311,15116.19736
2.45146080,9.3816,1262145681.39743
2.46565805,1.8592,577911.76080
2.43521018,2.3532,1232495.55948
2.47617753,8.7244,822597392.02136
2.50169647,7.2482,279941842.23167
2.44741859,6.3278,123896001.76979
2.46806637,9.1497,1093781347.82237
2.45172812,6.9687,214476353.44633
2.46561705,7.5358,341091637.06242
2.46425953,8.6791,790437678.03319
2.47792691,6.4323,139409089.04575
2.50752498,4.6570,26037598.96076
2.42565073,1.0992,128945.79495
2.47326846,9.9924,1895126464.16265
2.45834027,0.1399,14745.33548
2.47113987,7.7552,405369657.77038
2.46269464,8.2763,592855815.27494
2.46001023,5.9693,90834060.28489
2.51443134,0.3331,27997.52512
2.47581969,3.5907,7323594.61183
2.46282964,7.3032,283553702.28535
2.45920245,6.1869,110495645.21262
2.47823942,6.7586,184165724.25970
2.45483645,9.6534,1510078041.09604
2.51236817,6.4456,145287943.40784
2.42560751,0.9418,92644.77821
2.48665844,8.5482,732464003.79367
2.46344553,5.8526,81837036.78474
2.44619522,7.2699,272504822.45425
2.46562526,4.4723,20361180.42924
2.49853150,1.3904,264116.81648
2.46073789,7.1165,243736292.81516
2.48696596,2.1624,989252.98463
2.49660405,2.0389,822519.15504
2.45138417,1.8831,587507.66043
2.48530339,6.8127,193817892.62228
2.46685521,0.7297,63706.38735
2.44340542,3.8081,9200735.88447
2.47484091,6.1070,104312570.60528
2.46863390,0.2863,22189.79221
2.45794472,5.5754,62697868.78954
2.45904237,7.5484,342689538.09169
2.48874785,9.7020,1592278622.96587
2.45048061,6.9448,210082288.85441
2.50203086,0.3503,28331.99412
2.45743039,8.9251,932606037.06052
2.47247999,1.5957,367796.80421
2.45343454,9.0955,1044274549.30209
2.46687962,2.2443,1091624.46150
2.47715156,6.8101,192089769.70459
2.45263389,3.2687,4698453.48210
2.50394474,3.8795,10785183.00442
2.48901141,2.7620,2460262.44838
2.46640910,4.1146,13604260.20206
2.44238361,7.0552,228464061.50880
2.48375363,1.9589,705341.97237
2.48991865,4.6466,25268344.66527
2.43062326,3.0850,3563046.78927
2.43130582,9.1916,1097558920.44946
2.42641268,6.6791,164851257.97020
2.42988526,8.8514,869904869.19556
2.43649023,4.4917,20143773.57854
2.43672233,8.6323,750302842.95627
2.47833815,0.2014,18283.04405
2.50879059,3.4300,6231954.09589
2.45242920,5.2145,43787550.73832
2.43784596,0.9299,92711.98740
2.49596178,2.3178,1282087.97357
2.45494941,2.0884,833159.65018
2.46408505,7.9226,457441372.55258
2.45077987,7.1095,240412092.25470
2.46873351,1.0768,134538.57876
2.43335715,8.3538,613853726.82653
2.42323022,6.7565,175536014.51688
2.43706962,5.5698,61124965.19264
2.48923703,0.4846,38058.82686
2.42775722,8.5512,704074929.30397
2.48708724,7.9642,480020279.65357
2.50434507,2.8572,2877837.87848
2.47486218,1.4756,296362.80948
2.47704725,9.3627,1267718782.92530
2.43499180,1.4319,253339.77350
2.46658590,2.0006,734781.43250
2.47359513,0.4805,36302.48603
2.43908869,9.6131,1456382600.40471
2.49760363,0.4173,33025.79428
2.50018461,1.2258,193106.22245
2.45076518,0.7308,61596.30704
2.43588794,5.2893,46409702.85410
2.47422791,2.6743,2121550.07639
2.43006710,6.1550,104615602.65405
2.47286952,9.2124,1144315544.27250
2.50605242,0.6608,59585.23778
2.45753212,0.2490,19599.26849
2.48179473,9.4276,1327062685.23647
2.47707035,8.2450,585627925.97346
2.45300264,8.5221,702153401.94930
2.43658140,5.3782,50710626.55591
2.45328711,7.5405,339077555.74535
2.46675691,6.4776,143590142.42268
2.45331709,0.7672,67211.45815
2.48934746,0.8544,88051.13168
2.43313037,8.2670,576372855.18484
2.46807671,7.7647,407355373.21216
2.46390281,5.2497,45877588.13797
2.45365505,6.0054,93335729.42204
2.49884388,9.8272,1735556020.56577
2.46422174,4.1022,13376034.02311
2.46521931,4.9058,32371253.73118
2.45888253,4.5386,21736539.74862
2.48942110,8.5454,732444711.46228
2.45250271,3.7306,8462618.81202
2.50463124,0.5661,47808.38026
2.43969896,2.6241,1873117.96631
2.50816879,9.3942,1320967900.83302
2.46709983,2.9499,3109806.08283
2.46717594,2.3817,1353663.70310
2.46962970,2.7668,2409351.72121
2.48852524,3.3097,5197835.17231
2.48189542,6.6493,168482382.64941
2.47904730,4.8771,31873823.13804
2.49555915,7.5818,361716184.57738
2.45698537,6.5361,149749709.96774
2.50114525,8.3131,625947294.64545
2.43362357,9.7571,1592253869.81227
2.45702671,8.2866,594847601.39677
2.43743713,7.7325,388329056.76417
2.49102681,1.8257,569913.41695
2.45646291,7.7617,402859350.67645
2.50212865,9.6927,1596443735.55603
2.50463811,5.7219,75289037.47738
2.45917208,8.4928,690718824.19441
2.45689347,4.4685,20081692.27066
2.43277653,0.2869,20274.96493
2.49209197,9.3015,1229683499.79635
2.43146503,4.3008,16179508.44768
2.43747810,0.7932,68748.21386
2.51283257,6.7984,195962859.64013
2.45335272,3.3852,5477876.12648
2.49137799,6.7906,191247099.58216
2.45272891,8.6570,772053542.88257
2.50639136,1.1838,179974.47261
2.49724820,6.9911,226748749.77447
2.44053474,4.7134,25744337.81011
2.47979165,9.9003,1795871290.04502
2.45457113,7.7431,396628109.92290
2.45035814,0.9538,100197.75423
2.45515648,8.1844,551481962.11561
2.48248397,8.1468,547355485.21792
2.42481122,6.9147,200617744.02914
2.49524510,7.1986,267704233.25044
2.48610457,2.2160,1076036.77719
2.48758417,8.6194,770569791.01223
2.48513758,2.7437,2383211.84449
2.47203535,9.2209,1150181526.32506
2.43936078,7.8085,412042082.17173
2.45634723,9.5600,1422928201.95731
2.42095528,2.0820,779635.63413
2.47792628,2.0095,759876.03355
2.45323606,7.0326,226284119.74119
2.46818571,4.6928,25939266.98242
2.47728652,5.3111,49408710.46670
2.42866660,3.1974,4138384.76191
2.48024839,8.5800,745685580.25227
2.50305150,1.2262,194345.61739
2.49107598,5.1360,42069407.04045
2.49012334,3.6639,8164892.60074
2.43500636,8.1465,528516251.38679
2.46449312,9.5217,1395305336.99439
2.47653290,6.7130,176991614.05215
2.46742022,3.4882,6367094.64194
2.44346618,7.3710,294643847.42785
2.45401419,4.9631,33956464.88491
2.49821534,2.6852,2231949.84509
2.51081661,8.9111,958045966.30019
2.44053217,0.9236,91996.57097
2.45146304,3.2441,4540760.44889
2.45208201,9.9568,1828742957.26206
2.41836972,2.7928,2323340.83412
2.48960706,4.2653,16599598.91198
2.44394034,7.7665,400501045.32462
2.42905949,6.0568,95641560.20983
2.50279704,4.8079,30394863.34765
2.43714593,0.8558,78858.17834
2.48402626,2.1692,995390.25997
2.49760909,3.9307,11375883.97939
2.45470827,2.3851,1334852.93262
2.47135538,8.0509,505943083.26848
2.46601663,5.8748,83735027.72094
2.49524943,2.8972,3005165.66703
2.47056050,6.2926,122587047.17508
2.43293068,8.1091,513381274.71477
2.49725215,9.4925,1398540986.73954
2.43880436,3.9051,10287032.43337
2.47308311,9.0137,1001269086.89149
2.44186299,4.4300,18925303.70489
2.44017661,2.8177,2484556.31488
2.43710687,9.1123,1044607469.42002
2.50423509,3.3385,5507661.86777
2.46925689,2.7780,2447064.59190
2.49258041,9.5409,1438835421.56100
2.50886102,9.7998,1716538003.36965
2.47273310,2.4872,1603629.85033
2.43795712,3.2810,4683711.79725
2.49404797,3.3889,5801368.25320
2.45475832,2.3151,1197278.12691
2.45732361,8.5024,694532492.69340
2.47290744,2.2819,1169357.98985
2.51381416,2.0831,909089.44016
2.42811079,5.6322,64336259.40008
2.49236458,4.0908,13638271.26681
2.46570726,5.8556,82237015.15408
2.46512338,2.7780,2432606.30138
2.50178623,2.7707,2536956.10389
2.44692701,6.6476,163319103.28182
2.46805456,9.5794,1451924679.75510
2.50091608,0.7713,75356.35972
2.48198768,4.0999,13618114.23313
2.46776765,7.6218,365131651.87718
2.48692260,9.5510,1442985073.13198
2.45104423,6.1857,109575732.32606
2.47259611,8.9062,930225008.32495
2.46082754,3.2435,4593862.31501
2.46375680,2.3095,1203662.74140
2.48219797,2.1210,918382.58817
2.45235347,3.3365,5134581.75756
2.48032466,6.6187,163944869.83150
2.44349081,5.9824,90550269.70239
2.46368102,0.2738,21222.90402
2.46496639,3.2649,4751710.94091
2.47360242,0.5322,41061.37798
2.45810706,5.1366,40717664.08813
