# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.46180834,0.8580,155527.37868
2.44920077,1.1862,310932.27940
2.46091959,2.3288,2607916.57947
2.45012550,2.4163,2950415.84729
2.47711044,0.1004,23214.52072
2.44103934,1.6556,778224.42373
2.48907350,1.2495,385261.87395
2.47913746,2.2036,2188577.65547
2.47070714,2.1309,1911212.14336
2.43614754,0.9796,193187.52380
2.43033630,1.8435,1078936.03316
2.45671740,2.3658,2749840.12603
2.51189925,0.6199,99943.91171
2.44980117,1.1323,277717.46245
2.46690888,0.3330,43007.47517
2.51576590,1.2010,368367.88150
2.45614908,1.2342,348776.78791
2.45241456,1.1606,296579.73798
2.48826636,0.8654,168006.14945
2.47179776,0.2318,33110.98626
2.47679888,2.4942,3480571.22752
2.48015601,2.4220,3122983.89497
2.45653225,1.5807,695393.54555
2.49158369,0.0335,19938.37152
2.48742641,2.9049,6558477.00901
2.48212763,2.1244,1927109.74445
2.44388750,0.5746,75657.30615
2.44888615,1.7386,921641.69076
2.46815160,0.8725,163109.07245
2.46939999,0.8808,166689.39833
2.48043007,0.1690,28478.22571
2.44794104,1.2309,340532.37907
2.49457447,2.1350,2003125.17594
2.46721233,1.5565,677661.60331
2.46891891,0.7570,125078.87692
2.48715590,2.4875,3500531.26420
2.42904974,1.9672,1342120.23838
2.43406215,0.7945,125858.43108
2.42976383,0.8736,149766.04896
2.45483068,1.2384,350868.40390
2.45592131,1.0914,257762.46904
2.43850968,0.7141,105081.62942
2.45809020,0.5965,82758.96404
2.44071724,1.2816,372605.50174
2.44845428,2.9859,6967909.84317
2.42334123,1.9636,1320297.51569
2.50278148,1.0377,253989.83508
2.47406929,1.9763,1475375.19798
2.46645893,0.0618,20124.49366
2.48756115,0.5999,89728.17565
2.48084201,0.0359,19456.63003
2.43708349,1.7280,884278.35873
2.44227986,1.7104,864168.45026
2.45010437,1.1140,267228.72573
2.47133851,2.3817,2887947.04746
2.45994889,2.6574,4362036.52900
2.44351672,2.3365,2567180.28277
2.46988990,0.2098,30990.20794
2.48298977,0.1898,30400.83007
2.50042101,0.3822,53497.30738
2.49091681,0.3509,48070.55650
2.47825786,2.1724,2074953.78995
2.49659856,1.0343,248785.77868
2.46599710,1.3739,473002.28780
2.46140068,1.6746,837759.52317
2.49346837,1.1360,307070.66644
2.45184534,1.4528,537842.06006
2.45935572,1.4598,553398.99810
2.43684463,2.2884,2347517.62427
2.49115576,2.9395,6931001.94326
2.45941285,2.1970,2094948.41118
2.44755165,2.0158,1509014.60618
2.50434340,0.5861,90385.27965
2.45543464,0.3389,42370.75311
2.48055721,0.4303,57561.53903
2.51569798,0.3605,52608.87714
2.46136036,0.4956,64783.26466
2.43286674,2.2860,2323043.21725
2.45841046,2.1459,1919932.00259
2.43089651,2.8662,5707839.08427
2.47088219,1.3630,467342.78938
2.45777401,0.9820,203788.44365
2.49661797,0.2956,42131.15880
2.46299641,0.9000,171595.81565
2.45680264,1.7941,1035021.59338
2.47221478,2.6460,4367785.31806
2.46865431,2.2530,2333712.53542
2.48543446,0.0785,22323.57436
2.44830015,2.4078,2902130.63347
2.46282421,0.2235,31566.35552
2.46233482,1.2459,361938.11979
2.44176677,2.2110,2082261.29129
2.46289281,0.7384,118017.53241
2.43432841,1.8981,1198634.25378
2.43866253,1.8538,1115796.33040
2.43503428,1.3001,382553.23319
2.47465575,1.8114,1102994.98160
2.46132585,1.1049,268446.78185
2.50459339,2.1408,2056810.10126
2.46115010,0.9169,177529.77510
2.48107528,1.7709,1037040.02909
2.49368814,2.2392,2377146.22446
2.47668396,2.4737,3369909.77148
2.47599934,1.3409,451682.89851
2.43346075,1.1852,300143.70818
2.46300043,1.3663,463071.71968
2.49704588,0.6137,94972.27658
2.49875912,1.6684,887683.34618
2.47932833,2.1055,1857862.56933
2.49365974,2.7761,5482259.35589
2.46552549,0.2475,33981.81739
2.44766948,2.5569,3667602.47478
2.44445326,0.5235,66618.58672
2.44512816,1.0005,206447.52453
2.43856229,1.3094,392742.13409
2.43389853,0.4905,59605.26998
2.48977033,1.0608,259571.69943
2.50907062,0.7795,144744.36621
2.45994847,2.9166,6410303.57567
2.42389800,2.3025,2351967.59658
2.48017328,2.4116,3071949.54485
2.43629472,2.6227,3989566.01007
2.46129895,1.2332,351792.46465
2.46448474,2.3757,2829060.49436
2.45722614,2.7926,5322732.45227
2.49774908,0.4926,70499.80148
2.48386051,1.8789,1265055.96145
2.48322817,1.5470,686157.24677
2.48308603,0.1963,30964.04227
2.46258958,1.1048,269117.01037
2.48815701,0.3380,46120.36139
2.47336975,0.0917,22396.90568
2.49183019,0.6482,101948.94915
2.45733608,0.6124,85908.64434
2.48130184,2.2313,2299220.44970
2.42557674,2.1246,1751800.51849
2.42628376,2.2551,2183674.96985
2.44094452,2.7695,5019478.21677
2.50192604,1.6045,792669.19006
2.44357521,0.4594,56400.56621
2.47702518,1.8363,1158389.44616
2.48519363,0.7831,138101.79140
2.47499282,0.8770,167369.29438
2.43769010,1.3317,410293.46339
2.43197933,1.1965,306430.97665
2.48972766,1.7061,935903.38243
2.46313964,2.5128,3507561.67409
2.44977563,0.6921,102403.31712
2.46938365,0.5928,84325.13532
2.47091789,1.1149,279928.08500
2.47287810,1.5452,670389.98437
2.42895451,1.8887,1167404.67699
2.47810990,2.9419,6825720.16807
2.50672585,1.2275,381840.57392
2.45008405,1.5270,619511.44529
2.45071974,1.3609,446909.35641
2.44956558,1.4236,505404.70466
2.49080940,1.4716,602140.24987
2.47310955,2.6805,4608534.25018
2.42747110,2.3310,2478712.27885
2.48001854,2.8407,5909273.58329
2.46800001,1.8116,1090226.26754
2.46701125,2.3522,2735233.33211
2.43828109,1.7110,858728.56064
2.44877351,2.2431,2221918.68217
2.48621277,2.1124,1901594.01558
2.47499202,1.7435,975635.28996
2.47131355,0.1952,29873.34900
2.46685992,2.7460,5037631.96670
2.44100243,2.1556,1895160.49425
2.46923414,2.2209,2215536.94324
2.45857794,0.2592,34428.40068
2.44815884,0.6970,103216.08323
2.49259384,1.4571,587435.25424
2.50039151,2.1841,2194944.63590
2.45616056,1.5380,640278.07416
2.47876118,0.7921,138927.80339
2.42413308,1.5246,586337.09219
2.46999788,0.9602,199503.57989
2.45537166,1.3042,402167.63287
2.46869300,0.3570,46063.65477
2.41978571,0.6400,83827.76077
2.46712846,2.1810,2066218.92489
2.46367001,1.0787,255026.61122
2.44464816,0.1590,25018.60999
2.47112217,2.5201,3592212.07714
2.47196726,0.8021,139965.33183
2.47341763,1.4460,553683.38776
2.44376016,0.7290,110276.24528
2.43806091,2.3193,2474227.06758
2.51203598,0.7031,121942.52722
2.43661649,0.9466,179607.44104
2.44059582,1.9567,1344592.30865
2.48920919,2.2782,2515082.95720
2.49830037,0.1902,31757.38678
2.44186438,2.3874,2779861.02756
2.46023375,2.9580,6808292.09120
2.46787542,2.6530,4385491.31903
2.48060312,1.0164,231122.02180
2.48291004,1.0428,246007.38925
2.51022313,2.4143,3235456.84793
2.51492697,0.5073,76367.10340
2.42449881,0.4990,59467.52541
2.47835470,1.3539,465821.71774
2.48981297,1.5891,752648.02519
2.48922006,0.6118,92749.97237
2.50499549,1.9561,1503120.70170
2.44617419,2.8801,5957543.67208
2.49795568,2.4693,3460244.18907
2.47144022,0.9370,190060.98609
2.44114179,2.5580,3636779.29513
2.47281108,0.8773,166655.74418
2.46968418,2.1716,2042744.74847
2.48434976,2.8887,6377846.78528
2.44083133,1.7987,1013834.60966
2.47933706,0.1688,28375.01020
2.45957591,0.4795,61892.33687
2.47734269,2.4722,3365460.06845
2.44707604,0.3733,45418.23873
2.42150125,0.5533,67784.88265
2.46689065,2.0291,1596575.56725
2.45420568,2.9943,7110722.93882
2.49323526,0.6640,106254.64193
2.47636196,1.2678,389699.10921
2.43980275,2.4401,3014499.04843
2.45718972,1.0628,242975.84148
2.49652503,2.3866,3030000.20820
2.47631980,2.5887,4026687.01218
2.46316088,2.4515,3185434.47217
2.46362852,1.2246,347244.57338
2.50504470,1.7211,989380.93108
2.46610031,0.6415,94248.46075
2.43715729,2.8422,5560550.66066
2.48463753,1.9762,1502448.10461
2.46185623,2.4254,3049976.01020
2.46433937,0.9764,204224.84841
2.43797028,1.7195,871887.05893
2.51667385,2.8014,5886415.92194
2.46998278,0.2783,37420.10214
2.45945398,0.4718,60664.07448
2.45061798,2.8025,5348792.92141
2.48266890,0.8796,171313.50953
2.43382488,0.2866,34679.36702
2.45782674,2.6736,4456329.01478
2.44575575,2.3680,2711279.23160
2.46345374,0.5006,65962.37268
2.49859773,2.4339,3276406.93014
2.46191735,1.6449,793251.60457
2.43385802,2.2147,2067700.06306
2.48137303,1.4192,533545.59202
2.46233600,0.2232,31497.41389
2.46663068,1.5763,702988.36486
2.42244042,1.3110,381225.34720
2.48363297,2.6719,4621943.69485
2.50023787,0.3427,48212.91224
2.47195557,0.5658,79377.69087
2.45307164,2.6918,4548044.72624
2.49669442,1.8463,1221416.06673
2.50047647,2.4480,3359827.94388
2.49295172,0.8155,151528.21175
2.48169313,0.1749,29056.04221
2.43434185,1.5278,601827.54472
2.45348065,2.4945,3357211.67474
2.47325278,0.9965,217729.79462
2.47909201,1.8873,1273220.60886
2.48373873,0.5290,74577.43660
2.48426290,1.3556,472969.93937
2.47930405,0.8337,153120.30269
2.43451381,1.1960,307748.10883
2.42438184,1.7043,826396.55438
2.43456788,2.5344,3469529.15616
2.46379462,0.7819,131015.56114
2.45760225,0.9883,206572.76543
2.44706392,0.2485,32384.49236
2.48718250,0.2642,37736.55172
2.41761863,0.8177,127870.51898
2.48629958,2.8716,6238957.50385
2.44344471,2.6333,4099793.68736
2.44220033,1.9249,1274818.48823
2.44375205,1.4799,558299.07673
2.46380314,0.0359,18504.43511
2.45347590,2.2567,2290053.30768
2.48001785,1.5442,678317.40468
2.48602920,0.3009,41537.71033
2.43824326,1.9204,1255854.77522
2.50070970,1.6173,810069.68565
2.48043568,0.4901,67056.31350
2.45284935,0.4450,55656.66425
2.46725467,1.3100,416905.83315
2.44661219,0.4560,56347.59564
2.46840454,0.6255,91153.20419
2.45870506,0.6242,88732.40554
2.44166587,2.2688,2291147.35764
2.46310136,2.9601,6857133.89717
2.47855922,2.1559,2019569.96660
2.47814053,0.2944,39960.26992
2.44648183,2.6114,3982742.31785
2.45875332,0.5349,71088.95067
2.45849610,0.0865,21131.15185
2.47637246,0.5509,77334.08060
2.47327039,2.3566,2782571.49471
2.48263630,2.4798,3434226.32851
2.45129553,2.8908,6096904.98721
2.50394267,2.1587,2116782.93245
2.46520366,2.6439,4307626.36441
2.49083788,2.9489,7021941.05882
2.48368258,0.4076,54716.27512
2.45859512,2.3824,2832741.72725
2.45531890,2.3007,2468814.79307
2.45669075,1.5205,619639.34506
2.48979405,2.9613,7137119.83418
2.49496664,0.5313,77140.45840
2.45319040,0.8208,139940.37952
2.45569899,2.2324,2208090.39242
2.42898792,0.0266,16227.59025
2.44346823,1.2631,360693.60119
2.49201508,1.2974,427314.21559
2.44724106,2.8441,5659681.50457
2.42775092,2.1831,1941173.40884
2.42275403,2.4628,3041731.33802
2.46437884,0.5068,67165.72359
2.44190962,1.8688,1152972.53982
2.43995647,2.6471,4165047.80361
2.46642988,0.7506,122488.33408
2.45792034,1.3769,468221.57458
2.42343403,0.5455,66784.53271
2.46499537,2.2013,2129677.61717
2.45960045,2.6170,4098887.18374
2.47612835,1.4012,509593.10638
2.45789173,2.4570,3186597.57447
2.46474881,2.3107,2548196.35429
2.45670462,2.8044,5412485.87721
2.48023264,1.5016,625225.98799
2.49982725,2.9510,7134394.97294
2.45627890,0.1268,23588.93888
2.48308831,2.3982,3021155.90997
2.44096624,2.7889,5167085.43273
2.45697323,0.3869,48331.97114
2.46838737,2.6333,4259195.37888
2.48388374,0.5131,71687.14675
2.47110647,2.0617,1700659.87425
2.46968495,1.4307,533347.88895
2.42921703,2.1107,1721433.93217
2.49415487,1.1226,298936.50362
2.49216058,1.0865,275684.75353
2.45249217,1.5854,696269.37988
2.45784821,2.1470,1921670.72791
2.45156360,2.2005,2079822.26145
2.44711096,2.3329,2567156.26675
2.45229500,1.0856,252575.90075
2.47315419,1.0287,233580.45396
2.46342695,1.9452,1371626.71873
2.47071115,1.4433,547838.79471
2.48620834,2.3439,2783636.39359
2.43891062,1.9473,1318597.93083
2.47609280,1.7579,1003653.70475
2.44881857,0.7466,116385.84388
2.51219430,2.7121,5124354.01913
2.50151821,2.6361,4498361.39103
2.45036945,0.9053,168771.21113
2.46848894,2.6737,4529613.46677
2.51400123,2.7324,5295736.67146
2.48691680,1.9116,1347482.74730
2.46603691,0.1329,24684.57461
2.49669415,2.1399,2026794.41771
2.47106911,1.0729,255907.39809
2.48898335,0.1116,24800.85992
2.47035986,1.5843,718850.30770
2.42576612,2.2869,2299463.78778
2.49924420,0.1918,31981.98475
2.43753105,2.9308,6334300.41188
2.48788410,2.4364,3234236.36979
2.49825336,1.6099,795242.91292
2.43770883,2.7941,5182056.45757
2.46757381,1.6302,779886.93530
2.47627331,2.8605,6049709.08568
2.48335363,0.4520,61305.13204
2.46661188,0.2878,38048.09613
2.51686874,0.2991,44889.29530
2.48858661,1.5063,641174.39199
2.46623913,0.6777,102913.48155
2.42947602,2.1017,1695927.48401
2.43907624,2.9251,6296173.86172
2.46638774,1.7089,901128.98428
2.45345389,1.3547,443799.83868
2.49040678,0.9774,216800.05664
2.43733464,0.0906,20105.41478
2.45624031,0.2141,30193.99776
2.48254743,0.4229,56762.47081
2.47493184,0.3303,43623.34554
2.51224948,0.4348,63166.88518
2.47107188,0.2573,35442.56602
2.48952441,1.8597,1235025.99455
2.42834809,2.7827,5024009.16878
2.44321436,2.4693,3174637.36238
2.47013285,1.1617,308604.71519
2.44625641,2.2834,2364579.28592
2.46011389,2.0480,1630215.26143
2.43726703,1.7923,995582.83608
2.48336777,0.3607,48356.76599
2.45868504,0.0309,17958.68599
2.46927745,1.8826,1240862.03419
2.49248583,2.4035,3092566.72610
2.46700675,2.4070,2986315.50746
2.44567588,2.5950,3878537.62878
2.45220056,1.1581,294879.87758
2.48287578,1.7337,972219.70041
2.50798880,1.6135,815360.84974
2.47395230,2.3619,2809450.99001
2.47971553,1.1296,294265.04260
2.46650070,1.0054,218760.06774
2.46088674,1.2966,400460.43204
2.42944516,2.8543,5596669.51884
2.47973207,1.3017,420455.99350
2.46390978,1.1075,271443.68874
2.49637003,0.1995,32411.91398
2.45198358,2.3458,2642202.24001
2.42106408,1.8558,1084854.14350
2.46653755,2.8122,5555465.75315
2.44525647,2.7121,4634688.09080
2.48133669,2.4999,3536702.05053
2.47822571,2.8999,6424982.55992
2.47343257,2.2489,2336315.03773
2.47985410,2.4165,3094374.87451
2.47363213,1.0609,250747.88048
2.48021232,1.3740,486714.20586
2.42990763,2.1703,1906711.52324
2.47077782,1.8745,1226388.99529
2.47346150,1.6642,840357.04835
2.46538210,0.4693,61199.71914
2.46325828,2.5371,3643667.78044
2.44146582,2.3534,2629751.46380
2.49469981,2.6950,4865909.68237
2.48561961,2.0362,1668993.01988
2.46349757,2.9222,6495862.85044
2.47705766,2.9042,6454218.17788
2.44240234,1.7626,951812.75514
2.48787784,2.6724,4655169.66287
2.44247104,2.1425,1858310.76356
2.44610605,2.3479,2626092.44421
2.50453991,1.8771,1308008.77171
2.46700155,0.4729,62023.25365
2.43491497,2.2814,2313313.92536
2.50364965,2.0623,1799401.19281
2.49542247,0.4987,71172.95077
2.48076366,0.4136,55155.74240
2.47015237,0.6139,88982.23938
2.47418444,2.5764,3938251.19216
2.42480005,0.9507,176512.07676
2.46912015,0.8839,167759.98644
2.43897336,1.6455,760590.22790
2.47010694,1.5227,638609.94813
2.45476898,2.5326,3570702.09643
2.45175894,0.6402,90720.83007
2.45821715,1.9350,1334976.20589
2.48934830,1.3080,434226.73024
2.45716172,0.1925,28496.75228
2.43697519,0.0916,20143.11550
2.45109187,1.1911,315405.13238
2.45031200,1.5142,604602.67779
2.50337931,2.1005,1918538.94701
2.45565523,1.8222,1086797.62413
2.45915596,0.3545,44613.90284
2.47106409,2.8590,5990669.99657
2.43769621,1.6871,820418.98374
2.44446384,0.1288,22932.51762
2.48412177,2.0724,1770814.60581
2.44370400,0.5959,79742.91387
2.44091618,0.0990,20821.02437
2.45642494,0.1017,21951.62862
2.46327115,1.0587,244022.18757
2.46304517,0.1005,22298.47794
2.51014955,1.2695,418937.88806
2.45839634,1.8150,1078078.44599
2.45861872,1.8440,1136356.40804
2.49402295,2.2074,2257243.44371
2.42448110,2.5658,3586948.21114
2.44381619,1.8386,1095780.31860
2.50102440,1.0896,282809.79131
2.44272402,0.5889,78176.69858
2.43218028,0.5139,63010.73880
2.44410894,0.7187,107683.36715
2.44991866,2.2723,2335877.78425
2.50223293,2.1137,1957820.17070
2.45569973,2.0438,1606249.42819
2.48689734,0.0755,22224.62547
2.47951768,1.8553,1203752.98915
2.49617550,0.0955,24177.43193
2.42844705,2.3077,2389878.10354
2.45569997,2.0205,1542966.93094
2.43269058,1.7973,996352.75419
2.41982111,0.6458,85042.65137
2.46008126,0.2430,33063.85121
2.48500025,0.3764,50611.32337
2.42296455,1.7975,979162.20134
2.45694491,0.9714,198683.66471
2.47856540,2.6723,4589461.96785
2.47448124,2.6666,4522022.22329
2.47790064,0.5112,70278.32417
2.44777907,0.4950,62481.43157
2.49208712,0.9630,210808.41691
2.43009921,0.4695,55909.63974
2.44497357,0.9137,169924.34464
2.49311927,2.5353,3805772.48838
2.47784541,0.4111,54384.97369
2.49133131,0.3261,45064.22140
2.43108572,0.8068,128642.38050
2.50724501,0.8186,157690.67111
2.50055984,1.9542,1486677.48168
2.42855932,0.3739,43301.60061
2.45456002,0.7801,127673.14831
2.51737388,2.3486,2948289.27071
2.47209547,1.6932,884625.57733
2.42570910,1.9824,1370380.89116
2.49302405,2.4578,3372239.57926
2.45231278,1.1951,318882.11157
2.47834238,2.7710,5318912.06749
2.46536865,1.6598,820990.28936
2.49239720,0.2261,34496.43754
2.42463328,2.0308,1488417.76885
2.48232649,1.7196,946452.84429
2.50158189,1.4951,643395.41557
2.48037197,0.4324,57846.72758
2.46231073,0.1170,23334.99279
2.47697281,2.4604,3301663.88346
2.45990434,2.6634,4401710.16005
2.44413670,2.2598,2266623.62303
2.43130238,1.3513,421455.32621
2.46336099,1.6018,733316.99042
2.49041458,2.2329,2340087.54527
2.46734548,2.0071,1538291.47557
2.48263087,2.9279,6733159.66807
2.44591502,1.2884,381910.47577
2.46909889,2.3452,2713655.78890
2.42653239,2.3508,2556009.42503
2.45685159,2.3284,2589088.39476
2.45923550,2.1817,2041555.14736
2.44156748,2.3014,2416717.70932
2.44086620,2.0282,1524033.82831
2.47930513,0.0929,22862.68460
2.48275694,0.8150,147845.01289
2.45119997,2.0011,1480335.89657
2.46847201,2.0702,1717780.52308
2.44232724,1.9848,1416790.75278
2.47498838,2.6494,4408965.66386
2.51680048,1.1380,323859.59640
2.47712112,2.6611,4502472.90101
2.47140041,0.1028,22994.45106
2.47673957,1.0842,265420.66300
2.45647968,0.7237,112245.02614
2.48704861,1.5955,757832.72490
2.49187677,0.6221,95720.80945
2.44800969,2.6575,4284096.54455
2.44606090,1.3379,422617.98618
2.42754195,0.3681,42519.33154
2.46175243,2.7012,4673990.57709
2.48628766,0.0419,20120.29928
2.46970468,0.2775,37310.58855
2.50917079,1.2529,404222.41734
2.44775419,2.2897,2395001.59727
2.44417417,0.3949,47723.84666
2.42455554,0.4694,55097.35260
2.46343193,0.2345,32597.15479
2.46519934,1.8586,1180306.06080
2.46049073,1.7131,898307.28269
2.46396817,0.1230,23853.60033
2.50041835,0.6009,92817.44436
2.45345335,1.9053,1256100.03745
2.43274179,1.0111,205632.90482
2.43601319,2.1618,1899032.89770
2.45249023,2.5086,3426990.14912
2.46714562,2.0500,1655678.95373
2.45321929,1.7923,1024943.44579
2.44516992,2.1652,1939604.28021
2.48184065,2.0243,1624697.91796
2.42415338,1.4280,484720.81207
2.44148579,2.9242,6310002.90252
2.48662508,1.3962,515170.32834
2.47779626,2.7508,5157318.53446
2.46348691,2.4457,3157963.50842
2.44093952,1.2949,383107.29552
2.46876610,1.4955,604314.24029
2.49220596,0.6114,93336.32895
2.44931948,1.7383,921868.14072
2.44095227,1.3278,409761.24709
2.50166882,1.7077,959467.40826
2.49188881,0.5443,79069.27476
2.49304949,2.0636,1771199.19335
2.45333041,0.6500,93273.69280
2.48125103,0.3517,46957.72693
2.48418023,2.2913,2548326.51224
2.45163393,1.1895,314704.64395
2.49983082,2.2209,2330173.16453
2.45615618,0.4592,58233.59709
2.46366208,1.9298,1335551.96002
2.50566919,1.5096,666790.40351
2.46144790,2.5987,3996647.54725
2.45118501,1.3311,421184.11683
2.45240158,0.1329,23739.87126
2.45327509,0.0138,16795.24186
2.46577500,2.9359,6647679.74669
2.47028016,0.7928,136437.82333
2.48280349,1.6566,843089.11162
2.48015904,2.9787,7216825.13885
2.46895471,0.8676,161593.71014
2.48286893,0.3419,45950.90711
2.43018613,2.6336,4019061.72593
2.43944511,0.8310,138793.65456
2.45224756,1.5186,612075.97596
2.44074992,2.7190,4651462.58279
2.44082074,0.2489,31864.96068
2.49517221,2.1042,1904029.36524
2.50300675,0.6522,105738.81728
2.44039892,0.8613,149193.34019
2.48667631,0.8889,176542.43682
2.45522019,2.6859,4522288.96457
2.49594421,1.3440,473046.85046
2.45927591,2.5763,3848113.31206
2.44787015,2.6462,4209949.64525
2.46392478,2.0561,1663869.30741
2.43959735,1.3977,470548.81580
2.43023248,2.6507,4126185.56742
2.51327549,1.7149,993057.00305
2.46636544,0.5901,83143.33932
2.46548143,1.5372,650866.77099
2.48421299,2.6506,4479274.59077
2.50638516,0.9126,194587.16546
2.50296866,1.5150,670249.41996
2.46992466,1.9064,1295788.54379
2.45706092,0.1318,23983.34544
2.44532148,0.3805,46079.35015
2.42485012,0.2645,31832.25714
2.50061514,1.9123,1381981.33469
2.49641928,2.5338,3816383.26922
2.43057263,0.2048,27373.64546
2.43299459,2.9497,6467670.35872
2.51108701,1.0013,238997.50047
2.49023971,1.2098,355854.55993
2.49178827,0.8032,146904.42106
2.45965997,2.4918,3375608.59196
2.47663352,2.1799,2095369.45771
2.45230821,0.7249,111452.86367
2.51291755,0.2167,35563.52747
2.46384674,2.4919,3398396.35008
2.46371964,0.4688,60861.35176
2.44491137,0.8694,153580.22113
2.46832588,1.8604,1190739.71617
2.50356735,2.8199,5933113.52663
2.45727740,2.4839,3321493.19846
2.48596403,1.5820,737221.46602
2.44320186,2.4536,3096574.55457
2.44856476,0.5590,73617.15733
