# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.49453113,3.5134,8433442.16721
2.46549407,1.1082,161795.10070
2.44564061,1.6755,473018.37778
2.45300983,0.1241,14572.37858
2.47024510,2.4308,1766856.61615
2.49251173,1.2061,209327.81240
2.42567705,1.3469,242901.35118
2.49087817,0.9471,121140.78829
2.47522805,1.7760,598515.25572
2.45543166,2.4328,1731874.01542
2.51085580,2.6640,2677994.83249
2.43573005,2.9849,3822354.10506
2.41917905,2.6000,2119688.11447
2.49084363,2.3825,1691990.53837
2.50510458,2.5485,2233475.33852
2.46839122,2.4626,1851037.15247
2.48011434,1.0719,154591.72150
2.46811935,1.7523,566420.99197
2.46416809,0.8518,92551.05659
2.45622080,1.2500,212582.58466
2.51690738,0.5727,54800.84085
2.44119393,2.0689,937536.51740
2.48111640,0.8960,106036.00010
2.51530058,3.9094,14152454.79407
2.47423912,1.6221,451909.69601
2.49402209,0.3851,32613.12338
2.47136031,2.2504,1329457.86043
2.45531159,1.8526,661746.37609
2.43707376,0.6295,51855.75737
2.50264729,2.1572,1202215.31336
2.48974580,2.2285,1321931.43147
2.48666997,1.7602,593880.74802
2.47860035,2.0094,903170.28461
2.50247694,2.0372,985343.44751
2.43806605,0.9654,112359.30705
2.46916747,0.9052,105394.67928
2.48881680,1.4765,353520.55614
2.47886126,0.6566,61104.60008
2.49279140,1.7763,617844.49306
2.44179395,2.9124,3477219.62569
2.47818029,1.3064,248772.97426
2.42250817,0.3565,25180.65100
2.48736071,3.2683,6060573.41665
2.42724186,1.1403,159721.62481
2.44495913,2.4878,1856114.81965
2.46774618,2.6289,2383240.35486
2.48582228,3.0233,4328451.77681
2.45806809,3.0382,4251480.01445
2.46100073,0.3655,28495.98839
2.45195332,3.3006,6035439.09189
2.47613821,1.1367,175549.80708
2.45162870,2.6311,2333880.22463
2.43587484,2.7886,2881124.18791
2.46593439,1.5387,380851.47246
2.48381646,2.3900,1693244.72353
2.49738075,1.9499,842713.17529
2.46789227,2.1644,1149104.82098
2.44586870,0.6551,56306.91057
2.44727050,3.7553,10784800.99970
2.48346936,1.6500,483829.28523
2.46510631,3.9254,13580712.18690
2.45399954,1.4174,295078.63889
2.46667592,0.8157,85804.13184
2.48435576,1.3518,275442.54244
2.45377152,0.2854,22666.98589
2.43961013,3.3467,6313435.09057
2.47857002,3.9876,14874023.95322
2.48490551,1.0461,147881.29316
2.43439091,3.2251,5323757.69304
2.49126060,0.5829,52810.05274
2.48581483,0.1086,15293.15088
2.43566722,2.9346,3558114.24268
2.43145634,3.4800,7444330.92374
2.46187601,1.7076,516652.73242
2.48105717,3.2179,5616050.08569
2.42613398,1.6867,465854.32868
2.43725704,0.9171,100827.99529
2.45314974,2.9973,3986774.88118
2.45552833,0.7145,66269.48636
2.50256953,2.1407,1170011.19981
2.44944176,0.4732,36404.93575
2.50108976,2.8290,3358924.33477
2.51531731,2.4040,1817812.44767
2.46814800,2.6289,2384678.93311
2.49421769,3.8867,13424061.31538
2.49143080,1.4154,316045.67264
2.46993871,0.0759,13345.72032
2.46559023,1.8596,682149.88960
2.47132159,1.7461,563380.20132
2.50160990,3.8960,13697794.17057
2.46387915,2.0890,1007358.64654
2.48663380,2.7761,3046834.89683
2.46541208,3.0158,4162849.58269
2.44633994,0.5449,43171.71918
2.46880423,3.6012,9129020.02035
2.44016446,1.6336,433418.70123
2.49928042,3.0446,4542728.66608
2.47457958,0.9173,109539.18160
2.49390711,3.6041,9458908.17590
2.46031547,3.6821,10003471.74735
2.51360208,1.6098,474985.42401
2.44933953,2.5178,1957314.86797
2.50870575,3.8926,13759058.15438
2.48569616,1.2592,229821.70444
2.43582348,0.8670,89857.46839
2.42836640,3.1347,4664938.31899
2.45028395,2.0636,943545.51300
2.46998733,3.8242,12077431.91662
2.45553841,2.7923,2981352.66268
2.46140874,0.7619,74982.62411
2.45122214,3.2553,5673653.69802
2.46746713,3.5944,9035069.40607
2.47457808,1.9006,744315.24661
2.44742849,1.8280,624831.85068
2.42010558,3.6208,8796935.59806
2.45201563,2.4087,1658794.26439
2.48711347,0.7787,82639.57252
2.47593016,1.4211,310119.26574
2.44765367,3.2975,5975953.56502
2.42679410,2.3301,1406785.93408
2.44861185,3.0727,4402567.95369
2.45475647,0.4769,37237.18373
2.48266571,2.9443,3856782.22745
2.48332238,0.4615,38482.76081
2.45641767,0.5207,41694.64989
2.47611093,0.8338,91301.14395
2.46596558,3.0409,4314850.87646
2.46153627,0.8122,84140.33995
2.50437609,3.8024,12265236.57444
2.43296859,1.8405,622663.48175
2.45192030,0.9471,111269.77352
2.49654768,1.8585,718708.49153
2.46207233,2.4255,1730090.47316
2.46541663,1.5576,394252.68687
2.46225034,3.7558,10994301.61283
2.50234299,2.4194,1824672.77563
2.46105749,0.1171,14615.14506
2.43355912,0.2392,18965.63061
2.46596138,2.9154,3614906.27898
2.43159839,3.4268,6944897.38755
2.45419151,0.8839,97244.90950
2.46160075,3.6077,9120864.03964
2.49519670,0.6632,64490.28130
2.44908376,3.8361,11944661.18295
2.45183645,0.1915,17504.08197
2.44215441,1.4498,307088.45115
2.45362489,0.5846,48422.75466
2.49629398,2.6469,2555033.88175
2.44055493,2.6159,2243131.96426
2.47061627,1.2613,223904.22439
2.46401279,1.7030,514346.69009
2.46982256,0.4766,38636.61884
2.42564185,2.2221,1178623.85279
2.48314643,1.6486,482305.57690
2.49074798,0.4151,34898.08061
2.49133361,1.3272,266061.29833
2.45994566,3.6988,10210514.30770
2.42038005,3.7258,10050872.21594
2.43848949,0.9680,113105.61039
2.42893433,1.6303,421870.87139
2.46591217,3.0938,4643367.45065
2.49099911,3.8030,12074643.17486
2.47861059,1.5790,420597.31043
2.41937359,1.1128,148247.56361
2.43779236,3.7796,10985324.71215
2.43442856,0.0142,10094.67594
2.42472332,1.7465,518294.03486
2.46886721,0.9805,124167.98533
2.45214061,0.4996,39151.84828
2.45919673,0.5359,43583.02474
2.43841678,1.3655,258493.72668
2.43934399,1.7897,575249.78766
2.48874786,2.5839,2298688.49882
2.49453803,0.4386,37375.55326
2.49259269,3.5037,8308322.91804
2.51335999,1.9880,923816.51027
2.49942157,3.6955,10682578.22051
2.44998560,3.4641,7469877.13077
2.50590715,0.3602,31548.89547
2.46520847,1.2411,212620.34258
2.45030010,0.0665,12289.33849
2.45629579,1.9646,805459.33311
2.43384130,1.0705,139733.40436
2.42464343,0.5734,43899.59331
2.42345454,1.3404,238711.15071
2.43154740,3.9787,13908271.78050
2.44788028,1.9997,843144.61162
2.48741785,2.4692,1925843.05479
2.50898787,2.8383,3442959.83007
2.45535930,1.3461,257240.12602
2.45820216,0.9664,117668.33153
2.49199128,1.4565,342360.27219
2.45409857,3.0477,4284448.75843
2.46311287,3.1371,4909756.14557
2.47334094,3.1323,4946456.00000
2.49370540,1.6453,488753.78767
2.46021879,3.3257,6310149.17714
2.49934389,2.2534,1397450.98825
2.46451482,1.9506,797492.44245
2.49553325,2.5582,2233910.47041
2.46597835,0.5793,49257.67816
2.47007925,3.7336,10799689.51447
2.46922029,0.5154,42473.72573
2.46504471,3.6887,10146714.92446
2.50242930,1.8828,757397.39554
2.45064882,2.6153,2275560.26188
2.43319567,1.1126,152578.13104
2.43097888,0.6152,49365.18066
2.47890512,3.7970,11809172.54667
2.44553548,1.0546,138484.86587
2.43126844,2.5075,1873465.65012
2.49673642,2.9582,4012041.97851
2.44641070,3.3532,6426008.58492
2.41995108,2.6623,2332202.29272
2.47476791,0.4159,33583.55151
2.45927240,0.7238,68315.92428
2.47430712,0.7335,72349.43410
2.50495390,2.9229,3861630.30336
2.44537085,2.2864,1351101.81917
2.47806672,3.4518,7624827.17325
2.43318634,3.4942,7600288.30223
2.43163466,1.3310,238130.21554
2.48344335,0.7523,77155.31542
2.48076838,2.6368,2459163.59319
2.42351336,0.2329,18140.91008
2.47840714,2.5440,2130137.79024
2.47624229,2.1320,1104441.32714
2.51320269,0.4409,39382.62656
2.48808031,3.1095,4892043.08074
2.46475557,0.7035,65995.56531
2.47940089,0.7724,80042.74654
2.45184893,2.2495,1286264.82339
2.44739890,2.3896,1597986.69950
2.51168483,2.3254,1598203.44328
2.47017920,0.1637,17055.90740
2.49537231,2.5676,2265349.50378
2.46401989,2.3257,1482564.93771
2.45890580,2.7761,2925930.13949
2.50342794,3.4841,8215172.88959
2.43377085,3.2577,5559550.01764
2.48672028,0.4143,34475.19526
2.44194599,2.2422,1250820.80714
2.45068235,3.4095,6961200.55442
2.49612142,2.9043,3714330.93845
2.48958550,1.5245,387690.87965
2.46388867,0.8256,87195.49457
2.43958209,0.7567,70444.73272
2.45519832,3.8234,11848359.94882
2.47217375,3.8714,12828937.03783
2.47176200,1.4669,335984.50964
2.50159100,0.0881,15093.33854
2.49499223,2.0093,928402.97505
2.48324062,1.8694,715698.88896
2.44215948,0.0145,10333.74552
2.48664152,3.2859,6198722.42306
2.44202576,0.3168,23878.03849
2.45309862,0.7656,74190.86801
2.47161596,3.4812,7855178.28380
2.46533494,3.3538,6594440.34808
2.45101615,3.2698,5783909.05238
2.47899357,2.3875,1673911.74744
2.46887476,3.9816,14597226.81891
2.48283337,3.2435,5826964.54980
2.47807325,3.9096,13534262.35315
2.48548095,0.5342,46286.77597
2.47531237,3.8919,13202901.57887
2.45766428,1.4849,338503.15393
2.45737920,2.8603,3299403.18958
2.45593014,0.0179,10861.78613
2.48850252,2.0720,1020266.13422
2.44987911,2.8161,3061267.63873
2.45070896,1.5864,404804.53527
2.46474401,3.7420,10840937.35284
2.49828202,3.8404,12752718.06778
2.43135735,0.6526,54065.14043
2.46730162,2.7328,2779720.63711
2.48360336,3.4300,7465185.89053
2.45890845,3.5115,8035863.53403
2.45530922,0.0982,13637.83320
2.48284116,0.7998,85855.66467
2.44564236,3.6492,9421110.29292
2.46125627,2.1843,1174408.01942
2.46432158,1.1525,177005.37976
2.47162389,2.9163,3648872.59990
2.48871352,2.7430,2911857.42118
2.49353571,2.7646,3026488.00044
2.44762544,2.6430,2361775.97511
2.48667289,2.6717,2613350.96979
2.46535456,0.4415,34986.82571
2.46576301,0.3716,29306.19091
2.44966922,3.9171,13195804.11436
2.48047265,2.1027,1059509.98842
2.43547230,2.7848,2863412.10380
2.50656540,3.0828,4837128.54975
2.43896155,3.5943,8711472.90681
2.45409448,3.1826,5161066.26844
2.48416680,1.9598,837952.72612
2.48616334,2.6510,2532182.52028
2.49292956,3.6164,9595225.96979
2.49787207,2.4414,1874926.22280
2.50009592,0.9077,113429.43245
2.45862858,3.1059,4674368.94001
2.49879212,3.8454,12838600.30641
2.49209016,3.5922,9296034.68179
2.47317266,1.5448,390534.96186
2.50052281,1.0849,165813.54634
2.48791374,2.7670,3012301.52114
2.44081589,1.7913,578423.39738
2.47659834,0.9005,106031.77557
2.50174841,1.3754,298395.37553
2.45668431,1.7078,511988.93807
2.48867105,1.9427,820073.30862
2.42368258,1.4880,319016.09141
2.47879520,2.4140,1744262.97087
2.46816908,2.5233,2031818.36135
2.48490865,3.2734,6082063.70873
2.51653915,2.8315,3446672.40948
2.49019404,2.6723,2629384.12373
2.44810897,3.0518,4273159.23974
2.48637391,0.7015,69083.07911
2.45063615,3.8682,12447546.17261
2.46511943,3.3832,6853414.59660
2.47957762,0.0441,12532.60834
2.49645361,1.5498,411783.41368
2.45835767,0.7181,67271.32814
2.41950748,1.8592,628474.41367
2.45507859,1.6609,468555.13106
2.46901834,2.4859,1920801.37653
2.46433373,1.8691,692076.94087
2.44395952,3.3128,6069483.11498
2.49451953,3.0681,4662059.46710
2.48662633,0.5309,46044.05389
2.43257605,1.0291,127514.12940
2.48636734,1.5768,424969.69832
2.44189713,3.1125,4609365.51104
2.44007152,2.2632,1290280.14315
2.49289412,1.6216,467278.46344
2.49543395,0.0167,12126.67657
2.44600409,0.9120,101647.11983
2.45590397,0.8500,90482.46561
2.49668533,2.2497,1383254.08758
2.43723717,0.2108,17730.69078
2.48282372,1.5225,381346.71379
2.45651104,0.4176,32199.68680
2.47273004,0.2075,19353.46667
2.46501225,0.3957,31116.80157
2.49098901,1.7560,594006.91963
2.46707574,1.8262,644883.92661
2.49646416,3.4377,7667506.76389
2.47359765,1.2184,206534.23784
2.47549877,1.1193,169088.59999
2.46220727,0.6478,57530.94081
2.49837114,0.2203,21461.82512
2.41826078,3.4409,6951860.58589
2.47554858,1.0042,132570.51068
2.49576989,3.6951,10628774.64354
2.48749353,2.1666,1190951.13721
2.48911733,0.5135,44394.98188
2.47521478,0.7512,75520.24129
2.47516034,2.7624,2936890.40950
2.48174769,2.4647,1895844.75200
2.48989070,2.8057,3195748.03796
2.50354660,0.1426,17639.24211
2.49334139,2.6993,2749314.00128
2.50891451,2.0979,1101838.27671
2.49763675,3.4766,8075660.88963
2.46721905,0.9200,108422.46253
2.48361972,3.9251,13882678.78077
2.43186486,3.7022,9899025.59733
2.44008305,1.0967,149700.71493
2.46032819,1.9404,777964.81615
2.44952279,1.5472,375207.70599
2.45904630,1.3833,278806.26217
2.43202293,2.6914,2480784.39017
2.48228515,3.3418,6637754.00393
2.49582150,2.5558,2226778.40505
2.48039871,2.7178,2771936.85904
2.44800286,2.9975,3959077.70914
2.50285457,3.5525,8960486.50767
2.47096094,1.5784,414178.70492
2.47936578,2.1278,1102478.19405
2.43559331,2.8861,3318553.03235
2.47435922,1.0538,146992.11554
2.51024566,0.5303,48696.08141
2.44404442,0.4169,31135.28888
2.45962564,3.9171,13356073.49015
2.48628511,3.2420,5842262.65344
2.43321106,0.4251,30926.16512
2.48660634,3.0167,4293475.73443
2.43194436,1.9856,800832.19880
2.50870906,2.9953,4297688.58438
2.51155205,1.8627,743119.99400
2.50049729,2.3917,1742635.37837
2.45061485,0.3376,25795.38764
2.44008471,2.5548,2042474.18492
2.45144793,1.0772,147144.45353
2.45814083,2.5680,2142280.38362
2.45317924,1.1237,162877.84588
2.45841664,0.7107,66128.49049
2.44237981,1.5144,347818.79782
2.44732778,1.6681,468081.06954
2.45607979,2.0401,915762.38503
2.49795348,1.5968,450588.68565
2.48829252,2.8323,3313291.90916
2.43996300,1.2222,194335.33841
2.42909021,3.6584,9333810.51138
2.45430598,1.2120,195990.60411
2.51568411,2.8902,3743264.24971
2.47800332,0.7370,73561.53879
2.47809599,2.8295,3251726.02435
2.46417267,1.9188,754442.87815
2.46946361,3.1208,4843106.45387
2.44254634,0.0302,10827.76369
2.44377269,3.2846,5842949.94533
2.44324297,2.6146,2247847.69018
2.46943920,0.9206,109097.00387
2.50682884,0.0284,12950.79170
2.46119151,2.2074,1219512.60378
2.44541964,3.2891,5891365.86134
2.44154334,1.5208,351525.38707
2.44103688,2.8337,3100514.87686
2.46286157,0.3156,25144.56370
2.44130931,0.0998,13168.38253
2.44037377,0.3276,24460.91661
2.50580086,3.7401,11380206.64873
2.48145298,3.9721,14651155.19726
2.44178014,3.6471,9350260.11488
2.43005968,0.6021,47714.79023
2.49480897,3.3248,6598577.30573
2.45842988,0.6974,64103.35663
2.45758276,3.0008,4031545.40985
2.46175572,2.9530,3790673.55235
2.43684089,0.0452,11122.62643
2.49359384,2.7579,2997307.27629
2.49300719,1.5593,416461.09683
2.46014999,3.9210,13427837.66274
2.49955910,0.5998,56091.35220
2.47192149,2.0276,920950.95380
2.48847192,2.4800,1961332.18000
2.46796827,3.2408,5690856.17534
2.47322867,1.4193,307430.04341
2.43543728,0.4822,35950.02128
2.48029516,0.9709,124659.98539
2.47241449,3.9530,14164612.76693
2.49669571,3.1719,5389979.87921
2.46503612,2.8015,3063750.81690
2.42834472,1.3843,262989.39687
2.47241177,2.9405,3780776.56047
2.44367915,0.8992,98287.76487
2.47614600,1.9949,877551.42376
2.44176872,1.9912,822322.50048
2.47255063,3.1550,5097042.69883
2.44870886,0.7894,77574.84246
2.45938776,0.8168,84609.53428
2.44863700,2.9975,3962618.76667
2.44978409,2.1803,1144939.06454
2.48570106,2.5006,2015788.11171
2.47468688,1.2436,217834.86758
2.48949754,3.9655,14676522.99421
2.48607376,3.5438,8673829.35562
2.48604123,1.3547,277930.68404
2.44774716,3.7827,11164637.28104
2.50688757,1.0607,159736.94405
2.48000949,2.1867,1215771.40916
2.43746867,2.3560,1491442.38458
2.48252251,2.8015,3142608.17614
2.45767444,2.1116,1035297.33531
2.46203441,3.4137,7104752.04946
2.46922519,2.9652,3897664.94812
2.41933948,3.1450,4673148.36302
2.49850614,2.4830,2001014.30333
2.45840543,0.3149,24806.38484
2.47392650,3.5768,8907813.18788
2.44685772,2.3078,1401748.94784
2.42798771,2.4977,1835877.68537
2.49869216,3.0390,4503913.53578
2.42983107,2.1394,1035222.54375
2.46327457,2.1056,1034607.93880
2.47183489,2.7909,3046839.73432
2.44146325,3.5487,8243083.84482
2.44826282,2.5693,2114473.08730
2.50504699,3.8911,13673610.38950
2.48389781,0.5039,42807.52278
2.49064945,1.0520,151568.18740
2.46357962,2.9181,3616547.02000
2.50228308,0.3056,27153.14083
2.46757027,3.8186,11959146.10978
2.45272695,2.0374,906429.46745
2.47745871,2.4850,1943258.70860
2.47526707,2.6531,2499172.49517
2.49602996,3.1661,5342878.65679
2.46951831,1.8127,632395.13538
2.47618068,1.3504,270309.85156
2.48404187,3.7190,10791128.45268
2.48397266,3.6333,9691881.12322
2.44691441,3.5239,8040075.56589
2.47987435,1.1978,200596.35992
2.45470091,0.9581,114677.55273
2.43341051,1.4914,327176.49456
2.49172685,2.7171,2815656.42500
2.46598944,1.7613,573443.99954
2.44235105,0.5173,39929.42301
2.45134661,2.1206,1039914.63193
2.42973640,3.1593,4834940.55567
2.47845468,1.2731,232910.17887
2.46372245,0.5195,42327.61003
2.43231844,0.7048,61343.88259
2.46937739,0.4408,35281.19499
2.49711257,3.6169,9652108.28999
2.45014832,1.9272,747123.03667
2.45639257,1.6753,482258.01257
2.44373001,1.2168,193686.27865
2.43331362,2.8645,3206048.90422
2.49198846,1.2751,240257.23717
2.45414813,3.9205,13322491.69064
2.49011540,1.3398,272087.81749
2.45888151,3.4743,7657729.27792
2.47179891,2.1549,1138578.56504
2.43199448,3.1450,4755450.36216
2.48025512,1.2648,229895.01553
2.45668533,2.5496,2078396.08507
2.49399005,3.4986,8268859.81751
2.48955567,0.2121,20504.82933
2.44188905,3.6904,9876937.95586
2.50095296,0.2739,24907.45998
2.45459180,3.1656,5046023.53250
2.43009860,1.8313,609454.38364
2.45567322,1.4578,320118.54683
2.47393174,0.0601,12906.88788
2.49700187,0.8766,105216.67346
2.44282714,0.6318,52869.23621
2.47205622,1.5913,425119.01797
2.42759945,2.0665,912545.24476
2.45154534,2.2732,1335879.83952
2.49787109,3.0114,4329349.95704
2.47012807,2.9564,3854395.38357
2.43183783,2.2772,1302388.96936
2.46701777,3.0480,4364160.54789
2.47562115,1.2757,232801.24605
2.49377899,3.1750,5391320.30474
2.46925407,2.1225,1074706.44771
2.49939899,3.6725,10379996.53374
2.47150494,2.3028,1446545.43094
2.49384971,1.9157,789888.33439
2.45515678,3.2472,5641872.82727
2.45463640,3.8037,11556311.12543
2.46857136,0.4213,33515.79414
2.47741989,1.5481,396109.23801
2.45923481,1.1426,171583.44882
2.50282063,1.6887,537697.44476
2.50940780,1.3742,302160.99037
2.45699611,0.0586,12247.18370
2.48264790,1.8529,694643.18408
2.47035060,2.8828,3472024.69640
2.49305204,3.6319,9786136.38299
2.43816402,0.9313,104259.16344
2.42657315,3.8520,11847993.18653
2.43449505,2.8543,3164436.90859
2.51536290,1.8322,709386.28799
2.45897018,3.0353,4239624.64113
2.47521224,1.9668,835156.08283
2.43981679,1.7000,489479.22563
2.50968863,1.1884,209105.67132
2.45741675,3.1573,5008355.30722
2.48437407,3.6067,9376276.57228
2.44696605,2.3052,1396155.58181
2.47287739,0.6120,54184.34526
2.47087793,0.9678,121324.89817
2.49026390,2.6657,2604018.59804
2.47989762,2.4223,1770033.28594
2.45918611,0.9749,120121.23864
2.44186657,3.1525,4870495.42246
2.50627178,0.8058,91745.33008
2.49510128,0.3907,33171.45404
2.46251593,0.3063,24515.20121
2.45759065,0.1169,14465.94468
2.49551299,0.2138,20930.73505
2.48373945,3.3641,6849084.44557
2.44527795,3.9107,13023999.38323
2.49706057,0.9894,134492.73075
2.44816552,3.6837,9871676.43751
2.47710201,1.2972,243737.59914
2.48696677,2.9130,3711931.72034
2.43946448,1.2907,223115.91485
2.46728168,0.1674,17093.53912
2.48887779,3.6932,10512836.59476
2.47949987,3.6756,10163968.75268
2.49016280,2.6005,2361908.64256
2.45828049,2.3067,1425131.39851
2.45875956,1.0092,129252.60727
2.48344185,1.1671,189757.53647
2.43888457,1.1636,171815.46204
2.44126034,1.8131,601865.76637
2.46273770,1.8761,698653.02291
2.50586072,2.0351,987465.53966
2.46419447,0.5569,46446.62241
2.46327099,2.4875,1908546.54915
2.42638334,0.4814,35068.88774
2.41971127,2.4510,1685023.04395
2.43096914,0.8576,87014.51247
2.48054595,1.4673,341938.44977
2.46097468,3.5159,8103183.96873
2.48506089,1.8890,742873.46798
2.47246521,3.1771,5252377.31817
2.49473452,2.8337,3350931.85647
2.47917659,0.9206,111454.46249
2.48052348,0.8610,97991.47765
2.45529051,2.7124,2649723.48515
2.48368044,1.6175,455964.06727
2.47996935,3.2897,6175024.40375
2.48122501,1.2463,221932.74375
2.44235712,3.2736,5746220.86845
2.50900761,2.7806,3168166.60518
2.42697494,3.8688,12100977.01361
2.50936770,2.6849,2755917.62562
2.44229414,0.7485,69553.34773
2.45402202,0.9305,107780.79775
2.50387717,1.3920,309428.50414
2.46704590,2.7184,2720262.70700
2.46466767,1.6614,477313.17872
2.49605779,1.5195,388765.95323
2.47545553,2.0000,884152.41382
2.41797338,1.3458,238672.46188
2.46238675,0.3699,28925.06850
2.44946617,1.5012,343785.25846
2.45707280,1.4733,330688.86609
2.44284809,1.6349,436632.68165
2.44059545,1.0129,125281.54847
2.45430581,3.0154,4096210.12253
2.48246256,2.6295,2438616.16049
2.46532217,1.4092,296876.16717
2.46781521,3.3103,6244937.69238
2.49900584,1.5903,446075.95896
2.44975074,0.2310,19380.75668
2.48047416,0.1583,17286.59565
2.49295464,1.4350,329157.85085
2.47551213,0.8820,101536.28622
2.48515469,3.0917,4754534.35032
2.48251855,3.3600,6801242.00733
2.46082569,2.3716,1586488.63099
2.50140323,0.4521,39323.94548
2.43527072,1.1773,175452.44026
2.45940368,3.1543,5001412.46192
2.45230310,3.9399,13608598.90422
2.49959355,2.3731,1690267.52439
2.46946641,0.6423,57771.86913
2.44961989,0.2542,20624.42266
