# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43468337,0.5967,100064.93285
2.47440083,1.1106,362691.68226
2.45994829,0.6357,117480.55678
2.48809093,0.8970,233200.24170
2.44229066,0.6160,107059.79168
2.44996189,1.4531,699103.10696
2.50395744,1.0981,376206.34148
2.46475673,1.7281,1217274.09261
2.47266782,1.7378,1257483.12254
2.51272794,1.8234,1579728.50607
2.45168160,1.7045,1137134.06414
2.49695887,1.0124,307745.96666
2.49566327,1.4539,766171.94736
2.42212910,1.8884,1508778.68544
2.48780761,0.7652,171781.47718
2.51575792,1.8962,1807330.37767
2.46665122,1.7103,1181931.11516
2.47055183,1.3726,620306.38332
2.49640366,1.5236,878499.27236
2.45681732,1.5902,925254.22031
2.43121069,1.0857,312882.29674
2.45627573,1.3565,583412.16339
2.46511366,0.4770,79640.89034
2.42702168,1.7502,1182524.50160
2.47636355,0.3741,62569.09040
2.44745136,1.1460,369333.27166
2.48329143,1.0498,324140.99349
2.44123385,1.3687,580060.87535
2.45875983,1.1658,394709.48125
2.44135779,0.5882,99605.21484
2.47289559,0.7202,148957.50106
2.48497932,0.4505,78280.78890
2.46389991,1.9370,1772450.43935
2.47782964,1.1022,358833.70069
2.45425036,0.9682,253736.27706
2.44366908,0.4201,64828.40446
2.44328735,1.9436,1729098.41513
2.45098560,0.6665,123974.89556
2.45818831,0.9724,258414.03644
2.46450877,0.7676,163494.46975
2.46761960,0.7829,170775.99410
2.47377058,0.4698,79942.33192
2.46095177,0.2304,40433.67838
2.47463559,0.6837,136972.57784
2.44196673,1.4166,639798.45591
2.45938101,1.4055,647936.35584
2.47258963,1.3847,638163.44303
2.48524058,1.3803,648791.62024
2.44825918,1.6750,1069167.83119
2.46189598,1.3272,555998.41526
2.45006813,0.6139,108589.28121
2.48908525,0.9037,237306.36482
2.46142819,1.8356,1472495.50590
2.46065415,0.6070,109592.50407
2.44053242,0.7277,140295.62827
2.49298493,0.5637,106630.65408
2.45826109,0.4358,70240.81565
2.44663978,0.2262,38371.51010
2.47847569,1.8484,1553755.08776
2.43746345,0.2909,44850.26767
2.48022498,1.3798,641669.87080
2.44034142,0.8488,186980.29803
2.48517896,0.5158,92645.92731
2.45687635,1.2764,495793.81586
2.44315585,0.8718,198547.89188
2.48211537,0.2759,48688.50620
2.46564671,0.8896,217856.44568
2.44476050,0.5441,89826.11581
2.48509954,1.0790,346711.86191
2.46686072,0.5874,105985.63084
2.46492931,0.3397,55305.92977
2.45807871,0.1697,33732.97516
2.51474980,0.3865,71581.96422
2.48390384,1.2254,471743.50570
2.51000451,0.6446,135737.81904
2.43280684,0.7558,147359.90721
2.46817099,0.5855,105829.23621
2.44825730,1.1023,336690.61014
2.47042442,0.2240,40785.20967
2.44185198,0.8825,202911.32480
2.49856916,1.5795,981677.25699
2.47753172,1.7934,1404521.53502
2.50705364,1.4740,814728.59141
2.47290974,1.0509,317640.11551
2.46700793,1.3794,624379.81822
2.48915302,0.0602,26824.04257
2.47711380,1.9795,1954375.75431
2.51375977,1.1776,454415.90387
2.43986801,1.0829,316917.66693
2.46090378,0.6058,109333.06807
2.46062730,1.3722,607543.66411
2.51272348,0.8710,232477.04391
2.45417457,0.6223,112026.20177
2.47539130,0.1331,31903.12460
2.48476107,0.2679,47974.83540
2.48351063,1.8608,1603015.28929
2.42875307,0.7566,146211.26143
2.49544359,1.9237,1830316.64374
2.50402200,0.8927,239431.62183
2.47290501,0.7369,155038.76772
2.46835373,1.3534,594111.11785
2.50049167,1.1170,388813.52548
2.47834800,0.1493,33720.27066
2.47110631,1.0334,304484.63335
2.47789061,0.1037,29496.71821
2.47053790,1.2161,449949.94676
2.48854275,0.9187,245193.28409
2.48623942,1.6205,1036424.23859
2.46343084,1.6571,1063698.40029
2.44555613,0.1198,28122.92453
2.44035805,0.8093,170429.01862
2.50338625,0.6554,137122.38283
2.51152907,1.2597,536067.30415
2.46844826,0.2441,42913.79752
2.47611135,0.5166,90713.88921
2.48216369,1.4003,671076.56173
2.49742451,0.8887,233748.17394
2.49868456,1.1288,397171.97350
2.43245621,1.8283,1378771.23316
2.44007672,1.8738,1517895.44724
2.49607549,1.4595,775241.71556
2.47475707,1.2394,476528.26223
2.44437063,1.9192,1659016.23921
2.46430821,1.5635,891789.88710
2.45217458,1.2305,446231.14476
2.46303044,0.6050,109695.37432
2.49178154,1.0159,306615.21524
2.43285813,0.9673,241300.22652
2.50776024,1.1214,398588.87467
2.45301368,1.9056,1644442.06889
2.49517501,1.7399,1315610.99123
2.45346612,0.7718,160858.37293
2.47744831,1.6172,1013018.31527
2.44502538,0.8320,181757.74709
2.43546146,0.2229,36823.60733
2.45301585,1.5133,791678.29426
2.51498138,0.3814,70671.26723
2.47375194,0.8443,199976.50245
2.45633667,0.6137,110245.26774
2.44606770,0.6711,123878.14224
2.48454351,0.9040,235034.96998
2.49716274,0.8753,226595.93199
2.47980897,0.6372,123829.85732
2.44999138,1.2850,497554.83473
2.47327832,0.6636,130003.81026
2.45363192,0.5116,84543.64948
2.49123487,1.1115,376752.08143
2.42963738,1.1217,337260.90506
2.44521752,0.7845,162568.98244
2.45173761,0.8738,203467.83938
2.47968681,0.9139,237737.74270
2.50084961,0.9235,254821.29382
2.50224700,0.0640,28196.82728
2.49981493,0.5024,92937.83566
2.47362270,0.6521,126505.06858
2.48300382,1.3147,565830.18496
2.43066422,0.8196,170673.07941
2.47050653,0.7537,160453.51917
2.47625238,0.5839,107559.23798
2.49024921,1.8092,1478945.12765
2.45950786,1.2399,462117.31374
2.45889877,1.0598,314109.38552
2.43477325,1.3362,535786.53318
2.45936754,0.2470,42177.19100
2.48495529,0.1076,30457.59423
2.48864221,1.2304,481387.34069
2.44913767,1.1383,364596.06747
2.45029970,1.4792,736573.60234
2.49340616,1.1694,427991.21529
2.42630806,0.4858,73650.29419
2.46511990,0.9543,252013.39369
2.46333600,1.8347,1475177.32434
2.46534490,1.4736,750380.28866
2.44839288,0.6389,115075.73108
2.48722082,1.8748,1654447.46692
2.46279993,0.7591,159575.28702
2.47079889,0.3106,51915.62748
2.47759621,1.4683,760685.71395
2.46156371,1.8247,1444115.96743
2.48115102,1.7278,1253974.84866
2.47202389,1.6149,998308.84011
2.51627041,0.2407,48548.49720
2.45964323,0.8109,179016.48541
2.49208043,0.0284,24613.42287
2.47365220,0.2568,45111.66843
2.45233627,0.9455,240036.18029
2.46267223,1.6626,1073219.10779
2.42254383,1.9216,1602537.61650
2.45486197,1.6719,1076225.86581
2.45821055,0.4338,69862.32264
2.51721993,0.6609,143685.88400
2.47278629,0.3838,63600.02058
2.51373217,1.3687,671034.44002
2.48265585,0.1972,39141.94234
2.49075902,1.7593,1352147.26688
2.45244604,1.0159,281120.09982
2.47723629,0.2403,43516.46948
2.46401583,1.4557,722506.87774
2.47570972,0.5463,97724.04984
2.50218480,0.6771,144089.98581
2.45022625,1.9817,1871840.21161
2.43522474,0.2043,34891.94594
2.41831456,0.8700,186619.75111
2.45616947,1.8241,1428521.20869
2.42893481,1.6130,916294.71723
2.42221766,0.3617,52274.18542
2.48240954,1.6808,1152122.96485
2.49724302,0.5909,115318.42758
2.46213928,0.3355,54265.93731
2.50243970,0.2515,48144.42347
2.44340138,0.0282,21234.21019
2.46674960,1.7991,1391608.50676
2.43706128,0.1897,33634.19584
2.46672861,0.4932,83396.17214
2.46087923,1.0840,332564.91443
2.45003649,1.4410,682619.11441
2.50800962,1.5750,990926.60741
2.45966207,0.6668,126734.37691
2.47262657,0.2831,48382.30188
2.42503934,0.9985,254357.90110
2.51441139,1.7418,1367404.20340
2.49020235,0.0385,25226.00071
2.48945702,0.8256,198594.43247
2.46921083,1.5674,906991.08829
2.44012280,0.8714,196974.26044
2.50238130,1.6502,1129521.83122
2.47399065,0.4994,86335.98658
2.51557748,1.7973,1515169.12575
2.47972389,1.2420,484073.11499
2.44871596,0.0657,24170.00174
2.45143674,1.4614,712757.84932
2.46252506,1.3788,618031.26836
2.48589363,1.5301,871738.15311
2.47570109,1.3117,554080.25920
2.44952084,1.4534,698907.75888
2.47271399,1.4540,732544.25118
2.47752047,0.5075,88948.43070
2.44246926,0.2912,45516.88929
2.48657317,1.4007,677530.89356
2.46544850,1.8005,1391858.80422
2.43884226,1.3039,505582.05023
2.43822828,1.4121,629315.30078
2.47649589,0.4695,80446.35575
2.43902938,0.5493,89704.27132
2.44153308,1.9937,1882715.53041
2.43449319,0.9164,215693.78579
2.47188791,1.8577,1561329.96152
2.45473479,1.5723,890464.99503
2.47509512,1.0325,306557.05496
2.46174585,0.9523,248983.31329
2.47632975,0.3072,52218.82360
2.47083270,1.4402,710220.31098
2.47461966,0.0218,22895.19600
2.45781508,1.2383,458952.66948
2.49687620,1.8898,1728452.32340
2.45473079,1.2207,439503.76359
2.47040950,1.7325,1240086.03209
2.46734352,1.0613,321011.29092
2.49737702,0.3345,59528.75439
2.45695166,1.3281,551430.92501
2.48108832,0.3966,67268.19853
2.46933771,0.5759,103614.78036
2.44870515,1.6842,1088702.75840
2.46834680,1.7248,1217927.14157
2.46800477,1.0583,319376.30727
2.48458505,0.1267,32162.65323
2.46727869,0.4096,67124.11074
2.46819505,0.7837,171331.21742
2.47009292,0.4220,69877.49212
2.44511468,0.2241,37978.68011
2.48519840,1.9362,1837582.11443
2.45790146,0.9476,244231.36697
2.48712446,1.0982,362944.09571
2.46587709,1.3112,542520.93407
2.45027895,0.9836,260326.86251
2.45511790,1.2596,477083.90909
2.44305761,1.0908,324682.79353
2.48075747,0.4795,83466.92837
2.49716804,0.3167,56707.29353
2.45680500,0.1625,32918.00497
2.50298544,0.1786,39333.94133
2.47831135,0.3057,52287.56440
2.43637530,0.3807,57201.01347
2.45940783,1.4524,711309.62759
2.49867444,0.0890,30026.52471
2.46868140,0.2222,40380.10036
2.47368352,1.6621,1094592.20745
2.45863636,0.4585,74625.72988
2.47972777,0.7577,165569.65789
2.43260613,0.3944,58753.74493
2.50306688,0.3631,65243.07736
2.47375143,0.2444,43591.30497
2.44928243,0.1152,28050.61146
2.46907906,1.0616,322440.26690
2.46210382,0.4841,80489.69680
2.45873346,1.4601,721249.89425
2.42083660,1.3664,553894.40994
2.47626016,0.8230,191442.19568
2.49962138,0.7084,154379.42414
2.49384248,0.6366,127975.13203
2.42734208,1.8996,1553940.12151
2.44222025,0.2749,43465.91964
2.47209774,0.4344,72575.16543
2.41971451,0.0889,23752.39763
2.49460875,1.0566,337166.80902
2.48354989,0.8637,213898.41416
2.49624119,0.6307,126883.16569
2.43245402,0.6183,105058.63547
2.48730613,1.5857,972276.93851
2.43336001,1.4733,704102.53683
2.47532864,1.6573,1088138.45294
2.43918982,1.0976,326763.62300
2.51164807,1.6252,1096777.44351
2.48310185,0.6021,114480.69112
2.44597396,0.4105,63580.97344
2.47215176,0.0785,26927.45232
2.44902176,1.6972,1116184.58935
2.47064321,0.3901,64308.41401
2.46368004,1.0072,282704.64163
2.46087404,0.5726,100593.68958
2.45228069,1.1362,365413.85782
2.50437333,0.0110,24239.53246
2.51556153,0.5094,98455.97201
2.49227321,1.0798,352733.73989
2.51594552,1.4946,862625.36569
2.47561584,1.2493,487287.03469
2.45886966,1.8584,1527184.80072
2.45676546,1.0043,276610.66026
2.45284578,1.4918,758822.84428
2.47014505,0.1652,34475.59513
2.45281683,1.8953,1613949.20262
2.45254598,0.6080,107665.09075
2.50039137,0.2217,44073.30646
2.46501042,1.5417,856260.70190
2.45636164,1.6093,958780.81172
2.46151470,1.0781,328779.32262
2.45377809,0.1276,29478.36043
2.47609009,1.1682,411583.95929
2.46847874,1.8507,1532433.41750
2.43454079,0.3931,58854.22183
2.46520663,0.0535,24482.99274
2.44639226,1.5276,803612.12418
2.48527198,0.1109,30780.51147
2.46680138,0.5673,100752.82871
2.44769861,1.1026,336501.67560
2.46033880,1.5142,804467.75483
2.46781247,1.8416,1505748.38346
2.44930356,1.5791,892810.91501
2.47064933,0.0827,27143.36115
2.44340429,0.6213,108788.99586
2.48696578,0.0632,26888.71614
2.49674355,1.3831,667583.03259
2.47373243,0.0703,26404.03363
2.50016685,1.6051,1033548.55912
2.47066564,1.7636,1313662.30802
2.46832716,1.0927,344415.68222
2.45098664,0.0374,22345.50456
2.47313687,0.9284,242053.58368
2.46790702,1.7208,1207965.14708
2.46379629,0.0858,26843.38589
2.43927494,0.7481,146924.09520
2.49541569,1.5876,990938.01820
2.51322521,1.7249,1322977.57506
2.51322884,0.9967,308131.03543
2.47610307,0.1394,32558.00386
2.45410591,1.1091,346042.61840
2.47267355,1.0545,319982.80439
2.48765620,1.0969,362345.14623
2.50456794,0.6426,133305.83245
2.49993575,0.6590,137172.11019
2.47917146,1.6225,1026556.69990
2.44552083,0.9297,228024.20515
2.47996409,0.2562,45833.33356
2.46915228,0.8267,189929.17275
2.47910007,0.7114,148031.88760
2.50218314,1.2000,464799.41878
2.47344959,0.1615,34436.42906
2.47351316,0.0441,24402.89124
2.47584884,0.0550,25388.11440
2.42983466,1.7001,1082653.92675
2.50271886,0.9989,302558.42047
2.46621217,1.7868,1359451.92653
2.47099629,1.5737,921153.21410
2.49012918,0.2146,41983.80483
2.43393279,0.0748,23760.84801
2.44587636,1.9998,1917424.82329
2.44056732,0.3387,51613.87669
2.50799760,0.1378,35525.08816
2.49906508,0.0677,28239.88337
2.45945486,1.4151,660579.90250
2.44212261,0.3788,57798.23290
2.46793409,1.6679,1094695.92782
2.43550513,0.3625,54319.94071
2.47871476,0.7864,176748.75647
2.48958944,1.4543,757698.00126
2.48444027,1.5156,845288.92900
2.45029179,1.3339,550464.06920
2.46089295,0.8675,204813.57852
2.46091493,1.4924,771820.56874
2.46382855,1.3478,582057.31608
2.45132510,0.9381,235505.47545
2.44826096,1.0426,295475.46597
2.48000520,0.0833,27953.43460
2.44952623,0.5737,98025.11226
2.48524407,0.3905,66922.64078
2.47242486,0.7561,162109.10439
2.50753707,0.6724,144316.69763
2.44078937,1.7673,1251985.71886
2.46788149,1.5815,929447.87374
2.45925296,0.1510,32066.56091
2.49035279,0.7477,165815.01578
2.47560614,0.7856,175131.56418
2.46492963,1.4135,665704.42412
2.48375308,1.5824,959678.72672
2.45774026,0.7934,171026.33837
2.49754069,0.5921,115747.07127
2.49136260,0.3612,62920.85919
2.44324121,1.2933,499150.93235
2.44265601,1.2241,431564.40207
2.50133719,1.0784,358607.86321
2.50478663,1.0395,332136.89274
2.46429895,1.8441,1503002.51436
2.45348026,0.9916,266931.39387
2.44209114,0.2966,46155.83108
2.45555041,1.4886,758085.95567
2.48113619,0.6305,122205.17985
2.46516579,1.6167,988778.41084
2.46736300,1.9711,1893391.26430
2.46708157,1.1430,382715.28932
2.45708262,1.2264,446987.14055
2.43205998,1.1832,386968.03670
2.46338014,1.2145,441768.49225
2.46408371,1.0671,322795.39846
2.46934038,1.5612,896484.00445
2.47241891,1.5706,918199.38122
2.47693026,1.5855,952895.02028
2.47129943,1.2409,474593.15327
2.44861316,1.5058,773480.98293
2.43552644,0.0661,23257.80642
2.50257262,1.9889,2076335.06517
2.49733264,1.2786,541252.64018
2.51330364,0.5118,98491.33010
2.47955679,1.3846,646998.39694
2.45209011,0.4094,64436.42624
2.47801350,1.3130,558175.53598
2.49170694,0.4152,72653.11414
2.46762161,0.8332,192138.96497
2.45161783,1.3202,536713.97736
2.45611129,0.8626,200281.90283
2.46280057,1.1855,415090.16605
2.45209393,0.0764,25210.30835
2.44780580,1.3470,562503.24051
2.47357495,1.9584,1871999.97364
2.45749651,0.7014,137159.05648
2.49570674,0.3641,64148.22630
2.43479863,0.0860,24636.88506
2.43348396,0.8403,180382.40820
2.44685404,1.4587,702562.51876
2.45556634,1.9351,1740697.43976
2.46544172,1.4780,757032.83177
2.47984321,1.8254,1494480.90718
2.44203665,1.9398,1713701.73750
2.44242453,0.7696,155862.68876
2.46512189,1.1083,353761.29534
2.49002851,1.8059,1469574.08809
2.47358906,0.1953,37943.56807
2.44760454,0.6186,109196.99921
2.46341594,1.0688,323522.86495
2.48324120,1.1077,367349.41309
2.45436314,1.1397,369818.20030
2.44653258,1.7193,1157761.43597
2.47661264,1.5817,945440.83850
2.45857133,0.3728,59447.87887
2.45224642,0.5772,99577.22963
2.44078465,0.3368,51376.76129
2.47623121,1.9959,2007868.63890
2.50167903,1.5481,930154.67694
2.45473273,0.6408,117446.99867
2.44603823,0.6171,108364.52101
2.47316047,0.9877,276484.61621
2.48866850,1.8050,1463586.05309
2.51036215,1.9972,2134838.48047
2.45887007,1.9905,1929834.62627
2.44609189,1.3745,592716.96400
2.42926433,1.8357,1389369.80769
2.45358397,1.1130,348578.42266
2.45686829,0.8799,208806.01309
2.49885765,1.1163,386883.59949
2.43604957,1.6050,914741.99824
2.44565115,0.0228,21031.14894
2.44697631,1.7716,1276383.73707
2.47268014,0.2524,44442.05787
2.45295114,0.9110,222237.49732
2.45702293,0.4104,65461.22429
2.47454340,1.7846,1374728.00892
2.44948452,1.2337,446708.11011
2.46489528,0.9084,227026.23362
2.45922844,0.1375,30830.46112
2.45645803,0.3739,59286.11075
2.45065235,1.0353,292292.20461
2.46332972,1.0922,340340.32310
2.49828792,0.8422,210600.87201
2.46462353,1.2815,509119.24365
2.46186358,0.9344,239183.28892
2.43158687,0.5903,97693.69198
2.43779158,0.8693,194959.25063
2.46627776,0.7567,159985.14244
2.44254497,1.7762,1276779.50342
2.47227540,1.2592,493950.45003
2.45082458,1.0004,270616.17652
2.48190502,1.5909,971905.17885
2.44068408,0.3236,49535.88134
2.49788465,1.0742,352742.44499
2.46320165,0.6097,111034.72677
2.45695096,1.1765,402237.16742
2.42776002,1.7375,1156528.60776
2.44418572,1.0529,299555.89791
2.46430318,0.1093,28813.61361
2.48792066,1.5091,840362.56139
2.44860562,0.2543,41769.47385
2.45955022,0.8330,188473.13507
2.46615149,1.5217,825557.14419
2.48347773,1.7811,1388393.15067
2.44221658,1.2156,423514.50010
2.47242709,0.4261,71071.38832
2.44773153,0.3880,60148.38815
2.45315744,0.3021,48319.74898
2.46746041,1.7515,1277285.19686
2.46587259,1.4495,716338.16146
2.45545570,1.6370,1008823.80771
2.49834411,0.5771,111739.45900
2.43188591,0.5539,89122.77878
2.47841562,0.7211,151268.82930
2.49187049,0.2849,51262.37647
2.48788072,1.7553,1335266.74999
2.46303812,0.1783,35073.95066
2.42900797,1.3372,530579.96552
2.45726746,1.0594,312715.70241
2.51042700,0.5979,121213.83576
2.45760958,1.0334,295572.31858
2.41892789,1.5304,765818.76137
2.47783111,1.6845,1150240.07779
2.46884075,0.4225,69739.07768
2.48717024,1.1551,409827.92394
2.49161161,0.2431,45648.86703
2.48936714,1.7502,1326472.55318
2.48011554,1.3350,586184.09776
2.48983115,0.7171,153977.61649
2.42917169,1.2663,458336.53769
2.51135044,1.2869,566459.63564
2.45465435,0.2099,37478.85769
2.48529320,1.2271,474784.38578
2.44238924,1.0832,318877.55060
2.51120561,0.1831,40771.56733
2.45936739,0.8538,197726.73405
2.48967238,0.5449,100872.45362
2.44608370,1.7159,1149496.15907
2.47371588,0.3359,56058.48893
2.44132123,0.6755,123772.76898
2.51199310,0.6602,141645.16557
2.45867508,0.6875,132984.04388
2.47041578,0.1759,35577.83809
2.45597993,1.1123,349857.65187
2.45458865,0.6274,113571.57319
2.45212946,0.7761,161995.37731
2.49090019,1.7183,1254550.57615
2.44016071,0.9883,257183.84076
2.47853297,1.2853,528001.61174
2.45736720,0.6323,115754.67118
2.44104762,0.6265,109563.39624
2.48782362,0.3408,59010.11707
2.50926666,1.7914,1482197.76085
2.45358840,0.0195,21330.65963
2.49024894,1.2430,495765.71523
2.45594586,0.1541,32047.30935
2.47780491,1.7913,1399867.81689
2.47663262,0.2694,47104.06097
2.47350363,0.6584,128433.25875
2.49818265,1.8979,1757440.71560
2.47259806,1.7407,1264052.28954
2.51526260,1.2897,574239.04379
2.45226943,1.7413,1218879.17839
2.43496861,0.6246,107402.40984
2.44082942,0.0170,20359.00524
2.49159684,1.1180,382319.30990
2.47264594,0.8921,222641.34866
2.47119223,0.9465,251035.76849
2.44154480,0.9595,241784.47568
2.46995382,1.5073,808730.06256
2.47886985,1.1323,383605.62170
2.51348345,0.1636,38835.89862
2.44750302,0.7024,134195.81073
2.45489439,1.3603,586277.71056
2.43312982,0.6411,111402.38828
2.45010800,0.9790,257557.56504
2.44497862,1.2990,506872.91982
2.50371057,0.8231,204066.83322
2.46206128,0.2356,41158.42625
2.43377664,0.0186,20021.34724
2.47209497,1.8798,1624867.01544
2.44139971,0.4709,73687.26624
2.46441768,1.4537,720231.63411
2.44926589,1.9277,1698967.39963
2.47009185,1.0339,304140.65374
2.47132849,0.6108,113611.00633
2.44563349,1.3274,538051.37701
2.45991703,0.0801,26090.89343
2.49470931,1.3954,681362.41895
2.44671061,0.5872,100704.41221
2.46115667,1.0176,287680.05884
2.48608331,1.8885,1691800.43090
2.50120373,0.2989,54630.62848
2.43644341,0.1850,33122.02092
2.48342045,1.8642,1612519.58089
2.49212527,1.4036,689005.39606
2.50023287,1.6164,1055926.74215
2.50592526,1.6737,1187809.39912
2.46254084,0.5920,106059.98876
2.47278178,1.9781,1934933.77565
2.46910976,1.1041,353599.50057
2.44476359,0.0663,23927.90919
2.50293268,1.6993,1238538.51477
2.46918446,1.8607,1562160.14381
2.45832771,0.5886,104055.26627
2.46500405,0.3106,51098.88769
2.48527818,1.9497,1881875.26662
2.45174237,0.8606,197348.93625
2.50048791,0.3086,55978.38628
2.47314200,1.9926,1985690.02138
2.45591453,0.6004,106531.87751
2.44126743,1.3786,591849.09645
2.49084512,0.2275,43614.89189
2.51186503,1.4135,730600.01170
2.49973233,1.8130,1514773.45597
2.45705679,1.7126,1166025.21515
2.43441322,0.2452,39115.07428
2.48347248,1.2973,546633.99680
2.48392756,0.8218,194342.63549
2.51019659,0.7316,167291.36230
2.48699635,1.5965,991841.96052
2.48344336,0.4587,79647.02540
2.44611086,1.8744,1536105.14987
2.48505028,0.1095,30635.34757
2.45574685,1.2965,515580.11734
2.48756944,1.7008,1207210.61040
2.50267039,1.0539,341108.53512
2.48861215,0.6501,130586.99698
2.46515753,1.4716,747162.86364
2.51577151,1.7527,1398257.41262
2.46616437,0.1104,29065.22324
2.48430863,0.3019,52602.19988
2.45817900,0.0795,25910.06968
2.47944738,1.7589,1323515.54915
2.43139311,0.6079,102078.32271
2.42050244,1.6370,943980.14863
