# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.43678359,47.7032,282749822388253.93750
2.48574679,18.6097,284696951897.92303
2.46086163,4.7205,55765910.86274
2.50222339,24.3125,1922407372181.48047
2.43727168,40.1582,76957661996527.95312
2.45208490,30.2493,9347875513433.57227
2.47903793,4.3465,37377620.72452
2.48644897,41.4640,98800943834332.75000
2.45780740,24.8698,2235595365345.28516
2.49343863,47.9773,297984520734193.93750
2.49193147,25.5600,2753634738320.13330
2.46016462,30.2679,9408846872651.76953
2.45706946,42.2826,113876985144874.54688
2.48206248,7.9661,1076857561.53305
2.47300176,25.6445,2805336251579.34766
2.45196255,26.8293,3875488406321.17578
2.49927439,19.3667,378757870089.88873
2.46266267,43.3705,138076174600666.78125
2.44625153,10.3521,5372883713.26329
2.44132923,49.8293,394152745760630.37500
2.42678273,21.2535,714357976392.40845
2.45064355,29.1432,7102825969113.37891
2.49034685,30.7163,10563266460373.49805
2.45945866,0.0294,14856.18231
2.43721183,35.0735,27916445178725.90625
2.48500119,44.0121,154868222407228.09375
2.46793559,0.5720,68322.05991
2.46576132,25.6232,2782728946013.68848
2.47952014,23.8516,1662976127766.12476
2.47935040,16.5319,124455782556.16489
2.45679115,37.2063,43564381194924.06250
2.48517074,15.2936,73043897660.64700
2.47136075,18.1500,237598232554.93420
2.49352808,1.7690,935293.33070
2.43870723,22.7238,1158414410579.25903
2.48357393,47.9890,298071019864922.81250
2.45017822,36.2202,35589783129817.39062
2.47718810,44.0055,154485543238845.50000
2.44607972,17.1164,156219320221.46475
2.45432755,26.6453,3688012862699.53076
2.47873416,26.6792,3747309923556.29785
2.43559919,5.8947,179710288.34447
2.44135000,2.6958,4016737.74776
2.43819927,33.9319,21822663461146.64453
2.42902635,26.7165,3734621946397.97705
2.45058556,15.1830,68434946552.45267
2.46369706,20.1352,492403054792.03894
2.46899157,29.6727,8146031332100.96777
2.46309153,49.0320,349820292541132.62500
2.44539588,42.5937,120102368432937.51562
2.45503371,45.1254,186117064132602.84375
2.46120349,39.3805,66740367187030.55469
2.49830443,29.5825,8023831483277.26465
2.49152534,48.2336,310185573868558.56250
2.48808976,31.8282,13728145433106.62695
2.44578566,40.3414,79764944084821.57812
2.45733969,47.6844,282828873774920.50000
2.50640561,32.1983,15017094915158.78125
2.47648367,40.3356,80136020935202.17188
2.46572075,48.9064,343207625350016.93750
2.43617660,28.0148,5295354026667.84570
2.48703188,15.0808,66432714845.34534
2.46634562,45.8764,211288889577060.59375
2.45780496,10.1697,4829803532.75524
2.49963939,46.2865,227259686018542.12500
2.44568515,23.7282,1585505021850.33838
2.46952004,27.6451,4846748897517.02246
2.45824253,46.2189,223238859864068.81250
2.43329585,1.3952,405787.52960
2.44333321,46.0467,216481516859036.62500
2.51191729,23.7839,1645299654421.82446
2.43203047,17.6696,193932811589.96820
2.43600558,38.3096,54002924463826.19531
2.48889231,5.1517,90886013.31220
2.48385320,15.8106,91685255754.47336
2.50438282,21.5501,809334696270.51282
2.42640927,14.2305,43513076602.72252
2.48613505,5.1107,86862798.78897
2.42621744,17.9515,216161579205.78256
2.50848512,47.2680,266797074106714.50000
2.44291922,41.8572,105249923915415.50000
2.48110993,3.4395,12220380.39459
2.45466457,32.4851,15847522370140.29883
2.44587781,12.2613,16189432092.25133
2.48346700,28.6398,6302077954494.77539
2.42967271,31.4159,12296627932653.28906
2.43982553,14.4555,48715027786.74493
2.46674362,3.9489,22964094.71900
2.43986584,18.2408,243089228978.15439
2.47873827,20.7876,620788111690.59790
2.49585383,33.0513,18182135268530.02344
2.49467281,5.7325,162883006.88294
2.44120645,17.3732,172955716281.17410
2.48587238,25.9294,3050965148669.43018
2.47411725,13.7057,34542269520.03738
2.44676302,22.7212,1160416146488.60742
2.48985439,5.5307,133265557.16238
2.45922956,10.3276,5334647726.67859
2.44965706,14.7251,55497764547.76801
2.46540612,38.9170,61114719018307.57812
2.49461724,19.5481,403818893531.49945
2.47004767,36.4629,37563540336113.42969
2.45234849,45.4482,196348057213399.12500
2.47685196,17.3622,174674252471.18188
2.47302449,1.3391,392513.37518
2.48963286,45.2843,192244027714891.50000
2.44803184,47.7846,286946908401709.25000
2.46805111,44.0855,156375011243317.31250
2.49114535,40.1569,77718762015298.03125
2.46336856,10.6859,6658417885.02908
2.45676695,48.6857,331150504153767.12500
2.46149135,0.4542,49604.83569
2.46323026,8.7034,1823120072.88438
2.47212234,27.0746,4164475170947.10889
2.48885014,48.1420,305613859848746.12500
2.48329517,35.0291,27926438280406.78906
2.47889369,31.7366,13409915114923.29297
2.43619937,33.0976,18127737633981.00000
2.44471312,29.6269,8005524673091.43164
2.46757190,28.2159,5626288293312.42773
2.44048697,38.7706,59125207161412.26562
2.48634473,20.7815,621108165650.97034
2.50522316,17.7908,209363038158.05746
2.43867908,1.7591,830198.99004
2.46395434,7.9958,1086349282.99876
2.46646472,20.8278,626744725513.69739
2.45393260,14.5852,52109069592.28056
2.42865174,37.3535,44618509045061.07031
2.47563085,28.7707,6503454266192.18066
2.50408906,3.2483,9746396.10849
2.47410597,15.1826,69151414485.29639
2.50913082,4.9635,76279182.49537
2.45654896,44.1696,158331675442167.09375
2.47948799,8.7556,1913537907.83930
2.45372731,18.0497,227000491116.37521
2.46159125,21.8737,887691005470.69519
2.45180565,19.3744,373310291368.00958
2.46204658,15.0302,64194594232.42910
2.46724806,32.4806,15876780693146.44336
2.47109787,20.0030,471170835822.06897
2.48221345,32.2454,15096314195460.87695
2.45222794,15.2799,71534468361.69995
2.47511338,28.3855,5890441179639.96777
2.48711367,29.7369,8313838688152.98535
2.48304265,7.8333,973915473.22748
2.45841576,14.3713,47231927518.20358
2.45057691,12.8642,22326548616.17363
2.50175664,1.5740,659915.78537
2.51737349,48.5035,324918054482654.62500
2.46574568,39.7610,71800486777937.70312
2.49625062,38.7824,59902942875443.16406
2.45774795,3.0850,7284431.17464
2.47915159,14.5420,51673683911.06372
2.43662602,6.2858,258401671.86556
2.44748020,36.8461,40430279324570.92969
2.47142848,11.6994,12055069366.58720
2.45527645,15.4458,77135014792.23778
2.45904886,19.1121,339973419196.31030
2.48525888,16.7613,137246127609.99884
2.46122676,25.8353,2950845873950.82227
2.46552722,28.2877,5729043073986.54395
2.44739067,19.4116,377796225809.69427
2.47064083,1.2496,324833.17918
2.43986602,12.5035,18372231556.53191
2.43250747,19.0723,331741578339.83832
2.49924569,42.7554,124766285024195.53125
2.47451379,21.1025,689929393112.46448
2.45480115,21.5571,797997666121.10925
2.45387818,0.7322,98040.49540
2.50448672,44.9890,183420080531510.68750
2.43220291,39.0973,62869428737531.65625
2.46260875,29.5996,7986831337889.84668
2.45334977,22.6046,1120631516958.96411
2.44461225,39.1529,63695501244064.26562
2.50798434,17.6435,197791959458.99164
2.51224051,32.3479,15561833246774.95312
2.49697288,11.8724,13462552046.92645
2.47746176,1.0336,207496.85304
2.46883387,25.9118,3021457525433.09033
2.46591474,26.9936,4067526808176.83643
2.45836577,10.3522,5413678648.82952
2.47556925,28.9174,6750740419836.53516
2.48491289,31.4134,12450231076288.09766
2.45497343,10.5703,6176419038.74444
2.45434500,49.4869,374757425637906.43750
2.42220878,17.9662,217065442863.65012
2.49452850,34.4092,24510655698417.39062
2.49355743,1.1524,277823.59463
2.50630768,37.9274,50792005373222.03125
2.48153228,11.8890,13471175958.20116
2.47103860,44.2571,161116687026637.18750
2.45441969,18.4714,266983882618.54062
2.45060296,39.3404,66097904468917.60156
2.46572131,1.9662,1267204.71771
2.46758700,43.0844,131459721075860.79688
2.50932295,13.8295,37332850891.31361
2.51049757,48.4198,320342395274351.93750
2.44614071,49.8303,394502684208922.68750
2.48792599,9.2596,2724460002.99533
2.43806001,5.4938,122073828.06517
2.50200776,0.3064,37233.12632
2.45770561,4.8707,65420115.88755
2.49247392,4.2284,33098088.21300
2.47971990,42.6614,122290519630199.31250
2.46212814,44.1195,157129222260705.28125
2.43955787,23.3358,1403119406942.63647
2.47623108,24.6088,2082310359167.45239
2.49035479,17.9762,223773071806.72342
2.44424219,24.9429,2274690919551.69580
2.45202287,27.1242,4197725331072.54102
2.45353862,43.3733,137924217573188.62500
2.49439924,45.2696,191925245588658.37500
2.44293411,16.3326,112701333000.41881
2.47989834,29.9800,8811539381047.02539
2.49929626,21.9252,913933795875.32861
2.45630265,11.1413,8687083156.83880
2.46986556,21.9095,900573406272.28845
2.46282363,25.8259,2944368603643.98438
2.45423035,0.7859,111607.71419
2.43436989,42.1103,109976260141320.00000
2.47000887,24.9846,2319717154043.43066
2.46023424,48.4245,318062044876326.25000
2.49482734,29.6847,8222784955792.33301
2.47503419,21.4633,778738198547.69836
2.45800825,16.6849,131477046549.38428
2.44950799,41.6493,101493612359891.98438
2.49160055,42.0346,109612939184887.84375
2.47813304,14.3272,46690916331.29833
2.49143881,18.6343,287966066135.94818
2.49111566,3.1504,8366471.17354
2.44348829,45.7087,204732697432837.81250
2.45521317,2.1749,1782733.10350
2.51647901,27.1840,4340338437219.17139
2.47737750,16.8551,142194943136.35522
2.44959010,19.8614,444631294299.05304
2.45852353,5.0065,75669342.30392
2.42919020,10.0630,4434386555.95878
2.47816982,16.6738,131972794905.25470
2.49853049,34.8444,26935976596629.17578
2.49063369,30.1425,9193471248619.13477
2.46761569,42.8401,125938598027732.10938
2.50455146,29.8213,8525606890059.06934
2.44954978,30.2837,9420736856607.80469
2.47747349,25.6551,2817339505966.74756
2.45319833,24.5736,2046912218689.56958
2.46542408,15.4201,76603908573.03499
2.42683947,40.2075,77519712384555.84375
2.45757555,10.1862,4879366152.09756
2.48409328,35.9550,33926986777645.09375
2.46427268,15.8983,94434819603.22182
2.47448649,38.2512,53792679487679.11719
2.45008936,24.6945,2119067174264.54321
2.48596107,11.7102,12227162489.03416
2.44022795,12.2567,16100079721.99620
2.46878766,31.3997,12363161644000.03320
2.48211304,35.0494,28040150819280.30859
2.47770800,21.6032,816440835271.48364
2.50515104,46.2519,226180484738995.21875
2.46651207,6.8867,448624480.51154
2.49193070,19.2309,359469287389.10162
2.44110863,44.5918,169696072667098.50000
2.47957070,36.9302,41393789119893.41406
2.46437360,4.1859,30459475.62051
2.45292414,17.9743,220374817171.77322
2.46184405,47.9858,296897930668941.87500
2.46666673,49.7184,389031942262109.75000
2.47206075,4.7410,57734422.47363
2.45950403,36.9047,41013559455211.75000
2.46610687,39.6766,70668327486108.92188
2.49119603,47.2864,266844602298298.93750
2.49154686,33.0334,18091756635605.63281
2.46480172,21.6218,817979093257.14612
2.47319574,16.2088,108313399926.43089
2.44342542,6.5631,332853058.11625
2.49716528,36.0798,34909811884772.25781
2.48096682,25.4116,2631437932193.88867
2.46285735,22.3016,1020274509116.23230
2.41797687,14.4726,48606333661.33095
2.46479872,16.9015,144185414806.92914
2.44483641,10.4205,5599961123.86045
2.44469715,24.4428,1964362835638.39014
2.43466962,8.9342,2101622522.80687
2.48942458,18.0902,233799282471.05341
2.42277793,41.5672,99512200474782.12500
2.42026541,23.9160,1665566237479.09741
2.48294269,33.0703,18206984808404.98828
2.44172466,26.1614,3215425394504.24365
2.45978761,19.2116,352750408822.36279
2.48962191,9.6860,3617998233.12460
2.49300400,37.6481,47932873306202.81250
2.42771529,2.7865,4513311.41937
2.46021070,17.1489,159205697648.98816
2.46038638,30.4732,9890310420594.47852
2.46578293,11.3095,9629579215.01871
2.50780286,19.1118,346098144936.96460
2.45706489,11.6533,11652858149.63983
2.44440644,40.2074,77773462226320.78125
2.49083015,1.2058,309188.88728
2.47875607,3.0174,6818004.10799
2.44747538,25.7245,2848932067576.85156
2.47603401,34.4021,24375412832584.33984
2.48009186,20.1097,490826155621.44720
2.47370011,11.1726,8936997055.77723
2.46019993,19.3544,371733502548.23352
2.45931811,10.7745,7005661515.02934
2.49765702,44.3001,163042271709825.96875
2.47366549,27.5104,4681803585953.47852
2.47405614,11.2250,9214817318.81903
2.48553203,24.4296,1980503488498.54248
2.46568370,46.5864,237337251766773.18750
2.48560781,30.1840,9275706428339.31641
2.47485483,29.7125,8238742555675.52930
2.44182124,42.5395,118878508855596.62500
2.48265841,19.0618,336640348453.73083
2.44452195,7.6471,818169367.57824
2.49312442,46.8772,249908701434133.78125
2.49331159,34.4270,24598631872115.24609
2.47310454,44.6458,172188054541378.56250
2.49327351,7.1218,558066954.69468
2.44908037,2.9189,5666947.16515
2.49444780,43.4423,140586099456630.42188
2.49358392,3.0909,7725715.26487
2.49064054,49.0420,351861554997567.87500
2.49559562,23.2148,1375200602015.80737
2.49683602,25.5030,2713154280425.46631
2.50223222,25.7860,2943961107727.72266
2.51720814,47.3554,270937031658926.00000
2.45115355,28.0631,5383690075966.46387
2.50030666,8.2908,1390533699.05330
2.48358671,35.4380,30450483052123.72656
2.49499626,36.1690,35542961541348.89844
2.46203712,34.0001,22266968054410.46484
2.50439772,25.5927,2789157605535.67725
2.49661145,46.3455,229348977198253.25000
2.43686402,2.3288,2233350.36082
2.51195981,45.1181,187671903371210.06250
2.50383967,7.6851,882711931.34772
2.46612792,46.5901,237497335182221.59375
2.51243279,2.7630,4945254.36735
2.47914968,9.2375,2668236540.29514
2.48588618,28.9083,6752826554050.17773
2.43862265,29.3496,7458718752821.36914
2.47747496,11.4892,10743775386.48329
2.48992509,10.0471,4562141613.21670
2.47575355,14.4350,49069635760.45241
2.46678436,26.1131,3194667527811.37549
2.46396234,3.1505,8056953.02232
2.44980019,31.7439,13341964391828.98633
2.44573458,28.6474,6253610292625.08008
2.45194138,6.9679,474516914.75029
2.43951246,37.9352,50203826972985.32812
2.47276582,45.9873,215416061004685.15625
2.49881968,22.4280,1074773541842.25586
2.48142732,26.8891,3970641216029.98242
2.47063870,6.0010,205235151.23070
2.50559480,0.2097,28784.06852
2.45564188,13.0836,25061305816.27827
2.46328190,6.5291,328745653.10918
2.46986878,13.9988,39756014499.56270
2.46271459,22.7083,1161537090510.95752
2.43747431,6.0974,217645908.42574
2.43496032,24.1182,1778012249227.94312
2.42682172,42.1742,111091309769756.45312
2.46342688,48.7594,335326650321516.93750
2.45286929,30.4964,9927919387053.29688
2.46418916,45.4949,198271326775225.75000
2.44066031,18.0335,224435469511.66400
2.44315024,3.6503,15318344.59706
2.43835779,34.7950,26312050253175.88281
2.42385719,47.8112,287057508133020.81250
2.47346612,37.8589,49785319401181.29688
2.47823509,41.5133,99540310410057.34375
2.47641674,21.8861,895629511372.19678
2.46324025,37.8809,49901375236897.42188
2.44086218,4.7202,54536392.45462
2.44577449,34.2843,23605795368938.55469
2.43082882,23.5875,1511987193627.96729
2.45315284,14.3083,45730936903.63766
2.48550023,8.5294,1635927235.64667
2.47698018,44.6208,171572966834111.62500
2.43664319,0.8527,125363.91203
2.43534340,14.5074,49812116236.42587
2.44740403,43.2495,134834312446776.65625
2.46050080,41.4351,97821413474153.95312
2.46826118,35.6197,31532465331992.37500
2.45436078,37.7570,48606204183260.28125
2.43435778,36.9984,41586771878680.07031
2.45291878,33.5838,20277547984407.64062
2.50025100,6.1165,234687711.44198
2.47492899,37.4422,45840491924803.50000
2.50555512,0.6341,87565.63467
2.43481805,48.2326,307380109537041.56250
2.50766223,30.5579,10210726154352.52148
2.46887901,41.5103,99317448836102.81250
2.48146193,31.5897,12965478182245.49023
2.45456489,31.2657,11938307247942.68164
2.48815578,8.3187,1406681687.62080
2.45242277,44.1690,158203645967352.09375
2.46914514,8.2800,1348298567.30786
2.43832310,6.7616,393696921.52749
2.46997128,34.4051,24359273003758.57031
2.42494061,3.6523,15001197.37028
2.44843925,32.7149,16674383014350.77734
2.47495348,36.7827,40136356790987.28906
2.45390703,47.2553,263932479274265.06250
2.46411331,49.1986,359013466064383.50000
2.44709955,1.9665,1226927.38543
2.49451808,4.8396,65822966.05521
2.43708091,40.6209,83882762127524.78125
2.47655635,41.8498,105748337097993.92188
2.45133941,43.8586,149962897921381.15625
2.43662155,43.0487,129932305705993.57812
2.43855446,5.9115,183101798.95204
2.44174994,26.2840,3326918526873.97363
2.42016314,21.0198,658640013490.29004
2.49011751,36.1621,35456687636426.13281
2.47963152,29.9753,8800796967061.18945
2.45020892,43.8679,150174139813066.50000
2.47026377,20.4744,555663417455.10120
2.46365498,27.0525,4130265908820.57959
2.46011046,38.8796,60613497651063.16406
2.47154212,19.1451,345721148694.92828
2.51380913,3.8122,20559744.97685
2.44471098,38.9872,61700413357713.07812
2.50894581,34.9311,27499750780486.15234
2.43185867,46.2578,223697386136613.68750
2.48766505,22.7607,1190268719057.01514
2.47182915,19.4326,384091477383.81067
2.44669851,16.6964,131487438690.06412
2.48720705,15.5361,81422541733.74815
2.50327150,36.9119,41439059731334.87500
2.45223120,12.3082,16660683591.82467
2.47399911,6.7640,406759621.35793
2.46092236,49.0891,352809999837912.56250
2.45500241,13.3535,28724963475.38626
2.44556083,22.5183,1087557823655.49329
2.49413740,43.6788,146458921221091.71875
2.44494507,36.0741,34493932697606.35156
2.45895254,37.9477,50521523167504.77344
2.42705384,33.2663,18787069243705.81250
2.49913735,36.8191,40633091848599.29688
2.45068008,37.1879,43350093071235.70312
2.46080075,49.7085,388094747808810.00000
2.50311047,34.3780,24391107004513.71484
2.47155186,17.8310,209899386658.47769
2.47419901,16.4710,121058556986.71187
2.46750779,47.0565,256185526275654.75000
2.46428986,20.8515,631370031904.00000
2.47800868,36.1934,35597348212656.93750
2.44072438,45.1663,186948770865661.65625
2.46255258,8.8444,2012653518.10059
2.46823672,18.3106,252423012904.12253
2.51510071,32.2631,15272550251844.22852
2.47361969,43.6297,144705983187275.21875
2.43996708,42.8314,125134624806291.82812
2.46152839,19.9252,456787465656.38562
2.47844740,41.4102,97697842083050.95312
2.45960739,36.8012,40162084379469.70312
2.44883717,15.0147,63361948010.25940
2.50185998,38.8045,60224488856778.44531
2.44791504,20.3112,520885387077.03058
2.47877434,39.5860,69632422031696.66406
2.44137314,24.9408,2271405098279.01855
2.45472129,24.3948,1942370156262.64941
2.48164142,38.3977,55433213578999.25781
2.46568902,8.9757,2210185769.35605
2.49449560,49.0212,350939096966547.18750
2.44943057,5.3938,111720580.37560
2.49640660,48.0730,302666095362979.62500
2.46035110,45.1554,187222434302052.18750
2.45719995,31.4179,12382418937982.24609
2.47731292,10.8008,7193825769.64174
2.46464853,4.9426,71175340.13619
2.46896064,27.8592,5127513204571.24707
