# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.47757952,0.1029,16138.88682
2.46100654,3.9816,19014936.96734
2.44185546,0.8509,102297.60216
2.44824029,0.2365,21720.03464
2.48213674,1.0837,188585.80980
2.45016087,0.3873,32960.36624
2.45532359,0.5651,52938.26355
2.47564526,0.3204,29495.16670
2.49943753,3.0471,5861312.67708
2.45899596,0.0588,13431.01415
2.48319238,1.8571,863083.10280
2.45287420,0.1264,16082.58362
2.48410551,0.7998,100211.49923
2.49429717,3.2105,7309006.74389
2.45728622,0.0935,14801.36301
2.50738032,0.9938,163823.40870
2.44698919,0.9028,116681.05721
2.48429575,0.6893,77174.35810
2.46311074,1.0470,167063.80991
2.43912017,2.3476,1850631.27331
2.46767172,1.9528,995151.62460
2.48923104,1.7935,778003.80949
2.46563881,2.8626,4278674.30724
2.45098369,1.1397,198941.68003
2.46735365,2.3366,1903284.00679
2.44375094,2.1377,1314799.46781
2.46376884,1.9910,1056848.34951
2.49911034,0.6159,66947.52457
2.48742553,1.5809,522216.46110
2.46743478,1.4317,375824.19313
2.42646465,0.1859,17692.94124
2.44600142,1.3329,295012.38871
2.43859244,2.1383,1304639.39743
2.44565924,3.9993,19069671.65987
2.48289286,0.6278,66243.38478
2.48891527,1.1274,210144.54960
2.46049111,3.7319,13922673.51580
2.45284158,3.0762,5717869.30058
2.45260554,3.5493,10890205.47825
2.42962036,3.2785,7342492.17113
2.48061594,1.7544,713147.42449
2.47043634,2.2777,1737352.68714
2.45983136,2.5400,2600740.75656
2.44212236,3.6828,12773378.32991
2.44525729,2.7364,3439111.58529
2.49276583,2.0359,1201293.43154
2.47903642,1.6855,626024.01311
2.49747262,3.6390,12964022.44327
2.48479519,2.4435,2323706.67974
2.46652442,1.1552,212578.27679
2.44241653,2.6795,3140771.88693
2.47172743,0.4231,38350.90228
2.48614629,2.9530,5028267.97816
2.46278328,2.9360,4743131.66789
2.46511318,3.7409,14165401.04332
2.42868441,0.8628,101995.66410
2.48955694,3.6694,13342299.87408
2.44702386,2.5874,2744789.55200
2.47078258,3.2440,7410027.66001
2.48553572,3.4747,10309981.86838
2.45667232,2.4250,2157399.93425
2.45652758,1.0708,173470.15003
2.46857424,2.2143,1559539.12180
2.45442702,2.3409,1876765.58275
2.47473095,3.9701,19066683.48756
2.43525166,0.6591,63636.90896
2.47459878,0.5836,58188.56106
2.46102203,0.1803,19217.24645
2.49113148,2.7766,3912560.28793
2.44959935,0.8340,100140.00554
2.49051089,0.8223,107166.86603
2.48050968,0.1370,17955.70716
2.49058885,0.2542,25653.80914
2.46518961,2.8075,3941491.47586
2.49175310,0.4622,44704.70111
2.46624878,3.0827,5881326.81249
2.46003080,2.4153,2135605.68063
2.47702389,2.2328,1630931.63389
2.46367499,3.0075,5265104.62642
2.49395276,3.8569,16984789.99231
2.46395053,0.2461,23307.97913
2.45525689,0.2311,21818.52780
2.50846203,2.4313,2366291.18613
2.43044746,2.1581,1330754.39329
2.43878772,1.2248,232265.96966
2.44055463,0.9758,135690.75457
2.46385682,2.3483,1928804.77460
2.48186526,3.7828,15253360.64871
2.44429291,0.0801,13695.69957
2.45880601,2.4920,2407950.35913
2.44084766,3.5246,10381039.83114
2.48059903,3.5842,11820125.48041
2.49207259,0.4211,40231.27734
2.44276016,1.3707,316506.36144
2.47027777,0.9595,139837.67989
2.45531482,1.5193,435947.00886
2.45663137,3.8787,16660839.94386
2.48179538,3.3197,8340014.04270
2.48309196,3.6163,12360673.14372
2.45417261,2.5193,2495469.79891
2.46476508,2.7482,3605156.48099
2.46131110,2.5291,2562679.95822
2.44703940,1.6955,600817.13628
2.46565240,0.5885,57605.08113
2.49923993,2.6509,3278762.67535
2.49914712,1.9579,1061062.96505
2.44119992,2.6869,3170560.50085
2.45214961,0.5056,45142.61854
2.43985203,0.6548,63683.99285
2.50576068,3.1521,6850144.92591
2.46456331,1.4295,372059.26231
2.51498571,3.6534,13503784.86235
2.48845448,3.7386,14547615.38746
2.46993613,0.2199,22031.84174
2.47742856,2.1852,1507723.11164
2.44445891,1.6622,561608.42385
2.45278415,2.8431,4079338.31561
2.50550254,1.7972,806649.40690
2.47440991,1.9271,962416.19693
2.46442147,3.6374,12399437.32786
2.45445540,0.1874,19246.37691
2.49487405,1.3037,307085.04281
2.44009958,1.8832,837157.00630
2.43300136,1.6686,556266.34949
2.49501802,1.2749,289639.45285
2.48706671,0.5268,52070.70896
2.45201115,1.8308,778116.90690
2.42708647,1.2577,242832.51603
2.47384299,3.8616,16663150.12880
2.47389720,1.9509,1002754.38804
2.51696256,1.2701,299969.16447
2.47364953,1.5749,502858.83439
2.50211338,2.1262,1423339.01228
2.50303704,3.2656,7976239.36268
2.48686697,1.2840,290202.92914
2.47655380,1.0369,168291.23908
2.47166711,1.3704,335325.99768
2.44308629,3.3505,8251150.03564
2.44246343,3.6475,12211239.15862
2.45327922,3.2877,7680891.77969
2.46945045,1.1392,206737.83378
2.45377647,3.9732,18654789.68846
2.46233698,3.4573,9770899.99211
2.47550488,2.4368,2265445.20075
2.45935258,2.6868,3258950.98351
2.46688768,2.1152,1316224.15275
2.44049169,0.1403,16153.49733
2.42599839,3.5316,10274187.95425
2.50266116,1.6852,653761.06461
2.51358888,3.3913,9581277.16411
2.44381467,3.9135,17121275.81100
2.49589854,2.4105,2244251.26585
2.49994560,2.4180,2285849.55917
2.44365269,3.6805,12760762.18817
2.47652685,3.1486,6545261.04365
2.45700012,0.4540,40004.44388
2.47940597,3.8743,17044936.38060
2.43274817,0.8173,92571.62285
2.50081305,2.3038,1905324.45958
2.48161104,3.5725,11657357.92321
2.47019573,0.9685,142653.94903
2.47929663,2.6856,3353004.51672
2.47263758,3.6356,12502322.32829
2.44248563,1.0789,171235.20765
2.42737235,0.0533,12024.11104
2.48724119,3.6146,12399752.40659
2.45933803,0.6221,61641.38970
2.44203235,0.0806,13624.61460
2.43362994,3.9623,17957094.54963
2.45809631,0.3202,28111.24942
2.42751305,0.3987,31985.52163
2.47529107,1.4099,365552.27752
2.46827072,0.1344,17207.06298
2.50317270,2.9384,5045877.38557
2.44844809,1.1335,195245.28449
2.47579363,1.2357,256743.88792
2.45915648,3.3132,8016707.05105
2.44476337,3.7256,13537872.27080
2.45511549,0.3432,29676.44045
2.42857358,0.4913,40938.09562
2.43740440,0.1390,15949.22639
2.45598081,0.3760,32482.19043
2.46593202,2.7566,3657277.60147
2.48565900,0.1887,21096.83540
2.48243387,3.7087,13900455.88342
2.44984015,2.4693,2290191.25114
2.49556084,1.0296,172652.22575
2.45142357,2.2986,1742748.58545
2.45833379,3.4972,10246243.15684
2.45545793,0.6498,65366.26511
2.47113768,1.5625,488681.61670
2.44913002,2.9259,4582040.56709
2.43941217,2.8549,4069864.27012
2.42590618,1.8878,822824.00526
2.43078410,3.2801,7370442.70219
2.48284986,1.9933,1096985.16390
2.47386821,0.4619,42658.55092
2.45896604,2.1275,1326057.29325
2.44668267,2.9175,4510084.18233
2.46118607,1.0404,163969.42899
2.49999127,3.6203,12697631.83681
2.50749611,2.9345,5048955.76838
2.50119379,2.2884,1859321.18900
2.44972483,1.2214,235975.65167
2.50464155,2.7476,3823370.15797
2.44751580,0.4075,34534.18087
2.48083137,1.5098,449738.41253
2.41888129,2.6558,2921191.54205
2.47473844,2.0478,1188691.31503
2.42545808,1.8703,796585.65301
2.44536954,2.4856,2333577.90607
2.50876915,0.1473,20037.16814
2.45482647,1.9350,942719.62817
2.44949050,0.1416,16642.10982
2.44524563,1.1962,221662.29653
2.48685781,1.8482,855022.65381
2.44554115,2.8494,4073652.70499
2.46650644,0.3210,28822.06284
2.44643438,0.4234,35913.81137
2.47687721,3.6994,13640254.67522
2.45271620,3.2483,7271071.35443
2.46011403,3.4191,9258845.81853
2.51147190,0.6936,83216.74892
2.44782577,3.9610,18244071.17132
2.50190700,2.7056,3575713.18521
2.43364375,3.2942,7544010.76811
2.46484726,1.3552,320755.60812
2.48384370,2.5513,2747859.87214
2.49225144,0.7032,81327.29035
2.49889592,1.0127,167608.13073
2.45692463,0.6434,64578.96186
2.48178687,0.0411,13634.87098
2.47707111,2.4688,2389256.57607
2.47373020,2.9399,4846322.41679
2.43082871,2.2659,1595891.17115
2.49747250,0.5340,54428.96497
2.44951551,0.2639,23526.62167
2.49638503,2.9157,4835492.08562
2.49429152,0.3548,33995.82190
2.45736549,1.6068,518091.01036
2.45491976,1.8579,821510.57777
2.49998793,0.7831,100020.68002
2.49357303,3.0430,5779235.57357
2.45935182,0.3858,33641.91393
2.42326544,0.1842,17445.89078
2.50622828,3.6942,14065440.80252
2.47387737,1.0976,190894.25550
2.49277020,2.9509,5061143.28308
2.47095215,2.3447,1939769.85473
2.43810442,2.8908,4282863.12886
2.44207186,2.1575,1355876.99533
2.49573751,1.2773,291495.39099
2.47155818,1.1594,216790.01641
2.48111306,0.8511,112070.17024
2.50535830,2.8890,4712751.46185
2.42432550,2.5270,2409925.66462
2.51049328,2.9981,5554126.31498
2.43552626,2.5159,2410308.95821
2.47007161,0.3994,35879.46596
2.47346429,0.6432,67219.00674
2.47450800,3.9194,17912459.86616
2.47823843,1.8740,881728.24528
2.42840246,1.8086,715749.81247
2.47396049,2.2285,1611146.36534
2.47458200,2.6150,2988959.14964
2.48627616,1.8427,845740.79448
2.44279788,2.9978,5038796.25258
2.49934863,3.7585,15123269.54840
2.46183670,1.8554,828073.54430
2.50586908,1.8397,871275.79057
2.44044155,3.0484,5399876.88986
2.48546464,3.8876,17457971.79076
2.48828762,1.7226,682194.86117
2.51157527,1.2664,294454.44736
2.46122302,1.3192,295931.06217
2.48462126,2.5370,2690682.82091
2.47939423,1.9261,969215.19679
2.44492655,0.0532,12668.46349
2.46126202,2.2804,1718952.67944
2.48773706,2.4864,2498076.85796
2.48439355,0.8323,108132.71462
2.43185834,1.5608,451510.77582
2.47679312,0.1652,19253.90493
2.44509200,0.7738,85998.53543
2.49825899,3.9510,19170060.37081
2.47741150,0.6292,65583.75116
2.48432090,0.2325,23749.72917
2.46577617,3.0535,5639151.17957
2.42921591,3.0550,5364300.58518
2.43859051,2.9898,4950855.75864
2.45658653,2.4361,2195716.69141
2.46886876,2.4138,2160842.11667
2.42328693,3.0011,4922308.76907
2.43442799,3.6796,12595815.11399
2.44084224,0.1698,17605.73624
2.41820685,0.3064,24266.85617
2.42210207,1.8844,812202.64997
2.47463425,3.3096,8147144.66474
2.48692119,3.7121,14040353.93161
2.44956174,1.3452,304712.21475
2.45203786,0.5457,49989.68288
2.43614748,1.5236,423478.67506
2.47962458,2.5587,2761463.28635
2.46370603,3.1934,6842978.40381
2.49895934,3.8880,17759806.84329
2.46009121,0.9177,124371.74517
2.47688783,1.9905,1080378.16739
2.46659856,0.9873,147569.95122
2.48096867,2.7728,3832083.33481
2.45330016,3.0530,5536022.56492
2.43340629,3.9557,17806850.43556
2.46326047,0.9178,125298.03528
2.49704015,0.3110,30464.09452
2.46683561,1.2937,284119.74986
2.46879084,3.9280,17976128.61741
2.46744327,0.2859,26262.46468
2.44446452,0.4241,35793.71336
2.47240251,2.3813,2062718.88854
2.46809245,3.4255,9438221.96298
2.45462606,2.8909,4388638.53810
2.48125997,0.5173,50093.95766
2.51045091,2.0501,1268780.44830
2.47486537,3.4249,9516160.64998
2.47730516,0.4480,41519.01575
2.49142519,0.8415,112253.82875
2.44970227,3.1436,6260310.51578
2.43867401,2.2186,1494273.86850
2.48363252,1.3455,326698.50007
2.47293392,2.0681,1227088.05080
2.46765958,0.3567,31827.34386
2.44901263,0.0901,14302.97134
2.48609738,0.4332,40876.89156
2.49902212,2.2543,1752214.96119
2.42756053,0.5850,51899.38776
2.49890366,3.5132,11036489.17710
2.45135341,2.2285,1551710.01748
2.46652373,1.6441,565827.70835
2.46586320,0.6832,72735.91256
2.49710690,0.2552,26188.05464
2.47531233,3.8669,16803779.82802
2.46429535,0.1167,16163.03554
2.46681769,2.3005,1792883.50228
2.44688162,2.2006,1469949.75447
2.49395028,3.5448,11426867.79292
2.47843686,2.8906,4542161.32588
2.48440783,3.9745,19397023.71042
2.46009891,1.5286,448054.37450
2.47418372,3.6884,13404213.82124
2.50816082,1.4722,440851.42968
2.49069926,3.7013,13915745.50612
2.50305540,0.5154,52676.52225
2.46374839,2.5609,2703391.05976
2.45267710,0.1223,15883.26530
2.46047606,0.1265,16445.36269
2.46139662,0.2956,26526.25920
2.49011077,1.1263,210187.30464
2.50788532,0.0679,15920.58664
2.48988926,1.5892,533024.73041
2.48183752,2.2815,1781234.53092
2.49461453,0.6251,67722.21850
2.47159451,0.9971,152496.63943
2.50227496,3.9121,18368790.62442
2.44733452,1.1274,192238.52353
2.46520474,2.3344,1889874.61105
2.43211536,2.4029,2001508.97291
2.45816384,1.2790,270769.55535
2.44101377,2.3235,1784670.19684
2.50584911,3.3223,8645691.57762
2.47064983,3.3054,8057068.73878
2.43392922,3.3794,8474540.97477
2.48562288,2.7943,3984034.53167
2.44120013,3.6184,11740704.41149
2.47822194,2.4673,2387938.72470
2.50560384,3.5049,11013427.86725
2.48420308,3.1680,6796577.37071
2.45901078,3.9394,18011992.59239
2.43246268,0.8714,104969.72892
2.50185957,3.2954,8292318.13322
2.47223704,0.3917,35359.05322
2.48415416,0.8091,102416.28278
2.46909998,1.7534,696941.23444
2.45948748,2.8762,4325755.65965
2.46951832,2.8495,4221016.03106
2.45733297,0.3432,29854.44922
2.42965782,3.2733,7290530.49711
2.49097076,2.8906,4625913.27577
2.48997684,3.3943,9321662.59308
2.43716903,0.8799,108226.52320
2.45397008,1.5243,439061.33347
2.45979686,3.9211,17627553.98409
2.46736633,3.2798,7746116.19189
2.42175324,1.5631,444719.52572
2.47427897,3.7587,14656850.03455
2.47149231,3.1231,6271646.28322
2.44878239,1.5472,454430.56006
2.46341694,3.6598,12745438.42782
2.48271690,1.7635,727930.17576
2.47409571,1.4628,404924.09298
2.46839627,2.8319,4106032.69876
2.44699001,2.9594,4795757.71759
2.45341229,3.6352,12189954.93191
2.46772463,3.7824,14977037.19498
2.45659132,0.1527,17537.60537
2.47176190,2.5248,2587475.36343
2.50587688,0.7247,88413.97057
2.46923105,3.3588,8644316.26226
2.44653022,1.4894,404156.12089
2.42693819,3.5448,10467374.01832
2.47940306,2.6151,3011640.46839
2.48509407,2.5294,2660968.59534
2.41797984,3.3448,7912875.49707
2.48614435,0.6343,67843.11019
2.42796760,2.1722,1357246.34001
2.47677238,0.1141,16631.62768
2.48606199,1.9463,1016173.27107
2.45985672,0.6875,72435.70059
2.47399878,1.8568,848513.17266
2.46584919,1.8909,888859.86046
2.47541551,1.1867,231547.37170
2.47981679,1.0783,185466.14166
2.43626884,3.0625,5476927.42015
2.43230131,1.0709,164551.85136
2.46508866,3.9693,18824829.15761
2.46970641,2.5117,2526755.43146
2.45001627,2.4666,2281026.48038
2.45500874,0.7098,75557.98166
2.44322974,1.5529,454560.37212
2.43714488,1.6834,576507.67769
2.47670230,1.8079,780649.37838
2.45827024,0.2399,22550.30761
2.48239780,1.9469,1010718.97273
2.48507634,1.0582,179596.10041
2.51082915,0.8961,132843.80211
2.45489652,2.4452,2221829.32395
2.43155762,1.5573,448192.47315
2.45772283,0.4688,41650.23979
2.44748431,0.6951,71601.89231
2.46981147,2.7218,3491162.58921
2.45756751,3.8460,16014714.31243
2.44304348,3.2078,6783759.16916
2.45788783,0.3133,27573.24561
2.51043581,2.0000,1164140.13606
2.49208184,3.1458,6662617.21163
2.43712772,0.8970,112564.56196
2.51049995,2.4953,2625111.29402
2.46785690,1.8663,853642.06722
2.44066776,0.0291,11636.41885
2.46174831,2.8838,4388781.65090
2.48277329,3.9746,19360771.11939
2.47615738,1.9457,997581.63523
2.50340575,1.5088,468919.89055
2.45895925,0.4650,41374.39535
2.43857577,1.0866,172657.85008
2.46704656,3.2373,7304476.58279
2.43232332,2.1824,1391082.44540
2.48926859,2.6893,3423099.44817
2.49696600,0.2002,22487.26888
2.47490553,2.7935,3916482.47554
2.45277705,1.4887,408585.67186
2.45725022,0.3825,33161.95815
2.44659319,1.5444,450054.33623
2.42030898,1.0643,157956.47759
2.50841262,0.9146,137733.95800
2.51042776,3.1594,6964672.30957
2.47498119,1.9645,1028945.29103
2.41973997,0.0189,10589.84743
2.45114602,0.0639,13322.02191
2.43731601,0.8950,112096.70473
2.48706925,0.4409,41806.58976
2.46683481,2.7420,3582856.51450
2.44418996,0.1136,15107.68844
2.46767089,0.5072,47164.77490
2.48083627,3.6621,13071792.76409
2.45889767,1.9905,1046970.20681
2.43914826,1.7714,681768.06048
2.43536061,0.5636,50144.84336
2.50353796,3.8922,17952852.37586
2.45321410,1.4947,413779.48039
2.48179409,3.3547,8743391.64647
2.47692028,1.0812,185467.54168
2.43046942,2.5241,2422292.47932
2.43429244,0.1328,15523.20727
2.46509304,2.8917,4461633.56392
2.48919209,0.5369,53698.49849
2.48279738,3.8244,16087422.98690
2.43840410,2.9014,4351970.14196
2.49118445,2.0694,1268853.15243
2.48117681,0.9027,126100.85201
2.51112485,1.2336,275026.90541
2.42132601,3.7795,14072539.00541
2.48800849,1.5018,449020.63792
2.49720200,0.9822,156151.50410
2.48848484,0.5672,57825.44754
2.46186505,0.2841,25736.75255
2.46507510,3.6413,12472379.94269
2.43757524,1.1873,214007.29405
2.46272975,2.6500,3096967.27306
2.45351777,1.3549,313287.04971
2.44229043,0.1287,15700.30018
2.43853035,2.4944,2340838.73570
2.47723406,2.4572,2346420.34275
2.44167174,0.2701,23419.59136
2.45424353,3.0476,5500986.13547
2.43353156,1.0549,159293.19448
2.42345735,2.0575,1106191.72506
2.45521528,1.7614,689433.77038
2.45680661,0.1925,19657.42525
2.44052350,1.0102,146531.14436
2.49574293,2.6764,3389997.34989
2.46172875,2.6665,3171183.76594
2.50662932,2.0120,1180712.18107
2.42942411,3.8093,14763463.29781
2.49709888,1.0403,177316.80844
2.45812581,1.9875,1040081.83874
2.44755757,3.1933,6690260.03638
2.50691815,2.0059,1168937.45321
2.50146826,3.6792,13716712.12472
2.41892783,3.2943,7394218.54050
2.48834889,1.2414,266650.73819
2.49723920,2.2865,1841654.36775
2.46117712,0.0595,13546.05188
2.43744182,1.8279,753792.64290
2.45302194,1.3236,293640.82500
2.46332570,1.9362,959045.89033
2.44978338,0.1302,16115.68997
2.49602522,3.0077,5515755.53953
2.49817132,2.5802,2937846.90050
2.44613416,2.9755,4902764.28328
2.47556695,3.5055,10596564.21695
2.48350630,1.8812,901563.61656
2.43082527,2.1573,1329800.46783
2.45437073,2.7733,3685545.17384
2.45070864,3.7463,14004540.48980
2.45298584,2.7210,3399462.37665
2.51080897,1.7356,728185.99094
2.49956904,0.4281,41774.09630
2.46064078,2.3854,2037427.22477
2.50108278,2.3332,1999142.18701
2.45043099,2.2325,1559686.53190
2.44865893,2.6555,3056583.39523
2.45192015,2.9978,5105402.59293
2.43282519,3.7858,14393426.85963
2.49010115,2.9078,4737061.64665
2.47393462,0.1614,18892.89881
2.44834801,3.6950,13078684.33199
2.47279749,1.2121,242888.94650
2.47330406,2.7298,3552115.54700
2.48361664,3.7161,14052748.13950
2.45085904,0.7984,92399.83964
2.46390632,1.7106,637750.95095
2.46511834,2.5144,2519279.13811
2.44560571,3.2847,7569502.19025
2.46559507,2.6956,3334244.68410
2.45962666,2.1135,1296298.14115
2.46761623,1.4315,375810.36140
2.47599934,0.2468,24145.92835
2.46887371,0.7605,88162.53409
2.49365993,2.4993,2572929.54222
2.44103242,2.8189,3867428.49047
2.46319551,3.0789,5824598.68017
2.48390852,3.9948,19870164.62261
2.46602609,2.7139,3430128.80241
2.43326658,2.7502,3448521.58182
2.46796148,1.9589,1006400.62755
2.43931182,2.8937,4308791.44131
2.46214068,0.8316,102532.18139
2.43165833,0.7871,85971.24293
2.47225492,1.9804,1052950.92104
2.50693074,3.7233,14606089.67522
2.44392491,2.5594,2614981.19957
2.46200550,3.4423,9573843.14282
2.41766991,3.6561,11958276.28452
2.48939690,1.9606,1048068.22614
2.45173465,3.6564,12500665.91952
2.46481792,2.5902,2833826.48363
2.50872567,2.3008,1920586.56334
2.48588502,2.5300,2666744.96309
2.45666556,2.5771,2741984.34968
2.47136941,3.7310,14100113.45759
2.48584942,2.3050,1863129.46767
2.45992169,3.5548,11074319.17651
2.50094288,3.4005,9537437.90480
2.47565682,3.2454,7474127.10596
2.47470193,2.5340,2637032.60096
2.45881350,1.7046,624715.12321
2.49061410,3.7318,14462555.56299
2.49266646,3.3499,8815091.42653
2.43845459,3.9437,17654920.19612
2.44358492,1.0893,175583.57073
2.51123371,0.2011,23456.13434
2.43463091,3.1220,5945490.74316
2.43895934,3.8569,15861268.47964
2.42577214,1.4756,377495.75164
2.48336750,2.6505,3198568.81886
2.45713500,2.8674,4255430.96240
2.50389243,3.7487,15023622.86375
2.51157861,2.4405,2412791.80708
2.47006209,3.7397,14232848.68569
2.44891760,0.1544,17239.11507
2.44268267,3.4182,9034490.50781
2.44524513,3.5767,11179286.08712
2.50561046,3.7737,15536174.70664
2.48515034,3.0250,5566448.55789
2.51421159,3.1492,6903061.42792
2.46966777,2.5453,2662934.55458
2.46945321,3.0677,5783986.72819
2.47806045,1.8163,794573.60345
2.47633762,0.8248,104308.53108
2.42678165,2.7073,3199612.92787
2.45373409,0.2158,20812.59993
2.45633653,1.3438,308062.22469
2.48243125,2.0436,1195860.64612
2.46621262,1.3232,301409.99070
2.49509210,2.1686,1510407.04392
2.44789936,0.1680,17873.09734
2.45684926,3.3228,8096575.22120
2.46555573,3.6463,12560669.96917
2.47707781,0.2444,24057.85061
2.44367352,0.7121,73927.06055
2.46866089,3.6377,12472151.73556
2.45727493,1.8154,763920.79950
2.45598208,3.7671,14474772.97068
2.47480374,3.1852,6870532.32419
2.42184840,0.0698,12425.83482
2.46634513,3.0086,5293615.72263
2.47807941,1.3680,338042.55756
2.45124641,0.7592,84289.01431
2.43700529,0.8349,97442.57288
2.46935808,2.1257,1345541.09050
2.45004369,3.8184,15325890.97176
2.49743355,0.4571,44771.41138
2.48211339,1.5801,516165.01697
2.44053088,2.3802,1955799.53137
2.44021152,3.0871,5703853.67326
2.46849122,3.2635,7586997.64299
2.47885326,0.4110,37854.58079
2.47160418,2.4387,2258246.45409
2.47073941,2.2757,1732513.39741
2.44497385,1.4862,400391.42419
2.48012479,0.0182,12675.95383
2.48053948,1.8226,807286.32207
2.44043341,1.2051,223587.28432
2.50459578,3.2780,8129041.73194
2.48843521,3.4862,10507345.14835
