# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.50344520,1.9689,560165.35045
2.44136014,0.0878,8216.21129
2.45387780,4.4764,16501573.14574
2.48525133,4.6180,20000087.90918
2.46914401,1.2273,132279.38833
2.47180388,1.1954,124622.94381
2.44600191,9.2605,1011131967.60948
2.48912101,5.3291,42315316.39488
2.43374019,3.6865,6274600.52430
2.45880359,5.8090,65561914.50108
2.46103067,5.1860,35586224.22758
2.49447896,8.9063,820587695.13651
2.43516543,8.9135,791459900.83008
2.46297240,8.5124,607967279.62657
2.49406534,7.4979,290230697.24168
2.44541506,6.1672,90320318.81099
2.47139798,8.8225,761827982.28337
2.42756799,6.6895,141201133.69831
2.46508456,4.9287,27350144.47645
2.44231172,0.3943,18694.97405
2.48287859,7.4511,277236933.53347
2.47383921,5.7506,62915085.94653
2.47251540,4.5523,18340531.36046
2.46979825,9.2762,1038371605.51477
2.48970784,5.0689,32492908.86596
2.46348243,0.6311,35290.98584
2.45852806,8.0821,442127118.98234
2.46541284,5.1670,35057720.58079
2.47602701,1.7755,380884.81538
2.49136243,2.4561,1213563.40701
2.45635778,1.8060,388325.79316
2.47276169,0.7926,52453.14925
2.47735178,3.4022,4596960.06772
2.48615067,1.4446,210163.67941
2.46241483,1.0609,92345.75836
2.49971605,2.8609,2250120.37230
2.44213020,0.2344,12299.66726
2.45925753,2.5385,1311634.16423
2.50977979,9.4601,1205260176.40025
2.51199061,9.1076,953383646.16866
2.44895105,5.8046,64681427.79674
2.45076524,8.6421,661213747.01882
2.46332166,8.4842,595910481.02402
2.44669215,0.4939,24287.31052
2.45765342,8.2480,499696040.09917
2.44745782,6.6003,132986283.92649
2.49950365,8.3318,547827784.17124
2.45416351,7.0262,191952816.48162
2.49867709,5.9325,76430279.69106
2.41951678,9.8209,1437889785.81541
2.49215189,5.4474,47735695.46522
2.45639321,6.0048,78589988.83880
2.47672747,8.6773,690513939.53426
2.46076633,5.4068,44450972.41918
2.46129320,5.2119,36549562.55275
2.45482786,2.5853,1399579.14323
2.44329830,6.6845,142511838.02814
2.44865779,1.4311,190432.93616
2.42187229,7.6007,297301720.55116
2.50792135,6.8005,166231741.46311
2.45215635,4.4565,16104444.12143
2.45180775,5.9364,73429052.66351
2.45539333,6.8592,167099907.05716
2.42538955,6.9882,181577835.32358
2.48720506,5.9033,73586858.28998
2.49944955,1.3595,182862.03957
2.48543446,0.8882,66816.65398
2.48518546,2.3445,1008666.23671
2.51601453,8.5400,644090623.15836
2.48781511,3.0562,2917466.80260
2.48436607,5.1585,35434948.19685
2.48868952,6.0697,85954596.78732
2.45835005,0.4162,20586.70250
2.47875595,8.9240,821710923.10609
2.47194856,8.5925,647974954.82435
2.47579486,3.4305,4761486.21659
2.45234333,9.3095,1049478773.11528
2.50298437,3.4861,5304003.45805
2.50275242,4.5281,18463831.71245
2.48758724,7.7710,357087369.51299
2.46286545,1.2368,133147.71581
2.48217501,1.0928,102965.74300
2.44889003,7.5531,292530276.09806
2.45783422,8.1560,466905295.93490
2.50052904,8.5398,636920770.96155
2.42310236,3.2438,3456346.53739
2.46073997,2.0557,603734.70060
2.47445081,2.1643,740546.43616
2.45898013,1.5073,224952.91264
2.46127325,5.5813,52805885.94482
2.46535341,4.5154,17462239.26916
2.48990454,7.8987,394319751.51454
2.45550250,3.4553,4789720.02332
2.44491043,9.9166,1554150619.23094
2.49469271,9.5653,1278786902.87321
2.48473052,5.3785,44259610.44415
2.51451062,2.5517,1456252.64247
2.46226492,1.0605,92238.11171
2.48006991,1.1797,122739.72755
2.44530130,6.9189,174223298.76834
2.44949294,4.1097,10748912.93193
2.45905042,5.9290,73418256.28290
2.47233648,6.0843,85816598.12695
2.49923366,4.5731,19330860.26368
2.46998800,5.2509,38364644.31108
2.49163973,8.0624,446578475.82181
2.48657627,2.0231,596864.33399
2.45031332,0.6598,36614.10382
2.45809842,5.1106,32833567.72700
2.47632790,7.8378,372597538.19390
2.43941976,9.5888,1252426194.99049
2.44512330,8.7414,706538752.62433
2.49162402,5.6706,59281183.71299
2.49684461,1.5424,258222.33684
2.47868326,8.7293,717299008.93685
2.48800899,5.3100,41466831.97878
2.46956902,9.1735,968691864.75306
2.50664200,9.8931,1592525850.22169
2.45727222,2.7878,1902140.06724
2.47206140,2.4597,1184295.70370
2.48750138,1.4146,198868.15055
2.47145534,5.6434,56639021.91614
2.44611138,8.0099,414927550.42491
2.46608891,4.0366,10049180.30540
2.46846537,9.5653,1256992597.14877
2.49704128,1.1928,130515.21075
2.42546612,0.0922,7955.63022
2.46574290,6.9921,188397154.23167
2.46415642,3.0707,2880432.10737
2.49268931,3.4619,5071710.38575
2.47992973,5.8919,72312583.07523
2.46881791,4.4406,16118288.38626
2.44429052,9.5624,1234835754.60035
2.46834275,4.9602,28370919.61881
2.45128069,1.5966,262432.85816
2.47316933,1.5127,233492.07630
2.46391334,2.9991,2603933.50889
2.50747856,9.9737,1677043945.09351
2.46498941,8.8568,776794952.95301
2.45989549,8.6566,672402324.52621
2.48685975,7.5644,304065748.60433
2.46864307,7.6546,321634748.14763
2.46864614,4.0350,10060693.58976
2.46347526,6.3958,112724673.61313
2.46609665,3.9513,9068503.97003
2.46032148,8.7605,723804573.47617
2.45980029,5.0488,30849924.03703
2.46750172,9.6180,1300300860.17023
2.48393747,5.7612,64166532.94618
2.44285955,1.4705,203241.54243
2.48212299,1.3165,162387.73118
2.43962336,9.9133,1545643460.16962
2.43749612,4.0502,9870351.68449
2.45922007,6.6443,139561342.49294
2.44160107,3.2890,3768571.41994
2.48199338,1.4566,213352.53262
2.46674517,4.7343,22252419.40576
2.44873019,3.9817,9212702.07390
2.44972060,3.5621,5462162.00951
2.50074748,5.6240,57182106.85876
2.47465455,9.2349,1013214760.09031
2.44872853,9.6992,1354292420.44940
2.45841490,7.0558,197407964.67640
2.48655143,6.1145,89373382.81717
2.47613082,9.5969,1289743816.84927
2.45735047,5.2740,38773199.93722
2.45299448,1.3149,152756.35122
2.46049333,8.8509,771186441.28660
2.46210194,7.8488,371680797.60394
2.44871811,3.0691,2812630.21937
2.47836894,2.3116,946778.27522
2.46398129,8.4688,589614373.82441
2.46944281,4.1548,11607022.48171
2.48376552,2.4808,1246164.98303
2.50328441,7.0639,206216471.85255
2.48373811,6.1625,93123776.49114
2.48034176,7.8738,384134172.04012
2.46649717,7.2774,238142323.48560
2.46172555,7.9984,416215314.54154
2.46807797,7.2124,226219662.85106
2.47459254,0.5132,27281.56478
2.42460237,0.5442,26039.74116
2.46580619,5.2403,37793847.67715
2.48531168,7.2716,240655918.57204
2.43165864,0.3058,14458.09768
2.45898649,3.6470,6162083.34296
2.43723046,7.8369,361369901.54443
2.48951161,7.7757,358907079.50480
2.45539524,2.4977,1224216.91434
2.46804334,6.3816,111766201.22705
2.46358835,3.2501,3683352.63700
2.43779602,9.4380,1132468104.88898
2.47605165,0.5037,26749.49189
2.44099274,4.8109,23508992.46473
2.47079327,9.3845,1117126079.58681
2.47791479,7.0607,201423717.60658
2.44378018,6.3483,106185426.22555
2.49989286,1.7429,374975.80133
2.47128792,8.6911,694606062.00909
2.44382924,6.3099,102604146.32220
2.47517516,6.8160,163826749.55298
2.47300956,0.9577,75702.29847
2.49231695,7.9321,405153953.65711
2.47822917,0.1112,9711.17743
2.44094285,8.0965,441075667.81755
2.44905432,3.6567,6160265.35144
2.47020774,7.5782,303387315.09200
2.50521123,5.1934,37507283.43957
2.48503171,9.0790,917999051.95490
2.50832230,2.8428,2219561.66609
2.48362546,8.4771,601600156.52720
2.45654915,3.3023,3914764.18263
2.48372357,2.1626,749846.53044
2.46266445,2.8872,2215540.29991
2.45423977,6.6294,137185289.08515
2.49770362,5.7237,62733358.80423
2.46470371,8.0078,420110888.50776
2.46766393,7.7218,338575651.64661
2.47420708,2.3183,950631.17097
2.45962534,7.7523,344496588.90535
2.45484612,6.1884,92871256.31224
2.48447989,8.7546,733145674.79446
2.50257117,5.3081,41996618.02923
2.47114099,3.9946,9613510.56923
2.50333842,9.1405,969197142.79394
2.43789331,6.0497,80533496.85513
2.46785934,8.5131,610411455.56498
2.47478567,1.1839,122467.16594
2.47559971,4.4120,15725761.77490
2.47581484,5.2572,38838543.01895
2.47924685,1.8681,451288.63937
2.45202328,4.3296,13935846.61478
2.45582880,8.6642,674089456.95694
2.47924489,0.8729,63717.59284
2.42372390,0.7781,45359.33579
2.49724670,4.6287,20504172.04770
2.49490432,1.0268,92030.80807
2.46908704,6.8014,160982010.98462
2.49020846,6.9950,192725393.64770
2.44464450,0.5046,24813.34770
2.42895764,9.3266,1045060215.31262
2.46794576,2.4211,1107781.81724
2.46424495,0.3398,17195.75474
2.42441192,0.5821,28556.68250
2.45803930,9.0578,888242592.63789
2.49340925,0.4536,24676.49387
2.46352832,0.2945,15259.24287
2.45724389,6.1025,86061345.30326
2.45299746,7.0187,190577685.87851
2.47241053,4.4895,17098036.38185
2.45876096,7.9679,405841417.35760
2.45191873,8.5183,605720251.25591
2.48741274,0.1362,10662.67930
2.44118812,0.4291,20366.05453
2.49044965,6.1479,92459293.78844
2.46083333,3.9594,9099718.40206
2.50717864,8.2085,503395466.33628
2.45774365,8.1515,465316555.79426
2.46092114,5.1004,32584204.43111
2.45383828,6.7568,152994492.65475
2.42999075,9.0521,867910437.95517
2.46736389,8.9022,803030100.18502
2.45774397,8.6068,648019013.37507
2.48181847,1.3034,158122.51202
2.49822155,0.5911,34852.48006
2.49514826,0.6172,36808.06822
2.48267109,8.0682,445523274.52395
2.50856956,2.0953,699003.41528
2.44098966,7.8663,370656618.02036
2.45322334,3.3780,4312242.20751
2.45929250,2.9309,2347700.07977
2.47641523,8.3278,537121545.96427
2.43864651,6.0922,83808722.76109
2.48070012,7.3535,256067416.28036
2.47841999,1.3984,189347.60426
2.41873872,4.7487,21454577.10293
2.50201365,0.8819,68345.47797
2.45210073,5.1378,33559566.99745
2.48274161,3.2091,3575775.87769
2.45199592,3.9850,9286100.77334
2.47219197,9.3557,1096906128.37672
2.45263624,6.3866,110738617.90371
2.44726705,8.6605,668250385.39756
2.45625898,2.8728,2149945.40152
2.47522082,8.5551,632382601.90277
2.46672594,6.7145,149197857.02233
2.46734330,6.1029,86892831.83946
2.47185155,4.6045,19416705.07795
2.44915100,5.9788,76201280.14951
2.47261620,2.0686,629498.44211
2.46778111,1.6547,301391.60721
2.43708664,7.2924,235385945.94350
2.44474877,1.5430,234326.13578
2.46711157,7.9908,415521889.14391
2.47082920,7.9651,408691619.50125
2.44016133,2.0008,530861.50042
2.46968254,0.8121,54438.62115
2.47754770,9.7240,1402222673.46507
2.49695224,4.9911,30196210.78984
2.47346865,2.0309,591521.17769
2.47584474,9.4868,1199520659.63580
2.46989502,8.3506,543533667.96803
2.44759208,5.6577,56118292.12838
2.46768810,7.7114,335870748.37172
2.47482983,4.8963,26702272.00463
2.46498680,5.4892,48428890.42890
2.45108805,3.7969,7366198.50326
2.47688734,1.1374,111753.77594
2.46226473,7.7357,340805940.78744
2.47548767,0.9937,82265.56314
2.46246780,6.9015,174189156.65709
2.47611157,2.4633,1198477.79684
2.48231642,2.6276,1555739.24712
2.45918118,0.9940,79476.78982
2.47830305,2.8352,2102020.02342
2.43938782,6.0699,82161961.96637
2.45070019,6.8969,171810450.34378
2.48686220,8.9304,829993905.35487
2.46875158,3.3332,4147415.60460
2.44154297,4.4730,16211727.41755
2.47495006,5.9690,77342878.34361
2.42332389,1.1946,112599.12842
2.48243516,2.0993,673715.71752
2.46745146,3.2883,3898493.67086
2.48503599,9.5360,1246532479.69615
2.45876776,3.6228,5973429.79861
2.50351022,0.3665,20351.74020
2.49702114,6.0630,86083211.85695
2.45247396,4.1085,10771645.55638
2.46421235,7.3444,250872182.05020
2.48742449,6.5446,131180905.47434
2.49775760,5.4383,47571476.27926
2.51103850,8.2310,513237203.30270
2.46671861,5.5051,49275731.55939
2.45709935,5.3418,41503892.41028
2.47069205,6.7166,149974064.84002
2.47993115,5.0722,32275889.96762
2.44542340,2.3686,983849.63004
2.43229790,0.7229,40706.72705
2.50175739,9.9717,1668865600.81905
2.47346416,2.4865,1237319.28824
2.46504797,4.4401,16040800.34158
2.45928166,7.3301,247028630.17991
2.46440242,9.1269,935220979.81683
2.42872965,7.9925,404179260.63922
2.46768337,5.2311,37513843.67233
2.50213701,8.3891,572181648.83117
2.46382624,0.4342,21840.50699
2.48605261,3.7117,6918565.22667
2.44839828,5.6286,54602131.86796
2.48472477,0.7197,45632.15999
2.49353332,3.2272,3718642.86782
2.47299539,0.7303,45513.51362
2.49239918,4.3512,14959548.08053
2.46912937,5.0497,31179947.00545
2.46728251,2.9419,2412290.96428
2.43411000,3.5909,5555792.14657
2.43351693,1.9885,513831.94496
2.51091998,2.5375,1417382.96638
2.45640064,4.2323,12515938.12680
2.48339109,8.6707,690544999.24825
2.48347557,2.8738,2239326.15249
2.46119082,6.6785,143976940.11529
2.48547181,5.4630,48157153.13549
2.48142438,3.4578,4971145.50743
2.43545484,5.8102,64198091.10033
2.47635855,0.6500,38044.80672
2.50844766,4.8359,25953734.99847
2.48550819,3.2607,3848739.97218
2.43803277,6.8329,161042842.60142
2.51553452,5.8131,69439007.12644
2.46879408,1.4638,210909.41887
2.48150063,7.6857,332795040.15165
2.45766645,6.1649,91142251.09875
2.47713155,5.3412,42319998.26373
2.43321720,8.3475,527983157.92752
2.47613445,6.4998,124918037.10054
2.49000407,0.0708,8973.36002
2.46004278,0.7945,51180.20595
2.44776364,9.0236,861533688.04402
2.45401221,0.3932,19207.36956
2.46867407,7.7326,341677658.35682
2.49468019,9.1849,992925141.37785
2.50296016,6.0449,85128642.06079
2.45658181,4.6961,21112230.32030
2.50063597,2.6214,1584361.26363
2.44877241,4.6594,20108457.86508
2.48789752,3.4270,4815496.46094
2.47554942,5.1071,33309705.08929
2.46914109,4.2659,13207340.11118
2.43160142,0.9656,70367.43295
2.43910633,3.6058,5699695.63973
2.48605057,2.0276,600892.94322
2.47020297,6.0029,79461609.64274
2.45887787,3.9120,8569832.04013
2.46644800,0.0616,8190.66965
2.46049680,3.0856,2925942.45737
2.44992631,6.8931,171150833.26783
2.46010835,4.4597,16308218.57765
2.48396174,8.7904,751495443.14074
2.46151758,5.4535,46593087.50159
2.47249401,9.1259,939745507.92062
2.47630603,6.7467,154616050.81886
2.44892491,3.6951,6466366.68178
2.47798291,7.5293,293750839.59558
2.46040003,2.4972,1232795.92436
2.41754275,9.4106,1097089721.30864
2.48613089,6.0918,87506092.59813
2.48027983,8.1339,467025099.30200
2.45863997,2.2424,820145.77380
2.50869647,6.2630,104268568.33761
2.47126081,4.7796,23482885.83052
2.46016117,1.3149,154956.49962
2.47640236,9.5513,1252000895.61913
2.42800618,6.7344,146812053.22787
2.49477172,9.6275,1331869501.97036
2.43758919,6.0161,78045113.43033
2.44233972,4.9580,27540156.37678
2.43202775,5.5568,50104926.81155
2.47967564,3.0346,2798710.44860
2.51555064,9.2052,1020885945.27148
2.47047913,0.8963,65813.90106
2.47662084,7.7605,351245933.72111
2.47908443,8.1575,474849151.07804
2.46458899,4.4883,16926032.55401
2.47708593,6.7334,152974610.96899
2.48156815,6.8692,172268617.82551
2.46747511,7.0438,196928895.81392
2.45990358,2.2134,783819.39755
2.48540488,2.6421,1597427.38164
2.43451981,9.6989,1341572195.06746
2.49392937,6.5016,127075525.87269
2.48067757,0.9737,79682.31373
2.45078381,7.8088,357360609.41040
2.45092713,3.4621,4803708.09350
2.48785865,4.1613,11951257.00984
2.45300166,3.1541,3184108.43720
2.46326317,8.1367,462119142.71539
2.46019809,7.8466,370517435.71480
2.47614588,7.8598,378849818.33458
2.46931252,9.8859,1547907323.20384
2.47289958,3.2559,3759412.69009
2.43494587,1.1419,103369.73221
2.49234119,2.7145,1797896.42083
2.45348380,3.9466,8880021.37914
2.47207860,4.1819,12018871.57206
2.42588623,4.4869,16179645.59107
2.51740479,1.9382,544362.46941
2.51565310,0.3995,22797.41870
2.46935368,6.6739,144418426.87482
2.47804298,1.3832,183683.28955
2.43986437,5.9413,72947077.88118
2.45876680,8.5100,605088515.83841
2.43916613,9.0573,876520668.23658
2.45131854,2.2234,785637.78624
2.47796936,3.7263,6975254.03244
2.49523849,6.0591,85635995.05372
2.46176751,5.4141,44819369.42315
2.50139033,1.9619,551568.29794
2.46358138,9.4994,1199787182.24814
2.50035851,7.9630,417229707.23039
2.41929502,9.6700,1303526983.95590
2.47495655,5.0430,31151666.87375
2.49120223,8.1927,491751320.68847
2.48908037,7.6198,318059956.13746
2.50396639,3.4348,4968174.94232
2.50977656,9.0989,946339940.13388
2.45630031,6.5531,128622433.41355
2.49242406,5.8689,71604275.54965
2.47190510,4.4257,15904714.47307
2.51257085,7.6728,337506346.60738
2.44844545,8.1448,459816695.51330
2.47020628,1.1602,115543.78334
2.49200825,9.2397,1028442908.05023
2.51325529,9.9502,1658323184.05668
2.43923925,2.0682,594607.19212
2.47010739,3.8667,8220009.93454
2.45476018,8.4812,590967237.28575
2.46737972,4.5412,18012504.19899
2.43110891,2.2839,838994.12438
2.48975218,6.9064,178950740.23326
2.46791946,4.3690,14846136.55838
2.45506491,6.7414,151154521.92608
2.51007395,2.5282,1395625.59687
2.46463181,9.7702,1432716547.26633
2.48122058,1.5386,248968.47046
2.47056343,7.9957,418143017.40775
2.49392344,5.9782,79389604.25804
2.47858746,0.7734,50883.56038
2.47038578,2.1323,697630.20288
2.45847510,2.2336,808246.17321
2.45470637,1.0072,80986.44528
2.47921180,6.7396,154064459.69154
2.51119123,7.6561,332818388.00403
2.45424284,2.3608,985448.47619
2.49589116,8.6103,667503163.48645
2.47780388,0.5313,28737.33261
2.50653241,5.9980,81802558.16807
2.42505901,4.1778,11318545.26597
2.48957922,1.3862,188964.41269
2.45494979,9.5750,1253849186.64536
2.48972054,6.4425,120220156.12598
2.49964856,5.3042,41710428.05370
2.50392565,4.7043,22426219.45062
2.43931855,0.2224,11820.35822
2.48117880,0.6743,40733.44356
2.42410255,2.1018,613463.00509
2.48345440,2.3783,1061199.47441
2.46075819,3.5034,5135236.64783
2.44276961,8.7141,691902685.05558
2.44950418,0.7591,46073.60448
2.49230497,5.5266,51601132.26536
2.45712554,9.1853,968269457.58683
2.49021495,4.9532,28817778.00332
2.46346999,8.4666,588462649.01820
2.46497239,1.4143,190253.23499
2.44424798,2.9031,2207514.27860
2.42942098,5.5046,47475990.78130
2.48298100,3.7831,7533524.84754
2.47924053,7.4866,284312083.50054
2.49983342,8.8094,770025663.38800
2.47034916,2.0562,614132.76813
2.46969516,0.7613,48503.45433
2.47921615,6.1501,91703461.32662
2.45989223,0.8233,54612.12012
2.47782446,5.2726,39527846.17086
2.48161485,7.9722,414241450.32620
2.50807696,5.1859,37331049.21711
2.46057990,3.8341,7804808.25985
2.50143685,7.4517,281472427.51059
2.42411637,2.0197,533470.46698
2.46827582,1.6998,327628.23125
2.44328615,6.3417,105514841.65260
2.45616666,6.5292,125952528.46537
2.45954334,0.3001,15323.78143
2.51451799,3.6634,6748501.70723
2.48927094,2.0641,642486.86399
2.47609114,8.1893,485077379.41794
2.44762468,4.7907,23167758.28729
2.47903466,9.2721,1041960827.38799
2.46680774,6.7390,152365206.96726
2.46362413,8.2791,513495422.07381
2.42128287,5.7707,60995745.52535
2.42095092,5.0048,28287714.77067
2.48793192,7.4193,271417156.73802
2.49733709,9.6124,1321033444.43802
2.45373257,3.9162,8559952.92041
2.47473767,5.5458,51683459.39805
2.46952414,9.6152,1299640408.15335
2.47269122,5.4027,44798160.13745
2.43971519,6.7538,150774037.70501
2.51507825,6.4347,122088133.75023
2.46194948,9.1960,978505119.96110
2.45925825,1.8965,457982.25686
2.44413117,0.2834,14084.98134
2.48381786,6.2549,101231428.76847
2.47445736,3.3233,4124256.63692
2.48870067,3.8630,8371357.62928
2.50779910,6.6203,142548733.63296
2.45432833,4.4412,15867424.12963
2.43757328,9.0406,865576918.49859
2.50354200,3.4405,5002487.47561
2.43230001,9.8450,1472466347.08091
2.46539288,6.1194,88056690.65837
2.47642581,8.4735,596942936.56024
2.46750733,4.4679,16597038.46708
2.44143742,0.0354,7088.54039
2.47444944,2.3935,1071619.89981
2.44243871,9.8338,1471461343.71523
2.42761549,5.0945,31286621.96428
2.48637349,5.6284,56634547.20575
2.42022739,6.0518,79382546.68620
2.47737752,9.3914,1127195593.72510
2.45638205,9.6403,1309829612.98128
2.43323150,8.1394,452813985.39010
2.49688263,3.9711,9639463.03477
2.44598270,4.6335,19483835.45399
2.46118260,1.6235,281059.97703
2.43454057,7.8098,353201159.52438
2.44448537,0.8788,59755.43073
2.51706606,5.1918,37899851.24982
2.42336781,7.6348,305714538.83929
2.48964822,3.8535,8284150.70290
2.45258927,4.2154,12217320.92348
2.49829680,0.1108,10248.94151
2.51501829,1.0591,102781.20955
2.44985258,7.0763,199363831.96536
2.46050521,5.0868,32115010.28789
2.50397743,3.6769,6773641.26280
2.43522781,2.2030,739907.89519
2.42771519,8.2633,494337104.87243
2.46738428,6.8465,166999968.97388
2.49172320,2.4023,1116468.30025
2.47268747,8.9553,836164873.89166
2.44940475,7.0865,200974195.16159
2.47191444,8.0290,429173053.14125
2.47370903,4.1959,12240447.53912
2.46031435,8.8053,746908929.45602
2.48974342,4.1057,11219983.08283
2.47333644,6.6997,148155524.89998
2.45933417,4.6895,21023758.97039
2.42969008,2.0463,563659.01852
2.46314427,0.6231,34598.22082
