# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.42799715,0.4907,17083.99431
2.50908557,0.9451,55866.35302
2.48143408,0.0462,6400.01559
2.49408813,0.4183,16829.88180
2.50344386,0.1718,9394.10808
2.46819041,0.7868,36642.89940
2.47014839,0.4383,16672.89771
2.50964572,0.6983,33065.35552
2.45004437,0.6597,26574.85906
2.44194156,0.4974,17939.36484
2.44564611,0.4664,16816.20199
2.43224073,0.4451,15478.12286
2.48817879,0.2183,10167.20559
2.46112205,0.9659,52808.35197
2.43707247,0.8312,37712.86742
2.44172608,0.9550,49572.73884
2.44956533,0.1765,8282.02644
2.45038777,0.0116,5365.87015
2.46610803,0.3474,13260.71898
2.47756652,0.9051,48131.54115
2.46418028,0.7856,36230.55797
2.42689669,0.1866,8017.22201
2.50924638,0.1759,9633.37220
2.48544829,0.9886,58200.26977
2.46873249,0.2719,11076.48260
2.47543134,0.7344,33202.58409
2.49458562,0.5727,24136.50835
2.42312820,0.1766,7735.76554
2.47283449,0.2937,11813.28999
2.47770640,0.2504,10734.97725
2.46751346,0.6090,24648.95231
2.49042935,0.5532,22865.53899
2.45850607,0.5478,20980.27415
2.44194404,0.3365,12166.37513
2.43778481,0.3159,11442.52338
2.48322533,0.3343,13391.49115
2.46892086,0.6664,28146.42189
2.47223402,0.6714,28674.60370
2.49475016,0.0922,7482.41929
2.47869780,0.4975,19560.90824
2.43111536,0.9751,50566.84342
2.48572802,0.2298,10401.45092
2.44993662,0.9084,45724.71969
2.48541024,0.3411,13688.10466
2.42709039,0.7270,29351.36874
2.49160803,0.8310,42382.72433
2.47883243,0.9684,55069.07633
2.45500161,0.5135,19211.99825
2.47269106,0.0817,6869.77882
2.41833776,0.4146,13903.84115
2.43248054,0.9245,45593.75187
2.46957159,0.8038,38130.90575
2.49535145,0.6990,32090.73940
2.48176758,0.6358,27047.12249
2.43898471,0.5579,20526.65984
2.47618401,0.5994,24596.90626
2.46066232,0.1458,7872.31251
2.51346651,0.8120,42641.93285
2.45518082,0.6254,24877.85640
2.42670557,0.8056,34877.30852
2.44291534,0.4986,18031.59702
2.46742190,0.8551,42374.93564
2.46336785,0.0186,5663.68373
2.48365855,0.2739,11553.19778
2.42879623,0.8553,39023.50723
2.44585487,0.0657,6131.61512
2.46136567,0.6610,27340.42065
2.45574223,0.6975,29295.95279
2.47951619,0.0278,6062.54398
2.47314474,0.0853,6943.54911
2.47482593,0.2004,9393.67967
2.49857480,0.1327,8394.03282
2.46905073,0.5801,23156.77200
2.45393003,0.0539,6070.88034
2.44455719,0.6251,24267.30080
2.50162642,0.0479,6782.16736
2.48228060,0.0725,6876.83753
2.46358178,0.0511,6183.01548
2.51439422,0.5130,22027.84428
2.48335545,0.2125,9898.17777
2.48545749,0.9856,57843.43603
2.44978894,0.0649,6183.13361
2.49853413,0.2508,11319.34138
2.42066675,0.9237,44391.30106
2.47538378,0.5857,23797.41372
2.41831751,0.8134,34832.55552
2.46067407,0.7234,31370.84327
2.46833847,0.0295,5910.58893
2.46087549,0.4341,16145.78503
2.45718715,0.7619,33883.50483
2.48004494,0.9111,48996.14189
2.45508275,0.7414,32241.84221
2.49390465,0.1215,8056.93122
2.50908086,0.9181,52825.79224
2.45157247,0.3669,13422.48826
2.44549140,0.1296,7253.90076
2.46456410,0.9809,54867.91996
2.45800579,0.7936,36374.56446
2.50697213,0.7921,40300.77609
2.46766423,0.4193,15839.38398
2.47166654,0.3642,14003.13701
2.48045415,0.2894,11910.78595
2.49068417,0.4155,16583.26364
2.48367218,0.2422,10675.05321
2.43838557,0.8158,36578.93333
2.43916653,0.2328,9316.08782
2.48551105,0.2385,10625.36190
2.48591143,0.6574,28653.94571
2.50372364,0.1261,8362.69818
2.46586992,0.7924,36904.56607
2.42894968,0.8266,36687.40648
2.47196409,0.9689,54347.67862
2.42322954,0.7630,31520.63393
2.48379637,0.6413,27508.59394
2.47546124,0.8265,40551.38408
2.45100914,0.4479,16298.14083
2.49602469,0.2067,10071.40603
2.45118774,0.5911,22795.26428
2.46261518,0.5612,21846.86340
2.46170893,0.0597,6294.89291
2.47362329,0.2371,10276.48969
2.48118301,0.2023,9592.80910
2.46757707,0.7406,33082.16535
2.46280557,0.8664,42983.10389
2.44159156,0.6579,25966.95897
2.48195974,0.3082,12522.78563
2.48010184,0.5881,24186.96404
2.47791318,0.3859,14982.62140
2.46660521,0.9509,51772.45371
2.42134470,0.4338,14672.52310
2.46598889,0.5815,23068.77325
2.48063440,0.1918,9327.19075
2.43282693,0.5549,20094.06153
2.46256546,0.6330,25737.44799
2.45929210,0.3108,11917.80162
2.48892480,0.5976,25215.74946
2.44953295,0.5528,20787.91025
2.46395640,0.1492,8010.15799
2.49721354,0.7306,34536.73549
2.44113933,0.5042,18194.86378
2.46025410,0.0962,6907.23554
2.45015606,0.2629,10336.99343
2.47543584,0.1621,8530.42098
2.48886681,0.8555,44391.30672
2.48719859,0.0935,7361.16941
2.45612284,0.4937,18387.95130
2.48367944,0.7153,32419.64855
2.46013426,0.5502,21176.90779
2.51408100,0.3278,14209.01570
2.46074111,0.6490,26574.66380
2.46121819,0.2969,11569.26494
2.45769764,0.2815,11036.88235
2.43045336,0.5571,20085.94074
2.47217752,0.1845,8959.64153
2.45273755,0.5883,22729.94998
2.50105990,0.5374,22595.80598
2.46051384,0.7246,31443.02166
2.46182284,0.2388,10018.11910
2.47452715,0.5349,21132.48633
2.50464472,0.1433,8761.50867
2.46432207,0.8399,40748.45170
2.47029591,0.9086,47751.37114
2.45727206,0.6431,26018.67841
2.50831851,0.0907,7721.49810
2.46330753,0.9188,48075.01320
2.48787817,0.5518,22659.11882
2.42342850,0.5524,19544.03890
2.45585923,0.9502,50550.34589
2.45347729,0.4201,15338.83837
2.44383639,0.8510,39935.82897
2.45298689,0.8360,39436.63734
2.43855503,0.6346,24461.34952
2.47802037,0.6457,27423.73760
2.49403941,0.1419,8495.45996
2.47583396,0.8154,39627.74529
2.42997187,0.8678,40188.43523
2.49053795,0.1888,9492.38403
2.50275082,0.5789,24938.38516
2.48123634,0.0532,6516.65925
2.42826479,0.2899,10470.59756
2.47505542,0.0155,5796.12406
2.44851535,0.6674,26946.76979
2.46530177,0.4222,15859.78087
2.46325133,0.9391,50159.94198
2.45415704,0.4941,18320.31360
2.44612368,0.8920,43806.57941
2.44910868,0.3350,12337.56661
2.44956723,0.4354,15763.81094
2.46500840,0.8929,45683.32715
2.45203980,0.8588,41330.15906
2.48354382,0.1215,7843.37368
2.47559084,0.1379,8017.10052
2.45033135,0.0655,6202.00794
2.45588375,0.3430,12794.14911
2.44941185,0.4102,14831.61095
2.47675282,0.4123,15918.76546
2.46506713,0.8911,45515.35306
2.46781309,0.8583,42700.75870
2.45334770,0.6674,27241.20495
2.45556882,0.1678,8224.57129
2.45904307,0.4960,18615.04566
2.44790715,0.3997,14407.50693
2.45842989,0.4203,15529.81725
2.44648261,0.3576,12958.32212
2.47158633,0.9016,47180.74775
2.46659616,0.5463,21302.81055
2.49338884,0.5152,21091.50722
2.45159589,0.9083,45875.72140
2.46075409,0.8430,40707.59052
2.49972884,0.3309,13825.99999
2.42899011,0.3530,12273.29346
2.44013521,0.4700,16739.95215
2.49515299,0.1466,8623.38769
2.48480320,0.5578,22811.77117
2.50690351,0.2148,10564.03582
2.45026285,0.9229,47178.41360
2.48329478,0.3840,15108.79024
2.47971377,0.0690,6767.62852
2.51230890,0.1747,9678.97181
2.44969244,0.5089,18770.86467
2.50123467,0.2790,12220.26141
2.48920308,0.7530,35638.18987
2.42541537,0.7108,28202.83968
2.47585004,0.8485,42540.52475
2.44571826,0.2638,10245.35839
2.48483397,0.0019,5736.85325
2.45344485,0.2366,9753.70965
2.49664973,0.5942,25464.14617
2.45547748,0.3202,12083.53275
2.45660542,0.2750,10829.42246
2.46330008,0.1858,8787.49731
2.48146828,0.7484,34692.15408
2.47929618,0.7873,37576.32723
2.42384844,0.4501,15352.52518
2.47272016,0.2032,9410.27988
2.45665470,0.1517,7911.06612
2.48944056,0.8110,40419.30595
2.44318639,0.5378,19780.81506
2.49939512,0.0578,6920.73364
2.46539310,0.2146,9508.19462
2.47413124,0.5994,24482.30181
2.49320042,0.1290,8199.78568
2.46993882,0.6990,30336.62299
2.46800013,0.9757,54667.90559
2.50937668,0.8622,47020.96810
2.43511523,0.9762,51108.34143
2.45833277,0.5520,21176.83476
2.46228051,0.4667,17505.45504
2.47004600,0.8042,38203.00128
2.48347088,0.1673,8825.20090
2.47750553,0.6773,29398.16549
2.45232359,0.0570,6095.16903
2.50893779,0.9078,51689.70730
2.50228902,0.9532,56016.94009
2.44012180,0.6134,23389.64850
2.45758589,0.1733,8385.62498
2.48398545,0.4485,17651.18867
2.50507716,0.5515,23553.65392
2.47962499,0.6478,27652.72548
2.47184325,0.5582,22162.64891
2.47958861,0.2844,11738.99820
2.44116299,0.9140,45418.73521
2.51528965,0.4105,17373.70625
2.42057113,0.8292,36229.83744
2.48372807,0.9137,49645.68474
2.49706958,0.5743,24362.12807
2.51163193,0.4448,18675.88064
2.47427193,0.5389,21316.40241
2.49316192,0.1929,9655.76333
2.48219126,0.3756,14766.59148
2.42495898,0.9136,43847.12777
2.46336399,0.3313,12662.24964
2.44088941,0.7368,30930.83278
2.45672340,0.5129,19262.51027
2.46293557,0.6622,27511.01475
2.44874859,0.0963,6702.39851
2.51223661,0.3366,14450.44312
2.45853391,0.4305,15918.04517
2.43179232,0.3152,11253.52381
2.46334473,0.4488,16820.14550
2.46590597,0.6884,29365.46876
2.46180454,0.4977,18811.09191
2.49743206,0.1509,8770.21390
2.48711632,0.3666,14621.97368
2.47955810,0.4702,18385.15036
2.48692613,0.0133,5948.54843
2.45259120,0.7049,29574.49687
2.48470903,0.3125,12741.65675
2.48741814,0.9807,57494.62244
2.47768966,0.8307,41113.93984
2.46122880,0.1631,8244.98523
2.45957321,0.0319,5810.43957
2.48449778,0.8189,40676.50393
2.48205775,0.7121,32077.03769
2.43514753,0.9836,51906.65352
2.47342281,0.7035,30878.36925
2.46667093,0.1074,7234.52819
2.46642992,0.8910,45637.11548
2.48313827,0.8620,44464.03703
2.49607413,0.2917,12449.47215
2.47920897,0.3092,12468.94461
2.46636000,0.4338,16346.85390
2.45382758,0.8365,39550.56172
2.47450882,0.6015,24620.68213
2.47314310,0.7734,35976.42787
2.46856733,0.3069,12077.26041
2.46467932,0.1036,7125.44579
2.45745131,0.2957,11427.35476
2.48114743,0.8222,40672.11279
2.47815460,0.1525,8380.62826
2.46350876,0.5430,20990.12967
2.44206007,0.1154,6925.56552
2.46377752,0.2444,10210.81916
2.48696357,0.1444,8395.95298
2.48762822,0.8187,40932.79632
2.47654270,0.6722,29003.51041
2.46717224,0.5011,19201.68459
2.47647614,0.2053,9551.34237
2.48921695,0.5457,22412.56771
2.44680969,0.6549,26097.42314
2.46213705,0.3423,12969.58237
2.47331624,0.9146,48665.28800
2.45143203,0.8887,43993.93419
2.47679528,0.9747,55556.67345
2.49432418,0.8061,40417.88534
2.48248795,0.2521,10910.50604
2.49530012,0.7475,35684.55285
2.47970088,0.0460,6367.20483
2.44398024,0.4693,16865.60992
2.43873232,0.3171,11503.76227
2.43864147,0.0378,5579.87922
2.46718507,0.0680,6529.61265
2.46086636,0.1722,8432.86096
2.46358757,0.7423,32916.14250
2.45128320,0.4887,17966.54578
2.46599376,0.5839,23196.21319
2.42039690,0.0978,6241.25274
2.46869712,0.9765,54837.60603
2.48012701,0.7883,37725.47731
2.50150606,0.0271,6416.56879
2.48488712,0.7474,34875.90365
2.49439629,0.1435,8538.33225
2.48440653,0.2735,11563.18590
2.46086816,0.8612,42333.92502
2.48936044,0.4855,19499.87964
2.46243923,0.4960,18764.11496
2.48905472,0.3807,15198.50061
2.46244200,0.4551,17037.21563
2.45994208,0.8899,44909.77359
2.46627698,0.5463,21287.08871
2.48220216,0.7866,37756.10363
2.47541112,0.1445,8151.41370
2.51488908,0.7384,36507.79926
2.44517110,0.1867,8406.93871
2.47640269,0.0312,6067.19081
2.45264134,0.5416,20400.95485
2.48669218,0.2806,11835.48041
2.51136224,0.3187,13806.95703
2.45923848,0.0782,6568.73548
2.49642391,0.5286,21907.83768
2.47469292,0.2008,9400.06079
2.45821824,0.1396,7697.42118
2.46697482,0.1553,8201.36197
2.44399807,0.7232,30219.62636
2.46294776,0.9718,53662.68925
2.49811748,0.3067,12981.67792
2.46585956,0.9248,48946.27726
2.44367453,0.2370,9524.66413
2.46443783,0.0597,6340.78540
2.45415811,0.7213,30778.34847
2.50315599,0.6604,29976.12815
2.46209247,0.3788,14174.99508
2.42840658,0.0617,5789.13452
2.45797137,0.4295,15858.62673
2.45302574,0.1977,8824.18038
2.44356616,0.7097,29297.51503
2.46966266,0.4763,18221.60054
2.47170551,0.5094,19786.31315
2.45889143,0.8756,43469.52168
2.47718970,0.0933,7166.90423
2.44773385,0.2231,9289.25682
2.51208643,0.6313,28658.74738
2.49741758,0.4209,17068.61083
2.47149997,0.9433,51481.28252
2.48389458,0.9875,57883.55767
2.49970672,0.6864,31512.08184
2.46525276,0.1402,7851.70679
2.50006817,0.7823,38878.44818
2.48661940,0.1376,8242.65658
2.47319966,0.6567,27806.62728
2.44712229,0.0006,5161.81520
2.47182569,0.1263,7703.58216
2.46503163,0.3487,13267.96788
2.43421006,0.1248,6953.89254
2.43951078,0.1751,8040.38779
2.46596530,0.3394,12999.11307
2.48636229,0.5222,21090.21053
2.49216671,0.3960,15885.04405
2.44598105,0.9132,45806.44085
2.46802922,0.6610,27752.40789
2.47042873,0.4076,15503.70615
2.43827151,0.2046,8648.19532
2.47102688,0.2566,10722.09102
2.46608252,0.9035,46823.68279
2.46384682,0.8268,39577.73173
2.47630542,0.9840,56576.48748
2.46476251,0.8807,44494.63651
2.48319367,0.3420,13644.28161
2.43864652,0.6049,22861.19475
2.46773149,0.2319,9993.07268
2.49253815,0.2939,12408.58141
2.48454861,0.4126,16229.79668
2.48982162,0.2539,11162.16590
2.47428161,0.0570,6462.33053
2.45617240,0.6772,28023.87501
2.43571847,0.7197,29438.32696
2.46039425,0.3396,12829.06191
2.45176063,0.9022,45303.28282
2.47078071,0.8610,43219.47130
2.43720416,0.4605,16251.33585
2.47476978,0.8195,39887.23225
2.46898523,0.1423,7971.41308
2.44238307,0.5254,19179.70531
2.51547253,0.4794,20430.90902
2.46846667,0.7172,31481.45748
2.47239077,0.9171,48826.38742
2.49882963,0.0162,6188.75699
2.45719261,0.1006,6931.63427
2.45503131,0.5050,18834.35925
2.48777322,0.7756,37315.03014
2.45862675,0.9609,51990.98413
2.47637937,0.5318,21071.51663
2.47293804,0.7667,35439.60664
2.47683872,0.9871,57001.84411
2.45919371,0.4304,15939.38040
2.50177247,0.1979,9994.10694
2.46230395,0.7759,35329.00680
2.45876790,0.9370,49473.32409
2.45661222,0.8213,38506.59420
2.46029444,0.6201,24867.32636
2.42125781,0.8400,37144.39905
2.44807439,0.4265,15375.63264
2.46094519,0.9431,50337.95683
2.46632565,0.1290,7647.63308
2.46050923,0.8435,40729.86332
2.48627154,0.9157,50120.10456
2.48098582,0.5051,20017.39504
2.45962922,0.0881,6750.05127
2.48055313,0.0413,6302.34300
2.44843683,0.8731,42285.94607
2.44368255,0.7022,28818.96046
2.43010065,0.6928,27373.29632
2.45659766,0.6008,23597.86928
2.44149188,0.8054,36003.73250
2.45805916,0.8856,44324.68449
2.49120899,0.0631,6868.29248
2.45255990,0.4398,16045.17752
2.42243324,0.9688,49005.21804
2.42579460,0.7129,28359.72980
2.44656129,0.2801,10696.18405
2.45480925,0.9825,53948.62706
2.44240000,0.3594,12886.01242
2.46916274,0.9851,55875.25848
2.47137894,0.2826,11450.89379
2.47478809,0.4775,18494.88960
2.42613739,0.9830,50876.47842
2.46908705,0.3684,14058.34689
2.43474072,0.9481,48149.16913
2.47408915,0.2209,9876.51972
2.44810688,0.4922,17980.27121
2.44621206,0.0589,6026.89992
2.45613705,0.3574,13261.65958
2.47215653,0.0711,6670.70802
2.47543135,0.3878,14961.62767
2.47504908,0.3873,14929.84300
2.48811884,0.5117,20666.99262
2.45517006,0.0462,5966.81128
2.43669113,0.8830,42119.65246
2.46283042,0.1688,8401.72749
2.48800672,0.2424,10796.98484
2.49713220,0.1486,8711.93009
2.49453928,0.4603,18606.13397
2.47959450,0.5890,24208.61609
2.47733543,0.3907,15135.75128
2.43493937,0.2867,10562.33569
2.48085259,0.5859,24107.19749
2.43041837,0.9888,51957.59545
2.45533256,0.4518,16620.75576
2.44488408,0.8778,42389.60254
2.46379078,0.9153,47770.95370
2.47328118,0.9009,47279.73948
2.48171955,0.1507,8418.82447
2.43550312,0.0178,5240.80967
2.44121921,0.4956,17832.86568
2.46638887,0.1526,8131.99842
2.45098213,0.8990,44923.10505
2.48562280,0.7967,38874.64609
2.48793484,0.3061,12642.68728
2.46371241,0.0613,6355.55598
2.47187689,0.0176,5779.34130
2.45252348,0.2870,11045.86417
2.48190179,0.0450,6387.56940
2.48576884,0.9444,53154.87619
2.46051486,0.2000,9047.95114
2.50163460,0.9972,61233.06244
2.50671809,0.2238,10799.99496
2.45165168,0.2781,10779.29535
2.48326258,0.6585,28554.94347
2.47673579,0.2201,9922.73756
2.42337681,0.1962,8144.37104
2.48792809,0.0051,5834.76381
2.44636028,0.8138,37056.14278
2.44428402,0.7877,34852.83139
2.43606769,0.9768,51274.19216
2.49283131,0.2617,11466.62786
2.47012803,0.2337,10099.47857
2.45590646,0.7227,30993.69596
2.51193620,0.3126,13622.44368
2.50155299,0.9500,55563.30053
2.48116568,0.8702,45054.99393
2.48982318,0.9943,59416.63882
2.46632523,0.2937,11624.16420
2.46615364,0.7102,30839.46799
2.43693957,0.4367,15341.13430
2.46926146,0.2317,10026.68703
2.47769400,0.9534,53257.13553
2.50774127,0.0423,6791.39267
2.46689045,0.2944,11660.71395
2.45264914,0.9250,47626.25027
2.49208470,0.4370,17509.77183
2.45925452,0.1192,7318.07170
2.47566399,0.6422,27065.16063
2.47181853,0.7259,32329.74265
2.46735577,0.6313,25917.94973
2.42573886,0.9166,44200.61970
2.41855430,0.3874,13017.88192
2.43864552,0.7535,31935.00419
2.46068922,0.5558,21480.50270
2.48696903,0.0786,7074.90087
2.47576276,0.9194,49410.62921
2.42650216,0.3740,12845.05806
2.47790886,0.7541,34854.72172
2.46444883,0.1819,8725.72264
2.50161526,0.0208,6311.78221
2.46596434,0.0592,6358.12500
2.44966357,0.8321,38827.80855
2.46654186,0.2141,9523.87395
2.48690479,0.3273,13283.31883
2.47484684,0.6658,28483.81279
2.45554016,0.1559,7974.61479
2.45158361,0.3534,12986.96306
2.46152397,0.9263,48655.86187
2.47138001,0.2990,11926.29518
2.46372478,0.8130,38408.03221
2.51390757,0.9107,52543.82232
2.50566833,0.2676,12011.79943
2.44944385,0.4949,18152.23612
2.51450465,0.8638,47691.99853
2.47051057,0.5004,19320.61353
2.44491237,0.7174,29893.38116
2.47658396,0.5914,24174.95709
2.45630219,0.0786,6524.71601
2.47026942,0.2714,11105.17888
2.49557473,0.4003,16180.50244
2.47821753,0.9125,48952.23035
2.45921070,0.3250,12340.66919
2.47616774,0.1750,8834.17753
2.47639074,0.5438,21664.92641
2.43222470,0.8790,41364.21664
2.47319807,0.6893,29905.72429
2.49398499,0.9083,50152.98134
2.44950904,0.8329,38881.87344
2.44976600,0.3794,13776.88250
2.46525863,0.7778,35704.64389
2.47255074,0.7931,37499.51013
2.48306568,0.3270,13149.56223
2.46169203,0.5100,19355.96437
2.50526136,0.8479,45226.67908
2.47516708,0.3339,13117.47102
2.47254618,0.1490,8185.93599
2.49336578,0.7466,35464.92545
2.41876836,0.1737,7590.91121
2.50837460,0.6738,31239.36409
2.47190860,0.5465,21575.95963
2.46944877,0.2681,10991.53006
2.45015025,0.0047,5262.89758
2.50623244,0.6572,29967.89844
2.45754566,0.6861,28675.34935
2.47294970,0.2105,9591.99835
2.47536751,0.3269,12900.79333
2.48465854,0.8667,45054.31243
2.46153402,0.9557,51743.19954
2.45686744,0.3077,11755.85276
2.50085780,0.8049,40882.79675
2.48770041,0.3358,13588.10250
2.46318813,0.0672,6447.01669
2.43967394,0.2363,9411.56694
2.43975069,0.4783,17057.80146
2.49306703,0.3632,14712.34992
2.47693676,0.0756,6836.26564
2.46608020,0.1239,7541.82092
2.47230179,0.8473,42111.61778
2.44677280,0.0963,6667.46648
2.48649176,0.7718,36906.31416
2.46748463,0.5588,21971.59468
2.47118457,0.8399,41351.81448
2.49717963,0.2852,12285.08845
2.41800836,0.1621,7349.81223
2.47178521,0.2668,11020.01814
2.47085038,0.6309,26099.82181
2.50636619,0.7825,39426.39515
2.46490535,0.7391,32780.20479
2.48194558,0.1551,8519.67100
2.47650000,0.2208,9934.38589
2.41803161,0.1228,6628.03745
2.44124687,0.7554,32253.50382
2.42622189,0.4831,16707.59138
2.47297717,0.8544,42815.97156
2.48834387,0.5306,21602.64704
2.44002431,0.7837,34229.25738
2.43994896,0.0312,5500.65346
2.41895131,0.3253,11176.91666
2.44637457,0.8289,38287.96134
2.47289058,0.0940,7099.50700
2.45922891,0.4263,15785.03448
2.45533398,0.2475,10074.18363
2.44523760,0.4775,17248.50940
2.51135932,0.6314,28618.62023
2.47557009,0.5656,22736.86649
2.50751045,0.5591,24099.38664
2.44700312,0.6063,23377.94898
2.49832102,0.9290,52841.18862
2.49587400,0.5970,25581.14793
2.43577244,0.7955,34798.71816
2.44298674,0.7953,35335.38343
2.46713416,0.5304,20557.64881
2.46826922,0.5916,23731.50075
2.43673022,0.2705,10186.47761
2.43247496,0.0426,5559.32711
2.46860477,0.1550,8229.58461
2.47040223,0.5174,20097.58548
2.44023452,0.5928,22315.74499
2.49250330,0.3439,14021.40286
2.43773006,0.2707,10217.31704
2.47346062,0.1204,7618.50314
2.43287048,0.1654,7706.48511
2.48228083,0.5713,23392.80753
2.48930043,0.4129,16426.59186
2.45733864,0.6828,28451.46590
2.48597880,0.4371,17262.46593
2.47243841,0.2367,10235.56247
2.47402744,0.5550,22110.87019
2.49069393,0.4389,17530.88372
2.50164428,0.0326,6513.34019
2.48582914,0.8792,46375.94504
2.45938048,0.4292,15900.78243
2.48600874,0.7779,37358.33529
2.48035659,0.4239,16507.29203
2.46509891,0.8345,40346.36805
2.48871941,0.7913,38682.04852
2.45430822,0.0311,5716.41669
2.43315593,0.5231,18668.16177
2.48946228,0.3228,13220.39699
2.51561914,0.9442,56519.77082
2.45018290,0.7363,31538.28215
2.45246115,0.8535,40900.61499
2.48856806,0.8941,48131.69696
2.46215835,0.3413,12938.51094
2.42092382,0.4224,14258.80043
2.47090105,0.2172,9705.79938
2.47228374,0.7762,36128.58542
2.50684412,0.3891,16183.18415
2.50974305,0.8119,42295.53386
2.46270114,0.2199,9571.36509
2.47350616,0.1395,8007.04094
2.45887063,0.4412,16343.36924
2.45563709,0.8777,43362.88397
2.46300843,0.1826,8709.16398
2.44462464,0.6830,27665.11393
2.46346867,0.4039,15111.47807
2.46681006,0.9818,55226.23914
2.50943974,0.9460,56011.24029
2.46873486,0.0405,6093.72367
2.50913024,0.8726,48036.89281
2.49444365,0.0564,6805.79223
2.50000719,0.7799,38672.68681
2.46273241,0.4281,15986.67989
2.47023721,0.3845,14658.08658
2.50050115,0.6766,30890.56722
2.48916903,0.7804,37818.77727
2.47047212,0.6920,29903.99917
2.46122807,0.1029,7048.15752
2.49379721,0.2744,11862.03427
2.46671797,0.4962,18962.31447
2.48846121,0.7167,32863.62448
2.46891730,0.5118,19768.39996
2.46437223,0.0163,5643.93690
2.45249385,0.6398,25547.56713
2.43701527,0.6072,22896.28998
2.49629466,0.2465,11136.39344
2.48710516,0.9558,54577.97536
2.43637071,0.1459,7391.49594
