# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.48718359,5.9242,135589392.09756
2.44972033,15.0478,41136131119.88564
2.48284761,18.0592,145507245972.32150
2.48265067,18.0430,144593945323.49103
2.47345363,15.7418,56440120526.54287
2.47726345,10.4135,3745442909.38667
2.43193844,14.8367,37089531805.68171
2.48407297,4.9933,54744628.39964
2.47616355,3.6249,11538971.29142
2.48417170,19.1587,219641525876.30316
2.49220083,13.1317,16894161231.90629
2.43630733,0.8736,119721.81958
2.45516979,14.3698,30226180322.81367
2.44042102,19.9119,283316375784.38922
2.45683110,1.8054,772253.89777
2.47223055,13.2046,17348665971.96434
2.48055527,16.3114,72136741805.30841
2.46827171,12.5257,12232126754.47542
2.45527791,2.2897,1723003.35883
2.45318698,14.5723,33176390627.37104
2.42542422,12.6285,12621034040.13236
2.47256544,1.4478,415060.59485
2.50129802,10.5576,4144840219.30577
2.44840247,19.7153,264984126423.99213
2.44389663,17.6392,121764495348.74873
2.45885586,1.9649,1019256.79869
2.49973258,6.4276,214825198.15478
2.48223390,16.7366,86096640777.30908
2.49080403,10.9849,5299700097.08984
2.47454435,12.2517,10620452274.89290
2.49194609,7.4094,479369942.18808
2.49200469,10.3330,3598652414.12504
2.45873471,7.4907,497746151.03015
2.47794845,12.0680,9642794959.28493
2.44788921,11.8262,8317460804.42561
2.44544073,18.2825,156219911931.39993
2.42038316,16.8413,87620398795.85194
2.43088825,14.2908,28798205539.58254
2.43557020,9.5159,2074237988.56864
2.48364288,2.7332,3518344.92130
2.47581698,5.9235,134094602.68301
2.49507329,0.9349,155279.64241
2.46067838,15.7261,55749420671.44939
2.47980752,7.2216,409176244.25270
2.46717294,3.7845,13896069.24467
2.43413258,14.3279,29348820692.38454
2.49470714,0.6560,83680.71292
2.47101119,7.4995,505992499.58284
2.47124744,2.5397,2596701.09560
2.50813055,0.3512,41586.66715
2.47444442,15.8632,59494844939.48563
2.44784077,9.8467,2587065697.18597
2.47201092,6.7404,274017118.29673
2.49077860,15.7260,56477320720.96126
2.46485842,4.1034,20263387.14767
2.47374973,14.5381,32968050582.60383
2.46656062,16.3304,72288181671.46831
2.48780998,8.8844,1407950428.57745
2.44199982,4.3559,26357039.77806
2.42916669,9.5453,2105589282.06455
2.47531617,19.5416,251444380020.26920
2.49995233,13.3204,18635354867.00090
2.45653884,18.6007,176898776439.24503
2.50831152,0.9786,175160.16949
2.49130147,11.3961,6707530749.65846
2.51720212,13.8925,24836644371.10262
2.44224499,13.1651,16754153097.87449
2.44910709,14.2558,28571853497.27660
2.49417692,9.6584,2362785098.43755
2.48092519,1.0779,203434.97656
2.45632738,10.6516,4268110416.92020
2.44322005,13.5239,20036747249.98991
2.50798994,19.1685,222348153534.30319
2.45754303,4.9134,49033327.76755
2.46688385,4.1529,21510965.12648
2.49777313,15.3263,47576809411.60275
2.49887026,13.2700,18164525004.30389
2.42744384,13.4772,19429319365.05944
2.49088976,7.7724,633560937.22422
2.42126201,4.0323,17711191.51684
2.46851165,2.8339,3978578.00550
2.47878312,4.5281,33239240.02049
2.47465737,13.8594,23951270721.94191
2.47935906,7.3360,447987326.78108
2.48565184,1.5363,501680.65237
2.44244298,12.4563,11635926337.74405
2.48506186,15.5103,51295309233.40747
2.46158320,18.4172,165413589869.84735
2.50575357,19.9320,291978483506.17688
2.49274458,6.6572,259951106.93897
2.49049397,15.9957,63396058825.29372
2.50187259,15.4047,49337234871.25621
2.47681687,7.4994,508245353.54757
2.43957252,17.4079,110948853958.41579
2.48493421,9.9142,2764016298.01592
2.44674152,13.9855,25105931004.70657
2.47517388,0.4551,49580.88334
2.44644670,9.5738,2169238160.19697
2.46903747,6.5216,226900003.87011
2.45407428,13.4235,19171178448.99785
2.50113265,10.4190,3812677216.42796
2.46441765,2.3498,1921065.57842
2.45070112,8.9452,1430973725.01818
2.43884054,13.0452,15742949219.36559
2.46347049,13.7997,23146777801.86345
2.51114990,14.9482,40435592621.66814
2.46063700,0.9783,158271.60699
2.49969284,6.0208,149781741.57669
2.46103152,11.4904,6953566641.21262
2.46135677,0.6716,80325.01163
2.46656152,14.7316,35915803814.16034
2.43167025,19.7569,267340052464.23355
2.48298552,9.5044,2123382881.27407
2.44374619,15.6172,52784981940.74925
2.47543936,1.1560,235968.22214
2.44952583,10.3053,3447571785.02812
2.46621278,13.3459,18559289796.31548
2.48393387,14.6888,35500381207.54363
2.49248134,6.6221,252271631.84192
2.47867182,1.5494,507370.49996
2.47768589,7.5687,536677586.60416
2.46450514,12.7333,13598831505.55114
2.49805915,11.7850,8358502346.26633
2.49222492,4.8072,45494996.96151
2.47778225,17.6635,124573229434.90849
2.43340957,10.3475,3503063574.10378
2.47760539,18.9149,200374883764.55255
2.47680035,14.4087,31091554449.95119
2.50568537,19.8997,288669751160.94507
2.47605488,13.1238,16691145615.08614
2.48391000,8.4897,1066291231.36239
2.50743841,14.2410,29162268796.51994
2.48071906,15.8438,59160473003.65848
2.50789707,12.1844,10430012921.67710
2.46274625,16.2082,68559026669.05719
2.42621296,7.6926,567475083.46531
2.47363333,17.1550,101666374150.98927
2.47341310,15.1210,42962302195.35274
2.43653031,15.1028,41915631556.18268
2.45480857,2.3587,1918940.32839
2.46881996,17.1051,99454682134.91812
2.44710046,16.0697,64227086114.84409
2.46376087,14.0829,26512727069.76748
2.49508101,12.2644,10809845915.79558
2.45899152,4.7753,42469081.76130
2.48858782,12.9478,15366709799.10266
2.44375195,11.3587,6392886565.25763
2.45576088,1.8533,837783.95659
2.48051828,17.3614,110704392811.87512
2.45337828,5.7819,115157484.37662
2.44508522,10.5330,3948451376.44335
2.50250161,17.6515,125194713522.42577
2.48192662,15.0376,41544817623.02788
2.48811286,5.6998,110144884.97566
2.44925631,6.0970,153316664.66524
2.46107805,16.5383,78650363621.34668
2.49848091,5.6268,103810392.15624
2.47913856,10.1091,3110960534.49110
2.51043558,5.0891,62010579.55768
2.48767497,2.1049,1348847.59067
2.49368551,19.8613,283583095296.33411
2.45231572,0.4771,49476.65018
2.47069752,19.9791,293218080305.52643
2.50595864,6.9772,342978677.65691
2.45569801,3.3283,7688674.27063
2.45078802,2.2826,1691660.42796
2.46690668,18.1584,150223058948.13995
2.47211278,0.6861,85136.24561
2.43216731,16.4183,73924524329.63557
2.43998275,7.1112,362524323.98201
2.42390050,8.6564,1149738154.06707
2.47657798,3.8992,16144804.02522
2.48874728,7.7883,640191446.62177
2.45318883,3.8850,15432317.27993
2.47948799,12.5842,12685384645.84101
2.49066948,13.4970,20240138895.18174
2.47001682,18.2387,155080988647.87100
2.44807289,17.6318,121610512537.97311
2.47085169,7.8823,677979006.48745
2.45464958,16.9583,93189947561.46484
2.48312529,3.2254,6958794.11664
2.42828761,13.0986,16088102959.51845
2.48716454,1.0437,191999.09629
2.44657461,11.1671,5739514724.64209
2.46574697,3.1153,5863037.27866
2.48336016,0.7770,107273.43455
2.46751373,7.6472,565691611.51465
2.48974021,13.3213,18549408161.79975
2.49854327,4.6671,39471956.88886
2.46562709,9.0101,1510993047.25665
2.46533839,2.8667,4149772.12547
2.46560509,9.7461,2454040172.32260
2.46426884,12.8653,14551784333.63344
2.51060532,2.1073,1405594.91524
2.46224614,18.5240,172248836106.43414
2.45157648,16.8509,89092918735.17650
2.46749173,1.3084,314495.10181
2.43678199,2.5305,2431045.41365
2.48566711,14.9982,40884344572.20367
2.44055257,2.7111,3199692.65302
2.47765350,1.2810,304057.89491
2.46194331,17.0973,98868614056.17451
2.48448411,11.7588,8177852964.91029
2.45726692,11.8254,8356704018.32320
2.43572828,17.5548,117410181768.33553
2.42869374,7.4157,458376754.48654
2.51151359,7.1751,404360027.93720
2.50309250,19.9493,293485765007.38702
2.45999424,14.5677,33210219642.98388
2.45570043,13.1910,17088646389.85443
2.44839755,10.1110,3055703420.77515
2.46621741,10.8077,4709591883.83694
2.49050116,0.1287,22267.49767
2.47101505,2.3185,1848229.74050
2.47742339,15.5232,51413446260.21579
2.48071296,8.3873,988967204.58429
2.46804674,3.3298,7829639.88966
2.47383477,9.4212,1999024192.69363
2.49206688,2.3769,2091515.07030
2.45940211,7.0112,339473417.02168
2.47587365,13.8520,23880131012.12942
2.48148596,7.3538,455095273.18561
2.43419381,15.8369,57816358009.74634
2.51085159,1.8891,978995.15613
2.45228966,0.5678,61616.32793
2.45695675,0.7908,104294.18633
2.44816235,1.5686,496899.77620
2.48408087,11.8743,8710184569.91993
2.44283532,4.4024,27795515.96325
2.47407504,6.1049,157910985.71900
2.46324442,15.0078,40649103303.56061
2.47464290,8.2455,888948726.62672
2.48454939,14.5949,34012131602.89565
2.45803731,7.1047,365939402.75707
2.46817228,2.0235,1142209.56819
2.50057170,9.9003,2767043010.60246
2.44847905,6.3913,199053245.59063
2.49839397,15.6885,55752209419.60936
2.42692552,5.7197,105932358.32867
2.46955298,0.1733,23731.27719
2.48977695,4.8955,49770759.98166
2.44719039,8.9085,1392088953.01934
2.47537742,8.2456,889487355.41266
2.44634867,11.7450,7947121872.81463
2.48695067,12.0969,9841511206.96785
2.44937201,1.2084,248845.04048
2.45809196,9.2392,1753971540.17630
2.48749439,17.8037,132072581409.75000
2.48156329,8.8124,1334195946.18127
2.47857639,1.3949,379713.06232
2.47575903,18.2533,156286390440.22821
2.49799465,7.9927,751244995.64729
2.51633892,18.9640,206958396214.38605
2.46434287,18.7116,184919398964.40073
2.50364735,6.9426,332763851.48299
2.50301377,5.3224,77691957.93849
2.44077021,4.8296,44122659.12935
2.44034914,19.9237,284492024044.78754
2.48464922,15.2797,46336920751.41505
2.43966674,5.3039,71649931.60323
2.48402203,19.9527,291872528047.51404
2.44593798,8.6955,1200086455.24198
2.45227078,18.2521,154824516173.64526
2.43339694,1.9330,924609.61531
2.45047625,12.7350,13512525762.68969
2.49347225,7.5165,521753918.79482
2.49894553,8.5955,1161219541.58708
2.48518924,6.6540,257594123.34221
2.42987270,2.5431,2452096.01863
2.47609828,19.0443,210023338069.42899
2.44230567,5.2407,67447978.61880
2.44919318,3.2230,6629605.14838
2.46535049,6.3726,198734955.23909
2.45671041,8.1774,834928375.05605
2.45182771,14.5954,33510912396.11042
2.47042873,13.2190,17458409056.99227
2.45035856,4.5401,32646548.83422
2.47757373,2.6224,2965335.07222
2.50885819,2.2013,1630338.91450
2.48149911,3.4422,9218048.25178
2.50281814,1.3060,335306.67009
2.43800173,19.1252,213342051037.36847
2.50673072,0.4676,55198.05942
2.46013285,12.1469,9964810311.56207
2.44450414,19.2202,221395967192.08148
2.49056169,8.3742,986666462.90574
2.44950122,1.4115,370764.98119
2.48583419,10.6772,4410479038.26486
2.50201885,4.7677,44092313.42127
2.44496062,11.9110,8698686097.32495
2.47129545,18.1604,150590382328.83185
2.43312134,19.4131,236463860914.57202
2.45866252,0.2331,27029.13742
2.50435501,12.3288,11240234516.08806
2.51629336,12.4209,11873519535.43711
2.44220095,2.2600,1609785.94699
2.49657218,11.6166,7610550844.38466
2.43011426,14.5942,33158429497.78121
2.42234960,2.3069,1680590.35837
2.50013656,8.0850,805479002.76744
2.49521583,15.1774,44487555123.84258
2.50354738,16.7805,88425022201.23814
2.47693243,15.1089,42797765787.05090
2.44306183,6.5045,218621071.69746
2.46089918,16.7274,85024996276.80156
2.44788717,16.4289,74741264240.90416
2.44879717,16.4539,75552986942.02603
2.45832138,1.6076,543832.73229
2.48464973,13.7787,23148781790.32722
2.46889033,7.1135,371812766.25536
2.46310323,17.9650,139263566337.11011
2.42075232,1.5022,417091.95761
2.50111300,13.5060,20434245616.82254
2.43672606,15.6743,53947842461.43803
2.47998844,4.3473,27242242.72347
2.44430519,7.4132,463137089.90159
2.47328250,8.4479,1027264246.39369
2.48512530,10.1766,3255726210.21891
2.46862325,16.2211,69103789852.67427
2.44320947,11.2194,5903003332.46829
2.47453002,11.1644,5823389849.64127
2.47140497,14.9957,40577069557.70835
2.50993884,9.8515,2699060148.11195
2.49106410,10.3853,3712859495.98843
2.50037002,17.1277,101643385888.77287
2.48697657,6.1710,169504309.37350
2.46868118,14.7219,35791517798.06573
2.49284189,13.6586,21926744116.43031
2.45690291,17.1389,100334157266.61214
2.43781675,10.4730,3791237074.05149
2.48038334,8.5453,1106332759.87772
2.43777355,17.3396,107897927980.73726
2.45138405,2.9529,4594541.08792
2.42114125,11.7794,7987541427.53373
2.48890424,12.1587,10183852801.01152
2.48363102,2.5736,2782999.97892
2.45590333,18.9594,202065830174.62347
2.46936556,2.5725,2719894.75488
2.47059295,15.3818,48174816090.25728
2.47010435,9.2148,1739536322.68205
2.42355520,0.7924,97097.05546
2.48254722,4.8476,46986594.62845
2.48889753,3.5554,10746054.18179
2.47447344,8.6735,1205581016.31007
2.47481266,8.1219,812356726.37510
2.45179854,5.5275,90268372.98869
2.51412653,7.0932,379383650.12719
2.48805748,16.3767,74366992696.18428
2.45009130,9.1243,1615286847.58010
2.46498013,17.0853,98512184544.57394
2.47142028,6.9186,317715120.24168
2.44578609,8.5611,1091729547.65397
2.46407985,10.1131,3089670428.72004
2.45648657,3.8839,15473203.67832
2.46462921,3.3757,8276283.14700
2.46986714,7.1711,389810870.92312
2.46284290,10.9462,5097980734.75394
2.45866074,4.2019,22545436.03760
2.47676213,16.3727,73893487712.51483
2.43060377,8.7582,1240409405.85117
2.43254298,6.7969,277966043.16685
2.42528457,7.9679,698628610.54730
2.45873470,1.3269,320531.94437
2.48810529,0.5717,67708.64175
2.47999308,17.4068,112693036849.44092
2.44596497,8.6390,1153513232.88385
2.47158564,1.1801,245815.29638
2.50477814,11.1214,5780906811.41316
2.50219502,18.0727,147352025043.32068
2.44419849,2.6442,2914952.65940
2.43235906,2.1749,1381494.52062
2.44264907,12.8641,14382679588.57607
2.48750390,13.0817,16435461809.31424
2.43252490,7.9704,703735288.31201
2.44702614,2.7637,3487309.39319
2.42753303,17.4050,110292386720.20450
2.47722463,15.8436,59066653511.68913
2.45861400,6.3243,189361040.48182
2.46908783,15.8457,58913630039.37324
2.46158864,18.5786,175772101848.55463
2.49162339,2.9323,4722436.01762
2.47320376,8.1171,808542676.07476
2.43745974,13.7836,22680145740.29359
2.46125176,0.1481,21681.74577
2.46643289,19.3816,236618650818.93683
2.45681336,8.3786,966109324.52814
2.43104921,19.0961,210543743185.13867
2.47497964,0.2565,29996.91046
2.49426049,16.5987,81753728427.41362
2.44432922,16.4439,75098781270.30310
2.43298726,15.0066,40077009414.08289
2.44034646,0.1308,19535.82919
2.47360494,9.0721,1584333499.48395
2.47701009,0.6115,72434.98714
2.49507194,4.0093,18804784.07639
2.50123116,11.6860,7929075393.44778
2.42221186,4.9526,49231417.72255
2.48025954,15.1249,43169148262.45943
2.41916473,5.7562,108849370.53969
2.45242244,11.1653,5752886309.74264
2.45979414,6.1765,166250609.73905
2.43820344,16.4396,74772958123.42261
2.47307775,15.6896,55170622853.43105
2.45535422,1.3033,304058.32443
2.48403571,5.2126,68374382.58804
2.46052492,16.7099,84403113737.56288
2.44991912,3.9775,17170519.61068
2.48140843,11.8729,8690844265.40510
2.49601616,17.6542,125009468700.24815
2.47843559,11.1313,5726528699.04891
2.46541233,3.9723,17381648.11396
2.44847747,2.4651,2240046.83393
2.46645448,17.1857,102630324883.87082
2.46583044,7.5381,519313215.53039
2.50076211,3.6732,12632042.00958
2.48498915,3.7736,14013751.74909
2.48470527,11.2970,6318034828.70495
2.45024165,13.0342,15746150062.67593
2.48615061,6.5173,229414977.89558
2.48150029,6.9654,332942206.45540
2.46142165,6.6585,253418448.27397
2.49956795,16.5664,80847800651.10791
2.50845759,13.9161,25013842628.40795
2.50028567,9.2767,1849370238.94505
2.47240313,7.3031,434061567.79724
2.45821842,2.8638,4091165.27207
2.48099578,19.6956,266203336173.27747
2.43553637,11.1935,5790405383.39775
2.45017762,1.4348,388129.63250
2.46954815,16.2325,69463418576.95554
2.46933673,17.6270,122398702966.96519
2.45624287,12.7356,13557033878.15736
2.45955979,10.2258,3303521087.68662
2.46716917,19.2659,226969313803.55664
2.44570267,13.9596,24784378337.41870
2.43496052,1.8043,741785.25084
2.47065637,10.9627,5170761838.54589
2.46535435,15.3774,47970551517.09507
2.46081815,15.3798,47925383153.68832
2.45113738,12.9180,14849131517.99155
2.48530268,18.0288,143953742609.48132
2.48367392,19.2639,228167449623.21332
2.46122247,18.6389,179760499421.80173
2.46893075,5.5766,96207503.69581
2.47083470,19.9844,293779196978.05933
2.46209086,4.2744,24588229.61816
2.45158261,7.5934,536095625.02232
2.45583202,1.1113,206945.51073
2.47508690,6.5481,233336565.07835
2.48637262,0.9582,160178.47324
2.43771198,9.4634,2007007174.34476
2.46804741,18.8947,198186340334.37833
2.47322444,6.4188,208337914.18987
2.45933074,11.2077,5917973277.89058
2.43370329,9.7450,2402734146.46139
2.43978673,6.0831,150107165.84996
2.49065809,4.2072,23529496.87007
2.43544521,1.2375,256541.07614
2.48560659,7.7631,626598187.21729
2.46371602,6.9188,315752422.21041
2.44697785,5.6533,101372108.68729
2.46380920,13.3552,18622936913.35735
2.46971707,19.8111,276240218874.26599
2.45787756,3.3833,8285424.83586
2.47928712,11.5172,7131392358.35798
2.47250902,8.8941,1402554974.60724
2.45616467,14.7119,35424557109.18858
2.46980219,10.3563,3601060382.47381
2.47530898,2.7020,3321949.81891
2.48103541,4.8393,46505637.98021
2.46508353,6.1148,158040255.14373
2.46704242,17.4078,112160408981.74956
2.49003017,17.5908,121656219479.55202
2.46816203,13.3760,18856694167.31614
2.45131386,3.6571,11645295.26237
2.47094289,0.6251,73722.24746
2.47893688,19.0124,207795927314.23730
2.46998926,7.6878,584680053.29595
2.44180525,12.4077,11337756969.22025
2.51080530,7.3153,451808356.48575
2.45745110,1.6340,569704.43734
2.48121368,11.6732,7786518048.85333
2.45743185,15.7227,55589270269.54354
2.49458338,19.3943,240132789401.90817
2.49462331,1.4772,457140.27309
2.51221226,17.3116,109910754057.47809
2.51665158,1.2580,313733.88730
2.48323725,13.6648,21890467792.30964
2.47193493,8.9978,1504853349.71006
2.43628530,6.6664,249733303.84686
2.47038272,8.6475,1180464211.22712
2.49695690,11.6641,7815193388.79954
2.47958417,12.0207,9408053305.23958
2.47839618,17.7100,126888883341.91342
2.43928668,18.6863,181478883027.70126
2.44993863,12.2086,10243602843.47908
2.45371082,16.4262,74838717363.35959
2.47103603,4.0477,19124465.56490
2.46810666,19.7831,273355510336.38794
2.45690199,17.6968,125180042566.66121
2.43368529,15.4859,49620048727.89948
2.46071473,17.3184,107972811050.50354
2.42098864,11.2125,5805228531.49122
2.49794326,6.7869,291157344.16214
2.46733183,8.3969,986291954.85539
2.50969372,10.5892,4245159768.24256
2.50425676,0.0524,18772.23975
2.49305677,12.1747,10294212661.60063
2.47407572,13.9204,24656162429.12820
2.51556787,5.4712,90921691.99409
2.45746566,1.3455,331521.69950
2.49969587,14.8388,38285928054.64970
2.47775219,8.0999,801059474.78610
2.51250192,4.0427,19957495.96260
2.46013420,9.5953,2219298128.90120
2.49773860,10.7074,4522039312.91380
2.46935980,9.9712,2836974160.45322
2.44449550,5.2129,65736983.63835
2.47945129,13.0237,15896086537.46157
2.46147297,11.4715,6881842428.43964
2.45625224,14.6887,35051312580.14153
2.45082969,0.1188,19454.63719
2.50843876,0.1482,24622.92396
2.45094954,0.7785,100095.95607
2.44608793,9.4641,2018981219.50837
2.47143079,8.3336,945223544.60249
2.50454571,5.6289,104617657.58028
2.46196197,3.5865,10802557.15622
2.44442280,6.1297,157222124.10128
2.46158611,18.5205,171979707921.44507
2.49731283,17.9763,141728598187.41721
2.49732286,14.3959,31203503421.55031
2.42016718,18.6404,177119448271.13492
2.49425869,13.8630,24219842863.73820
2.47250203,2.9090,4449988.15672
2.46621389,0.5274,57827.39707
2.41916604,17.1315,98527507433.96243
2.48961091,10.6821,4433269853.30566
2.49517067,16.3799,74687759344.22972
2.47393192,3.3140,7728489.62548
2.48173056,4.8918,49165735.79815
