# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.46613895,1.5975,4627613.20716
2.49317004,2.0086,11932044.55373
2.45436990,1.1151,1408559.43287
2.44281392,1.0522,1162251.82138
2.43169281,2.4342,24602487.21051
2.48662036,2.2569,19404654.93402
2.43945518,1.1891,1636405.71024
2.46149295,1.2801,2166699.95582
2.49044905,1.6624,5654091.75051
2.48082426,1.1157,1509080.74987
2.51375789,0.4951,299831.56737
2.45945889,2.7935,50305017.59013
2.43474330,2.1735,14825523.92061
2.50481587,1.1400,1704671.51282
2.46184505,0.7997,620329.20009
2.49433745,1.1310,1623192.22475
2.43635362,1.6209,4561015.99502
2.50537137,1.7717,7424383.55030
2.44888301,2.3611,22089879.42239
2.46227670,2.8070,51787606.17049
2.46422908,2.7723,48850907.38309
2.47445308,2.8016,52414743.52621
2.45292591,2.3946,23750109.02734
2.50677261,2.1671,16909040.83821
2.48717027,2.2479,19085185.72419
2.44416661,0.0073,48757.07494
2.48001215,2.4398,27266001.63753
2.46134702,0.9924,1043115.73516
2.48496509,1.3603,2783945.28952
2.48536592,0.4867,268497.47121
2.48100111,2.5734,35080891.85351
2.46916711,2.3147,20997306.04684
2.44921905,0.7309,493572.13309
2.41804711,1.1457,1388084.62692
2.47458950,0.3361,163028.58826
2.44762733,0.5216,266207.22776
2.50519933,2.2183,18655397.81023
2.47794236,2.2232,17849539.95814
2.46609712,0.8636,748177.09794
2.48718545,2.1188,14758144.61142
2.46437320,2.5105,30250693.23438
2.47424945,2.6872,42675106.87719
2.42488116,0.2768,114716.42511
2.46408305,2.8752,58604066.62787
2.48751763,0.8534,771362.01949
2.49111056,1.4244,3287703.92280
2.47587156,2.0200,11787727.37790
2.46924734,0.0700,66367.26105
2.48456937,0.8197,697940.36682
2.44534008,2.7767,47600038.22961
2.47213596,1.8548,8265081.06206
2.45143041,0.7382,507065.33217
2.50398520,2.7959,54674941.08500
2.46122300,1.1735,1662004.45363
2.46606069,0.6199,376413.08870
2.49018175,0.7985,668666.54148
2.47694682,0.2045,107325.62044
2.45396484,1.7901,6911047.14505
2.46272780,0.0342,57265.37923
2.49407636,2.5320,33286431.54135
2.47705808,1.3400,2602030.43534
2.47860114,0.0200,57602.67935
2.46963631,1.0705,1306411.95330
2.47185272,1.2881,2266097.77447
2.51454075,2.0716,14177671.38564
2.42348775,0.4036,171701.90460
2.47635042,1.4832,3643920.50604
2.47297405,2.1369,14874361.02001
2.44988782,2.8073,50685536.96768
2.43870350,0.0731,60327.48246
2.48969105,1.3867,2997893.24682
2.45368863,0.9769,981183.64890
2.43432125,2.1443,13963139.21348
2.44741643,0.9041,793854.10294
2.48925198,1.4974,3880018.21341
2.47552326,1.2385,2024795.44841
2.47062096,0.8566,743145.88672
2.44063020,1.3014,2169020.83014
2.46236471,2.4203,25404758.14296
2.48096932,1.0838,1391722.09336
2.47857628,0.9267,917293.18765
2.45595062,1.8778,8386385.44492
2.44921059,0.5121,259912.49900
2.46995266,1.7701,6850874.90603
2.48254253,2.8975,62934346.91236
2.47982573,2.5029,30699465.10008
2.45280435,2.2328,17308050.60530
2.44465441,2.8418,53390648.07564
2.47090094,2.2057,17001089.13405
2.42213513,2.1760,14526010.54219
2.45917147,2.3697,22911650.99198
2.46282808,2.4657,27720077.16040
2.49384148,2.7131,46327243.83984
2.49222017,0.9533,1020723.26008
2.47249363,1.8307,7854678.00696
2.44530257,0.7456,508895.02608
2.44336424,0.3110,136161.29069
2.44321646,0.8011,591297.05379
2.51692148,1.9615,11369920.47158
2.47393727,2.9626,69411903.55056
2.47248306,0.1401,85277.44690
2.47175668,1.2201,1916826.15695
2.47072747,0.2018,104206.35793
2.48936341,2.3742,24492882.37856
2.46244406,0.2966,138230.81187
2.43672566,0.8625,688344.38643
2.44006750,1.1576,1513467.13902
2.48030543,2.6136,37728841.96419
2.48021692,1.9794,10934629.33736
2.47665159,1.7135,6140856.69256
2.47026149,1.9348,9755234.10444
2.45829095,1.0596,1233445.60686
2.48626172,2.3795,24596307.36901
2.42494129,0.5331,257352.38751
2.47515943,1.3533,2674231.98174
2.43403398,0.1820,86276.53322
2.48795373,0.5567,333440.36294
2.46288469,1.4058,2943589.18625
2.44065563,1.8230,7211738.65486
2.44716441,1.0521,1175192.81880
2.46596079,0.6420,401279.99301
2.49843605,2.4332,27883630.35673
2.43875591,0.7966,576686.27030
2.44384115,1.5640,4074095.15388
2.46624109,1.5039,3734598.44760
2.45607108,1.9930,10697124.98250
2.49269116,2.3623,24093303.29858
2.48810380,1.4444,3421262.11644
2.44221017,2.6120,35068509.73280
2.48272553,2.0905,13811001.86973
2.47551435,2.3485,22697751.42260
2.44666293,0.4497,213120.23697
2.44568277,1.0933,1302534.87174
2.49362610,2.5356,33481814.83595
2.46877435,0.0153,54733.34806
2.50880213,1.5190,4264862.26362
2.43335045,0.0278,50467.18413
2.47865845,2.1476,15373122.07736
2.48256821,2.9450,68345109.64803
2.47512483,2.1464,15227503.12680
2.46550055,0.1967,100697.15750
2.49730364,0.1023,81612.51213
2.49619187,2.6141,38878941.59839
2.49561832,1.7479,6902822.91340
2.47413817,2.2641,19204394.96698
2.48122945,2.2964,20743647.21486
2.48115501,0.5154,289005.39757
2.46867877,1.0549,1251744.38331
2.45339898,2.0807,12751621.07778
2.50195774,2.3058,21994831.57227
2.50156029,0.8745,848222.06032
2.44662632,0.4785,232814.62683
2.48359118,1.9808,11043701.56658
2.45220915,1.5504,4025379.37619
2.43977081,0.4058,181974.80642
2.44382305,0.0846,63922.78426
2.51079094,1.2774,2426996.92484
2.45459767,1.0966,1344120.10051
2.47954000,2.1564,15674857.77784
2.43634260,0.8856,732522.50220
2.45262624,0.6487,393629.53298
2.47414017,0.8041,649680.15248
2.44679891,1.9648,9890254.88280
2.48472024,2.0021,11569320.16537
2.44758248,0.9835,982469.02669
2.49293892,0.5303,312948.59544
2.50908908,1.5763,4861074.63288
2.47811295,2.8806,60633706.40861
2.43058599,0.0178,48224.13523
2.46006948,2.4944,29112057.76127
2.44175540,2.2376,17094475.69810
2.47278491,0.9993,1094627.93520
2.48484062,0.8650,790258.98188
2.45313331,1.0730,1260042.01069
2.47613079,1.8506,8261453.52270
2.44238837,0.9939,996111.23302
2.48143700,2.7515,48538071.09981
2.45113429,1.9814,10334025.34017
2.48848704,0.9653,1043225.73654
2.45053801,2.4537,26471250.15449
2.47143476,2.4300,26330431.95483
2.51021698,1.3058,2595525.61976
2.50500132,0.9331,1000901.99608
2.49238718,2.8618,60155384.04958
2.45367677,2.5644,32794802.98590
2.50404687,1.0879,1491632.53488
2.42844916,0.3624,153063.80794
2.45016797,1.1379,1476989.14093
2.47043041,2.1479,15129936.11548
2.46347446,0.4358,215043.09884
2.42783811,1.9000,8281048.66063
2.46192218,0.0894,69193.47307
2.45389407,1.5147,3721227.47174
2.46624384,1.6015,4670886.50054
2.48390062,0.7857,634338.88808
2.51291419,1.5291,4405542.43607
2.51695917,1.0208,1298433.63395
2.45025016,1.8801,8325656.91552
2.45033061,2.4267,25132670.57240
2.44981112,1.3075,2251548.40575
2.44304057,0.0296,52566.43016
2.43683571,1.1151,1346670.57993
2.44366164,2.7085,41962100.54636
2.46048123,0.9204,859286.63989
2.50467592,0.0853,78986.46348
2.48165698,0.1936,105152.12016
2.47466419,0.3842,189702.28014
2.47244312,1.1287,1526872.94976
2.42504149,1.6791,5070802.91103
2.51688608,0.9473,1072165.50092
2.45893594,1.3982,2863864.44653
2.46265085,0.5866,337993.80849
2.43925503,2.0607,11887468.72895
2.44464687,1.4384,3045517.82045
2.43743548,0.7419,492475.07639
2.49713301,2.8367,58045833.50563
2.47362790,1.0268,1178757.69672
2.43735371,0.9099,784738.03820
2.48707434,0.3117,156976.38115
2.45479901,0.6445,391318.22781
2.48888156,2.8556,59141027.87685
2.47269280,1.6577,5378069.61520
2.50849672,0.4125,229889.84252
2.44258996,1.4637,3217214.38192
2.47339241,2.0833,13354068.34173
2.44414383,0.3111,136548.11972
2.46101821,1.1025,1387271.27452
2.43498725,1.2353,1816765.87626
2.44607506,0.3091,136517.84015
2.48002368,1.8799,8867301.59222
2.48515398,0.3099,155128.59175
2.44948066,2.0802,12636705.57401
2.46206056,2.8166,52657872.30415
2.45512452,0.7313,502480.67724
2.43556198,2.6088,34435173.56262
2.46859923,1.5584,4257036.57127
2.45660961,2.8213,52587747.89402
2.45977477,1.9670,10210189.30179
2.46079319,0.4101,196948.32497
2.45651404,2.1981,16271934.51352
2.50288100,1.3215,2648200.04030
2.46078594,2.8618,56908908.78873
2.44443209,2.8141,50807035.21922
2.44016757,1.7585,6257131.72552
2.48426127,1.6327,5218825.88844
2.45738087,1.3183,2354489.57959
2.43062012,2.2042,15639685.34646
2.47175082,2.6346,38599493.86141
2.45732806,1.6903,5588805.48962
2.50588274,0.0966,82412.97279
2.50274436,0.3455,183505.75672
2.47518625,0.0193,56776.42780
2.48140167,0.4416,231305.68506
2.43296935,1.7301,5783880.87183
2.46140575,0.6467,401448.63431
2.49115264,2.6913,44327795.17327
2.49304469,2.8836,62562676.66649
2.50456583,1.5009,4051912.93969
2.46323179,1.7287,6165001.20415
2.51578782,0.7653,654809.42454
2.49675722,2.1731,16774384.52676
2.47732188,2.3753,23983902.41772
2.45940647,0.6991,464105.83465
2.43992465,1.7956,6783532.66979
2.44647162,0.4519,214445.17064
2.44280782,0.5066,250700.57052
2.42514501,1.2634,1901148.25074
2.45996457,2.9903,71073651.11381
2.48338707,2.9770,72321835.25603
2.44392688,1.4188,2902214.68823
2.49949686,2.4723,30076494.32286
2.48855352,0.0576,67970.67375
2.47322457,0.0699,67263.18471
2.46492924,2.7039,43249381.82482
2.48416413,2.3163,21685871.52186
2.45341378,1.7616,6485880.30681
2.46743872,0.5486,306318.01130
2.47000634,2.3855,24117150.88978
2.44303905,2.1132,13341732.38067
2.44022381,0.8441,660682.41208
2.46035098,1.0048,1074887.02866
2.45658032,0.7692,561432.58891
2.51390990,0.2452,138260.12899
2.46594521,2.0140,11405865.12884
2.44104292,0.4278,195695.91761
2.43633310,0.3043,130249.30090
2.50935565,1.8874,9586080.39485
2.46446831,1.8558,8147922.72357
2.46902204,1.6645,5415791.54527
2.43954966,2.5834,33093491.70392
2.44815316,1.2511,1952262.85855
2.43504316,0.3298,140834.62984
2.47224746,2.3700,23510105.68408
2.49931923,1.0546,1353546.71342
2.45579579,0.5214,272681.44603
2.50946902,2.1697,17088142.19957
2.48026955,1.9807,10965432.62264
2.48073023,1.8801,8884394.38650
2.50961386,0.7479,613423.54304
2.47166729,2.2002,16841671.34869
2.44139134,1.0871,1267745.22686
2.44271434,2.1885,15526918.90386
2.48853011,0.2880,146216.91328
2.47496204,1.3210,2473042.65376
2.45017752,0.0225,52573.30625
2.46062211,0.1564,86564.54821
2.48102709,0.1221,82593.08523
2.49612614,0.4503,248439.52452
2.48861991,0.0139,58399.62829
2.44795690,1.4968,3520571.57970
2.46416881,2.8571,56777082.95600
2.44471661,0.5412,279929.21992
2.44484976,1.2845,2102614.55316
2.45665531,1.2765,2122349.12749
2.46318087,2.7218,44530565.21691
2.47289495,0.4244,213734.07808
2.45205417,1.1848,1670932.98645
2.44000259,0.4064,182449.86889
2.43876910,2.1195,13397050.08108
2.45733680,0.4936,251867.19174
2.42221707,1.9163,8472179.46069
2.42802551,1.3031,2111802.48752
2.42999418,2.3821,22180394.85985
2.44867571,2.6315,36788854.06128
2.47426337,0.9190,888302.70033
2.51040209,2.6184,40215928.12675
2.48470702,1.6663,5630980.07664
2.49201393,2.3035,21478407.46634
2.49730788,1.0508,1333489.68376
2.46332100,0.2024,101881.28102
2.46798074,1.7183,6088650.27843
2.47889197,2.0198,11856536.94670
2.47125669,2.1042,13873729.85873
2.47466033,2.0297,11995921.17500
2.45536047,0.3326,151659.70404
2.45158512,0.3891,179206.83202
2.45674596,0.7564,541862.36889
2.42598952,2.6875,39107011.97832
2.48272757,0.3008,149527.57981
2.44813875,1.8713,8133451.33045
2.50468487,2.9414,70563934.55927
2.45729877,0.1445,82222.17338
2.44369813,1.4241,2937398.99459
2.47381253,1.3117,2411306.28128
2.44191956,1.2863,2096785.51025
2.45289680,1.5493,4021562.29807
2.48988618,0.2049,112147.96161
2.49802703,0.4458,246483.59231
2.49656783,0.3126,162244.12935
2.50227075,0.0970,81520.41448
2.45952246,1.8651,8224259.71953
2.47307250,2.1290,14642025.07136
2.46772748,2.6767,41376555.61581
2.46987023,1.6384,5118057.69842
2.46814775,0.5070,271004.05104
2.46189370,0.5117,269737.45518
2.44473720,0.4129,188976.83979
2.43569319,1.6948,5379276.10507
2.47901822,0.0438,62689.24256
2.43723960,1.0989,1293023.05951
2.47195738,1.0901,1382090.58676
2.48028775,2.8580,58501761.96982
2.46759017,0.4353,217452.77803
2.46242514,0.2828,132200.13683
2.48916261,2.6368,40008186.91026
2.48275036,1.1944,1848081.68062
2.51058978,1.8917,9698490.51137
2.49908179,0.3826,203658.34347
2.47556378,0.1125,78474.07866
2.46145988,1.6986,5745387.69700
2.44804791,0.8394,666397.27103
2.47637262,2.4538,27806511.36049
2.47790763,1.7600,6818898.66467
2.49546404,0.0691,72417.34934
2.43342763,2.6911,39903568.66791
2.46859380,2.9511,67420688.91423
2.47776493,0.1694,95778.32054
2.49120633,0.8652,804428.72166
2.48703594,2.3996,25598128.56952
2.44233101,2.5192,29501692.14478
2.47734355,0.9433,955618.88763
2.46422838,1.0724,1294653.80887
2.50479103,1.8738,9225301.52994
2.47603082,1.4873,3676058.68789
2.46901394,1.0470,1227459.95271
2.49517364,0.3462,179594.59980
2.45950101,2.3808,23422155.16502
2.49667304,0.3326,172888.61143
2.49557725,1.0043,1177069.32038
2.43319824,1.5417,3775985.88734
2.48921129,0.0811,73858.29047
2.49243821,2.1832,16968557.28362
2.47339250,1.1541,1632031.19308
2.47257039,1.5806,4518882.09859
2.45800787,1.5133,3744711.55326
2.48207864,1.1291,1566182.62566
2.45478128,0.7220,488914.23028
2.42164400,0.9545,848413.08469
2.46121899,0.3493,162940.51632
2.49138266,2.2998,21298348.26823
2.46524448,0.2186,108178.36469
2.45150349,2.0354,11571312.28624
2.43049206,2.8449,52353268.70096
2.47556556,1.0286,1190275.64213
2.43569851,2.9374,62176885.46309
2.45827526,0.3821,179032.56823
2.43498036,0.2051,93536.66090
2.47872632,0.0441,62691.00964
2.46619235,0.8436,708586.16320
2.42792185,1.9519,9249356.35476
2.51042841,2.1747,17291700.07434
2.43552028,1.5368,3753506.59996
2.50341408,0.1556,99636.08946
2.45422426,0.6504,397415.98328
2.44747077,1.8222,7306394.26176
2.48954606,0.8573,783871.21124
2.50265997,1.5113,4131740.34843
2.49072379,0.5065,289584.72656
2.48385951,0.4449,235415.50835
2.50691191,2.0391,13066159.13069
2.47527972,0.4467,230583.03232
2.48010739,1.7855,7242330.44347
2.45797081,1.8106,7289002.03818
2.43175636,1.8356,7269842.77856
2.49173404,1.6092,5034363.76457
2.42638696,0.4408,194689.61920
2.44933772,2.7457,45345428.71147
2.42549802,1.1698,1504388.62166
2.43894570,1.1867,1624453.87128
2.45608646,0.8407,683746.39617
2.48006413,2.0737,13274570.04211
2.45521977,0.6166,361171.21478
2.47395784,0.4858,258693.73027
2.46944972,2.0814,13195870.98498
2.50515690,0.1067,85068.54836
2.47847228,0.2230,114637.84212
2.50557154,1.5476,4518893.91573
2.47375157,0.1587,91175.82486
2.48130677,0.1323,85572.72957
2.42973310,0.3240,135884.33498
2.44479198,0.5584,294801.16697
2.44718338,1.6799,5338432.87487
2.43665115,1.2210,1760354.28842
2.42342276,0.0952,61779.99180
2.43435504,2.6898,39876444.97163
2.48760714,1.7657,7051469.49705
2.46952265,1.4565,3369758.67529
2.46485252,2.5335,31610382.49579
2.45425431,1.0466,1180066.63112
2.44186830,2.8428,53221913.69920
2.47709286,2.7187,45407152.04432
2.42624060,2.8212,49812343.53353
2.43162973,0.0614,56486.53955
2.45634209,0.7483,529038.22553
2.47994141,0.3678,183216.86992
2.44972672,0.9477,898255.27527
2.48430997,2.2557,19271359.92673
2.44419208,2.0537,11836985.43429
2.45904710,0.0104,51975.21094
2.47815062,0.5168,287619.85301
2.49392946,1.3025,2475837.12205
2.43060629,0.6983,426319.52240
2.49906628,1.6597,5728912.57641
2.44493629,1.3312,2357094.59262
2.47579145,0.4163,210327.25639
2.47590163,1.8596,8417811.66212
2.45383449,0.0189,52583.90950
2.45199192,0.3599,163650.88233
2.45402232,0.2282,107600.76658
2.48331978,0.6732,461478.37325
2.46718949,1.8206,7598302.79272
2.46961281,0.1219,79400.48116
2.46491390,0.6421,400179.98340
2.47721962,0.5384,305935.99327
2.44286314,1.8197,7194665.78517
2.46507609,0.7758,585648.34754
2.45036225,2.9252,62444689.81390
2.48011789,2.4279,26662200.07003
2.47887748,1.7210,6273811.14114
2.41898725,0.1889,83934.71627
2.51086861,2.8828,64444846.26863
2.49544082,0.5241,309527.08159
2.48869521,1.1182,1549294.18309
2.48897940,0.3157,159950.01204
2.45924189,1.2898,2206544.82076
2.45850945,1.0573,1226809.42970
2.51083696,1.1201,1646248.63558
2.48214711,1.1899,1824750.12497
2.49080523,0.2379,125302.68069
2.47339249,1.0115,1131950.89485
2.46628405,1.0054,1093477.86318
2.45027957,1.4861,3452398.69451
2.46225112,1.1683,1644650.50988
2.45565017,0.2576,119145.43390
2.49167009,1.9168,9825425.50725
2.44812568,1.3939,2762487.59447
2.44172354,2.4304,24897830.80751
2.43872378,2.1595,14528613.49244
2.44903136,1.0978,1329119.94526
2.48502017,1.3699,2848792.23942
2.47781766,1.4251,3191775.29485
2.50688530,2.7455,50253604.17834
2.42794144,2.5001,27694546.54490
2.47751739,2.6701,41617164.40627
2.45734720,0.7046,468688.19305
2.49454699,2.6039,38044492.24553
2.47822183,0.8449,734883.92535
2.49291344,2.2513,19431070.02422
2.47047171,2.2959,20292805.74633
2.49103848,1.7478,6832758.44832
2.47482811,0.8382,714890.92169
2.45289757,2.0091,10988895.75340
2.45433874,1.4787,3425544.55939
2.48402435,1.8531,8447029.87972
2.45822811,0.8749,755199.06142
2.46193287,1.4408,3190386.56634
2.45808197,0.8381,682611.19138
2.47307307,0.6393,406441.76617
2.46059143,1.6767,5461546.05073
2.44095925,1.4495,3099355.76469
2.48406785,0.9263,929835.38035
2.44837800,0.1674,86202.06264
2.48680605,2.1131,14578088.01672
2.44667707,0.4368,204794.70440
2.45042377,0.6750,422061.20301
2.48156844,2.8212,54954238.96427
2.50604381,2.4936,31686730.21233
2.46620759,2.6030,36053119.57193
2.48371013,1.6088,4939780.12831
2.47342194,2.4212,25991000.07971
2.47332836,1.1374,1564399.53286
2.49563912,0.5398,324479.28387
2.48684705,2.0226,12122255.17340
2.47598189,0.7834,616614.93309
2.43394864,1.0732,1199540.83346
2.46957154,0.4429,223956.37183
2.49221733,2.9509,70204038.62941
2.43941392,1.8272,7258152.29973
2.49969548,1.2268,2087921.50857
2.47008975,2.9952,72933427.26914
2.48491182,1.2208,1983687.21761
2.44998997,2.3975,23748467.46963
2.46172825,0.1507,85232.87305
2.48245568,2.6714,42091344.55421
2.46339654,1.1987,1780017.65244
2.49253396,1.3640,2859762.55288
2.43037545,2.1247,13310117.60877
2.48506234,1.0291,1221580.94939
2.46277512,0.8695,753447.78939
2.47600410,0.1029,76060.96608
2.44964068,0.3417,153303.88403
2.42135645,0.1428,72316.12915
2.49758005,0.3976,212343.46380
2.47062991,0.4828,253779.94337
2.45828013,2.9098,61634586.61571
2.47837978,1.0027,1120722.24274
2.43926654,1.4246,2910088.45499
2.48843565,2.1507,15775615.89222
2.48145455,1.2039,1886153.36221
2.44977121,0.1632,85389.29793
2.46704093,0.1250,79543.20111
2.42175300,1.9342,8792783.13313
2.45765687,2.7359,45224606.49390
2.42906260,1.0343,1069847.75795
2.48785297,0.9637,1037100.98515
2.46598880,1.8311,7752157.85444
2.47809995,2.1993,17028131.24457
2.43706278,1.1577,1502344.67836
2.46031441,1.8547,8056659.76749
2.45425439,1.2362,1910173.38025
2.48452571,2.0684,13251886.71078
2.48289258,1.9335,9990326.21350
2.47552433,1.8035,7455804.32393
2.49637557,0.1227,87165.85651
2.47106355,1.2547,2084168.64451
2.49387212,0.4638,257064.73151
2.48194555,0.5093,284443.00763
2.47243765,1.8321,7877411.57911
2.46242388,0.1093,74216.39108
2.49423533,2.1464,15823100.87741
2.47233622,0.4559,235039.29564
2.42949854,0.7159,447015.94195
2.48320876,2.3060,21216740.49099
2.43772068,2.3157,19785062.18280
2.48146250,2.8035,53249673.84990
2.44081413,1.3714,2571889.42472
2.44730688,2.3224,20425442.90827
2.44480403,1.1391,1461413.73115
2.43627439,1.4821,3309878.24765
2.44109549,2.7157,42316482.04363
2.43670436,2.8190,50551761.57116
2.46475036,1.5572,4208121.52156
2.42543198,1.8410,7255290.04772
2.47676475,1.9453,10109912.07374
2.50865575,2.2229,18953711.73432
2.46114303,0.4338,212188.12477
2.45741717,2.4759,27972458.29726
2.47812679,2.5864,35743181.61438
2.46124721,0.6871,450810.17734
2.45230132,0.7027,459479.20001
2.41926511,2.8787,54489651.46849
2.49074847,1.0570,1332258.05864
2.49860661,2.4901,31045277.25051
2.45516416,2.7241,44073255.00901
2.48661277,0.5833,359158.85803
2.46018954,1.8269,7586834.14302
2.51349119,0.8846,899852.95728
2.45661618,0.5214,273355.98510
2.47364923,2.8005,52237861.02186
2.45509121,2.4678,27425642.43244
2.43712001,1.4558,3117417.19196
2.50029228,2.1155,15052815.18771
2.45848858,0.6006,347926.76463
2.42271682,0.5845,298366.67112
2.46676203,1.8143,7488715.86581
2.44319020,1.7204,5790566.38794
2.45747662,2.2252,17207690.62000
2.43674580,2.5011,28213011.45751
2.51716678,2.3516,24738323.03508
2.43139745,2.3982,22943777.13362
2.47671988,1.4632,3481062.76198
2.44508136,0.6950,440246.60515
2.47526970,1.4972,3754806.21899
2.42265769,1.1822,1541318.42611
2.46684156,0.9563,961983.23848
2.44573760,1.8851,8334337.71883
2.51043130,1.3045,2588757.84940
2.44230538,0.4087,185098.97014
2.46220993,2.5713,33749201.90777
2.48572862,2.8252,55751675.71148
2.46780705,0.2844,135216.77419
2.43677923,0.1620,81384.60158
2.43580398,2.5648,31743607.81245
