# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.48486680,0.8547,125842.98149
2.50795477,2.2636,2008812.45177
2.45915974,4.7280,50619493.23520
2.45649465,1.2981,310543.21203
2.50315425,0.9266,154449.78488
2.44977196,0.5725,58651.81090
2.46351904,0.4449,43810.01545
2.48130340,4.1660,27297425.02864
2.43246504,3.1005,6422129.61137
2.47923191,0.2192,24878.53990
2.44799000,1.2764,291725.33181
2.47872463,0.4570,47028.66433
2.48196341,0.4484,46380.74503
2.47482759,3.2091,7937720.03757
2.45758071,3.5385,12096118.12292
2.46155684,4.2943,31025989.19018
2.45515438,4.5543,41522546.49457
2.45144124,3.2909,8603283.21974
2.44356622,2.2146,1664142.95997
2.42681372,1.9897,1097481.96827
2.48315679,4.4271,37095617.51100
2.50627423,4.6686,49938731.81569
2.46266933,3.8858,18981429.41797
2.45697873,0.1195,17591.66725
2.45856215,1.1363,221903.48378
2.46372731,2.4611,2573470.01512
2.47542999,1.7415,765232.89477
2.46958471,1.9779,1159019.51972
2.49784008,2.7606,4304434.78490
2.48003151,2.5676,3121820.56233
2.46386253,4.7620,52817516.84039
2.42927153,1.7257,681927.83628
2.41860608,3.3078,8417039.17436
2.46919114,4.1190,25437090.95128
2.46623870,2.9791,5664245.20929
2.48103304,0.1559,20925.41618
2.46924054,1.0478,187431.84997
2.46781885,1.7434,757197.35133
2.47953870,0.2287,25566.45539
2.47050870,2.9716,5637875.79271
2.43415361,3.3218,8765229.59219
2.45693738,0.2265,23858.33644
2.51500501,4.3455,35035321.11079
2.48525067,1.2000,268835.59882
2.50727906,2.5821,3330255.61269
2.47690592,4.8539,59203639.41379
2.46077811,2.4417,2483334.63279
2.44049953,4.9806,65229460.11507
2.45042239,1.4493,416641.97914
2.48031775,4.3437,33588727.76864
2.41986774,4.9124,59297169.64069
2.46337255,1.3597,357204.86752
2.49592381,0.5781,66751.35152
2.49859259,1.1644,256535.58875
2.47735016,1.0043,173379.93180
2.50141264,4.0188,23435841.86354
2.44178234,4.3630,32847386.54921
2.47211063,4.1084,25203725.79760
2.48309431,0.9623,159953.41864
2.49722869,3.8388,18689743.13834
2.47209756,3.6992,15181309.17539
2.50469529,3.3120,9520888.31584
2.47674230,2.6553,3555771.03072
2.50772625,3.9940,22916065.49373
2.47269351,3.5654,12780774.74437
2.43258330,2.2675,1784974.25679
2.46066781,3.4073,10202571.65258
2.50996254,0.5511,64635.46895
2.45293717,0.0408,13793.11984
2.45860511,0.3941,37839.25603
2.48298071,1.4532,447841.12160
2.43391984,2.6663,3386336.64393
2.47487194,0.5047,52634.56302
2.48006285,2.2887,1999627.35342
2.50590706,3.3348,9834992.22509
2.42324376,0.8164,99688.02385
2.50133062,1.5323,541526.38824
2.46419632,0.2263,24333.91277
2.44892882,4.1966,27239888.22390
2.45723131,3.3629,9565289.56570
2.49547163,3.4375,11128052.59523
2.49552219,3.0377,6424478.40318
2.44496444,3.6227,13282811.53223
2.47426424,0.9690,159193.85954
2.49999004,0.6140,73665.04425
2.44293935,2.3413,2051010.88980
2.50521965,0.8161,120659.36246
2.45912895,4.7127,49771232.99346
2.46966836,2.3554,2192165.54511
2.48058168,0.5163,55004.82790
2.49936074,4.3143,33187763.47285
2.48110505,3.5497,12659620.59545
2.48770123,0.3115,32793.49252
2.47086273,4.1493,26428983.70499
2.45541073,4.9573,64647861.12270
2.44068696,1.6826,642489.40112
2.48348641,0.4072,41825.36685
2.48397441,3.3166,9314972.27845
2.47042336,1.3605,362929.09449
2.47173314,4.8543,58899166.18216
2.49404596,4.6725,49481820.97238
2.46236491,2.9717,5572674.15919
2.46091116,2.4115,2366446.28008
2.45493950,3.1553,7162774.61487
2.42372204,0.6629,68866.21970
2.43075898,2.2700,1786983.38192
2.48415508,0.5449,59661.48689
2.47362101,1.6547,648618.28312
2.44156513,0.2559,24811.61762
2.43265246,3.1588,6976144.75095
2.48930709,0.3750,39019.69683
2.50374038,3.9726,22218765.81099
2.49343945,2.0825,1447782.07177
2.45829499,2.0946,1391759.19852
2.47252386,0.2224,24636.46453
2.43837686,3.6226,13167786.99484
2.45613110,4.0491,23013827.12074
2.44382396,3.5586,12197383.38085
2.47312814,4.9806,67535425.22632
2.45629369,3.6254,13526975.25231
2.45251228,2.7730,4097189.55201
2.45583289,0.0406,13904.35965
2.46057203,3.3876,9934475.95957
2.44961007,4.5633,41684762.86596
2.45554896,1.6918,672250.73417
2.46575697,0.8195,110964.40021
2.47950844,1.9324,1088580.88577
2.44313608,1.6105,562757.55522
2.50139401,2.6301,3552789.96687
2.46470772,0.8844,128630.56882
2.45639802,0.0358,13729.96069
2.47617160,3.9586,21117047.63761
2.42685153,0.8701,114030.32683
2.47005124,3.1367,7127795.19984
2.44425864,4.7871,53136334.77208
2.46768189,0.2481,26106.97028
2.48341284,2.2586,1913472.77543
2.48650720,3.3243,9445220.55333
2.46884855,1.4538,436029.56839
2.50472083,2.4868,2859733.24556
2.41793575,2.8444,4329551.47156
2.46237353,4.3373,32652916.16064
2.50474349,2.8374,4873174.20876
2.46372336,4.9952,67909099.73955
2.45992374,4.9186,62324360.77050
2.49150387,4.5843,44735697.59279
2.47629183,1.9023,1026051.35081
2.44977794,1.0516,181094.04279
2.46565542,1.4608,439324.40996
2.48691009,2.0727,1407884.30113
2.48714151,0.1658,21896.84694
2.49205404,0.8156,116901.24995
2.48231174,3.0201,6148357.81169
2.46600065,0.4236,41706.46752
2.44320594,2.2685,1819811.56542
2.47714845,0.3724,37523.58715
2.49975941,1.2821,328436.89370
2.49800824,2.2879,2056620.33440
2.46938761,0.3415,33841.75530
2.43737587,2.1108,1380524.24505
2.48703006,4.3610,34534711.67791
2.44907170,0.6890,78128.77501
2.46759795,2.1217,1481155.22116
2.46984834,1.6485,636526.16733
2.47219200,3.0059,5937808.64171
2.43760863,0.2732,25749.48485
2.50915134,0.7711,109674.42196
2.44312014,4.9093,60599814.93012
2.48402096,2.5178,2906344.73867
2.50509397,0.2309,27605.39648
2.45206158,1.3966,376160.12359
2.48056729,4.8301,57928216.24934
2.47526901,0.6001,66974.40759
2.43674851,4.5816,41941177.40624
2.49719326,1.4134,425738.45173
2.47986537,0.2208,25033.75448
2.44005041,4.2895,30083725.08289
2.45637598,3.9544,20503120.20640
2.45022365,2.4417,2441739.16857
2.48033104,0.6745,81374.20702
2.48430493,0.5014,53463.85694
2.43218721,4.5795,41627296.24951
2.46534173,2.6933,3703052.85154
2.47936882,0.6520,76863.03540
2.48768569,4.4967,40362238.43078
2.47382405,0.4666,47603.15497
2.47234704,2.8492,4727444.35462
2.45853301,4.6449,46136639.67460
2.48723072,4.1851,28120294.54958
2.48384326,3.4748,11513324.26555
2.49234178,2.4611,2693053.50187
2.48217893,0.7334,94155.58117
2.46033209,3.0269,6016185.93772
2.45050039,0.9968,160635.80576
2.48025377,0.5250,56184.62834
2.47253502,3.5353,12284353.25764
2.51698303,2.6151,3555992.56803
2.47768711,4.3053,32024744.20505
2.45744492,3.0800,6463156.39871
2.44691150,4.6411,45350024.86997
2.48830923,0.6073,70410.76295
2.46005994,1.6537,631029.41319
2.49591027,3.9662,21836081.62771
2.46287479,2.1554,1555875.92579
2.45993829,2.7722,4138175.36228
2.43854002,1.0138,162452.37056
2.50240164,4.0686,24917403.95262
2.44758257,2.4939,2642494.59587
2.49089863,0.5169,56547.64493
2.46524356,0.3120,30901.18375
2.49567828,2.2129,1810378.67394
2.49456795,0.1681,22506.35562
2.42743099,3.8412,17176758.50298
2.44638470,1.6700,634168.66663
2.45286788,0.9690,151738.33277
2.48896830,3.2645,8735464.06214
2.46571229,3.2226,7986062.90091
2.44102192,2.8496,4515807.79932
2.47550013,3.6237,13837164.91339
2.47952470,2.0616,1363885.56614
2.47906831,3.0340,6242660.43194
2.45253512,4.1376,25496456.29778
2.46863656,4.5531,42101616.53335
2.47071065,2.4315,2482272.93990
2.46943779,2.8667,4830279.75763
2.48217664,2.7742,4291182.91817
2.46102127,0.2602,26502.97661
2.48623168,3.7196,15864704.55701
2.43918931,1.4458,404586.34227
2.43648302,1.3752,349041.47835
2.45009708,1.1419,220541.90332
2.43984560,2.6330,3246293.24861
2.50752277,3.2750,9089035.53040
2.48220537,2.9063,5215699.28760
2.48755658,2.9678,5746719.15377
2.46730079,1.5200,495036.72395
2.48375073,3.4852,11671273.46143
2.46386785,4.6454,46437362.27936
2.45193710,4.0163,22000134.00055
2.48756301,4.2442,30162000.36265
2.45964133,0.9293,140864.61277
2.45562064,3.8047,16997849.89391
2.49182967,3.2957,9151216.00682
2.47423005,4.2983,31636499.25829
2.45927672,3.5040,11584093.00483
2.46221558,1.2264,270739.46680
2.45776745,1.4105,391275.51155
2.49135714,3.8235,18202370.67102
2.43881095,0.3648,33185.62448
2.49079940,3.7417,16410727.38667
2.45561407,0.2226,23511.73912
2.46015915,0.2880,28543.44742
2.44322274,2.3397,2046594.99616
2.45387491,1.4909,455487.63804
2.49030148,4.6289,46953283.78856
2.45187622,1.8532,899106.98303
2.49923398,2.7131,4016730.38039
2.43119253,3.4826,10847638.36608
2.44125887,3.3801,9581196.38996
2.50612843,4.5816,45335696.62658
2.50375074,4.2826,32150511.49918
2.47343455,1.2325,280727.21144
2.51018486,2.5956,3415445.66395
2.48676521,1.4223,424449.37466
2.49163908,3.7499,16599515.24108
2.47920657,4.6611,48066109.18638
2.48688929,0.3748,38750.54766
2.43812566,3.9904,20955715.02549
2.49500346,4.8955,63130090.53913
2.42713497,4.1148,24059776.50553
2.45833299,3.5466,12237642.73116
2.45223475,2.6890,3606078.22604
2.50285091,3.4629,11622038.20838
2.48609855,3.5042,12004452.85516
2.45461454,1.9012,985137.75432
2.47521180,0.6647,78479.44645
2.46141415,2.9532,5417733.69589
2.49487809,1.2873,328651.28604
2.44692518,4.9625,64421313.36245
2.48123801,2.3128,2084138.84797
2.42798803,0.6948,75269.06193
2.51089967,2.4667,2797777.64143
2.49990249,1.5608,570429.66717
2.48661732,1.4369,436779.57040
2.46104999,4.6717,47665041.13807
2.45855993,1.8527,909226.02277
2.45000690,4.1453,25654983.71484
2.49203849,2.0179,1292386.39203
2.45579219,1.1351,220018.78686
2.47057108,4.7225,50949937.22814
2.43089991,0.9853,149815.54651
2.47057291,4.8274,57136677.35506
2.48738530,0.2378,26794.90662
2.44114906,3.8346,17331308.79525
2.45955145,3.8769,18699590.43253
2.46585222,3.0671,6422012.53400
2.43730484,3.5853,12524514.76255
2.46769760,3.9187,19895469.04736
2.45717784,1.1037,206219.22913
2.48259290,2.9704,5727165.46113
2.51259081,1.3304,371884.93821
2.45015858,4.7070,48971197.87447
2.47267243,0.7491,95552.96976
2.47266552,3.1753,7550805.27324
2.43659016,1.4928,441879.32960
2.44565002,3.1677,7194092.94719
2.43502320,4.9384,61984052.65480
2.47445823,4.8001,55701510.49572
2.46586251,0.6832,80243.98545
2.43763702,1.1724,229239.05556
2.49739191,1.1307,238243.83865
2.43303787,3.7099,14639529.61588
2.51579132,2.9125,5526282.78358
2.49782961,0.3553,37881.88470
2.47653724,1.0533,192753.91011
2.44659858,0.4815,46109.40780
2.42461111,3.3451,8931610.86149
2.45069276,4.8029,54443357.86960
2.45993854,4.7330,50942507.58545
2.46290583,1.4787,452654.77356
2.48975067,4.8648,60738985.59899
2.46637751,1.0605,191511.30942
2.42811503,0.1900,19832.39295
2.45368909,0.7242,86033.22653
2.48233530,1.1165,223803.88918
2.42582832,0.0540,13231.60601
2.43735065,3.1498,6934015.39964
2.47705762,1.9434,1105155.43468
2.48122386,0.3283,33717.92203
2.44919166,2.8995,4920323.31653
2.47597753,1.1022,214076.98558
2.46550036,1.9898,1175019.05359
2.44236839,3.0281,5873121.38688
2.47152530,4.2579,30079304.37944
2.46324348,3.6334,13791479.62748
2.47769527,1.6029,592522.95814
2.51105864,1.0583,210039.05030
2.45629824,1.6749,652144.26893
2.46422120,4.2434,29317503.12618
2.49121046,3.4726,11592269.46642
2.47994788,4.5910,44493362.53323
2.48305185,3.7893,17257395.94906
2.50629833,3.7238,16360899.90750
2.47469062,1.5202,502403.70691
2.51095298,3.6052,14143467.88685
2.44594883,1.4993,455912.61419
2.47640654,0.2171,24539.25348
2.47493681,3.2317,8190901.18893
2.46265308,2.9208,5177375.84442
2.45717738,3.5022,11524511.46121
2.46717941,4.4517,37463279.42339
2.43786160,0.9733,148124.39086
2.44614714,2.1806,1578338.51817
2.46013265,4.3582,33368111.02793
2.45951538,4.9288,62982247.76787
2.47242518,2.6813,3675433.69406
2.49572198,0.5102,56279.74703
2.48643696,0.8465,123937.36565
2.50489232,0.3034,33606.43784
2.44991107,1.4618,426683.62298
2.44810677,0.7709,94926.73651
2.47300739,4.9615,66168550.05707
2.49819422,1.2228,289673.72564
2.50616499,2.7092,4035112.28347
2.45384307,2.1716,1574862.64615
2.44748695,3.8120,16979992.31458
2.46794462,1.2619,295047.54588
2.47342614,0.4907,50596.04480
2.47884372,2.0940,1440142.92750
2.43769343,0.4580,42377.55358
2.44776971,3.4940,11258798.94512
2.47899994,3.0903,6761569.14240
2.45219848,4.4303,35933397.81237
2.49775630,1.2492,305686.40985
2.46869881,3.1341,7088342.20735
2.44533955,0.5359,52858.92441
2.44759609,1.8545,894265.68326
2.45454177,2.4324,2422318.59744
2.48332640,2.9622,5665780.89258
2.44934495,4.9345,62681134.98722
2.43833772,4.4264,35206614.50708
2.49632719,4.8326,59083624.18736
2.46998585,1.4150,404583.54743
2.43952473,1.4107,377346.14404
2.46438687,2.6463,3441268.16932
2.44418468,3.7255,15150032.44225
2.46503006,1.7104,708507.76699
2.45316549,4.8852,59688713.40570
2.47588957,0.3947,39672.37165
2.45950645,0.0555,14692.66065
2.46394292,4.1978,27769565.73846
2.45257614,2.6562,3431182.65922
2.46349747,0.1225,18083.14880
2.47363247,3.1504,7302565.19865
2.45569279,2.1583,1544630.19494
2.48027274,4.7051,50519970.12111
2.50382484,3.7114,16055185.49303
2.44902193,3.9556,20348211.42680
2.44873979,4.1728,26472456.41030
2.45455068,0.4068,38715.85341
2.47848908,3.6209,13840546.55436
2.43101681,3.2809,8250770.96779
2.47466382,3.6874,15003012.18267
2.46752705,3.8821,19008775.34524
2.46934593,1.1181,218394.13536
2.51035491,4.2472,31087690.41848
2.48010525,2.4533,2608819.57088
2.44433820,2.5275,2772482.82737
2.46727954,1.2288,275004.92585
2.46969600,3.7242,15625523.06549
2.47955103,1.2106,271612.15502
2.45925559,4.1025,24641735.86022
2.46248440,1.0364,180102.62963
2.47847666,0.1097,18197.36209
2.43424856,4.0153,21503076.24068
2.45818458,2.0761,1347913.27966
2.43554161,2.6895,3517872.40773
2.43306697,4.5267,39250497.52654
2.51201288,2.6816,3904812.50669
2.46437492,2.2242,1751057.18171
2.49865207,2.0180,1307494.11505
2.46865183,0.3896,38399.61395
2.48389606,3.1339,7239066.34798
2.50189242,1.6587,689141.86215
2.44916127,0.2220,23050.81057
2.43880916,0.9246,132910.81237
2.45201099,3.7285,15361061.68595
2.47156737,3.1074,6854488.43522
2.45838250,4.3961,34792854.78859
2.44755450,1.8120,827607.23394
2.42920711,0.8710,114896.98837
2.45371595,0.7231,85811.29158
2.51600653,0.4918,56548.77505
2.43813201,1.8846,928263.94626
2.48980960,4.7834,55619818.74004
2.50603674,2.6680,3790716.26354
2.49447729,0.1231,19801.91576
2.47306274,3.9757,21482393.18054
2.48312948,1.7401,774182.96731
2.44494859,2.8537,4569924.20579
2.48100997,3.2395,8349028.77775
2.48568023,0.5140,55396.74773
2.45135239,3.5153,11635890.72564
2.49353172,0.5786,66438.72007
2.44634681,2.1841,1588236.28500
2.44440507,1.1704,231587.53106
2.46693436,1.7804,809284.52657
2.47233226,2.6837,3688371.34820
2.47822354,1.9119,1047327.93860
2.47144011,4.9937,68358628.27303
2.51212865,0.1865,24892.17812
2.48235785,2.1520,1598758.69425
2.44969038,2.4953,2657237.25912
2.48192310,1.8000,862091.41903
2.48225306,1.0518,194536.10112
2.48091007,4.5709,43549460.51559
2.45481355,3.5955,12986185.91279
2.45728377,3.0080,5829482.92781
2.45403453,0.2969,28761.35939
2.45485472,1.2240,265249.17836
2.50420958,1.7604,835292.56506
2.50499098,4.5105,41806277.30877
2.43878416,0.1494,18197.75628
2.48832253,1.5801,578916.26223
2.45155156,4.7926,53884961.34764
2.42123182,1.3282,307253.09294
2.47670573,4.9379,64778843.63421
2.51491585,1.3689,403639.44549
2.47349032,2.2660,1905518.99584
2.45512617,0.4303,41252.10148
2.44921571,0.1773,20313.93229
2.46725991,1.7207,725231.93619
2.49466548,2.1869,1730677.39689
2.45460355,1.4590,428288.02309
2.51134300,1.7018,759896.30699
2.49857105,1.1528,250312.17167
2.45017108,4.1901,27070040.90157
2.47133588,1.7717,802924.63124
2.44139651,0.6236,65271.33860
2.46492457,0.1652,20523.95374
2.44515082,4.4842,37914061.12858
2.47216176,4.5181,40631633.53671
2.49493654,2.6289,3511384.54967
2.50921220,1.7763,867740.30021
2.48832351,4.4628,38866585.66188
2.47578720,4.5931,44390873.62494
2.45032996,2.5484,2892287.48861
2.48684374,2.3900,2383369.13894
2.43191036,3.5755,12277508.26786
2.43253923,2.2636,1773286.10832
2.47217022,2.0159,1244232.18356
2.43555225,4.5536,40580646.51465
2.45483160,4.4414,36504343.27360
2.47395353,3.1885,7704645.64711
2.42767707,4.6103,42878164.38745
2.45993835,4.1470,26014673.89508
2.44658926,0.0974,16001.98318
2.45975900,0.7862,101186.45391
2.43017727,4.4256,34844857.84157
2.46228110,4.4316,36406062.84705
2.45631762,1.7735,783641.30686
2.49112901,4.0760,24801615.64583
2.42846094,0.3446,30551.87022
2.47656547,3.0210,6105886.64187
2.45990711,0.4767,47136.07629
2.46544851,0.7400,91908.69531
2.47345623,4.4047,35754506.81079
2.46597877,0.4543,45183.28867
2.45516698,3.9550,20487744.63121
2.46003069,4.7067,49491915.90062
2.41849557,2.1625,1460335.20784
2.44704938,1.0866,194364.82497
2.45618653,1.5856,550095.52189
2.45401835,3.2161,7787139.88854
2.47687217,0.6838,82532.91525
2.44453902,2.1184,1415938.71776
2.48380527,4.9335,64965837.37152
2.47486754,3.3616,9778882.83449
2.48437486,3.6177,13888692.35995
2.42176081,4.0836,23017452.15328
2.44833222,3.0102,5773081.94831
2.47678941,4.1207,25722141.51065
2.46862034,1.7259,734125.87753
2.50012119,3.2578,8788857.48578
2.46891761,1.5881,566417.55546
2.49915807,3.3087,9407519.80158
2.48469600,3.2127,8087035.73069
2.46420860,4.7375,51436171.78683
2.48282394,3.7501,16419551.34337
2.44906250,0.3862,36123.85174
2.43906757,2.2770,1833038.02790
2.46822618,2.2277,1772656.65583
2.46699968,4.6101,44800559.24013
2.46516507,3.5373,12198042.08662
2.45629063,0.5778,60420.91129
2.43688991,0.5249,50293.85300
2.46907219,3.8286,17814994.43226
2.44157775,0.8800,120731.35229
2.48509789,4.1466,26795079.74986
2.43567250,1.9656,1068265.42724
2.49407658,3.8216,18221025.05975
2.48237872,2.1389,1563807.89123
2.50449596,3.5482,13026567.93250
2.42905076,1.6716,615553.95988
2.43063519,3.5575,11970313.65866
2.42570480,3.5604,11938350.23513
2.44287288,2.3866,2207890.28450
2.49216076,2.8799,5091865.51954
2.45967353,2.2356,1770729.63242
2.46507022,1.1256,219913.82557
2.45102534,2.2473,1779756.26767
2.48522765,1.9988,1235504.93673
2.43280654,3.3953,9669047.87367
2.47899021,1.7180,737498.99026
2.47673289,3.8812,19205977.61732
2.49234199,2.2686,1974093.43402
2.45649955,3.8525,18069510.38946
2.43306009,4.4691,36753261.64127
2.43271790,4.1861,26386588.84928
2.49805481,3.7165,16041532.10643
2.50127913,1.0246,191093.74530
2.51725246,1.2404,312506.42536
2.43571725,3.7180,14843427.35636
2.50918719,0.3176,35315.40613
2.48502956,3.5655,12989842.77030
2.45693096,1.2548,284141.52308
2.43677735,0.1084,16057.79355
2.42486065,3.5728,12121271.54226
2.46827370,0.2545,26616.96838
2.43379934,4.1521,25367259.41674
2.48923106,1.7020,729654.72287
2.49698810,1.9764,1212792.05911
2.48405534,0.8547,125608.36733
2.49368046,4.2313,29922616.80490
2.45019137,3.7032,14837226.87927
2.47921143,3.2139,8039270.69995
2.46160458,2.0967,1404736.58171
2.48995976,3.4836,11742513.27912
2.48141083,4.1097,25526298.29290
2.49722861,1.6587,683151.47928
2.47007268,0.5455,57669.42792
2.47435354,4.7229,51184876.62906
2.45955770,1.1711,239548.41566
2.44118104,1.5568,505430.85792
2.45560433,0.0188,13018.18808
2.45413699,0.3086,29704.54520
2.50410802,4.6281,47636388.88564
2.43172503,0.5705,55755.26631
2.43435913,3.1174,6595789.94952
2.43947295,3.4214,10105765.48212
2.48360470,3.3807,10152489.18097
2.48920795,1.9194,1082240.72918
2.44034059,3.8080,16742812.15698
2.44510416,3.6348,13495613.23759
2.47091693,0.7459,94433.45325
2.49923260,2.1047,1518489.42938
2.46625533,4.2358,29125769.67375
2.47242234,3.8203,17704765.43700
2.47195224,2.8763,4917146.86938
2.46356113,1.5544,525391.33268
2.47569635,3.8140,17637673.90048
2.47320405,0.5244,55105.75664
2.42514028,2.1122,1355028.21385
2.46288488,4.7910,54460715.73265
2.46458458,0.2299,24606.29888
2.49116489,1.0894,215181.76347
2.47358341,1.9196,1053038.13640
2.46458632,1.9848,1162894.63253
2.46179566,2.1564,1555667.45868
2.46107230,3.6623,14275699.16648
2.42707041,3.9247,19059493.69817
2.48155725,1.3093,334537.67465
2.44848007,4.0847,23806579.04682
2.49344184,2.3318,2192783.02928
2.47104652,0.5741,62118.23569
2.45614685,2.7712,4108501.67426
2.47655295,0.8612,125319.08177
2.49779091,4.5859,45131759.38311
2.46110924,0.8233,110745.00087
2.47772443,0.8605,125455.07582
2.46294919,0.1461,19324.08185
2.47537731,3.5338,12306011.29397
2.45791155,1.0309,176146.14660
2.46332046,3.5049,11660020.81606
2.46571316,2.8656,4796060.95964
2.49036376,4.6264,46826213.67183
2.45116922,2.5752,3020129.30739
2.48231539,4.4389,37563431.64951
2.44077776,0.9210,132416.30592
2.45884831,3.1667,7318072.96101
2.46559331,4.1683,26865257.63290
2.45328321,4.5875,43013604.76419
2.42073035,4.6766,45823940.15801
2.46869708,2.4520,2556599.73120
2.46327999,2.3602,2186518.99218
