# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.49028935,0.2371,44804.65016
2.47883197,0.4828,83798.34276
2.47255520,0.2184,40466.85937
2.47580387,0.9724,268508.52060
2.48495168,0.2948,51752.98121
2.42506096,0.4583,68339.56914
2.45947064,0.2012,37146.60410
2.45899370,0.0052,20838.65554
2.42646328,0.5254,81715.09484
2.47431812,0.3783,62990.22963
2.43715023,0.9299,223612.58190
2.45408151,0.7485,152311.34152
2.47806783,0.2325,42753.65463
2.48057870,0.1859,37764.14845
2.49017511,0.2558,47170.78527
2.45613013,0.3302,52689.53194
2.46013115,0.8956,217905.90221
2.45311805,0.1242,29211.10229
2.45159179,0.8010,171506.78417
2.46171785,0.1842,35617.72548
2.46525786,0.9743,263376.68164
2.45653931,0.2545,42809.99733
2.44314943,0.9450,234600.55188
2.48264192,0.2892,50646.27488
2.47008572,0.3725,61325.98920
2.44690342,0.2758,44224.80541
2.50178635,0.0014,23447.93944
2.49707826,0.5436,102443.37297
2.46595500,0.3973,64797.91833
2.46011958,0.8941,217153.56882
2.46667976,0.9750,264628.10921
2.45801100,0.2370,40930.73842
2.51367253,0.2946,55921.89744
2.50002111,0.3532,63091.50844
2.47295644,0.4816,82284.84400
2.48444227,0.7152,151244.28557
2.48778548,0.9403,256700.05351
2.42906587,0.0203,19915.64076
2.48733078,0.9871,284615.59397
2.45636491,0.9558,247680.60663
2.45749372,0.4709,76894.70023
2.45692064,0.1591,32687.97617
2.47035547,0.3635,59909.29562
2.46737425,0.4368,72183.68202
2.50308379,0.4125,74370.44852
2.47271470,0.8613,207313.63826
2.44327629,0.7411,145806.89817
2.48858383,0.9622,270056.73328
2.47987820,0.0949,28994.75719
2.43727274,0.7091,133008.58995
2.47352734,0.8776,215621.59912
2.46121494,0.9726,260015.67083
2.49056622,0.2995,53228.02415
2.47936418,0.3741,63132.37512
2.50012168,0.2412,46568.29356
2.45833243,0.9559,248835.99307
2.47691220,0.6066,113993.06886
2.45630563,0.7966,171633.64689
2.47491845,0.1160,30393.90985
2.45165858,0.7438,149736.75296
2.46156076,0.2046,37730.11146
2.46956177,0.5940,108478.92026
2.51503017,0.1098,33528.39685
2.51393028,0.1281,35224.16788
2.45717756,0.5244,88197.10611
2.43859701,0.7752,156443.89154
2.48319542,0.6140,117915.70115
2.43909279,0.2922,45292.75527
2.45718209,0.4664,75937.86887
2.46463907,0.5056,85672.34084
2.48559470,0.9743,275586.86956
2.43982728,0.4442,68459.79296
2.45977722,0.6612,125015.60730
2.50297793,0.7140,157633.70759
2.45602052,0.7555,155597.21669
2.48529934,0.3107,54093.11253
2.47242568,0.8828,217654.06758
2.45292109,0.4268,67686.09407
2.48202657,0.1018,29771.99075
2.46816969,0.7098,143576.57671
2.45817005,0.9089,223622.68822
2.49799023,0.5970,117275.63903
2.44610514,0.0791,25044.85445
2.48309349,0.8603,211831.46525
2.46338794,0.7889,171384.03802
2.45328543,0.4537,72717.16914
2.47693170,0.4326,73203.36661
2.49900276,0.4690,85181.93436
2.44427968,0.5778,97757.05692
2.44639958,0.6850,128243.45920
2.47875858,0.0887,28379.12892
2.43061076,0.2387,38068.52632
2.43086370,0.3624,53692.71637
2.41893730,0.2576,38854.99267
2.42660635,0.2920,43723.23864
2.47318082,0.3140,52811.72165
2.49862630,0.4164,74262.26394
2.44551476,0.0972,26382.23107
2.46149185,0.0530,24256.31108
2.50918725,0.5250,100785.91723
2.46140282,0.1260,30084.19557
2.49994115,0.1560,36650.31159
2.45011753,0.1800,34041.87327
2.44743647,0.8635,196554.42965
2.43236244,0.2963,44963.33333
2.48896656,0.0618,27018.01995
2.45866153,0.7616,158870.24570
2.49499053,0.0756,28641.12538
2.43288909,0.2811,43163.98410
2.45769328,0.3166,50987.01675
2.45648929,0.6678,126033.55748
2.51270604,0.1446,36792.93567
2.45533018,0.6420,117954.91473
2.51485280,0.8582,226691.68476
2.45111705,0.0037,20250.69946
2.47969397,0.0920,28733.93651
2.45292559,0.8893,211264.21693
2.48711534,0.8922,229943.69209
2.46190334,0.3103,50696.38666
2.43411634,0.9049,209712.33642
2.47143238,0.1344,31739.16114
2.46585426,0.8425,195381.59683
2.45576830,0.2678,44331.32839
2.45552739,0.3073,49410.37801
2.48851191,0.1571,35586.61422
2.49740685,0.5908,115325.80719
2.48660822,0.2967,52257.48156
2.47861688,0.5942,111007.15924
2.46099157,0.1568,32855.41832
2.49220875,0.3087,54818.24560
2.46924338,0.2234,40659.37952
2.44387479,0.3239,50085.34870
2.46207103,0.0243,22289.43181
2.50107605,0.0470,26804.08851
2.48685733,0.8569,212008.45464
2.44594376,0.4784,76088.63343
2.46257724,0.1395,31395.60699
2.45871020,0.0171,21587.85535
2.44402828,0.8685,197280.49619
2.47066863,0.4998,85722.82159
2.46421882,0.6440,121161.42914
2.45755601,0.6843,131555.07747
2.47617577,0.2042,39278.51068
2.50015704,0.6285,127387.07586
2.48996159,0.6027,116603.05495
2.42309409,0.7189,131599.30522
2.47143772,0.4726,80079.15875
2.45442195,0.8974,215964.89805
2.48055755,0.9191,240790.87444
2.42251363,0.5677,90163.67961
2.45372721,0.3462,54672.59076
2.43363293,0.4866,75278.04397
2.45640353,0.6950,134644.09105
2.43342902,0.4133,62008.56844
2.46463848,0.9855,269668.73222
2.42652520,0.9459,226368.01843
2.47232949,0.7859,173798.26755
2.48519065,0.6576,131854.70228
2.44711617,0.5385,89112.02805
2.47401018,0.2745,47501.87911
2.46653285,0.3212,52891.14607
2.47543925,0.5977,111096.14537
2.46492441,0.4805,80366.93403
2.46142312,0.7146,142904.87234
2.45270922,0.0537,23675.93144
2.47627288,0.3711,62115.23627
2.48156009,0.4205,71784.73674
2.48086886,0.1885,38074.79316
2.46069975,0.9656,255674.26094
2.47963925,0.3120,53456.19061
2.48167287,0.9256,244965.50627
2.51415249,0.6197,129013.67576
2.48041952,0.3553,60209.34633
2.43670471,0.0497,22291.70094
2.49861063,0.6356,129126.47083
2.46767056,0.2955,49456.93730
2.44098200,0.3054,47223.79036
2.51425602,0.1707,39789.17581
2.45781020,0.7301,147050.10650
2.48415354,0.9470,258470.89003
2.47536286,0.8701,212839.83603
2.45887298,0.4071,65267.06661
2.45970759,0.3841,61526.59447
2.44690130,0.1830,34020.73958
2.50226122,0.9121,248908.12046
2.49124324,0.7223,156349.30949
2.43754098,0.2514,40238.20569
2.44936856,0.4880,78707.72327
2.50184404,0.1078,32091.26124
2.45266252,0.0930,26613.44952
2.45471153,0.5789,100640.05146
2.46055024,0.9975,274459.37221
2.48536091,0.0511,25897.52826
2.45719307,0.8419,191225.48728
2.43137195,0.2006,34223.59317
2.46034406,0.8790,209870.35085
2.45979307,0.0887,26837.14930
2.45572736,0.1532,32024.79745
2.48550832,0.1388,33478.08894
2.47953089,0.1054,29868.09193
2.49581807,0.1093,31673.55627
2.43511387,0.0463,21957.65915
2.47753711,0.4277,72384.97933
2.44072354,0.7668,154120.37108
2.47305723,0.9510,254391.16012
2.47836284,0.3602,60669.56822
2.51368848,0.5906,119995.30543
2.49135145,0.7196,155386.19624
2.48741389,0.3336,57877.65282
2.45389291,0.3552,56046.05188
2.49005337,0.5729,108314.50602
2.44559595,0.6402,114639.69305
2.45681234,0.3753,59629.89754
2.49890178,0.7112,155071.59174
2.44496221,0.1765,33204.88117
2.50558691,0.3998,72413.38984
2.48462036,0.4078,69990.12601
2.46524578,0.0239,22477.05869
2.46836524,0.2120,39277.34333
2.46070091,0.0994,27771.91178
2.45960225,0.1294,30224.75387
2.49635378,0.2198,43425.38968
2.43654872,0.0180,20234.09112
2.48090963,0.9775,274678.74556
2.46032757,0.7559,157352.32442
2.45215652,0.1845,34686.44960
2.48794152,0.5687,106621.64205
2.43381975,0.4997,77925.67606
2.51150260,0.7381,170302.58596
2.46908981,0.6386,121003.89642
2.44454895,0.3527,54276.87963
2.43207009,0.2215,36403.70252
2.48768490,0.3941,68055.93853
2.46284730,0.5944,106783.10163
2.45414010,0.7493,152624.28542
2.47619773,0.6717,133502.51140
2.43923226,0.6602,118568.07775
2.42745027,0.7793,153836.07853
2.44126489,0.7710,155873.62051
2.45945116,0.7139,141987.34476
2.46354166,0.8554,200229.68212
2.44334028,0.8106,172052.46360
2.46693820,0.0158,22045.86574
2.44095734,0.2865,44813.11226
2.43795711,0.4741,73688.39647
2.47196392,0.4905,83977.89668
2.47899214,0.2764,48411.01321
2.49545875,0.4894,88939.80763
2.45999228,0.1633,33380.32992
2.50069338,0.8173,199791.19677
2.48898547,0.8536,211438.86833
2.43933570,0.2115,36121.11555
2.46257162,0.8902,216435.03118
2.46720829,0.3381,55475.30614
2.45863269,0.0224,21932.32838
2.46877042,0.9718,263973.20811
2.46699485,0.1528,33045.73752
2.49535831,0.6788,142263.96687
2.45466117,0.2848,46329.30633
2.49043423,0.2538,46944.59235
2.49675293,0.9838,288495.11836
2.47879673,0.4378,74567.37013
2.51674723,0.7717,186543.91388
2.43084310,0.0376,21110.02069
2.44823919,0.3502,54452.42526
2.47733475,0.8384,198750.19297
2.46097967,0.9381,240476.64803
2.50405373,0.1597,37473.30075
2.47147144,0.7096,144652.62085
2.48337033,0.8605,212063.44968
2.43712979,0.6043,102636.80911
2.50177820,0.1707,38411.50097
2.46000425,0.2285,40188.77823
2.47970360,0.8590,209561.64203
2.47857170,0.7685,169288.81186
2.42673154,0.1597,29999.11994
2.43817160,0.1440,29628.47928
2.45545366,0.9108,223206.73801
2.46049383,0.0940,27316.86780
2.45613783,0.6599,123510.90196
2.44058712,0.7715,155807.57081
2.46445696,0.9843,268839.76870
2.45466803,0.6383,116691.37065
2.49619523,0.0572,27228.48282
2.47480766,0.8026,181795.60906
2.46872092,0.0080,21647.58108
2.48079183,0.5883,109983.43239
2.46636289,0.1994,37687.55557
2.48803012,0.1843,38395.40639
2.47410360,0.3070,51944.24687
2.49742234,0.7777,180826.00158
2.47023439,0.3401,56234.39486
2.47150101,0.8158,186045.89943
2.44522072,0.8961,210825.63797
2.49204838,0.6753,139944.85799
2.48784546,0.9999,293112.06539
2.44443189,0.2532,41232.97936
2.45649472,0.0352,22650.63944
2.42637692,0.3673,53753.02909
2.45735375,0.9391,239053.30753
2.49497800,0.8202,198494.31824
2.45059840,0.3324,52213.36210
2.46913582,0.0379,23720.48403
2.45887344,0.6284,115059.74348
2.47599013,0.8204,190027.20341
2.48605127,0.1602,35651.65841
2.45328814,0.4919,80317.83765
2.49035174,0.6615,134790.65524
2.48181955,0.2652,47306.94846
2.43824199,0.7648,152479.10994
2.49224921,0.7640,172990.32919
2.43867981,0.3525,53389.46068
2.42063338,0.3872,55855.53674
2.47009104,0.2605,45204.66227
2.45298644,0.6601,122619.40978
2.46823680,0.9066,227613.94689
2.46933774,0.3400,56083.15076
2.43174829,0.1123,26486.61169
2.47873931,0.5405,97058.17718
2.48546103,0.5883,111267.95653
2.44335127,0.0233,20995.21828
2.45515404,0.7097,139103.74837
2.46910656,0.3223,53422.38513
2.46608454,0.8739,210179.46788
2.48814479,0.8517,210111.98585
2.45528083,0.4940,81172.02081
2.46375546,0.8843,214109.10429
2.45497223,0.0018,20372.07829
2.50102096,0.1836,39751.62229
2.45907446,0.6075,109296.30073
2.47148991,0.2672,46230.55227
2.48311535,0.4405,75944.44686
2.45765952,0.0806,26036.12013
2.46327046,0.9389,242161.47608
2.46131721,0.5192,87958.26073
2.45506793,0.6681,125688.10153
2.48265259,0.1911,38550.25763
2.48679704,0.5642,105127.47184
2.45754991,0.9421,240786.71779
2.46644483,0.9056,226172.05093
2.46922733,0.1203,30271.02373
2.45226900,0.1319,29801.76090
2.48488140,0.6109,117504.92679
2.48117087,0.1798,37178.30731
2.46454890,0.9653,257716.56811
2.49109938,0.1141,31681.01806
2.48289013,0.0526,25822.99474
2.46616235,0.4857,81714.89869
2.51411714,0.5754,115700.20894
2.45294645,0.3940,62044.57192
2.50267059,0.0483,27034.30413
2.49088312,0.4445,78303.44216
2.47733136,0.7824,174413.22240
2.47181672,0.7502,159534.69652
2.44222031,0.2386,39327.82012
2.46047305,0.8231,184434.21011
2.46357450,0.2344,41272.63367
2.43458731,0.0702,23560.95186
2.46140700,0.5916,105657.41601
2.47929597,0.0559,25800.44731
2.48030080,0.1882,37981.25595
2.45359702,0.0210,21508.51928
2.47332111,0.3357,56035.17618
2.46827470,0.6769,132621.68739
2.50252685,0.7291,163216.11223
2.48996607,0.6692,137202.28335
2.46021522,0.4370,70877.79216
2.46411809,0.0646,25308.28515
2.43139903,0.0689,23245.32730
2.46773017,0.1727,35063.29440
2.46689689,0.1277,30720.96425
2.45057137,0.2867,46049.40149
2.44114593,0.2385,39197.67288
2.42470131,0.8749,191451.54167
2.46370247,0.4993,84094.30804
2.45047408,0.1915,35218.50662
2.45747915,0.1425,31205.08168
2.49403114,0.0536,26768.85612
2.45730995,0.5094,84899.55552
2.48790000,0.6009,115495.16179
2.48216799,0.1244,31806.84708
2.50611208,0.9884,297514.59706
2.47132435,0.7709,167361.92445
2.45947152,0.8876,213626.61435
2.47696134,0.0557,25606.88349
2.45134825,0.7814,163650.50874
2.45856279,0.2340,40650.17077
2.48139522,0.5078,89929.78807
2.47844841,0.5526,99992.89840
2.48307229,0.4505,77936.30569
2.45299048,0.1070,27762.88587
2.46895861,0.9901,275075.27533
2.47428956,0.7866,174888.76025
2.47697638,0.5615,101878.47131
2.51114917,0.6615,141747.14610
2.48458038,0.5385,98004.33099
2.49224950,0.7705,175654.79949
2.45240600,0.9153,223947.17495
2.48188797,0.8344,199004.73170
2.45591009,0.6070,108302.81835
2.46837839,0.5509,97067.76309
2.45397655,0.3621,57112.77693
2.49661698,0.9352,258855.22202
2.46881733,0.9007,224873.64962
2.42958102,0.8684,190731.68690
2.44819437,0.9820,257916.12528
2.48228251,0.6701,134964.39736
2.47765029,0.5875,108909.23485
2.47917255,0.9913,282131.72104
2.45565582,0.3834,60749.67565
2.45393930,0.8717,203350.76907
2.45143474,0.4282,67670.65827
2.46840011,0.7924,174851.99309
2.45018774,0.6877,130289.57687
2.48961208,0.5458,101096.86014
2.46118844,0.3377,54518.81352
2.48863426,0.7216,155120.60789
2.43744196,0.1977,34536.20622
2.45476983,0.5052,83440.62323
2.47210833,0.5361,94385.36465
2.44393569,0.0133,20400.94387
2.43687493,0.2460,39556.43070
2.50333724,0.1398,35335.83977
2.44833450,0.1979,35649.95101
2.47752381,0.4435,75433.40139
2.51434482,0.7445,174049.98998
2.50515935,0.3700,66874.86141
2.44246007,0.2685,42800.52345
2.47602936,0.0008,21654.70234
2.47147038,0.2961,50057.30166
2.46961246,0.0336,23449.77872
2.44966835,0.8123,175332.71570
2.46839703,0.8366,193865.92737
2.47334415,0.5482,97624.95182
2.46034666,0.9915,270696.80048
2.48982044,0.0548,26531.50733
2.45764974,0.5112,85367.38036
2.43996624,0.0610,23292.01015
2.47378297,0.2031,38892.96712
2.44906610,0.4387,69137.83589
2.48861549,0.7013,147759.68073
2.46955196,0.1876,36776.81071
2.45763347,0.1042,27913.85940
2.42698271,0.6313,107059.56782
2.44621368,0.4288,66849.09754
2.45204535,0.8843,208428.36766
2.48467038,0.9694,272040.29169
2.51008622,0.6306,131180.91019
2.46010259,0.1608,33151.39247
2.45360730,0.6018,106293.34572
2.46350237,0.4741,78755.45268
2.47518673,0.7068,144971.49700
2.46338825,0.4929,82653.05420
2.45364486,0.1216,29034.40145
2.43708057,0.7705,154141.35638
2.46915326,0.9140,231956.78819
2.49563375,0.4241,75180.13157
2.46773735,0.8817,214788.34776
2.48427013,0.2039,40150.99979
2.44308781,0.4415,68561.07286
2.42420288,0.6252,104708.81647
2.43650791,0.6074,103276.92384
2.48300870,0.1016,29840.02588
2.50820737,0.0317,26163.66726
2.46264176,0.0752,26003.87162
2.50983463,0.8485,219207.05446
2.44061564,0.5338,86594.86914
2.41803123,0.3801,54406.95724
2.47418415,0.6620,129749.57739
2.46826111,0.8507,200238.68464
2.46299548,0.6160,112723.61154
2.50940633,0.5484,106932.29108
2.41855845,0.1730,30450.59209
2.46714878,0.6847,134789.68686
2.46310042,0.3946,63848.34334
2.50361369,0.5648,109797.95806
2.46271306,0.2055,37950.29531
2.48229164,0.9391,252873.33524
2.46828028,0.5287,91731.33065
2.43882761,0.5684,94150.89190
2.45628612,0.7776,164092.32096
2.45789428,0.5514,94645.59353
2.45357755,0.4122,65233.23440
2.46933670,0.7742,167881.69357
2.47782763,0.2209,41359.92008
2.51033173,0.9655,285499.29975
2.51582771,0.3275,61447.73972
2.45687369,0.0316,22431.48533
2.45393293,0.3752,59154.98973
2.46852028,0.4529,75511.38826
2.47356050,0.6504,125932.18138
2.45021777,0.8624,197321.38465
2.49187710,0.4095,71656.26967
2.43402964,0.8120,168872.94575
2.45634247,0.3811,60487.85696
2.42365439,0.0674,22606.92295
2.45201813,0.0053,20406.08223
2.47073044,0.1654,34634.19783
2.47994283,0.7573,165401.76321
2.47514402,0.1708,35620.38783
2.44117578,0.6086,104806.61553
2.48566134,0.8986,232540.87321
2.46525525,0.2437,42561.44052
2.47224079,0.4166,69333.82051
2.47521897,0.7821,173426.37279
2.43366210,0.0211,20247.29734
2.50302855,0.1397,35294.57430
2.46224006,0.4478,73300.77630
2.47542454,0.7346,155043.02005
2.45865049,0.2082,37803.98454
2.50017521,0.5921,116491.78418
2.47133336,0.9362,245109.41887
2.48065408,0.5249,93751.96038
2.48247490,0.8721,217330.21246
2.49088734,0.5741,108865.02447
2.43888902,0.0113,19965.92109
2.45006053,0.8382,186462.71610
2.46226593,0.3358,54397.32047
2.51013334,0.1143,33490.13520
2.49935533,0.4711,85719.89618
2.48110233,0.2609,46655.99490
2.49119625,0.1753,37766.02804
2.49498174,0.4221,74661.82087
2.49288286,0.4327,76334.46150
2.50610972,0.4630,85424.37390
2.42865746,0.6830,122189.80564
2.51158500,0.5837,117361.01996
2.44469379,0.3182,49419.38377
2.45753474,0.3371,53893.05926
2.49627619,0.4184,74194.39343
2.46970584,0.3673,60417.17002
2.46536973,0.1246,30310.05617
2.48179953,0.9233,243767.68721
2.49317148,0.1418,34519.33058
2.46037275,0.5807,102544.87075
2.42665109,0.8083,164506.77460
2.42843252,0.3352,49519.67415
2.48570461,0.8319,199611.67267
2.45654576,0.7117,140248.55002
2.42051528,0.1891,32088.59175
2.44120830,0.9422,232091.10943
2.45741555,0.2407,41288.96878
2.45518355,0.6705,126464.24648
2.50875520,0.1719,39309.49938
2.47621557,0.4222,71101.55164
2.45037918,0.6798,127861.75665
2.48355525,0.2709,48286.35478
2.47061573,0.9053,228173.30828
2.50764675,0.6937,151862.27535
2.51142254,0.9745,291935.83432
2.46679848,0.2533,43905.32491
2.45358376,0.7472,151657.90882
2.47874929,0.7805,174215.62674
2.48970303,0.2135,41881.96379
2.46802411,0.9214,235279.27275
2.45703533,0.3429,54673.79433
2.44320517,0.1337,29175.83676
2.47005994,0.1368,31833.74552
2.43278687,0.6286,107892.17997
2.45768752,0.4972,82355.12536
2.50712407,0.8107,199712.99633
2.49547134,0.3015,54236.00713
2.45469092,0.1678,33303.40355
2.43423782,0.1566,30386.77536
2.47985358,0.0087,22436.89828
2.43922147,0.4004,60841.70608
2.48363055,0.3625,61909.56455
2.48526838,0.0377,24878.38261
2.46958937,0.2544,44383.27101
2.42709478,0.0924,24621.78733
2.47667254,0.3777,63285.30091
2.45088419,0.1836,34471.13418
2.46173821,0.8871,214493.61957
2.49879635,0.0489,26774.01755
2.45213065,0.0625,24266.38604
2.49950511,0.6262,126470.91651
2.46827749,0.9729,264331.41692
2.47384000,0.8240,190669.14759
2.47467476,0.1899,37560.72491
2.48125946,0.1645,35601.61571
2.43953944,0.7531,148728.36176
2.43393483,0.7084,131708.50184
2.50382944,0.9969,301610.73778
2.49744611,0.1995,41153.70647
2.43401644,0.9635,239628.43076
2.46866782,0.0251,22792.68434
2.45006071,0.2355,39857.02836
2.49079618,0.9060,239238.49692
2.44038430,0.4314,66280.16751
2.46926332,0.7122,144789.07182
2.46195196,0.7739,164858.08179
2.44090505,0.2548,41010.58618
2.49108322,0.7646,172760.01571
2.46834079,0.8926,220516.36149
2.45318643,0.4575,73424.79510
2.48608251,0.1360,33264.25829
2.44349244,0.3576,54845.54194
2.48616063,0.6987,145976.73920
2.49765591,0.5648,108180.23471
2.46079673,0.6985,137245.70535
2.45681518,0.4021,64054.96070
2.46142274,0.1257,30059.64128
2.49185169,0.1807,38419.49069
2.42582864,0.3228,47517.40041
2.45125975,0.4567,72902.87488
2.49081641,0.3067,54316.28332
2.48697024,0.8216,195479.45872
2.48680620,0.2407,44819.19429
2.48832524,0.1550,35354.83638
2.43153114,0.9201,215870.54583
2.46323308,0.5859,104638.10698
2.44726758,0.7709,158080.72767
2.47997825,0.0324,24103.34688
2.51522490,0.2476,49410.04032
2.45446871,0.0547,23872.69026
2.48800843,0.9724,275901.62867
2.50894278,0.0884,30967.11707
2.48846616,0.5516,102286.06106
2.49318269,0.8101,193095.94699
2.44804510,0.7084,136300.76176
2.47824711,0.7547,163727.64682
2.43490821,0.9678,242455.66442
2.46486280,0.5802,103576.43390
2.47323687,0.5752,104455.83692
2.49092806,0.1933,39707.62572
2.45450122,0.6581,122473.38645
2.47604816,0.1316,31906.46707
2.43769545,0.2422,39225.29350
2.45749061,0.4275,68633.93435
2.45510330,0.9021,218640.81062
2.50539523,0.0725,29260.46406
2.46637352,0.4231,69449.43549
2.44218652,0.2918,45632.30995
2.46372250,0.2964,49044.73973
2.47645720,0.5509,99067.33234
2.46874960,0.2953,49576.37606
2.46190196,0.6451,120799.33175
2.45681497,0.3854,61265.23352
2.47873931,0.5260,93558.27502
2.48221058,0.3598,61231.76225
2.48143258,0.8067,186407.08720
2.48234825,0.9653,268176.11745
2.43385625,0.4072,61075.69181
2.47151264,0.7971,178088.89287
2.50926158,0.1377,35724.04305
2.48037616,0.2575,46126.55817
2.43217520,0.0531,22215.71286
2.42185687,0.6661,115254.49883
2.50750581,0.6740,144803.87343
2.49999040,0.8485,214322.68799
2.48303758,0.5347,96690.44730
2.46275410,0.8311,188908.90548
2.48420477,0.4825,84898.42575
2.49953521,0.6125,122303.24269
2.48421042,0.1032,30084.86209
2.49402286,0.1027,30911.39390
2.50120169,0.8721,226820.15478
2.45151042,0.7048,136256.27433
2.49367481,0.8486,211288.09615
2.44580318,0.9437,235321.43129
2.47985189,0.7839,176068.86476
2.48641757,0.0887,29023.58304
2.48345856,0.9692,271186.64562
2.41970260,0.9201,210091.61701
2.46839804,0.4560,76099.38760
2.48731677,0.0892,29142.69633
2.50230584,0.4589,83706.50463
2.46718362,0.6597,126835.98290
2.48549115,0.4605,80484.80872
