# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.41845760,48.8626,153007965887516.31250
2.48199178,24.2568,856155832440.19958
2.49686420,37.5909,21491954858050.75391
2.45895531,14.4361,22412339453.84848
2.44817691,41.2196,42490712798544.05469
2.49292108,47.0887,116951572115599.25000
2.44448454,9.5778,1524460041.20167
2.50323981,4.8965,33959280.01909
2.49268474,39.9253,33712671728869.06250
2.47631882,7.2548,289083078.94363
2.44909989,45.8994,95675026098932.14062
2.48774670,35.5160,14046918117634.05859
2.47071256,6.3449,133263761.72520
2.42635971,6.3633,130223467.06417
2.46070347,23.3889,654342199243.27759
2.50369268,29.4670,3547003338601.91895
2.44522218,45.4648,88972107650887.29688
2.49269696,15.4266,35721750420.83603
2.45962685,11.5957,5229405002.74474
2.44785213,26.9933,1840978555686.87793
2.46257231,26.7621,1736018568697.12500
2.45543751,1.0439,110662.84212
2.47589977,4.2970,17061616.66050
2.50772362,18.5865,130208902171.56268
2.45930565,28.7812,2951309902208.05615
2.48014070,1.7892,492968.43981
2.48428829,38.4213,25243832976871.32812
2.43407820,41.0193,40856258484176.51562
2.47314325,35.2650,13283754229387.37500
2.46787663,32.3317,6965652918960.59375
2.48192864,14.4313,22603925259.57796
2.45123496,19.4659,176418549132.07767
2.46979199,29.9923,4004812247419.33105
2.50781870,6.5280,161664736.81966
2.47560517,3.8552,10108902.10748
2.43635251,45.3434,87061600680671.90625
2.42630749,14.9697,28247187252.53189
2.43339052,32.9452,7943687111013.65234
2.48502083,6.5335,159256428.38768
2.44950453,35.5674,14085701970727.34375
2.42239522,24.7406,970280785385.31323
2.47614408,28.7215,2919243753671.60889
2.49472996,25.1674,1121429630640.54321
2.43941606,32.0992,6560475878666.34766
2.43988340,15.8100,41289218532.32225
2.46426392,37.0905,19318136088297.09375
2.49764439,26.2466,1521592412703.24268
2.44806786,21.9602,414776599007.47076
2.46377025,33.4436,8939761422427.16016
2.44376137,35.0819,12699600230704.36914
2.47381376,18.6260,130482962967.03088
2.42952754,21.0998,309954639136.56860
2.47281945,43.9888,69657887447859.96094
2.44500025,46.5070,105621468134341.67188
2.48607317,44.1590,71880862976359.81250
2.46881181,41.9346,48542073778732.14844
2.48422375,5.2549,48166464.85775
2.50245968,18.9602,149388238594.51562
2.49345994,46.8805,113102572406411.07812
2.44406426,29.5690,3584587121278.62402
2.46405403,35.3997,13640027063963.44336
2.47576763,43.0534,59263307525066.39844
2.49890971,9.6924,1701760733.67649
2.42269721,33.0953,8196368504132.39551
2.47247798,41.3359,43593380447263.64062
2.45027250,39.4383,30502024893222.41797
2.47020422,33.5118,9088799593591.94336
2.47697102,35.9082,15209913193495.41406
2.44872192,18.3087,114598212799.90828
2.46862209,17.4719,83341419874.60139
2.51165037,19.0081,152571153446.65228
2.46574539,23.1839,615179748980.26941
2.47786410,39.3083,29912855303515.70703
2.47698311,39.3358,30065032104463.75781
2.43163430,36.1178,15736166752944.61523
2.44883997,38.8696,27346701452923.15234
2.48520880,35.6678,14492412324476.84375
2.47422014,4.6681,25779206.50251
2.45752902,40.2894,35853209429533.86719
2.46288362,8.8134,920497202.05280
2.46066148,11.9763,6462072570.83948
2.47039426,25.5329,1236238680016.86719
2.49634120,12.5085,8766100031.24348
2.49310689,30.9791,5110993547785.72852
2.45484969,11.9213,6250093522.77426
2.45517048,0.3666,22777.71370
2.48381644,33.0006,8134867439198.52246
2.46487981,30.1259,4132924788627.53125
2.43453739,6.2251,115887751.90958
2.44210625,3.1556,3907675.57894
2.45069408,12.8097,10018382402.51238
2.44591916,10.0189,2027007511.25563
2.47139155,11.4197,4765793587.88505
2.45117910,18.2733,113163189064.08635
2.45304477,25.9270,1374854363639.61841
2.45206755,11.9895,6478381809.66226
2.48396557,45.5189,90356022425585.18750
2.43594223,3.1934,4081029.86084
2.43525248,33.4984,8991999160203.59961
2.44975872,6.8434,201454461.42719
2.44103128,27.4738,2090205875593.95117
2.44797310,32.4514,7126291373539.97559
2.49941499,41.4595,44801649386891.50781
2.48045560,4.4547,20506060.67642
2.48646490,5.0713,40036339.77706
2.48960364,0.5072,35277.46859
2.47913444,33.6411,9370585208632.24023
2.48174032,34.6987,11798377838723.87891
2.45691741,25.6475,1272186746193.70996
2.45346399,32.7497,7635421566516.53125
2.45305385,2.5096,1550415.96993
2.49361030,38.8002,27217083966953.36719
2.45880464,12.0850,6849780247.07555
2.46508056,19.0372,151590936747.90836
2.46382507,44.7898,79705806003920.76562
2.46997408,47.0349,115515922421725.20312
2.49486841,8.9161,1010674724.36184
2.48763339,40.5217,37645093121622.04688
2.46960031,37.8938,22697870742772.64062
2.49504078,31.0900,5249759181781.16406
2.48862239,8.9000,995198693.23030
2.46599451,28.7494,2932486255895.89111
2.48505951,35.9943,15509749904019.84766
2.50743416,17.4746,84727421777.50595
2.49445562,0.9627,101119.40790
2.45657945,0.5275,34198.68528
2.49574825,25.5234,1241815131442.69897
2.48497058,31.9105,6347105770061.91309
2.45935667,21.2343,327570345055.22009
2.46813145,43.4446,63361880455076.12500
2.46959494,40.5965,38042848692419.29688
2.43350609,25.5003,1212054708034.54150
2.45125751,33.8690,9791865557021.81250
2.46469984,16.2334,50043270061.87564
2.43354921,20.2966,235572412624.81067
2.46219173,3.2257,4419711.60375
2.46105185,17.2272,75337341612.78667
2.43864276,34.8577,12094496289241.65234
2.46324642,21.0697,310333459903.38330
2.44035900,46.9995,114311822381601.37500
2.47303528,41.3349,43589869644029.07031
2.48836287,20.9299,298523534087.04602
2.44355833,38.0762,23407923829488.10547
2.46013645,0.4278,26944.82331
2.45654096,43.9039,68457799120853.37500
2.45544297,48.9150,155147705193596.43750
2.45942953,6.4862,149449646.55533
2.43951146,5.0700,38087065.98197
2.46546275,12.3874,8088254224.09244
2.47972381,47.9052,132941721205155.45312
2.46855797,13.6050,15105813440.44034
2.44751748,10.7483,3177501220.02515
2.46001301,30.9458,5030849935944.30762
2.44239594,11.5951,5177231917.05410
2.47384026,25.1717,1116093144040.10596
2.47584189,39.4802,30895711334123.03906
2.43186900,21.0923,309415347815.90759
2.43196941,24.4046,881362681498.54993
2.45341043,41.6368,45879299459408.41406
2.47673316,5.6162,68275227.30987
2.46448958,31.3172,5499494502299.83887
2.44036511,6.9543,219362415.91029
2.46172028,39.7703,32552731989589.71484
2.50856486,33.3153,8775546592595.91504
2.49889426,13.0575,11662208995.07677
2.47553360,33.0863,8277264071022.67383
2.50267341,9.0763,1133933692.04312
2.42725493,30.3497,4324611721944.62891
2.50421921,24.6542,968982000863.01172
2.45096077,1.5486,301044.73825
2.46978141,40.3120,36086822507605.33594
2.44050048,12.0392,6614793026.87914
2.48582447,11.8876,6240738096.48604
2.43828772,46.2320,100871299978724.81250
2.45203971,25.0750,1078616447019.99475
2.46933943,25.3265,1165262174251.23682
2.49741805,4.4430,20627288.96531
2.51348719,14.2051,20624607027.31431
2.50034889,16.3782,54001735137.06985
2.44643630,23.8879,758463418135.28650
2.42708580,34.4375,11023361234149.58594
2.43467349,17.3348,77837523552.36307
2.47370963,25.9017,1373069656426.26953
2.48656096,16.4303,54876576646.95315
2.50599215,9.6588,1672805185.35899
2.48100978,20.6018,266205842569.44885
2.47426599,31.2452,5419372642403.53027
2.47651470,39.9580,33817504772440.43359
2.48780029,37.6072,21522881446266.11328
2.46112062,16.5564,57234470832.17664
2.46342112,1.7890,478363.48623
2.47568981,7.4135,328052401.02791
2.48741021,37.3191,20319620150492.86328
2.46370237,39.0681,28492354557847.64844
2.42327588,17.0490,69027798670.05290
2.51139953,20.1302,228383593989.09464
2.45877380,23.7132,722080714663.24048
2.47158145,24.5726,937047690448.66052
2.48098632,39.6617,32008045690231.26562
2.44111092,1.1842,144047.45459
2.42238045,25.2533,1125805033473.14868
2.46332450,17.3396,78888141661.34856
2.46505167,35.7740,14754796475204.54883
2.43203931,17.7654,92248221119.15741
2.45079742,40.2858,35784212234801.59375
2.50969184,18.0581,106550803778.53716
2.47670403,9.9651,1997686108.16274
2.48010400,36.7655,18147539091994.92578
2.51184708,20.1370,228964677561.93283
2.46482635,41.6753,46294911751078.81250
2.47232736,27.4381,2087759257646.09473
2.42110992,42.4498,52768165356829.58594
2.47399102,37.1795,19705615633537.58984
2.48780524,8.0564,542910144.65994
2.43234609,31.7216,6000838344013.55273
2.48408544,41.1272,42054597963897.97656
2.43775103,30.7603,4787120807733.75684
2.48232604,4.6768,26254862.73740
2.46719610,41.2691,43024988732126.18750
2.45107606,20.3202,238978054429.32144
2.46753655,20.6029,265074805204.31537
2.46733744,7.4328,330913927.71788
2.51563320,40.4416,37283209805071.90625
2.44630497,24.2156,836779930123.86584
2.50903860,30.2645,4321025385996.42725
2.46309697,20.3482,242333398574.93707
2.44639036,8.6421,806542679.71808
2.48940619,3.5221,6774046.84690
2.46700002,30.5524,4585869355459.47266
2.45845755,2.2980,1121022.32132
2.49955124,34.5942,11581062673051.08008
2.44850702,22.6794,522489825477.36896
2.48539756,9.3375,1336270463.55964
2.41756416,44.3102,72902988072557.07812
2.45505189,22.9235,565367348699.49902
2.47356943,25.2409,1138412543939.03516
2.45427267,10.1537,2217991288.10560
2.51334461,7.5389,372995111.09429
2.44227074,24.9299,1031300588290.58044
2.51018675,18.6131,131639261508.90379
2.49875623,31.5940,5915782239390.23145
2.47958874,19.8959,207921617834.53476
2.46112411,35.9907,15421564245902.57617
2.44114027,31.5313,5751610033315.08789
2.44015644,49.0804,158800121238941.00000
2.48683944,19.1993,162188719365.07349
2.46419986,46.7810,110772083137985.18750
2.48956778,44.9042,81609922308268.71875
2.44103259,34.5875,11419887035393.28320
2.49735847,27.3370,2045892490095.01660
2.48372187,41.1905,42540718565470.22656
2.45546448,29.3006,3361874688815.27979
2.47855537,41.8097,47547729152830.41406
2.47249151,47.9306,133324437203338.15625
2.43988253,19.0399,150336711861.04956
2.47956583,39.5374,31255017611911.62109
2.44800493,22.5683,504332690060.94824
2.50724722,13.1066,12007269022.13648
2.44201697,43.2207,60663206684326.01562
2.44826726,39.4394,30496772768406.81641
2.47083304,14.6135,24479200427.15792
2.45011222,27.4332,2072750455787.82812
2.50934624,49.7092,176789518430711.43750
2.49812614,43.1530,60540572510397.89844
2.48833503,25.0777,1090825547768.05786
2.49465433,9.4553,1453672784.27822
2.44063978,24.3233,862577900104.52405
2.45991308,41.5440,45168463784387.00000
2.45895060,41.6832,46311835436614.44531
2.47774820,38.0327,23365106990387.25000
2.50768687,13.7076,16192506327.62536
2.46339638,18.5575,126660334900.22424
2.44818928,1.2145,155522.23739
2.49265426,13.9829,18367286213.08034
2.47192627,6.1725,114304558.47107
2.51312979,25.9810,1419426147219.41943
2.43889515,8.5024,726055182.33685
2.48439157,37.4998,21053533963793.76172
2.48155720,39.8106,32923949941560.00781
2.47871672,16.2479,50651408626.04946
2.48300853,42.1504,50582634381780.67188
2.47747144,15.3127,33732643881.25369
2.45886275,17.8221,95317858813.89017
2.44308009,36.4626,16932536140306.57422
2.43698837,9.5687,1507956647.99225
2.48507567,3.2438,4671207.17134
2.49228234,28.1035,2500089422084.48730
2.49261933,46.0893,99420293531629.31250
2.51239949,45.0710,84249756534643.21875
2.45982744,25.7953,1327459669948.97876
2.47245551,12.5361,8783270334.53132
2.50860944,39.6039,31825862233274.50391
2.47510674,5.0535,38848275.92890
2.44813989,28.4036,2671421583429.68213
2.44982256,35.3289,13397949151451.94727
2.48277390,37.5520,21266660235371.62500
2.49381774,40.9028,40432870428744.23438
2.42574045,46.3069,101906248122150.23438
2.45465533,42.4223,52824857910281.91406
2.47137322,41.2288,42742593881012.46875
2.49296547,8.1876,600615860.58152
2.46810817,19.5260,181396974728.32602
2.44938632,38.8263,27122047338587.73828
2.49001117,17.9360,100861460083.03386
2.48454376,41.6690,46407188648650.63281
2.46747853,31.5713,5841628965689.26855
2.50612526,4.0536,13312182.84775
2.44797402,14.3187,21098928243.86051
2.47911648,2.5723,1775770.95721
2.45702980,35.3552,13492888993628.08984
2.44736092,30.9154,4979471728092.52832
2.46797402,47.8817,132201899520643.56250
2.45498864,22.8933,560032008151.13965
2.43825222,40.1713,34945219686684.64844
2.45572984,32.8811,7869333079153.47461
2.45299947,28.7316,2909545360221.27295
2.48534649,28.2103,2565756224382.93311
2.46999112,33.1954,8471149417270.77148
2.49082535,38.1359,23904808456263.19141
2.50314768,32.3428,7039896062841.29883
2.45710017,32.7647,7667664848602.88867
2.47157493,43.1997,60753891697623.08594
2.46908021,16.8228,64117190970.41972
2.44183028,11.9429,6279630101.90416
2.47173283,3.0175,3361269.30545
2.43912672,21.1732,318745459791.28333
2.46181304,28.4931,2743335705469.71582
2.49373852,5.8248,84636154.18807
2.43072200,8.0966,536114774.38315
2.48458454,16.7838,63500677807.26434
2.48634341,21.8384,403633927472.35522
2.44347878,22.9323,564876611740.09998
2.49704629,26.0762,1451073788299.67383
2.47158084,14.7232,25760753920.01537
2.46627797,45.6973,92796147345079.81250
2.49809753,23.1568,616181550272.06091
2.47764858,1.0595,119881.86997
2.50627197,13.9217,17951599878.48493
2.42191251,15.0258,28919016959.31200
2.44444382,36.0208,15464487628979.10938
2.47221416,18.8395,141250969866.06763
2.44908844,26.1164,1447943482663.21118
2.49102971,42.2060,51160175427060.50781
2.46653231,21.6767,380318238848.40875
2.45071133,29.3960,3439004487092.09961
2.45023550,37.5661,21188753272178.51562
2.44119060,24.8877,1018406709576.24268
2.45900432,7.1507,261964694.17759
2.45569492,8.5000,733605737.38727
2.48311762,19.8736,206540862316.30756
2.47512618,41.7809,47272651030760.58594
2.45492501,31.6141,5883080018558.89648
2.46147001,40.3627,36372744518946.84375
2.50136843,28.5790,2833058993425.44287
2.45438151,6.1509,110317072.65651
2.49753342,0.4062,28034.07831
2.46737078,44.5542,76638286388835.81250
2.42639342,34.6891,11635234971196.00781
2.47845020,27.2652,1996930327713.64868
2.41929885,1.3929,209863.68353
2.47251053,19.3992,173537068610.86429
2.51423347,0.2858,21538.97060
2.46644552,33.5045,9066579964762.15039
2.47883907,23.5710,695728028121.51941
2.45975243,13.9348,17664585893.45038
2.48951732,45.2378,86302790186394.46875
2.46911992,17.2227,75445680278.22191
2.45899686,35.5280,13997681710383.19922
2.47717035,29.6865,3721011291596.26611
2.48461658,17.0891,71931199673.61986
2.45077545,16.9463,66942144095.87280
2.48189678,18.2513,113541401766.81461
2.44420230,1.9804,646375.10433
2.45528519,21.2590,329842390440.14636
2.49986957,37.0231,19194778629240.72656
2.44269352,37.5213,20968954016243.27344
2.42384554,2.0895,751671.83757
2.46443137,36.3794,16719296289196.03320
2.44381733,11.4034,4648205333.37156
2.47071808,25.7844,1327456172956.89526
2.42081739,33.4719,8910753306200.70898
2.44673388,38.4125,25016806417962.02344
2.45272783,15.9310,43750643971.30479
2.46160002,17.2033,74631656169.66501
2.46716946,11.7414,5697104082.40634
2.51554835,15.1869,32437255563.51372
2.44876761,4.6386,24276153.11564
2.44317165,7.2071,270766521.01506
2.47547024,14.3586,21779771087.83448
2.49106454,24.3417,880369786470.02429
2.42151170,5.1622,41120188.09492
2.46736846,48.6180,148413420279161.46875
2.47299482,3.7659,9026852.48754
2.46842070,20.2181,232006109205.25522
2.46250734,12.3053,7729290385.60177
2.45459059,35.9379,15233030919918.00391
2.49162919,3.7607,9178384.44995
2.43976769,31.9392,6322901709922.75977
2.48183801,21.5808,370349373646.77991
2.50299221,14.1299,19802420207.45102
2.45253184,39.8068,32720866487327.44531
2.49615570,23.7384,735919175579.11792
2.49082518,42.2332,51406973470616.63281
2.47251200,19.2330,163342237113.78796
2.44106120,0.2419,15836.45653
2.47440614,13.2381,12620688533.94557
2.48976795,40.0450,34459444010657.36719
2.47670479,21.5037,360414209951.75806
2.48082517,31.8942,6317131356366.80371
2.49654917,8.1670,593133562.73525
2.48136332,32.9602,8056971333805.75000
2.45826470,20.2505,233818440685.15329
2.44575644,8.2687,615764714.60855
2.47391387,24.6488,958900079103.58325
2.46928790,49.5919,172585353849701.34375
2.46025165,17.2669,76525852436.07767
2.43359659,45.9621,96422187213877.98438
2.51044701,23.4865,684579378223.47974
2.42431079,46.7169,108920716566405.60938
2.45078686,49.3738,166428699959953.65625
2.46258128,24.5687,933500086998.76575
2.42387664,8.3550,645484165.87403
2.50555399,33.1295,8413943488136.66895
2.42859504,9.9517,1921137390.75131
2.50890229,35.5872,14321129794952.82227
2.47850112,45.7624,93990563663148.79688
2.44656684,0.5290,33493.32351
2.47581549,40.7931,39494320719438.59375
2.47070897,3.6986,8276512.30613
2.49388625,34.7752,12024280223635.73438
2.42988885,16.8260,63174915969.38123
2.42189640,9.2754,1228455902.97462
2.44113106,42.0298,49133505892686.49219
2.48351806,45.5096,90209847485960.23438
2.48330241,8.2093,605958436.97902
2.42420220,2.8482,2465939.95153
2.44880856,15.2732,32722262047.67924
2.48202211,6.5842,165975022.10325
2.47251135,35.2108,13130804189114.21094
2.46105684,16.1605,48442427028.93037
2.47215234,7.0945,252898723.44338
2.46787692,9.4782,1449960732.93175
2.48320878,33.2110,8525805018438.63672
2.50451460,20.9056,297699610072.79559
2.43914860,14.9532,28200167244.88047
2.46128362,31.3283,5509732936309.79590
2.46519265,40.7132,38840621145338.07031
2.41804594,12.4248,8045235686.23370
2.50872427,41.1287,42255900713097.96094
2.45747580,20.6432,267846426865.78677
2.44642707,34.9174,12269890072203.25000
2.47182302,17.2277,75680037430.70079
2.46984073,6.9485,223734346.49633
2.51350532,39.3454,30330309922467.03906
2.48450742,35.6567,14456744851587.69922
2.50528340,18.1119,108597690494.96465
2.49615453,17.9661,102289921487.53384
2.49172593,25.7552,1324398590906.88867
2.42609069,13.2977,12692568813.99522
2.48553478,43.2993,61968516381520.74219
2.48794490,43.0667,59528163463485.76562
2.42855069,12.8588,10159181827.33397
2.44203426,27.3593,2027946573111.86865
2.49907305,41.7947,47594963040376.24219
2.48413343,40.3706,36580130671138.74219
2.45784344,6.0555,101427134.13333
2.46567654,0.7617,60773.61680
2.48253196,48.8747,154829815748278.50000
2.44261999,27.4292,2066417807242.56421
2.44113555,34.5739,11386777878014.95312
2.47723246,2.0280,741457.37665
2.47599721,22.0576,432001262632.36151
2.47331260,23.4906,677695935540.65320
2.46556517,43.7348,66596063875920.63281
2.43441709,13.2103,12196336366.38303
2.47921882,8.2222,609897934.91379
2.46166375,10.7432,3194732134.09181
2.48561019,46.6430,108698231956186.81250
2.48706513,3.9908,12077235.20705
2.43395777,14.4112,21893600523.37403
2.46487826,36.2009,16118473627228.75586
