# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.45930432,5.2161,109501186.52944
2.47364640,2.2701,2364543.52078
2.43230510,2.7545,4811254.24153
2.47025414,7.6584,1003383661.92865
2.44438848,6.5505,388676319.95809
2.49606667,0.5553,72267.73183
2.51210405,3.6876,19930667.64755
2.46582375,8.3554,1702140451.56593
2.46845487,5.1128,99226561.14804
2.45385074,3.6356,17273774.57630
2.42287665,0.2022,22392.18883
2.46860143,6.9900,580739588.64267
2.49526120,0.3198,38508.61840
2.44836898,1.7310,864710.39937
2.48354630,8.1834,1517612918.69371
2.45234673,2.6378,4142211.71457
2.46089601,4.9885,86258155.51968
2.45974620,8.1265,1428256194.16854
2.47304358,1.5008,579800.27824
2.48100383,2.5509,3779711.47715
2.46477052,0.4795,54646.54033
2.43959161,9.2526,3159899566.24411
2.47837368,8.3725,1739768908.71725
2.47880379,8.9737,2677814416.91545
2.43029485,8.5332,1889413234.76555
2.46041250,1.8776,1162131.66572
2.43934234,3.7796,20429198.37122
2.45971694,9.0950,2874886078.87582
2.45055416,6.9164,537280294.81130
2.49920561,8.2174,1574997767.07466
2.47342583,2.8520,5935456.44248
2.44676870,7.3637,777521378.72251
2.47330554,3.7498,20538506.81629
2.50883745,7.3463,806260135.83189
2.48501776,6.3192,327540100.84274
2.48310362,0.5040,61177.90656
2.45812881,2.6312,4136917.47633
2.45240919,7.6991,1021617479.86753
2.44997166,8.3356,1657839266.96633
2.45299953,7.7948,1101661773.87095
2.47439240,6.2468,303667436.58537
2.46598816,3.1629,9229158.12252
2.45437825,0.7981,119253.40870
2.48665628,0.7746,121807.31575
2.43229255,8.8555,2385065019.66429
2.43587695,1.0718,216188.10987
2.49320791,9.7294,4504770093.17676
2.44735900,5.9260,219395554.91526
2.49066193,0.5219,65377.53357
2.49113853,1.1947,319692.71498
2.45109494,2.1079,1724346.31723
2.50104056,7.4152,847076021.27119
2.47257354,9.0324,2777448596.50494
2.43744287,5.4336,133871863.10395
2.46758552,1.7250,886638.96420
2.44617433,9.3153,3312685343.11150
2.48059450,4.4658,49372518.15561
2.45762665,8.4180,1771738169.64717
2.48496843,3.6524,18387721.06988
2.48667006,0.3288,38552.18064
2.45622707,4.2897,39085105.31419
2.47463789,7.1003,640316972.99767
2.43498234,4.2818,37758043.25094
2.48164908,9.3574,3491393515.72209
2.43997477,1.0502,207824.12002
2.42444583,6.5508,381948059.41054
2.45575223,9.4601,3676578607.74663
2.47687344,1.8832,1209883.18763
2.45910162,0.4378,48146.33417
2.48964153,7.2517,734812986.58459
2.47195849,9.1648,3042132605.34742
2.50442259,5.9500,236942803.06210
2.47361505,1.0224,210582.91664
2.48026117,2.8205,5720060.79010
2.43875349,4.1857,33810670.85275
2.47596261,4.9426,83449131.65973
2.47248885,7.5677,935462026.42403
2.43989347,3.4516,13273071.68885
2.47532215,8.0973,1413634132.57124
2.44402481,4.7719,66899151.14688
2.46854572,6.5432,394532959.04699
2.48075849,4.6491,60789923.99975
2.45012619,3.8651,23091909.79816
2.46065917,8.2022,1512972513.91437
2.46077931,8.3742,1719507993.88092
2.45025902,6.1438,270061073.40498
2.50920432,6.0397,258934377.60526
2.49426956,2.4850,3476340.68405
2.46282961,9.7262,4406799536.98716
2.46712520,2.0769,1679870.46557
2.41856670,8.4221,1726733986.65557
2.45316636,1.8912,1175712.32665
2.48298219,0.6925,98793.45228
2.48313517,9.2340,3214180308.30250
2.47873670,5.7521,191288331.81639
2.48377431,3.5847,16805034.25028
2.43401277,2.4943,3203179.51014
2.48633410,7.6900,1041750778.21079
2.45824136,4.3132,40280196.33307
2.46235889,4.9976,87239319.21476
2.50477659,6.5007,392345944.63848
2.48317446,2.0043,1520793.55450
2.43729977,3.3737,11894694.32722
2.45767466,9.9039,4930793467.17452
2.48400137,4.2628,39125538.05731
2.47846531,9.0293,2782839549.96760
2.43206229,4.8644,73095947.60562
2.48000867,4.5672,55388635.70917
2.44624649,0.3688,38507.05192
2.48805919,9.5387,3959149042.70594
2.49160294,2.4541,3294208.21731
2.48094918,2.3400,2688418.34717
2.47498535,1.2881,376659.48255
2.50125524,2.4907,3547435.36916
2.45988296,3.2241,9973942.73147
2.44540289,0.4538,48445.59906
2.46289031,0.9263,164887.68872
2.48904811,6.7599,485529834.96298
2.44030178,4.3552,41436370.47857
2.48572820,0.3991,46602.82079
2.45119129,7.1537,656496051.88330
2.43954828,1.9771,1340287.72978
2.44322387,5.2818,115281875.68844
2.47660906,4.5610,54789393.10351
2.46689485,6.7021,452996973.02317
2.46915903,0.3865,43052.40365
2.44999464,9.1570,2980498885.45358
2.46041162,8.6315,2073684828.62999
2.46400666,8.3341,1673298800.66010
2.46066633,4.3010,39818606.66690
2.46427309,7.7148,1043993255.93914
2.48826341,7.7501,1093582425.83154
2.45603291,2.5110,3408948.34859
2.48330552,4.2403,38065137.35858
2.45052016,2.4641,3133063.92602
2.50519350,1.6710,859513.12942
2.47086070,0.8407,137392.05997
2.50212450,7.6527,1024286377.92244
2.42983675,5.1396,97998464.31625
2.50778037,3.5232,15994880.32864
2.48646633,9.0613,2861093962.01300
2.47629230,1.6137,728496.22113
2.47234466,7.8594,1175867798.57286
2.45130509,8.1959,1495313989.70057
2.46158115,1.8109,1029885.93468
2.48038822,5.5610,158830912.13682
2.42959888,3.2492,9901689.03417
2.43315262,8.8108,2312033245.57777
2.48037003,5.2911,120933114.36383
2.48064390,3.1895,9782080.34435
2.45802534,9.0338,2752181889.43278
2.50390306,4.6897,65265231.14350
2.50273765,0.2375,31231.15273
2.48034598,5.2820,119804214.32553
2.42497165,8.0710,1333784761.85428
2.44185217,6.0462,244575272.78887
2.46857351,3.3550,12101370.17683
2.46915817,2.7484,5043085.45907
2.47696502,8.7753,2325728325.13212
2.46481094,9.1170,2929205814.39424
2.43982123,9.2241,3099350483.35770
2.47603310,0.3163,36154.32502
2.47553619,2.0093,1513706.10147
2.49744918,7.9055,1242203178.94419
2.44514436,1.8235,1022569.71596
2.44226427,7.1897,671425952.28795
2.44157091,5.2452,110802494.38175
2.50504891,4.8150,75003343.65671
2.46439898,3.9915,27527560.83912
2.43355860,2.9809,6773252.98015
2.43080979,1.2178,295048.89143
2.46986350,5.1489,103214014.49472
2.46228473,6.0014,239023816.99920
2.44150277,4.8782,74975040.19461
2.46529933,1.9220,1271179.14878
2.44234830,0.1181,18472.04876
2.49132112,6.1812,290392883.34127
2.45681727,7.4111,814651492.65479
2.46190820,2.0237,1515777.02808
2.43781824,1.0272,196300.35434
2.45155854,7.5308,893268010.15296
2.49204632,8.4872,1911215530.17103
2.45237477,9.9291,4994597658.43036
2.45352152,0.7341,101798.03766
2.46647645,6.2972,315685517.75006
2.46584839,2.3398,2621308.08249
2.44809034,3.2549,10242825.52746
2.45358425,1.3398,401325.61309
2.48858020,9.8873,4976587631.64072
2.45803975,7.9721,1268385153.64268
2.50917645,6.4483,375949496.71078
2.47134292,7.0695,622326453.90871
2.46057182,2.2944,2409398.63542
2.45131796,9.5724,3951154276.15610
2.43164618,6.2726,298986518.25953
2.49874508,9.1284,3022104757.57917
2.49552736,1.9163,1328714.72017
2.46238391,3.2846,10889649.27770
2.47373325,1.9372,1326577.99278
2.47176120,6.4522,364859527.51011
2.49594976,3.0718,8460099.04797
2.50234534,2.3377,2774283.73151
2.43126702,9.5869,3936598418.10137
2.43940803,2.5951,3795305.32959
2.47577819,4.8314,73957188.53506
2.49800421,2.7055,4935953.84507
2.45185016,9.4030,3528810887.07102
2.50214877,0.8682,157804.45669
2.47464395,1.4277,502147.46956
2.45862618,7.8532,1157875545.33058
2.46570521,1.1932,301691.21179
2.45190105,5.0775,93936392.30605
2.44868675,1.4985,549699.40964
2.45062238,7.7977,1102110969.21030
2.46892588,2.0425,1586479.13970
2.44015148,7.6073,940882290.38170
2.45078233,2.3272,2503681.79563
2.47928134,3.7037,19506010.75298
2.45372396,1.7429,893435.97692
2.48637035,7.5592,939475730.02754
2.47185850,0.7167,102033.25470
2.42170358,0.1889,21455.49201
2.43013004,2.0038,1382503.35304
2.46706098,2.1026,1756661.99962
2.46141737,0.0340,15153.83471
2.51087400,7.2147,725364137.49725
2.47918299,6.6239,427628687.54453
2.43035030,8.6656,2079726520.52202
2.46673377,5.6520,171447290.41498
2.47049986,9.7190,4408158593.42054
2.45780853,4.2059,35442436.72907
2.45624640,1.8843,1167531.01601
2.47685989,3.9910,27936985.72522
2.41817956,2.3276,2372613.03910
2.47065110,6.1845,285779933.95730
2.49032665,2.1444,1965540.51750
2.51481302,1.6413,827277.27586
2.47187395,3.9517,26447231.69524
2.46225021,7.2721,730610160.22813
2.49329292,2.6201,4295182.62479
2.49298556,5.9075,225136329.67300
2.47708138,5.5795,161242955.50761
2.47020788,9.4983,3808453916.81166
2.45357406,1.0722,225145.91788
2.47780543,2.1050,1797215.85801
2.46483707,7.9985,1301004831.83347
2.42241752,1.0715,209588.41851
2.46700247,7.8544,1166495454.60472
2.44743947,9.8663,4780332547.60215
2.48951240,2.9876,7423250.54217
2.48424926,6.2387,304156369.32818
2.45847520,3.4585,13737619.07272
2.44001988,2.6067,3869183.67166
2.46865257,5.0144,89418534.07551
2.44346327,1.6335,710301.66998
2.47566689,4.2761,39355867.97818
2.47531177,0.1188,20430.56654
2.48079989,9.1454,3020141864.84677
2.45925893,8.0685,1366406192.79282
2.43604169,7.5195,874273921.94881
2.46649652,6.0182,243804142.56457
2.45424610,1.4941,550979.44690
2.50402352,0.4342,53775.85532
2.50415483,4.0488,31006923.83620
2.46878795,0.6663,89349.54902
2.47477259,3.0721,8210661.11294
2.50274761,0.7894,131181.60059
2.48611419,3.4166,13475908.96744
2.44102130,3.0281,7337420.70628
2.51351064,7.5801,975978890.67005
2.45427024,5.3743,128211843.55028
2.44677883,8.7599,2251486779.90726
2.46969765,5.4804,144991547.08775
2.49332954,3.6273,17991648.04132
2.45713787,1.5467,615389.88902
2.44525784,1.1431,258688.51086
2.44616519,1.0079,191460.99707
2.48518182,6.9903,589071216.05732
2.45036799,5.1603,102341731.43730
2.46147001,3.9208,25120950.47430
2.47408471,2.4797,3337277.89999
2.46795765,9.6944,4330313267.54583
2.47433881,3.0016,7410590.57050
2.44156285,8.1356,1418492832.29239
2.44626983,8.7950,2307628309.51684
2.46883035,0.1210,20171.68087
2.42481837,0.4006,39625.62242
2.47948627,3.3587,12345506.48984
2.44836959,1.6107,685963.77180
2.49438402,4.1917,36403056.29247
2.47019081,0.2252,27477.61684
2.49902123,1.2182,341851.76652
2.47805556,0.0868,18718.60952
2.50771123,4.0501,31190700.38528
2.47856311,3.6699,18654429.23749
2.50196538,5.9524,236929998.57717
2.46156881,5.1462,102030920.63447
2.47707586,7.0973,640016763.11677
2.46727218,1.5511,633314.31681
2.46899900,1.2242,324773.39906
2.45965390,7.7812,1095709767.78977
2.47308655,3.4204,13308904.16419
2.46120074,6.6149,417607979.41013
2.45484596,6.7576,470432037.61918
2.48128886,6.8517,521912569.79457
2.49498643,9.5040,3886662989.02100
2.43641361,4.2290,35514849.53249
2.44628252,0.7781,111392.82928
2.45836965,5.9397,224619774.04240
2.47458878,7.6316,985738935.06492
2.45595671,2.1249,1791152.26330
2.44548593,0.7553,105146.92804
2.48656812,0.9844,198973.94939
2.47396356,9.6187,4135910876.22441
2.47214039,1.7188,883883.10462
2.48668641,7.9906,1314928993.44757
2.48431959,1.6370,773926.15045
2.48670950,0.1423,22652.89627
2.42750447,3.9017,23502686.91414
2.43607453,4.9316,78987958.91677
2.43552016,0.7393,98631.86208
2.49190139,1.9298,1352512.87627
2.45758506,8.2868,1607919847.22706
2.45994028,4.9847,85819568.40151
2.48922805,1.7396,949293.26559
2.46060243,4.1295,32437103.22036
2.43705815,9.0699,2781279970.66446
2.43090864,4.8898,75057314.90632
2.43111019,1.5504,588720.80271
2.48623735,6.5864,416336743.35310
2.45355272,1.5711,641200.39440
2.46943339,6.6143,420421539.69744
2.49137094,8.5914,2060067451.16550
2.48596476,4.1582,34621619.39729
2.45185815,3.3789,12220870.87669
2.48319412,0.0434,16672.06341
2.49035721,3.6486,18425708.18022
2.46376779,8.5006,1890615786.92588
2.45707421,6.3374,324656017.30759
2.43679015,9.0776,2795668884.68492
2.48624753,8.3498,1720863176.24078
2.49494373,9.5761,4077178409.60844
2.43078702,6.2838,301835313.79968
2.47088465,5.9996,240561786.01105
2.44940305,9.3619,3426529693.19947
2.49640517,0.7118,107076.68863
2.47355349,5.1879,107922319.97952
2.43406124,1.4569,490667.43816
2.47500268,8.3897,1757566693.41164
2.48050164,2.4701,3320256.03714
2.46682407,8.5755,2000746218.48588
2.44289807,8.8516,2396411705.33988
2.42415879,8.0259,1287870563.35193
2.45413906,3.0793,8053585.91665
2.47568758,1.6426,769423.23778
2.46175376,0.2539,29121.05705
2.49339282,4.5652,56106705.33636
2.46160985,0.1244,19943.12312
2.45269136,2.4469,3057657.29180
2.51425215,5.0516,97628604.89179
2.44454547,9.7398,4393282037.43904
2.47737783,0.2794,32725.78164
2.46356806,4.8152,71693062.28640
2.48640867,3.2729,11077150.10957
2.46821179,1.5343,613776.87595
2.47094088,2.1618,1958857.42928
2.44451288,4.4933,48887899.88249
2.46891243,8.4891,1881876006.90255
2.50938801,9.7436,4595046232.11390
2.50105306,3.4509,14398443.29266
2.44155780,9.9878,5151090610.80189
2.47389143,7.3276,771855089.32782
2.46862384,8.1515,1465190700.58861
2.50522532,0.2488,32472.75724
2.45602914,2.3167,2481877.35302
2.47702174,5.6826,178464591.92744
2.47169156,7.7162,1051241873.11798
2.46867526,3.4952,14629958.64654
2.42958074,9.2654,3165929003.39430
2.44029041,6.0314,240835400.37574
2.48329419,2.9488,6950964.49155
2.42512242,4.5229,49464922.47690
2.43593650,2.8267,5400582.09032
2.43742650,6.3300,316766068.65400
2.48110524,7.9407,1260308956.82256
2.46613229,1.7910,1000890.54332
2.44193095,2.5728,3678278.89025
2.44257959,7.2927,731167641.05117
2.45477464,4.5174,50853751.08642
2.49674212,8.4948,1928387371.52586
2.45218670,3.9526,25836557.47148
2.46833598,3.6603,18180153.19439
2.43974997,0.6179,73441.55804
2.43633835,2.9979,6972846.84091
2.44173597,5.6933,174215615.70985
2.44569336,6.8367,499733794.46541
2.51507014,7.7884,1150399613.52549
2.47988364,7.5928,959927844.53310
2.44222223,3.2036,9452709.88616
2.45217193,7.4086,809950421.39692
2.50136678,3.8025,22762736.27942
2.45988283,4.6272,57939578.78069
2.44513316,3.5081,14423146.64788
2.50051519,8.4988,1939312461.48132
2.45609553,3.7427,19907390.48238
2.50385084,3.5171,15784051.46456
2.51078230,3.5283,16166985.67828
2.46415367,8.5559,1968725968.34382
2.45738845,1.4655,523465.18124
2.44844821,8.0016,1287860144.53997
2.46773094,5.0371,91517134.07842
2.45501841,1.0172,199539.82043
2.48676133,4.2098,36860646.63642
2.47567895,5.3136,123163425.99473
2.42628221,6.4019,334729157.62821
2.45732934,7.5825,935194427.33188
2.42883011,6.6949,435438147.21447
2.48046776,3.4171,13382542.35927
2.46961468,4.2375,37326640.35337
2.47320551,4.2636,38665447.47413
2.46393733,8.4832,1867002750.23991
2.44161514,9.9153,4915957479.01460
2.45369161,1.5081,566016.75776
2.49181184,9.7355,4518645695.20918
2.48642560,9.8781,4940209559.32396
2.45832292,7.8152,1123952416.81551
2.42409617,0.0675,14976.46316
2.46312277,7.9191,1222564462.46838
2.45697941,4.6251,57613946.23112
2.48418925,1.6169,744313.67790
2.45957028,2.5519,3659291.31229
2.51002546,6.6992,469119937.71330
2.50455379,5.9089,227926928.44762
2.46837102,1.5333,612756.10479
2.43395562,4.0325,27888642.66310
2.49486189,7.9392,1272201379.41131
2.43590485,6.7859,474263293.65048
2.48244854,9.3384,3448724830.11820
2.45629655,2.6650,4348307.60399
2.46313405,4.6388,58915633.22182
2.45655137,0.9388,167263.70408
2.43423645,9.6152,4019210541.90452
2.43713299,8.3327,1638605705.99527
2.44517124,5.6954,175164432.03113
2.49687023,1.5560,677704.06674
2.50733032,2.9956,7706592.27083
2.46050960,2.5729,3788721.11313
2.45537171,9.4505,3652038225.10170
2.47812037,8.7064,2216154753.00991
2.47957785,7.9818,1299059519.70893
2.48218305,8.2877,1638666571.28116
2.47010001,1.4611,532312.56384
2.46242268,5.2832,117759001.83358
2.49381163,1.6709,840948.72453
2.47203983,6.6723,443357651.85666
2.42496032,4.2460,35751308.72126
2.50618018,6.7854,503698472.07476
2.45458719,0.7736,112429.87236
2.46735420,8.3647,1715801872.86733
2.49949306,6.2434,309755208.04157
2.44364567,5.5916,157864731.84608
2.48436405,7.7717,1108780840.67418
2.50077119,1.6845,874443.72288
2.43802052,1.4288,467079.53296
2.47102987,6.5675,403997358.93826
2.48934250,0.3085,36713.02849
2.46765549,1.9877,1436456.00961
2.44288442,0.7397,100541.69431
2.48578877,6.2617,311058078.31048
2.50993690,3.3630,12943486.64048
2.43592347,4.6006,54721985.13913
2.47647517,2.9171,6567969.41786
2.47964699,0.3817,43725.37419
2.51275717,2.7144,5117422.87708
2.48004981,0.2743,32502.49584
2.44837966,1.1290,252505.47924
2.43063326,2.3761,2626017.56848
2.43171233,2.0957,1631692.64107
2.47373296,2.9256,6624016.83543
2.44120187,9.6938,4253075258.13965
2.50181287,5.3254,128034465.30129
2.47094435,8.7469,2269476421.19153
2.43152972,5.6307,162147817.61731
2.51062399,4.7141,67553010.23075
2.50601118,5.6080,170652560.21310
2.48100557,0.5154,62683.95223
2.50357306,1.3748,478240.34998
2.46757303,9.0468,2795635664.35938
2.48100554,4.7648,69142366.64391
2.50210862,8.1453,1495542418.54707
2.48438373,1.5048,597769.71355
2.42146360,1.3801,408222.62636
2.46783734,0.4322,48554.51828
2.47464593,0.1315,21174.06702
2.50444279,1.6878,886064.21541
2.51661563,8.5528,2040312006.55022
2.47374732,3.4972,14768824.45739
2.44140770,7.5875,927096834.90962
2.45453530,6.1999,285591223.11597
2.49074069,2.6783,4681636.90639
2.46479388,4.7746,68655558.68665
2.44202964,8.8834,2449366071.56720
2.48721873,4.6082,58485674.48806
2.45440274,7.0656,611549144.95008
2.47317970,5.3434,126652360.33695
2.43631800,6.0309,239821875.32714
2.51594157,7.3302,800398807.69019
2.50050730,0.4447,54782.52944
2.44586944,4.0465,28792641.88763
2.44267815,2.8453,5611144.89728
2.44731050,7.6950,1014244171.78158
2.44941454,9.6010,4021818884.65410
2.48343865,4.0577,30563727.96711
2.47322152,6.3592,336015173.30339
2.42743096,4.8771,73743607.80149
2.42768311,0.3219,32068.05099
2.42781264,3.2650,10098070.64327
2.44132991,9.3292,3333125143.13119
2.42046519,3.8439,21649812.23011
2.50056317,2.1210,1921609.15139
2.48196709,9.1316,2994014002.28697
2.43305469,4.6671,58797936.02971
2.47353163,4.9099,80346457.34588
2.46836985,5.5019,147955163.63732
2.51451444,6.9315,574594345.66921
2.46789989,7.1962,689532735.05392
2.46224170,6.8518,513508143.99119
2.50442793,9.7983,4746271291.78772
2.50268830,2.0076,1583304.05728
2.45841755,4.4111,45177238.14266
2.48536859,2.7348,5063207.06386
2.44948104,7.4554,839354050.38449
2.46406319,3.9993,27782441.54489
2.45871651,3.7593,20404959.24262
2.50780075,6.2876,324929312.84139
2.48152936,3.6182,17507610.95600
2.44885582,2.6186,3997518.81719
2.45832404,3.1008,8356246.96481
2.46812183,1.8045,1030155.06154
2.46181402,7.1192,643570431.19646
2.48013752,5.0576,94769852.01866
2.45708526,0.2759,30595.05013
2.46086798,4.2923,39421073.07271
2.48942189,7.1153,656403555.40901
2.44505943,4.6556,58831301.53199
2.48022365,3.1250,8924515.64178
2.48207971,8.8903,2531700754.31789
2.47790275,5.6251,168812537.33469
2.45521263,5.6470,168681141.83257
2.45454034,4.9562,82749361.55154
2.50784211,3.0423,8249294.34001
2.47334239,4.9031,79741377.07042
2.51300136,4.7154,67827925.31049
2.48765716,6.2697,313871955.15432
2.46565153,0.6112,77133.45733
2.46879389,3.6209,17279274.44656
2.45528939,4.7750,67969451.90097
2.48853402,0.9373,179467.62602
2.49181159,0.1044,20558.60891
2.44719410,0.1518,20729.37468
2.49633730,2.1133,1882553.49954
2.46583076,0.5409,64393.83270
2.49420276,8.3119,1683226239.26815
2.50052896,0.1230,22290.32335
2.46607933,2.5664,3783152.71010
2.48085125,8.9467,2631539940.68399
2.46349746,8.5289,1929586913.10414
2.47764433,8.4342,1819440684.51939
2.47886206,1.2723,367323.95514
2.48848125,1.2373,348125.13983
2.48536532,7.5496,931580502.25698
2.48352126,4.6564,61478016.69446
2.49669460,8.8870,2551901681.08056
2.46663109,9.7518,4492480621.48149
2.48183989,9.4014,3596920830.27168
2.47446753,2.8392,5831901.66220
2.46209089,1.9861,1418212.63439
2.45431133,3.9528,25911443.33562
2.49555235,3.8927,25309362.61003
2.44487331,0.3831,39905.52672
2.44597222,5.4038,131010528.37904
2.42693930,9.3730,3400269806.86892
2.50596063,9.6206,4229486434.60270
2.48748548,9.9384,5139599710.97206
2.44841661,1.8510,1082552.87563
2.45920023,0.4147,45243.54698
2.48179238,1.0607,233709.26091
2.50611801,2.1983,2213111.03906
2.46378204,6.7261,461306196.62477
2.46294270,9.4443,3655400737.89047
2.45976379,3.6191,17035786.95700
2.49731668,2.5852,4093053.62668
2.44764448,6.0442,245449316.31629
2.47353370,9.0162,2748181015.74339
2.47364114,0.5871,74025.17761
2.50420683,3.2009,10273155.00528
2.44148486,2.3661,2629719.60724
