# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.44343395,4.3562,40213035.77147
2.44721568,1.5824,661252.49159
2.43361223,1.3997,448163.38837
2.44277781,1.7411,886433.22949
2.46571431,2.4610,3184954.24792
2.43724228,0.9934,189369.91064
2.47808979,3.8015,21468496.11303
2.49740586,3.6498,18149755.96356
2.50698690,4.5755,55477633.63677
2.46739749,4.6136,55385559.64368
2.47188624,0.0068,15735.19086
2.45748080,0.7466,111694.36123
2.45675877,2.6762,4394071.58599
2.47531643,1.0518,234757.49891
2.47642405,0.5988,81420.39011
2.45550357,1.3321,408234.33917
2.48644468,1.0602,245025.52513
2.46406982,3.4537,13450577.32509
2.48146931,3.3572,12098361.92048
2.46572802,0.8815,156532.95916
2.44187220,2.3160,2423097.88726
2.43128827,3.9786,25241932.84802
2.46095322,3.6174,16608381.35548
2.46972228,2.8012,5411666.47829
2.49362328,2.5120,3607774.57307
2.43724737,1.2618,339657.53544
2.46989310,2.0180,1533629.69530
2.49957356,2.3037,2610335.92447
2.45940487,1.3734,447702.04916
2.44736396,0.7801,118138.17353
2.46179684,0.5323,66299.73369
2.46645889,2.3516,2673986.74854
2.48703626,2.1095,1849358.53598
2.47830523,2.5593,3792662.13909
2.42962018,1.4411,483348.04618
2.45079349,2.8491,5649804.50215
2.47239479,3.0794,8138734.37178
2.46541388,3.6008,16348853.64385
2.41996115,0.6221,74908.15184
2.46956232,4.9569,80693260.87279
2.49662801,4.2105,36092481.17644
2.44304200,4.4564,45115193.53272
2.46003796,2.9674,6810801.77564
2.47094404,1.8547,1149948.21163
2.49008650,1.5687,699506.84232
2.43402738,1.5310,583009.91185
2.49303411,0.7732,129543.35963
2.48592447,0.0730,20015.46347
2.47521200,0.5914,79683.13923
2.45655528,1.7176,870480.38843
2.48429484,3.0099,7497886.69698
2.50598653,1.1640,319471.66543
2.45419759,2.6492,4199279.83956
2.43704372,1.9446,1271576.24647
2.47313531,2.1816,2040837.08648
2.43094976,4.4775,45582308.74966
2.43288562,1.7110,822412.57424
2.43052900,3.6810,17336133.42712
2.49273318,0.0288,17907.50682
2.48160466,0.3692,45531.49973
2.48212270,3.2472,10425580.78551
2.46995084,2.5697,3804765.05316
2.47360166,2.2018,2112890.24444
2.44808855,2.2387,2153534.75283
2.50309326,2.2378,2356160.49444
2.47657770,0.5574,73391.99471
2.45525588,1.5628,646608.13128
2.46649666,1.8713,1175439.46327
2.45512556,2.8364,5580097.41266
2.48382386,1.0551,240919.74860
2.43521096,1.8222,1015616.29936
2.42126640,3.3439,10950072.16906
2.50673044,4.8489,74807695.97906
2.45251394,3.1594,8858265.67319
2.45245209,2.0466,1563718.72797
2.45879402,2.3185,2501703.03332
2.49947300,3.6931,19232514.91398
2.47253187,3.2001,9640888.93154
2.47612212,0.6221,86223.82851
2.45499509,4.8389,69987987.73541
2.45397066,3.6659,17523450.97377
2.47647626,1.4928,587895.34990
2.45821869,4.1858,33498027.50469
2.47676297,1.7427,947028.13020
2.48530595,4.9134,78340355.12470
2.42936482,0.9405,164907.85281
2.46944451,3.1640,9129167.53474
2.43649507,1.3908,442718.76903
2.49601799,4.5274,51927006.22642
2.46559002,1.1553,287751.43344
2.43201446,1.4499,494337.07198
2.43542686,1.8957,1161388.33247
2.47211927,0.0291,16846.63150
2.51381724,2.0163,1650223.26884
2.45994727,2.4146,2929863.10084
2.47231213,2.8342,5705478.35186
2.46791633,3.9605,25823061.19515
2.48482270,3.5001,14700558.96607
2.48222067,0.3050,38323.77680
2.47693659,3.2163,9919890.57467
2.48262228,3.4446,13620692.63721
2.46215667,0.3158,37362.33845
2.47246477,2.0964,1763974.76452
2.46911547,0.6228,84882.44922
2.46286866,3.7875,20693521.40039
2.44200010,3.8968,23117083.24888
2.44786841,4.6966,59430063.22876
2.48204078,4.3420,41366555.52589
2.45758064,2.8510,5722976.21678
2.48561365,2.7822,5386644.02268
2.43937081,4.5297,48837533.59641
2.44064423,2.3535,2571700.26056
2.49678945,2.2944,2559303.26584
2.49619030,3.2253,10313945.23008
2.42908463,4.5829,51263217.63810
2.46909575,0.4286,51586.20169
2.47177261,3.0189,7460174.56347
2.48307329,3.8354,22539057.56142
2.44650155,3.9796,25749824.43756
2.48875122,2.9568,6991546.75702
2.46070947,3.9592,25554807.62043
2.46204029,4.7103,61286264.38326
2.48436293,4.8950,76736360.70362
2.43277154,1.8515,1066758.76855
2.46473770,0.8300,138534.18179
2.43670995,0.3984,43649.66169
2.44929439,0.1506,22574.04782
2.43487360,1.3756,427804.31104
2.45255215,0.4727,55465.46580
2.47630318,1.1565,295182.83007
2.50296419,3.6679,18707545.76031
2.48232249,2.2177,2201631.15102
2.47030099,0.0634,18570.84794
2.46861281,2.6126,4058102.67022
2.44169050,1.0060,196779.36455
2.43182793,4.4494,44183450.38971
2.45250969,3.1524,8771667.33171
2.51315413,1.8853,1310220.36771
2.45672393,2.8244,5494499.63911
2.50370855,0.3159,41858.55414
2.47143722,4.5111,49587661.74311
2.42313132,2.1731,1848398.23140
2.43131973,0.9463,167866.00582
2.46363857,3.2789,10616346.62183
2.46227726,4.0127,27335424.48856
2.45722550,1.8113,1036511.65780
2.45039547,1.7757,958714.60351
2.45853482,1.0083,205401.96514
2.44304538,2.5086,3313585.72908
2.44726248,4.0628,28525712.50425
2.43423900,0.3600,39066.59381
2.44720168,2.4207,2898688.44928
2.48562688,1.0725,251245.04487
2.44678558,2.3623,2635196.57608
2.46143978,2.8245,5533986.54266
2.48203636,4.4281,45670239.63037
2.50919283,3.2343,10630238.50751
2.48710555,0.1942,28528.53966
2.48240536,0.7481,118999.84186
2.45056064,1.6830,806557.33245
2.46351066,1.3101,396651.55805
2.50256173,4.7130,64265097.62529
2.49734585,2.4823,3463457.17332
2.48634741,0.5723,78105.57939
2.44760396,1.1591,279116.64816
2.44524898,3.4083,12343232.06568
2.48538578,3.3564,12149293.62764
2.49596151,0.2542,34603.94179
2.43888667,2.0303,1484326.45617
2.44286213,0.6229,79513.48002
2.48456115,4.5944,55259891.36734
2.49501618,2.4867,3474770.49449
2.49181820,0.3227,41284.67399
2.45551223,4.3237,39269595.04240
2.45573605,4.1906,33590325.40018
2.44693597,0.0364,15959.07567
2.42471533,0.8548,133666.76373
2.46835907,0.2245,29476.98229
2.44444410,0.9018,156177.56659
2.49706015,1.9551,1440663.55857
2.45513375,4.3933,42548253.31755
2.44141504,1.4887,544195.73310
2.48840903,2.1589,2015476.17399
2.47012969,2.6067,4030706.96650
2.44187349,1.3453,407873.96716
2.48093746,3.4890,14413145.36052
2.48793597,0.6721,100390.30992
2.43608163,1.8953,1161922.33564
2.47578710,0.9765,198820.15637
2.48233231,0.3657,45193.98567
2.45798467,3.0750,7924379.01132
2.48969351,0.7209,113457.31033
2.44509707,4.5502,50307716.60164
2.48919228,0.2610,34606.89338
2.45141450,0.5960,75927.33299
2.48932679,1.0270,229247.78855
2.47455260,3.7419,19824830.91515
2.44241050,2.9745,6707643.46766
2.44459011,2.7261,4654164.50113
2.42911348,4.7773,63624239.62484
2.47577601,2.0321,1587876.34430
2.45429286,3.7979,20741174.15487
2.48467255,4.9171,78597324.94292
2.47021721,1.3787,462557.98266
2.46119952,2.3357,2583307.63132
2.47400469,0.0426,17644.84001
2.46242082,3.8408,22113676.01203
2.47742480,0.2220,30028.26499
2.44765942,1.5664,641611.82066
2.47923847,2.9533,6861279.10443
2.45502406,2.6556,4246186.14540
2.50013847,1.4397,554771.29267
2.48344499,3.6359,17511594.61731
2.46305273,2.8030,5372514.75110
2.45648793,2.6858,4457165.92634
2.48184093,1.1668,305322.73425
2.47391286,1.0770,247321.49750
2.45748396,1.4683,539542.26392
2.50828063,0.0351,19113.95070
2.48960041,1.0302,231009.07013
2.47738855,4.9534,81065510.91146
2.46605774,0.2654,32850.30665
2.47060811,3.4834,14113029.00737
2.49536559,1.5430,672529.65834
2.43926695,2.2322,2099002.68545
2.49560430,1.8677,1230559.47095
2.46113922,0.4828,58240.00948
2.48140424,4.3471,41580611.59024
2.45980882,2.4194,2951905.39800
2.44698068,1.3189,390377.37209
2.47440665,3.5374,15228779.54444
2.47371158,0.0069,15827.55695
2.44316199,2.9361,6349831.94655
2.49253384,1.5409,666152.91243
2.48105097,3.3175,11459209.48444
2.48269519,0.4921,63089.07529
2.49439809,0.9286,186127.90497
2.48383090,4.7270,63932989.24697
2.47230368,4.7009,61344565.20904
2.48039950,3.4501,13680110.64814
2.43125327,0.1618,22127.73242
2.45943612,0.4918,59356.10508
2.50335886,3.0625,8302304.87936
2.43288852,4.2057,33282618.80537
2.45179521,1.3457,416600.14064
2.50293620,1.8240,1152635.42458
2.46678293,2.3821,2811070.32668
2.46952933,1.1054,260595.91917
2.49543443,2.1924,2157302.03626
2.47310095,2.9433,6702685.30055
2.50244649,4.3130,40957110.39616
2.49244638,0.6910,106266.57589
2.47159041,0.0513,17980.44522
2.48675145,1.0418,235498.97118
2.49666693,4.5115,51043232.84992
2.48062311,2.4076,2994942.04256
2.44084572,2.3877,2719952.53094
2.51311579,3.0430,8188686.30278
2.43822016,1.6434,730790.22345
2.45128097,3.4032,12358712.88344
2.44752591,1.1195,256160.17520
2.46002650,3.0265,7415995.48863
2.44144149,2.3580,2594057.00024
2.47899997,3.7792,20898774.82436
2.49226299,4.4437,47035377.16343
2.50290199,0.4683,62506.71795
2.45955084,4.7391,63084840.82672
2.42863315,4.9188,74151457.78699
2.48384188,1.1634,304414.87530
2.46651497,4.8258,69868281.68125
2.44442746,1.4524,509316.54276
2.45034252,3.6932,18064700.66827
2.43452544,4.8254,67453692.08386
2.43824337,4.8776,71669397.59391
2.43668551,0.0119,14351.82480
2.44340093,4.3575,40272215.58939
2.47530430,2.7954,5409908.56874
2.48093251,3.1062,8555195.03376
2.48927387,3.1356,9020473.51766
2.42216787,3.4963,13463076.16842
2.48644108,3.8795,23909088.44875
2.46454831,2.4885,3320957.39724
2.45825919,4.1588,32440459.77945
2.42996469,0.7054,94508.33752
2.50097209,2.6769,4705170.33306
2.46683611,3.5942,16239242.31854
2.51507417,0.9396,199887.27230
2.47240992,2.6000,4003246.30496
2.44707251,3.0011,7018048.31403
2.49340857,1.1877,327069.24321
2.43564795,4.6232,54031991.08496
2.46085556,0.1056,20465.60063
2.49310240,2.8015,5605640.26765
2.48092389,3.3372,11767245.94920
2.50368817,2.0847,1823848.51409
2.46316265,0.5726,73724.44447
2.46746814,2.8839,6095616.83787
2.45789130,1.0428,221464.91025
2.48172643,4.0213,28283439.19054
2.46977902,0.5213,65788.46416
2.44018948,3.0861,7849284.11215
2.45814119,2.9884,7001545.15814
2.46227920,1.1913,308546.24367
2.44232668,2.6061,3857072.19580
2.51307694,0.8297,154930.86473
2.43736836,1.7065,822385.84321
2.43404974,1.7712,922403.90139
2.48213861,2.3033,2535325.17051
2.49963760,3.4390,13828641.74999
2.43468192,1.7542,894743.44166
2.49631821,3.4274,13557411.72380
2.49615023,0.6067,87220.00954
2.45853767,2.0130,1490445.52797
2.46990136,3.8856,23601678.94145
2.46757574,2.1855,2035145.49728
2.43548539,3.9284,23848280.71366
2.45203178,2.4473,3048732.87307
2.47884842,3.7079,19090412.81098
2.41928854,0.1215,18967.15634
2.42636667,1.6244,688801.19813
2.41849677,3.2529,9624385.32685
2.49168277,0.7301,116543.28461
2.46118436,0.4347,51339.78019
2.46137481,2.2434,2219130.74083
2.46191436,3.0966,8216530.10075
2.47013679,3.1854,9414648.94822
2.45622926,0.8379,138336.68580
2.45708535,3.0867,8046848.21309
2.47901301,3.1492,9062685.46605
2.46940901,3.1377,8798778.85352
2.45392385,1.8405,1086668.20724
2.47033116,2.3248,2575852.69699
2.45879825,2.0894,1702477.88355
2.46246306,1.9848,1428315.64802
2.47743895,2.2852,2442187.07513
2.45812391,1.3987,470004.90212
2.42976624,2.5959,3722694.96220
2.44722058,1.4894,551251.62924
2.47240034,0.0469,17788.08129
2.46674808,3.8486,22451318.77202
2.46945786,1.9566,1375910.54871
2.47751268,1.8650,1185464.27372
2.43425111,4.3385,38975167.34368
2.46181242,4.2756,37398742.39928
2.49961316,1.3221,437719.92266
2.49915323,3.6401,17965555.68139
2.45965347,2.3174,2500715.97135
2.42327421,1.8861,1116579.59946
2.46840166,1.8814,1201105.76889
2.49034170,3.7701,20957856.15586
2.46193321,2.5042,3390406.36220
2.45739393,2.8163,5434062.22374
2.50694025,3.0346,8021255.43455
2.47708276,2.7617,5157810.36216
2.49102339,2.8061,5626644.89045
2.51519121,1.3405,468931.66188
2.45800604,3.6031,16240718.41244
2.51175376,2.5449,3906679.28366
2.44007553,0.5759,70112.01320
2.45381758,1.9893,1417935.46479
2.45934773,4.9458,78881005.13486
2.49172524,1.0626,249170.66513
2.47786553,0.6930,103072.17036
2.43508938,3.0456,7354186.05761
2.47195179,0.9606,190187.45370
2.45879080,2.9857,6980850.70041
2.45022904,4.4440,44846783.60057
2.47846755,4.1586,33222501.42650
2.48093907,4.4563,47103743.90370
2.46476098,3.3445,11626876.02622
2.48125806,3.7075,19139337.73802
2.47454065,3.7553,20163847.44047
2.42652751,3.2697,9960971.42849
2.45842525,2.8462,5689557.79509
2.45086034,1.8494,1098260.74491
2.45324833,2.8268,5485714.18212
2.49085133,2.7417,5109816.64142
2.45256731,2.6413,4138113.79910
2.45137210,0.9835,191185.04494
2.46955194,0.1325,22716.44497
2.50392640,0.4710,63110.43075
2.49424664,4.6835,61652131.12950
2.47461201,3.3257,11486632.50385
2.43380272,4.2130,33608939.25384
2.49938755,0.7550,125960.05185
2.47671636,3.6999,18845410.12066
2.45506479,0.8780,151485.00932
2.47035212,3.4603,13682883.26308
2.44715619,0.2293,28138.53556
2.45979962,0.6602,91000.08137
2.49297204,1.5012,617248.66040
2.47864930,1.1341,282768.13501
2.42099982,1.7521,868763.80975
2.49896214,1.1833,327866.25371
2.49511959,2.8890,6395038.60037
2.45386984,2.9858,6932403.89980
2.49041965,1.3133,421941.13713
2.45063345,2.0805,1653122.43158
2.48091238,3.9701,26547605.03536
2.51457028,2.7031,4996783.12871
2.46332099,3.5011,14308586.28388
2.48836756,1.4309,532606.52348
2.47678918,0.0102,16136.94890
2.48405607,4.1457,32934834.78628
2.45008822,4.9310,76878251.00284
2.49795826,2.0386,1668674.56800
2.47789423,1.9829,1462662.11622
2.44686942,3.1735,8963802.98634
2.49196145,4.6815,61361980.65901
2.46054612,3.8954,23614704.50168
2.44869501,1.8510,1097133.15764
2.44767834,4.2892,37375352.25672
2.46925952,1.5472,644608.31257
2.41883376,1.9186,1174671.13597
2.44283827,4.4961,47194914.55197
2.42797542,4.4799,45552399.37633
2.47395295,2.0305,1578466.35900
2.46637932,4.3823,42560298.40169
2.46104356,3.7553,19822090.38179
2.44935784,1.3001,377335.54932
2.45117542,4.0832,29376924.93482
2.49501372,4.5864,55411277.13444
2.47874835,3.0041,7376994.68924
2.47997747,3.4459,13596375.85584
2.45627015,1.9793,1399206.45689
2.45658721,0.8357,137740.27353
2.44339978,3.8541,21955941.84119
2.43101098,1.1133,243778.08705
2.45607447,3.5482,15079136.81892
2.46019366,2.8340,5602241.16502
2.44580880,2.8081,5275954.67415
2.50488423,2.6751,4720263.40627
2.42067741,4.9648,77240259.85111
2.44918700,0.5657,69917.88326
2.44850012,2.7400,4781547.72260
2.46838035,1.6736,819466.42331
2.49585199,3.7814,21405573.86720
2.47922587,4.0207,28177250.15274
2.48496879,4.0286,28647122.47790
2.48475952,1.5497,667474.73330
2.46477359,4.7848,66697537.82750
2.50753191,0.4699,63519.44381
2.49986626,0.0935,22147.98061
2.43381563,3.0965,7894367.35061
2.47704050,1.4894,584630.77807
2.46957028,3.3128,11209913.01576
2.45424967,3.4665,13504003.60561
2.48147952,3.9506,25939332.55143
2.47370784,2.2953,2467897.75805
2.46736467,1.3094,399236.85729
2.44461125,2.4306,2932993.92258
2.45406653,3.7314,19059262.26204
2.47268407,1.6243,752523.40580
2.50147173,4.8335,73163503.20255
2.47121131,3.4641,13767762.84929
2.48433932,2.0951,1796187.09592
2.50293125,4.0471,29936739.12784
2.44533803,4.3310,39138380.71490
2.42660711,0.7029,93157.12795
2.46884088,0.0058,15542.67038
2.50374804,2.6678,4660231.87511
2.45464338,3.8853,23149976.16426
2.44423116,1.4871,545508.68584
2.48529562,2.0440,1647882.51220
2.46158955,3.4224,12857737.11749
2.45940963,1.8384,1093379.97351
2.43074273,3.6153,15925458.36461
2.44980679,1.3313,402820.19977
2.42067468,2.4986,3147426.74403
2.46530534,1.5348,624430.94131
2.51520982,1.2087,357806.14445
2.44841044,3.4375,12890824.39794
2.47626055,4.1607,33218275.75900
2.46310473,3.6661,17735151.96180
2.44672654,2.7794,5060743.53234
2.51201551,1.4139,539683.09070
2.47179360,3.5668,15771544.81336
2.43319697,4.4213,42846525.39936
2.46076239,1.1065,256291.93060
2.46487961,4.2453,36222271.22982
2.51308375,4.7426,67142954.04917
2.46702101,3.8980,23881855.83134
2.49515335,0.3924,50219.71547
2.44240668,2.1799,1932109.77159
2.50739071,1.5579,708296.09404
2.43382378,3.9487,24404591.86446
2.48044561,3.1700,9348175.77912
2.47102716,3.0415,7696876.47242
2.50361983,0.4166,54738.46442
2.44039671,2.3702,2641694.23086
2.48221289,4.6771,60412449.98927
2.47661474,3.9520,25829347.11554
2.49527280,0.3921,50195.68135
2.50242288,3.6205,17592431.98808
2.49916969,2.5869,4088649.80761
2.47461537,1.6252,756589.66190
2.49067868,4.3769,43496303.75060
2.45630646,0.9174,166367.49802
2.47309909,4.8627,73228738.26306
2.45812300,2.0015,1459660.82462
2.43851345,0.1301,20596.21542
2.49649007,4.7947,69783171.21692
2.50320338,0.0490,19621.14698
2.49606555,4.5183,51400831.52962
2.51062405,3.1031,8880766.63788
2.46481109,3.1231,8564576.90872
2.48400206,2.4103,3024273.86691
2.47823195,2.0302,1589409.25138
2.44791721,0.3985,44998.37552
2.45640423,0.2261,28625.67357
2.49247199,3.0956,8566516.87345
2.46504649,4.9566,80280643.56943
2.50739187,0.2383,34177.54403
2.45190933,4.3034,38189986.37518
2.46909633,2.5019,3416539.96807
2.46732112,3.7385,19559181.83225
2.48345841,4.4715,48062097.28723
2.46000678,0.3689,42924.97973
2.45605983,1.0234,211268.04076
2.43630220,4.3354,38927552.16384
2.45002083,0.2267,28159.69701
2.50249258,4.7742,68694376.48313
2.45479439,1.6985,837098.02388
2.43765973,1.7233,849231.62870
2.45542563,0.0287,15997.37633
2.49306741,2.3844,2943654.14941
2.48818171,3.9503,26143641.62025
2.46053768,1.8343,1087486.61774
2.44593922,1.3377,404923.08462
2.47580161,0.0409,17649.97242
2.44088156,4.7983,65945920.83736
2.43653625,3.4280,12526820.16158
2.48446545,2.8719,6140494.17598
2.49184568,1.4202,525011.31749
2.42896445,0.5975,72007.04292
2.49821386,2.5070,3605459.83216
2.51612655,0.7834,140097.27520
2.42995156,0.7608,108161.06379
2.43936401,0.6072,75764.60521
2.45233048,4.3999,42734814.93604
2.47900438,0.1591,25216.07800
2.45655211,3.3942,12296876.52393
2.47294051,0.2633,33291.10961
2.46393715,2.4553,3147238.41851
2.47191090,3.1845,9426103.31993
2.43081711,2.4275,2854238.61926
2.47997942,0.7651,123205.91769
2.43354955,0.4854,54556.28206
2.42998614,4.6183,53396812.65618
2.47086886,1.3642,449763.90190
2.48603795,1.9242,1337918.95469
2.49667913,3.0695,8306063.01120
2.46164245,0.8380,140135.29638
2.45264362,1.1120,254836.18704
2.47437439,2.0067,1515494.46828
2.48932473,1.7659,1011549.90719
2.49396904,0.5518,75612.77758
2.43896858,0.7959,120245.63653
2.48163029,1.9952,1504301.83802
2.43666558,2.7560,4811777.21648
2.46351668,1.5049,586904.10448
2.49216605,0.9457,192479.04323
2.45799620,1.7084,857930.25819
2.43807499,2.7444,4738116.50517
2.46630827,4.0170,27614050.37043
2.45609687,4.0104,27054333.04364
2.47952673,1.5999,727732.79770
2.42448168,0.3742,39543.33164
2.50761783,1.5425,687941.37650
2.50640601,3.2584,10944685.84735
2.48439837,0.7283,114032.28402
2.45009738,4.5922,53039564.97531
2.41900963,3.5955,15282796.02766
2.47114526,1.0668,240403.68337
2.47574526,3.6427,17491317.72463
2.46882873,0.8455,145027.08630
2.49027045,0.0309,17888.05781
2.45045404,2.9889,6929240.66008
2.45905782,2.4906,3303166.66499
2.51514270,4.0583,30791296.32231
2.47925551,0.5878,79771.80322
2.47057487,1.2265,338252.88705
2.48529771,0.8262,144072.61915
2.47784169,3.1876,9545159.19862
2.44475154,0.0192,15043.94623
2.44597838,0.8971,155038.90700
2.44995613,0.1349,21603.22096
2.44060291,0.5745,69956.35134
2.49200118,3.7537,20572030.94508
2.45095236,0.6070,77969.22111
2.46855839,0.3813,45416.04949
2.45790027,3.3850,12167552.97359
2.46494423,2.6261,4120145.49451
2.44991699,4.7316,61908414.05843
2.44665819,1.3049,378981.89459
2.45301345,0.7780,119144.32712
2.48105498,1.8113,1082584.79525
2.43102558,3.8499,21504521.73871
2.47707866,3.4040,12807738.80081
2.46138590,2.2454,2226572.83511
2.44114052,4.3118,38084424.29333
2.43938232,1.5349,593697.41932
2.44765300,2.9559,6578724.35303
2.48213210,3.9844,27055495.52538
2.42154132,2.0665,1534026.00698
2.46978163,0.3886,46465.28691
2.48645389,0.2503,33338.73348
2.45078077,3.4411,12994139.51354
2.50881962,3.0212,7891045.04403
2.43176376,0.1272,20017.78898
2.44349821,0.2117,26483.79897
2.49500448,0.4188,53823.82485
2.47004276,1.2941,388978.79784
2.42625771,3.2881,10213195.92172
2.44858648,3.7639,19725362.37234
2.49924532,3.1071,8789356.36967
2.44573599,4.7093,60127963.92288
2.44458937,4.3392,39479347.64089
2.43765822,2.6530,4117693.93995
2.43333042,0.6778,89027.54053
2.49472376,4.1400,33130047.59718
2.44137859,2.1089,1708582.09190
2.42852592,3.1009,7884385.26456
2.48011413,2.0156,1554664.54057
2.48935457,3.9732,26924525.09912
2.46482751,4.7771,66143801.01764
2.43134506,0.8404,131240.57696
2.46670499,4.4548,46266825.88928
2.49252641,0.8165,143243.94278
2.49740426,3.2782,11107084.78055
2.46129559,2.6511,4257754.74687
2.51555894,0.6565,103371.52417
2.45739556,3.8195,21395994.69494
2.49588905,3.7184,19770515.74724
