# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47182974,1.9210,1618350.60237
2.42952312,2.7743,6086799.56371
2.45257913,0.3843,55678.24401
2.47242197,0.6606,118672.61206
2.51051763,1.3718,619352.16782
2.49352062,1.0984,339397.18884
2.42799865,0.6808,111831.73919
2.49126089,1.3160,532403.33622
2.47670061,2.7072,5906470.14728
2.42435815,2.0385,1830764.40205
2.44520759,0.2446,37209.81934
2.45018754,1.7709,1186229.58186
2.45523236,0.4981,75600.02510
2.43505740,0.4623,65355.28953
2.49302608,1.4769,736395.37818
2.45946815,1.9536,1677395.04161
2.48894722,1.7139,1146920.34105
2.49612358,1.6713,1073830.92221
2.44815865,0.0258,19841.60845
2.47124924,1.5082,750217.41213
2.49460474,0.2798,47028.62548
2.45889817,0.1887,33024.15333
2.44924422,0.2232,35434.57952
2.48566194,1.2184,430404.47675
2.44633249,0.7370,134066.63868
2.42858016,0.7224,123978.94587
2.48262567,0.2859,46279.16108
2.48954366,2.7538,6458851.05405
2.51020122,0.8648,210007.98764
2.50662014,2.7915,7007416.95653
2.47678333,2.8931,7787627.80094
2.46423206,1.3739,566773.81822
2.49750426,2.5515,4803848.36157
2.44087351,1.0990,303241.84954
2.47228129,2.7036,5835215.24097
2.44492069,1.4682,658492.53644
2.46967543,1.0817,310926.56866
2.46749787,1.6294,940377.29641
2.49658016,0.0501,24652.72424
2.44670601,1.5071,713507.16733
2.46017678,2.8964,7637464.23195
2.47489345,2.0275,1961167.00197
2.46680976,2.4551,3934501.11927
2.44351597,2.2878,2888866.03764
2.50720078,0.8012,180179.24404
2.51613572,2.8017,7214619.63092
2.44288578,2.1618,2337083.40979
2.45153840,0.4085,59223.52636
2.46925905,1.4561,674635.63728
2.48395337,1.3031,510908.56867
2.48038138,2.1209,2323624.02570
2.45919087,1.8978,1518252.17734
2.45369832,2.3718,3370263.95507
2.43768745,1.3533,515032.51337
2.47141545,0.6675,120391.58460
2.49983292,0.4270,70586.31035
2.44808462,1.8705,1417048.76196
2.50291609,0.8738,210830.11104
2.51724388,2.4897,4499179.77226
2.46823293,1.7800,1246917.41658
2.44814116,1.4271,610654.26455
2.46418815,2.7723,6392919.17273
2.42627364,0.5263,75452.23165
2.47173985,2.1959,2598599.56127
2.50392643,0.1324,31979.13671
2.46827242,1.3050,496690.14409
2.43747828,2.8603,7003870.63332
2.43744094,1.3243,485060.67713
2.47705676,1.1511,366752.97580
2.45912907,2.5909,4811491.86518
2.45962893,0.6782,120073.03975
2.47666412,2.8347,7146021.77014
2.45535864,2.1124,2194676.27873
2.43890664,2.9483,7986992.53123
2.42070541,2.1499,2205377.32916
2.45911475,2.5418,4456925.56837
2.46165371,2.8015,6652731.79283
2.48826103,2.7869,6772713.09340
2.47671811,2.3104,3166214.06597
2.41825286,0.2241,32534.16932
2.46043431,0.2816,43030.91265
2.44752723,2.1682,2381207.55108
2.48677154,0.4269,68206.72803
2.49906187,0.6133,112815.74483
2.49878649,2.0644,2177584.75020
2.48936611,2.1307,2398745.54177
2.46198797,2.6912,5637641.09307
2.50223741,2.2630,3054800.33684
2.48971467,1.6318,985203.64709
2.47110569,1.2596,454940.24266
2.49033005,0.5257,88729.34152
2.43811314,0.8036,154107.04197
2.48331771,0.5332,88838.85542
2.49167029,0.0919,27465.53518
2.46195059,2.4832,4082295.92248
2.46942033,0.0462,22484.76606
2.46966293,1.8132,1328279.73279
2.49225404,0.4077,65801.99567
2.45279689,0.6001,97351.47288
2.46352325,0.2144,35986.52077
2.45961536,2.0750,2073399.05066
2.44414489,1.5807,819282.01878
2.45548335,1.9768,1735193.70274
2.44945246,2.3206,3079018.51181
2.45027551,0.7621,143729.74357
2.49253493,1.0648,314975.09438
2.50803312,2.0772,2261087.70187
2.44596803,1.2902,460119.33592
2.46207360,0.3878,57643.73316
2.46969894,2.5436,4544097.85261
2.48911667,2.0884,2231547.40154
2.44316704,1.9069,1499552.55188
2.44649095,0.9433,217191.81698
2.48249122,1.5513,833531.97286
2.49287685,2.2288,2843179.97389
2.45800302,1.4242,619210.43582
2.47366418,1.5470,812696.46269
2.45269407,2.2875,2931513.10617
2.43629272,1.4483,622171.54561
2.45978053,0.5612,89846.60658
2.45162131,1.2665,443202.68084
2.48374762,1.6106,935837.30349
2.43442665,0.1649,28750.69971
2.51437551,0.3044,53038.37054
2.49185691,2.7570,6512305.42183
2.44724858,2.9216,7775858.66678
2.49084551,2.2572,2969687.26746
2.48538509,0.8594,195976.78129
2.42394506,1.9367,1528203.46538
2.50426998,2.3823,3718749.93658
2.51180414,0.6479,126631.16768
2.45439440,0.5004,75885.53881
2.43270098,1.2799,438138.26441
2.42809758,1.6266,867682.99381
2.47877385,0.8435,186065.51737
2.49113472,0.3789,60814.17139
2.48931983,0.0435,23663.50768
2.43326925,0.6778,112457.90350
2.43570583,0.1313,26169.33199
2.46238274,1.2286,418790.93757
2.46796408,2.1748,2492350.33077
2.46801543,2.5433,4530036.24436
2.44074811,0.0345,19919.10787
2.47552064,2.4956,4253182.43040
2.45081046,1.7606,1165230.11958
2.44792414,2.3998,3493622.35753
2.50888839,1.3995,652341.83017
2.44335158,0.5386,81364.19527
2.47150946,0.7997,165198.52341
2.46957226,0.1848,33666.56244
2.43857861,2.0921,2059391.80280
2.45323986,1.2255,408170.16348
2.45063301,2.1403,2283127.74352
2.48937483,0.8584,197327.37733
2.51641984,1.0008,288592.54052
2.51513368,0.2208,42311.97414
2.50315594,0.1169,30522.08673
2.44859979,1.4353,621311.65035
2.48601603,0.5566,94876.00931
2.48992437,0.8891,211941.18311
2.50104659,1.6404,1022861.08950
2.43751013,2.7999,6401751.71646
2.46412610,0.6249,106507.30023
2.46368241,2.6763,5525389.17365
2.46742930,1.0837,310760.34979
2.44312461,1.7515,1129576.85793
2.47178575,2.2180,2696508.50026
2.46431806,1.4171,618240.48288
2.44636496,1.5645,797442.15933
2.45743419,2.1857,2493902.79313
2.43203949,1.1770,352088.92167
2.45282751,1.8505,1378517.80368
2.49120114,2.6654,5666977.21223
2.46820189,0.6886,125743.35769
2.46322755,2.3851,3497025.87076
2.43197854,1.7277,1058406.26401
2.44773926,2.9064,7610233.65892
2.48390166,2.3569,3454783.55038
2.46139173,2.1983,2564228.12480
2.44440474,0.3592,50911.67367
2.44535316,2.2807,2863843.04963
2.44862539,1.0792,295371.51457
2.47910962,0.8047,170146.39009
2.44889068,1.5553,787196.75283
2.46891308,1.5685,839362.50504
2.47498040,2.6655,5529586.45343
2.46600932,2.1805,2508099.26304
2.46976717,1.4299,641138.54416
2.48824561,2.6637,5626996.11967
2.49011629,1.7105,1142191.83695
2.46670632,0.5888,97988.74593
2.49622517,1.4660,725382.07244
2.50296497,0.7176,146562.81081
2.48619059,0.3937,62419.15483
2.45178720,2.7197,5796492.33013
2.50539333,0.3660,61033.23374
2.49035722,2.1232,2372478.49574
2.44287217,0.6778,115140.31887
2.44046595,2.8691,7127063.22491
2.48771459,1.6294,977056.36734
2.48164204,2.6420,5389204.84914
2.50030968,1.1754,405578.25391
2.46174723,0.8415,178034.66664
2.42943372,1.8077,1221782.10666
2.50104555,0.7217,147325.38541
2.47943244,2.1775,2552389.19520
2.42477565,2.6181,4758360.06892
2.43946959,0.1018,24262.31342
2.47647858,2.6438,5361540.98015
2.48232431,0.9837,257753.16121
2.45783680,0.5599,89113.14687
2.42557284,0.2502,35768.99835
2.50136410,0.0921,28266.46026
2.48602704,2.2132,2739222.65865
2.48251572,2.1379,2400163.60128
2.49988589,0.9765,263749.93431
2.47453936,0.0686,24396.60936
2.47781579,0.0869,25994.44511
2.45408374,0.5746,91609.74033
2.49257711,1.4392,683239.39939
2.48903821,1.5317,812812.67145
2.49423213,1.6258,982451.91429
2.44039140,0.1399,27204.55298
2.48243475,2.8108,6956886.92663
2.43527447,1.0876,292189.72840
2.47602215,0.6210,108633.04551
2.47415030,1.3357,535214.24674
2.44644604,0.5026,74768.41213
2.46810904,2.2577,2862686.96195
2.50687788,1.5200,822501.31650
2.47489428,0.5333,86985.86765
2.45973288,0.1295,27921.44858
2.43503882,1.6737,961710.78647
2.47480505,0.7601,151641.97974
2.47811811,1.4108,627562.80337
2.46515412,1.8395,1381831.21385
2.46660169,2.9070,7830048.93782
2.46160087,0.4010,59627.74384
2.50708564,0.3160,53656.67040
2.47296908,0.9871,254361.03423
2.45015959,2.2856,2910143.04777
2.47534468,1.6110,921714.92865
2.50922507,2.7420,6535384.94875
2.47269570,0.2105,36524.78926
2.47634523,1.6931,1077889.44781
2.50462010,1.6417,1032258.44967
2.45615830,2.7773,6363968.44744
2.48647053,0.8786,205302.26368
2.46456746,1.5189,756117.44324
2.43490427,1.3798,540518.53463
2.47207083,2.5651,4716356.93875
2.44319080,2.4897,4003737.48535
2.51665104,0.9883,280921.17760
2.46347966,2.8249,6906986.87479
2.42902173,2.9776,8215731.98004
2.47787696,1.7956,1305780.50536
2.48302911,1.9415,1711662.43676
2.45010372,1.9215,1558390.47193
2.47291698,1.3222,519392.73727
2.44276011,1.2066,383641.77846
2.44612731,2.9309,7869309.37285
2.44631119,1.6780,990412.65708
2.47718487,2.1707,2513905.38839
2.46973820,1.8786,1494914.99486
2.49056412,2.6943,5915082.41551
2.49258506,1.6528,1030449.60818
2.48352886,2.3787,3576244.65081
2.49531364,2.1777,2622066.58484
2.47223376,2.5408,4542215.71165
2.47199789,1.0389,284616.92839
2.47107544,1.2679,462801.24493
2.48218309,0.2328,39922.89544
2.43209503,1.3121,467823.98600
2.46749110,0.7249,137017.38204
2.45333211,1.5454,778903.55669
2.43659483,0.1007,23978.99128
2.46899538,2.1542,2411464.40501
2.51392097,0.6935,142039.23206
2.47720478,1.0866,319422.64926
2.45060874,0.6099,99220.69691
2.47838879,0.6667,122215.61839
2.45046109,0.7179,129312.17832
2.44342462,1.6209,883817.41039
2.50595305,1.3603,599761.34106
2.48952374,2.9366,8451253.41103
2.49412313,1.3268,547381.71282
2.42251770,0.4075,54664.40685
2.44917416,2.9689,8353333.16332
2.45975148,1.7326,1124823.04474
2.42932753,2.6327,4901777.98079
2.45747681,0.5545,87823.68920
2.45946665,2.8561,7190502.48019
2.50242325,2.8855,7995335.04323
2.45464223,2.3508,3262242.18259
2.49977595,2.8380,7429624.19619
2.44738273,2.2999,2965959.57552
2.49668672,1.1815,407695.94510
2.42925074,0.1999,31329.15483
2.44227459,1.7972,1227045.95263
2.47766833,1.1751,386419.20902
2.43224221,0.3082,42842.25927
2.45350932,2.9309,7954500.09940
2.49741366,1.2986,520343.77879
2.48504031,0.9370,233609.20276
2.43493395,1.4308,599137.47169
2.48090396,1.7527,1213882.28122
2.46620948,2.8944,7682702.71929
2.47907305,2.6191,5182803.09195
2.47500820,2.7606,6384499.23607
2.42533249,2.6316,4863259.03082
2.46006331,1.3862,576144.46668
2.46509879,0.1479,29908.52339
2.45560976,1.1231,329879.17530
2.42777976,0.2374,34714.28651
2.47353024,0.9163,217211.18521
2.46354162,0.4626,70459.52966
2.49781711,2.1512,2518693.35190
2.44747103,2.9673,8313440.32209
2.45254223,1.8638,1411327.20388
2.46371813,2.0668,2058822.56728
2.43573284,2.9770,8288907.88428
2.45946957,1.2268,414673.86412
2.51235837,0.6456,126096.47172
2.49350419,1.9521,1776280.21359
2.47275426,1.8054,1316950.38817
2.45570521,0.9744,237881.35019
2.49096111,2.9629,8796415.84403
2.47589871,0.1463,30710.56626
2.50125206,0.5693,101735.26233
2.47590369,1.3061,505657.66955
2.50144807,1.8970,1634556.12502
2.41991405,0.3417,45411.53311
2.46643431,2.5553,4604326.50148
2.47071994,1.0197,272067.34660
2.47941350,2.4039,3699401.05944
2.46212586,2.0310,1929889.87261
2.50868959,1.5116,812108.67259
2.45691959,0.3401,50012.15836
2.46222496,2.0149,1876916.90772
2.46114131,2.7645,6289805.66931
2.46560995,2.2042,2608054.00313
2.47716552,1.0712,308899.23683
2.49335920,2.6719,5741993.88771
2.44641080,2.6770,5387298.94472
2.47183032,2.0635,2075951.87322
2.48799222,1.2491,461000.70141
2.49972049,0.5710,101777.90578
2.44626259,2.8754,7255454.68269
2.46823855,0.9894,252987.89829
2.48730435,0.5573,95350.40009
2.42873915,2.7192,5592787.26151
2.48569921,0.3842,60792.35975
2.46833820,2.3978,3598804.05523
2.46500894,1.3164,505042.34854
2.50000151,2.1091,2354642.89876
2.48268277,1.5511,833518.41155
2.44799836,2.9740,8400944.75051
2.45996898,2.4895,4110287.28978
2.48894644,2.1920,2657048.16539
2.48466575,0.5040,82771.18045
2.44596112,1.0236,259786.49093
2.47712583,2.3906,3608001.25106
2.46018256,2.6463,5249368.74521
2.46428069,1.7722,1220317.19458
2.47227249,0.0643,23927.81722
2.44173487,0.8886,189562.79609
2.49071732,0.2286,40407.15510
2.42552929,1.4454,605407.12717
2.46185517,1.9032,1540289.44285
2.43378198,0.6963,117823.18906
2.48228186,2.9327,8315981.57971
2.46748913,1.6081,903029.75878
2.48748841,1.1717,391699.04042
2.50291755,2.2817,3153303.87585
2.50125779,0.5476,96372.23231
2.47233110,0.7215,137491.66588
2.48198854,1.3463,555609.05265
2.45441022,0.2265,36290.59809
2.48512792,1.1651,384347.30706
2.45137873,2.6690,5362362.89537
2.46051540,1.7972,1268749.48406
2.43609990,2.4044,3453099.15847
2.43815677,1.5151,712738.44609
2.45313167,1.9194,1560970.47241
2.46933914,1.6249,935644.61282
2.47475553,1.6713,1031746.35485
2.48821522,0.4262,68339.27923
2.44773637,1.7916,1226734.58978
2.45876993,2.1218,2243195.26250
2.44468718,1.3865,558876.53592
2.44669678,0.2399,36875.76012
2.47786513,0.4714,74810.72302
2.47035279,1.8278,1365659.64868
2.44412041,0.9941,242249.24760
2.48930119,0.2317,40596.68331
2.47633830,0.8171,174014.70077
2.44238677,2.6174,4884804.82952
2.49411469,1.5963,928873.52679
2.42853382,2.9225,7575664.71455
2.48279162,0.4686,75222.48866
2.43976715,0.5235,77558.88853
2.49553900,1.6415,1014426.84474
2.44916871,1.4409,629003.81928
2.46660790,0.2499,40092.67498
2.46283036,1.3570,546170.21529
2.43969018,1.0652,280883.57421
2.48277310,0.9536,241248.81451
2.44889228,1.2201,399883.87585
2.46824372,1.9903,1817004.81032
2.49138072,0.0437,23822.43780
2.45509552,0.7707,148397.84428
2.46760192,1.1230,338436.39762
2.46418077,1.0764,303709.52886
2.42987610,0.5396,78805.66595
2.46041848,1.3236,507747.03858
2.45990769,1.7476,1156853.73391
2.47789727,0.3276,51172.80941
2.43975881,2.7012,5533621.33536
2.42358775,1.6299,865673.77166
2.45134163,2.8982,7559103.04098
2.47636400,1.6008,905744.77668
2.45684637,1.5555,799732.00731
2.45864571,1.5718,828177.90983
2.43710937,2.9808,8351338.97999
2.46888498,0.0140,20383.60168
2.42255569,2.4188,3457877.96124
2.43265359,0.6280,99256.57122
2.46873093,1.7337,1146036.70486
2.49085125,2.4150,3835140.40471
2.45765491,2.6508,5265278.38190
2.50550685,2.4040,3857563.66494
2.43989579,0.5563,84374.55339
2.48008029,0.2027,36482.12381
2.50819705,1.9672,1871273.44990
2.46129382,0.2981,45135.88005
2.46900608,1.1747,379072.82541
2.48525608,1.0025,270471.10642
2.46496372,1.6624,996126.09085
2.46857899,0.5271,84263.64453
2.42527090,0.8054,150126.42186
2.49166014,1.3272,545096.55514
2.45043576,0.6682,114566.82986
2.46434579,2.3928,3547097.47412
2.46258194,0.7797,154314.57689
2.45898503,1.3380,521375.76250
2.48312008,2.3692,3519618.91778
2.47876644,2.5419,4596663.42735
2.51591835,1.5122,824471.08258
2.45874484,2.8206,6814962.29643
2.43911573,1.5944,833089.94189
2.47571721,1.8989,1566782.61854
2.47520408,2.3668,3461502.48365
2.49323281,0.7916,170553.83549
2.42743372,0.2274,33710.72210
2.49132231,1.1432,371753.28867
2.42547159,2.3353,3032488.08556
2.44805812,0.3437,49303.54081
2.44366813,0.1018,24564.78943
2.45626319,2.1242,2242787.16352
2.49634967,1.7296,1196905.21817
2.47030935,2.4235,3762081.82461
2.50636034,1.6582,1068105.81268
2.46374484,1.9324,1627895.55662
2.45078432,0.5553,86521.57737
2.47005260,0.6405,112315.15650
2.47760583,1.8292,1387220.28789
2.43905105,0.3919,54801.35556
2.46777509,2.2903,3019085.03684
2.47038303,1.7015,1082801.29478
2.48081525,1.8395,1421478.43791
2.50993827,2.9895,9390435.36398
2.41763828,0.5374,75933.25698
2.50488199,1.6534,1055645.73763
2.43742288,1.1397,328751.79633
2.49196854,2.1622,2540578.54798
2.46171179,2.7222,5906570.01590
2.48207263,0.9559,242114.84813
2.48616342,0.7737,160851.76420
2.43067131,1.9643,1624511.05853
2.45119479,1.0100,254999.22234
2.49576055,1.9403,1746758.49410
2.48711102,2.0402,2047475.57581
2.45098729,0.8571,180048.14432
2.42766954,0.4841,67868.75003
2.41788595,1.3586,499974.26137
2.44722665,1.7170,1067440.33737
2.46128529,2.0686,2056579.17698
2.49906444,0.2390,42561.86542
2.44982382,0.7307,133163.16046
2.43470692,1.9566,1613982.51773
2.46826495,0.4144,62877.61697
2.42602343,0.5740,85199.99628
2.47018417,0.6661,119621.42405
2.45817376,0.1336,28128.18252
2.46191638,0.1792,32419.60263
2.42914737,0.6585,106144.48627
2.48610993,2.4093,3771721.75183
2.46016603,1.1502,353089.57054
2.49010607,1.1142,348538.62076
2.43732799,1.8554,1352293.13002
2.49266743,2.5522,4773102.04547
2.44418784,0.5313,80029.60687
2.48722884,0.4185,66805.09193
2.43748291,1.8194,1266819.46097
2.44914878,2.5418,4387842.88327
2.51334578,0.5726,105698.20980
2.44480108,0.2545,38213.18996
2.44318016,0.6031,95751.84800
2.44034051,1.7770,1178059.40525
2.42756732,2.8074,6378372.99468
2.45151679,2.6875,5517258.45602
2.50551172,2.8605,7743672.41911
2.50348738,2.7703,6758891.75377
2.47263123,0.4086,62640.32656
2.47263342,1.2436,441464.95776
2.47635625,1.1696,380885.40605
2.47767266,1.4884,730866.28611
2.46573746,1.4161,618758.55765
2.47164033,2.2215,2711617.88868
2.47746968,1.1717,383487.11127
2.49682818,0.1556,33481.08192
2.45928940,1.1487,351298.57350
2.46487146,0.8106,166857.79698
2.42464025,0.0691,21060.29289
2.47108217,0.6738,122154.17783
2.45940286,1.1714,368824.34273
2.45473424,0.6484,110283.00383
2.46918531,0.8528,185941.39200
2.49962858,0.0649,25980.19384
2.46441908,2.2221,2681866.04290
2.49631273,2.8572,7603248.18339
2.50385641,1.9061,1668195.64701
2.48292470,2.6375,5362740.20086
2.46780689,2.9068,7841551.52963
2.45546847,2.3872,3465219.90030
2.47272672,0.5902,99821.04224
2.48810327,1.6630,1041555.15618
2.50898635,1.8615,1555288.78514
2.44474797,0.3011,43485.78449
2.43915559,0.3489,48810.19583
2.47276347,1.2733,469633.55273
2.46015476,1.7805,1229707.29938
2.48087481,2.4616,4065035.74035
2.46362814,1.4124,611616.23853
2.47911939,0.6283,111452.87830
2.49865395,0.4526,75195.77052
2.46797844,2.0555,2033987.56324
2.46237372,0.3106,46845.22171
2.46688712,1.5558,815877.22522
2.45048717,0.9522,223631.14856
2.49053912,2.7560,6489785.97450
2.46443492,1.4340,639569.28578
2.43301887,2.6920,5400565.06410
2.48230597,1.0406,292209.87685
2.45708182,2.8934,7569534.41819
2.44691292,0.4612,67223.12015
2.47831996,2.0454,2034835.23971
2.47946348,0.5643,95149.52405
2.43295700,0.8019,151624.70574
2.48233592,0.6110,107648.47399
2.43836597,1.2672,431757.91490
2.46831160,0.8156,170186.96123
2.45658727,2.3589,3315959.07374
2.46628324,0.8433,180674.49709
2.44627897,0.7490,137969.99589
2.45524054,1.1148,323761.36736
2.46651673,0.7060,130616.78608
2.47167853,0.7172,135866.49499
2.46594989,1.9542,1698497.13283
2.50203130,0.7132,144712.16324
2.46031977,2.6334,5147434.21258
2.48543332,0.4307,68646.37501
2.45382982,0.7429,138450.77677
2.45164462,1.2044,389105.74956
2.46862842,0.8280,175313.25702
2.47810552,1.8963,1566191.80027
2.43534644,2.5570,4397474.32717
2.42328460,1.0569,265978.93329
2.50845364,0.1678,35817.53234
2.45561905,0.3652,53330.73555
2.48115297,1.5171,778179.27287
2.46454316,0.0666,23546.25024
2.46313487,0.1128,26861.18015
2.47905200,2.4371,3898619.08408
2.51425923,2.0331,2119317.21235
2.46635709,2.7836,6523018.61810
2.49359595,1.7630,1266154.77736
2.49117168,0.1018,28226.11627
2.48408264,1.8691,1507941.90716
2.49415240,2.5563,4814652.36394
2.47321839,0.2880,45362.30160
2.47408792,1.5241,778080.98672
2.49307046,0.3753,60546.76920
2.46066011,0.6555,113873.02608
2.45617774,2.1289,2260489.50734
2.46926867,1.0594,295916.48288
2.42641405,2.8074,6367361.73514
2.51525311,1.5496,884710.70143
2.45127802,1.8838,1459761.13887
2.48176942,1.9737,1807255.64786
2.45492474,2.7312,5926366.99655
2.47099553,2.1558,2426170.25033
2.46926904,0.8508,185118.88691
2.49303572,1.2520,468637.42777
2.47609187,2.0290,1970357.01405
2.47680308,0.5890,100539.35356
2.45682006,2.0933,2129381.58138
2.47376546,1.3350,534035.02743
2.47316884,2.7088,5889236.24565
2.48503302,2.0618,2117403.69792
2.44299850,1.1496,339892.01641
2.44960100,2.6685,5343697.19965
2.48469092,0.6939,132544.50799
2.49830168,2.9253,8420465.84324
2.46400177,2.6225,5090556.49180
2.47186737,0.8038,166934.41902
2.45812413,1.1972,388513.54946
2.44868799,1.9107,1524773.71050
2.45856291,0.4591,68920.79721
2.48405102,2.4047,3731758.46279
2.44309362,0.5942,93616.34024
2.46858317,0.0352,21703.91828
2.44823868,2.1974,2504430.41444
2.45388987,1.1470,345995.86419
2.43923246,2.0489,1913219.66992
2.45496045,1.1475,347162.85346
2.45956036,2.2174,2639419.79431
2.47393354,1.7584,1211049.98391
2.47908265,1.7729,1255510.92021
2.48621888,2.8984,7956930.23612
2.46497030,2.5314,4425306.76555
2.45827340,1.5327,767247.67974
2.50871709,2.7931,7045868.30857
2.42298482,0.3964,53125.39526
2.47167851,1.4203,631402.06948
2.47123757,1.2037,404920.13220
2.47597940,0.1749,33333.96120
2.49463708,1.8808,1569072.68726
2.48236335,2.9858,8979170.71673
2.47915991,2.2420,2840747.85438
2.44491312,0.0703,22457.49802
2.43534867,1.6352,894388.11576
2.45503111,1.7085,1066054.39630
2.48026947,2.1955,2634173.03343
2.50956822,1.5765,921230.43284
2.49449322,2.7971,6939980.24350
2.47329559,2.9981,9020930.30131
2.44763356,2.3398,3167845.99521
2.42008084,1.8197,1227736.07707
2.45553368,2.1693,2418146.79395
2.49988769,0.6644,128044.51775
2.46315003,1.7407,1149051.40523
