# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.42889341,0.2159,18374.28496
2.45956400,0.4559,37477.66623
2.48893404,1.3969,322614.84032
2.49884268,1.0605,166026.23640
2.47251841,1.2823,248697.04938
2.50324376,0.7474,84036.32752
2.44455834,1.5860,426111.52326
2.44868781,1.2396,217217.04035
2.45691375,0.3113,25617.79572
2.46578076,1.5463,411452.92394
2.49403700,1.9382,881008.08733
2.46814797,0.5668,50425.40361
2.45710292,0.5857,51400.39892
2.44676544,1.0928,159197.75114
2.47895964,0.6827,68324.40568
2.47802777,1.7708,637364.84018
2.44008642,1.9460,813058.94984
2.50538619,1.8695,797279.75583
2.44343466,0.6223,54342.63216
2.46678846,0.3131,26418.73827
2.45967598,1.5230,389038.39499
2.45620107,0.6056,53827.62380
2.47684484,0.8270,94879.76351
2.44850080,0.6838,63742.25113
2.45391536,1.6413,481082.83153
2.46623253,1.2582,233854.08797
2.45419301,1.4389,327222.54413
2.51292449,0.5682,56399.57555
2.47714160,0.7592,81314.35051
2.50871841,0.3075,29054.65252
2.45217836,1.8654,720676.45499
2.43547704,1.1229,165686.94158
2.47612141,1.8465,727147.70142
2.43460678,0.2026,17995.16460
2.47915303,0.2238,21523.50940
2.42000886,1.7247,527278.35585
2.42250755,0.1915,16878.45595
2.43565886,0.4268,32744.22570
2.46880494,0.1200,15735.27058
2.42438224,1.7864,595000.53332
2.48441664,0.6855,69664.33551
2.42776210,0.4884,37543.83966
2.45030948,0.3917,31064.40872
2.43997687,0.4873,38611.40645
2.47309251,0.4597,39151.06279
2.51310633,0.2239,23581.21515
2.47848539,0.5221,46349.29223
2.47787291,1.2990,259983.05118
2.49646996,1.4225,344122.41747
2.42044421,1.9158,744884.30285
2.48631266,1.8932,803764.75171
2.48522837,0.4676,41167.86006
2.49077023,0.4272,37715.71362
2.49947929,1.6066,490906.18843
2.45097134,0.1148,14751.03082
2.42811821,0.1392,14815.37769
2.47141233,0.4844,41475.93903
2.45867965,0.5947,52739.49502
2.43028244,0.2336,19359.66532
2.48975711,0.7624,84328.99117
2.45501722,1.9975,912410.83531
2.48079998,0.0462,13217.02525
2.46521905,1.4446,338060.43527
2.42498283,0.0525,11464.43001
2.49000006,1.6237,497901.77493
2.48469016,0.0761,14545.50271
2.46488433,1.1139,172988.74608
2.45844977,0.8154,88623.92113
2.48215052,0.5435,49292.47398
2.46513720,1.8595,729748.60576
2.46907049,1.4215,325614.83355
2.45143784,1.1815,193755.50071
2.47906382,1.5809,450386.59937
2.50481784,0.1693,19907.04763
2.48225599,0.9898,137712.85071
2.50300569,1.7277,616866.30449
2.47726868,1.2027,213538.63303
2.46523321,1.1195,175169.88977
2.42168298,0.0601,11607.99381
2.46015566,0.4210,34349.78587
2.47689172,0.2919,25656.93619
2.46401994,1.7711,621805.31374
2.43146927,0.6266,53343.01979
2.46712905,0.4344,36178.13119
2.48482445,1.6304,499311.57298
2.47418276,1.7023,558948.65665
2.42865744,0.9966,124359.08370
2.43649706,0.8958,101170.04606
2.47768243,1.3387,281331.36774
2.42190131,0.6068,49661.72297
2.47060094,0.0324,12339.98797
2.51095577,1.7343,633277.73430
2.43879941,1.8395,671980.42260
2.43780782,0.6488,57148.87475
2.46117851,1.9470,844988.73242
2.47214737,0.2195,20876.39297
2.42257993,1.1716,178683.25001
2.46207586,1.2227,215657.44539
2.43333641,0.3161,24374.55929
2.47145918,1.0117,141060.44680
2.46794324,0.8076,88967.17948
2.42736564,1.1843,185350.32094
2.43613153,1.7853,606601.75658
2.46481407,0.9514,121914.37130
2.50053173,0.1512,18727.18111
2.50539040,0.6241,63318.17417
2.44117037,0.4379,34167.33499
2.50141270,1.1309,193503.79037
2.47585494,0.1184,15976.49411
2.47533585,1.8140,685361.78901
2.45611793,0.8907,104519.70455
2.49092162,1.6945,568154.22859
2.46103912,1.4257,323186.21861
2.46503736,1.0978,167259.27054
2.46261900,0.7014,68704.93937
2.49341821,0.2535,24211.95634
2.47200573,0.2103,20354.74638
2.50728945,0.4110,37746.12952
2.45764997,1.9869,899958.73653
2.45944411,1.5939,444818.36537
2.50549869,0.4447,40898.03523
2.50211042,0.0725,15122.08253
2.44507323,0.4525,35816.55091
2.47320759,0.0850,14439.94585
2.41763179,1.4187,292684.84856
2.44284462,0.2383,20290.72172
2.42855545,1.8534,676387.62003
2.47163833,0.2889,25102.99475
2.45762437,1.4414,331030.37909
2.49024350,0.8140,94965.46273
2.48333390,0.6128,58471.51304
2.44473769,0.1075,14198.53384
2.43347090,1.9932,872557.04198
2.49796749,1.8932,820307.26165
2.46185269,0.0324,12033.36646
2.49619966,1.2802,259736.22474
2.47780659,1.4882,376814.46245
2.50558920,1.2541,251151.81311
2.47969493,1.4383,343471.99726
2.41992621,1.1278,161984.86448
2.49038705,0.7241,77304.99965
2.44580537,0.0675,12710.02648
2.47419916,0.8915,109021.07727
2.44377017,1.5099,367986.60974
2.48938776,1.7056,578153.07379
2.49117453,1.5689,450480.24250
2.49577518,1.3269,284870.10647
2.45046648,0.4672,37686.79184
2.46947015,1.4232,326952.55141
2.47062770,1.5255,399155.46400
2.49697526,0.8965,115953.33405
2.51270084,1.5165,425019.18869
2.47518854,1.6143,475974.39538
2.42806698,0.4717,36016.67359
2.49417699,1.6508,527538.87134
2.45345879,1.7252,561177.46198
2.46515048,1.2397,224706.73966
2.46120653,1.0939,164542.31811
2.51741967,1.7401,647407.09867
2.45589346,1.6311,473763.68285
2.48577751,1.8481,741775.91346
2.43334260,1.2003,194039.61513
2.41833654,1.7374,538086.62764
2.47041169,0.3998,33401.75805
2.46680488,0.8227,91842.07350
2.45906205,1.1478,183497.32320
2.49022592,1.1549,198720.88358
2.51177802,0.6616,70232.89690
2.45024791,0.3118,25203.51552
2.49106617,1.8481,748737.73778
2.43958448,0.1480,15681.69587
2.50498245,1.9643,939108.51849
2.45897811,0.9295,114678.26405
2.49466759,1.2985,268608.45368
2.47567776,1.8334,709882.90315
2.50235956,0.7867,91749.12762
2.44966805,1.8206,662387.41899
2.49176037,0.6168,60237.39241
2.42705383,0.6443,55085.86523
2.47670494,0.9972,138265.40496
2.43919798,0.7205,68009.43172
2.45890650,1.9633,865830.24083
2.45477533,1.2418,220936.77276
2.49856007,1.5358,429183.78747
2.48893521,1.0424,156429.74563
2.45607088,1.1150,170196.22834
2.48223064,0.7607,82558.56400
2.43967600,0.0896,13303.00317
2.49137881,0.1369,17557.89871
2.48226439,1.3812,308772.14339
2.48817378,1.3160,274575.88749
2.47311480,1.2583,237194.01978
2.49588684,1.5601,447034.02659
2.49702173,0.9885,141781.92380
2.42683734,0.9401,109322.14083
2.48456882,0.3813,33032.00867
2.46402912,1.0720,158003.17277
2.46727318,1.6902,539806.33387
2.45863767,0.9022,107846.05519
2.50435581,0.1171,17230.09810
2.47378727,1.1934,207993.90369
2.47716718,0.1670,18342.72531
2.48001608,1.2975,260318.83108
2.50780550,1.3541,307827.24326
2.48709131,0.9125,117530.87992
2.45519979,0.9880,129337.57391
2.47646284,0.8932,109987.42738
2.45510434,0.3785,30396.35673
2.48230460,1.7050,570110.28515
2.48566946,0.5665,52584.73236
2.47254935,0.8862,107344.74268
2.44546972,1.5070,367137.36143
2.45744744,0.1842,18216.22431
2.46471124,1.2223,216648.99436
2.43039340,0.6427,55317.76398
2.50341642,0.5210,49143.79560
2.47241337,0.8460,98056.16724
2.47675839,1.7537,616590.62809
2.44914313,0.5323,44207.15651
2.44573766,0.6962,65215.49157
2.45808444,1.1746,193653.43543
2.49733847,0.8124,96153.67369
2.45607016,1.9478,838676.83803
2.46431220,1.5377,403653.41468
2.44493993,0.4606,36548.03185
2.44969786,1.5686,416334.79837
2.44429561,1.8248,660997.11571
2.46003972,1.6121,460788.58909
2.46587453,1.2134,213234.19749
2.44991366,0.0160,11085.97474
2.47118726,1.0245,144923.47155
2.44970128,0.3972,31459.15913
2.44592853,0.9571,118425.72995
2.46261403,0.6985,68236.67096
2.51427360,1.5972,495848.96738
2.47552493,1.5473,419921.56000
2.51566237,0.7215,81468.43064
2.45200554,1.9481,833195.45995
2.43060713,1.1590,176974.89869
2.50197651,1.0574,166038.13425
2.42798229,1.2465,211142.84535
2.45347813,0.2855,23705.51951
2.46281244,0.3987,32664.74648
2.42975450,0.5475,43750.24961
2.50772412,1.3326,295004.70061
2.47470863,0.5909,54326.06443
2.44556605,0.3326,26299.19775
2.45645693,1.7792,622408.50352
2.43768838,0.6628,59085.04428
2.47371959,0.0887,14612.45340
2.50072361,0.5711,55148.40603
2.48968517,0.8180,95708.15241
2.47996594,1.0142,144449.46043
2.48692226,1.8784,784019.33346
2.49059909,0.5604,52435.44324
2.45700739,0.9101,109363.54563
2.47495857,1.5279,404304.00698
2.47271771,0.3739,31436.15563
2.46289515,0.2956,24967.50701
2.49994390,1.2564,249463.58113
2.46201259,1.6416,488660.42464
2.42932334,1.6029,427454.66070
2.44931246,1.7608,594277.44141
2.45016047,1.8111,651771.66099
2.50030875,1.5777,465877.52207
2.48529432,0.9510,127401.11421
2.49598694,1.3101,275624.98791
2.45341839,0.9149,109658.80681
2.46106883,0.2633,22798.13129
2.49187699,0.4744,42572.51007
2.44269252,0.1319,15121.32283
2.48797085,1.4356,347206.19606
2.47509700,1.6868,544208.85157
2.46565709,0.1943,19153.30149
2.47423809,1.8550,735715.60179
2.45688680,0.0416,12180.91527
2.45140231,0.3639,28985.43049
2.41853634,1.2291,199757.41050
2.43596072,1.4871,346863.08485
2.48417291,1.7769,651552.21236
2.49582878,1.3321,287854.39229
2.48012787,0.0900,14932.89077
2.47269026,1.1692,197391.89345
2.47480338,1.1176,178017.83334
2.47044027,0.5495,48607.84565
2.50078892,1.6218,506171.95546
2.46651693,0.8931,107552.76019
2.45289014,1.4279,319446.85336
2.47857092,0.4883,42635.50713
2.44788854,1.8557,702988.69855
2.45433674,0.8524,95502.97850
2.51465120,0.1945,21885.76094
2.43114714,0.2681,21309.46237
2.46752589,1.3081,259333.10412
2.45203175,0.9983,131364.70276
2.47750197,1.6981,558048.71801
2.49857676,0.6491,66107.05111
2.45728859,0.7112,69430.95093
2.44508924,0.1203,14735.17437
2.45577597,0.2190,19942.70806
2.44455849,0.8164,86048.94076
2.46444703,0.7173,71624.51361
2.45296879,0.4699,38184.84820
2.46265984,0.2414,21587.80503
2.47637077,1.6942,552932.49740
2.48449606,0.6240,60228.13383
2.43304112,1.0167,131195.77124
2.48498793,0.8050,91942.98806
2.50151923,1.6133,498936.47251
2.44151187,1.4632,334718.18641
2.43805985,1.6001,432273.90893
2.44588539,1.9861,880624.52107
2.44121741,0.1262,14819.51270
2.43717328,1.2200,203738.60348
2.48749921,1.2656,247835.66498
2.42897163,0.8361,86863.26642
2.45645960,0.9600,121980.18286
2.48707892,0.5062,45521.08256
2.44500766,1.2133,204216.76359
2.47892978,0.6325,60651.77512
2.48878388,1.1317,188794.87162
2.43874050,1.9216,777189.13235
2.48900058,0.9013,115141.84675
2.46991794,0.6599,63367.47009
2.49913989,0.2454,24059.26721
2.43502530,0.7644,74644.25037
2.45485890,1.1695,190326.24437
2.47669778,1.7836,650645.98423
2.44004206,0.5335,43348.77642
2.47404170,1.5181,396133.75505
2.43876385,0.1284,14808.94546
2.47648011,1.3346,278379.66370
2.45311539,1.3986,301713.02056
2.44304896,0.1225,14741.80062
2.48128748,1.5353,414986.70188
2.46792071,1.2952,252893.98240
2.50174382,0.0957,16119.15189
2.48121357,0.7680,83760.56896
2.48901145,1.7889,671514.23719
2.49952618,0.6108,60492.10339
2.48629300,0.6288,61184.44704
2.46170107,1.0521,150673.46574
2.50146316,1.3317,290855.06200
2.49549800,1.9946,973208.82652
2.48261414,0.9098,115681.54018
2.43473471,0.1125,13998.98476
2.43571644,1.2509,216473.58165
2.43505687,1.6347,458736.44405
2.43984415,0.0794,12927.73262
2.46558566,1.9865,911732.49123
2.45633513,1.7374,576835.05072
2.48692957,0.0825,14903.60774
2.44507876,1.4940,357780.16551
2.45983742,0.3557,29003.18188
2.42128277,1.6111,427583.46611
2.44903573,0.0846,13469.08022
2.47993839,0.4342,37352.29407
2.42826793,1.9656,824182.56952
2.43760533,0.7536,73226.46820
2.47446471,0.6275,59294.33900
2.46425746,1.1838,199931.75171
2.49969148,0.6733,70169.20215
2.47362321,1.5778,443213.94719
2.44262275,1.2686,227648.24177
2.42017024,1.5794,401781.46930
2.43325949,1.6698,488158.10516
2.50124690,1.5654,456070.17514
2.48606460,0.8330,98200.31738
2.45347205,1.4523,335409.59203
2.48838161,1.6896,560483.02307
2.42699394,0.0510,11481.41090
2.45391631,1.6560,494417.56106
2.46513988,1.0838,162403.01067
2.48806843,1.5325,418130.37324
2.46128636,0.3710,30292.76160
2.49454938,1.3872,320047.22088
2.46768009,1.8452,714693.19556
2.47090716,1.5059,384695.52893
2.45736701,0.8649,98911.89211
2.43223319,1.3726,274937.08433
2.48842735,0.3089,27656.37734
2.45513295,0.8967,105699.04626
2.42953661,1.9583,815549.27730
2.49399151,1.6274,505050.90056
2.47885215,1.6610,522579.09344
2.44823200,1.9855,883290.16318
2.45735458,1.0515,149083.67870
2.47482991,0.5830,53312.06875
2.49288415,1.5384,426696.56965
2.45849995,0.8097,87487.15436
2.47387400,1.8926,785605.89829
2.42521173,0.5241,40807.37927
2.45979955,0.7971,85251.94755
2.48052980,1.4728,367745.64264
2.47801286,0.0125,11904.36313
2.45378149,1.2943,245336.58181
2.46226566,0.5492,47607.25065
2.43729106,1.8566,690952.71794
2.49697081,1.7286,611164.38168
2.44379563,1.8335,670774.83103
2.42109554,0.2771,21249.06751
2.48908836,0.8556,104022.42678
2.48304415,1.7689,640949.52798
2.44195867,0.2725,22200.23171
2.46568705,0.1504,16975.98648
2.48874825,1.5869,463824.86826
2.50541216,1.1542,204767.85224
2.50629170,0.7969,94739.50643
2.48867207,0.0380,13204.67896
2.48533012,0.9498,127077.17154
2.48764554,0.6046,57928.41244
2.45961565,1.7949,643920.77712
2.46047866,1.2212,214290.21583
2.47858032,1.8688,759664.37115
2.48999394,1.4888,386160.93051
2.44074180,1.6463,473806.42762
2.42236229,0.3448,25546.72560
2.47725227,1.4229,331758.86336
2.48426184,0.1354,17144.81454
2.47873053,0.3043,26638.04554
2.44226591,0.4430,34711.93073
2.41804688,0.6208,50907.29657
2.48406647,1.1999,215299.40933
2.50277989,0.1755,20133.51961
2.42751255,1.4023,288931.13537
2.43042217,0.6795,60433.74293
2.46433299,1.1027,168750.26149
2.49581752,1.2903,264846.18142
2.49844098,1.0664,167969.83969
2.46867705,0.8329,94393.55566
2.48268249,0.2913,26010.83505
2.50769714,1.8338,751824.32626
2.50760779,1.7954,702262.75494
2.43881457,1.1511,177089.30282
2.43947081,0.0666,12449.21635
2.43397082,0.5569,45250.99398
2.48952114,1.0606,162810.90250
2.47046328,0.8751,104226.47735
2.46154040,0.2565,22414.70403
2.47267261,1.9677,893489.72032
2.49965571,0.4630,42190.18222
2.43451199,0.7925,79580.90162
2.44168146,0.8492,92129.91400
2.44661719,1.3081,248646.26148
2.46466504,1.4679,353304.84570
2.45727637,1.5919,441343.74427
2.50787475,0.7194,79629.27330
2.50345572,1.0813,175178.18875
2.43973580,0.8819,98771.27911
2.45881820,1.1474,183250.19928
2.49542478,0.8076,94703.69089
2.51521285,0.0408,14350.77494
2.45744195,1.5209,385827.12307
2.51029534,1.5458,447125.19971
2.46556928,1.7098,557811.18192
2.45237367,1.9895,895809.53090
2.45937392,0.7047,68713.81945
2.45192430,0.9405,115684.13988
2.44667309,1.4515,330481.48873
2.47239777,0.4721,40318.43312
2.49139546,0.0665,14427.23433
2.51415507,1.6029,501009.21476
2.44391157,0.7043,66190.67772
2.42667509,0.8884,97320.15975
2.49012565,0.1412,17706.05453
2.42844936,0.1138,13802.61578
2.49560046,1.1221,187701.58947
2.47068719,1.5663,431318.17946
2.45614292,0.9504,119346.86794
2.46200951,1.9176,803901.00137
2.46931718,1.9892,921887.83747
2.43645843,1.3627,271842.31853
2.47849533,0.6215,59015.29139
2.47990783,0.5219,46489.15022
2.45300476,1.9595,851368.78447
2.46986028,0.9018,110477.25810
2.47288564,0.2545,22982.94745
2.46613472,1.4214,323689.21650
2.48291287,0.9100,115809.21427
2.47172123,1.9665,890174.07159
2.51428385,1.4174,352703.20947
2.47219885,1.4015,315039.19542
2.44173903,0.8475,91786.57609
2.43599015,0.6362,55197.24620
2.45352447,1.3866,294888.30570
2.48224433,1.3829,309793.27001
2.44724980,1.0922,159158.56229
2.44722540,1.9098,772672.99872
2.49276482,1.4007,327460.10373
2.46853905,1.6363,489775.90279
2.50581213,0.4223,38692.70480
2.45867428,0.3446,28089.99744
2.48357647,0.7568,82074.28115
2.45417159,0.7747,79923.79437
2.46835165,0.6279,58488.02941
2.47523029,1.9439,861221.65432
2.47168551,1.3735,297851.35973
2.47581816,1.8860,779209.59373
2.48852336,0.7073,74020.03632
2.46631654,1.3647,289621.17681
2.50691791,1.2105,230540.40187
2.45119501,1.4546,335424.57948
2.45488520,1.5952,442099.39053
2.45495347,1.8548,710735.65425
2.45138920,1.2187,209241.55684
2.45487177,0.3592,28892.67827
2.46888580,1.3332,273434.93125
2.43053320,1.1777,184024.57836
2.46607800,1.4587,348019.30840
2.46719690,0.2067,19895.08877
2.50333441,1.4905,397414.50068
2.43421588,1.8637,695925.95267
2.45411066,1.4344,324307.16954
2.49108275,1.4121,333723.16416
2.43115330,1.9782,846717.06484
2.46239989,1.7107,555499.18189
2.49963770,0.6100,60392.68018
2.46284511,1.2974,251433.32881
2.49139426,0.7117,75284.84447
2.45216421,0.7524,75542.85162
2.46729756,1.8342,700378.03279
2.51026285,0.7090,78165.94963
2.44033560,0.8193,85788.46656
2.44011938,0.7081,66191.89964
2.48900571,1.6098,484310.00507
2.50006023,0.4488,40761.29974
2.50465655,0.1648,19656.08931
2.49635567,0.1822,20148.60601
2.45108467,1.4367,323847.38304
2.48511975,1.0735,165772.16461
2.42366970,1.3866,277930.93078
2.47702317,1.9394,857183.84744
2.45445815,1.3542,277040.48730
2.46357448,0.8063,87822.72926
2.49028658,1.1123,181861.77897
2.48516649,0.4220,36698.98953
2.47131434,0.7357,75974.63340
2.45895375,0.4266,34737.41755
2.50384688,0.2912,27491.67317
2.49324778,1.7767,662007.38155
2.49058241,1.9387,876513.20866
2.45364188,1.2796,238074.88880
2.44072481,0.6070,52019.76960
2.48222490,0.4697,41074.98060
2.50879074,0.2511,25059.98144
2.45412731,0.1187,15046.57119
2.46671752,0.4889,41455.76395
2.41796582,0.3186,23553.52385
2.43938466,1.3399,261244.12088
2.46958415,0.0849,14288.95352
2.49175189,0.8106,94559.43176
2.47014365,0.4389,36873.88910
2.51689067,1.8544,792271.63334
2.48791031,1.9705,921718.28211
2.45085600,1.7178,550996.22308
2.44806708,0.7597,76107.72340
2.43946312,0.2554,21058.68114
2.48847272,0.9639,131949.93450
2.46482842,0.8169,90230.85968
2.45173954,0.4597,37098.18908
2.47096259,1.8802,764742.53296
2.48165948,1.6752,539198.06715
2.45883812,0.1902,18589.47279
2.48270374,0.5622,51663.96569
2.46785979,0.3352,28074.25407
2.46324242,1.6025,455297.29822
2.49280430,0.4595,41113.96152
2.48587912,0.4530,39754.30311
2.41888780,0.8574,89118.46862
2.46960317,0.8843,106189.29051
2.46120119,1.9840,900970.90522
2.45254434,1.8130,656801.57331
2.47099186,0.8090,89874.48030
2.46925209,0.7608,80142.14247
2.49429936,0.7253,78226.93089
2.44781439,0.1404,15709.32690
2.44480742,0.0752,12955.95132
2.45868667,1.1901,200233.95697
2.45915055,0.1270,15618.95696
2.42658840,0.7813,76129.19289
2.45371637,0.7492,75253.67377
2.43849538,1.8932,738920.03489
2.46940879,0.6295,58861.83245
2.43426450,0.5120,40497.27288
2.46589286,0.2209,20603.85454
2.46092307,0.3711,30272.10406
2.45582281,0.6970,66915.60129
2.44418501,0.1182,14611.02974
2.49265696,1.6614,536428.00528
2.48743392,0.5433,49909.09033
2.42581649,0.0794,12418.73320
2.44750208,1.0126,134187.12641
2.44406121,1.2646,226461.76432
2.44367102,0.7252,69493.38335
2.49102963,1.6296,504338.73935
2.45861508,1.6524,495427.13418
2.47829911,1.0058,141347.09518
2.46237953,0.3467,28519.07220
2.46941246,0.6418,60620.30334
2.44140903,1.3650,275801.95538
2.46425396,1.6603,508016.42916
2.45994884,1.9687,875551.97171
2.42999749,0.1065,13579.09130
2.43992588,1.0382,139534.14184
2.47496421,0.6122,57225.39408
2.47940562,0.4034,34494.75719
2.46443681,0.0049,11196.78187
2.48178395,1.9152,828674.23125
2.43861461,0.2443,20388.39198
2.45339098,0.7880,82266.33658
2.43361477,1.0374,137402.54096
2.46012491,1.6625,506205.68431
2.51627168,1.1415,203990.71619
2.50811255,1.8945,836842.21587
2.45837228,0.8555,97056.16526
2.48171372,1.9320,853159.21882
2.48076231,1.7720,641893.56504
2.51189491,1.9632,948523.32312
2.44988333,0.9089,107352.88331
2.46764504,1.5468,413303.47495
2.44643540,1.0987,161095.42035
2.51440783,1.7533,659354.77073
2.46312315,0.0575,12978.75514
2.45141405,0.0724,13097.50259
2.44241991,1.7479,573254.93911
2.47567823,0.1756,18703.93331
2.48781474,1.4748,374368.92102
2.51008028,1.1351,198743.27805
2.48713694,1.6668,536309.65501
2.45885089,0.7368,73990.26315
2.44953339,0.3674,29108.77906
2.50025628,0.2910,27219.81953
2.47889766,0.2017,20260.62366
2.45416910,1.8945,761391.38031
2.44902911,1.4386,323748.93783
2.48816146,1.1714,204746.40951
2.43338873,1.2180,201315.60216
2.48559290,0.4191,36469.63809
2.49642858,1.9574,914474.80571
2.45282727,0.8590,96608.77129
2.50176069,1.3803,320242.27614
2.49113303,0.6524,65462.25930
2.41992093,0.1288,14058.00299
2.45739172,1.0613,152259.95612
2.50014295,0.3915,35280.47400
2.48840645,0.8219,96277.23508
2.48662721,1.3316,282364.75595
2.45861213,2.0000,922038.50405
2.46937208,0.7625,80479.80222
2.49122983,1.8419,740796.29209
2.44310227,0.9478,115295.26090
2.44893495,1.5779,423121.31700
2.43288486,0.7266,67975.28932
2.45872285,0.1002,14469.11233
2.49964274,1.7599,649764.30852
2.45946937,0.1564,16965.75375
2.47937752,0.5081,44872.80777
2.44138953,1.2110,201732.98937
2.43517948,0.1986,17826.17829
2.46525851,1.3340,271896.63131
2.50406181,0.2192,22730.64336
2.47504729,0.3530,29961.67686
2.47910145,1.4978,384764.96436
