# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47663848,4.2732,50218292.93755
2.48341789,16.5647,182666725433.73065
2.48805955,11.2581,13718297622.14380
2.46370581,1.8351,1495065.38487
2.50142331,5.4684,185130289.72788
2.45333330,13.3153,40741500536.29157
2.43394624,12.5036,26514934815.35277
2.45236829,2.8266,7357790.07274
2.44101703,14.4518,70376193940.24805
2.48783819,18.1564,346291877873.95190
2.48845313,14.1522,62455444419.22723
2.48750550,11.8585,19245831233.21009
2.47557266,14.6784,79492658346.11792
2.46936810,13.4397,43711273083.61541
2.44938900,17.8663,304824073526.14673
2.45639686,8.3857,2096700113.93041
2.42448889,4.1648,41584549.92472
2.46246385,15.2523,102629971816.62894
2.44558597,18.9852,466200744601.07104
2.48361170,15.4560,113444176190.81657
2.42099492,9.6828,5007898075.41680
2.50622452,8.4034,2202163493.32134
2.49065977,4.8756,99691687.35681
2.48751507,10.6094,9350131664.41914
2.44072852,15.9535,138395100706.61719
2.46240751,13.0264,35345853103.42663
2.44841249,2.6794,5868789.97681
2.46609840,5.6281,209114241.66489
2.48845370,1.3468,620456.06676
2.44027512,13.9380,55052908123.31031
2.46205704,1.0967,349487.54673
2.42527381,15.5807,116820710166.28452
2.50529109,6.3677,431064844.50698
2.44400523,9.3152,3984728656.73689
2.47860873,9.6606,5125042239.85227
2.48700733,4.3084,52938231.37514
2.42766427,1.4568,684361.27225
2.50718421,7.2243,893007831.52383
2.48171823,3.2226,13462329.62175
2.45249496,18.7053,421014015375.45013
2.48655776,2.9179,8835387.14464
2.46556728,18.7498,430210755264.75018
2.45430855,7.9156,1474814498.98358
2.43691011,17.3468,246855440722.48682
2.41857063,2.2549,2854950.98463
2.46364576,10.6895,9672889531.10888
2.44511338,15.7953,129463804762.38103
2.48195715,7.0221,741002401.43504
2.51283028,2.4556,4591203.92070
2.45704936,9.1143,3508088406.19370
2.43410128,3.8687,29361039.61992
2.46738349,17.5349,269385154580.17303
2.43007806,12.9162,32846279887.98653
2.47322900,4.1310,42328988.27812
2.45834405,1.6832,1121199.76831
2.47006672,13.4173,43240338444.61783
2.47851697,7.7768,1350893475.20331
2.43121417,0.1080,27216.60413
2.47854648,14.4625,71987358216.47556
2.50304486,18.2844,365858553731.32581
2.46934709,0.1608,35387.51782
2.48612706,1.3598,633853.53163
2.48860064,0.2691,50462.95477
2.46662094,5.0317,114624250.52244
2.48156862,14.1904,63394606881.75228
2.49720665,10.6444,9605872739.19459
2.48227967,8.0108,1619000415.39203
2.48528869,11.6625,17235891160.58647
2.48299404,3.8183,29306136.46751
2.44704616,10.7370,9854371688.25775
2.50723598,13.7758,52562585573.51121
2.48561261,14.2781,66217557589.82980
2.49254191,13.9808,57641082683.78419
2.43552517,9.6523,4955843466.37233
2.46172104,7.3753,972361607.04452
2.48771543,17.9164,315533094931.08026
2.42915822,2.2907,3082227.31717
2.45137468,19.8389,637381900817.80530
2.43780561,1.5111,776727.36573
2.47720412,6.7023,563386379.46481
2.44335271,17.6933,284111028122.69116
2.43532985,0.1336,29681.59139
2.50936934,13.9251,56570198059.56222
2.49419670,18.5651,405678142461.20184
2.46133562,0.3290,55127.78262
2.44766192,14.7561,81343316736.46120
2.46073550,6.0733,317162158.04234
2.48433682,0.8984,237162.07905
2.48117259,17.1973,236608966165.90317
2.48758679,9.1729,3727636103.93338
2.46024194,3.0078,9678681.96563
2.50879556,7.5307,1142032956.37949
2.49934238,6.9775,724427450.77782
2.48618200,13.4659,44657985193.91100
2.44777824,6.5335,474310077.82244
2.45708740,18.9795,467205344390.17340
2.48949215,19.7910,635160184202.94360
2.46455511,1.2705,506290.05737
2.46708019,1.8795,1628401.45471
2.43634133,10.5088,8525539443.14778
2.48611708,15.9240,139347679271.07379
2.45540535,14.2007,62917328965.46033
2.47669364,17.5557,272625604973.83350
2.46107256,18.7418,428200021576.87756
2.48933797,14.3642,69087432146.32990
2.44059783,4.4853,61453406.11025
2.49992225,9.6947,5313156193.01890
2.42229591,12.6181,27997964848.54406
2.48500542,3.8199,29437836.20773
2.47078320,6.6763,547886833.91195
2.49066654,19.2146,515857061646.88953
2.48177738,0.7639,173040.24944
2.47869175,9.3195,4090456316.02319
2.45597199,8.4329,2169269391.28996
2.47001979,6.0804,321989441.47083
2.46520839,16.3952,168842805172.98492
2.46637501,15.6778,124135920228.40414
2.44460107,11.1972,12914335726.77061
2.46753892,8.7307,2707064388.64228
2.43692831,14.9788,89650751592.33997
2.47817586,13.7203,50434692408.07175
2.42106110,4.1365,40041520.00963
2.45116682,17.4513,258882648255.40662
2.44950623,8.2321,1863594889.07613
2.45757049,15.2884,104074740136.78003
2.44615443,6.9516,678086525.95877
2.47074211,3.8584,30335184.78650
2.45621912,5.6006,201635838.29254
2.42155492,0.2765,42827.22757
2.51037786,18.5357,403657683633.25073
2.47997277,18.9869,472480501869.31226
2.50559117,0.9050,252482.60624
2.46527099,2.7070,6276518.18422
2.43822987,4.5004,62345086.13463
2.46702118,2.0785,2302336.44002
2.45946740,8.1659,1787457320.50656
2.47804403,13.8223,53007685854.77510
2.48584582,13.0470,36151086174.24660
2.49443875,12.0238,21155866556.94683
2.48008369,2.6335,5743294.09442
2.46960222,7.6374,1204090439.24682
2.48447451,7.6389,1219578402.68295
2.43487214,17.0800,221418488830.29364
2.47587142,2.8117,7451681.33678
2.46077425,11.2954,13797703697.02369
2.43664120,3.7245,24577239.44254
2.48698281,18.6224,413414166677.40094
2.46391151,10.9227,11119616056.28372
2.44844373,15.3787,107916479168.40396
2.44429938,8.0249,1590119606.83196
2.46573584,3.0406,10219862.73287
2.46647293,7.2134,856308561.74267
2.48094897,0.0407,25845.95987
2.47990567,11.6911,17461390627.05876
2.46983059,6.8366,627821392.48994
2.44995386,1.7298,1203540.06114
2.44894134,5.4305,169246759.92010
2.46270791,14.9338,88868031554.87460
2.48101871,0.1063,31303.62213
2.50103335,16.3246,166384890751.02219
2.48650010,16.4151,171795311400.28311
2.47911680,14.3401,67978295333.65059
2.49896634,6.2771,395325248.38312
2.44040694,7.8290,1365621668.78808
2.46813121,8.8834,3014328796.35699
2.49677872,18.5495,403688318457.67456
2.49349149,14.8179,85473218119.18642
2.45415234,11.7143,17436465221.38430
2.51602234,13.1173,38048640653.33743
2.46494062,6.9457,685455284.24504
2.47070773,18.9578,465806752261.85150
2.46080202,7.0524,746646024.48381
2.45133834,3.1029,10934007.99530
2.45052268,16.7701,196234027087.42093
2.49164448,18.0731,335830781935.22357
2.50496614,7.1977,872350074.90428
2.47266494,5.1951,136627732.15154
2.45171199,3.3653,15683804.20709
2.43167939,12.0707,20973315178.19720
2.46465790,5.7285,230097319.21823
2.47841575,2.3019,3402133.46197
2.46948954,15.8440,133642005280.94727
2.50191036,11.7545,18313273953.61645
2.48501311,15.5686,119298530916.46503
2.46350996,7.4421,1027182112.49645
2.44136209,1.0730,317477.32064
2.49014718,1.7905,1446953.90455
2.47077710,13.4457,43873077877.15467
2.43743103,14.1671,61387270661.29878
2.48195214,16.8260,203432551703.64801
2.44564077,16.3661,165411745177.54605
2.47874290,9.8947,5962063383.59371
2.45694976,5.7045,223182036.02239
2.46646566,7.7668,1328122288.48978
2.49396540,18.3992,380917565442.16010
2.43399889,13.0998,36168688882.47026
2.46478237,19.1049,490778891421.57422
2.49512505,14.0273,59018565772.10332
2.45447873,18.2710,357276367038.93500
2.45899616,11.9275,19680736649.72104
2.50676052,13.2421,40337884190.75015
2.44469280,11.5530,15838565205.97322
2.48678128,3.8052,28968896.06711
2.50037284,4.2357,49421079.54894
2.44878957,18.4732,385116259969.70587
2.47999459,2.0863,2385109.26032
2.50697402,5.8635,272335575.44090
2.45460304,18.9150,455720575899.76886
2.47342904,5.3702,163291233.41409
2.44570702,13.2932,40136033390.47932
2.43356395,5.1612,126732381.32490
2.44583819,9.3822,4173048025.32634
2.46349388,12.5076,26990928750.47956
2.49496146,1.3938,690206.08216
2.45320612,8.3267,2003509055.61706
2.43594473,19.3316,527747203272.22418
2.50091930,13.9800,57851882414.14247
2.47936978,17.8755,309529222927.62506
2.45764428,5.7779,239633967.72496
2.44676653,5.4556,173158212.44110
2.44638627,8.4027,2107406926.37085
2.45562255,6.7961,599298478.85645
2.47500460,15.9795,142039347392.55634
2.48462560,6.0235,309657595.53188
2.43974919,13.9967,56624316314.44778
2.47803193,17.7562,295241906882.49078
2.47797130,13.9029,55122214249.25546
2.47716671,18.8608,450382822043.03833
2.51327812,15.6485,125095860357.75125
2.44668597,18.9787,465267357126.35864
2.49601710,6.2157,373055397.54965
2.50403265,6.5846,520884121.92451
2.50956764,3.3396,16373787.63549
2.48959793,16.0613,148041840236.94699
2.49348003,1.4857,823769.47101
2.47196885,16.4561,173716270375.54462
2.46487050,0.4028,67726.33479
2.48259570,12.2749,24083642280.51434
2.44143791,7.5495,1099143396.94395
2.42718333,4.6507,72862656.15693
2.49357045,14.7196,81697233518.60088
2.48555389,13.2705,40484313690.94641
2.42304304,16.2268,154432944234.27090
2.48514952,15.4563,113536522651.34200
2.47420093,7.3982,1000310764.10983
2.47449422,16.6656,189794653472.15030
2.47680163,4.2729,50210312.44034
2.46620409,10.0321,6455315838.59120
2.49003160,14.1726,63113302059.70784
2.49565568,17.3257,250613956045.83859
2.48563352,3.9998,36718830.15109
2.47628014,13.6806,49415913585.77183
2.45342649,9.2744,3901377408.46079
2.45806681,7.7345,1286975610.60903
2.50598991,7.1288,825338408.93610
2.42417075,10.8268,10257675266.54686
2.47389258,18.2066,351156744904.41071
2.44909986,7.0264,723618265.89540
2.44586526,12.0726,21158483870.52095
2.45368012,18.9393,459700294553.03418
2.45959516,4.3033,50984827.41450
2.48844881,6.4651,462889533.00722
2.45733284,9.7618,5398272001.10521
2.47184583,16.2126,156724308282.77325
2.45621363,12.6888,29580459473.11339
2.49122273,8.3222,2053271895.97888
2.46869819,1.6504,1075168.38982
2.44193162,13.4381,43082168901.17101
2.50185722,12.4307,26444778810.92229
2.46515387,17.8369,303201399640.50922
2.45964699,2.2508,3034877.01265
2.46498353,0.9590,260152.85881
2.46696538,16.5729,182038783370.26779
2.49321604,10.0637,6698919084.38309
2.48998215,12.7818,31602472876.62727
2.47516354,9.7467,5407828132.34348
2.42932501,9.2377,3744202986.92054
2.49597418,2.2891,3428503.65214
2.44362976,18.7671,429463492552.70142
2.47891686,8.7039,2677726448.55139
2.46870963,5.7811,242920460.28774
2.46836286,13.8724,54059978403.28432
2.50426746,8.4298,2241466292.01904
2.50128072,4.2025,47594265.65323
2.48980726,11.3281,14296122979.09299
2.44898661,13.8158,52096823366.89358
2.44402813,11.8543,18744534723.83691
2.46985339,5.7167,228641668.50161
2.47686207,10.3327,7843483771.50301
2.46715186,18.7939,437633130277.11646
2.43049824,17.5865,270964518267.67487
2.44460893,16.4793,173413126727.86026
2.47703382,16.7967,200584888116.61319
2.49979668,10.5044,8838493037.21045
2.43860218,6.3484,399223337.95552
2.44613129,3.3413,15071691.54782
2.48315422,13.6586,49049934262.58004
2.47468659,6.5249,481984955.86086
2.45754153,15.0762,94590236751.04097
2.45734254,17.1922,233858247201.17261
2.47193730,7.3540,963747517.41400
2.47959808,16.5752,183176415321.80176
2.45763663,11.0147,11696471634.34970
2.47076159,2.6016,5392887.57756
2.47327377,15.8941,136798008237.11612
2.43789187,3.7973,26984951.59920
2.51112576,19.3379,543665268773.62793
2.45322702,2.7910,6989090.89701
2.44251946,18.1148,334867947951.85260
2.44115344,17.9079,308826757675.16913
2.46849969,10.6869,9686027551.58633
2.43316797,17.5545,267824421216.64716
2.46265940,15.4643,112810207426.82428
2.51021959,2.8416,8186672.08899
2.47279240,6.7962,608177301.92278
2.46490322,15.9517,139738193637.32343
2.49701498,9.9056,6074249943.04173
2.46568987,9.3597,4165661005.44407
2.46519231,17.6119,277498966958.06030
2.47338895,10.0977,6759018317.25381
2.47867986,2.8205,7580033.52679
2.45355169,14.8232,84124465610.83414
2.51397707,17.6056,282201438270.19775
2.50788390,17.3463,253932284668.41699
2.48360690,12.2646,23963688366.25575
2.42650300,13.5989,46313143348.45679
2.45317719,1.6352,1014854.35089
2.47740950,10.1137,6844717895.64960
2.51480610,16.6071,188366128288.02475
2.47637594,0.8772,222002.74680
2.47473866,8.8604,2980076202.13956
2.48886261,15.5303,117502137573.35069
2.46033416,19.3292,532002331499.36548
2.45794700,3.2862,14213716.64751
2.49449258,1.9387,1896875.77539
2.46433629,0.2526,45126.13408
2.50869679,10.7457,10278704394.43583
2.46800239,0.1846,37710.58782
2.48004183,17.4209,258725011759.26797
2.46004592,15.8001,130580607785.40181
2.45969264,17.2589,240470489412.87408
2.45661823,3.8266,28654669.60618
2.44982966,10.6512,9373425109.67989
2.46919279,12.1245,22043569916.11549
2.46323173,9.4703,4476786719.26937
2.44180750,8.0844,1659824917.98125
2.45014348,1.0410,301783.70324
2.49446491,6.1485,350482426.18998
2.46314020,9.2274,3804320839.66571
2.46342886,1.8145,1439869.70648
2.47555874,8.7680,2794912174.93659
2.47176247,13.7604,51273179971.73071
2.46102066,8.1964,1830510989.67073
2.47588232,2.2349,3036553.13218
2.46917035,13.5817,46900475546.60724
2.44648174,9.7028,5158797369.59227
2.46842416,6.8502,634338209.78976
2.49656087,10.7937,10501114007.99724
2.47045486,7.5362,1112868729.32411
2.46735979,11.6755,17188347551.28304
2.49355646,4.5523,70315353.34566
2.47748835,6.2390,374668073.34886
2.46990821,14.7788,83046229655.10040
2.43620315,7.9080,1446183321.49517
2.45129317,17.7178,287770051055.73608
2.47383286,7.7195,1287739665.12636
2.49644553,11.2908,14046632055.65920
2.44576279,13.3378,41048589284.99673
2.49989857,17.4086,259506967349.16733
2.48329299,18.5913,408027173039.81531
2.44099816,18.4221,376580534951.04547
2.50908975,5.9274,289711665.58255
2.48329171,5.9688,293957265.54172
2.44279739,6.1853,345761412.47561
2.47076865,17.9370,315982516155.93042
2.47197515,1.7047,1196714.79261
2.47643288,10.3854,8100561316.25634
2.42334574,14.5563,73299974263.95892
2.44875135,2.4692,4240998.46487
2.50663459,1.3886,699093.08943
2.44887872,0.1399,31435.68781
2.47937383,9.2731,3966717956.15465
2.47637401,7.6776,1248993085.20697
2.44006516,14.9338,87953618912.79099
2.45728291,5.9673,286507783.34114
2.45019679,9.8879,5828566095.77533
2.46786358,15.2092,100908000620.32266
2.47944212,6.9646,704882600.13328
2.44508985,8.2125,1830740630.61236
2.45565791,11.8197,18507123643.31952
2.43648230,0.4444,70114.56448
2.47339262,11.9584,20177430228.95657
2.45501873,14.0850,59519285521.62596
2.46367623,8.9557,3159783955.48558
2.50682551,15.9616,142892832610.78003
2.46307887,17.3857,253383306191.98615
2.48615696,3.5634,21304198.78930
2.48640850,14.6283,78059305984.04765
2.46769474,19.5604,580131895602.47241
2.42704491,9.9490,5971995691.43892
2.45277514,2.5324,4712838.20310
2.43788301,18.0143,321491366656.20374
2.50298597,4.9396,108099107.49313
2.44241169,19.3726,536969950207.26910
2.48841387,3.6874,25038775.48969
2.45467239,2.4938,4449828.55308
2.45501848,9.6460,4998813847.86450
2.44032330,11.1157,12284701243.13009
2.45165671,3.5301,19507656.47442
2.46875323,10.8054,10400707602.49323
2.44087128,5.4890,177955246.42044
2.43116772,5.3254,149571686.26366
2.48597950,6.5049,478321489.05895
2.48409166,13.2494,40026584948.31663
2.48364092,6.7203,575321238.67592
2.50838864,10.6579,9749718771.18035
2.47362753,10.5298,8834353327.98485
2.48140391,5.1270,128532119.07852
2.46289456,18.2056,349540188351.47668
2.44586487,15.3383,105867216040.48909
2.46774783,7.4434,1031724036.23187
2.50133724,18.0396,332752135338.06146
2.46656524,2.7346,6554615.43548
2.45417276,10.6723,9518594292.17406
2.49825224,4.2705,51332000.65721
2.48088965,7.8407,1421399358.55040
2.43097607,14.8782,85386394549.41228
2.46015589,17.2197,236741198928.47534
2.44309005,0.8078,175166.68567
2.46371249,3.5367,19988241.94973
2.47449394,2.3437,3617058.38144
2.46900646,15.4550,112662691468.63438
2.46470528,15.3585,107727257388.86037
2.46209833,11.1792,12910564740.25874
2.48914974,15.0945,96749775673.34454
2.45051867,10.4742,8419593044.58434
2.46183547,19.6250,592551508173.31091
2.48633231,4.3101,53000865.01974
2.44685383,14.2175,63165106927.04276
2.46514600,8.6007,2464118467.96559
2.45442713,15.9300,137810316746.74567
2.44204605,9.1929,3663532736.51500
2.48360006,15.8943,137422090184.46175
2.44898970,13.9534,55699602242.37162
2.49237837,17.2817,245901773841.56906
2.49388606,18.8884,457875977910.27771
2.47430994,7.6849,1254087994.05735
2.45325376,18.0121,323141047151.07788
2.50544879,2.6919,6517275.84547
2.46135391,9.0771,3429973531.19610
2.47415984,10.8693,10838780927.75588
2.47372715,19.8352,641636925756.33838
2.47732026,13.8896,54750680570.08121
2.43375090,11.8707,18808265337.63804
2.44430012,15.8556,132856205358.72360
2.44325901,11.2980,13679587405.66770
2.49238975,5.3696,166321261.38040
2.44573321,9.5646,4709917303.69116
2.45652811,15.3536,107101048974.88228
2.46109109,16.0893,148009707440.61884
2.47894147,15.5775,119447075192.65257
2.48736337,7.2368,887719859.90125
2.42710705,6.7305,552876566.03416
2.46239443,3.5549,20432033.48246
2.45452472,2.0028,1978263.50647
2.49649713,16.5051,179151533998.09543
2.47363138,19.0443,481492039216.44379
2.44071666,13.6530,47903319406.17731
2.46384220,11.4012,14687218077.13008
2.45158060,11.8927,19227492566.41053
2.45286381,4.7512,83701991.12011
2.48066680,19.9986,681659704217.42566
2.50117177,10.8391,10818281128.87955
2.47860529,9.5988,4922134904.82021
2.46690240,6.7220,567950575.17333
2.50637825,18.7236,432572525442.23938
2.43786097,14.9921,90234234848.46622
2.47462644,10.9028,11059311159.98682
2.45612424,7.7380,1288529400.50465
2.45146703,2.7447,6505751.51124
2.50028377,9.2205,3882880916.21884
2.47282057,2.8022,7315054.05475
2.49684888,13.8372,53883926208.68015
2.47569474,15.7563,128989884225.91779
2.43481446,6.3422,395661882.61743
2.46693143,14.4252,70353520003.51279
2.46073510,11.5507,15962238175.67998
2.45799535,13.4931,44636070154.85372
2.45708485,5.5479,191653190.04086
2.47674159,0.1100,31251.55345
2.45687106,6.4563,446690161.58508
2.43597497,0.2817,45218.23712
2.46105131,7.4358,1020034362.68580
2.49300980,13.6234,48442027868.43550
2.49052767,4.2376,48966009.55095
2.47909588,14.3349,67810946796.46461
2.48546707,2.1915,2871554.82651
2.43288778,10.5388,8664996841.09011
2.46582774,8.1430,1765590023.31611
2.44182899,16.5655,179581421050.47672
2.45870939,4.2271,46603428.72707
2.47500749,15.5144,115969677411.02676
2.46239820,6.2575,375824333.02378
2.44048926,1.8961,1599686.89592
2.48874062,2.7387,6816814.08575
2.45847774,0.9597,256802.95064
2.46469082,6.5271,478703777.29677
2.47021288,18.4891,390613122573.25458
2.43483880,15.1850,98342549023.70610
2.44338500,8.3400,2008624651.69309
2.44616468,16.3397,163612450568.76492
2.44371079,7.7854,1323869598.68483
2.47288993,13.0959,36820170047.23891
2.43516042,14.9404,88021794584.16425
2.49076320,10.6811,9782466876.47603
2.46851032,16.1599,153028438986.46097
2.46714378,4.2507,48382435.34156
2.48613403,18.8152,444270489700.48871
2.47266539,15.7561,128808493837.23030
2.42819453,1.1095,333964.41430
2.46948029,6.7827,599532341.64953
2.49581676,9.1478,3685185875.67093
2.46215208,10.8726,10782868855.44238
2.43512986,18.4663,382117298314.76166
2.47613972,0.9840,281890.94058
2.44058442,3.8954,30592811.85459
2.48560966,9.4387,4449484129.15351
2.43403822,17.2845,240465214407.80814
2.47971875,8.7440,2756152124.39249
2.45803450,2.9010,8273045.16000
2.48716755,4.5887,72699979.26960
2.51270208,16.3983,172475516757.50790
