# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.47217336,1.4769,150178.33362
2.49191789,1.3585,125931.63880
2.42120299,1.8255,249541.24441
2.45227010,3.5206,2809790.86094
2.49605954,1.5052,164571.57437
2.49286169,3.5814,3171149.52836
2.45671996,1.6727,205109.93274
2.43477378,0.2420,10520.14771
2.47609607,2.3369,602613.08653
2.48491857,1.4506,146623.84653
2.46592883,2.1005,415656.29224
2.46951762,3.6781,3457182.84250
2.51695411,1.3406,127563.44309
2.45621626,2.3141,565813.38244
2.48600600,1.2069,94243.01380
2.45016761,0.3777,15204.87002
2.46536141,1.2183,92621.04167
2.48186653,3.1697,1890109.68737
2.43676318,3.8210,3928794.97638
2.44170472,2.2296,487871.85267
2.47153796,3.2776,2136591.64058
2.48492937,2.9261,1385159.91910
2.47100178,2.5273,787594.47421
2.42227613,3.7064,3381256.52343
2.51226703,0.0707,8294.11589
2.46097645,0.4859,20083.00143
2.43096579,3.1969,1834115.40962
2.49892997,1.0231,67925.54706
2.49686416,0.1153,8938.07101
2.46331213,3.6904,3481925.83504
2.49959394,3.3588,2445343.12417
2.45791671,2.6172,877665.17851
2.46769827,3.9221,4567102.53212
2.46679905,0.9813,58688.74987
2.41879150,1.2830,95825.17914
2.49540280,1.9056,320579.71486
2.47469142,1.1463,82250.79751
2.44424777,3.8447,4072086.89295
2.48251021,3.1765,1907999.81553
2.46654379,2.1960,481448.26318
2.47431139,0.2028,10529.01716
2.48037778,2.3037,577459.43998
2.48577564,0.6165,28465.72316
2.44897969,2.8982,1272710.50717
2.43517438,3.5657,2905822.31535
2.44237589,3.9706,4687996.45187
2.44257774,1.7366,223039.84834
2.47318468,0.4173,17624.19309
2.44472373,1.7164,216382.90992
2.47000605,2.8730,1265644.89816
2.44310062,0.5896,24397.50009
2.43734816,1.6518,191528.46440
2.45850215,3.3065,2179200.55467
2.51039587,0.0792,8436.64930
2.43720291,1.7546,227800.08731
2.45252935,1.4449,137023.92155
2.42555160,0.2313,10008.16396
2.45751931,3.7665,3778705.01077
2.44837136,0.3410,13865.70784
2.46459162,1.2316,94825.39160
2.47198934,3.6905,3517830.97750
2.50353872,0.8069,44362.17710
2.44678249,1.7099,214772.02436
2.50247140,2.4874,778217.12292
2.48234372,1.0067,63659.17058
2.43112014,0.4371,16728.15954
2.44745502,2.3013,547976.95330
2.51102020,3.6705,3596789.27376
2.45711783,1.2037,88716.68407
2.48796056,1.6282,200548.76869
2.50969443,0.0527,7865.05934
2.46312647,0.8444,44095.35112
2.46723839,1.8697,289200.46010
2.47662512,2.4721,733827.98650
2.45521668,3.9408,4599268.20890
2.45691105,3.0901,1653797.55122
2.44623952,0.2502,11047.79061
2.47860201,0.5034,21760.96252
2.45253552,1.8349,266815.69318
2.45527744,1.0267,62776.14421
2.46898378,3.8844,4382643.55043
2.47973386,3.2676,2131792.29487
2.45321908,2.4559,693195.97154
2.50328820,1.7462,250690.67342
2.43905572,1.0844,68115.41793
2.50617091,3.4205,2657394.09101
2.45327090,1.0236,62144.65549
2.44980265,0.5172,21030.08753
2.43950369,3.1484,1742965.89684
2.46717936,2.6028,871373.73720
2.46470120,2.8340,1192717.29325
2.48965648,1.5855,186996.32904
2.48920986,3.5967,3215143.86600
2.45775363,2.3672,613288.98099
2.47417631,3.8760,4366711.22436
2.43398598,3.2015,1851958.99860
2.48063371,2.9764,1471444.04170
2.48221362,2.5783,859884.15099
2.47192961,1.5651,175115.89063
2.47035387,3.2140,1970019.86956
2.45971641,2.5493,799654.29152
2.49330385,1.6120,196879.98021
2.45482066,1.8769,286766.61553
2.48373697,0.6380,29704.21817
2.44391542,2.8279,1150267.32666
2.48578060,3.1548,1863972.70061
2.51030401,3.4135,2648178.81187
2.45273040,1.6832,207382.28386
2.47760984,0.0686,7541.26700
2.46279886,2.5879,848110.20768
2.45448065,3.6939,3460272.25216
2.44617930,2.7754,1074458.95425
2.49529973,1.7833,262982.77970
2.45884342,2.7936,1120500.92202
2.44119703,1.7040,210654.33596
2.45790646,3.3153,2201524.66437
2.47153736,3.3274,2272834.48367
2.45999377,3.2343,1994818.82117
2.43610763,0.3298,13100.90478
2.45686134,0.7792,37970.01728
2.44495379,3.2485,1992712.71340
2.48929760,1.2656,105771.20043
2.48816665,2.4147,686963.72718
2.47227379,1.9739,344445.05595
2.47613424,0.6527,30167.39491
2.46847005,0.6752,31155.92280
2.44529004,2.0910,396705.24850
2.45818427,2.1687,456054.51268
2.50386965,0.9045,54191.70625
2.47194967,3.5922,3133382.77752
2.47911175,2.9315,1384397.25311
2.47800578,0.4997,21549.39596
2.47051210,1.1575,83359.94700
2.46735725,3.9676,4805214.19586
2.44292308,2.5679,801703.51674
2.50439261,3.5935,3260955.07849
2.49280901,3.8404,4283266.00870
2.48538270,2.3439,617194.36276
2.46875994,1.7295,230268.59786
2.43103709,2.1429,420498.01490
2.43992878,0.7246,32593.34550
2.44349902,1.8184,255868.59116
2.46857097,1.9664,338386.79671
2.48503416,3.4532,2694846.44326
2.47190497,1.2807,105324.00959
2.44174500,3.1850,1831503.60019
2.46045298,3.3205,2222785.42852
2.43419181,2.9571,1349511.54835
2.45006199,0.3813,15331.82262
2.48826340,1.7287,237550.50555
2.45937672,0.7520,36033.55319
2.49190705,0.8856,50907.95166
2.46576998,3.9503,4704343.96927
2.50437632,1.0522,72657.88409
2.48212839,3.2088,1986392.34352
2.48332188,2.4217,689106.47605
2.49888101,0.6041,28509.81498
2.43338031,2.4890,706577.24560
2.44683706,3.4027,2418945.36688
2.46867810,1.4585,144473.22733
2.43227004,1.4951,144522.40997
2.47586310,0.6086,27371.76015
2.45373197,3.0446,1552844.69192
2.47167428,2.6395,922945.03106
2.47465205,2.0473,387956.34315
2.48507630,3.4223,2595908.18230
2.45580895,3.7226,3583776.35037
2.48540323,0.3025,13816.73866
2.48327788,3.1295,1799225.89591
2.44079178,3.9242,4440727.08800
2.48545698,0.9891,61860.33157
2.50068739,3.8243,4243333.64418
2.46652361,1.1287,78289.01716
2.49059011,3.6023,3241761.44841
2.47169165,3.7713,3862466.02577
2.45544284,2.1290,427354.90041
2.47794010,2.8174,1187337.05545
2.49152810,2.5067,787512.09434
2.47384847,2.2263,509549.59528
2.47229485,0.5991,26592.59534
2.46545992,2.7273,1032961.24970
2.48355626,0.9933,62142.85303
2.45899169,0.8710,46190.27213
2.46886726,3.7995,3977019.80886
2.46111551,2.8681,1242540.64993
2.48708784,3.4162,2583039.64442
2.48869896,2.6695,985039.28029
2.46994822,1.1012,74738.31298
2.50742059,1.3297,122939.32888
2.47376305,3.5565,3009659.40776
2.44096846,2.4454,670752.01276
2.47523125,2.9138,1345480.08684
2.47480672,1.6140,191416.74101
2.46628454,2.3631,617286.49522
2.44327921,3.3838,2353118.34283
2.47575480,0.7145,34445.31361
2.45459181,2.9690,1408273.14735
2.49423276,3.8803,4488968.21711
2.46331488,2.3516,604315.27101
2.50752358,0.9235,56717.73187
2.46158693,0.3724,15427.79413
2.47072239,0.8070,41443.78796
2.51444365,0.0790,8520.36113
2.44917648,1.1771,83084.54637
2.47437399,1.6480,202675.06438
2.45986794,0.4151,16995.43693
2.44093089,3.6572,3261871.77464
2.48238722,2.6205,912362.60765
2.42325926,1.0719,64432.07965
2.47528214,3.6886,3523558.05156
2.46425967,0.2276,10922.89331
2.45001917,1.6062,181010.74320
2.44770691,0.5192,21025.49187
2.47138172,1.4778,150207.04783
2.47899389,2.9424,1404205.22898
2.45296309,1.0533,65856.28708
2.43031937,3.4085,2387333.25727
2.45778956,3.2797,2105768.87824
2.43648766,3.7738,3719071.36800
2.46557798,1.8068,260312.60503
2.45765411,0.9440,53461.93236
2.46325768,3.3908,2432387.84478
2.44657289,1.4206,129791.96596
2.49532648,0.9302,56095.56438
2.51066685,0.2825,13993.00686
2.48070377,0.9705,59053.44809
2.43485093,1.2220,88053.45157
2.50630995,2.5425,845860.39424
2.43756388,0.8574,42960.26018
2.45338706,1.0346,63526.44457
2.45100648,3.6469,3261008.43215
2.45370591,0.4088,16504.69022
2.42467545,3.6886,3320596.96347
2.43709398,0.4517,17554.71550
2.45185357,0.7469,35076.89549
2.48726852,0.3246,14635.23187
2.50114361,2.7847,1172249.54000
2.46514621,1.1277,77931.99238
2.50316326,3.5405,3058067.08479
2.45055638,1.8715,282305.61912
2.47410043,2.4627,721382.15891
2.45812111,1.3742,121874.56838
2.44864128,2.0759,389523.74640
2.46707002,0.5133,21680.38381
2.45951950,2.7690,1084666.14023
2.44453999,0.6194,26156.81437
2.49191165,1.0598,71974.64915
2.45713681,3.5976,3098579.56915
2.48734071,2.0268,383260.86462
2.44958865,3.6860,3408795.25386
2.45081482,0.9137,49578.17891
2.47257049,2.6142,892083.52067
2.45920115,3.2039,1917894.54201
2.46159205,0.8905,48335.02223
2.43706503,0.9908,56359.51535
2.46996655,3.3179,2241910.70630
2.47474149,3.5677,3053625.60726
2.47207101,2.4847,742330.56481
2.50453291,1.0816,76931.45069
2.42405639,0.1281,7658.85548
2.47367379,3.3745,2414904.26224
2.47431357,3.2944,2189274.90002
2.47990073,3.1487,1835829.81953
2.46128483,0.6910,31742.76189
2.44275434,0.2908,12106.73437
2.42199447,0.2253,9770.36447
2.41918219,0.3727,13949.80646
2.48491665,0.8035,42378.81639
2.47014935,2.2521,526721.38446
2.46728162,3.6140,3197600.15654
2.47191933,2.0638,396353.75899
2.44518514,3.1570,1775077.29615
2.42729555,0.6522,27073.27408
2.43038623,3.9308,4421611.69844
2.43919249,3.4905,2667136.75182
2.46623882,0.4359,18109.65305
2.47480776,0.7929,40584.48982
2.45388809,1.0621,67126.02712
2.45078502,0.7955,38798.15233
2.44838211,3.7528,3679980.97019
2.43861259,1.1037,70670.36086
2.45876013,3.2228,1963098.25525
2.46646088,2.7878,1123264.80705
2.44040712,3.0285,1494457.79733
2.45024497,0.7821,37672.81598
2.41795852,1.9967,327638.04294
2.50142319,0.2667,13171.51434
2.48435702,2.8989,1335229.88013
2.45998010,0.7139,33256.25704
2.50537347,2.8935,1363109.39968
2.45645113,3.4638,2636797.12183
2.49023840,1.8485,290044.23956
2.49748417,0.6170,29237.29122
2.48577099,0.3452,15317.57169
2.47694022,0.8982,50663.42051
2.45045047,0.6518,28464.15091
2.48368891,3.6291,3318696.13178
2.45718990,1.7871,248549.09003
2.46220867,1.4117,131372.60216
2.45159167,1.4456,136965.77487
2.48932243,0.7107,35172.04847
2.45103199,2.0290,363331.40749
2.49792627,2.7015,1042434.28611
2.48356786,2.8268,1211557.38781
2.50680055,2.3388,632110.13365
2.45927901,3.4463,2590244.31064
2.49024108,3.0389,1616094.36867
2.47255878,0.3607,15401.11966
2.44712401,3.4465,2552842.86009
2.51230043,0.3400,16112.03921
2.46168984,2.5328,783342.25145
2.44878514,3.2967,2126883.97942
2.46201901,1.1359,78695.51522
2.42130790,3.7975,3755975.72911
2.47223900,3.4890,2770724.79407
2.48628426,0.0042,6513.70120
2.50732438,1.6281,207204.88639
2.42422422,2.9476,1315134.92142
2.42940539,1.8695,271863.58140
2.44101386,1.7758,237491.50048
2.46087070,3.7668,3794701.56913
2.49351240,2.8858,1328266.62972
2.44625674,0.1794,9250.10602
2.46377469,3.1948,1906949.04615
2.45809645,2.2544,519082.64473
2.48187907,0.0395,7067.12356
2.41854867,1.1468,73904.19548
2.47989086,1.3399,119132.41027
2.48468596,0.9176,53530.22927
2.47023944,0.2353,11299.65418
2.47129887,1.7547,241139.41157
2.49467372,2.1458,465591.01791
2.50148339,3.2592,2167528.41665
2.45951690,1.3726,121829.44279
2.49169252,3.1987,1985053.45546
2.45521085,1.9237,309440.49542
2.45963041,1.8889,294671.94710
2.46528966,3.7594,3781637.37563
2.45330203,0.1601,8966.31061
2.47923210,2.4999,766412.15417
2.48833541,0.9772,60762.56590
2.46229354,0.3222,13703.58993
2.43856565,1.0010,57696.42919
2.49085638,2.8228,1216914.42784
2.44157262,1.3735,118113.83499
2.47116982,0.5597,24297.66752
2.44521122,1.7582,232254.55337
2.47978150,3.3498,2360374.89713
2.46254904,1.6595,202563.38007
2.47524974,1.7685,248327.47046
2.45235330,1.0207,61676.17266
2.51479804,0.0092,7115.87212
2.49932857,3.9963,5142086.63415
2.49068762,3.7458,3833571.21510
2.49491808,1.0413,69835.65478
2.48645728,0.9874,61774.57847
2.43861555,0.8601,43296.55129
2.47272398,3.1392,1797268.70258
2.49867469,2.5813,883650.77630
2.43965397,0.3862,15132.12998
2.46082933,0.8886,48072.11563
2.43019858,0.1057,7341.10400
2.46602385,1.0660,69266.19909
2.48506359,0.7131,35032.72861
2.42206525,1.1672,77396.89324
2.47969896,1.1419,82346.26925
2.42545581,0.5335,20646.86358
2.49901544,2.8098,1209035.60880
2.47770131,2.1180,434810.71619
2.44303930,0.0347,6296.67948
2.47990202,3.1592,1860479.07749
2.46465999,3.0822,1653475.65757
2.46751648,1.8183,266109.75384
2.44860111,0.2220,10359.12808
2.48007995,3.5237,2915947.58001
2.46073494,2.1341,434232.98415
2.44746178,1.1352,76418.50835
2.47790208,1.2057,92610.71098
2.49877199,0.0010,6675.94453
2.46844520,0.8247,42798.05639
2.49664811,0.0346,7252.35788
2.49969464,3.1139,1801099.69614
2.43901297,2.0327,358609.56212
2.47417474,0.7928,40522.20628
2.45354067,0.0270,6343.83138
2.49957732,2.9903,1535868.74621
2.46659235,3.9521,4718237.99003
2.42667028,0.3301,12813.17130
2.48498275,1.8040,267491.84133
2.47949885,3.9636,4849272.85245
2.46750301,1.0551,68001.80497
2.48803096,1.8819,305009.70987
2.48716969,2.4829,756571.87679
2.47326217,1.9675,341506.89857
2.47512963,0.8303,43904.09918
2.45219910,2.7926,1108940.52381
2.45935777,3.8501,4168789.52813
2.50573481,2.8976,1371166.44631
2.43293221,3.6379,3158296.84047
2.47226691,2.1792,473431.89330
2.46011497,3.3896,2419473.17439
2.47893683,3.7971,4012219.41649
2.45613718,2.2341,502008.18327
2.47778350,2.3081,579002.93117
2.47010658,1.7745,248679.09898
2.47656468,3.7946,3989827.35003
2.45948679,1.7194,222931.17411
2.45033883,3.6126,3128886.83079
2.44860305,0.0194,6135.17610
2.44637041,0.3968,15767.68384
2.48135649,3.3926,2492334.37516
2.49597859,1.5458,176558.97966
2.43319934,0.4996,19442.83172
2.43380735,1.5408,157077.84783
2.48859608,1.6882,222151.61416
2.49646998,2.8207,1222660.87168
2.44863603,2.0415,369138.99603
2.43930648,3.6735,3318764.75840
2.44839348,1.9140,301333.27940
2.47270801,1.0051,62260.12587
2.46642175,1.2987,107785.61869
2.47764034,0.4648,19879.31508
2.46420132,0.5128,21514.87636
2.46898345,2.6593,945131.18751
2.47917733,3.6919,3553273.45247
2.47679586,3.1121,1745180.31353
2.47437468,1.5183,162124.60675
2.50480686,0.9654,61328.86687
2.50260692,2.7479,1117562.51608
2.45037560,3.6552,3290625.77276
2.48848927,1.8962,312321.11196
2.47663367,2.3643,627812.60081
2.47036463,3.0632,1625357.13177
2.44203723,1.7385,223548.24854
2.47311610,0.0294,6724.55113
2.43185332,1.1257,72795.77942
2.49056056,3.2671,2159391.12213
2.46638540,1.4258,135745.99712
2.45791037,3.8762,4287663.73573
2.47026043,3.4621,2675764.96583
2.43115130,0.5235,20444.37049
2.50883302,1.4981,166206.25180
2.43296600,0.8743,44071.55444
2.51111487,1.7835,269965.69672
2.49335340,0.1351,9315.95866
2.44323644,3.6480,3235438.28892
2.44587621,2.3902,623366.56232
2.47223368,0.4820,20424.81705
2.47602870,2.5950,872655.61273
2.48170831,1.3995,133104.40760
2.46324452,2.3109,569032.47147
2.44853396,1.6382,190739.72240
2.46997584,2.3874,643067.32771
2.45618641,2.8518,1207690.78778
2.45508976,0.4351,17612.05645
2.44924034,2.3772,614627.75755
2.44836141,3.9329,4523263.26701
2.46798041,0.4611,19276.70490
2.45513492,2.4209,660768.15913
2.49395229,1.3294,119906.29766
2.50515418,0.1274,9413.25874
2.50043772,0.2010,11185.51579
2.44696479,1.6840,205647.16111
2.49024022,0.3936,17352.51645
2.45648213,3.0802,1631912.77245
2.42334460,3.3766,2275666.30278
2.43234683,2.0987,393486.21616
2.47649502,2.3099,579440.81876
2.45416365,1.3071,107021.59445
2.46813808,1.9911,351628.79020
2.45354905,0.0762,7223.95139
2.48602497,3.2312,2053067.83323
2.44538304,3.0734,1594584.37308
2.45003312,1.7811,243199.65711
2.46623514,0.8890,48646.96569
2.48460600,2.4614,730973.72971
2.44818786,1.8285,262159.74599
2.46814897,2.8616,1243427.52549
2.47748326,0.5917,26462.66095
2.43788574,1.9501,313974.85783
2.46643538,2.3780,631034.79019
2.47365065,1.8192,269188.65089
2.47121234,2.5866,856629.56806
2.43506494,1.7331,218958.34476
2.43738913,2.6532,896852.60721
2.46065430,0.9349,52806.48497
2.42156617,3.4642,2528516.12742
2.47160764,1.5981,185256.73250
2.47625865,3.0344,1577887.53116
2.49099960,3.3782,2477888.26533
2.43879073,3.2404,1957244.54801
2.45791303,0.5467,22904.48470
2.49828638,0.3969,17818.66445
2.44449591,1.6285,186304.85536
2.46807790,0.4859,20412.84918
2.47038337,1.6323,196003.23145
2.42143514,1.6801,195620.13155
2.44799330,2.5342,769761.15058
2.45910650,2.4301,673516.85562
2.47575944,1.3008,110078.54958
2.47811836,3.1833,1913819.00040
2.49005817,1.5870,187606.79367
2.48482644,1.2263,97512.17465
2.45167646,3.1794,1841615.26607
2.41933961,0.4358,16220.45004
2.47929936,1.7234,231979.22955
2.46287397,3.3545,2325156.74806
2.47237068,1.6574,205231.79165
2.44455280,2.1572,438864.76333
2.49432282,0.6437,30776.37170
2.47124786,2.6578,946133.15461
2.51480502,1.3422,127437.23650
2.46288214,1.7656,242133.98428
2.49666358,2.7214,1069320.20836
2.47134016,2.3919,648585.52600
2.43891131,1.8760,279046.36180
2.47080387,1.7808,251566.86085
2.46568793,1.9982,354216.85117
2.47662271,3.0148,1538959.59890
2.45451255,3.2024,1902943.46233
2.48358973,1.8318,279263.56954
2.47055452,3.6393,3307252.01366
2.47610009,2.4833,745127.37027
2.49482395,2.4654,746005.67202
2.45464559,1.9923,344865.87734
2.43911031,2.2027,466538.27194
2.48868380,3.3116,2276620.64194
2.49126626,2.1968,500369.36072
2.48566745,0.9040,52180.55284
2.49112212,3.6503,3432186.79244
2.47299286,1.3090,111182.55784
2.51028699,1.1620,90658.70198
2.44796500,3.8226,3987078.79271
2.45952097,3.7580,3750381.20502
2.46428583,1.7304,228899.36682
2.45856910,2.1455,440425.18048
2.48026196,3.2673,2132398.57816
2.45217678,2.8759,1240649.35476
2.49922453,0.0542,7684.13809
2.48773098,1.4942,159106.86733
2.46172969,2.7970,1130085.92596
2.47382474,3.6581,3394174.42767
2.45892680,3.7693,3797142.97875
2.47080499,3.1162,1740962.20468
2.47798502,1.8678,293368.04937
2.49287444,1.3243,118566.63842
2.47306593,3.7566,3803467.44394
2.43622521,1.2164,87351.68813
2.44558194,0.1276,8087.55890
2.45368492,0.9248,51009.28014
2.46228375,1.5684,173203.55057
2.47584368,2.7431,1070604.59586
2.44506487,2.9204,1304071.58225
2.51292408,0.6071,29593.36353
2.47705990,2.6569,952593.77793
2.47889709,1.1203,78888.90466
2.45076807,0.6518,28483.99540
2.42003615,2.2275,470615.20852
2.45363399,0.1037,7762.53935
2.45407511,2.1294,426719.24688
2.49801998,1.4117,140060.10988
2.46611655,0.8923,48964.49225
2.44730418,0.2995,12505.63294
2.51262120,2.5484,860496.89663
2.45641422,2.0339,369242.13533
2.46770489,3.0008,1493673.07962
2.44042544,0.8176,39768.46962
2.41859744,3.0999,1593994.82711
2.44044479,3.9851,4754712.77674
2.44241044,3.2055,1881376.20139
2.48763158,1.5153,165051.87486
2.47148501,1.6869,215388.31107
2.48799502,3.5337,2979058.39379
2.47325598,2.6737,969872.34552
2.50295607,3.2315,2097805.74057
2.46040117,0.4011,16465.66719
2.46031565,0.0573,6997.58359
2.48356361,3.0200,1563430.73089
2.48056494,3.9595,4832813.78347
2.47207958,1.8822,297418.78338
2.47503230,3.1952,1935249.33251
2.47614332,0.9931,61211.68697
2.45678821,1.1271,76599.40221
2.48583666,1.6199,197025.11519
2.42240646,0.3242,12499.59726
2.44392488,3.3315,2207595.09191
2.46701149,1.5546,170501.11625
2.45416979,1.8503,274342.21559
2.46761341,1.9783,344303.18531
2.42977119,0.6942,29849.35466
2.48403407,1.6438,204559.69394
2.45147342,1.2622,97976.91609
2.43840655,3.3959,2374130.47457
2.47148113,2.4323,687872.20302
2.49797419,3.4865,2849242.85314
2.49799027,1.2081,96598.86993
2.48854426,2.1026,431779.34919
2.49553677,0.7894,42072.56930
2.47687295,0.6469,29836.45198
2.46688937,0.1855,9896.51441
2.46032490,3.2105,1936697.64604
2.51347709,1.1961,97230.40609
2.43329848,2.8946,1240353.44641
2.43723941,0.1840,9146.91890
2.46725395,3.9094,4499755.13692
2.44518069,0.2804,11872.06362
2.45790886,0.0206,6309.60188
2.47055386,2.6919,990832.74358
2.44590199,0.9201,49728.84677
2.46782983,1.7078,221717.78600
2.45982290,3.0244,1524605.60124
2.45806268,1.5149,156625.29338
2.45493088,3.4612,2623651.16745
2.43485207,2.6674,911555.90261
2.49824902,3.5232,2978183.80897
2.42193431,0.6786,28357.12852
2.50008112,0.7520,39274.58265
2.45202724,2.9110,1299852.35127
2.46100390,2.4912,737493.77849
2.44986312,1.8405,268096.32661
2.42648840,2.3727,590486.63569
2.49630445,2.9527,1456056.47954
2.43865957,3.6527,3235908.73266
2.46283196,0.1169,8225.32191
2.46353305,2.8377,1196784.10499
2.46823898,1.3093,110276.87428
2.46118554,0.9347,52841.89781
2.43369982,1.1920,82993.21955
2.47219793,3.0150,1530522.63208
2.44645180,1.6485,193436.17046
2.48298606,3.0094,1540889.07983
2.45210801,1.4647,141837.51543
2.50636075,2.0074,383033.73159
2.50930072,0.6459,31943.55716
2.44670146,0.4795,19148.95004
2.45114303,2.8402,1180966.27494
2.49533117,1.8454,290980.87168
2.46235850,2.5098,758830.18535
2.45407271,1.1291,76493.82348
2.46707632,2.0613,391855.41638
2.47443309,1.3198,113704.93027
2.46396023,1.9244,314163.20921
2.45312678,3.2865,2111395.01509
2.49632200,0.1709,10271.89457
2.49820129,3.0191,1591527.74934
2.44888480,0.6115,25951.18866
2.44948703,3.5354,2850655.27305
2.45945463,1.6770,207566.20441
2.43966603,2.9745,1390899.83646
2.48273950,1.6577,208968.89198
2.44341667,3.3510,2260162.44273
2.50010716,1.0830,76484.15729
2.47538358,1.5966,185981.63186
2.46758161,1.3766,124520.49583
2.45745053,3.9547,4683644.05286
2.49143109,0.5627,25592.89514
2.47141459,0.8246,43054.21379
2.49894663,3.1647,1919217.25655
2.47785588,3.4763,2747166.52923
